date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-11,1736,喬山,生技醫療業,19.31,25.23,16.92,107.5,1.9,-2.27,2660.08,5.74,2.23,9.78,0.0,-1.42,104.0,0.0,1992.55,4821.83,9.1,13.5,17.47,19.39
2024-07-11,3661,世芯-KY,半導體業,19.73,100.65,76.42,2890.0,3.77,0.0,4497.7,-1.39,8.23,3.34,0.0,1.8,2835.0,0.0,3836.12,4762.73,213.0,302.5,269.5,115.17
2024-07-11,3593,力銘,電子零組件業,-12.26,7.46,-1.33,21.65,9.9,0.0,4487.71,9.73,9.79,9.75,0.0,5.58,20.8,0.0,1146.78,3887.57,3.54,5.74,7.06,9.2
2024-07-11,3189,景碩,半導體業,-4.40,18.97,7.51,109.0,9.66,0.0,32620.72,1.83,0.42,4.85,0.0,7.65,107.0,-0.2,4509.08,9488.48,10.94,13.31,14.66,14.34
2024-07-11,3019,亞光,光電業,11.29,40.06,19.50,88.8,9.9,0.0,13927.82,3.95,0.63,1.64,0.0,2.72,83.0,-1.7,8646.24,10104.16,7.98,13.8,16.27,21.16
2024-07-11,3013,晟銘電,電腦及週邊設備業,5.24,96.67,40.94,102.5,9.63,0.0,51802.79,-2.0,3.29,2.63,0.0,1.6,95.0,-6.03,46536.7,51329.0,9.44,11.09,11.85,17.38
2024-07-11,2597,潤弘,建材營造,6.66,24.11,16.53,198.0,5.88,-3.41,1662.67,-0.29,2.63,6.55,0.0,-0.8,185.5,-0.27,442.36,985.42,17.4,21.1,16.78,20.03
2024-07-11,2477,美隆電,其他電子業,35.04,45.40,11.35,27.2,9.9,0.0,1816.85,0.9,0.22,10.0,0.0,9.9,27.2,0.0,150.06,1444.95,3.37,4.29,4.82,5.38
2024-07-11,2438,翔耀,光電業,-10.42,161.36,155.02,79.3,9.99,0.0,2545.88,6.15,0.14,4.34,0.0,1.11,72.9,-1.23,515.29,521.0,8.4,11.92,21.57,44.56
2024-07-11,2308,台達電,電子零組件業,-0.71,0.01,0.69,434.0,3.21,-0.23,14961.72,3.88,1.99,2.56,0.0,0.0,420.5,-0.47,18746.91,17287.53,23.3,36.4,49.8,89.73
2024-07-11,2243,宏旭-KY,汽車工業,543.99,797.01,73.36,23.0,9.79,0.0,22083.62,0.27,3.25,9.97,0.0,0.24,21.0,0.0,1364.72,13154.99,3.03,3.98,4.11,5.83
2024-07-11,8937,合騏,其他,-22.03,-16.26,-35.56,34.85,1.6,-2.65,2510.58,9.86,9.86,9.94,0.0,0.15,34.35,0.0,494.93,4724.02,3.93,7.78,9.72,12.1
