date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-04,6578,達邦蛋白,農業科技,-1.91,1.0,-14.49,30.8,120.0,15.93,8.79,3.74,凱基-台北,8.57%,富邦-板橋,2.72%,美商高盛,2.32%,-0.17,7.13,2718.91,2718.91,-0.9,1.08,2.86,0.0,1.22,29.1,377.73,897.19,427.0,1.0,0.0,0.0,118.0,0.0,0.0,inf,3.0,3.0,176.0,0.0,0.0,0.0,415.0,0.66,4.41,12.0,0.02,0.12,0.19,0.0,0.0,0.0,0.0,0.0,0.0,1.12,1.46,1.43,0.37,0.4,-0.52,2.19,2.39,2.78,3.62
2024-06-04,6569,醫揚,生技醫療業,-5.5,1.0,-23.92,197.5,33.0,-0.16,-6.78,-13.55,摩根大通,3.17%,元大-木柵,0.95%,富邦-南屯,0.91%,-3.31,3.95,2741.22,2741.22,-2.25,2.87,6.15,0.0,-0.26,189.5,93.75,1686.89,178.0,1.0,0.0,0.0,3.0,0.0,0.0,inf,3.0,118.0,17.0,0.0,0.0,0.0,173.0,0.52,3.54,5.0,0.01,0.29,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.54,0.78,0.24,0.49,0.37,13.8,18.7,24.88,26.34
2024-06-04,6512,啟發電,其他電子業,0.0,1.0,-39.39,33.0,-110.0,-49.76,-23.85,7.92,高橋-龍潭,5.17%,凱基-台北,4.96%,元大-北港,3.31%,0.0,10.0,966.8,966.8,9.96,9.86,9.89,0.0,10.0,33.0,157.83,432.37,2.0,,,,,,,,,,,0.0,0.0,0.0,2.0,0.01,0.07,0.0,0.0,0.0,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.05,-0.1,-0.22,-0.83,5.45,8.15,9.88,10.98
2024-06-04,6496,科懋,生技醫療業,0.0,1.0,-19.74,34.7,129.0,22.01,12.74,3.96,兆豐-大同,34.77%,永豐金-中正,7.21%,新光-台中,5.95%,0.0,9.98,555.09,555.09,-0.35,1.41,9.93,0.0,3.01,32.5,20.23,261.69,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,2.0,22.0,4.0,0.0,0.0,0.0,-1.0,-0.0,0.35,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.01,0.27,0.26,0.26,4.37,5.37,5.98,6.43
2024-06-04,6270,倍微,電子通路業,-3.45,1.0,-33.38,33.55,-921.0,6.79,6.52,-31.66,永豐金-天母,1.26%,統一,0.58%,合庫-台中,0.58%,-2.17,6.17,21322.7,21322.7,0.54,9.98,2.43,0.0,0.0,31.6,6728.91,18333.46,-602.0,4.0,87.0,43.0,161.0,217.0,95.0,0.85,2.0,-244.0,752.0,0.0,0.0,0.0,-602.0,-0.83,1.13,0.0,0.0,0.02,-1.28,0.0,0.0,0.0,0.0,0.0,0.0,-1.52,-1.55,-1.13,-3.64,-2.17,-2.22,3.16,5.74,7.89,9.13
2024-06-04,4915,致伸,電子零組件業,-0.93,1.0,-14.44,107.0,1297.0,0.55,-0.40,-5.32,群益金鼎,11.61%,摩根大通,10.61%,花旗環球,10.1%,-0.48,2.88,8197.82,12106.35,2.58,1.71,2.97,0.0,0.0,104.0,12106.35,6764.92,1865.0,1.0,11.0,-131.0,0.0,-144.0,164.0,-1.0,2.0,-14.0,-439.0,910.0,0.2,26.36,1005.0,0.22,41.31,-50.0,-0.01,1.93,0.28,0.3,-1.58,-3.5,4.0,5.0,10.0,0.66,3.17,5.76,0.57,0.74,1.09,5.38,8.47,10.25,17.98
2024-06-04,5519,隆大,建材營造,-4.94,1.0,-25.1,50.0,-58.0,-33.34,-18.92,284.64,凱基-市政,6.92%,國泰證券,1.77%,群益金鼎-崇德,0.68%,0.0,4.17,23082.6,23082.6,0.24,4.8,9.97,0.0,2.81,49.35,5637.17,6880.64,-2671.0,5.0,78.0,2.0,15.0,77.0,78.0,-0.81,3.0,2851.0,1760.0,1.0,0.0,0.02,-2719.0,-1.24,5.34,47.0,0.02,0.27,-0.03,0.0,0.0,0.0,2.0,2.0,2.0,-1.04,-1.61,-3.77,1.55,1.08,-1.97,5.03,7.19,7.27,8.1
2024-06-04,4113,聯上,建材營造,-1.15,1.0,-22.91,60.4,-723.0,14.21,"1,946.61",951.54,群益金鼎-新店,3.79%,摩根大通,2.61%,美商高盛,2.26%,0.0,0.33,5489.24,9441.87,-1.29,9.93,9.85,0.0,1.33,61.0,3850.76,9441.87,-368.0,3.0,349.0,13.0,-215.0,373.0,349.0,-1.62,5.0,283.0,373.0,0.0,0.0,0.0,-493.0,-0.23,3.49,125.0,0.06,0.26,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.98,0.76,0.83,0.83,0.78,5.25,8.02,9.66,15.86
2024-06-04,3432,台端,電子零組件業,-0.35,1.0,-36.11,28.7,,-71.77,-60.55,10.53,凱基-新店,2.8%,土銀-新竹,2.45%,華南永昌-竹北,2.35%,0.0,9.54,2894.22,2894.22,9.87,9.91,9.85,0.0,0.0,26.2,509.75,1519.68,-8.0,0.0,,,,0.0,,,0.0,-8.0,-12.0,0.0,0.0,0.0,-8.0,-0.02,5.55,0.0,0.0,1.68,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.08,0.18,,,,4.66,6.98,8.1,8.91
2024-06-04,3379,彬台,電機機械,0.0,1.0,-45.22,26.65,145.0,65.45,203.70,30.84,元富-松德,48%,永全-南崁,13.33%,美好-蘆洲,10%,0.0,9.9,750.37,2123.2,9.86,9.98,9.98,0.0,9.9,26.65,1973.36,622.9,0.0,4.0,74.0,69.0,154.0,155.0,74.0,1.08,5.0,173.0,169.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.81,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.17,0.1,1.31,1.0,1.18,4.4,7.58,9.33,11.15
2024-06-04,3372,典範,半導體業,0.0,1.0,-35.58,26.7,3415.0,2.39,39.08,32.85,富邦證券,51.03%,國票證券,2.56%,美好-富順,1.19%,0.0,9.88,8680.76,14688.7,-1.47,9.95,9.95,0.0,9.88,26.7,14543.19,6349.06,-138.0,4.0,215.0,57.0,208.0,273.0,215.0,-0.03,3.0,140.0,256.0,0.0,0.0,1.28,-149.0,-0.08,1.57,11.0,0.01,0.33,1.95,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.33,-0.12,4.19,4.36,4.4,3.98,6.07,7.4,7.59
2024-06-04,3229,晟鈦,電子零組件業,0.0,1.0,-21.96,19.35,-71.0,1.92,-3.83,-16.30,統一,10.1%,華南永昌-楠梓,6.97%,元大-嘉義,3.61%,0.0,9.94,832.29,832.29,0.32,2.56,10.0,0.0,9.94,19.35,144.74,573.32,-13.0,0.0,,,,0.0,,,0.0,-2.0,0.0,0.0,0.0,0.0,-13.0,-0.04,0.55,0.0,0.0,0.05,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.11,0.1,0.07,0.04,0.02,2.53,3.22,3.6,3.83
2024-06-04,3048,益登,電子通路業,0.0,1.0,-38.79,38.15,1664.0,-0.02,14.41,4.94,國票證券,16.45%,富邦-嘉義,12.71%,元富-松德,8.48%,0.0,9.94,6050.26,21020.58,0.53,9.93,9.98,0.0,9.94,38.15,9242.92,5126.41,-44.0,5.0,394.0,147.0,286.0,588.0,394.0,-0.27,4.0,685.0,363.0,0.0,0.0,0.0,-50.0,-0.02,2.84,6.0,0.0,0.28,0.68,0.0,0.0,0.0,0.0,0.0,0.0,-0.85,-0.52,-0.21,2.44,2.7,2.98,5.82,9.29,11.56,13.58
2024-06-04,2537,聯上發,建材營造,-0.44,1.0,-32.03,22.85,-5041.0,34.11,420.21,426.00,元大-高雄,2.47%,台灣摩根士丹利,1.46%,凱基,1.45%,0.0,7.03,92514.08,92514.08,-1.12,9.89,9.77,0.0,3.51,22.1,27487.02,52837.01,-2964.0,4.0,693.0,239.0,69.0,935.0,693.0,-0.9,4.0,140.0,3131.0,0.0,0.0,0.0,-3318.0,-1.1,5.98,354.0,0.12,0.36,-1.68,0.0,0.0,0.0,0.0,0.0,0.0,2.75,2.79,1.84,2.49,2.42,1.77,3.0,4.41,5.12,7.77
2024-06-04,2438,翔耀,光電業,-2.15,1.0,-29.52,27.35,-244.0,35.91,189.77,162.58,兆豐-桃鶯,4.77%,元大-草屯,3.71%,元富-板橋,3.07%,0.0,0.37,1886.6,4155.93,0.64,5.53,9.88,0.0,-0.18,27.2,1578.59,4155.93,136.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,134.0,0.22,1.41,2.0,0.0,0.01,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.99,0.94,-0.08,0.19,0.14,2.1,3.44,4.57,5.16
2024-06-04,2101,南港,橡膠工業,-0.46,1.0,-16.67,64.5,7879.0,-2.93,27.22,18.32,富邦證券,7.9%,新加坡商瑞銀,2.91%,台灣摩根士丹利,2.39%,-0.16,5.22,45568.62,47654.45,-0.35,3.83,2.85,0.0,-0.16,61.2,47654.45,23987.36,5868.0,3.0,26.0,22.0,192.0,30.0,26.0,6.38,4.0,2568.0,2333.0,0.0,0.0,0.0,5782.0,0.69,9.04,86.0,0.01,0.3,0.94,0.0,0.0,0.0,0.0,0.0,0.0,2.13,2.41,1.05,2.0,1.63,-0.58,4.42,6.06,7.04,14.72
2024-06-04,1786,科妍,生技醫療業,0.0,1.0,-17.44,117.0,1022.0,-12.52,23.42,50.88,凱基,32.62%,凱基-台北,6.14%,元富-松德,3.66%,-1.39,9.86,2378.79,2378.79,0.0,4.48,1.43,0.0,0.94,107.5,887.04,582.04,423.0,3.0,7.0,1.0,49.0,8.0,7.0,6.0,4.0,72.0,-185.0,0.0,0.0,0.0,443.0,0.65,5.86,-20.0,-0.03,0.37,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.49,-0.61,1.5,1.28,0.39,11.1,14.82,15.9,15.89
2024-06-04,1582,信錦,電子零組件業,-3.75,1.0,-22.42,115.5,1993.0,0.18,24.23,19.14,美商高盛,6.43%,新加坡商瑞銀,4.58%,摩根大通,3.34%,-3.38,0.87,10685.64,19836.22,0.0,8.96,4.57,0.0,-1.31,113.0,14759.76,19836.22,1797.0,2.0,-12.0,80.0,46.0,95.0,80.0,-4.83,2.0,377.0,-532.0,0.0,0.0,2.51,1812.0,1.46,22.75,-15.0,-0.01,0.51,1.61,1.96,1.98,2.13,3.0,5.0,9.0,2.19,0.67,-3.18,3.76,4.48,0.34,7.4,13.36,15.35,22.0
2024-06-04,9950,萬國通,塑膠工業,0.0,1.0,-12.02,17.05,271.0,9.70,-13.72,-3.88,凱基-台北,12.84%,統一,9.1%,群益金鼎-永和,4.23%,-0.64,10.0,1417.13,1417.13,-0.97,0.65,0.65,0.0,0.0,15.5,121.64,216.51,312.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,312.0,0.19,0.6,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.24,0.1,0.15,0.15,0.01,1.31,1.46,1.43,0.54
