date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-06-02,1301,台塑,塑膠工業,,,,12.43,50.9,1.8,-0.39,52270.28,-0.88,5.33,5.37,0.8999999999999986,-0.5,49.75,-0.6,45838.76,65949.81,3.13,4.42,3.85,2.64
2026-06-02,3114,好德,電子零組件業,,,,17.98,33.6,1.51,-0.59,1898.33,-0.7,9.84,5.92,0.5500000000000043,-1.21,32.7,-3.64,1463.67,4191.12,2.59,4.11,5.64,6.87
2026-06-02,4935,茂林-KY,光電業,,,,15.87,42.35,1.68,0.0,574.49,1.78,9.95,1.83,0.3999999999999986,0.12,41.7,-2.57,493.31,843.71,2.62,4.08,4.91,5.19
2026-06-02,6768,志強-KY,其他,,,,14.22,94.0,8.05,-0.84,2390.68,-0.84,2.19,3.45,0.2000000000000028,0.34,87.3,-0.23,282.69,690.39,7.92,8.77,8.4,7.71
2026-06-02,6120,達運,光電業,,,,11.51,15.45,3.69,-0.32,8345.63,-1.08,4.36,3.83,0.0500000000000007,1.34,15.1,-3.87,4929.93,8166.8,0.98,1.2,1.88,1.94
2026-06-02,2353,宏��,電腦及週邊設備業,,,,35.51,42.55,9.95,0.0,217599.44,1.91,10.0,9.94,0.0,9.95,42.55,0.0,75474.87,27395.64,6.58,9.59,12.06,14.05
2026-06-02,2352,佳世達,電腦及週邊設備業,,,,14.34,31.5,2.77,0.0,21947.68,0.36,4.52,6.06,0.0,0.0,30.65,-2.7,14114.48,27389.24,2.25,3.0,4.51,6.39
2026-06-02,2331,精英,電腦及週邊設備業,,,,28.95,25.6,4.92,-3.4,36583.32,-1.7,9.9,9.91,0.0,6.56,26.0,0.0,11905.86,7498.57,3.01,4.1,4.81,3.97
2026-06-02,2337,旺宏,半導體業,,,,15.76,175.5,4.78,-2.5,247731.54,2.89,4.06,0.6,0.0,3.28,173.0,-4.29,170917.63,189883.19,10.5,18.55,16.75,33.29
2026-06-02,2408,南亞科,半導體業,,,,34.46,419.5,9.96,0.0,171631.94,3.85,7.1,9.94,0.0,5.11,401.0,0.0,140975.64,129059.91,62.7,93.3,105.5,164.04
2026-06-02,2409,友達,光電業,,,,19.95,26.15,9.87,0.0,720567.4,-2.75,8.49,3.48,0.0,1.05,24.05,-4.03,481499.85,564845.16,2.96,3.8,5.42,7.97
2026-06-02,2427,三商電,資訊服務業,,,,19.46,24.25,9.98,0.0,5407.85,0.0,1.48,7.04,0.0,0.23,22.1,-0.23,876.42,2347.63,2.75,3.24,3.21,1.91
2026-06-02,2451,創見,半導體業,,,,18.07,363.5,1.68,-4.09,14115.94,0.31,4.97,5.77,0.0,1.82,364.0,-0.69,7479.79,8658.49,23.1,36.6,37.32,87.42
2026-06-02,2460,建通,電子零組件業,,,,12.52,35.7,8.84,-0.7,2635.58,-0.94,2.37,1.23,0.0,0.3,32.9,-0.76,447.05,739.4,2.8,3.21,3.07,4.86
2026-06-02,2461,光群雷,其他電子業,,,,13.74,17.55,4.46,-1.4,2028.82,2.56,1.25,3.38,0.0,2.08,17.15,-2.33,1161.15,1796.33,1.09,1.15,1.22,0.73
2026-06-02,2462,良得電,電子零組件業,,,,20.74,24.15,4.55,-1.23,2763.57,1.98,1.69,10.0,0.0,3.03,23.8,0.0,420.15,1273.03,2.32,2.91,3.22,2.37
2026-06-02,2468,華經,資訊服務業,,,,21.3,40.15,10.0,0.0,4367.1,-0.3,0.61,9.94,0.0,9.73,40.05,0.0,246.56,988.28,4.96,5.74,6.1,5.11
2026-06-02,2491,吉祥全,光電業,,,,24.83,28.15,9.96,0.0,2674.79,-1.11,4.48,9.87,0.0,9.96,28.15,0.0,1649.26,2101.52,3.77,5.0,6.35,10.34
2026-06-02,2492,華新科,電子零組件業,,,,26.32,456.0,9.62,0.0,8894.71,8.03,1.03,5.58,0.0,-6.01,391.0,-3.93,4526.92,4963.19,52.6,109.25,188.3,278.62
2026-06-02,2356,英業達,電腦及週邊設備業,,,,34.68,80.6,4.4,-3.47,295984.37,3.06,9.86,9.97,0.0,-0.26,77.0,0.0,220633.99,241053.68,9.82,15.91,22.78,32.06
2026-06-02,2357,華碩,電腦及週邊設備業,,,,31.24,920.0,9.92,0.0,11557.43,-1.28,9.97,9.99,0.0,9.2,914.0,0.0,13885.54,4031.55,137.8,190.3,228.3,305.23
2026-06-02,2362,藍天,電腦及週邊設備業,,,,26.43,51.9,9.84,0.0,12900.38,-0.12,7.44,7.26,0.0,-0.63,46.95,-2.48,6210.85,8683.69,6.85,9.02,10.79,12.58
2026-06-02,2377,微星,電腦及週邊設備業,,,,20.55,149.0,5.3,-2.3,98352.7,-2.37,6.07,8.02,0.0,2.47,145.0,-1.74,41284.92,79728.6,14.7,21.9,31.33,47.97
2026-06-02,2382,廣達,電腦及週邊設備業,,,,31.25,400.5,7.52,-2.2,151608.4,-1.12,9.89,9.88,0.0,0.67,375.0,0.0,87246.65,76692.33,54.0,72.55,72.25,89.25
2026-06-02,2405,浩鑫,電腦及週邊設備業,,,,23.17,20.2,9.78,0.0,33872.4,0.3,7.29,4.25,0.0,0.82,18.55,-1.87,18377.62,15182.65,2.38,3.11,4.08,4.53
2026-06-02,1528,恩德,電機機械,,,,19.96,30.05,9.87,0.0,14185.02,-2.79,2.26,9.84,0.0,9.32,29.9,0.0,3641.21,10355.64,3.71,3.86,3.78,4.29
2026-06-02,1326,台化,塑膠工業,,,,25.19,54.4,1.12,-4.39,93193.84,-0.11,9.91,7.82,0.0,0.37,54.0,-1.28,67125.98,74407.43,4.61,7.01,7.31,7.2
2026-06-02,2312,金寶,其他電子業,,,,16.47,41.3,1.72,-5.06,135198.12,0.94,3.32,4.24,0.0,0.86,40.95,-3.33,102606.03,120797.56,2.12,4.92,8.85,14.27
2026-06-02,2324,仁寶,電腦及週邊設備業,,,,32.78,44.35,9.91,0.0,177995.05,0.3,9.55,9.95,0.0,9.79,44.3,0.0,694313.53,104676.53,6.69,9.75,12.29,13.45
2026-06-02,2328,廣宇,電子零組件業,,,,19.89,61.7,1.15,-4.34,72637.06,-1.49,4.72,9.91,0.0,5.57,64.4,0.0,15829.38,26828.23,4.7,6.36,7.78,13.13
2026-06-02,1409,新纖,紡織纖維,,,,45.77,27.55,9.98,0.0,25800.85,9.79,9.88,9.87,0.0,9.98,27.55,0.0,18564.86,8617.36,4.54,7.44,9.05,10.54
2026-06-02,3149,正達,光電業,,,,31.65,86.1,9.96,0.0,37607.81,2.6,6.11,9.97,0.0,9.96,86.1,0.0,29633.21,7001.43,12.48,18.82,25.74,35.93
2026-06-02,3059,華晶科,光電業,,,,22.74,51.0,9.8,0.0,14608.61,0.72,1.19,9.68,0.0,9.8,51.0,-0.11,5010.09,23546.69,6.36,7.18,8.81,11.86
2026-06-02,3047,訊舟,通信網路業,,,,13.76,16.95,9.71,0.0,6126.44,-0.67,2.03,2.32,0.0,0.97,15.6,-1.28,1406.16,2202.65,1.51,1.74,2.13,1.49
2026-06-02,3029,零壹,資訊服務業,,,,21.72,114.5,8.53,-1.29,12734.87,-0.94,1.91,9.67,0.0,9.48,115.5,0.0,760.09,5786.02,13.32,15.79,16.17,13.7
2026-06-02,3021,鴻名,電子零組件業,,,,45.89,36.4,9.97,0.0,7587.27,9.82,9.85,9.97,0.0,9.97,36.4,0.0,923.35,1114.81,6.01,11.58,15.71,18.62
2026-06-02,3013,晟銘電,電腦及週邊設備業,,,,13.39,133.5,8.1,-1.48,27832.86,-1.67,3.83,1.23,0.0,4.86,129.5,-2.76,5810.97,8444.5,10.3,16.4,22.07,27.82
2026-06-02,3006,晶豪科,半導體業,,,,12.86,267.5,7.0,-1.65,38687.84,0.62,1.65,1.42,0.0,1.6,254.0,-4.58,20608.78,25907.14,18.0,28.5,36.3,79.7
2026-06-02,3002,歐格,電腦及週邊設備業,,,,23.96,20.45,5.14,-2.39,3729.26,0.89,3.81,9.89,0.0,4.11,20.25,0.0,330.88,1250.53,2.14,2.71,2.9,1.73
2026-06-02,2912,統一超,貿易百貨,,,,13.08,233.0,2.42,-0.21,13702.5,0.24,3.38,6.31,0.0,-0.88,225.5,-1.3,17299.81,14924.58,15.4,15.7,10.68,9.23
2026-06-02,2887,台新金,金融保險業,,,,12.02,26.1,6.1,0.0,254723.92,-1.29,1.52,5.35,0.0,-0.61,24.45,-0.4,219013.1,184994.11,2.03,2.22,2.4,2.04
2026-06-02,2880,華南金,金融保險業,,,,14.86,34.05,3.65,-1.02,115623.01,-1.17,3.04,7.7,0.0,-1.07,32.5,-1.79,127872.44,92466.54,2.66,2.68,2.02,0.66
2026-06-02,2498,宏達電,通信網路業,,,,11.98,50.0,9.89,0.0,37219.37,-1.68,3.08,0.55,0.0,1.1,46.0,-0.98,11262.79,8946.52,4.14,4.29,6.1,8.12
2026-06-02,4540,全球傳動,電機機械,,,,21.88,77.3,2.52,-5.62,27763.84,-2.38,4.57,9.91,0.0,6.1,80.0,0.0,5876.43,18060.8,6.48,6.46,7.08,20.42
2026-06-02,3706,神達,電腦及週邊設備業,,,,15.56,95.2,1.82,-2.16,68634.14,-1.31,6.86,5.29,0.0,1.07,94.5,-1.06,61351.41,62080.95,6.24,7.97,9.68,12.68
2026-06-02,4807,日成-KY,貿易百貨,,,,25.95,31.25,8.89,-0.95,1272.86,1.4,9.84,2.87,0.0,0.0,28.7,-4.17,1076.12,749.54,3.59,5.84,6.87,12.36
2026-06-02,3231,緯創,電腦及週邊設備業,,,,31.72,191.0,9.77,0.0,282187.86,-0.34,9.69,9.78,0.0,2.87,179.0,0.0,112534.02,94609.41,28.4,38.5,44.68,53.4
2026-06-02,6116,彩晶,光電業,,,,42.41,20.65,9.84,0.0,200560.08,7.24,9.97,9.94,0.0,9.84,20.65,0.0,289351.19,58323.26,3.33,6.07,8.37,10.84
2026-06-02,6112,聚碩,資訊服務業,,,,18.25,48.15,2.34,-3.51,7470.77,-0.71,2.15,9.93,0.0,0.96,47.5,0.0,528.1,4145.79,3.73,4.67,4.69,2.87
2026-06-02,6005,群益證,金融保險業,,,,17.86,41.25,4.17,0.0,21818.17,2.86,6.94,2.86,0.0,-0.13,39.55,-1.74,17154.23,20435.7,3.18,6.23,8.16,11.43
2026-06-02,5388,中磊,通信網路業,,,,12.12,93.3,3.55,-0.11,11064.05,1.68,2.36,3.92,0.0,-0.11,90.0,-1.96,3895.39,11283.48,5.68,7.4,9.79,12.53
2026-06-02,4938,和碩,電腦及週邊設備業,,,,21.19,97.8,7.24,-1.71,62079.51,1.58,6.12,3.05,0.0,0.88,92.0,-0.98,37937.43,38114.49,9.2,13.54,15.39,17.78
2026-06-02,6698,旭暉應材,其他電子業,,,,18.88,43.45,10.0,0.0,7099.06,-0.96,4.01,4.91,0.0,4.3,41.2,-3.66,3943.76,3294.17,4.78,7.46,9.88,11.62
2026-06-02,6541,泰福-KY,生技醫療業,,,,11.87,41.85,1.09,-1.3,715.8,-1.32,4.28,6.15,0.0,-0.12,41.35,0.0,512.54,919.91,2.34,2.92,2.72,1.23
2026-06-02,6214,精誠,資訊服務業,,,,22.48,158.0,9.72,0.0,3889.08,0.0,1.55,9.92,0.0,9.72,158.0,0.0,1623.52,4021.53,19.8,24.9,29.45,38.34
2026-06-02,8105,凌巨,光電業,,,,26.19,21.2,9.84,0.0,44124.98,-1.19,5.72,9.97,0.0,2.59,19.8,0.0,9756.85,20015.42,2.91,3.73,5.05,6.91
2026-06-02,8070,長華*,電子通路業,,,,15.31,58.0,9.85,0.0,29300.01,1.19,3.14,0.57,0.0,2.08,53.9,-3.47,9772.98,8555.02,5.1,8.78,10.16,11.75
2026-06-02,8473,山林水,其他,,,,33.02,56.0,1.08,-1.75,12715.33,7.23,9.68,9.92,0.0,0.54,55.7,0.0,6820.72,6381.01,5.88,10.52,15.86,17.55
2026-06-02,8454,富邦媒,貿易百貨,,,,39.01,265.5,9.94,0.0,5770.33,9.95,10.0,4.55,0.0,-1.86,237.0,-4.92,3691.48,6217.91,37.7,56.3,65.2,80.46
2026-06-02,3515,華擎,電腦及週邊設備業,,,,13.96,273.5,7.89,0.0,4098.46,-2.71,3.64,4.75,0.0,0.59,255.0,-1.74,1355.73,2535.13,25.0,32.7,36.82,48.36
2026-06-02,3607,谷崧,電子零組件業,,,,17.11,17.8,9.88,0.0,2048.49,0.0,2.96,3.51,0.0,4.32,16.9,-0.92,929.38,1432.27,1.79,2.4,2.9,3.2
2026-06-02,3380,明泰,通信網路業,,,,13.52,40.2,3.61,-0.25,9176.83,1.69,6.93,0.52,0.0,0.13,38.85,-2.14,10992.44,7954.79,2.36,4.25,6.32,4.4
2026-06-02,3312,弘憶股,電子通路業,,,,21.44,60.6,9.98,0.0,2777.9,-1.2,1.62,9.98,0.0,9.98,60.6,0.0,3142.67,6614.04,7.6,9.76,12.65,19.4
2026-06-02,3207,耀勝,電子零組件業,,,,15.15,71.7,5.6,-3.76,2163.91,0.46,0.15,4.3,0.0,0.15,68.0,0.0,606.01,752.78,4.82,8.66,10.27,6.05
2026-06-02,3128,昇銳,光電業,,,,11.18,25.6,8.94,-0.97,2318.53,-1.94,0.66,2.4,0.0,1.91,23.95,-0.42,335.2,216.9,1.98,1.82,2.19,1.28
2026-06-02,2641,正德,航運業,,,,11.3,19.7,1.81,0.0,15378.62,-0.85,0.85,9.32,0.0,-1.55,19.05,-0.26,1828.92,15416.76,1.3,1.62,1.77,1.65
2026-06-02,9910,豐泰,其他,,,,17.56,79.0,9.87,0.0,12399.53,1.19,3.24,2.42,0.0,-0.14,71.8,-0.14,4100.85,3159.54,7.74,9.04,8.38,2.62
2026-06-02,3556,禾瑞亞,半導體業,,,,44.39,80.4,8.8,-0.74,10871.28,8.91,9.98,9.97,0.0,9.61,81.0,0.0,1964.07,615.67,12.66,19.19,23.5,30.51
2026-06-02,3624,光頡,電子零組件業,,,,29.79,122.0,7.96,0.0,5457.91,6.38,10.0,2.73,0.0,-5.31,107.0,-6.61,5301.66,4645.58,14.2,22.05,37.39,59.66
2026-06-02,3434,哲固,光電業,,,,14.31,33.15,9.95,0.0,656.81,1.21,0.34,2.38,0.0,-0.5,30.0,-0.99,44.51,146.26,2.93,3.62,4.12,3.95
2026-06-02,3324,雙鴻,其他電子業,,,,17.87,1165.0,1.75,-4.51,7263.94,-2.9,5.97,7.51,0.0,0.87,1155.0,-1.72,2917.12,6075.5,82.0,123.6,124.65,129.83
2026-06-02,4707,磐亞,化學工業,,,,31.0,19.65,9.78,0.0,4205.43,-1.0,9.76,9.82,0.0,9.78,19.65,0.0,4782.73,5532.22,2.91,3.94,4.16,6.15
2026-06-02,4953,緯軟,資訊服務業,,,,15.48,135.5,2.65,-1.81,3197.94,0.42,2.08,7.76,0.0,0.76,133.0,-1.49,573.48,2712.59,9.6,12.1,14.22,17.24
2026-06-02,5251,天鉞電,光電業,,,,20.34,32.25,9.88,0.0,1822.23,-0.56,0.19,9.93,0.0,1.7,29.85,0.0,67.23,411.5,3.9,4.56,4.44,3.0
2026-06-02,5309,系統電,電子零組件業,,,,21.46,78.6,3.56,-5.53,37073.79,-2.04,2.83,10.0,0.0,6.72,81.0,0.0,7861.59,17420.25,6.78,8.45,11.07,16.42
2026-06-02,5351,鈺創,半導體業,,,,15.5,92.9,3.57,-2.62,47487.03,0.0,4.36,4.06,0.0,0.56,90.2,-4.37,24247.76,37124.65,6.1,10.06,10.34,19.51
2026-06-02,5864,致和證,金融業,,,,19.95,45.4,4.61,-1.94,10992.49,3.24,8.03,0.81,0.0,-0.12,43.35,-2.47,11429.4,10789.68,3.34,7.8,10.31,16.93
2026-06-02,4543,萬在,電機機械,,,,21.34,46.35,9.96,0.0,1780.6,1.31,7.24,1.57,0.0,-0.12,42.1,-4.42,1070.15,1129.92,4.97,6.2,7.02,10.29
2026-06-02,3511,矽瑪,電子零組件業,,,,19.4,24.0,9.84,0.0,754.64,0.0,3.48,5.05,0.0,9.84,24.0,0.0,418.3,830.56,2.63,3.03,3.03,3.77
2026-06-02,6016,康和證,金融業,,,,23.22,32.5,7.62,-1.22,20714.86,0.94,9.83,2.03,0.0,-0.66,30.0,-2.27,20972.7,26384.58,3.31,6.41,8.28,12.72
2026-06-02,6015,宏遠證,金融業,,,,16.71,20.85,5.57,-0.48,9731.89,0.28,7.22,2.33,0.0,0.0,19.75,-1.5,10899.19,9979.75,1.68,3.48,4.41,6.33
2026-06-02,6127,九豪,電子零組件業,,,,43.06,81.4,10.0,0.0,55155.09,7.56,9.97,9.96,0.0,5.41,78.0,0.0,38105.11,9363.15,13.24,20.64,27.19,34.76
2026-06-02,6021,美好證,金融業,,,,14.47,39.45,4.78,-1.25,869.12,1.29,4.38,2.03,0.0,0.13,37.7,-2.21,691.35,658.06,2.6,5.05,5.66,7.54
2026-06-02,6148,驊宏資,資訊服務業,,,,22.11,34.8,9.95,0.0,3032.4,0.35,0.7,9.9,0.0,6.16,33.6,0.0,147.41,648.24,4.33,5.19,5.02,2.35
2026-06-02,6204,艾華,電子零組件業,,,,16.54,104.5,2.45,-0.48,1310.01,1.55,1.64,9.68,0.0,-0.49,101.5,0.0,869.4,1257.98,8.28,13.11,19.47,33.6
2026-06-02,6207,雷科,電子零組件業,,,,28.5,127.0,3.67,-4.51,26569.31,1.45,6.19,9.87,0.0,4.9,128.5,0.0,19684.71,8497.7,13.1,23.39,39.05,61.1
2026-06-02,6126,信音,電子零組件業,,,,11.54,38.8,4.16,-0.89,6031.56,0.71,0.42,4.93,0.0,2.55,38.2,-1.59,1031.16,3861.52,2.4,2.76,4.29,6.07
2026-06-02,6265,方土昶,電子通路業,,,,12.0,61.6,10.0,0.0,23475.14,-2.18,2.6,1.45,0.0,0.0,56.0,-3.28,10010.53,13240.89,5.28,9.52,13.35,18.92
2026-06-02,6548,長科*,半導體業,,,,35.02,81.1,8.13,-1.7,34159.7,8.67,2.71,9.97,0.0,3.33,77.5,0.0,27293.17,12239.46,10.74,19.21,24.67,28.97
2026-06-02,8043,蜜望實,電子零組件業,,,,19.7,157.0,1.29,-0.63,18608.24,-2.65,9.73,9.93,0.0,-0.32,154.5,0.0,23028.88,10714.44,14.3,23.7,40.09,66.31
2026-06-02,8096,擎亞,電子通路業,,,,19.83,137.0,1.86,-5.52,19008.36,0.0,1.24,9.8,0.0,1.86,137.0,0.0,13649.46,11029.36,9.8,15.6,27.21,41.66
2026-06-02,3447,展達,通信網路業,,,,13.18,40.4,4.66,-0.98,1095.35,1.66,0.68,4.61,0.0,1.94,39.35,-1.03,180.86,460.07,2.68,2.79,2.8,1.62
2026-06-02,6689,伊雲谷,其他電子業,,,,18.25,74.0,3.5,-4.02,2594.71,-0.92,0.62,10.0,0.0,2.94,73.6,0.0,222.14,578.73,5.94,6.7,6.44,2.25
2026-06-02,6811,宏碁資訊,資訊服務業,,,,22.38,245.0,3.81,-4.67,1165.53,-0.48,2.87,9.77,0.0,1.69,240.0,0.0,173.8,684.78,22.0,27.05,31.35,45.91
2026-06-02,6805,富世達,電子零組件業,,,,29.02,2190.0,3.3,-2.45,4510.72,1.44,9.35,9.84,0.0,1.42,2150.0,0.0,4063.3,2963.06,241.0,330.0,336.25,313.83
