date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-04,8104,錸寶,光電業,-22.90,-19.52,-9.77,56.3,9.96,0.0,26785.88,2.29,9.78,9.87,0.0,-0.78,50.8,0.0,15829.66,12210.9,8.69,13.54,17.44,20.55
2024-07-04,2405,浩鑫,電腦及週邊設備業,6.75,10.16,5.55,23.1,3.82,-5.33,77494.81,-0.97,2.2,6.21,0.0,2.47,22.8,-1.55,11162.26,51500.6,1.6,2.2,2.44,3.45
2024-07-04,2464,盟立,其他電子業,10.56,-4.49,-30.86,82.5,10.0,0.0,20582.12,1.6,0.43,6.84,0.0,4.13,78.1,0.0,25691.55,38907.48,9.22,12.52,15.77,24.61
2024-07-04,2467,志聖,電子零組件業,-6.68,31.33,30.50,207.5,0.73,-3.49,24996.41,10.0,9.97,9.87,0.0,2.18,210.5,0.0,16795.99,26584.83,22.2,40.85,57.6,68.87
2024-07-04,2481,強茂,半導體業,-1.43,-5.67,-1.27,63.8,4.59,-1.85,24164.88,-1.06,0.54,8.73,0.0,1.97,62.2,-0.81,1094.57,13005.9,5.18,5.72,5.45,6.56
2024-07-04,2543,皇昌,建材營造,56.50,63.75,21.71,56.4,9.94,0.0,16016.01,7.87,1.48,6.87,0.0,1.36,52.0,-1.35,8198.48,11292.46,7.03,8.83,8.71,6.52
2024-07-04,3018,同開,其他電子業,87.63,38.04,-31.69,23.5,2.17,-7.11,1067.16,9.8,9.97,9.79,0.0,10.0,25.3,0.0,105.04,75.19,2.73,5.3,6.71,
2024-07-04,3321,同泰,電子零組件業,4.40,34.89,33.68,24.85,0.2,-1.39,2669.63,0.47,9.07,5.76,0.0,1.61,25.2,-0.4,2672.68,3659.91,1.65,2.87,3.56,5.36
2024-07-04,3413,京鼎,半導體業,2.07,10.05,2.33,387.5,6.6,-1.9,5481.55,9.56,2.07,5.36,0.0,1.24,368.0,-2.28,6031.76,4394.27,39.0,54.3,65.4,79.29
2024-07-04,3591,艾笛森,光電業,10.14,48.24,26.01,32.0,1.27,-2.59,6975.94,-0.35,2.26,7.67,0.0,0.32,31.7,-2.02,1448.4,11898.3,1.91,1.91,2.24,5.69
2024-07-04,4720,德淵,化學工業,9.98,17.85,14.40,24.2,3.2,-1.22,4389.05,4.9,4.0,0.21,0.0,0.0,23.45,-2.7,6451.54,3096.53,1.2,2.62,3.38,5.4
2024-07-04,5484,慧友,光電業,15.78,105.00,21.92,108.0,9.76,0.0,2217.4,10.0,9.95,9.94,0.0,9.76,108.0,0.0,2673.77,4746.94,17.74,26.84,40.24,68.49
2024-07-04,6189,豐藝,電子通路業,-12.10,29.59,58.44,111.0,3.74,-0.89,23185.28,3.89,1.22,7.11,0.0,1.87,109.0,-2.28,18831.01,30389.74,8.68,13.93,16.97,20.14
2024-07-04,6205,詮欣,電子零組件業,8.05,36.51,-15.80,80.7,2.15,-0.98,1348.7,2.89,0.13,5.61,0.0,1.14,79.9,-0.63,355.57,1191.19,4.34,6.24,5.95,5.95
2024-07-04,6541,泰福-KY,生技醫療業,659.13,157.70,-58.93,66.7,9.88,0.0,926.82,9.97,9.96,9.96,0.0,9.88,66.7,0.0,355.44,256.99,11.01,17.33,21.57,22.72
2024-07-04,8028,昇陽半導體,半導體業,3.05,-14.01,-13.90,110.5,9.95,0.0,14232.88,0.23,3.27,9.72,0.0,6.47,107.0,0.0,20811.73,17661.35,14.54,19.87,27.39,44.9
2024-07-04,6658,聯策,其他電子業,2.66,87.19,32.13,77.9,9.87,0.0,1863.68,9.93,9.88,9.92,0.0,8.46,76.9,0.0,2707.04,1687.49,12.82,21.52,25.55,
