date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-01,3489,森寶,建材營造,1.07,93.74,33.94,41.1,8.16,-1.67,1283.4,5.56,1.62,1.06,0.0,2.5,38.95,-1.04,809.82,575.03,3.35,5.34,8.74,11.82
2024-08-01,3374,精材,半導體業,11.31,17.62,13.34,250.0,6.61,-2.72,22814.11,2.2,9.81,2.18,0.0,3.2,242.0,-0.64,18634.83,21971.64,24.5,31.6,36.5,83.91
2024-08-01,3284,太普高,其他,2.42,76.45,49.44,55.0,2.8,-0.54,1876.06,2.24,4.06,7.11,0.0,1.31,54.2,-2.01,1536.13,2503.68,4.32,6.33,9.26,15.7
2024-08-01,1438,三地開發,建材營造,-100.00,0,-99.39,95.0,9.95,0.0,2216.1,2.08,4.08,5.75,0.0,0.35,86.7,-3.68,713.76,1516.91,11.3,17.05,23.93,33.02
2024-08-01,9940,信義,其他,-6.76,21.62,-4.90,35.8,4.53,-4.91,4225.91,2.48,0.61,3.16,0.0,-0.15,34.2,-2.14,434.0,2263.2,2.11,2.6,2.71,3.09
2024-08-01,9902,台火,其他,577.20,"2,662.16",152.79,24.25,4.98,-2.61,13179.35,3.03,2.94,10.0,0.0,0.43,23.2,0.0,3756.04,7836.49,2.54,3.66,4.69,6.68
2024-08-01,8463,潤泰材,其他,-10.50,11.89,23.77,34.15,8.24,-1.01,1297.32,1.0,2.48,1.61,0.0,0.95,31.85,-0.94,236.17,349.12,2.74,2.95,3.56,4.41
2024-08-01,2905,三商,貿易百貨,37.47,-36.37,24.89,20.2,2.02,-0.49,3271.51,1.37,4.61,2.59,0.0,0.25,19.85,-1.25,3469.22,5993.28,1.01,1.36,2.01,3.03
2024-08-01,2597,潤弘,建材營造,6.66,24.11,16.53,242.5,6.36,-0.21,1226.21,7.36,4.02,3.64,0.0,-0.22,227.5,-2.36,2120.7,1243.26,22.7,33.9,46.25,57.78
2024-08-01,2527,宏璟,建材營造,144.54,374.55,187.39,52.1,4.72,-2.62,8291.17,-0.11,1.27,4.3,0.0,0.4,49.95,-1.29,967.29,7518.81,3.34,4.35,5.12,5.23
2024-08-01,2524,京城,建材營造,1.92,130.62,152.09,113.5,9.66,0.0,12106.13,9.91,9.98,0.98,0.0,0.0,103.5,-8.0,24205.93,30009.07,14.0,26.18,39.75,52.84
2024-08-01,2362,藍天,電腦及週邊設備業,5.42,43.05,6.58,64.0,5.79,-0.47,26640.58,0.73,6.7,2.72,0.0,0.0,60.5,-1.47,8433.14,19541.3,5.32,5.67,7.26,7.87
2024-08-01,2337,旺宏,半導體業,0.81,1.77,-15.94,29.75,1.19,-4.03,159737.62,1.17,2.88,9.91,0.0,3.57,30.45,0.0,43662.3,114108.97,2.23,2.6,2.35,2.77
2024-08-01,1805,寶徠,建材營造,,,,23.2,9.95,0.0,2935.29,-1.71,3.97,0.72,0.0,1.66,21.45,-1.63,444.53,717.59,2.02,2.48,2.99,3.24
2024-08-01,9906,欣巴巴,建材營造,158.77,-42.31,-77.10,213.5,9.77,0.0,4697.33,-0.83,7.22,0.78,0.0,-0.26,194.0,-4.66,8561.36,6696.76,21.0,40.95,69.36,107.04
