date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-06-17,8086,宏捷科,半導體業,,,,11.68,162.5,1.56,0.0,4745.53,3.78,3.31,2.56,20.5,-1.56,157.5,-2.44,3130.85,6651.48,7.5,9.0,2.9,15.03
2026-06-17,8155,博智,電子零組件業,,,,19.14,412.0,1.98,-0.48,2003.55,1.15,6.97,7.45,18.5,0.5,406.0,-1.1,2036.8,2740.41,33.8,39.75,23.62,43.65
2026-06-17,1802,台玻,玻璃陶瓷,,,,19.56,69.3,1.61,-2.26,71854.52,8.09,5.15,1.19,10.299999999999995,-0.73,67.7,-5.28,82939.78,91188.19,3.64,4.31,1.08,4.0
2026-06-17,2489,瑞軒,光電業,,,,20.98,48.6,5.88,-2.02,58646.34,1.59,8.04,2.0,8.100000000000001,0.22,46.0,-7.27,23640.89,63360.73,4.17,3.77,1.13,6.11
2026-06-17,8042,金山電,電子零組件業,,,,28.71,195.5,1.56,-2.01,19754.21,10.0,9.97,2.67,6.5,-1.56,189.5,-6.55,573.86,27538.0,15.3,34.3,40.93,97.62
2026-06-17,3556,禾瑞亞,半導體業,,,,14.86,76.4,3.24,-0.13,1124.96,4.5,3.59,2.64,4.5,-0.81,73.4,-2.12,645.55,675.77,4.66,4.85,8.8,21.01
2026-06-17,6116,彩晶,光電業,,,,28.52,18.25,9.94,0.0,31780.13,9.86,5.77,0.61,4.449999999999999,0.0,16.6,-2.35,25407.34,17784.48,2.02,1.58,1.98,6.9
2026-06-17,1326,台化,塑膠工業,,,,19.35,53.7,3.07,-2.72,33486.43,5.51,5.74,0.97,3.799999999999997,0.0,52.1,-5.27,28349.05,41063.98,3.21,3.34,4.22,5.31
2026-06-17,3059,華晶科,光電業,,,,13.81,50.5,5.98,-1.94,24415.85,1.66,3.26,0.32,3.0,2.2,48.7,-2.76,8602.2,8803.65,3.12,2.87,4.37,9.51
2026-06-17,8431,匯鑽科,其他電子業,,,,24.37,58.8,9.09,-0.68,4158.71,2.52,0.41,10.0,2.799999999999997,9.83,59.2,0.0,370.56,416.77,7.18,6.96,4.21,-1.39
2026-06-17,2327,國巨,電子零組件業,,,,18.53,984.0,3.58,-1.4,56180.64,1.54,9.94,1.06,2.0,-1.47,936.0,-5.0,42102.1,79608.29,69.8,136.1,200.55,502.28
2026-06-17,2344,華邦電,半導體業,,,,27.16,199.0,1.02,0.0,225916.17,9.9,9.88,4.23,2.0,-1.02,195.0,-1.99,229481.9,355003.3,16.3,27.55,38.5,78.6
2026-06-17,3149,正達,光電業,,,,17.52,93.7,6.48,-0.95,7648.49,3.11,5.3,0.69,1.9000000000000057,0.0,88.0,-2.22,4185.31,3425.4,7.18,6.64,14.79,36.13
2026-06-17,3481,群創,光電業,,,,24.81,58.6,9.94,0.0,239833.03,3.41,5.87,3.7,1.8999999999999984,-0.19,53.2,-3.09,100103.83,140022.24,6.84,7.59,8.13,23.25
2026-06-17,2460,建通,電子零組件業,,,,19.71,35.5,1.87,-3.4,2352.12,2.77,9.98,0.43,1.1499999999999986,-2.01,34.15,-8.05,1860.08,3594.45,2.04,2.99,2.82,3.21
2026-06-17,3285,微端,其他電子業,,,,24.57,46.7,1.52,-0.43,585.23,9.96,9.9,1.1,1.1499999999999986,-1.3,45.4,-4.27,95.35,1838.25,3.25,8.83,12.65,16.47
2026-06-17,8032,光菱,電子通路業,,,,11.56,47.9,3.79,-0.73,713.7,0.58,2.99,3.01,0.8500000000000014,0.0,46.15,-6.01,129.67,982.0,2.78,3.17,3.15,7.78
2026-06-17,2402,毅嘉,電子零組件業,,,,18.32,70.9,1.29,-1.12,23446.99,9.9,2.85,2.19,0.7999999999999972,2.14,71.5,-1.96,10350.17,10258.66,3.58,4.98,4.0,5.58
2026-06-17,6156,松上,電子零組件業,,,,15.65,23.35,1.97,-1.27,2811.62,0.49,9.98,1.33,0.6000000000000014,-1.75,22.5,-5.57,3712.65,5781.57,1.38,2.87,3.62,3.6
2026-06-17,9946,三發地產,建材營造,,,,15.45,20.5,2.76,-0.24,1978.22,0.84,7.52,3.37,0.4499999999999993,-0.75,19.8,-5.0,2936.23,4544.52,1.4,2.38,3.17,3.49
2026-06-17,3527,聚積,半導體業,,,,23.83,69.4,1.61,-3.21,1344.65,2.59,9.93,4.59,0.0999999999999943,0.44,68.6,-4.87,1224.81,2080.99,5.34,7.75,9.14,11.34
2026-06-17,2305,全友,電腦及週邊設備業,,,,45.95,30.6,0.82,-8.25,27643.71,9.85,9.96,9.96,0.0,-1.15,30.0,0.0,1301.06,1782.92,3.3,5.62,7.22,11.66
2026-06-17,2302,麗正,半導體業,,,,43.02,45.0,7.66,-0.11,20830.49,10.0,9.67,10.0,0.0,-1.56,41.15,0.0,3151.87,12202.57,6.81,9.3,10.35,20.28
2026-06-17,2243,宏旭-KY,汽車工業,,,,42.39,47.0,4.56,-2.49,2219.16,9.9,9.95,9.9,0.0,-3.23,43.5,0.0,3098.66,3124.21,6.22,12.13,16.94,21.74
2026-06-17,1714,和桐,化學工業,,,,33.68,19.25,7.24,0.0,26798.2,5.56,9.87,7.49,0.0,0.28,18.0,-1.37,50826.79,32707.06,2.55,4.57,7.03,8.72
2026-06-17,2332,友訊,通信網路業,,,,16.24,18.25,9.94,0.0,35055.22,-1.27,2.9,4.08,0.0,5.12,17.45,-0.9,2869.3,6831.35,1.85,2.13,2.16,3.15
2026-06-17,2408,南亞科,半導體業,,,,28.53,437.0,2.82,0.0,101278.06,10.0,5.75,7.46,0.0,-2.35,415.0,-1.73,132122.22,170526.87,42.7,60.8,79.48,157.29
2026-06-17,2342,茂矽,半導體業,,,,29.72,50.2,4.47,-2.52,50499.69,3.02,6.85,9.95,0.0,1.56,48.8,0.0,11727.11,15338.14,5.69,7.59,7.67,13.39
2026-06-17,2887,台新金,金融保險業,,,,16.7,32.6,0.93,-2.83,102012.36,5.04,4.64,2.22,0.0,-1.08,31.95,-0.92,124423.01,109048.46,1.51,2.72,5.5,7.58
2026-06-17,3094,聯傑,半導體業,,,,35.9,39.0,7.88,-1.89,14212.33,9.91,9.95,2.26,0.0,2.21,36.95,-3.34,4822.59,5594.28,4.62,6.46,5.38,10.02
2026-06-17,3060,銘異,電腦及週邊設備業,,,,27.79,37.25,9.88,0.0,12454.37,6.86,8.19,0.59,0.0,3.24,35.0,-4.37,10398.5,9955.66,4.22,5.57,6.53,7.55
2026-06-17,2851,中再保,金融保險業,,,,11.8,40.55,2.01,-0.49,3322.4,1.92,2.29,4.61,0.0,0.63,40.0,-1.12,3532.02,6064.44,2.17,3.07,4.16,7.57
2026-06-17,2882,國泰金,金融保險業,,,,16.42,113.5,3.65,-2.99,49607.95,0.0,3.48,5.29,0.0,0.46,110.0,0.0,25382.73,54388.85,7.9,11.37,20.03,32.52
2026-06-17,2425,承啟,電腦及週邊設備業,,,,19.2,41.25,4.43,-5.06,11249.76,-1.37,6.68,3.0,0.0,2.53,40.5,-6.29,3564.0,8114.55,2.95,4.91,5.35,9.17
2026-06-17,3360,尚立,電子通路業,,,,13.51,16.6,8.5,-1.19,7845.98,1.35,1.33,0.66,0.0,0.0,15.3,-5.26,581.69,1527.82,1.22,1.66,1.9,2.15
2026-06-17,2061,風青,電器電纜,,,,45.83,48.05,9.95,0.0,6146.22,9.71,9.96,9.94,0.0,2.86,44.95,0.0,802.05,3037.89,7.93,8.62,11.56,23.71
2026-06-17,6668,中揚光,光電業,,,,25.88,46.15,5.37,-4.15,12881.03,-0.52,4.73,9.91,0.0,3.88,45.5,0.0,1757.06,4960.21,4.93,6.63,6.47,9.22
2026-06-17,8996,高力,電機機械,,,,32.89,1515.0,9.78,0.0,4404.79,0.44,9.61,9.96,0.0,1.45,1400.0,0.0,1450.76,3490.27,228.0,271.0,332.75,425.15
2026-06-17,6209,今國光,光電業,,,,31.78,95.7,0.42,-8.42,95741.96,3.91,5.22,9.92,0.0,0.21,95.5,0.0,22396.28,49724.54,7.82,9.6,11.24,26.76
2026-06-17,4958,臻鼎-KY,電子零組件業,,,,20.98,639.0,2.4,-0.16,36308.3,4.35,6.88,5.76,0.0,-1.12,617.0,-2.35,50898.25,43515.72,52.2,90.05,106.25,247.7
2026-06-17,4976,佳凌,光電業,,,,27.4,41.7,9.59,-0.36,27817.86,-0.91,6.3,9.97,0.0,0.0,38.05,0.0,2920.64,6809.3,5.75,6.74,8.09,10.99
2026-06-17,5471,松翰,半導體業,,,,21.86,62.6,8.87,-0.63,16230.64,4.84,5.9,0.17,0.0,-0.87,57.0,-3.52,9347.37,16347.11,5.92,9.35,9.2,15.97
2026-06-17,3532,台勝科,半導體業,,,,43.43,395.5,0.25,-7.16,15391.28,9.93,9.95,9.89,0.0,-1.9,387.0,0.0,3465.17,2404.71,41.0,78.6,90.68,169.55
2026-06-17,4551,智伸科,汽車工業,,,,45.49,201.5,9.81,0.0,2542.96,9.75,9.87,9.88,0.0,8.99,200.0,0.0,3128.2,2379.38,33.0,46.5,46.68,58.03
2026-06-17,2492,華新科,電子零組件業,,,,29.82,542.0,9.72,0.0,5978.48,-2.04,9.9,9.9,0.0,-1.32,487.5,0.0,2578.98,6902.71,79.6,105.25,141.2,309.0
2026-06-17,2491,吉祥全,光電業,,,,35.46,39.35,9.92,0.0,1001.22,7.75,9.9,4.07,0.0,1.96,36.5,-4.02,271.11,689.71,5.37,6.3,10.69,18.52
2026-06-17,3044,健鼎,電子零組件業,,,,18.6,571.0,4.58,-0.52,6030.81,2.69,4.63,5.0,0.0,0.0,546.0,-2.15,3480.42,7309.69,47.4,62.5,63.9,118.34
2026-06-17,3441,聯一光電,光電業,,,,24.62,89.1,10.0,0.0,8910.5,-2.1,5.29,9.91,0.0,3.46,83.8,0.0,11050.66,13278.58,12.04,21.2,28.38,45.57
2026-06-17,3484,崧騰,電子零組件業,,,,12.0,51.8,8.94,0.0,1525.91,-1.08,2.73,1.17,0.0,-0.53,47.3,-3.55,531.96,1113.43,4.13,5.6,6.71,6.87
2026-06-17,3362,先進光,光電業,,,,29.88,207.5,6.96,-2.58,22345.23,-2.13,9.97,9.92,0.0,1.55,197.0,0.0,6955.58,14495.04,27.0,41.25,65.5,89.95
2026-06-17,5483,中美晶,半導體業,,,,30.34,182.5,4.29,-3.44,44000.35,9.66,9.75,0.29,0.0,1.14,177.0,-6.91,27975.0,45786.1,15.3,23.8,23.0,43.07
2026-06-17,5468,凱鈺,半導體業,,,,40.66,27.3,4.0,-1.97,3710.85,9.85,9.89,9.83,0.0,3.05,27.05,0.0,1474.47,4589.5,3.5,6.56,8.05,8.82
2026-06-17,5328,華容,電子零組件業,,,,23.38,51.4,0.39,-3.56,62348.95,-1.97,9.92,9.99,0.0,3.52,53.0,0.0,26346.63,37318.1,4.46,7.46,10.93,20.59
2026-06-17,5230,雷笛克光學,光電業,,,,25.28,21.35,6.48,-3.17,3638.86,-0.28,9.97,3.89,0.0,-1.25,19.8,-2.2,1267.55,4005.11,2.18,2.83,3.47,4.06
2026-06-17,5227,立凱-KY,電子零組件業,,,,45.91,41.0,9.92,0.0,4192.81,9.96,9.87,9.87,0.0,9.92,41.0,0.0,297.55,485.89,6.75,10.82,13.44,16.91
2026-06-17,5011,久陽,鋼鐵工業,,,,20.0,20.6,4.04,-4.63,5265.26,-0.56,0.56,10.0,0.0,6.82,21.15,0.0,215.1,2949.04,1.74,2.08,2.25,5.0
2026-06-17,4707,磐亞,化學工業,,,,13.85,22.6,9.98,0.0,4068.53,0.76,2.0,0.74,0.0,2.19,21.0,-0.72,958.07,3985.09,1.92,2.28,4.31,7.31
2026-06-17,4513,福裕,電機機械,,,,17.42,17.4,0.58,-4.4,3195.78,0.65,0.96,9.84,0.0,-0.58,17.2,0.0,479.64,1750.57,1.09,1.49,2.12,1.74
2026-06-17,3652,精聯,電腦及週邊設備業,,,,22.87,37.25,0.95,-6.29,844.77,9.89,1.83,1.93,0.0,2.71,37.9,-4.16,968.35,776.66,1.6,2.8,3.27,6.78
2026-06-17,3624,光頡,電子零組件業,,,,33.18,146.0,2.82,-0.34,38671.38,7.27,9.75,9.65,0.0,-0.7,141.0,0.0,28538.13,44330.88,16.9,27.45,35.5,71.54
2026-06-17,6182,合晶,半導體業,,,,45.24,114.0,6.54,-2.98,172355.23,9.89,9.9,9.52,0.0,0.0,107.0,0.0,7677.27,19531.26,16.3,22.94,25.52,56.26
2026-06-17,6207,雷科,電子零組件業,,,,31.2,164.0,9.7,0.0,42376.76,-0.8,9.68,9.93,0.0,-1.67,147.0,0.0,7628.49,8968.25,24.3,25.65,40.08,82.29
2026-06-17,6488,環球晶,半導體業,,,,45.67,1100.0,5.26,-3.93,16500.94,9.92,9.95,10.0,0.0,-0.96,1035.0,0.0,5061.3,13056.89,151.0,222.8,222.2,425.27
2026-06-17,6654,天正國際,其他電子業,,,,35.82,227.5,9.9,0.0,501.11,2.39,9.91,9.81,0.0,4.83,217.0,0.0,225.03,417.7,35.1,46.9,70.15,114.61
2026-06-17,8071,能率網通,電子零組件業,,,,24.25,30.2,2.03,-2.58,12290.91,-1.8,10.0,9.83,0.0,0.0,29.6,0.0,5062.3,9760.78,2.96,5.9,7.47,11.44
2026-06-17,6859,伯特光,光電業,,,,10.76,139.0,9.88,0.0,925.43,-0.4,0.4,0.8,0.0,0.0,126.5,-1.56,169.68,49.08,10.7,10.45,12.45,17.61
