date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-09,4550,長佳,電機機械,0.0,1.0,-14.94,42.5,96.0,-0.24,-12.83,4.37,國票-南京,10.02%,統一,5.81%,凱基-台北,4.87%,-0.26,8.7,1068.12,1068.12,0.0,0.52,1.56,0.0,0.64,39.35,73.65,157.26,40.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,4.0,12.0,86.0,0.0,0.0,0.0,44.0,0.12,4.65,-4.0,-0.01,0.4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.36,0.69,0.3,0.15,0.48,3.16,3.77,4.0,5.36
2024-04-09,4513,福裕,電機機械,-2.38,1.0,-34.22,34.8,119.0,24.03,13.98,-3.96,第一金-忠孝,21.36%,元大-崇德,3.08%,港商野村,1.73%,-1.22,7.24,4681.68,4681.68,3.1,1.5,6.74,0.0,1.39,32.9,1532.34,2028.91,-494.0,4.0,1.0,1.0,52.0,-2.0,4.0,51.0,4.0,65.0,169.0,0.0,0.0,0.0,-494.0,-0.46,1.8,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.89,0.72,0.11,-0.31,-2.18,3.47,5.18,7.44,12.57
2024-04-09,3533,嘉澤,電子零組件業,-0.91,1.0,-31.61,1630.0,29.0,-44.64,-22.91,14.61,台灣匯立證券,12.03%,台灣摩根士丹利,4.77%,統一,3.36%,-0.96,5.16,1488.16,3739.45,3.53,3.75,1.97,0.0,0.65,1560.0,1384.53,1553.85,330.0,0.0,0.0,-40.0,0.0,-55.0,0.0,,2.0,-2.0,-29.0,148.0,0.13,8.31,189.0,0.17,44.59,-7.0,-0.01,0.05,0.03,0.31,0.51,2.45,4.0,7.0,17.0,0.24,0.35,-0.37,0.19,0.31,0.57,114.0,177.5,263.0,495.1
2024-04-09,2028,威致,鋼鐵工業,-2.31,1.0,-18.98,29.6,17.0,-28.21,-22.99,7.90,富邦-樹林,1.77%,(牛牛牛)亞-網路,1.64%,聯邦-高雄,1.52%,-2.13,7.25,10509.21,10509.21,0.0,2.18,7.18,0.0,0.54,27.75,2378.64,2691.86,-221.0,2.0,-4.0,9.0,21.0,5.0,9.0,-6.25,4.0,37.0,520.0,0.0,0.0,0.0,-222.0,-0.07,0.81,1.0,0.0,0.12,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.09,0.04,0.05,-0.05,2.93,3.44,3.77,4.34
2024-04-09,3466,致振,通信網路業,-5.9,1.0,-35.68,37.45,-239.0,-68.46,-73.12,-46.51,合庫-自強,3.04%,富邦-陽明,2.22%,亞東-板橋,1.85%,0.0,2.04,7341.36,7341.36,8.57,9.87,9.88,0.0,4.9,38.5,3504.56,4071.86,-246.0,4.0,93.0,27.0,27.0,129.0,93.0,-0.71,2.0,247.0,-113.0,0.0,0.0,0.0,-246.0,-0.4,7.16,-0.0,-0.0,0.08,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.35,0.47,0.23,-0.09,-0.14,4.26,6.95,8.79,11.19
2024-04-09,3339,泰谷,光電業,-3.26,1.0,-36.29,37.05,-775.0,-4.32,2.96,11.09,摩根大通,2.98%,兆豐-民生,2.21%,新加坡商瑞銀,1.47%,0.0,4.51,10519.86,11160.71,-1.68,9.88,9.92,0.0,7.19,38.0,5663.89,4159.43,333.0,2.0,95.0,-46.0,72.0,-1864.0,95.0,-0.24,4.0,130.0,-732.0,0.0,0.0,0.0,338.0,0.65,6.8,-5.0,-0.01,6.49,-1.48,0.0,0.0,0.0,0.0,0.0,0.0,1.12,-0.46,2.24,-2.02,0.96,3.47,4.26,5.82,8.46,12.73
2024-04-09,3324,雙鴻,其他電子業,-0.92,1.0,-33.56,865.0,124.0,-42.47,-25.72,5.19,台灣摩根士丹利,3.97%,美林,1.57%,凱基-台北,0.82%,0.0,0.58,11674.9,20099.84,0.97,9.04,8.04,0.0,-2.09,842.0,11714.75,10628.23,352.0,5.0,226.0,240.0,64.0,830.0,240.0,-0.72,1.0,-42.0,-143.0,-417.0,-0.46,14.41,834.0,0.93,23.18,-65.0,-0.07,0.85,0.14,0.74,1.17,5.55,3.0,7.0,16.0,2.27,2.16,-0.38,2.82,2.4,1.44,70.2,128.4,158.15,353.87
2024-04-09,2427,三商電,資訊服務業,0.0,1.0,-16.79,27.7,3255.0,-49.61,-58.17,-25.69,元富-松德,44.46%,元大證券,20.2%,元大-台北,8.97%,-2.14,9.92,4459.54,4459.54,1.25,1.85,1.82,0.0,9.92,27.7,2031.16,2564.27,-30.0,4.0,4.0,3.0,8.0,13.0,11.0,1.0,4.0,259.0,175.0,0.0,0.0,0.0,-30.0,-0.02,2.47,0.0,0.0,2.39,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.07,-0.15,1.84,1.88,1.65,2.51,3.23,3.76,3.46
2024-04-09,2363,矽統,半導體業,0.0,1.0,-26.09,50.6,23203.0,-37.22,-12.37,24.78,富邦證券,4.3%,凱基-台北,3.69%,凱基-信義,2.52%,0.0,9.88,170424.51,170424.51,-1.04,9.97,9.9,0.0,9.88,50.6,14546.18,13295.51,2471.0,4.0,266.0,60.0,2100.0,396.0,266.0,6.89,4.0,247.0,22915.0,0.0,0.0,0.0,2851.0,0.38,5.74,-380.0,-0.05,3.13,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.59,1.35,4.89,4.67,5.01,7.57,9.9,10.35,8.37
2024-04-09,2038,海光,鋼鐵工業,0.0,1.0,-17.05,21.7,485.0,-33.01,-33.17,1.51,凱基-台北,3.73%,富邦-嘉義,2.94%,統一-南京,1.9%,-2.95,9.87,10557.96,10557.96,0.0,4.67,3.67,0.0,1.27,20.0,5066.32,3752.76,333.0,3.0,21.0,25.0,39.0,46.0,25.0,0.86,4.0,-114.0,319.0,0.0,0.0,0.0,334.0,0.18,1.72,-1.0,-0.0,0.38,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.11,-0.16,0.13,0.09,-0.16,2.32,2.86,2.97,1.86
2024-04-09,2032,新鋼,鋼鐵工業,-1.83,1.0,-19.11,18.75,-15.0,-22.30,-29.44,-11.63,(牛牛牛)亞-網路,2.01%,兆豐-民生,1.52%,摩根大通,1.46%,-4.9,7.45,4984.69,5051.52,0.32,8.6,2.35,0.0,-1.72,17.15,5051.52,2773.49,115.0,2.0,-1.0,14.0,5.0,13.0,14.0,-6.0,2.0,-154.0,133.0,0.0,0.0,0.0,116.0,0.09,0.6,-1.0,-0.0,0.19,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.13,-0.22,-0.23,-0.3,-0.37,1.83,2.41,2.59,1.7
2024-04-09,8096,擎亞,電子通路業,0.0,1.0,-25.23,32.9,1485.0,-0.86,117.02,140.96,富邦證券,12.01%,元大-台中,4.12%,元大證券,3.27%,0.0,9.85,10671.59,54592.29,2.32,2.83,9.91,0.0,6.18,31.8,12811.65,30586.18,592.0,3.0,68.0,-50.0,186.0,123.0,88.0,1.74,5.0,4067.0,616.0,0.0,0.0,0.0,547.0,0.37,27.19,45.0,0.03,0.1,0.99,0.0,0.0,0.0,0.0,0.0,0.0,4.16,4.57,6.76,7.52,8.02,10.25,4.4,5.77,6.52,8.55
