date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-01-27,6274,台燿,電子零組件業,,,,15.77,530.0,3.52,-1.12,10048.56,4.97,3.7,1.59,0.0,0.98,517.0,-3.94,14820.53,13626.25,31.0,40.15,46.98,90.29
2026-01-27,6492,生華科,生技醫療業,,,,40.43,62.5,2.29,-3.25,3794.77,10.0,9.88,9.89,0.0,5.73,64.6,0.0,1290.04,2420.5,7.34,12.47,15.76,18.78
2026-01-27,6138,茂達,半導體業,,,,12.77,262.5,5.85,-0.94,3233.91,3.19,0.21,2.06,0.0,-0.2,247.5,-0.8,1063.33,1032.48,16.3,29.3,36.88,34.25
2026-01-27,6510,精測,半導體業,,,,11.41,3280.0,1.86,-1.2,961.92,-2.35,0.69,9.9,0.0,-0.31,3210.0,0.0,707.0,1183.29,216.0,511.0,762.25,1209.17
2026-01-27,6547,高端疫苗,生技醫療業,,,,12.16,41.05,9.91,0.0,3808.3,0.55,1.09,0.4,0.0,2.28,38.2,-1.71,924.51,735.22,3.25,3.18,3.77,3.32
2026-01-27,6643,M31,半導體業,,,,21.34,491.0,6.51,-2.96,3031.82,2.28,0.47,7.58,0.0,1.08,466.0,-1.07,985.25,1749.98,46.2,60.4,69.73,73.57
2026-01-27,6716,應廣,半導體業,,,,22.79,55.9,0.18,-0.71,699.14,0.87,9.84,9.84,0.0,0.0,55.8,0.0,239.29,999.11,4.98,6.88,8.11,6.31
2026-01-27,6761,穩得,電子零組件業,,,,27.17,156.0,1.3,-7.42,6300.87,5.28,5.73,4.41,0.0,3.9,160.0,-1.6,4295.59,3403.24,10.1,16.45,17.53,22.7
2026-01-27,8155,博智,電子零組件業,,,,27.62,213.0,5.19,-2.96,7450.69,2.33,4.83,9.76,0.0,1.98,206.5,0.0,3583.2,3618.68,23.4,30.1,35.07,41.44
2026-01-27,8935,邦泰,其他,,,,26.33,22.4,3.7,-5.68,4910.81,-1.6,6.22,9.92,0.0,9.95,23.75,0.0,1422.08,1241.21,2.21,3.07,3.55,3.53
2026-01-27,8227,巨有科技,半導體業,,,,15.11,160.0,9.97,0.0,1540.97,0.36,2.87,1.39,0.0,5.84,154.0,-1.69,770.51,434.13,14.5,16.05,16.97,11.34
2026-01-27,1301,台塑,塑膠工業,,,,24.49,51.0,4.51,-2.11,191580.15,4.18,1.83,9.91,,4.92,51.2,0.0,46245.83,89416.46,5.07,6.76,8.79,10.04
2026-01-27,1326,台化,塑膠工業,,,,23.2,40.55,4.11,-3.34,116619.87,2.79,1.29,9.87,,5.13,40.95,0.0,21106.33,44673.06,3.75,5.17,6.87,7.95
2026-01-27,1795,美時,生技醫療業,,,,15.62,345.0,4.07,-1.85,11840.81,3.29,2.55,2.95,,1.81,337.5,-2.21,5739.01,8294.16,21.7,24.55,41.5,50.73
2026-01-27,2367,燿華,電子零組件業,,,,27.45,50.1,3.3,-3.65,268887.33,-1.72,9.98,9.98,,6.39,51.6,0.0,174326.75,145737.57,5.38,9.42,14.43,21.37
2026-01-27,2368,金像電,電子零組件業,,,,16.11,686.0,3.0,-0.87,9582.99,5.03,3.19,3.1,,0.9,672.0,-0.3,8955.35,7808.83,42.0,36.3,34.11,87.38
2026-01-27,2431,聯昌,電子零組件業,,,,37.89,17.65,9.97,0.0,12333.31,3.91,9.77,9.93,,9.97,17.65,0.0,2154.31,2169.95,2.77,3.8,4.84,5.65
2026-01-27,2449,京元電子,半導體業,,,,17.42,300.0,0.84,-4.31,29314.3,2.81,4.37,3.84,,0.17,298.0,-1.98,31111.99,25952.98,14.9,21.7,29.58,65.48
2026-01-27,2454,聯發科,半導體業,,,,24.23,1775.0,0.28,-2.47,12377.9,1.37,9.76,8.59,,-0.85,1755.0,-1.12,24154.94,24725.3,150.0,216.0,263.42,387.63
2026-01-27,2486,一詮,光電業,,,,35.64,127.5,9.91,0.0,41437.28,2.13,9.9,9.95,,5.17,122.0,0.0,35630.1,30166.5,19.7,27.61,30.96,35.61
2026-01-27,3023,信邦,電子零組件業,,,,23.86,230.0,9.52,-0.43,10397.83,1.34,1.06,9.95,,2.62,215.5,0.0,1877.5,4131.06,28.7,32.35,34.84,22.9
2026-01-27,3044,健鼎,電子零組件業,,,,23.49,384.0,3.92,-1.29,7734.25,10.0,4.04,2.5,,4.06,384.5,-1.73,12357.03,10297.86,28.9,48.25,57.82,67.36
2026-01-27,5269,祥碩,半導體業,,,,17.62,1400.0,1.82,-2.44,2374.19,0.82,9.76,1.85,,3.27,1420.0,-3.17,2345.77,2753.2,85.0,85.5,108.42,130.08
2026-01-27,6209,今國光,光電業,,,,32.62,78.8,7.36,-2.11,40590.6,4.94,4.87,9.88,,3.54,76.0,0.0,20101.37,10031.82,10.12,14.65,15.31,20.32
2026-01-27,6285,啟��,通信網路業,,,,28.4,160.0,1.59,-3.03,37338.92,9.73,9.93,1.61,,0.0,157.5,-5.12,66634.46,63600.16,11.6,28.6,41.48,51.07
2026-01-27,6515,穎崴,半導體業,,,,11.9,4275.0,5.17,-0.12,714.03,-1.96,4.13,4.1,,-0.74,4035.0,-0.73,534.67,351.44,311.0,525.0,798.16,1452.37
2026-01-27,6582,申豐,橡膠工業,,,,11.78,35.1,9.86,0.0,727.39,-0.16,0.48,1.43,,1.72,32.5,-1.24,17.98,79.03,2.84,2.9,3.02,2.29
2026-01-27,6446,藥華藥,生技醫療業,,,,32.0,722.0,9.39,-0.55,14408.54,1.45,7.53,10.0,,2.58,677.0,0.0,6240.94,7284.83,104.0,132.3,174.79,208.66
2026-01-27,6472,保瑞,生技醫療業,,,,16.41,583.0,7.56,-2.18,4788.85,0.2,4.68,0.93,,1.11,548.0,-3.73,1583.84,2454.82,45.6,50.7,64.74,46.31
2026-01-27,6657,華安,生技醫療業,,,,29.07,58.6,9.94,0.0,1194.74,-1.21,8.14,9.9,,9.76,58.5,0.0,2090.49,1269.43,8.47,11.52,14.17,15.03
