date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-06-04,4716,大立,化學工業,,,,16.95,16.7,0.3,-3.19,1493.58,2.03,9.97,0.6,0.0,0.0,16.65,-2.06,2113.54,2076.92,0.76,1.29,1.52,1.82
2026-06-04,4953,緯軟,資訊服務業,,,,16.73,142.0,1.07,-0.7,1580.91,7.76,2.65,3.69,0.0,0.0,140.5,-1.75,3197.94,3743.49,7.5,14.05,18.9,22.74
2026-06-04,5309,系統電,電子零組件業,,,,22.32,81.8,2.89,-3.08,35904.4,10.0,3.56,1.15,0.0,-1.01,78.7,-5.13,37073.79,22641.45,4.84,9.04,12.56,18.86
2026-06-04,5381,合正,電子零組件業,,,,27.09,30.25,3.42,-5.17,12055.89,5.78,0.19,9.96,0.0,0.0,29.25,0.0,995.52,4136.57,2.7,3.46,4.26,5.33
2026-06-04,5426,振發,電腦及週邊設備業,,,,46.11,27.25,9.88,0.0,1410.72,9.92,10.0,9.98,0.0,9.88,27.25,0.0,525.77,655.14,4.5,6.46,7.82,8.03
2026-06-04,5508,永信建,建材營造,,,,23.18,54.6,1.68,-3.53,3524.7,1.96,4.38,9.82,0.0,3.72,55.7,0.0,1202.49,2089.11,4.6,6.06,5.99,4.23
2026-06-04,5530,龍巖,其他,,,,25.65,54.8,1.48,-6.0,3388.87,5.6,0.2,9.98,0.0,7.96,58.3,0.0,899.34,3496.41,4.14,6.04,6.77,7.97
2026-06-04,5864,致和證,金融業,,,,20.33,50.6,1.4,-2.32,12648.03,0.81,4.61,9.91,0.0,-0.8,49.5,0.0,10992.49,17689.39,4.13,9.31,13.76,21.27
2026-06-04,6124,業強,電子零組件業,,,,26.11,36.95,9.97,0.0,629.61,2.39,10.0,1.82,0.0,1.19,34.0,-5.49,350.79,943.69,4.38,5.89,6.7,5.9
2026-06-04,6126,信音,電子零組件業,,,,25.35,43.0,0.82,-3.37,18946.27,4.93,4.16,9.92,0.0,-1.06,42.2,0.0,6031.56,15724.33,3.56,5.37,7.53,9.89
2026-06-04,6140,訊達電腦,資訊服務業,,,,35.64,25.35,9.27,-0.59,1560.82,9.84,9.93,2.2,0.0,-3.02,22.5,-3.33,930.07,1375.73,3.21,4.44,4.69,5.38
2026-06-04,6207,雷科,電子零組件業,,,,37.22,153.0,9.68,0.0,20703.29,9.87,3.67,9.84,0.0,1.79,142.0,0.0,26569.31,7437.77,22.3,37.08,57.31,84.02
2026-06-04,6418,詠昇,電子零組件業,,,,16.75,34.5,9.87,0.0,506.39,1.18,2.68,2.28,0.0,0.0,31.4,-0.16,184.56,248.93,3.29,3.74,3.65,3.49
2026-06-04,6465,威潤,通信網路業,,,,25.26,58.0,5.07,-3.33,1862.87,1.15,3.61,9.96,0.0,-0.91,54.7,0.0,280.09,1166.66,6.05,6.58,8.78,11.93
2026-06-04,6548,長科*,半導體業,,,,43.84,98.1,9.98,0.0,11992.6,9.97,8.13,9.99,0.0,0.0,89.2,0.0,34159.7,26618.48,15.78,27.48,37.49,44.4
2026-06-04,8076,伍豐,電腦及週邊設備業,,,,24.07,28.6,4.38,-4.35,14802.41,3.32,0.2,9.82,0.0,6.93,29.3,0.0,1285.09,6573.38,2.61,3.72,4.12,4.48
2026-06-04,8085,福華,其他電子業,,,,45.7,16.1,9.9,0.0,1084.32,9.95,9.88,9.74,0.0,9.9,16.1,0.0,533.41,668.82,2.64,3.69,4.0,2.0
2026-06-04,8088,品安,半導體業,,,,12.21,67.6,1.96,-0.59,14320.77,-1.49,9.88,1.07,0.0,-1.96,65.0,-0.75,15745.87,16448.22,3.64,5.77,9.61,13.06
2026-06-04,9136,巨騰-DR,存託憑證,,,,44.59,16.05,9.93,0.0,5054.08,9.46,9.47,9.77,,5.82,15.45,0.0,4943.34,5142.63,2.61,3.75,4.02,5.63
