date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-12-31,3264,欣銓,半導體業,,,,33.73,124.5,9.69,0.0,35811.35,9.56,9.8,1.34,0.0,4.85,119.0,-0.87,64702.02,48982.75,15.48,24.63,29.23,34.84
2025-12-31,3219,倚強科,其他電子業,,,,27.78,75.9,10.0,0.0,4867.48,1.01,4.67,9.87,0.0,1.45,70.0,0.0,1272.61,2227.24,10.48,14.07,16.42,15.33
2025-12-31,3444,利機,電子通路業,,,,26.62,74.5,1.36,-4.49,2425.15,9.9,7.98,0.55,0.0,2.04,75.0,-1.34,3838.24,1693.35,4.42,11.62,16.71,18.07
2025-12-31,3455,由田,光電業,,,,22.55,112.5,9.76,0.0,7908.93,-0.98,2.97,9.51,0.0,2.44,105.0,0.0,353.57,1516.96,14.24,17.73,17.1,21.6
2025-12-31,3680,家登,半導體業,,,,16.19,356.0,0.99,-2.73,3477.68,3.81,3.06,4.6,0.0,0.99,356.0,-0.14,3228.53,3611.75,18.5,26.65,20.68,19.14
2025-12-31,3260,威剛,半導體業,,,,27.96,279.5,7.29,-2.27,57998.26,-0.89,8.8,8.09,0.0,0.0,260.5,-0.95,33919.96,38678.2,34.3,58.9,79.28,87.07
2025-12-31,5289,宜鼎,電腦及週邊設備業,,,,12.5,576.0,9.92,0.0,8079.88,-0.39,1.37,1.35,0.0,2.1,535.0,-0.95,1974.86,2748.17,48.2,63.5,83.75,113.43
2025-12-31,5351,鈺創,半導體業,,,,26.42,50.8,3.57,-3.05,64670.84,5.67,1.83,9.98,0.0,2.34,50.2,0.0,28941.26,54079.54,4.86,7.91,9.55,10.92
2025-12-31,5452,佶優,其他電子業,,,,19.33,28.2,4.06,-1.74,4848.32,1.04,9.88,1.5,0.0,0.0,27.1,-3.04,2864.75,7901.19,2.13,3.09,4.35,5.31
2025-12-31,6265,方土昶,電子通路業,,,,46.14,32.15,9.91,0.0,28496.52,10.0,9.92,9.96,0.0,5.3,30.8,0.0,17319.01,30672.64,5.31,8.35,10.45,14.99
2025-12-31,6548,長科*,半導體業,,,,18.71,44.7,2.41,-4.79,19858.65,1.14,6.5,2.46,0.0,1.6,44.35,-4.07,17969.9,28387.77,2.6,3.66,3.19,3.61
2025-12-31,8064,東捷,光電業,,,,15.12,47.3,0.64,-2.17,13690.58,-0.24,8.71,3.18,0.0,0.0,47.0,-1.57,11054.4,17609.11,2.55,4.34,3.73,5.22
2025-12-31,8068,全達,電子通路業,,,,45.77,28.9,8.24,-1.37,12175.68,9.95,9.95,9.88,0.0,4.49,27.9,0.0,612.48,5842.78,4.48,6.62,8.2,9.09
2025-12-31,6937,天虹,半導體業,,,,13.33,241.0,5.01,-2.23,1017.91,0.46,0.69,4.32,0.0,2.18,234.5,-1.5,152.22,496.36,15.7,20.15,21.12,3.35
