date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-15,4716,大立,化學工業,-4.26,1.0,-30.49,21.35,-175.0,-23.96,21.15,15.65,元大-中壢,10.63%,第一金-華江,1.03%,新加坡商瑞銀,0.78%,-2.56,2.15,8252.63,19440.33,-0.56,9.86,7.18,0.0,-1.2,20.65,6819.83,15206.66,-386.0,3.0,80.0,48.0,7.0,124.0,80.0,-0.91,4.0,2250.0,-202.0,0.0,0.0,0.0,-386.0,-0.45,0.69,0.0,0.0,0.06,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,-0.62,-1.09,4.55,4.48,0.96,1.88,2.55,3.19,6.04
2024-05-15,4571,鈞興-KY,電機機械,-3.45,1.0,-22.33,112.0,-20.0,16.89,51.54,36.05,摩根大通,4.81%,(牛牛牛)亞-網路,3.51%,新加坡商瑞銀,2.71%,-3.21,6.16,997.02,997.02,-0.6,5.11,0.48,0.0,2.84,108.5,250.8,166.76,138.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-4.0,89.0,0.0,0.0,0.0,138.0,0.26,67.7,0.0,0.0,0.07,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.43,0.38,0.0,0.01,0.0,7.42,12.37,15.55,15.56
2024-05-15,4549,桓達,電機機械,0.0,1.0,-24.9,122.5,520.0,-5.47,1.47,-5.11,群益金鼎,15.72%,康和,14.39%,統一,8.27%,-3.88,9.87,1583.51,3036.2,0.0,9.78,5.69,0.0,1.35,113.0,3036.2,2583.85,423.0,3.0,7.0,1.0,26.0,8.0,7.0,2.71,5.0,693.0,229.0,225.0,0.41,0.41,189.0,0.34,6.89,9.0,0.02,0.04,0.95,0.41,0.41,0.41,1.0,1.0,1.0,-0.04,-0.04,-0.02,1.29,1.29,1.3,16.16,21.46,24.99,26.35
2024-05-15,3443,創意,半導體業,-3.42,1.0,-25.34,1410.0,267.0,-22.76,-15.93,-13.57,新加坡商瑞銀,2.79%,凱基-台北,2.23%,統一,1.66%,-1.79,2.92,4807.32,6282.42,-0.39,5.12,2.62,0.0,5.11,1440.0,2170.08,3197.63,243.0,3.0,4.0,19.0,23.0,4.0,19.0,4.75,3.0,115.0,-23.0,82.0,0.06,2.54,71.0,0.05,26.07,90.0,0.07,5.13,0.2,0.07,0.14,0.27,3.0,7.0,12.0,0.1,0.07,1.13,0.35,0.28,1.49,78.0,74.0,130.0,60.5
2024-05-15,3230,錦明,光電業,-4.79,1.0,-41.26,15.9,-844.0,-13.02,-61.23,-41.21,摩根大通,2.39%,永豐金證券,2%,合庫-彰化,1.7%,0.0,2.25,3344.03,5996.24,-1.45,4.04,9.89,0.0,-5.79,14.65,1452.58,5996.24,34.0,0.0,,,,0.0,,,0.0,-76.0,-5.0,0.0,0.0,0.0,34.0,0.05,1.23,0.0,0.0,0.0,-1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.82,0.7,-3.93,-4.31,-4.49,1.3,2.12,3.38,4.42
2024-05-15,3363,上詮,通信網路業,0.0,1.0,-33.09,149.0,5663.0,4.46,69.01,-1.92,元富-台中,11.48%,凱基-站前,5.18%,美商高盛,1.76%,-4.58,9.96,27036.53,42723.71,-1.93,4.72,1.88,0.0,1.11,137.0,23488.8,30941.34,2169.0,2.0,-59.0,403.0,1616.0,371.0,403.0,-28.39,3.0,678.0,235.0,0.0,0.0,2.14,1999.0,2.03,5.66,170.0,0.17,1.54,5.74,0.16,0.33,1.23,1.0,3.0,7.0,2.39,1.67,2.01,5.79,2.81,4.18,14.2,17.9,27.38,35.06
2024-05-15,2331,精英,電腦及週邊設備業,-3.87,1.0,-16.33,33.55,8787.0,-1.10,-17.03,-20.67,凱基-台北,3.76%,台灣摩根士丹利,3.48%,摩根大通,2.38%,-2.01,5.67,58027.68,58027.68,-0.17,3.51,2.58,0.0,1.1,32.1,5199.49,15819.88,10051.0,3.0,3.0,-13.0,143.0,-19.0,20.0,46.67,1.0,-26.0,860.0,0.0,0.0,0.0,8497.0,1.52,16.9,1554.0,0.28,1.93,1.58,0.0,0.0,-0.04,0.0,0.0,0.0,2.5,1.9,2.85,2.59,1.97,2.58,2.33,2.92,2.83,2.88
2024-05-15,3047,訊舟,通信網路業,-0.26,1.0,-27.75,19.05,-1702.0,75.03,73.11,5.03,凱基-永和,0.88%,新光,0.8%,兆豐-寶成,0.56%,0.0,9.48,55426.38,55426.38,-0.96,9.71,2.65,0.0,-1.15,17.2,20721.6,16850.04,-1571.0,2.0,-161.0,618.0,814.0,437.0,618.0,-6.06,3.0,-175.0,347.0,0.0,0.0,0.0,-1576.0,-0.74,2.38,5.0,0.0,0.3,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,-1.45,-1.94,-1.57,-1.94,-2.01,-1.96,2.16,3.31,3.97,3.12
2024-05-15,3030,德律,其他電子業,0.0,1.0,-35.54,139.0,1487.0,6.02,139.46,50.78,群益金鼎,8.49%,凱基-城中,5.17%,國票-敦北法人,3.5%,-1.56,9.88,5803.88,13906.05,6.01,2.02,0.4,0.0,2.77,130.0,6096.72,2856.15,956.0,5.0,5.0,4.0,55.0,116.0,58.0,10.0,3.0,-2.0,607.0,0.0,0.0,0.72,912.0,0.39,18.08,44.0,0.02,0.55,0.63,0.01,0.08,0.67,2.0,6.0,16.0,0.85,0.45,0.03,1.17,1.13,1.05,12.7,19.4,30.25,49.04
2024-05-15,2905,三商,貿易百貨,-2.74,1.0,-20.67,16.0,343.0,5.29,280.95,58.06,富邦-桃園,14.58%,新光,6.25%,新加坡商瑞銀,5.24%,-0.31,0.31,4368.67,4581.92,4.51,3.99,1.92,0.0,-0.31,15.9,3568.61,2379.36,-123.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,4.0,160.0,117.0,0.0,0.0,0.0,-184.0,-0.02,4.93,61.0,0.01,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.17,0.42,0.19,0.19,0.31,0.59,1.0,1.57,2.76
2024-05-15,2613,中櫃,航運業,-3.29,1.0,-33.18,30.9,-625.0,-3.43,4.95,6.87,新加坡商瑞銀,0.82%,群益金鼎-新莊,0.64%,富邦-南員林,0.62%,0.0,2.15,15550.69,16322.48,9.89,10.0,10.0,0.0,0.17,30.3,8263.88,16322.48,-20.0,3.0,136.0,134.0,-68.0,274.0,136.0,-1.5,2.0,-315.0,-165.0,0.0,0.0,0.0,-20.0,-0.01,1.53,0.0,0.0,0.45,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.31,0.28,-0.19,-0.27,-0.15,3.62,5.96,7.37,8.19
2024-05-15,2495,普安,電腦及週邊設備業,-2.08,1.0,-15.21,23.5,-408.0,-22.36,11.35,-0.12,玉山-大里,1.69%,台新證券,1.66%,華南永昌-中正,1.49%,-1.08,2.62,5905.49,5905.49,2.61,3.94,2.0,0.0,3.28,23.65,2266.14,2194.09,-409.0,3.0,6.0,2.0,-6.0,0.0,6.0,-2.0,2.0,-56.0,345.0,0.0,0.0,0.0,-468.0,-0.17,18.28,59.0,0.02,0.24,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.15,-0.04,0.06,0.04,-0.2,1.2,1.77,2.09,1.29
2024-05-15,2476,鉅祥,電子零組件業,-2.99,1.0,-24.71,90.7,197.0,2.97,11.72,4.47,凱基-台北,3.2%,港商法國興業,2.78%,摩根大通,1.7%,0.0,2.49,25883.21,25883.21,2.86,1.64,9.94,0.0,0.9,89.3,9952.07,20172.44,1512.0,4.0,125.0,-2.0,29.0,152.0,125.0,-0.77,3.0,-223.0,-864.0,0.0,0.0,0.0,1373.0,0.67,9.43,139.0,0.07,1.15,0.1,0.0,0.0,-0.02,1.0,1.0,1.0,3.02,3.66,3.77,2.46,2.58,2.0,7.52,11.9,14.64,13.66
2024-05-15,2374,佳能,光電業,0.0,1.0,-25.1,51.2,7593.0,-18.35,23.76,32.44,群益金鼎,5.11%,凱基-台北,2.27%,國票-安和,2.26%,-3.82,9.99,42311.94,78676.56,3.05,9.93,0.11,0.0,0.54,46.8,45355.54,78676.56,3489.0,4.0,-272.0,656.0,707.0,143.0,656.0,-3.6,4.0,804.0,1493.0,0.0,0.0,0.04,3247.0,1.13,9.31,242.0,0.08,1.67,2.64,0.0,0.0,-0.05,0.0,0.0,0.0,3.52,2.52,1.47,4.5,4.22,4.11,5.68,7.68,9.05,18.67
2024-05-15,2367,燿華,電子零組件業,-2.78,1.0,-29.31,35.0,-1141.0,12.01,42.60,26.23,台灣摩根士丹利,2.36%,凱基-台北,2.13%,港商法國興業,1.8%,0.0,6.06,246334.94,246334.94,3.83,0.67,10.0,0.0,3.03,34.0,135847.85,193613.29,18959.0,3.0,2753.0,227.0,1205.0,4097.0,2753.0,-0.56,3.0,-6093.0,916.0,0.0,0.0,0.0,19536.0,2.92,17.17,-577.0,-0.09,2.05,-0.17,0.0,0.0,-0.02,1.0,1.0,1.0,3.66,8.14,6.76,2.02,8.55,6.16,3.7,5.52,6.93,9.11
2024-05-15,2362,藍天,電腦及週邊設備業,0.0,1.0,-35.26,58.0,2685.0,18.18,9.47,3.01,統一,13.89%,國票-長城,3.54%,美林,3.32%,0.0,9.85,19564.98,27928.12,0.11,9.95,9.89,0.0,8.9,57.5,27928.12,11116.4,844.0,4.0,345.0,113.0,685.0,343.0,345.0,0.99,2.0,-829.0,128.0,0.0,0.0,0.0,792.0,0.13,6.05,52.0,0.01,0.33,0.42,0.0,0.0,-0.22,0.0,0.0,0.0,1.29,0.89,1.13,1.55,1.34,1.29,8.76,12.16,14.8,16.36
2024-05-15,8070,長華*,電子通路業,-3.33,1.0,-22.35,49.3,1032.0,4.86,-1.42,-2.98,港商野村,28.09%,凱基-台北,6.38%,台灣摩根士丹利,6.01%,-0.82,1.86,14201.75,14201.75,5.24,2.6,2.11,0.0,1.03,48.9,6693.02,6109.33,6606.0,4.0,826.0,282.0,1022.0,895.0,826.0,0.24,3.0,43.0,-331.0,0.0,0.0,0.0,6585.0,0.96,11.28,21.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,1.49,1.28,1.32,0.52,0.18,0.05,2.26,3.39,5.08,8.29
