date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-08-04,6672,騰輝電子-KY,電子零組件業,,,,19.14,218.5,3.31,-1.13,2044.86,-2.43,9.39,6.82,96.5,-0.24,211.0,-1.63,2172.68,2828.87,19.6,7.95,-20.57,-12.52
2026-08-04,3189,景碩,半導體業,,,,33.16,767.0,9.89,0.0,6043.83,0.35,9.86,9.92,92.0,8.17,755.0,0.0,1399.37,4279.92,116.2,77.5,38.75,80.57
2026-08-04,3455,由田,光電業,,,,21.05,182.5,8.96,-0.82,1443.07,-0.99,7.97,3.08,81.0,-0.3,167.0,-2.05,747.02,815.57,19.5,6.55,-15.25,-51.37
2026-08-04,3042,晶技,電子零組件業,,,,24.18,169.5,9.71,0.0,18717.26,0.37,9.12,3.34,80.5,1.62,157.0,-4.92,24032.47,19961.84,20.1,14.15,-2.1,-17.22
2026-08-04,1560,中砂,電機機械,,,,17.34,675.0,0.6,-3.16,1247.92,-2.02,9.97,4.84,72.0,-0.15,670.0,-3.45,1719.82,1946.31,42.6,18.2,-2.2,-7.92
2026-08-04,2351,順德,半導體業,,,,28.74,165.5,5.75,-1.49,4153.01,2.3,8.99,7.56,60.0,0.0,156.5,-1.88,2279.97,3145.12,19.2,12.55,-7.0,-21.85
2026-08-04,3413,京鼎,半導體業,,,,12.63,321.5,1.9,-1.23,1465.06,-2.25,5.49,5.87,58.0,-0.79,313.0,-2.02,3528.58,1828.43,20.2,4.0,-10.52,-0.99
2026-08-04,4919,新唐,半導體業,,,,20.28,129.5,4.02,-0.77,8058.17,-1.84,9.86,6.41,53.5,-0.4,124.0,-2.35,6679.76,6198.51,12.3,3.65,-11.45,-39.03
2026-08-04,1303,南亞,塑膠工業,,,,26.5,170.5,3.33,-4.75,91900.32,2.47,10.0,3.45,51.0,0.0,165.0,-5.71,8274.1,144838.22,14.2,1.0,-13.62,33.3
2026-08-04,6834,天二科技,電子零組件業,,,,28.21,93.5,6.61,-1.58,6338.16,-2.02,9.92,9.9,48.0,1.48,89.0,0.0,386.96,3371.39,11.96,6.6,-6.92,6.26
2026-08-04,3227,原相,半導體業,,,,11.08,205.5,4.31,0.0,1266.52,-2.16,6.08,2.6,44.5,-0.51,196.0,-1.25,1503.79,1310.44,13.4,10.15,6.6,-11.0
2026-08-04,3265,台星科,半導體業,,,,15.33,155.5,1.97,-1.58,655.14,-2.92,8.27,5.9,42.0,0.33,153.0,-0.97,668.74,594.86,11.1,3.2,-4.45,-19.19
2026-08-04,6805,富世達,電子零組件業,,,,27.67,1590.0,8.16,-1.55,1919.28,-2.77,9.76,8.89,35.0,1.36,1490.0,-1.01,547.14,1127.74,209.0,194.0,190.5,-89.5
2026-08-04,3581,博磊,半導體業,,,,21.24,111.5,3.24,-1.33,1089.58,-2.47,8.25,9.76,35.0,-1.85,106.0,0.0,400.82,475.52,11.1,4.75,-4.58,-56.14
2026-08-04,5285,界霖,半導體業,,,,14.37,75.3,2.45,-0.4,525.81,-1.97,9.41,3.67,30.90000000000001,-0.54,73.1,-1.61,1309.69,946.35,5.18,1.41,-7.67,-10.24
2026-08-04,2484,希華,電子零組件業,,,,17.88,69.9,9.91,0.0,30167.21,-2.87,6.08,4.09,29.5,-0.63,63.2,-5.22,18503.13,19131.73,7.6,3.52,-5.27,6.47
2026-08-04,6548,長科*,半導體業,,,,24.83,74.0,5.41,-0.54,6422.79,-0.84,9.98,8.0,26.099999999999994,1.14,71.0,-1.82,4324.89,7424.33,8.42,7.06,0.88,0.71
2026-08-04,1717,長興,化學工業,,,,16.42,63.6,3.08,-0.31,7146.95,1.64,7.54,3.01,24.8,-1.13,61.0,-2.22,11038.67,7666.18,4.46,3.63,-1.91,-9.08
2026-08-04,3645,達邁,電子零組件業,,,,13.78,69.1,2.37,-1.57,1070.67,-2.59,9.98,2.12,24.700000000000003,-0.59,67.1,-2.17,1286.31,1489.61,4.2,2.48,-3.02,-21.53
2026-08-04,3037,欣興,電子零組件業,,,,37.79,924.0,6.82,-2.53,53849.64,4.07,9.92,9.91,24.0,1.5,878.0,0.0,3142.25,22551.44,128.0,100.6,81.35,11.12
2026-08-04,8289,泰藝,電子零組件業,,,,14.36,42.05,4.47,-2.21,1345.98,-2.53,8.73,1.0,24.0,1.86,41.0,-4.17,744.5,533.23,2.77,0.74,-5.31,-15.96
2026-08-04,3162,精確,電機機械,,,,11.38,63.1,5.7,-0.79,773.96,-2.45,5.92,1.19,23.4,-0.17,59.6,-2.45,691.82,395.62,4.18,1.25,-6.37,-16.76
2026-08-04,6174,安��,電子零組件業,,,,16.75,42.4,5.21,-4.18,2969.86,1.45,2.73,2.03,22.75,0.12,40.35,-3.93,2942.94,2150.52,2.69,0.41,-6.83,-5.42
2026-08-04,2455,全新,通信網路業,,,,29.54,353.0,9.97,0.0,5155.03,-2.57,9.98,9.93,22.0,8.72,349.0,0.0,5555.05,5676.85,52.2,39.45,39.75,-7.57
2026-08-04,3481,群創,光電業,,,,16.15,47.8,4.37,-1.54,348151.86,-0.96,9.9,0.66,21.55,-0.33,45.65,-1.93,365292.28,379112.93,3.34,0.94,-5.0,-3.63
2026-08-04,2363,矽統,半導體業,,,,12.97,51.4,3.11,0.0,4845.14,-1.54,9.82,1.32,20.800000000000004,-1.2,49.25,-1.29,8145.86,6033.73,3.25,-0.2,-5.76,-10.27
2026-08-04,2436,偉詮電,半導體業,,,,14.29,59.0,2.79,-0.34,1505.8,-2.51,8.71,4.55,20.099999999999994,-1.39,56.6,-1.88,2049.32,2119.1,4.28,2.24,-1.31,-9.76
2026-08-04,3030,德律,其他電子業,,,,19.22,296.5,3.49,-2.47,1953.99,-2.35,7.83,6.7,20.0,3.49,296.5,-2.05,1477.5,1554.4,25.4,15.2,6.93,-43.74
2026-08-04,8182,加高,電子零組件業,,,,17.17,38.8,4.02,-5.25,4139.15,-2.72,7.21,2.33,19.45,2.55,38.25,-4.24,875.28,1681.19,2.5,0.83,-3.59,-5.85
2026-08-04,6770,力積電,半導體業,,,,19.25,60.1,9.87,0.0,186379.34,-1.69,9.99,0.37,19.4,0.55,55.0,-3.36,25422.28,207280.19,6.25,1.86,-4.16,-9.08
2026-08-04,6491,晶碩,生技醫療業,,,,15.37,365.5,2.67,-1.62,856.33,-0.16,0.78,9.88,18.5,-1.4,351.0,0.0,1388.06,833.51,27.7,29.9,18.85,39.03
2026-08-04,2495,普安,電腦及週邊設備業,,,,15.54,37.5,6.23,-0.13,2476.4,-2.0,8.48,2.17,18.050000000000004,-0.85,35.0,-2.62,2518.24,1406.5,3.16,1.7,-3.0,-7.06
2026-08-04,2464,盟立,其他電子業,,,,31.71,162.0,9.83,0.0,14109.48,-0.41,9.8,9.67,16.5,-0.34,147.0,0.0,3335.58,6371.18,24.1,21.1,14.07,8.71
2026-08-04,3028,增你強,電子通路業,,,,16.12,67.7,5.95,0.0,1542.98,-2.06,7.71,3.9,15.599999999999994,-0.63,63.5,-2.14,1638.65,1312.17,6.0,4.09,-0.15,-7.8
2026-08-04,4743,合一,生技醫療業,,,,12.78,47.45,4.4,-0.42,2205.18,-2.6,1.46,8.86,15.35,-2.75,44.2,-0.98,1974.75,3466.01,3.84,2.46,-0.78,-2.25
2026-08-04,2241,艾姆勒,汽車工業,,,,17.38,34.6,6.13,-3.35,1085.46,-0.16,2.13,4.82,14.6,0.0,32.6,-3.26,657.67,694.64,2.75,1.7,-1.81,-3.57
2026-08-04,2302,麗正,半導體業,,,,25.33,41.9,4.75,-2.1,5241.67,-2.05,9.87,8.84,14.1,0.25,40.1,-0.99,2567.97,4865.99,4.65,2.43,0.05,4.27
2026-08-04,8110,華東,半導體業,,,,28.84,43.45,6.5,-1.25,16567.84,-1.17,9.93,9.97,13.200000000000005,0.49,41.0,0.0,3303.35,5552.27,5.6,3.81,-0.25,-7.87
2026-08-04,3031,佰鴻,光電業,,,,17.56,22.5,4.17,-2.6,901.31,1.53,5.26,2.86,13.1,0.0,21.6,-1.82,1003.05,663.86,1.56,0.27,-2.91,-6.38
2026-08-04,5471,松翰,半導體業,,,,20.77,55.2,1.28,-2.13,4129.76,0.21,9.83,6.03,12.699999999999996,-1.47,53.7,-2.33,2890.47,6112.03,4.28,2.27,-1.79,-0.13
2026-08-04,3141,晶宏,半導體業,,,,20.83,71.8,1.84,-0.97,711.67,-0.17,9.85,7.14,12.599999999999994,-0.14,70.4,-1.26,1131.26,934.32,6.2,6.39,4.05,1.15
2026-08-04,8071,能率網通,電子零組件業,,,,14.71,22.5,1.12,-2.17,892.96,-2.24,6.89,6.21,12.1,-2.47,21.7,-1.98,1066.72,1165.87,1.43,0.39,-2.38,-1.43
2026-08-04,2369,菱生,半導體業,,,,21.92,33.2,3.75,-1.34,17118.66,-2.54,9.29,8.84,11.700000000000005,0.31,32.1,-0.78,13391.31,12348.09,3.38,1.64,-2.17,-2.1
2026-08-04,3714,富采,光電業,,,,16.49,53.7,6.55,0.0,6292.87,-1.19,5.49,4.89,11.700000000000005,-0.99,49.9,-0.4,6510.96,5366.41,4.94,2.93,-0.92,-10.43
2026-08-04,1409,新纖,紡織纖維,,,,11.27,22.6,3.67,-0.44,8766.39,-0.98,2.72,5.06,11.400000000000002,-1.61,21.45,-1.13,14268.63,12476.64,1.45,0.48,-1.57,-0.74
2026-08-04,8163,達方,電腦及週邊設備業,,,,13.13,32.1,4.22,-1.98,1281.9,-1.21,6.99,0.65,10.5,-1.62,30.3,-0.48,1199.29,1088.69,1.89,1.1,-1.29,-4.75
2026-08-04,3060,銘異,電腦及週邊設備業,,,,10.13,28.8,3.78,0.0,1280.58,-2.87,6.89,2.21,10.099999999999998,-1.98,27.2,-0.89,1473.64,1353.51,1.75,0.84,-1.79,-2.5
2026-08-04,2305,全友,電腦及週邊設備業,,,,20.95,32.6,2.03,-1.81,7906.89,0.36,9.26,6.15,9.449999999999996,-0.94,31.65,-3.18,9484.75,13320.22,2.67,1.36,-0.83,4.65
2026-08-04,3709,鑫聯大投控,電腦及週邊設備業,,,,10.81,74.7,1.08,-0.13,639.74,-2.22,8.03,3.65,9.200000000000005,-0.54,73.5,0.0,728.43,608.25,4.02,2.9,0.58,-3.94
2026-08-04,3036,文曄,電子通路業,,,,15.99,212.5,3.91,-0.7,9844.03,-0.54,7.08,4.07,9.0,-2.2,200.0,-1.21,10716.64,9179.75,16.2,13.9,12.05,-23.8
2026-08-04,8112,至上,電子通路業,,,,11.73,85.2,4.67,-0.58,17224.18,-1.43,6.22,1.37,7.599999999999994,-0.37,81.1,-1.93,14689.64,16169.1,5.36,2.59,1.14,-2.92
2026-08-04,2401,凌陽,半導體業,,,,13.04,27.15,5.03,-0.55,3623.62,-2.9,5.97,4.02,7.099999999999998,-1.16,25.55,-2.27,3909.06,3663.05,2.06,0.65,-1.27,-1.75
2026-08-04,4967,十銓,半導體業,,,,18.99,256.5,6.88,-1.35,9548.94,-2.75,9.88,2.78,7.0,8.33,260.0,-0.62,5686.48,5313.67,24.3,31.65,30.65,-3.25
2026-08-04,3094,聯傑,半導體業,,,,18.54,35.4,0.71,-2.88,1371.04,3.09,9.94,0.86,6.75,-0.28,35.05,-3.7,2234.25,2728.11,1.83,0.66,-1.65,-0.37
2026-08-04,2365,昆盈,電腦及週邊設備業,,,,10.26,29.55,3.87,0.0,1051.67,-2.99,7.88,1.43,6.349999999999998,-0.18,28.4,-0.7,1013.72,729.21,1.78,0.76,-0.66,-4.19
2026-08-04,6168,宏齊,光電業,,,,25.94,24.5,4.26,-2.97,6742.03,-1.25,8.08,9.81,6.199999999999999,4.89,24.65,0.0,1281.5,1952.12,2.65,1.77,-0.41,-2.49
2026-08-04,3704,合勤控,通信網路業,,,,13.33,45.9,1.21,-0.97,4289.4,-2.44,3.76,9.54,4.549999999999997,0.22,45.45,-0.33,1444.06,3221.14,3.21,1.52,0.29,1.3
2026-08-04,1605,華新,電器電纜,,,,16.87,33.75,2.9,-1.6,22515.26,-2.56,9.97,4.29,3.800000000000004,-1.37,32.35,-1.2,26265.05,24071.68,2.56,1.83,0.79,-1.9
2026-08-04,6179,亞通,其他,,,,12.12,25.8,4.67,-0.39,1228.59,-1.08,6.13,1.65,3.200000000000003,0.0,24.65,-1.79,781.73,666.93,1.67,1.31,0.2,0.74
2026-08-04,8431,匯鑽科,其他電子業,,,,15.73,51.5,9.93,0.0,542.58,-0.79,3.96,2.07,3.1000000000000014,-0.64,46.55,-1.68,353.02,264.61,4.92,3.87,3.42,-1.63
2026-08-04,3702,大聯大,電子通路業,,,,13.68,117.5,1.29,-2.49,8678.58,-0.47,6.64,3.11,2.5,-2.16,113.5,-1.28,11037.47,6938.13,6.0,3.45,4.67,4.91
2026-08-04,1608,華榮,電器電纜,,,,24.32,34.25,9.95,0.0,5652.54,-2.18,8.91,6.13,2.299999999999997,9.95,34.25,-0.8,2752.61,3557.17,4.4,4.48,2.76,1.0
2026-08-04,5258,虹堡,電腦及週邊設備業,,,,13.7,54.4,1.68,-1.45,555.15,0.93,5.31,3.68,0.8999999999999986,0.75,53.9,-1.65,392.2,500.76,2.99,2.38,2.08,2.15
2026-08-04,2301,光寶科,電腦及週邊設備業,,,,36.22,252.0,9.8,0.0,67014.55,2.7,10.0,9.81,0.0,1.74,233.5,0.0,9460.07,23312.86,38.9,39.8,40.05,35.12
2026-08-04,2006,東和鋼鐵,鋼鐵工業,,,,14.5,82.5,2.61,-0.48,5570.12,1.38,1.63,7.77,0.0,-1.99,78.8,-1.23,8057.55,7923.86,5.84,8.21,10.16,13.49
2026-08-04,2059,川湖,電子零組件業,,,,32.89,9495.0,9.96,0.0,866.33,-0.07,9.94,10.0,0.0,0.98,8720.0,0.0,232.48,613.64,1442.0,1490.0,1443.75,2832.33
2026-08-04,3229,晟鈦,電子零組件業,,,,30.2,47.75,0.63,-4.12,1139.32,2.61,9.94,9.97,0.0,2.63,48.7,0.0,861.69,1985.02,4.58,5.76,7.28,5.05
2026-08-04,3489,森寶,建材營造,,,,33.33,25.65,5.56,-2.84,2715.7,1.52,9.95,9.95,0.0,5.14,25.55,0.0,294.63,303.46,3.26,4.83,4.74,3.78
2026-08-04,6578,達邦蛋白,農業科技,,,,13.35,18.25,9.94,0.0,1178.33,0.0,2.48,0.61,0.0,0.0,16.6,-0.9,30.03,29.56,1.54,1.8,1.82,1.81
