date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-10,3090,日電貿,電子零組件業,58.87,17.46,17.46,72.5,0.69,-1.23,4350.49,4.28,0.73,4.8,0.5999999999999943,0.0,72.0,-2.7,1535.44,7966.24,3.14,4.78,5.48,4.22
2025-02-10,3207,耀勝,電子零組件業,,,,112.5,1.81,-0.88,1192.73,4.38,1.46,6.25,0.5,1.81,112.5,-3.07,1598.08,1633.06,6.96,16.84,21.49,14.05
2025-02-10,5202,力新,資訊服務業,,,,29.8,3.83,-0.5,8247.17,3.42,2.39,2.87,0.4499999999999993,-0.35,28.6,-5.59,9740.46,17295.59,1.8,4.22,5.6,5.1
2025-02-10,6114,久威,電子零組件業,14.32,-0.67,-0.67,36.4,1.96,-2.54,1036.1,0.0,0.3,8.18,0.4499999999999957,1.12,36.1,0.0,48.18,693.56,2.22,3.09,3.0,2.34
2025-02-10,3305,昇貿,其他電子業,5.86,48.21,48.21,70.0,0.86,0.0,2611.22,5.05,2.85,1.31,0.2999999999999971,-1.15,68.6,-1.28,1842.99,5692.77,2.42,4.45,6.02,5.22
2025-02-10,8050,廣積,電腦及週邊設備業,,,,74.6,2.05,-1.06,1598.05,7.61,4.91,0.55,0.1999999999999886,1.23,74.0,-3.31,2179.17,2060.32,3.78,6.03,4.8,3.39
2025-02-10,8096,擎亞,電子通路業,,,,54.3,0.56,-1.27,9256.56,8.65,4.24,7.14,0.0,1.85,55.0,0.0,38725.93,37245.05,3.99,9.79,13.89,14.46
2025-02-10,6227,茂綸,電子通路業,,,,85.3,1.43,-1.39,1950.76,9.87,4.24,3.57,0.0,-0.12,84.0,-1.06,2524.14,2165.39,5.42,9.14,8.59,8.68
2025-02-10,6763,綠界科技,電子商務,,,,76.2,9.96,0.0,15442.01,0.82,1.94,10.0,0.0,8.23,75.0,0.0,738.14,3852.84,9.88,11.83,13.17,9.6
2025-02-10,4991,環宇-KY,半導體業,,,,145.5,0.34,-0.34,33616.27,3.72,5.18,9.85,0.0,-8.28,133.0,0.0,19523.23,28392.38,11.7,12.65,15.47,32.9
2025-02-10,6113,亞矽,電子通路業,-22.15,-36.14,-36.14,22.8,7.8,-1.94,3475.24,9.72,10.0,9.87,0.0,7.33,22.7,0.0,312.02,403.85,3.47,4.92,5.04,2.18
2025-02-10,5530,龍巖,其他,,,,60.5,6.51,-1.47,3596.96,0.38,3.99,3.84,0.0,-0.18,56.7,-0.7,461.29,1743.28,5.1,6.77,7.36,7.84
2025-02-10,5340,建榮,電子零組件業,-13.15,14.10,14.10,44.0,0.92,-0.79,5177.51,5.29,4.89,9.96,0.0,0.11,43.65,0.0,744.11,2824.44,3.81,5.51,6.1,3.38
2025-02-10,5289,宜鼎,電腦及週邊設備業,13.54,2.67,2.67,259.0,7.47,-0.77,2476.68,8.03,8.15,6.87,0.0,0.0,241.0,-0.41,1365.31,1787.85,33.6,43.3,45.47,36.43
2025-02-10,8234,新漢,電腦及週邊設備業,15.09,35.63,35.63,67.8,3.2,-1.6,14722.12,8.26,1.36,9.87,0.0,1.98,67.0,0.0,3139.61,16223.22,6.44,9.41,8.46,12.56
2025-02-10,1307,三芳,塑膠工業,,,,42.95,1.18,-2.61,4412.2,1.69,8.18,0.35,0.0,0.35,42.6,-1.51,4849.1,4223.92,1.9,3.39,3.88,3.12
2025-02-10,4971,IET-KY,半導體業,12.32,46.65,46.65,124.5,9.69,0.0,4899.32,3.29,9.76,9.66,0.0,2.64,116.5,0.0,4005.21,1556.04,19.08,25.01,31.75,33.68
2025-02-10,4903,聯光通,通信網路業,,,,39.1,1.56,-6.9,19820.24,0.59,1.89,10.0,0.0,-0.91,38.15,0.0,1982.03,7174.43,2.88,3.19,4.93,2.34
2025-02-10,3609,三一東林,電子零組件業,,,,49.9,3.31,-0.2,1270.32,3.01,2.59,1.79,0.0,0.0,48.3,-1.13,711.2,838.02,2.54,4.15,4.61,9.25
2025-02-10,3479,安勤,電腦及週邊設備業,,,,104.5,5.77,-3.69,2082.23,5.3,1.78,1.86,0.0,2.23,101.0,-1.1,713.68,871.9,7.28,10.88,12.95,10.53
2025-02-10,2059,川湖,電子零組件業,9.89,88.15,88.15,1570.0,0.32,-2.79,1620.6,4.83,1.06,9.82,0.0,1.92,1595.0,0.0,972.72,1727.06,107.0,114.0,114.0,106.42
2025-02-10,3234,光環,通信網路業,26.92,23.07,23.07,51.6,4.24,-0.58,5294.58,1.37,6.98,4.21,0.0,2.83,50.9,-1.79,2072.89,4511.76,4.24,5.02,5.73,3.2
2025-02-10,3066,李洲,光電業,,,,27.2,7.94,-0.37,3739.27,3.94,2.46,9.8,0.0,1.79,25.65,0.0,605.33,2187.75,3.34,4.22,4.49,2.92
2025-02-10,1815,富喬,電子零組件業,,,,34.95,1.3,-2.92,249095.91,0.0,9.98,9.87,0.0,3.33,35.65,0.0,94957.48,259922.98,3.36,4.71,6.05,7.53
2025-02-10,6585,鼎基,其他,,,,187.0,1.36,-0.27,771.23,2.11,5.01,3.65,0.0,-1.08,182.5,-1.6,2019.42,1506.11,10.0,21.25,28.47,42.35
2025-02-10,6215,和椿,其他電子業,,,,138.5,2.21,-4.48,46197.28,9.59,9.58,3.04,0.0,-0.37,135.0,-4.24,31160.29,64046.87,11.5,18.85,28.22,56.23
2025-02-10,4916,事欣科,電腦及週邊設備業,,,,38.9,1.57,-2.26,12232.31,10.0,2.7,5.95,0.0,1.44,38.85,-3.04,18864.78,18119.51,2.79,5.03,6.69,7.33
2025-02-10,4722,國精化,化學工業,-26.74,-16.89,-16.89,58.6,7.52,-0.85,3918.05,0.71,0.6,9.0,0.0,2.39,55.8,0.0,180.85,1850.23,6.17,7.81,9.66,12.51
2025-02-10,3504,揚明光,光電業,,,,66.0,4.93,-1.2,3674.27,1.87,4.17,0.64,0.0,-0.95,62.3,-1.72,1545.99,988.61,3.94,5.22,5.5,7.38
2025-02-10,3002,歐格,電腦及週邊設備業,-0.75,-21.57,-21.57,15.05,8.66,-0.99,759.65,1.87,0.74,1.09,0.0,2.17,14.15,0.0,8.13,48.15,1.14,1.28,1.29,0.66
2025-02-10,6906,現觀科,數位雲端,-47.51,11.12,11.12,175.0,6.38,-2.51,2359.21,-0.69,8.33,5.45,0.0,2.13,168.0,-0.9,673.63,1007.77,18.1,30.45,33.95,18.42
