date,id,name,category,A轉跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-04,6227,茂綸,電子通路業,0.0,74.4,1006.0,-33.67,-40.65,-21.13,富邦-南屯,2.8%,元富-安南,2.75%,港商野村,2.11%,-0.29,9.9,11072.09,-2.49,5.26,2.58,0.0,3.25,69.9,4234.51,3556.58,,5.0,5.0,30.0,111.0,38.0,30.0,21.2,4.0,-162.0,1169.0,0.0,0.0,0.0,346.0,0.45,,,,,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.68,-0.09,0.61,3.0,4.0,13.0,1.77,1.04,-0.4,7.38,10.66,14.44,24.57
2024-04-04,6472,保瑞,生技醫療業,0.0,761.0,1755.0,-28.18,-44.15,-39.36,美商高盛,5.13%,摩根大通,4.84%,凱基-台北,3.61%,-0.72,9.97,7498.57,1.08,2.14,3.75,0.0,1.01,699.0,1813.57,4803.15,,4.0,35.0,4.0,40.0,59.0,35.0,0.14,1.0,-206.0,262.0,394.0,0.39,1.99,1514.0,1.49,,,,,1.73,1.41,1.57,1.14,5.0,6.0,6.0,3.0,3.18,1.95,5.0,7.0,8.0,3.37,3.55,2.0,77.2,106.2,118.8,
2024-04-04,5371,中光電,光電業,-0.54,92.3,1104.0,-14.08,-12.46,-0.82,群益金鼎-大安,2.56%,凱基-台北,2.5%,統一,1.94%,-2.44,5.13,15137.35,2.81,7.84,1.27,0.0,-0.91,87.0,17369.59,15762.99,,4.0,-74.0,88.0,9.0,103.0,88.0,-1.12,4.0,-916.0,1730.0,115.0,0.03,5.9,-78.0,-0.02,,,,,0.28,0.36,-0.15,-0.16,4.0,4.0,7.0,-0.05,0.27,0.33,2.0,6.0,10.0,1.65,1.63,1.98,7.22,12.43,16.74,19.02
2024-04-04,8027,鈦昇,電機機械,-1.44,102.5,593.0,-34.96,-28.99,-14.17,合庫證券,8.65%,統一,1.67%,元富,1.56%,-1.41,4.49,7317.92,1.97,2.78,2.19,0.0,-0.51,97.6,2993.05,4245.72,,2.0,34.0,0.0,45.0,-425.0,34.0,0.32,3.0,373.0,374.0,0.0,0.0,0.0,3.0,0.0,,,,,0.6,0.0,0.0,0.0,0.0,1.0,1.0,0.52,0.43,1.25,4.0,6.0,10.0,0.69,0.65,0.57,6.18,7.57,7.7,14.79
2024-04-04,8054,安國,半導體業,-2.78,175.0,-555.0,-3.69,-3.75,5.81,美商高盛,2.59%,新加坡商瑞銀,0.91%,群益金鼎-大安,0.68%,0.0,5.42,42264.16,2.1,3.42,9.93,0.0,0.3,166.5,19928.02,32979.77,,4.0,930.0,118.0,-157.0,1416.0,930.0,-1.17,3.0,1177.0,-83.0,126.0,0.13,0.13,354.0,0.36,,,,,-0.57,0.13,0.13,0.01,1.0,1.0,1.0,0.96,0.51,-1.72,3.0,5.0,8.0,0.7,-0.1,-2.89,18.8,30.9,37.57,30.37
2024-04-04,5443,均豪,光電業,-5.56,67.9,-3431.0,-51.25,27.12,57.73,美商高盛,1.7%,摩根大通,1.4%,永豐金-敦南,0.77%,0.0,2.88,62766.08,-2.5,9.89,10.0,0.0,2.58,67.7,20890.92,22806.59,,3.0,368.0,388.0,-259.0,739.0,388.0,-1.7,3.0,1859.0,-1161.0,0.0,0.0,0.0,459.0,0.28,,,,,-2.08,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.49,3.26,3.0,7.0,13.0,2.52,2.63,3.09,7.0,9.58,12.05,23.8
2024-04-04,4716,大立,化學工業,0.0,15.3,875.0,-20.32,-35.79,-2.13,華南永昌-小港,17.78%,元大-竹科,5.46%,合庫-台中,4.97%,-1.06,9.68,5034.22,-0.37,0.37,2.57,0.0,0.0,13.95,101.97,679.49,,1.0,0.0,0.0,5.0,0.0,0.0,inf,4.0,439.0,1638.0,0.0,0.0,0.0,-69.0,-0.08,,,,,1.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.04,0.14,3.0,6.0,10.0,1.41,1.53,1.57,1.3,1.7,1.9,2.2
2024-04-04,5269,祥碩,半導體業,0.0,2550.0,15.0,-29.66,25.45,59.41,國泰證券,10.89%,元大證券,2.01%,凱基-台北,2.01%,-0.59,0.59,697.91,3.68,2.92,2.84,0.0,-2.96,2460.0,813.75,1380.68,,4.0,1.0,5.0,-4.0,12.0,6.0,-5.0,4.0,109.0,-90.0,8.0,0.01,8.52,15.0,0.02,,,,,0.02,0.27,0.63,0.87,5.0,8.0,15.0,-0.35,-0.61,-0.56,3.0,6.0,10.0,0.48,0.31,0.4,99.0,201.0,251.0,472.33
2024-04-04,1570,力肯,電機機械,0.0,40.6,231.0,-24.19,-45.24,-16.82,元富-松德,25.28%,合庫-高雄,11.79%,台灣企銀-北高雄,9.52%,0.0,9.88,882.18,5.43,1.82,9.97,0.0,9.34,40.4,335.46,1225.27,,3.0,3.0,-2.0,7.0,-2.0,3.0,1.33,3.0,-106.0,49.0,0.0,0.0,0.0,-102.0,-0.2,,,,,0.45,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,-0.25,-0.06,1.0,4.0,9.0,1.33,2.36,3.12,5.51,7.01,9.51,14.76
2024-04-04,4198,欣大健康,生技醫療業,0.0,51.2,-87.0,42.20,70.87,50.60,合庫-台中,6%,群益金鼎-高雄,5.82%,華南永昌-豐原,3.94%,0.0,9.87,533.01,9.99,9.99,9.91,0.0,9.87,51.2,55.85,49.74,,,,,,,,,,,,0.0,0.0,0.0,4.0,0.02,,,,,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.04,2.0,4.0,7.0,-0.5,-0.38,-0.79,8.44,15.03,18.23,
2024-04-04,3715,定穎投控,電子零組件業,-2.09,79.8,1094.0,-14.64,9.40,18.41,國泰證券,2.94%,華南永昌,1.43%,凱基-台北,1.19%,-1.27,2.7,29867.24,-0.14,6.93,4.86,0.0,-1.8,76.3,17283.79,26375.72,,3.0,140.0,130.0,267.0,176.0,140.0,0.91,3.0,2328.0,670.0,638.0,0.23,2.3,-272.0,-0.1,,,,,0.39,0.8,0.91,0.77,3.0,4.0,5.0,-0.61,-1.8,-0.44,2.0,3.0,10.0,1.08,0.45,-0.66,5.74,7.2,7.11,2.17
2024-04-04,3707,漢磊,半導體業,-0.58,68.6,-430.0,-10.87,-18.13,-16.63,花旗環球,3.68%,元大-西屯,3.41%,凱基,2.54%,-0.87,0.59,6366.11,1.98,9.37,0.74,0.0,-1.03,67.5,17946.31,12694.23,,2.0,-108.0,84.0,-19.0,-101.0,84.0,-0.82,4.0,-1809.0,434.0,0.0,0.0,0.07,-686.0,-0.21,,,,,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.16,0.54,4.0,5.0,9.0,0.8,0.69,0.19,3.18,6.87,7.8,5.3
2024-04-04,3666,光耀,光電業,-5.04,32.95,-272.0,-19.95,-18.56,-8.11,國票-中正,2.36%,國泰-板橋,1.16%,宏遠-桃園,1.01%,0.0,0.76,7400.67,9.96,9.98,9.92,0.0,3.98,34.0,4904.89,10789.78,,4.0,31.0,132.0,4.0,226.0,132.0,-0.87,2.0,226.0,-327.0,0.0,0.0,0.0,22.0,0.04,,,,,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.1,-0.35,3.0,7.0,11.0,2.56,2.66,2.54,3.54,6.22,7.57,7.53
2024-04-04,3583,辛耘,半導體業,-0.26,380.5,1809.0,1.59,31.90,43.85,美林,5.84%,台灣摩根士丹利,2.57%,美商高盛,2.34%,0.0,9.65,23438.61,-2.27,4.47,9.98,0.0,-0.29,346.0,11853.22,12722.74,,1.0,317.0,-12.0,-305.0,288.0,317.0,-1.96,2.0,89.0,-762.0,27.0,0.03,1.92,3358.0,4.18,,,,,2.25,0.01,0.45,0.49,3.0,6.0,7.0,4.89,7.44,6.1,2.0,5.0,9.0,3.64,8.16,7.09,49.7,67.35,85.15,129.75
2024-04-04,3535,晶彩科,光電業,-6.45,23.95,84.0,-18.67,-73.77,-79.23,富邦證券,1.36%,華南永昌-南京,0.6%,國票-安和,0.53%,-1.46,1.7,18362.42,-0.49,9.9,6.08,0.0,-1.49,23.2,2967.23,9173.86,,3.0,123.0,71.0,132.0,194.0,123.0,0.07,4.0,25.0,320.0,0.0,0.0,0.0,-114.0,-0.14,,,,,0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.84,-1.24,-0.71,2.0,3.0,8.0,0.3,-0.06,-0.86,1.91,2.75,2.92,2.76
2024-04-04,3466,致振,通信網路業,0.0,33.4,602.0,-68.46,-73.12,-46.51,第一金-路竹,8.62%,康和-台中,7.7%,宏遠-中和,6.42%,-0.16,9.87,3504.56,-0.36,1.27,8.57,0.0,0.82,30.65,564.13,2358.09,,2.0,9.0,0.0,27.0,-8.0,9.0,2.0,2.0,-15.0,266.0,0.0,0.0,0.0,-269.0,-0.44,,,,,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.52,0.55,4.0,8.0,13.0,0.59,0.22,0.26,3.96,4.86,5.8,7.55
2024-04-04,3324,雙鴻,其他電子業,-0.87,796.0,886.0,-42.47,-25.72,5.19,台灣摩根士丹利,2.47%,富邦證券,2.35%,美林,1.64%,-2.54,9.04,11714.75,4.55,4.93,0.97,0.0,0.0,730.0,10173.45,13342.32,,4.0,77.0,68.0,240.0,384.0,219.0,2.12,1.0,-153.0,-39.0,389.0,0.43,15.01,448.0,0.5,,,,,0.99,1.69,2.95,6.52,5.0,9.0,17.0,1.28,0.83,-5.08,3.0,6.0,9.0,2.3,2.64,-2.24,76.6,92.1,117.3,301.99
2024-04-04,2374,佳能,光電業,0.0,32.25,1741.0,-33.79,20.56,35.82,富邦-南屯,5.82%,國票-安和,4.26%,美好-蘆洲,3.6%,0.0,9.88,12152.92,1.54,0.95,9.93,0.0,9.88,32.25,2312.86,13748.61,,2.0,52.0,0.0,56.0,45.0,52.0,0.08,3.0,846.0,1687.0,0.0,0.0,0.09,550.0,0.19,,,,,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.68,2.49,-0.0,5.0,9.0,12.0,2.33,2.87,0.68,4.09,4.89,5.9,6.52
2024-04-04,2359,所羅門,其他電子業,0.0,96.3,-885.0,39.36,10.02,-6.79,港商法國興業,2.87%,統一,1.71%,台灣摩根士丹利,1.67%,0.0,9.93,10516.01,-0.82,9.93,9.91,0.0,0.46,88.0,3104.66,2330.21,,1.0,0.0,0.0,527.0,-1678.0,0.0,inf,2.0,-126.0,-657.0,0.0,0.0,0.0,157.0,0.09,,,,,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.36,2.25,3.93,3.0,7.0,11.0,0.11,-1.8,2.95,14.46,23.2,38.94,51.09
2024-04-04,2066,世德,電機機械,0.0,119.5,323.0,-2.68,1.78,1.14,統一,6.74%,台中銀,3.68%,群益金鼎,3.55%,0.0,9.63,5358.54,-0.3,0.92,9.88,0.0,0.0,109.0,379.8,2605.21,,3.0,13.0,0.0,58.0,15.0,13.0,3.46,3.0,296.0,131.0,0.0,0.0,0.0,-321.0,-0.76,,,,,0.77,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.33,0.74,3.0,7.0,13.0,1.93,1.85,2.02,14.58,17.96,19.57,26.73
2024-04-04,1786,科妍,生技醫療業,-0.87,114.5,-25.0,-31.96,108.20,108.02,美商高盛,4.25%,摩根大通,2.85%,光和-高雄,1.61%,-2.17,1.78,1859.15,2.31,9.86,5.14,0.0,0.44,113.0,3943.55,4347.88,,2.0,-151.0,-61.0,-21.0,375.0,365.0,-0.86,4.0,46.0,131.0,0.0,0.0,0.0,-21.0,-0.03,,,,,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.99,1.49,2.43,3.0,6.0,14.0,0.31,0.38,0.85,9.18,15.62,20.38,30.25
2024-04-04,1587,吉茂,汽車工業,0.0,39.65,-78.0,-23.32,-20.75,-9.64,新光-台南,4.51%,元大-土城永寧,1.89%,永豐金-信義,1.6%,0.0,9.99,9175.4,6.6,6.84,9.91,0.0,9.43,39.45,10926.21,6477.73,,5.0,140.0,41.0,236.0,189.0,140.0,0.69,3.0,291.0,737.0,0.0,0.0,0.0,159.0,0.23,,,,,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.52,0.69,3.0,6.0,13.0,1.9,0.2,2.3,6.05,8.84,11.6,14.86
2024-04-04,8111,立��,光電業,-1.35,25.65,780.0,-23.74,-20.21,-6.69,美商高盛,5.28%,統一-士林,4.89%,新加坡商瑞銀,2.85%,-0.82,6.43,5340.92,0.22,1.95,2.55,0.0,0.0,24.1,1570.48,2497.24,,2.0,-16.0,-1.0,-14.0,-6.0,5.0,-0.12,4.0,-125.0,442.0,0.0,0.0,0.0,893.0,0.82,,,,,0.71,0.0,0.0,0.0,0.0,0.0,0.0,2.27,3.45,2.88,5.0,9.0,13.0,2.37,3.71,3.58,1.79,2.91,4.16,4.76
