date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-05-21,3294,英濟,電子零組件業,,,,14.93,40.65,0.37,-3.1,8070.76,2.05,6.17,2.4,0.3999999999999986,-0.49,40.3,-4.37,8611.9,10815.87,1.76,5.66,7.76,6.3
2026-05-21,2492,華新科,電子零組件業,,,,29.13,266.0,9.92,0.0,7192.63,5.58,1.15,10.0,0.0,7.23,259.5,0.0,8932.07,9973.39,35.7,57.25,92.05,118.88
2026-05-21,2401,凌陽,半導體業,,,,19.88,29.55,9.85,0.0,47782.53,0.61,0.6,7.82,0.0,1.49,27.3,-1.82,4948.04,34827.88,3.38,3.79,4.42,6.86
2026-05-21,2478,大毅,電子零組件業,,,,38.92,116.0,9.95,0.0,4627.0,9.94,4.9,9.55,0.0,6.64,112.5,0.0,23925.01,9247.91,17.38,26.79,35.92,44.4
2026-05-21,2458,義隆,半導體業,,,,15.09,158.5,3.59,-3.35,7374.83,1.75,1.38,4.08,0.0,3.92,159.0,-0.97,6138.86,5029.4,9.3,10.0,15.28,22.94
2026-05-21,2428,興勤,電子零組件業,,,,14.32,230.0,3.14,-2.34,2792.5,2.67,1.18,4.21,0.0,1.35,226.0,-4.29,1772.68,3436.8,13.1,21.55,36.22,53.27
2026-05-21,3694,海華,通信網路業,,,,23.56,71.8,0.84,-1.51,20015.07,2.2,7.46,9.88,0.0,0.0,71.2,0.0,7109.31,12437.26,6.38,10.43,10.7,12.89
2026-05-21,3504,揚明光,光電業,,,,16.43,85.8,4.25,-4.67,7588.57,-2.59,3.85,5.24,0.0,1.46,83.5,-4.3,5997.16,10777.61,6.02,13.1,16.78,23.66
2026-05-21,3209,全科,電子通路業,,,,18.53,79.1,1.41,-1.86,10285.44,7.79,3.96,2.36,0.0,1.28,79.0,-2.26,9216.94,8001.75,4.18,10.82,18.43,31.26
2026-05-21,3090,日電貿,電子零組件業,,,,38.03,196.0,9.8,0.0,61149.17,4.23,9.8,9.85,0.0,4.2,186.0,0.0,32596.72,27555.35,30.6,53.05,73.44,90.4
2026-05-21,6209,今國光,光電業,,,,29.4,86.7,9.89,0.0,52264.88,1.49,5.59,9.89,0.0,8.49,85.6,0.0,35981.3,17710.97,12.22,16.64,19.24,26.47
2026-05-21,5285,界霖,半導體業,,,,15.23,82.0,1.99,-4.09,8665.11,2.16,0.26,5.79,0.0,0.75,81.0,-0.25,2271.33,4809.99,4.32,8.17,17.55,27.36
2026-05-21,4916,事欣科,電腦及週邊設備業,,,,45.94,98.8,9.9,0.0,46915.8,9.9,9.95,9.9,0.0,3.23,92.8,0.0,3578.61,36726.56,16.28,24.59,29.94,35.4
2026-05-21,3026,禾伸堂,電子零組件業,,,,32.57,433.5,9.89,0.0,2080.12,9.94,1.53,8.08,0.0,8.49,428.0,-1.74,1514.42,3249.38,57.6,78.35,136.55,235.48
2026-05-21,8473,山林水,其他,,,,18.39,40.7,2.39,-1.21,4295.27,3.02,0.84,9.96,0.0,3.14,41.0,0.0,587.77,3585.53,3.25,4.91,4.85,3.48
2026-05-21,3441,聯一光電,光電業,,,,19.01,52.9,9.87,0.0,10932.32,-2.47,1.04,9.93,0.0,0.52,48.4,0.0,5885.52,9381.44,6.37,9.1,13.48,18.08
2026-05-21,5321,美而快,電子商務,,,,45.98,35.4,9.94,0.0,1285.22,9.9,9.94,9.9,0.0,2.33,32.95,0.0,1311.42,1031.78,5.84,9.26,10.98,10.73
2026-05-21,3675,德微,半導體業,,,,37.19,316.5,1.61,-4.67,6003.76,6.61,9.88,9.88,0.0,4.01,324.0,0.0,2661.9,5048.56,34.2,53.0,72.93,106.48
2026-05-21,5464,霖宏,電子零組件業,,,,26.09,71.5,5.93,-0.69,732.89,0.35,9.08,8.0,0.0,0.74,68.0,-0.74,842.74,917.11,8.32,10.43,23.14,36.48
2026-05-21,6182,合晶,半導體業,,,,15.22,63.6,9.84,0.0,31543.71,-0.36,0.91,4.32,0.0,8.46,62.8,-0.17,6438.93,12713.24,6.16,6.43,13.04,23.46
2026-05-21,6237,驊訊,半導體業,,,,16.85,53.4,9.99,0.0,7161.79,1.42,1.19,3.52,0.0,5.05,51.0,-3.29,2577.24,4665.1,5.22,6.91,10.49,14.05
2026-05-21,5425,台半,半導體業,,,,29.86,90.4,4.03,-3.32,57571.14,8.19,9.88,1.52,0.0,4.26,90.6,-2.69,26203.78,66874.38,7.84,10.79,19.1,27.41
2026-05-21,6499,益安,生技醫療業,,,,15.19,94.9,0.42,-1.45,1057.6,5.98,4.06,2.49,0.0,0.53,95.0,-1.46,1831.81,1444.86,4.14,8.19,10.3,5.39
2026-05-21,6538,倉和,電子零組件業,,,,31.76,117.0,9.86,0.0,1042.25,9.91,0.31,8.78,0.0,9.86,117.0,-0.93,2303.35,2038.6,15.44,26.6,33.89,43.12
2026-05-21,8042,金山電,電子零組件業,,,,30.48,125.0,7.3,-2.34,1387.83,9.58,0.93,7.37,0.0,3.0,120.0,-2.1,1436.18,1882.81,13.88,20.87,40.64,58.74
2026-05-21,6546,正基,通信網路業,,,,13.77,75.6,5.73,-0.53,1209.92,-0.15,6.45,0.7,0.0,1.82,72.8,-0.97,2594.62,739.33,5.28,5.58,8.55,4.25
2026-05-21,8096,擎亞,電子通路業,,,,18.35,108.0,0.47,-4.85,21719.57,9.49,0.48,1.9,0.0,0.93,108.5,-3.15,40022.23,23378.89,3.62,7.53,11.5,20.09
2026-05-21,8109,博大,電子零組件業,,,,19.03,127.5,0.79,-5.2,1416.39,0.0,1.77,10.0,0.0,3.16,130.5,0.0,314.23,807.75,8.5,9.55,7.97,17.57
2026-05-21,6834,天二科技,電子零組件業,,,,32.67,66.6,9.9,0.0,1091.77,4.98,4.55,9.98,0.0,9.9,66.6,0.0,9805.96,6293.05,9.56,14.93,21.79,30.3
2026-05-21,6742,澤米,光電業,,,,40.23,61.7,9.98,0.0,10790.91,7.95,9.89,7.47,0.0,2.14,57.3,-2.26,6094.43,11288.67,9.4,15.62,18.74,19.4
