date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-06-03,2474,可成,其他電子業,,,,39.63,257.0,4.68,-3.38,45226.93,6.82,9.83,9.84,0.0,-1.83,241.0,0.0,7965.72,21179.9,33.0,48.75,55.2,57.69
2026-06-03,2477,美隆電,其他電子業,,,,13.54,23.65,6.05,-1.05,744.24,2.38,2.78,0.68,0.0,0.22,22.35,-0.89,703.71,387.0,1.51,2.13,2.46,0.94
2026-06-03,2491,吉祥全,光電業,,,,38.79,30.95,9.95,0.0,652.32,4.48,9.87,9.96,0.0,9.95,30.95,0.0,2101.52,2674.79,4.89,6.68,8.56,12.9
2026-06-03,2597,潤弘,建材營造,,,,15.61,176.0,1.44,-3.03,3640.24,5.73,0.3,4.2,0.0,0.86,175.0,-3.61,1026.55,3924.4,8.2,11.9,13.88,18.07
2026-06-03,2405,浩鑫,電腦及週邊設備業,,,,32.52,21.7,7.43,-0.46,40433.13,7.29,4.25,9.78,0.0,2.97,20.8,0.0,15182.65,33872.4,2.82,4.0,5.25,5.92
2026-06-03,2603,長榮,航運業,,,,14.93,237.0,2.6,-2.27,38862.22,0.95,5.16,3.12,0.0,0.87,233.0,0.0,35161.01,35901.53,13.8,18.6,23.7,29.17
2026-06-03,2855,統一證,金融保險業,,,,20.4,54.3,9.81,0.0,16512.9,5.32,1.47,2.59,0.0,2.12,50.5,-2.08,11286.26,21036.03,5.39,8.85,11.27,18.0
2026-06-03,2883,開發金,金融保險業,,,,16.03,25.7,9.83,0.0,121759.78,1.58,0.67,3.31,0.0,4.49,24.45,-0.21,82690.7,212718.01,2.42,3.2,3.44,4.58
2026-06-03,2880,華南金,金融保險業,,,,23.31,36.4,6.9,-0.27,83036.55,3.04,7.7,3.65,0.0,0.29,34.15,-1.02,92466.54,115623.01,3.72,4.59,4.18,2.99
2026-06-03,2890,永豐金,金融保險業,,,,11.86,33.0,6.45,0.0,90967.03,1.69,1.5,1.81,0.0,1.61,31.5,0.0,40613.96,53360.63,2.21,2.91,2.75,1.7
2026-06-03,2891,中信金,金融保險業,,,,18.89,70.5,9.98,0.0,84076.95,2.02,2.64,3.22,0.0,2.03,65.4,-0.47,43910.04,70381.89,7.2,9.93,12.52,15.91
2026-06-03,2912,統一超,貿易百貨,,,,15.94,239.0,2.58,-0.42,12647.87,3.38,6.31,2.42,0.0,0.0,233.0,-0.21,14924.58,13702.5,14.9,20.0,16.07,14.89
2026-06-03,1528,恩德,電機機械,,,,34.29,30.7,2.16,-6.12,48918.73,2.26,9.84,9.87,0.0,8.82,32.7,0.0,10355.64,14185.02,3.23,3.96,4.3,4.8
2026-06-03,1809,中釉,玻璃陶瓷,,,,38.44,56.2,6.84,-2.77,44368.14,4.31,9.99,9.81,0.0,9.89,57.8,0.0,13633.77,7761.85,7.8,10.0,14.01,24.05
2026-06-03,1708,東鹼,化學工業,,,,18.77,43.35,9.89,0.0,20426.88,4.66,1.05,2.2,0.0,1.14,39.9,-0.5,2369.32,3566.31,4.13,4.18,3.86,2.87
2026-06-03,2009,第一銅,鋼鐵工業,,,,16.49,45.2,9.98,0.0,15999.18,1.55,1.65,2.62,0.0,1.95,41.9,-1.91,2553.78,4650.62,4.29,4.94,5.47,5.02
2026-06-03,2312,金寶,其他電子業,,,,17.77,43.4,5.08,-2.25,167087.5,3.32,4.24,1.72,0.0,0.97,41.7,-5.06,120797.56,135198.12,3.01,5.51,10.18,16.04
2026-06-03,2317,鴻海,其他電子業,,,,19.39,309.0,2.49,-1.59,149620.93,9.89,1.56,2.73,0.0,1.49,306.0,-0.17,199288.35,113076.48,17.8,35.25,47.98,81.96
2026-06-03,2324,仁寶,電腦及週邊設備業,,,,42.54,47.05,6.09,-1.47,400804.73,9.55,9.95,9.91,0.0,1.47,45.0,0.0,104676.53,177995.05,6.66,10.5,14.1,15.89
2026-06-03,2348,海悅,其他,,,,13.31,74.8,5.8,-2.35,923.96,0.74,2.64,1.14,0.0,-0.28,70.5,0.0,338.24,334.76,4.58,5.45,5.05,0.66
2026-06-03,1301,台塑,塑膠工業,,,,18.53,52.0,2.16,-2.62,49981.52,5.33,5.37,1.8,0.0,0.98,51.4,-0.39,65949.81,52270.28,2.92,4.86,4.88,3.71
2026-06-03,3149,正達,光電業,,,,39.2,90.8,5.46,-2.78,50508.56,6.11,9.97,9.96,0.0,4.18,89.7,0.0,7001.43,37607.81,12.1,20.04,28.38,39.98
2026-06-03,3060,銘異,電腦及週邊設備業,,,,22.13,33.75,3.53,-3.71,21825.14,2.44,0.85,9.95,0.0,5.98,34.55,0.0,3286.59,15593.44,2.93,3.99,5.02,4.37
2026-06-03,3051,力特,光電業,,,,15.87,30.25,1.51,-3.66,11428.83,2.95,3.23,3.47,0.0,3.02,30.7,-1.97,5035.0,11735.23,1.48,1.86,3.16,6.4
2026-06-03,3049,和鑫,光電業,,,,27.42,15.8,9.72,0.0,55988.86,0.81,4.8,9.92,0.0,9.72,15.8,0.0,18135.11,32371.3,2.16,2.83,3.02,2.85
2026-06-03,3027,盛達,通信網路業,,,,14.55,22.05,9.98,0.0,2113.14,1.04,1.54,1.52,0.0,0.25,20.1,0.0,663.63,687.04,1.94,2.77,3.4,2.69
2026-06-03,3047,訊舟,通信網路業,,,,18.92,17.0,0.29,-3.41,7063.13,2.03,2.32,9.71,0.0,3.24,17.5,0.0,2202.65,6126.44,1.14,1.51,2.05,1.53
2026-06-03,3021,鴻名,電子零組件業,,,,45.99,40.0,9.89,0.0,2125.99,9.85,9.97,9.97,0.0,9.89,40.0,0.0,1114.81,7587.27,6.6,12.88,18.14,21.83
2026-06-03,3008,大立光,光電業,,,,23.36,3985.0,3.51,-5.68,3706.98,2.63,9.1,0.39,0.0,1.82,3920.0,0.0,1313.8,944.89,263.0,322.5,665.25,1269.08
2026-06-03,2887,台新金,金融保險業,,,,23.26,28.3,8.43,-0.18,298183.09,1.52,5.35,6.1,0.0,-0.38,26.0,0.0,184994.11,254723.92,3.23,3.98,4.38,4.17
2026-06-03,3706,神達,電腦及週邊設備業,,,,24.55,100.0,5.04,-3.38,99764.31,6.86,5.29,1.82,0.0,2.52,97.6,-2.16,62080.95,68634.14,7.88,10.8,13.87,17.16
2026-06-03,4807,日成-KY,貿易百貨,,,,31.1,32.15,2.88,-3.45,1101.61,9.84,2.87,8.89,0.0,0.8,31.5,-0.95,749.54,1272.86,3.07,5.8,7.23,13.01
2026-06-03,4938,和碩,電腦及週邊設備業,,,,22.9,98.5,0.72,-3.9,57606.26,6.12,3.05,7.24,0.0,2.25,100.0,-1.71,38114.49,62079.51,6.62,12.11,15.35,18.03
2026-06-03,6005,群益證,金融保險業,,,,25.97,44.7,8.36,-1.43,46972.21,6.94,2.86,4.17,0.0,1.09,41.7,0.0,20435.7,21818.17,4.69,8.27,10.87,14.64
2026-06-03,3673,TPK-KY,光電業,,,,22.1,94.0,2.17,-4.95,55556.53,6.54,3.71,2.79,0.0,1.09,93.0,-0.43,48207.22,49966.72,5.44,9.12,19.0,34.26
2026-06-03,3481,群創,光電業,,,,30.39,59.4,5.69,-1.82,937535.73,9.91,10.0,0.18,0.0,1.42,57.0,-4.42,478118.32,1163170.45,5.58,9.46,16.98,27.8
2026-06-03,3231,緯創,電腦及週邊設備業,,,,39.1,194.0,1.57,-3.48,175481.3,9.69,9.78,9.77,0.0,1.05,193.0,0.0,94609.41,282187.86,21.6,35.35,45.3,55.34
2026-06-03,6120,達運,光電業,,,,20.0,16.1,4.21,-2.42,12546.43,4.36,3.83,3.69,0.0,1.62,15.7,-0.32,8166.8,8345.63,1.19,1.53,2.38,2.55
2026-06-03,6116,彩晶,光電業,,,,45.98,22.7,9.93,0.0,108791.28,9.97,9.94,9.84,0.0,4.36,21.55,0.0,58323.26,200560.08,3.74,6.84,9.71,12.66
2026-06-03,5203,訊連,資訊服務業,,,,12.97,71.4,1.13,-1.24,940.95,0.94,8.36,0.86,0.0,1.98,72.0,-2.35,1538.92,1220.59,3.28,4.83,5.87,7.12
2026-06-03,6269,台郡,電子零組件業,,,,31.58,77.5,3.47,-3.12,24865.3,3.45,9.86,8.39,0.0,0.4,75.2,-1.45,3699.57,42564.19,8.46,11.7,15.22,15.53
2026-06-03,6451,訊芯-KY,半導體業,,,,27.24,724.0,9.86,0.0,3420.11,0.18,10.0,5.1,0.0,6.53,702.0,-4.35,5780.78,10771.26,94.2,125.8,179.27,302.37
2026-06-03,6505,台塑化,油電燃氣業,,,,13.23,55.9,2.57,-1.06,16107.5,3.01,3.7,2.25,0.0,0.55,54.8,-0.37,11498.4,12690.82,2.9,4.28,3.95,1.56
2026-06-03,6768,志強-KY,其他,,,,17.74,96.9,3.09,0.0,1849.18,2.19,3.45,8.05,0.0,1.06,95.0,-0.84,690.39,2390.68,8.04,10.41,10.44,10.55
2026-06-03,6197,佳必琪,電子零組件業,,,,19.65,329.0,5.79,-2.66,6076.49,5.13,4.04,0.65,0.0,6.11,330.0,-1.58,7216.84,5369.21,23.3,43.25,74.0,122.2
2026-06-03,8070,長華*,電子通路業,,,,20.43,60.0,3.45,-2.12,30031.93,3.14,0.57,9.85,0.0,4.66,60.7,0.0,8555.02,29300.01,5.16,9.06,11.6,13.46
2026-06-03,8454,富邦媒,貿易百貨,,,,39.05,292.0,9.98,0.0,6858.48,10.0,4.55,9.94,0.0,0.56,267.0,0.0,6217.91,5770.33,44.0,73.05,86.12,105.11
2026-06-03,9941,裕融,其他,,,,15.11,82.7,7.4,-1.31,10531.71,0.41,0.68,4.62,0.0,1.56,78.2,-1.28,1983.18,7926.67,6.86,8.29,8.34,6.54
2026-06-03,9910,豐泰,其他,,,,27.65,82.5,4.43,-4.95,14216.5,3.24,2.42,9.87,0.0,0.0,79.0,0.0,3159.54,12399.53,8.18,11.3,11.19,6.26
2026-06-03,2641,正德,航運業,,,,14.25,19.95,1.27,-0.5,8694.66,0.85,9.32,1.81,0.0,-0.51,19.6,0.0,15416.76,15378.62,1.1,1.63,1.91,1.89
2026-06-03,3607,谷崧,電子零組件業,,,,28.62,18.3,2.81,-6.39,6893.5,2.96,3.51,9.88,0.0,9.83,19.55,0.0,1432.27,2048.49,1.67,2.49,3.2,3.62
2026-06-03,3380,明泰,通信網路業,,,,12.74,40.55,0.87,-0.37,7967.83,6.93,0.52,3.61,0.0,0.12,40.25,-0.25,7954.79,9176.83,1.7,3.77,6.23,4.66
2026-06-03,3312,弘憶股,電子通路業,,,,35.09,66.6,9.9,0.0,2033.85,1.62,9.98,9.98,0.0,9.9,66.6,0.0,6614.04,2777.9,10.26,13.67,17.4,24.87
2026-06-03,3234,光環,通信網路業,,,,45.03,143.0,10.0,0.0,3338.03,9.53,9.72,9.7,0.0,9.23,142.0,0.0,3503.9,13447.65,23.38,30.84,37.59,41.96
2026-06-03,3147,大綜,資訊服務業,,,,36.24,242.5,9.98,0.0,1589.66,2.53,9.86,9.98,0.0,9.98,242.5,0.0,2512.33,2251.69,37.7,47.75,56.68,67.92
2026-06-03,3114,好德,電子零組件業,,,,29.88,36.95,9.97,0.0,3687.11,9.84,5.92,1.51,0.0,0.6,33.8,-0.59,4191.12,1898.33,4.28,6.47,8.45,10.03
2026-06-03,3324,雙鴻,其他電子業,,,,27.36,1280.0,9.87,0.0,9226.48,5.97,7.51,1.75,0.0,3.86,1210.0,-4.51,6075.5,7263.94,148.0,204.5,230.9,239.98
2026-06-03,3623,富晶通,光電業,,,,14.16,25.7,5.98,-1.91,546.99,0.22,1.09,4.3,0.0,0.21,24.3,-5.09,112.24,1051.72,1.87,1.97,2.39,2.32
2026-06-03,4163,鐿鈦,生技醫療業,,,,23.73,136.0,2.26,-6.85,1474.09,-2.12,4.76,9.92,0.0,9.77,146.0,0.0,208.52,737.78,11.3,18.9,24.5,28.97
2026-06-03,3511,矽瑪,電子零組件業,,,,31.34,26.4,10.0,0.0,738.78,3.48,5.05,9.84,0.0,10.0,26.4,0.0,830.56,754.64,3.77,4.75,5.23,6.06
2026-06-03,3434,哲固,光電業,,,,24.19,35.9,8.3,-1.51,2741.88,0.34,2.38,9.95,0.0,4.37,34.6,0.0,146.26,656.81,4.3,5.61,6.53,6.6
2026-06-03,4716,大立,化學工業,,,,15.25,16.65,0.6,-2.06,2076.92,0.0,2.03,9.97,0.0,1.21,16.75,0.0,959.2,2113.54,1.1,1.41,1.54,1.81
2026-06-03,4953,緯軟,資訊服務業,,,,19.17,140.5,3.69,-1.75,3743.49,2.08,7.76,2.65,0.0,4.8,142.0,-1.81,2712.59,3197.94,10.4,14.75,18.38,21.78
2026-06-03,5251,天鉞電,光電業,,,,27.02,32.85,1.86,-2.95,2212.95,0.19,9.93,9.88,0.0,3.57,33.4,0.0,411.5,1822.23,3.29,4.58,4.83,3.59
2026-06-03,5309,系統電,電子零組件業,,,,24.89,79.5,1.15,-5.13,22641.45,2.83,10.0,3.56,0.0,4.71,82.3,-5.53,17420.25,37073.79,5.48,8.17,11.16,16.99
2026-06-03,5381,合正,電子零組件業,,,,16.07,29.25,9.96,0.0,4136.57,-0.4,5.78,0.19,0.0,0.94,26.85,-0.93,1638.93,995.52,2.71,2.96,3.56,4.41
2026-06-03,5426,振發,電腦及週邊設備業,,,,32.98,24.8,9.98,0.0,655.14,0.0,9.92,10.0,0.0,9.98,24.8,0.0,503.48,525.77,3.77,4.89,5.84,5.72
2026-06-03,4707,磐亞,化學工業,,,,45.45,19.8,0.76,-8.33,12193.28,9.76,9.82,9.78,0.0,9.92,21.6,0.0,5532.22,4205.43,2.1,3.54,4.08,6.14
2026-06-03,3564,其陽,通信網路業,,,,30.63,57.9,0.52,-7.95,1923.97,-0.93,9.85,9.92,0.0,1.91,58.7,0.0,1344.21,2322.59,5.15,8.95,12.95,14.89
2026-06-03,5530,龍巖,其他,,,,17.39,54.0,9.98,0.0,3496.41,0.87,5.6,0.2,0.0,1.83,50.0,-1.8,1915.34,899.34,5.1,6.06,6.41,7.25
2026-06-03,5508,永信建,建材營造,,,,16.61,53.7,9.82,0.0,2089.11,-0.22,1.96,4.38,0.0,-0.1,48.85,-0.1,612.86,1202.49,5.41,5.76,5.32,3.39
2026-06-03,6016,康和證,金融業,,,,32.65,35.75,10.0,0.0,39412.31,9.83,2.03,7.62,0.0,2.46,33.3,-1.22,26384.58,20714.86,4.75,8.27,10.76,15.66
2026-06-03,5864,致和證,金融業,,,,25.22,49.9,9.91,0.0,17689.39,8.03,0.81,4.61,0.0,2.64,46.6,-1.94,10789.68,10992.49,5.58,10.44,13.87,21.02
2026-06-03,6021,美好證,金融業,,,,22.63,43.3,9.76,-0.12,1692.74,4.38,2.03,4.78,0.0,3.04,40.65,-1.25,658.06,869.12,4.77,7.67,9.05,11.21
2026-06-03,6026,福邦證,金融業,,,,20.31,19.3,8.43,-1.28,17346.0,3.69,2.67,2.89,0.0,2.25,18.2,-1.11,8603.69,11516.43,1.8,2.7,3.09,4.04
2026-06-03,6124,業強,電子零組件業,,,,23.44,33.6,1.82,-5.49,943.69,1.74,2.39,10.0,0.0,7.73,35.55,0.0,137.8,350.79,2.66,3.33,3.65,2.61
2026-06-03,6015,宏遠證,金融業,,,,27.22,22.9,9.83,0.0,10061.4,7.22,2.33,5.57,0.0,2.16,21.3,-0.48,9979.75,9731.89,2.74,4.68,6.06,8.22
2026-06-03,6126,信音,電子零組件業,,,,20.65,42.65,9.92,0.0,15724.33,0.42,4.93,4.16,0.0,0.0,38.8,-0.89,3861.52,6031.56,4.74,5.75,7.68,9.75
2026-06-03,6207,雷科,電子零組件業,,,,32.86,139.5,9.84,0.0,7437.77,6.19,9.87,3.67,0.0,2.36,130.0,-4.51,8497.7,26569.31,18.4,30.01,48.01,72.19
2026-06-03,6548,長科*,半導體業,,,,34.34,89.2,9.99,0.0,26618.48,2.71,9.97,8.13,0.0,0.49,81.5,-1.7,12239.46,34159.7,13.22,23.25,30.9,36.4
2026-06-03,6465,威潤,通信網路業,,,,13.11,55.2,9.96,0.0,1166.66,-1.84,1.15,3.61,0.0,2.39,51.4,-1.18,238.79,280.09,5.09,4.33,6.38,9.53
2026-06-03,8076,伍豐,電腦及週邊設備業,,,,16.1,27.4,9.82,0.0,6573.38,2.12,3.32,0.2,0.0,1.4,25.3,-0.8,2858.86,1285.09,2.41,2.97,3.16,3.39
2026-06-03,3447,展達,通信網路業,,,,19.24,42.7,5.69,-2.29,1445.87,0.68,4.61,4.66,0.0,1.98,41.2,-0.98,460.07,1095.35,3.65,4.45,4.89,3.88
2026-06-03,6811,宏碁資訊,資訊服務業,,,,22.97,248.0,1.22,-3.5,922.57,2.87,9.77,3.81,0.0,3.67,254.0,-4.67,684.78,1165.53,17.4,25.8,32.7,48.01
2026-06-03,6840,東研信超,其他電子業,,,,22.87,72.7,1.11,-6.68,892.05,0.0,3.15,9.94,0.0,8.34,77.9,0.0,158.56,297.32,5.34,7.53,8.25,7.88
