date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-21,4111,濟生,生技醫療業,7.88,7.47,2.99,32.05,9.95,0.0,2334.81,0.39,2.12,10.0,0.0,9.95,32.05,0.0,293.16,1847.15,4.15,5.12,5.65,5.8
2024-05-21,1752,南光,生技醫療業,-4.14,0.25,-6.03,56.5,9.92,0.0,11153.31,-0.54,1.96,9.83,0.0,9.92,56.5,0.0,558.25,1642.31,7.15,9.17,10.44,9.61
2024-05-21,1799,易威,生技醫療業,-49.30,22.07,71.58,93.0,7.76,-0.21,1012.2,0.67,4.67,9.94,0.0,-0.12,86.2,0.0,520.68,1151.03,11.54,14.17,18.68,26.3
2024-05-21,9955,佳龍,其他,133.26,77.05,23.26,37.3,9.87,0.0,2158.55,3.18,0.16,9.87,0.0,9.87,37.3,0.0,1071.27,4261.13,4.72,6.04,5.67,9.17
2024-05-21,6209,今國光,光電業,-1.95,4.92,-9.75,29.25,9.96,0.0,14020.19,1.19,2.94,1.14,0.0,3.76,27.6,-1.3,1354.32,2199.97,2.66,3.43,3.9,3.63
2024-05-21,4952,凌通,半導體業,9.85,20.47,19.63,68.0,2.72,-1.45,11482.14,9.94,4.7,9.97,0.0,3.78,68.7,0.0,12967.46,10324.12,7.16,11.53,14.92,17.38
2024-05-21,2489,瑞軒,光電業,8.58,62.50,38.63,18.9,4.42,-0.53,33532.03,9.75,3.44,0.28,0.0,1.93,18.45,-3.72,79361.25,38431.14,1.22,2.23,2.99,3.93
2024-05-21,3665,貿聯-KY,其他電子業,5.40,4.49,-0.64,259.0,7.47,-1.52,5262.26,-0.43,3.66,0.21,0.0,1.24,244.0,-2.43,2975.25,1689.05,17.9,24.1,26.75,16.86
2024-05-21,3450,聯鈞,半導體業,23.23,37.62,10.85,79.1,0.13,-0.63,10839.21,6.58,4.25,3.95,0.0,-0.63,78.5,-0.5,20650.36,19793.66,4.02,8.49,12.62,9.17
2024-05-21,3338,泰碩,電子零組件業,-5.60,42.87,12.13,87.6,8.42,-1.35,58179.77,3.13,1.38,9.93,0.0,1.49,82.0,0.0,3531.62,12357.79,10.66,13.17,14.21,18.15
2024-05-21,6834,天二科技,電子零組件業,9.76,72.06,28.93,32.6,3.99,-2.98,5108.09,-2.73,6.74,10.0,0.0,3.03,32.3,0.0,1815.65,2761.7,3.28,3.74,5.84,7.32
