date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-02-25,2308,台達電,電子零組件業,,,,24.89,1435.0,3.61,-3.04,14608.01,6.33,3.57,6.13,0.0,2.89,1425.0,0.0,21964.52,14083.16,121.0,186.5,201.75,373.05
2026-02-25,2103,台橡,橡膠工業,,,,33.02,20.8,6.12,-3.48,65364.24,0.31,9.85,9.8,0.0,9.95,21.55,0.0,8181.69,11160.61,2.66,4.11,4.82,5.21
2026-02-25,2395,研華,電腦及週邊設備業,,,,12.27,333.0,2.78,-0.3,5146.37,2.52,3.28,2.86,0.0,0.31,325.0,-0.15,5489.66,4866.24,18.1,31.2,37.0,44.09
2026-02-25,1802,台玻,玻璃陶瓷,,,,44.86,61.3,7.92,-1.13,306161.23,9.93,9.88,9.86,0.0,4.58,59.4,0.0,136033.26,243535.58,9.37,10.59,10.76,20.64
2026-02-25,1301,台塑,塑膠工業,,,,17.62,53.4,9.88,0.0,106007.34,2.42,1.18,3.29,0.0,1.34,49.25,-0.72,25903.62,34160.32,5.21,6.16,6.57,10.61
2026-02-25,6271,同欣電,半導體業,,,,20.38,189.0,9.88,0.0,21477.95,-2.55,8.17,3.93,0.0,4.07,179.0,-1.99,11234.54,16336.53,21.7,30.1,37.8,54.14
2026-02-25,6213,聯茂,電子零組件業,,,,23.63,146.5,9.74,0.0,38829.06,2.11,0.41,9.88,0.0,3.0,137.5,0.0,10126.08,33553.49,18.3,24.9,28.22,32.78
2026-02-25,5234,達興材料,光電業,,,,19.95,450.0,2.04,-1.53,2337.48,1.97,5.41,7.69,0.0,0.11,441.5,-0.56,2411.67,2437.71,36.0,68.1,91.1,103.19
2026-02-25,8046,南電,電子零組件業,,,,35.04,553.0,9.94,0.0,27562.39,1.59,9.98,9.95,0.0,5.37,530.0,0.0,6243.66,14641.22,85.2,119.35,148.85,246.25
2026-02-25,8021,尖點,其他電子業,,,,37.08,264.5,7.96,-1.31,34152.66,3.84,9.85,9.87,0.0,2.45,251.0,0.0,11605.8,17058.61,38.3,48.95,45.32,80.16
2026-02-25,6770,力積電,半導體業,,,,19.75,76.8,4.21,-0.26,487502.72,-1.87,6.18,10.0,0.0,1.36,74.7,0.0,257495.89,337047.86,7.82,10.77,12.01,28.69
2026-02-25,6715,嘉基,電子零組件業,,,,23.61,175.5,5.72,-1.4,1117.88,-0.35,5.23,9.93,0.0,2.41,170.0,0.0,422.59,656.2,19.5,24.65,42.72,66.14
2026-02-25,6505,台塑化,油電燃氣業,,,,16.33,56.0,6.87,-1.75,22328.74,1.53,3.92,1.35,0.0,0.0,52.4,-1.13,10746.14,5796.85,4.23,5.44,5.83,5.98
2026-02-25,4934,太極,光電業,,,,20.94,19.0,4.4,-1.81,5446.91,1.56,8.92,2.82,0.0,0.0,18.2,-4.96,3241.54,5469.68,1.57,1.84,2.37,4.36
2026-02-25,4764,雙鍵,化學工業,,,,34.16,135.5,9.72,0.0,7659.38,1.49,9.76,9.78,0.0,4.05,128.5,0.0,1458.23,1404.66,20.5,23.6,19.83,32.07
2026-02-25,4927,泰鼎-KY,電子零組件業,,,,39.37,44.25,9.94,0.0,33188.48,4.88,9.91,9.97,0.0,7.58,43.3,0.0,13105.09,25270.28,7.02,9.41,9.62,12.85
2026-02-25,3558,神準,通信網路業,,,,16.73,146.0,2.1,-2.67,1265.29,-1.56,2.77,10.0,0.0,1.75,145.5,0.0,190.72,1132.63,11.2,11.7,9.5,12.2
2026-02-25,3529,力旺,半導體業,,,,39.06,2485.0,4.19,-1.0,2178.5,9.97,9.82,9.4,0.0,4.61,2495.0,-0.21,663.26,4072.21,317.0,508.5,647.0,659.5
2026-02-25,3234,光環,通信網路業,,,,25.0,93.6,7.71,-1.47,8432.53,0.53,3.4,10.0,0.0,1.38,88.1,0.0,6213.61,3663.2,11.22,20.6,29.41,42.66
2026-02-25,3363,上詮,通信網路業,,,,31.28,595.0,7.99,-0.17,9236.54,0.44,9.87,9.98,0.0,3.99,573.0,0.0,5570.78,3675.91,83.6,122.15,147.77,175.62
2026-02-25,1593,祺驊,生技醫療業,,,,18.97,33.65,4.99,-3.3,577.73,-0.51,0.17,9.95,0.0,4.21,33.4,0.0,69.79,292.39,3.01,3.77,3.68,4.32
2026-02-25,3163,波若威,通信網路業,,,,37.92,782.0,9.99,0.0,1446.27,3.88,9.85,9.89,0.0,4.5,743.0,0.0,1013.72,1739.0,122.8,207.85,288.58,386.7
2026-02-25,3206,志豐,電子零組件業,,,,22.01,38.3,5.08,-1.29,1594.09,0.0,4.25,9.95,0.0,2.61,37.4,0.0,237.62,1038.24,4.0,5.27,5.93,5.9
2026-02-25,3207,耀勝,電子零組件業,,,,28.46,81.7,9.96,0.0,2668.46,-2.36,8.86,9.91,0.0,9.96,81.7,0.0,1540.73,1211.68,11.84,13.6,11.42,11.23
2026-02-25,4979,華星光,通信網路業,,,,26.54,405.0,3.05,-4.03,27452.8,-2.55,10.0,9.93,0.0,4.33,410.0,0.0,25319.99,16451.18,42.2,61.8,81.65,122.35
2026-02-25,4971,IET-KY,半導體業,,,,13.11,450.0,1.81,-0.66,1022.09,0.12,2.49,7.54,0.0,2.49,453.0,-0.67,942.95,1245.13,29.1,44.2,62.65,147.08
2026-02-25,4991,環宇-KY,半導體業,,,,23.66,324.0,5.88,0.0,2001.48,2.67,3.72,9.68,0.0,4.41,319.5,0.0,1582.35,1976.99,36.0,48.0,78.28,114.26
2026-02-25,5291,邑昇,電子零組件業,,,,34.81,48.6,9.95,0.0,7053.53,5.13,6.07,9.95,0.0,6.9,47.25,0.0,2843.32,4986.97,7.21,9.12,10.02,15.67
2026-02-25,5475,德宏,電子零組件業,,,,45.45,216.0,9.92,0.0,8902.32,9.76,9.82,9.78,0.0,4.33,205.0,0.0,5800.67,3991.58,35.4,58.95,84.15,118.38
2026-02-25,4577,達航科技,其他電子業,,,,31.17,78.7,9.92,0.0,1540.9,-1.33,9.97,9.98,0.0,4.19,74.6,0.0,3228.24,1617.92,11.78,16.42,19.33,22.47
2026-02-25,4534,慶騰,電機機械,,,,34.5,28.85,9.9,0.0,2324.67,1.4,9.89,9.83,0.0,9.9,28.85,0.0,361.91,1178.78,4.41,5.56,5.91,11.16
2026-02-25,3675,德微,半導體業,,,,30.72,184.0,3.95,-3.92,3202.33,0.0,9.9,9.94,0.0,2.82,182.0,0.0,1615.71,1896.68,21.0,28.25,30.38,42.44
2026-02-25,5904,寶雅,貿易百貨,,,,14.68,504.0,5.0,0.0,2067.52,1.37,2.81,4.8,0.0,1.77,488.5,-3.61,673.01,2453.5,38.6,58.05,80.35,70.88
2026-02-25,5864,致和證,金融業,,,,15.65,26.6,9.92,0.0,13915.9,-0.22,1.31,4.09,0.0,1.45,24.55,-0.41,6477.98,7696.94,2.6,3.02,3.63,8.56
2026-02-25,5386,青雲,電腦及週邊設備業,,,,45.86,211.5,9.87,0.0,732.89,10.0,9.72,10.0,0.0,9.87,211.5,0.0,729.16,1439.88,34.8,63.4,93.24,120.29
2026-02-25,6187,萬潤,其他電子業,,,,31.33,498.0,6.52,-0.99,9220.48,2.09,8.7,10.0,0.0,4.28,487.5,0.0,7779.27,7839.44,65.1,92.05,104.23,128.4
2026-02-25,6290,良維,電子零組件業,,,,25.07,212.5,1.19,-6.39,14191.64,2.2,5.66,7.14,0.0,2.38,215.0,-1.41,12617.99,15102.42,15.4,27.15,36.85,36.27
2026-02-25,6530,創威,通信網路業,,,,15.37,73.0,1.25,-1.75,5915.94,3.42,1.05,7.13,0.0,-0.42,71.8,-2.44,3752.06,9693.03,4.32,7.61,10.35,10.94
2026-02-25,6217,中探針,電子零組件業,,,,33.13,85.2,9.94,0.0,2993.99,0.16,9.98,9.93,0.0,9.94,85.2,0.0,20486.52,10294.9,12.94,18.64,20.64,29.65
2026-02-25,6244,茂迪,光電業,,,,39.79,33.0,6.97,-2.65,86120.26,5.15,10.0,9.98,0.0,4.38,32.2,0.0,39625.82,20822.4,4.67,5.54,7.88,11.55
2026-02-25,6716,應廣,半導體業,,,,46.1,92.2,4.18,-5.24,3381.04,9.91,9.97,9.94,0.0,0.23,88.7,0.0,1976.47,2039.56,12.0,22.59,30.7,39.91
2026-02-25,6546,正基,通信網路業,,,,20.17,70.0,7.2,-2.1,2331.78,-1.01,9.85,0.93,0.0,2.6,67.0,-5.22,889.21,1543.27,6.32,7.73,6.14,7.26
2026-02-25,8183,精星,其他電子業,,,,14.29,37.6,9.94,0.0,1330.61,-0.61,2.29,2.24,0.0,9.94,37.6,-0.87,171.51,497.18,3.43,4.89,4.57,4.37
2026-02-25,8289,泰藝,電子零組件業,,,,17.86,32.05,3.22,-2.88,4849.14,-2.86,6.99,6.7,0.0,4.03,32.3,-1.43,2743.39,3506.66,2.57,3.82,5.66,9.32
2026-02-25,8431,匯鑽科,其他電子業,,,,20.34,70.4,7.65,-1.68,5027.0,0.67,7.85,1.24,0.0,0.15,65.5,-1.65,2247.36,2307.58,6.44,7.52,7.97,9.28
2026-02-25,6830,汎銓,其他電子業,,,,16.89,259.5,9.96,0.0,2837.7,-1.58,3.66,4.19,0.0,5.93,250.0,-1.26,6272.92,4814.09,27.0,37.9,59.03,78.58
2026-02-25,6854,錼創科技-KY創,半導體業,,,,24.46,145.0,9.85,0.0,1017.62,0.86,9.79,2.33,0.0,1.52,134.0,-3.3,977.12,1117.39,17.0,19.7,22.97,17.64
2026-02-25,6861,睿生光電,生技醫療業,,,,45.86,104.0,9.7,0.0,2039.27,9.96,9.95,9.98,0.0,0.21,95.0,0.0,725.47,3039.05,17.06,25.43,32.26,39.65
