date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-03-20,6127,九豪,電子零組件業,,,,34.07,47.6,7.21,-2.46,37665.66,9.89,1.0,9.9,0.0,5.52,46.85,0.0,20369.57,23592.86,5.84,9.2,9.82,10.75
2026-03-20,6217,中探針,電子零組件業,,,,45.49,190.0,3.54,-5.71,5795.6,9.75,9.87,9.88,0.0,0.82,185.0,0.0,1415.37,8071.2,23.8,49.31,74.8,114.38
2026-03-20,6231,系微,資訊服務業,,,,25.52,270.0,9.76,-0.18,3971.28,1.86,9.79,2.07,0.0,2.64,252.5,-2.96,2531.45,3545.17,31.6,50.1,63.78,60.57
2026-03-20,3587,閎康,其他電子業,,,,22.07,229.5,9.81,0.0,1285.04,-0.53,1.6,10.0,0.0,9.81,229.5,0.0,1093.67,2116.93,28.8,34.95,25.8,30.8
2026-03-20,6276,安鈦克,電腦及週邊設備業,,,,27.17,37.6,6.36,-3.22,896.23,0.16,5.07,9.95,0.0,0.0,35.35,0.0,103.01,161.27,4.35,5.4,4.06,1.02
2026-03-20,6465,威潤,通信網路業,,,,43.93,47.8,6.46,-1.75,1531.73,9.91,9.96,9.91,0.0,8.02,48.5,0.0,314.02,1820.07,6.9,11.0,12.48,11.67
2026-03-20,8059,凱碩,通信網路業,,,,27.03,21.2,6.53,-2.97,3231.92,1.16,4.02,9.94,0.0,9.55,21.8,0.0,485.0,1027.52,2.44,3.02,2.87,1.46
2026-03-20,6547,高端疫苗,生技醫療業,,,,36.64,49.6,9.98,0.0,2904.56,2.75,9.92,10.0,0.0,9.98,49.6,0.0,1498.9,1695.62,7.74,10.25,11.96,12.11
2026-03-20,8155,博智,電子零組件業,,,,35.81,275.0,2.04,-5.82,7775.54,3.72,9.87,10.0,0.0,5.57,284.5,0.0,1362.62,1742.62,29.5,53.75,63.65,80.47
2026-03-20,6689,伊雲谷,其他電子業,,,,21.49,83.8,1.45,-3.12,4261.71,0.56,9.92,4.96,0.0,2.18,84.4,-1.67,2727.31,5243.91,6.22,10.02,13.98,19.71
2026-03-20,6830,汎銓,其他電子業,,,,26.76,450.0,7.4,0.0,551.0,4.65,3.5,8.97,0.0,7.4,450.0,-0.83,365.2,636.09,54.0,62.6,109.43,213.36
2026-03-20,6584,南俊國際,電子零組件業,,,,28.39,502.0,9.97,0.0,695.9,1.28,4.8,10.0,0.0,9.97,502.0,0.0,1558.16,1870.16,69.9,100.2,93.62,150.41
