date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-03-17,2451,創見,半導體業,,,,24.45,285.0,9.83,0.0,17637.59,-1.53,4.66,9.96,0.0,1.73,264.0,0.0,7447.45,14829.7,38.0,55.3,61.7,65.7
2026-03-17,2464,盟立,其他電子業,,,,15.32,79.1,1.8,-0.88,19999.87,-1.16,3.65,9.59,0.0,0.39,78.0,-0.26,2739.99,15230.71,6.04,9.19,7.78,11.89
2026-03-17,2399,映泰,電腦及週邊設備業,,,,17.45,28.0,3.13,-2.1,15910.95,7.39,0.38,3.43,0.0,0.74,27.35,-2.34,22137.92,12479.17,1.62,3.47,4.29,3.2
2026-03-17,2481,強茂,半導體業,,,,16.01,104.0,4.52,-2.35,46186.3,3.27,2.22,2.68,0.0,2.51,102.0,-1.97,22262.92,42500.38,6.6,11.73,13.63,16.45
2026-03-17,2347,聯強,電子通路業,,,,16.03,78.6,1.81,-1.26,19224.34,1.9,0.43,9.97,0.0,-0.39,76.9,0.0,4619.38,18276.65,5.7,7.59,8.61,13.53
2026-03-17,1708,東鹼,化學工業,,,,25.39,44.0,1.85,-1.01,24099.38,8.46,2.21,9.92,0.0,1.85,44.0,0.0,27454.56,17038.07,3.92,5.8,6.99,9.62
2026-03-17,1711,永光,化學工業,,,,40.72,39.05,10.0,0.0,72233.71,5.95,9.86,9.91,0.0,4.51,37.1,0.0,76690.96,39238.89,6.25,9.48,11.47,15.95
2026-03-17,2337,旺宏,半導體業,,,,30.89,130.5,9.66,0.0,62316.47,-0.7,9.6,9.68,0.0,9.66,130.5,0.0,237974.79,27588.95,19.16,25.73,27.46,56.79
2026-03-17,2340,台亞,半導體業,,,,16.18,29.4,2.8,-1.34,8923.88,3.31,2.45,5.34,0.0,0.35,28.7,-1.72,3397.05,10511.17,1.94,3.18,3.31,2.62
2026-03-17,1735,日勝化,化學工業,,,,37.32,28.7,9.96,0.0,1583.73,3.35,9.95,9.89,0.0,9.96,28.7,0.0,3443.1,1600.51,4.49,6.95,8.88,10.65
2026-03-17,2243,宏旭-KY,汽車工業,,,,35.13,18.85,9.91,0.0,722.07,9.68,1.96,9.94,0.0,9.91,18.85,0.0,3620.38,2074.33,2.68,4.78,5.86,6.83
2026-03-17,3563,牧德,光電業,,,,17.06,731.0,4.28,-1.35,3577.35,1.42,8.72,0.43,0.0,-1.0,694.0,-1.27,5137.17,2719.59,50.0,83.0,142.42,202.31
2026-03-17,3437,榮創,光電業,,,,45.79,23.4,9.86,0.0,2307.74,9.97,9.92,9.79,0.0,9.86,23.4,0.0,5666.5,1871.64,3.84,6.27,7.02,7.9
2026-03-17,3209,全科,電子通路業,,,,23.46,44.8,6.92,-0.44,10615.23,3.02,6.13,5.14,0.0,0.84,42.25,-3.01,9013.45,7865.73,4.69,7.38,7.86,10.65
2026-03-17,3189,景碩,半導體業,,,,26.68,341.5,1.34,-7.2,61696.26,-0.52,9.86,6.14,0.0,1.63,342.5,-3.3,48278.52,91831.38,26.4,42.75,47.98,120.87
2026-03-17,3033,威健,電子通路業,,,,14.0,33.35,4.71,-2.49,23375.36,1.17,0.16,4.77,0.0,1.1,32.2,-1.85,1337.75,6422.46,2.16,2.93,2.54,2.54
2026-03-17,3010,華立,電子通路業,,,,13.15,139.0,3.73,-2.11,4009.76,3.59,0.38,2.68,0.0,1.49,136.0,-0.74,1465.84,2516.17,7.2,12.65,14.33,20.36
2026-03-17,2485,兆赫,通信網路業,,,,35.62,75.0,9.97,0.0,80602.09,9.95,1.97,10.0,0.0,4.84,71.5,0.0,235666.25,146216.56,10.74,16.99,24.54,36.58
2026-03-17,4927,泰鼎-KY,電子零組件業,,,,13.91,49.55,9.99,0.0,17801.58,1.03,1.48,1.01,0.0,4.33,47.0,0.0,4190.03,3858.47,4.22,5.0,7.75,12.99
2026-03-17,6141,柏承,電子零組件業,,,,33.7,24.2,10.0,0.0,1322.24,0.55,9.89,10.0,0.0,10.0,24.2,0.0,4067.03,2681.48,3.7,5.25,8.86,11.55
2026-03-17,6213,聯茂,電子零組件業,,,,15.36,154.0,10.0,0.0,26784.07,-0.75,3.77,1.82,0.0,3.21,144.5,-3.78,16533.0,22285.69,14.5,22.4,24.12,34.65
2026-03-17,6776,展�眥篕�,電子通路業,,,,14.21,63.5,7.99,-1.24,4279.18,-0.18,0.71,3.89,0.0,1.87,59.9,-1.18,305.51,1275.03,5.22,7.68,6.42,7.76
2026-03-17,3576,聯合再生,光電業,,,,28.74,26.7,3.69,-4.64,45597.71,8.51,1.69,7.29,0.0,3.88,26.75,0.0,24416.06,39021.32,2.34,3.52,5.67,13.17
2026-03-17,4956,光鋐,光電業,,,,32.88,32.65,0.62,-4.95,19792.94,9.86,9.86,4.01,0.0,0.46,32.6,-5.26,23444.8,37526.71,2.54,5.69,6.32,9.53
2026-03-17,4960,誠美材,光電業,,,,42.86,26.15,2.35,-4.91,39772.06,9.87,9.93,9.89,0.0,6.07,27.1,0.0,19728.38,6721.06,3.08,6.26,9.22,11.34
2026-03-17,4967,十銓,半導體業,,,,19.9,224.5,7.67,-1.97,21257.04,-1.31,4.51,5.84,0.0,4.08,217.0,-1.88,7377.11,12796.64,22.6,31.3,24.78,30.93
2026-03-17,3702,大聯大,電子通路業,,,,23.63,90.0,9.89,0.0,38712.88,0.96,1.36,9.93,0.0,1.1,82.8,0.0,10668.54,27316.08,11.46,15.51,19.72,25.01
2026-03-17,3260,威剛,半導體業,,,,23.97,434.5,10.0,0.0,11857.2,-0.57,3.16,9.87,0.0,3.92,410.5,0.0,26635.21,28665.74,56.9,99.95,118.85,149.18
2026-03-17,3206,志豐,電子零組件業,,,,19.49,40.5,3.58,-4.26,1513.49,-2.4,2.89,9.99,0.0,4.6,40.9,0.0,380.74,1126.56,3.48,3.66,4.83,7.26
2026-03-17,3093,港建,其他電子業,,,,43.07,45.5,2.02,-5.21,7180.58,9.99,9.89,9.99,0.0,7.62,48.0,0.0,4608.04,4516.07,5.28,9.98,14.2,18.12
2026-03-17,3066,李洲,光電業,,,,32.31,21.5,9.97,0.0,3257.11,-0.31,9.88,9.83,0.0,0.0,19.55,0.0,1125.64,2066.16,3.24,4.39,5.51,6.63
2026-03-17,6451,訊芯-KY,半導體業,,,,37.47,260.5,9.92,0.0,3391.15,3.43,9.95,9.98,0.0,9.28,259.0,0.0,6107.16,12506.95,40.8,59.1,64.3,87.27
2026-03-17,3529,力旺,半導體業,,,,13.08,2810.0,9.98,0.0,2000.31,-0.6,0.4,3.02,0.0,2.54,2620.0,-2.29,1337.66,1557.35,250.0,378.0,495.25,886.42
2026-03-17,4973,廣穎電通,半導體業,,,,46.04,81.2,9.88,0.0,2382.52,9.89,9.98,9.97,0.0,9.2,80.7,0.0,20909.43,19814.27,13.4,25.12,30.49,35.03
2026-03-17,4554,橙的,其他電子業,,,,24.04,29.75,6.44,-3.09,632.57,1.01,1.8,9.82,0.0,7.33,30.0,0.0,30.48,92.0,3.17,3.67,3.31,2.68
2026-03-17,6499,益安,生技醫療業,,,,25.0,111.5,9.85,0.0,575.5,0.34,3.35,9.73,0.0,9.85,111.5,0.0,1191.49,596.44,14.66,20.91,20.16,18.31
2026-03-17,6217,中探針,電子零組件業,,,,34.51,152.0,9.75,0.0,17953.97,9.73,9.68,1.84,0.0,1.08,140.0,-4.81,2924.34,10586.39,19.3,34.96,54.69,82.8
2026-03-17,6167,久正,光電業,,,,35.17,15.95,10.0,0.0,6223.55,1.69,10.0,9.85,0.0,3.45,15.0,0.0,5339.84,5153.68,2.46,3.34,3.59,3.82
2026-03-17,5351,鈺創,半導體業,,,,26.81,77.1,9.99,0.0,65657.44,2.63,2.24,9.87,0.0,5.28,73.8,0.0,40540.24,48431.68,10.26,17.0,18.72,21.77
2026-03-17,8147,正淩,電子零組件業,,,,17.06,142.5,5.56,-3.39,1222.92,0.4,2.37,4.25,0.0,2.59,138.5,-2.88,353.45,740.8,10.6,14.3,12.85,29.39
2026-03-17,6727,亞泰金屬,電子零組件業,,,,40.97,293.0,2.09,-3.78,3554.29,9.95,9.89,9.96,0.0,0.17,287.5,0.0,1133.14,1005.19,34.1,64.5,79.72,102.13
2026-03-17,6640,均華,半導體業,,,,18.9,1075.0,0.94,-6.11,1572.06,-0.1,0.73,9.91,0.0,1.88,1085.0,0.0,1094.04,1150.55,68.2,156.6,229.9,325.77
2026-03-17,6834,天二科技,電子零組件業,,,,21.02,34.25,9.95,0.0,4179.62,-1.06,1.25,9.88,0.0,2.09,31.8,0.0,107.82,528.66,4.24,5.16,4.33,3.85
