date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-12,8103,瀚荃,電子零組件業,-0.03,10.42,3.45,78.3,9.97,0.0,7240.42,2.3,9.94,3.79,0.0,0.42,71.5,-5.07,9791.26,10083.28,10.0,13.22,16.36,27.09
2024-07-12,1529,樂士,電機機械,230.88,327.28,20.28,38.95,1.83,-7.26,34150.93,0.0,1.02,9.91,0.0,9.8,42.0,0.0,1418.5,8652.42,2.77,3.46,4.24,4.89
2024-07-12,2243,宏旭-KY,汽車工業,543.99,797.01,73.36,25.3,10.0,0.0,14006.39,3.25,9.97,9.79,0.0,6.3,24.45,0.0,13154.99,22083.62,3.95,5.59,6.1,7.94
2024-07-12,4807,日成-KY,貿易百貨,32.41,56.84,32.90,20.75,6.68,-2.81,1109.98,0.57,0.28,9.89,0.0,6.43,20.7,0.0,15.02,236.96,2.13,2.86,3.26,
2024-07-12,3607,谷崧,電子零組件業,14.70,62.94,9.30,22.7,2.95,-3.4,13625.56,-1.49,1.01,9.98,0.0,-1.13,21.8,0.0,1290.42,10194.82,1.74,2.49,3.28,4.62
2024-07-12,3189,景碩,半導體業,-4.40,18.97,7.51,119.5,9.63,0.0,69841.14,0.42,4.85,9.66,0.0,1.83,111.0,0.0,9488.48,32620.72,16.08,21.1,23.81,24.47
2024-07-12,3019,亞光,光電業,11.29,40.06,19.50,90.1,1.46,-2.91,39463.71,0.63,1.64,9.9,0.0,0.79,89.5,0.0,10104.16,13927.82,6.46,13.05,16.62,22.02
2024-07-12,2915,潤泰全,貿易百貨,6.92,12.62,-3.76,80.0,6.24,-2.56,21759.95,-0.56,2.83,3.72,0.0,1.59,76.5,-2.21,5400.16,13689.68,6.1,7.5,9.68,12.67
2024-07-12,2538,基泰,建材營造,9.16,"1,090.01",362.69,19.1,1.06,-0.78,3233.18,0.58,7.47,1.07,0.0,0.53,19.0,-1.56,4719.38,4163.91,0.82,0.7,0.71,1.34
2024-07-12,2524,京城,建材營造,1.92,130.62,152.09,64.7,0.31,-8.1,6436.58,-1.29,9.51,9.88,0.0,0.0,64.5,0.0,2754.43,3743.05,5.54,7.82,8.79,10.58
2024-07-12,2489,瑞軒,光電業,16.20,69.59,43.07,24.5,9.87,0.0,81442.48,2.43,5.21,0.45,0.0,2.91,22.95,-6.3,58446.34,73223.06,2.36,3.2,3.92,5.96
2024-07-12,2477,美隆電,其他電子業,35.04,45.40,11.35,28.5,4.78,-3.72,5715.41,0.22,10.0,9.9,0.0,-2.02,26.65,0.0,1444.95,1816.85,3.42,4.93,5.77,6.56
2024-07-12,2438,翔耀,光電業,-10.42,161.36,155.02,83.3,5.04,-2.0,2116.04,0.14,4.34,9.99,0.0,4.41,82.8,0.0,521.0,2545.88,8.74,13.29,23.2,47.51
2024-07-12,4927,泰鼎-KY,電子零組件業,-1.27,10.06,-7.66,52.0,9.82,0.0,4965.96,-1.51,9.96,9.99,0.0,4.54,49.5,0.0,2809.14,6670.36,7.74,10.76,12.2,11.75
