date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-05-06,6274,台燿,電子零組件業,,,,37.44,1315.0,7.79,-1.87,16724.08,3.59,9.9,9.91,0.0,4.51,1275.0,0.0,7322.0,13565.66,189.0,259.6,349.5,634.05
2026-05-06,6435,大中,半導體業,,,,19.21,217.0,0.93,-4.19,1815.6,1.58,2.07,9.14,0.0,1.16,217.5,-0.69,1120.05,1800.98,14.6,21.65,36.1,56.28
2026-05-06,6488,環球晶,半導體業,,,,36.57,721.0,8.26,-1.5,28039.7,8.21,4.48,9.9,0.0,-0.9,660.0,0.0,9994.69,16328.6,99.2,114.7,163.67,232.68
2026-05-06,6609,瀧澤科,電機機械,,,,14.84,44.0,5.9,-1.12,2280.38,1.68,3.68,1.71,0.0,-0.72,41.25,-2.92,960.62,1012.67,3.09,4.91,5.2,5.67
2026-05-06,6643,M31,半導體業,,,,22.14,650.0,1.56,-1.81,1112.15,1.11,9.85,6.31,0.0,3.44,662.0,-3.03,1001.56,1172.73,53.6,69.0,111.08,161.55
2026-05-06,8042,金山電,電子零組件業,,,,31.42,77.3,9.18,-0.64,25650.43,-1.01,9.9,9.94,0.0,5.93,75.0,0.0,1451.72,2386.68,11.24,14.77,15.05,19.36
2026-05-06,8358,金居,電子零組件業,,,,24.09,458.5,5.89,0.0,10916.74,5.14,3.6,7.58,0.0,3.58,448.5,0.0,6272.07,9771.2,48.1,71.25,102.45,171.54
2026-05-06,3430,奇鈦科,化學工業,,,,33.47,153.0,4.08,-5.26,2461.84,0.83,9.84,9.7,0.0,9.86,161.5,0.0,1160.25,659.43,17.6,28.3,49.98,70.79
2026-05-06,6526,達發,半導體業,,,,19.53,655.0,9.9,0.0,5119.62,0.55,6.9,1.19,0.0,7.72,642.0,-4.33,1789.24,2564.85,67.2,69.3,113.88,150.51
2026-05-06,3086,華義,文化創意業,,,,16.41,43.5,0.23,-4.19,1642.74,-1.03,6.74,5.34,,1.96,44.25,-2.36,1517.36,1286.38,2.36,2.22,-19.03,-161.83
