date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-13,2023,燁輝,鋼鐵工業,-0.96,0.61,-5.66,15.4,91.0,7.53,0.32,8.49,元大-木柵,12.31%,美林,9.09%,新加坡商瑞銀,4.6%,-0.32,0.33,868.58,4061.08,-0.65,-0.98,0.99,0.3499999999999996,0.0,15.35,789.8,765.17,99.0,0.0,0.0,0.0,0.0,-3.0,0.0,,2.0,33.0,124.0,8.0,0.0,0.0,123.0,0.01,6.11,-32.0,-0.0,0.16,0.0,0.0,0.0,0.0,1.0,1.0,1.0,-0.0,0.11,-0.02,-0.01,0.06,-0.01,0.05,-0.03,0.05,0.01
2024-05-13,8068,全達,電子通路業,-4.66,0.62,-14.8,33.75,-41.0,39.13,46.32,28.51,永豐金-忠孝,14.63%,凱基-台北,8.04%,群益金鼎-三重,3.84%,-0.88,0.45,546.51,2512.96,-0.3,-0.89,0.75,2.1000000000000014,2.08,34.3,147.45,192.31,-13.0,0.0,0.0,0.0,0.0,-17.0,0.0,,2.0,-36.0,57.0,0.0,0.0,0.0,-13.0,-0.02,7.01,-0.0,-0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.62,-0.65,-0.15,-0.6,-1.11,0.13,-0.36,-0.01,-2.0
2024-05-13,2344,華邦電,半導體業,-0.97,0.5,-8.57,25.45,-1645.0,-7.06,22.82,16.82,新加坡商瑞銀,5.56%,摩根大通,2.84%,台灣摩根士丹利,2.19%,0.0,0.59,16102.93,59380.96,0.4,-1.78,1.61,1.150000000000002,0.79,25.5,21186.51,14604.48,-378.0,1.0,-10.0,-31.0,3.0,-45.0,12.0,-1.3,3.0,-1040.0,-1054.0,4.0,0.0,0.4,-47.0,-0.0,19.6,-335.0,-0.01,0.32,-0.04,0.0,0.01,0.07,4.0,6.0,8.0,-0.47,-0.7,-2.12,-0.51,-0.54,-2.15,0.2,-0.03,-0.04,-1.22
2024-05-13,1305,華夏,塑膠工業,-0.55,0.28,-7.55,18.05,121.0,-6.91,-20.48,-22.54,臺銀-民權,17.12%,凱基-台北,7.52%,新加坡商瑞銀,7.42%,-0.56,0.84,917.31,2331.13,-0.28,0.0,0.56,1.0500000000000007,0.28,17.95,613.23,680.1,115.0,1.0,0.0,6.0,-1.0,-13.0,6.0,-inf,4.0,3.0,-36.0,0.0,0.0,0.0,118.0,0.02,5.95,-3.0,-0.0,0.17,0.02,-0.16,-0.34,-0.34,0.0,0.0,0.0,-0.22,-0.16,-0.7,-0.24,-0.22,-0.85,0.17,-0.02,-0.05,-0.86
2024-05-13,2014,中鴻,鋼鐵工業,-1.52,0.42,-9.82,22.7,57.0,-5.35,-26.29,-10.24,第一金-路竹,7.32%,凱基-台北,4.5%,第一金-豐原,4.04%,-0.22,0.44,4849.24,36123.33,0.0,-1.11,1.35,1.3999999999999986,0.66,22.75,4388.61,5180.71,-472.0,3.0,7.0,0.0,12.0,-58.0,8.0,0.71,4.0,158.0,-18.0,4.0,0.0,0.05,-479.0,-0.03,4.54,3.0,0.0,4.56,0.0,0.0,0.0,0.02,1.0,1.0,2.0,-0.43,-0.69,-1.39,-0.37,-0.59,-1.11,0.16,-0.22,-0.21,-0.16
2024-05-13,9902,台火,其他,0.0,0.39,-23.91,15.7,9.0,-38.63,-83.57,174.72,凱基-台北,14.57%,富邦-陽明,11.15%,合庫-西台中,5.22%,-1.58,0.64,556.46,8991.36,-2.83,0.32,0.65,2.6999999999999997,0.0,15.6,561.63,922.33,7.0,2.0,-6.0,3.0,0.0,-9.0,3.0,-1.0,2.0,81.0,-8.0,6.0,0.01,0.35,25.0,0.03,1.17,-24.0,-0.02,0.28,0.01,0.01,0.01,0.34,3.0,6.0,11.0,-0.52,-0.61,-0.41,-0.23,-0.38,-0.34,0.07,-0.45,-0.31,0.66
2024-05-13,2597,潤弘,建材營造,-0.29,0.42,-13.87,172.0,20.0,3.98,15.31,12.33,花旗環球,6.75%,統一,6.4%,臺銀,3.11%,-0.58,1.18,577.63,1381.92,-3.97,-1.18,1.49,15.0,-0.59,169.0,547.54,415.73,41.0,1.0,0.0,0.0,1.0,1.0,1.0,inf,2.0,-11.0,0.0,0.0,0.0,0.0,48.0,0.03,2.82,-7.0,-0.0,0.24,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.32,0.69,-0.18,-0.12,-0.36,0.9,-4.4,-1.1,20.83
2024-05-13,2530,華建,建材營造,-1.62,0.35,-16.12,48.6,-31.0,-74.00,"10,546.67","17,545.36",美林,6.32%,摩根大通,6.18%,凱基-台北,5.24%,-0.63,2.1,1392.48,5739.2,-4.85,-0.85,1.93,5.800000000000004,-0.84,47.2,2096.34,1879.77,99.0,3.0,-17.0,-5.0,1.0,-15.0,5.0,-1.06,2.0,-174.0,10.0,0.0,0.0,0.05,116.0,0.02,4.85,-17.0,-0.0,0.17,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.54,0.01,-0.16,-0.52,-0.3,-0.51,0.7,-1.79,-2.79,3.48
2024-05-13,6488,環球晶,半導體業,-0.39,0.33,-9.4,516.0,133.0,-15.49,-15.07,-18.05,台灣摩根士丹利,41.49%,美商高盛,2.54%,彰銀,2.24%,0.0,0.19,1340.0,5124.43,-2.85,-1.56,2.18,35.0,0.0,515.0,2281.75,1466.27,102.0,2.0,0.0,-2.0,4.0,7.0,103.0,inf,1.0,-50.0,-28.0,-23.0,-0.01,3.4,165.0,0.04,26.09,-40.0,-0.01,0.85,0.03,0.03,0.16,-0.33,4.0,8.0,10.0,-0.52,-0.81,-1.31,-0.45,-0.49,-1.2,1.2,-1.7,-4.9,-40.02
2024-05-13,2539,櫻花建,建材營造,-0.45,0.18,-19.63,66.9,-187.0,-56.40,-8.64,-27.03,凱基-台北,7.58%,美林,6.88%,統一-彰化,2.88%,-0.76,1.83,1423.57,3853.83,-3.22,-1.21,0.46,12.799999999999995,-0.3,65.5,1023.38,927.95,-80.0,1.0,-9.0,-11.0,0.0,-9.0,17.0,-1.0,3.0,-2.0,25.0,27.0,0.0,0.2,-19.0,-0.0,2.93,-88.0,-0.01,0.0,-0.02,0.0,0.0,0.19,3.0,6.0,13.0,-0.07,-0.14,-0.1,-0.18,-0.28,-0.38,0.38,-3.58,-6.07,-1.08
2024-05-13,5871,中租-KY,其他,-1.26,0.36,-14.29,157.0,-21.0,-2.54,8.46,8.18,新加坡商瑞銀,12.1%,美林,7.14%,摩根大通,6.52%,-0.33,2.61,14449.1,44961.9,-9.52,-1.32,2.0,16.0,0.0,153.0,26298.82,19032.12,341.0,2.0,-29.0,48.0,-41.0,62.0,48.0,0.41,4.0,279.0,-400.0,8.0,0.0,1.55,238.0,0.01,62.65,95.0,0.01,0.48,-0.0,0.0,0.0,0.0,3.0,6.0,12.0,-3.73,-3.42,-4.05,-3.03,-2.86,-3.54,1.0,-7.2,-10.68,-15.34
