date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-18,1524,耿鼎,汽車工業,-1.64,0.62,-15.66,36.05,2371.0,21.72,14.31,25.79,美林,10.18%,台灣摩根士丹利,9.8%,摩根大通,7.76%,-0.44,5.87,7806.65,16718.49,-1.77,-7.76,2.25,2.3000000000000043,-1.03,33.7,7349.05,3115.48,3540.0,3.0,21.0,-13.0,66.0,97.0,57.0,2.14,1.0,-121.0,-133.0,0.0,0.0,0.0,3542.0,2.14,9.51,-2.0,-0.0,1.21,1.43,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.39,0.34,1.22,-0.39,-0.64,0.8,-0.12,-0.13,2.08
2024-04-18,6026,福邦證,金融業,-0.63,0.34,-13.54,15.7,-42.0,-51.63,-22.89,-2.27,元大-鹿港,6.25%,摩根大通,6.06%,凱基-台北,5.9%,-0.97,2.61,3150.57,18887.47,-1.89,-2.89,1.32,1.5500000000000007,-0.33,15.25,6274.85,3140.16,562.0,3.0,4.0,1.0,-2.0,85.0,80.0,-1.5,1.0,-92.0,104.0,0.0,0.0,0.0,562.0,0.14,6.55,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.97,0.09,-0.93,-1.46,-1.21,0.2,-0.3,-0.15,1.38
2024-04-18,1802,台玻,玻璃陶瓷,-0.29,0.38,-7.26,17.05,244.0,55.79,-10.59,0.98,美林,18.61%,新加坡商瑞銀,18.61%,美商高盛,6.04%,-0.59,0.89,2267.42,9849.82,0.0,-2.62,0.9,0.7999999999999972,0.3,16.95,6477.51,3370.84,522.0,3.0,20.0,16.0,32.0,27.0,20.0,0.6,4.0,22.0,-11.0,0.0,0.0,0.1,584.0,0.02,5.77,-62.0,-0.0,0.38,0.01,0.0,0.0,0.0,0.0,0.0,1.0,-0.15,-0.25,-0.17,-0.12,-0.21,-0.22,0.03,-0.17,-0.21,-0.73
2024-04-18,1905,華紙,造紙工業,-2.37,0.55,-9.07,22.7,542.0,39.21,-6.98,-3.34,玉山-新莊,13.56%,台灣摩根士丹利,6%,美商高盛,4.7%,-0.45,1.57,3149.22,7884.64,0.0,-3.91,1.13,1.0,-0.22,22.3,5066.65,1994.92,381.0,1.0,3.0,-8.0,-43.0,-14.0,4.0,-15.33,3.0,-9.0,449.0,0.0,0.0,0.0,388.0,0.04,3.24,-7.0,-0.0,0.19,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.03,0.36,-0.29,-0.2,0.03,0.07,-0.16,-0.33,-0.12
2024-04-18,3050,鈺德,光電業,-1.76,0.63,-19.02,22.35,131.0,8.74,17.49,14.38,統一-永和,10.54%,台灣摩根士丹利,8.13%,美商高盛,4.52%,-0.23,1.59,995.69,11188.58,-0.67,-3.35,1.62,1.6999999999999993,0.23,22.05,2480.24,1022.55,75.0,2.0,3.0,-1.0,0.0,3.0,5.0,-1.0,3.0,168.0,137.0,0.0,0.0,0.0,79.0,0.05,13.94,-4.0,-0.0,0.29,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.38,-0.69,-2.19,0.18,-0.81,0.4,0.16,-0.5,-0.35,2.07
2024-04-18,2607,榮運,航運業,-0.49,0.44,-8.05,30.7,-12.0,19.26,22.73,34.49,凱基-台北,14.14%,富邦-陽明,7.86%,台灣摩根士丹利,3.14%,-0.33,0.16,1400.37,13326.6,-1.96,0.17,2.17,1.4499999999999955,0.33,30.75,2895.32,2025.38,-124.0,0.0,-5.0,-5.0,-1.0,4.0,26.0,-0.8,3.0,-7.0,91.0,-99.0,-0.01,3.37,19.0,0.0,8.35,-44.0,-0.0,0.67,-0.0,-0.01,0.05,0.06,2.0,7.0,11.0,-5.94,-6.68,-6.72,-0.39,-0.9,-1.0,0.33,-0.15,-0.41,-1.7
2024-04-18,4114,健喬,生技醫療業,-0.26,0.38,-5.6,38.7,141.0,45.23,-13.14,2.91,富邦證券,38.35%,富邦-建國,8.01%,台新-台中,5.43%,-0.52,1.18,811.49,3389.26,-1.15,-1.81,0.79,1.4000000000000057,0.13,38.3,1661.07,681.9,245.0,2.0,-2.0,0.0,1.0,0.0,2.0,-1.5,1.0,-9.0,-69.0,0.0,0.0,0.0,245.0,0.06,6.16,-0.0,-0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.2,1.15,-0.11,-0.12,0.37,0.17,-0.38,-0.51,0.1
2024-04-18,6179,亞通,其他,-2.16,0.47,-17.97,34.0,378.0,-36.00,-69.61,-39.16,摩根大通,4.37%,凱基-台北,4.01%,新加坡商瑞銀,2.79%,-0.76,4.62,4092.51,23917.58,1.06,-5.22,2.36,3.649999999999999,-0.31,32.4,3396.57,1225.61,575.0,5.0,2.0,31.0,56.0,393.0,184.0,27.0,3.0,59.0,97.0,0.0,0.0,0.0,581.0,0.53,3.42,-6.0,-0.01,0.19,0.34,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,-1.3,0.04,-0.87,-2.77,-2.87,1.02,-0.14,-0.61,0.23
2024-04-18,6016,康和證,金融業,-0.63,0.26,-15.92,15.7,113.0,-70.41,-11.42,42.61,凱基-桃園,12.12%,統一-士林,7.49%,美林,6.1%,-0.32,1.95,3819.33,32238.08,-1.87,-3.81,1.65,2.099999999999998,-0.65,15.3,7816.11,3453.69,301.0,1.0,-30.0,-64.0,1.0,-1787.0,-30.0,-1.03,0.0,-5.0,-235.0,0.0,0.0,0.0,301.0,0.05,4.99,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-1.98,-1.13,-0.79,-3.16,-2.98,0.09,-0.59,-0.75,0.62
2024-04-18,4934,太極,光電業,-2.67,0.59,-17.18,23.7,-70.0,-4.89,-91.43,-88.71,兆豐-新營,6.82%,國泰-板橋,4.92%,第一金-自由,4.25%,-1.71,3.04,894.3,2774.99,-1.65,-5.46,2.22,1.8499999999999976,5.87,24.35,2084.46,835.47,-100.0,0.0,,,,0.0,,,0.0,-3.0,-10.0,0.0,0.0,0.0,-99.0,-0.04,1.11,-1.0,-0.0,0.24,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.05,-0.01,-0.41,-0.64,-0.84,0.26,-0.21,-0.88,-1.71
2024-04-18,2324,仁寶,電腦及週邊設備業,-0.69,0.31,-11.42,36.05,2229.0,35.58,-2.21,-4.72,台灣摩根士丹利,9.62%,美商高盛,7.7%,新加坡商瑞銀,6.51%,-0.7,1.26,14742.19,77618.97,-0.27,-2.75,0.85,3.1000000000000014,-0.56,35.4,29971.44,15577.72,2067.0,4.0,51.0,-37.0,41.0,26.0,51.0,-0.2,3.0,493.0,31.0,-500.0,-0.01,13.93,1439.0,0.03,43.51,1128.0,0.03,8.5,0.05,-0.04,-0.01,-0.05,3.0,7.0,10.0,-0.22,-0.24,-0.1,-0.06,-0.1,-0.01,0.12,-0.16,-0.92,-0.59
2024-04-18,3078,僑威,電子零組件業,-0.64,0.34,-7.14,78.2,138.0,72.68,-25.17,-11.34,花旗環球,7.51%,凱基-台北,7.15%,台中銀,2.95%,-0.51,1.03,1118.62,4348.03,-0.25,-1.91,0.39,3.899999999999992,-0.13,77.3,1886.52,686.38,206.0,1.0,0.0,0.0,9.0,-46.0,0.0,inf,1.0,-69.0,-30.0,0.0,0.0,0.07,173.0,0.08,4.68,33.0,0.01,1.03,0.06,0.0,0.0,0.0,0.0,1.0,1.0,0.21,-0.03,-0.56,0.13,-0.45,-0.72,0.18,-0.07,-1.02,-1.72
2024-04-18,3325,旭品,電腦及週邊設備業,0.0,0.36,-14.1,35.5,436.0,-23.40,-18.31,12.82,港商野村,19.15%,凱基-台北,12.48%,美商高盛,11.69%,-0.73,4.26,1394.17,6653.64,0.0,-5.5,1.64,3.5,-1.03,33.7,1765.74,641.62,641.0,1.0,-47.0,-69.0,-9.0,-228.0,4.0,-0.81,1.0,27.0,-153.0,0.0,0.0,0.0,652.0,0.72,1.4,-11.0,-0.01,2.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,1.15,0.7,0.44,0.22,-0.58,-1.77,0.71,-0.45,-1.03,-1.71
2024-04-18,1702,南僑,食品工業,-0.88,0.39,-7.41,56.2,77.0,25.93,-0.55,6.20,富邦證券,28.88%,(牛牛牛)亞-鑫豐,22.08%,元富,5.49%,-0.36,1.08,838.44,2775.79,0.0,-1.43,0.54,2.699999999999996,0.0,55.6,845.25,627.82,101.0,1.0,2.0,0.0,0.0,1.0,2.0,-1.0,2.0,42.0,-119.0,46.0,0.02,0.02,55.0,0.02,14.94,0.0,0.0,0.44,0.03,0.02,0.02,0.02,1.0,1.0,1.0,0.2,0.3,1.35,-0.1,-0.35,-0.25,0.34,-0.63,-1.15,1.56
2024-04-18,8930,青鋼,鋼鐵工業,-0.39,0.43,-14.62,38.7,155.0,47.52,-4.37,9.83,摩根大通,8.21%,凱基-台北,6.87%,凱基-板橋,6.24%,-1.18,2.52,1121.11,3835.32,-3.07,-3.95,3.57,3.549999999999997,0.4,37.9,1732.8,1170.57,264.0,3.0,38.0,-28.0,-8.0,34.0,38.0,-1.21,1.0,-47.0,-121.0,0.0,0.0,0.0,205.0,0.25,5.87,59.0,0.07,0.52,0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.74,-0.86,-0.99,-0.43,-0.7,-1.9,0.7,-0.38,-1.19,-1.36
2024-04-18,2031,新光鋼,鋼鐵工業,-1.15,0.39,-11.03,60.2,-134.0,27.91,-28.03,-4.61,凱基-站前,5.22%,美林,2.58%,元大-上新莊,2.2%,-0.67,1.69,1859.59,6249.59,-0.17,-2.67,1.37,4.399999999999999,0.84,59.7,2695.7,1080.9,-299.0,4.0,34.0,3.0,10.0,38.0,34.0,-0.71,1.0,-34.0,25.0,0.0,0.0,1.08,-287.0,-0.09,16.08,-12.0,-0.0,0.69,-0.04,-0.19,-0.19,-0.3,0.0,0.0,1.0,-0.34,-1.05,-1.04,-0.52,-1.08,-1.93,0.62,-0.64,-1.38,0.13
2024-04-18,2317,鴻海,其他電子業,-0.34,0.5,-16.1,148.0,4084.0,26.97,11.80,-9.61,新加坡商瑞銀,6.4%,台灣摩根士丹利,5.93%,美商高盛,5.77%,-0.68,1.02,75395.99,237924.04,-2.99,-3.42,3.9,13.0,-1.37,144.5,177316.46,105713.74,9236.0,2.0,689.0,-102.0,252.0,320.0,689.0,-0.63,2.0,-427.0,1114.0,-691.0,-0.0,3.13,10589.0,0.08,40.7,-662.0,-0.0,1.36,0.03,-0.04,-0.05,0.19,1.0,2.0,12.0,0.29,0.24,0.82,-0.07,-0.22,0.25,1.6,-3.15,-1.43,27.3
2024-04-18,4953,緯軟,資訊服務業,0.0,0.38,-15.11,141.0,257.0,10.15,15.73,17.74,華南永昌,32.93%,凱基-台北,7.6%,群益金鼎-中壢,3.86%,-0.36,2.92,828.66,3861.71,-3.86,-1.46,1.48,14.5,-0.73,136.0,1191.18,371.73,18.0,4.0,-19.0,2.0,3.0,11.0,27.0,-1.16,1.0,14.0,-45.0,0.0,0.0,0.0,-3.0,-0.0,5.3,21.0,0.03,0.65,0.35,-0.59,-0.59,-0.57,0.0,0.0,1.0,0.08,-0.54,-1.55,0.14,-0.47,-2.02,2.5,-0.35,-2.53,-1.53
2024-04-18,3479,安勤,電腦及週邊設備業,-1.65,0.44,-14.77,119.0,88.0,1.75,-34.82,-25.18,富邦-西壢,7.28%,統一-敦南,7.17%,凱基-大安,7.05%,-0.86,3.48,892.78,5120.63,-1.67,-2.97,0.44,11.0,0.0,115.0,765.97,363.02,-122.0,2.0,-1.0,-1.0,1.0,3.0,4.0,-2.0,2.0,9.0,263.0,120.0,0.17,3.48,-277.0,-0.38,6.04,35.0,0.05,0.61,0.12,0.18,0.35,1.57,2.0,4.0,10.0,-1.18,-2.31,-2.37,-0.48,-0.95,-0.24,1.7,-0.6,-2.92,0.24
2024-04-18,6933,AMAX-KY,電腦及週邊設備業,-4.1,0.52,-19.43,351.0,-66.0,49.45,39.30,-19.80,元富-城東,1.35%,統一-仁愛,1.23%,國票-安和,1.1%,-2.23,0.29,815.0,2217.2,-4.81,-4.47,5.74,38.0,-1.14,346.0,797.6,644.11,-48.0,,,,,,,,,,,0.0,0.0,0.0,-48.0,-0.12,36.83,0.0,0.0,0.01,-0.16,0.0,-0.1,-0.1,0.0,0.0,0.0,-0.01,-0.2,-1.92,-0.56,-0.99,-3.57,2.5,-9.85,-3.05,65.09
2024-04-18,3211,順達,電腦及週邊設備業,-0.56,0.33,-11.43,88.3,110.0,19.46,-23.93,-12.06,凱基-台北,10.61%,美林,9.63%,台灣摩根士丹利,8.84%,-0.57,1.03,1018.03,4091.55,-1.59,-1.27,1.98,7.400000000000006,0.0,87.4,1005.01,842.79,219.0,4.0,1.0,2.0,1.0,5.0,2.0,0.0,3.0,3.0,23.0,0.0,0.0,1.02,219.0,0.14,14.53,0.0,0.0,1.63,0.07,0.0,0.0,0.1,0.0,0.0,1.0,0.12,-0.55,1.58,0.24,-0.6,0.59,1.02,-1.09,-3.14,0.74
2024-04-18,6275,元山,電子零組件業,-1.18,0.27,-20.17,58.5,21.0,58.77,-10.17,6.57,台灣摩根士丹利,3.99%,統一-中壢,3.37%,華南永昌-民權,3.19%,-1.03,1.39,1128.3,6715.16,-2.83,-3.26,2.3,10.200000000000005,0.69,58.1,1668.16,929.79,72.0,4.0,0.0,5.0,13.0,185.0,104.0,inf,1.0,-24.0,76.0,0.0,0.0,0.0,71.0,0.09,3.64,1.0,0.0,0.19,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.56,0.08,0.06,-0.4,-2.29,0.32,-0.85,-3.26,4.62
2024-04-18,2474,可成,其他電子業,-0.48,0.2,-9.09,208.0,-1.0,34.92,5.66,3.31,台灣摩根士丹利,12.27%,新加坡商瑞銀,8.46%,美商高盛,6.73%,-1.2,1.22,2600.48,7251.73,-0.24,-0.97,0.24,16.5,0.73,207.0,3538.18,2228.06,61.0,1.0,-1.0,0.0,0.0,-1.0,1.0,-1.0,4.0,8.0,-42.0,-656.0,-0.1,20.03,484.0,0.07,31.9,233.0,0.03,1.15,-0.0,0.08,0.22,2.24,4.0,8.0,17.0,-0.37,-0.55,-2.26,0.02,0.01,0.4,1.4,-0.3,-3.7,4.46
2024-04-18,3231,緯創,電腦及週邊設備業,0.0,0.27,-15.41,118.0,6737.0,10.77,-5.41,12.37,元大證券,4%,美商高盛,3.63%,凱基,2.59%,-1.72,3.06,54872.73,241803.26,-2.45,-4.6,0.44,15.0,-0.44,114.0,98473.43,80114.06,7349.0,3.0,354.0,178.0,719.0,-214.0,354.0,1.03,1.0,3683.0,-626.0,531.0,0.02,10.26,4724.0,0.16,28.61,2094.0,0.07,9.18,0.23,-0.29,-0.08,0.17,2.0,7.0,14.0,-1.3,-1.18,-0.65,-1.82,-2.38,-2.05,0.3,-4.45,-3.85,1.28
2024-04-18,4979,華星光,通信網路業,-0.81,0.37,-27.27,122.0,-2.0,47.70,66.60,34.73,華南永昌,6.95%,聯邦-忠孝,1.45%,合庫-桃園,1.06%,0.0,2.95,7167.05,17293.84,-5.53,-9.62,9.72,25.5,-1.69,116.5,8060.36,6108.88,-618.0,5.0,121.0,344.0,74.0,844.0,344.0,-0.39,1.0,-345.0,-1.0,0.0,0.0,7.2,-683.0,-0.48,8.35,65.0,0.05,1.87,-0.0,-0.93,-0.97,-1.43,0.0,0.0,0.0,0.65,0.13,-2.59,-0.99,-1.37,-6.76,3.1,-0.55,-5.17,-21.03
2024-04-18,3147,大綜,資訊服務業,-5.07,0.52,-17.88,131.0,43.0,25.45,0.20,29.41,中國信託,7.75%,美林,4.21%,統一,2.36%,-1.15,1.55,1187.08,6162.19,-4.44,-2.33,2.38,13.0,2.33,132.0,541.39,448.58,58.0,3.0,3.0,0.0,2.0,10.0,4.0,-0.33,1.0,32.0,-73.0,101.0,0.26,0.89,-42.0,-0.11,1.23,-1.0,-0.0,0.95,0.11,0.5,0.5,0.5,2.0,2.0,2.0,-0.08,-0.55,-1.76,-0.19,-0.2,-3.03,1.0,-3.05,-5.43,10.67
2024-04-18,3163,波若威,通信網路業,-1.94,0.35,-19.2,96.2,218.0,,,,凱基-台北,11.01%,富邦-仁愛,1.77%,元大-彰化,1.42%,-1.14,0.84,2316.94,17028.67,-3.7,-4.15,3.36,13.900000000000006,-1.99,93.5,4649.96,1943.28,155.0,2.0,9.0,-20.0,7.0,-104.0,9.0,-0.22,2.0,130.0,45.0,0.0,0.0,0.0,174.0,0.22,6.22,-19.0,-0.02,0.29,0.27,0.0,0.0,0.0,1.0,1.0,1.0,0.04,-1.34,-6.72,-0.69,-1.85,-6.79,0.16,-3.52,-5.69,-2.79
2024-04-18,9802,鈺齊-KY,其他,-0.45,0.23,-15.48,110.5,-36.0,2.79,-60.35,-47.38,港商麥格理,14.03%,花旗環球,10.83%,統一,4.44%,-0.45,0.91,563.31,2606.96,-2.2,-4.05,2.82,15.0,0.0,109.5,1186.31,633.85,-116.0,2.0,2.0,24.0,0.0,43.0,25.0,-1.0,2.0,-22.0,-1.0,-112.0,-0.06,1.14,-13.0,-0.01,41.6,9.0,0.0,0.45,-0.02,-0.24,-0.49,-0.69,0.0,0.0,0.0,-0.06,-0.08,-0.02,-0.29,-1.38,-1.72,0.3,-2.95,-7.6,-12.06
2024-04-18,2385,群光,電子零組件業,-1.2,0.13,-25.09,206.5,61.0,,,,群益金鼎,10.99%,美商高盛,9.6%,台灣摩根士丹利,5.22%,-0.97,0.73,3812.99,21672.39,-0.72,-2.89,1.74,58.0,-0.73,203.5,8446.8,5815.34,246.0,0.0,-11.0,-106.0,-25.0,-325.0,-11.0,1.27,1.0,67.0,-40.0,-419.0,-0.06,20.83,500.0,0.07,33.93,165.0,0.02,9.08,0.01,0.35,0.39,2.65,3.0,6.0,12.0,-0.57,-0.68,-2.23,-0.03,-0.05,-0.16,0.6,-4.35,-12.3,5.5
2024-04-18,6488,環球晶,半導體業,-1.08,0.23,-12.58,547.0,53.0,12.59,-15.56,-18.96,港商麥格理,44.64%,台灣摩根士丹利,3%,大和國泰,1.18%,-0.55,0.55,2202.18,7315.13,0.0,-1.83,1.68,59.0,-0.37,542.0,2894.97,2222.42,13.0,1.0,0.0,0.0,1.0,-229.0,0.0,inf,4.0,-4.0,47.0,-400.0,-0.09,3.61,407.0,0.09,27.86,6.0,0.0,0.79,0.01,-0.1,-0.03,1.71,2.0,5.0,14.0,-0.43,-1.34,-4.75,-0.26,-0.81,-1.91,3.8,-0.1,-13.75,-28.72
2024-04-18,2308,台達電,電子零組件業,-1.12,0.28,-19.86,309.0,641.0,16.07,-7.61,-1.68,美林,5.05%,摩根大通,4.53%,花旗環球,3.79%,-0.17,2.83,14051.82,64564.82,-2.84,-4.87,2.56,52.5,-0.17,300.0,17188.34,10102.86,657.0,3.0,-17.0,3.0,5.0,-9.0,17.0,-1.29,4.0,6.0,77.0,-155.0,-0.01,2.12,603.0,0.02,63.07,209.0,0.01,0.72,0.02,-0.13,-0.21,0.14,0.0,1.0,10.0,-0.21,-0.19,0.44,-0.46,-0.68,-0.02,3.5,-8.5,-20.02,3.28
2024-04-18,3443,創意,半導體業,-1.62,0.4,-20.57,1215.0,58.0,24.56,-0.03,-12.84,台灣摩根士丹利,5.81%,國票-天祥,4.09%,凱基-站前,1.16%,-0.83,1.25,2322.26,5104.67,-7.57,2.16,1.27,175.0,-1.25,1185.0,5104.67,1763.86,-99.0,4.0,19.0,42.0,5.0,39.0,42.0,-0.74,4.0,25.0,14.0,-86.0,-0.06,2.05,-5.0,-0.0,24.98,-8.0,-0.01,4.81,0.04,-0.65,-0.87,-1.49,1.0,2.0,4.0,0.6,-0.15,0.2,-0.45,-1.07,-1.21,12.0,-51.0,-60.5,-248.42
