date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-02-24,2312,金寶,其他電子業,-1.73,0.16,-35.45,16.37,3.45,25.5,1520.0,-3731.0,,,,-1.01,4.08,36303.44,234985.74,36.95,-0.62,0.0,1.66,11.000000000000004,25.95,0.61,24.65,24.5,11772.67,20867.32,1643.0,-3537.0,2.0,-2.0,36.0,88.0,-362.0,36.0,-40.0,88.0,-45.0,3.0,75.0,352.0,-349.0,-0.02,2.51,-3377.0,-0.23,8.72,189.0,0.01,0.49,-0.25,-0.21,-0.29,-0.89,0.0,0.0,0.0,0.65,-0.1,1.22,0.23,-1.21,-1.76,1.01,0.56,-1.7,0.69,50.24831815516125
2026-02-24,8422,可寧衛,其他,-2.6,0.33,-32.12,17.15,6.91,35.6,-458.0,-16602.0,,,,-0.89,7.07,79317.18,502639.12,46.55,-1.23,2.02,1.37,10.0,36.55,0.15,33.3,33.25,27349.73,25249.3,2325.0,-11685.0,2.0,137.0,-225.0,83.0,-1316.0,137.0,-363.0,137.0,-0.39,3.0,254.0,3243.0,-163.0,-0.15,79.61,-12601.0,-11.54,66.8,1079.0,0.99,1.18,-15.21,-0.34,-1.33,-7.84,0.0,0.0,3.0,-3.23,-4.56,-38.35,-16.82,-23.27,-85.1,2.33,1.12,-2.01,4.06,51.56407659256201
2026-02-24,2331,精英,電腦及週邊設備業,-0.71,0.68,-17.8,27.42,4.26,28.15,-1682.0,-1386.0,,,,-0.93,5.43,16078.08,32719.15,30.05,-0.59,0.4,5.33,1.6999999999999993,28.35,1.12,27.0,26.7,2119.25,8093.58,-1706.0,-1636.0,1.0,-2.0,-11.0,74.0,-163.0,-2.0,0.0,74.0,-38.0,4.0,389.0,148.0,-18.0,-0.0,0.41,-2018.0,-0.36,5.62,400.0,0.07,1.46,-0.25,-0.0,-0.0,-0.08,0.0,0.0,0.0,-0.47,-0.34,-1.67,-0.44,-0.6,-2.26,1.98,1.93,0.84,3.92,65.94402230783498
2026-02-24,4533,協易機,電機機械,-0.71,0.46,-30.59,65.88,5.62,34.75,-353.0,-3261.0,,,,-2.52,5.78,12349.42,48391.54,41.85,-3.25,-0.64,5.8,6.850000000000001,35.0,0.15,32.9,32.85,1723.96,4260.81,-757.0,-3902.0,2.0,14.0,-61.0,66.0,-281.0,14.0,-88.0,66.0,3.71,2.0,456.0,592.0,0.0,0.0,0.0,-3946.0,-2.49,5.08,44.0,0.03,1.12,-2.06,0.0,0.0,0.0,0.0,0.0,0.0,-2.28,-2.69,-1.44,-2.08,-2.76,-5.03,2.31,0.96,0.2,8.48,58.21656926680575
2026-02-24,1528,恩德,電機機械,-0.59,0.3,-36.47,21.63,10.31,25.15,836.0,-955.0,,,,-2.13,9.35,11937.35,50733.25,34.0,-8.58,2.06,3.14,8.7,25.3,-0.87,22.8,23.0,12981.68,7543.61,1591.0,-1265.0,1.0,-18.0,-4.0,62.0,-525.0,60.0,-523.0,62.0,-4.44,4.0,0.0,577.0,-10.0,-0.01,0.27,-1432.0,-0.75,3.04,177.0,0.09,1.4,-0.5,-0.01,-0.01,0.27,0.0,0.0,6.0,1.1,-1.53,-1.15,-0.88,-3.68,-5.5,1.91,-0.03,-2.04,3.98,49.61920582538942
2026-02-24,5328,華容,電子零組件業,0.0,0.6,-34.99,44.72,5.18,29.45,1255.0,-1947.0,,,,0.0,9.89,29625.25,58824.19,34.3,-3.76,5.86,9.84,4.849999999999998,29.45,4.48,28.0,26.8,6400.58,2800.89,264.0,-1222.0,2.0,6.0,0.0,60.0,-23.0,9.0,28.0,60.0,9.0,3.0,58.0,-307.0,0.0,0.0,0.0,-1310.0,-0.76,9.31,88.0,0.05,0.19,-1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.63,-1.31,0.11,-0.23,-2.75,-4.13,3.92,3.84,1.76,5.91,69.2719168271353
2026-02-24,6282,康舒,電子零組件業,-0.76,0.35,-30.8,25.93,3.36,52.3,3565.0,-2573.0,,,,-0.79,3.56,34016.11,179864.78,65.9,-2.77,1.48,5.21,13.200000000000005,52.7,0.2,50.6,50.5,13552.12,28246.16,3608.0,-2801.0,3.0,155.0,-195.0,49.0,-252.0,155.0,12.0,155.0,-0.68,2.0,748.0,-228.0,280.0,0.03,0.6,-3350.0,-0.39,13.53,269.0,0.03,1.14,-0.3,0.03,0.03,0.33,1.0,1.0,8.0,-0.52,-2.36,-3.29,-0.32,-2.21,-4.49,2.95,3.39,-0.8,6.5,58.86920339896305
2026-02-24,3430,奇鈦科,化學工業,-1.52,0.96,-22.06,27.17,4.42,77.9,127.0,-442.0,,,,0.0,5.7,4280.0,4280.0,79.8,-1.82,3.24,10.0,0.7000000000000028,79.1,1.22,74.6,73.7,706.5,1981.57,407.0,-763.0,2.0,3.0,0.0,37.0,3.0,3.0,38.0,37.0,11.33,1.0,110.0,-72.0,0.0,0.0,0.0,-761.0,-2.26,3.71,-2.0,-0.01,0.03,-1.31,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-3.84,-0.98,-0.24,-3.69,-4.66,7.98,10.37,8.48,12.75,75.26728847031431
2026-02-24,6285,啟��,通信網路業,-4.56,0.89,-43.61,94.58,3.29,188.5,-1233.0,-2548.0,,,,-3.99,4.43,52290.06,66634.46,207.5,-0.29,-0.29,4.94,10.0,197.5,1.11,182.5,180.5,21985.7,38508.81,-2385.0,-2523.0,3.0,-89.0,-48.0,35.0,-1828.0,25.0,-64.0,35.0,-1.39,4.0,1508.0,1547.0,622.0,0.13,9.5,-4533.0,-0.94,16.94,1388.0,0.29,1.65,-0.53,0.12,0.94,1.13,2.0,6.0,11.0,-2.68,-3.38,4.1,-3.96,-5.74,3.04,11.2,5.0,20.8,64.13,66.47170603138375
2026-02-24,6494,九齊,半導體業,-2.22,1.0,-28.08,42.86,4.2,48.4,175.0,-165.0,,,,0.0,5.1,1895.67,1895.67,49.5,6.39,0.6,9.9,0.0,49.5,0.87,46.45,46.05,625.3,672.66,101.0,-184.0,2.0,1.0,0.0,14.0,1.0,1.0,15.0,14.0,13.0,3.0,41.0,-78.0,0.0,0.0,0.0,-202.0,-0.64,4.96,18.0,0.06,1.55,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,-0.52,-0.43,-0.08,-0.17,-0.16,4.97,7.74,9.24,11.31,90.73607324172494
2026-02-24,3504,揚明光,光電業,0.0,0.85,-17.5,21.4,8.78,60.7,49.0,10.0,,,,-0.54,9.96,1972.99,1972.99,62.3,-1.63,-1.1,2.6,1.5999999999999943,60.7,1.09,55.8,55.2,235.54,214.58,110.0,-89.0,2.0,0.0,-2.0,13.0,-3.0,1.0,9.0,13.0,inf,3.0,-2.0,109.0,0.0,0.0,0.0,-95.0,-0.08,3.53,6.0,0.01,2.28,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.03,0.16,0.2,0.12,4.82,5.84,5.0,8.12,75.36069948646762
2026-02-24,4564,元翎,電機機械,-1.03,1.0,-16.8,20.19,6.09,19.15,1138.0,686.0,,,,0.0,6.09,4033.19,4033.19,19.35,1.82,-2.08,9.73,0.0,19.35,0.0,18.05,18.05,512.0,2729.25,1156.0,-16.0,2.0,-2.0,-6.0,12.0,-3.0,12.0,14.0,12.0,-7.0,2.0,494.0,479.0,0.0,0.0,0.0,62.0,0.03,3.68,-78.0,-0.04,0.91,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.71,0.42,0.75,1.11,0.7,1.76,1.84,2.02,2.14,74.91913411959183
2026-02-24,2419,仲琦,通信網路業,-1.59,0.5,-25.07,35.64,3.69,30.9,512.0,-534.0,,,,-0.17,3.17,6236.01,25035.15,35.9,0.91,0.72,7.73,4.5,31.4,-0.5,29.8,29.95,1226.21,3386.92,273.0,-136.0,3.0,10.0,-23.0,12.0,-46.0,10.0,-31.0,12.0,0.2,2.0,33.0,-184.0,0.0,0.0,0.0,-146.0,-0.05,1.3,10.0,0.0,0.35,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.28,0.17,-0.02,-0.22,0.18,2.18,1.6,0.51,4.38,60.61195627277136
2026-02-24,6716,應廣,半導體業,0.0,1.0,-49.72,98.88,8.86,88.5,-210.0,-54.0,,,,0.0,9.94,2039.56,2201.3,88.5,9.9,9.91,9.97,0.0,88.5,0.99,81.3,80.5,2201.3,1976.47,117.0,-29.0,3.0,3.0,-1.0,12.0,15.0,17.0,31.0,17.0,3.0,5.0,58.0,168.0,0.0,0.0,0.0,-39.0,-0.13,1.73,10.0,0.03,0.26,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.93,0.54,-0.24,0.18,-0.19,14.62,22.21,29.24,36.94,91.28880945809024
2026-02-24,6271,同欣電,半導體業,-1.99,1.0,-27.92,45.64,4.88,172.0,1058.0,2061.0,,,,-1.19,3.93,16336.53,31451.95,175.5,2.61,-2.55,8.17,0.0,175.5,-0.91,164.0,165.5,5714.25,11234.54,185.0,-325.0,4.0,7.0,-9.0,11.0,-2.0,7.0,16.0,11.0,0.57,3.0,1447.0,355.0,70.0,0.03,1.18,-801.0,-0.38,26.76,406.0,0.19,1.84,0.99,0.26,0.31,0.81,3.0,7.0,14.0,-1.08,-0.44,1.13,1.8,2.32,3.52,11.9,18.4,23.7,38.27,73.66714240849957
2026-02-24,3645,達邁,電子零組件業,-1.97,0.29,-26.56,17.53,3.46,59.8,80.0,-588.0,,,,-0.35,4.55,3488.81,17331.28,75.3,-2.08,-1.77,2.88,14.299999999999995,61.0,1.05,57.8,57.2,2046.48,1255.17,344.0,-902.0,3.0,5.0,-34.0,6.0,-21.0,17.0,-12.0,17.0,0.2,1.0,-150.0,259.0,0.0,0.0,0.0,-935.0,-0.71,10.2,33.0,0.02,0.41,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.27,1.17,-0.58,-1.82,0.29,2.4,1.64,-2.95,3.16,51.84519037623141
2026-02-24,6643,M31,半導體業,-1.38,0.25,-22.41,14.8,4.64,428.5,-338.0,33.0,,,,-4.77,4.64,1225.04,3031.82,522.0,-4.56,-3.75,-3.31,87.5,434.5,0.0,409.5,409.5,1409.78,1238.56,-441.0,-54.0,2.0,-12.0,-6.0,5.0,-43.0,1.0,-34.0,5.0,-1.42,3.0,138.0,-34.0,-165.0,-0.47,0.03,69.0,0.2,13.46,42.0,0.12,2.02,0.09,-1.82,-1.82,0.02,0.0,0.0,5.0,-1.73,-2.29,-1.67,-3.09,-3.0,-1.26,-4.0,-23.85,-23.12,4.1,42.18512100035672
2026-02-24,3693,營邦,電腦及週邊設備業,-0.92,0.42,-25.98,41.68,4.31,375.5,3.0,-16.0,,,,-2.42,3.3,873.64,7027.65,446.5,-1.6,-3.11,1.39,67.5,379.0,-0.96,360.0,363.5,1013.24,715.12,-13.0,-33.0,3.0,3.0,-15.0,4.0,-53.0,7.0,-20.0,7.0,0.33,2.0,43.0,-4.0,10.0,0.03,0.79,-48.0,-0.12,8.85,5.0,0.01,4.24,-0.04,0.06,0.4,0.4,2.0,6.0,6.0,-0.99,-0.22,-1.09,-0.84,0.62,0.34,6.8,-10.1,2.88,52.55,49.919256485427255
2026-02-24,6603,富強鑫,電機機械,-2.12,0.21,-33.76,10.66,3.04,25.4,-10.0,-223.0,,,,-0.82,4.74,1650.9,9048.27,35.4,-1.42,-1.03,0.62,9.45,25.95,1.65,24.65,24.25,1680.23,1408.54,44.0,-438.0,1.0,-7.0,-28.0,2.0,-61.0,-2.0,-57.0,2.0,-1.29,4.0,19.0,186.0,0.0,0.0,0.0,-473.0,-0.3,6.06,35.0,0.02,0.56,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.22,-1.92,-0.31,-0.98,-2.8,0.84,0.39,-2.18,-0.95,44.51782101306799
2026-02-24,4952,凌通,半導體業,-3.5,1.0,-18.58,32.99,5.24,44.15,2.0,-470.0,,,,-1.42,5.75,4229.83,4229.83,45.75,1.63,0.74,2.2,0.0,45.75,0.48,41.95,41.75,500.34,1161.44,371.0,-357.0,2.0,-3.0,3.0,1.0,-3.0,3.0,-1.0,3.0,-1.33,3.0,-138.0,88.0,0.0,0.0,0.01,-358.0,-0.33,5.18,1.0,0.0,0.2,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.01,-0.73,-0.46,-0.42,-0.72,2.71,3.66,4.28,6.97,78.16213405520043
2026-02-24,8091,翔名,電子零組件業,-1.35,1.0,-13.51,29.82,4.66,146.0,150.0,9.0,,,,-1.42,5.04,787.38,787.38,148.0,-1.11,-1.12,4.91,0.0,148.0,0.36,139.5,139.0,172.82,584.75,175.0,-69.0,2.0,3.0,0.0,1.0,1.0,3.0,4.0,3.0,-0.67,4.0,113.0,61.0,0.0,0.0,0.23,-76.0,-0.16,13.34,7.0,0.01,0.99,0.02,0.0,0.0,-0.01,0.0,0.0,0.0,0.05,0.14,1.4,0.21,0.17,1.17,8.6,10.15,9.25,23.14,73.16918517436515
