date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-04-22,5351,鈺創,半導體業,2,-17.59,28.67,3.77,3.0,71.6,-1.0,-345.0,,,,4.37,20584.61,33923.42,77.3,1.5,-2.22,3.0,5.5,71.8,0.58,69.0,68.6,12100.4,18196.18,371.0,-786.0,4.0,2.0,2.0,39.0,-6.0,5.0,32.0,39.0,18.5,4.0,473.0,587.0,0.0,0.0,0.12,-779.0,-0.27,30.98,-7.0,-0.0,1.69,-0.12,-0.01,-0.02,-0.05,0.0,0.0,0.0,-0.68,-4.72,-7.12,-0.4,-4.66,-7.07,3.56,2.69,2.47,7.44,60.37138645925812
2026-04-22,6202,盛群,半導體業,3,-27.66,38.24,5.03,7.53,60.5,1554.0,-3132.0,,,,5.95,18836.12,18836.12,62.0,2.8,-4.18,7.53,0.0,62.0,0.88,57.6,57.1,2866.37,9547.18,1778.0,-3957.0,4.0,20.0,-6.0,38.0,20.0,20.0,56.0,38.0,0.9,4.0,408.0,1115.0,0.0,0.0,0.05,-3950.0,-1.75,8.08,-7.0,-0.0,0.33,-1.38,0.0,0.0,-0.02,0.0,0.0,0.0,-1.23,-1.32,-0.87,-0.81,-1.03,-0.94,4.74,7.49,9.65,9.13,78.27456125077642
2026-04-22,6877,鏵友益,其他電子業,3,-42.5,87.3,6.51,-0.61,180.0,35.0,50.0,,,,9.76,1754.22,2483.23,180.0,9.76,4.76,-0.61,0.0,180.0,3.05,169.0,164.0,2483.23,1118.6,236.0,-388.0,3.0,-4.0,-27.0,31.0,10.0,20.0,37.0,31.0,-8.75,1.0,-129.0,-85.0,0.0,0.0,0.0,-397.0,-1.16,10.15,9.0,0.03,10.36,0.15,0.0,0.0,0.0,0.0,0.0,0.0,-1.64,-2.27,-1.48,-0.23,0.32,1.78,18.0,36.25,50.32,72.67,91.07486285226054
2026-04-22,2486,一詮,光電業,3,-41.2,78.88,3.79,1.74,219.0,511.0,-219.0,,,,7.09,3333.42,32679.51,224.5,-0.27,7.03,1.74,0.0,224.5,3.18,211.0,204.5,2830.52,2700.1,946.0,-96.0,1.0,-14.0,-35.0,29.0,-601.0,-14.0,-292.0,29.0,-3.07,0.0,-336.0,-289.0,-1027.0,-0.46,1.85,975.0,0.44,21.48,-44.0,-0.02,1.59,-0.1,-0.36,0.35,0.46,3.0,7.0,13.0,1.08,3.24,2.8,0.15,1.79,1.52,20.6,27.2,49.45,74.86,82.278773098659
2026-04-22,6291,沛亨,半導體業,3,-36.17,101.59,5.42,10.44,506.0,545.0,219.0,,,,10.0,3461.91,3461.91,506.0,1.69,-0.71,10.44,0.0,506.0,4.35,480.0,460.0,1835.54,2704.01,657.0,-185.0,2.0,9.0,-3.0,17.0,5.0,9.0,21.0,17.0,0.89,3.0,-239.0,-63.0,142.0,0.34,1.96,-330.0,-0.79,4.53,3.0,0.01,0.68,0.52,1.09,1.09,1.26,2.0,2.0,4.0,-2.35,-1.33,-2.79,0.08,0.24,-0.8,61.9,80.95,113.2,203.37,80.81736474234512
2026-04-22,3169,亞信,半導體業,3,-23.71,31.07,9.95,9.67,116.0,175.0,363.0,,,,9.95,2556.09,2556.09,116.0,-0.21,0.84,9.67,0.0,116.0,0.0,105.5,105.5,183.82,1453.45,262.0,-175.0,1.0,0.0,0.0,16.0,0.0,0.0,16.0,16.0,inf,3.0,267.0,14.0,0.0,0.0,0.53,-185.0,-0.29,4.03,10.0,0.02,0.82,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.27,-0.18,0.99,0.68,0.31,14.26,19.87,21.11,19.43,89.70087125306642
2026-04-22,3017,奇鋐,電腦及週邊設備業,3,-31.61,68.17,4.26,0.2,2695.0,68.0,-21.0,,,,5.07,5129.54,8504.25,2800.0,-1.64,3.75,0.2,0.0,2800.0,0.78,2585.0,2565.0,3547.52,4104.17,-371.0,-6.0,3.0,-7.0,21.0,15.0,17.0,21.0,27.0,21.0,-3.14,3.0,86.0,-23.0,228.0,0.06,10.88,-294.0,-0.08,55.84,60.0,0.02,1.36,-0.01,0.21,0.26,0.69,5.0,8.0,17.0,-0.51,-0.67,-0.63,-0.02,0.07,0.34,177.0,302.5,444.75,853.67,82.62249948814762
2026-04-22,4968,立積,半導體業,3,-24.15,31.84,4.84,3.39,130.0,-17.0,-157.0,,,,6.56,6659.89,6659.89,132.5,1.36,4.46,3.39,0.0,132.5,1.64,124.0,122.0,5636.79,3026.7,-179.0,-410.0,4.0,7.0,-16.0,13.0,8.0,14.0,22.0,14.0,0.86,3.0,64.0,54.0,0.0,0.0,0.1,-485.0,-0.54,5.26,75.0,0.08,3.8,-0.17,0.0,-0.01,-0.03,0.0,0.0,0.0,-1.1,-0.67,-0.23,-0.34,-0.38,-0.28,11.7,18.15,21.35,15.64,87.97198108091483
2026-04-22,6781,AES-KY,電子零組件業,2,-18.55,17.03,8.21,-0.97,1120.0,69.0,338.0,,,,9.8,2519.27,2519.27,1175.0,2.46,-2.88,-0.97,55.0,1120.0,1.47,1035.0,1020.0,1275.2,795.39,191.0,-128.0,2.0,-1.0,-2.0,12.0,-1.0,2.0,11.0,12.0,-13.0,3.0,-47.0,339.0,-4.0,-0.0,1.24,-185.0,-0.22,67.71,61.0,0.07,0.66,0.4,-0.17,-0.44,-0.46,1.0,1.0,5.0,-0.3,-0.59,0.03,0.21,-0.85,-1.29,79.0,109.1,100.05,34.93,74.04313365663425
2026-04-22,6270,倍微,電子通路業,3,-24.76,44.67,6.11,9.64,31.25,1207.0,-1031.0,,,,7.76,12824.83,12824.83,31.9,-0.79,4.97,9.64,0.0,31.9,1.55,29.45,29.0,1237.38,3724.81,285.0,-270.0,2.0,4.0,0.0,9.0,4.0,4.0,13.0,9.0,1.25,5.0,193.0,629.0,0.0,0.0,0.0,-265.0,-0.37,2.43,-5.0,-0.01,0.07,-1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.04,0.01,0.48,0.32,0.15,3.82,5.06,5.56,6.02,86.97238322611325
2026-04-22,3081,聯亞,通信網路業,3,-55.16,126.3,3.09,0.86,3005.0,-351.0,256.0,,,,2.39,2675.02,5080.4,3055.0,9.94,10.0,0.86,0.0,3055.0,-0.68,2915.0,2935.0,1819.57,4028.89,-330.0,-231.0,3.0,-4.0,17.0,7.0,45.0,34.0,51.0,34.0,-2.75,2.0,-134.0,-36.0,-196.0,-0.21,17.23,46.0,0.05,21.05,-81.0,-0.09,3.67,0.28,-0.61,-1.53,0.05,1.0,2.0,8.0,0.5,0.47,-0.01,0.58,0.2,0.83,252.0,505.5,893.5,1527.18,89.01882395510866
2026-04-22,3592,瑞鼎,半導體業,3,-20.42,25.67,4.73,1.47,254.5,107.0,63.0,,,,5.17,2283.99,2283.99,259.5,3.01,-1.04,1.47,0.0,259.5,0.41,243.0,242.0,863.16,1005.31,47.0,-94.0,1.0,-1.0,0.0,4.0,-1.0,0.0,3.0,4.0,-5.0,3.0,-25.0,61.0,-2.0,-0.0,2.16,-115.0,-0.15,18.43,23.0,0.03,0.51,0.08,-0.03,-0.05,0.03,0.0,0.0,3.0,-0.14,0.22,1.0,0.62,0.68,1.35,13.4,19.85,27.32,28.18,85.22627676344428
2026-04-22,5289,宜鼎,電腦及週邊設備業,3,-32.38,43.64,4.95,7.18,1165.0,500.0,-285.0,,,,4.02,5454.96,7573.49,1220.0,-7.37,1.49,7.18,35.0,1185.0,-0.89,1110.0,1120.0,3299.21,3803.84,258.0,-229.0,4.0,2.0,10.0,1.0,14.0,10.0,10.0,10.0,-0.5,2.0,420.0,-92.0,363.0,0.41,5.06,-587.0,-0.66,28.13,-5.0,-0.01,1.57,-0.32,-0.6,1.28,0.46,3.0,8.0,10.0,-1.0,-4.09,-7.09,-1.92,-3.07,-5.75,86.0,54.0,129.6,252.05,62.72356816933579
