date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-06-09,2408,南亞科,半導體業,3,-38.33,70.63,3.57,4.78,363.0,8371.0,-11238.0,,,,6.92,99865.29,226715.3,430.5,-1.62,-8.86,4.78,64.5,366.0,3.24,350.5,339.5,121599.98,104497.96,1748.0,-14037.0,1.0,-11.0,-251.0,13.0,-976.0,509.0,-1472.0,13.0,-2.18,2.0,366.0,5219.0,1825.0,0.06,3.31,-15642.0,-0.5,13.92,-220.0,-0.01,2.15,-0.36,0.08,0.31,-0.43,3.0,7.0,9.0,-1.65,2.64,1.22,-1.89,2.09,-0.3,-8.8,-1.3,29.3,96.02,
2026-06-09,2354,鴻準,其他電子業,2,-17.32,16.77,3.16,2.55,58.8,-2642.0,35.0,,,,4.26,9143.34,37299.91,66.4,-4.3,-2.73,2.55,7.200000000000003,59.2,1.06,57.0,56.4,11897.76,13376.5,-2918.0,-72.0,2.0,-36.0,-20.0,12.0,-21.0,39.0,-12.0,39.0,-1.33,1.0,-745.0,-355.0,0.0,0.0,0.18,-105.0,-0.01,10.73,33.0,0.0,0.69,0.0,0.0,0.0,0.0,2.0,4.0,6.0,-0.08,0.55,-0.45,-0.12,0.41,-0.76,-1.84,-2.09,-1.33,3.05,
2026-06-09,3406,玉晶光,光電業,3,-29.76,44.67,8.12,6.51,719.0,-60.0,871.0,,,,9.94,3868.76,7906.25,719.0,8.75,3.49,6.51,0.0,719.0,1.68,665.0,654.0,7004.62,4000.34,0.0,-1148.0,2.0,8.0,0.0,12.0,-27.0,8.0,20.0,12.0,0.5,3.0,70.0,208.0,49.0,0.04,1.86,-1323.0,-1.17,43.64,126.0,0.11,8.73,0.77,0.36,0.33,0.21,2.0,4.0,5.0,-0.6,-0.13,1.79,2.46,2.78,3.72,55.0,91.2,121.1,198.23,
2026-06-09,6693,廣閎科,半導體業,3,-24.86,33.08,4.79,13.79,175.0,373.0,-22.0,,,,6.06,4313.83,4313.83,177.0,1.95,0.64,13.79,0.0,177.0,1.21,167.0,165.0,2241.56,3001.4,354.0,-338.0,3.0,3.0,1.0,8.0,4.0,5.0,7.0,8.0,1.67,4.0,71.0,291.0,0.0,0.0,0.0,-471.0,-1.03,13.34,133.0,0.29,1.56,-0.05,0.0,-0.26,-0.39,0.0,0.0,0.0,-0.11,0.12,0.02,1.33,1.14,-0.18,13.2,19.15,24.78,38.75,
2026-06-09,3704,合勤控,通信網路業,3,-29.6,48.34,4.6,6.26,48.85,659.0,931.0,,,,4.6,5957.33,13709.23,50.0,-2.75,0.0,6.26,0.75,49.25,0.0,46.7,46.7,6563.59,6113.98,-1402.0,-1252.0,3.0,-10.0,3.0,8.0,-3.0,8.0,6.0,8.0,-1.8,4.0,235.0,-93.0,0.0,0.0,0.0,-1238.0,-0.3,14.16,-14.0,-0.0,0.45,0.23,0.0,0.0,0.0,0.0,0.0,1.0,-0.51,0.54,4.13,1.09,2.55,6.44,0.85,1.68,5.21,11.22,
2026-06-09,5483,中美晶,半導體業,2,-25.91,19.69,7.34,0.71,153.5,-1636.0,1361.0,,,,8.87,12195.8,34247.1,179.5,-3.89,-4.98,0.71,24.5,155.0,1.42,143.0,141.0,15056.4,13791.98,-2436.0,-313.0,2.0,0.0,-16.0,7.0,132.0,166.0,-27.0,8.0,inf,3.0,-24.0,228.0,-7.0,-0.0,10.11,-574.0,-0.1,25.53,268.0,0.05,1.22,0.23,-1.1,-1.4,-1.54,2.0,4.0,7.0,-0.11,0.05,0.16,-0.5,-0.98,-1.26,-1.4,-6.7,0.4,18.5,
2026-06-09,8110,華東,半導體業,2,-34.32,22.77,4.58,1.38,54.8,1108.0,-862.0,,,,6.2,10284.92,114740.21,69.5,-0.83,-5.2,1.38,14.5,55.0,1.55,52.4,51.6,13768.81,8560.86,816.0,-1216.0,2.0,-1074.0,-71.0,6.0,-1397.0,19.0,-1173.0,19.0,-1.01,3.0,-1267.0,113.0,0.0,0.0,0.0,-1272.0,-0.25,1.64,56.0,0.01,1.43,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-2.24,-0.67,-0.21,-3.08,-0.84,-1.72,-4.89,0.19,2.67,
2026-06-09,3035,智原,半導體業,2,-25.11,11.98,3.91,1.73,186.0,-533.0,-158.0,,,,5.68,6348.62,30348.38,231.0,-5.67,0.26,1.73,44.0,187.0,1.7,179.0,176.0,8741.85,7469.79,17.0,-282.0,3.0,9.0,-194.0,6.0,-52.0,165.0,-50.0,165.0,-0.33,2.0,-435.0,439.0,2.0,0.0,0.02,-980.0,-0.38,7.25,696.0,0.27,4.22,-0.06,0.0,0.0,-0.02,1.0,2.0,4.0,-0.94,-1.59,-2.37,-1.07,-1.95,-4.8,-3.7,-12.7,-13.3,11.12,
2026-06-09,1476,儒鴻,紡織纖維,2,-12.96,9.25,3.41,-1.6,348.5,-342.0,125.0,,,,3.26,1109.02,3134.8,366.5,0.83,-2.2,-1.6,18.0,348.5,-0.15,337.0,337.5,1395.45,1430.91,-553.0,-257.0,1.0,0.0,0.0,5.0,0.0,0.0,5.0,5.0,inf,1.0,25.0,-37.0,20.0,0.01,2.36,-273.0,-0.1,30.02,-4.0,-0.0,1.99,0.05,0.0,0.03,-0.05,2.0,4.0,4.0,-1.18,-0.57,-0.38,-0.11,-0.17,-0.82,-4.6,0.1,6.12,5.66,
2026-06-09,6695,芯鼎,半導體業,2,-30.34,26.55,3.58,3.77,52.1,13.0,-23.0,,,,5.25,607.78,12381.55,68.4,-7.33,-0.56,3.77,16.200000000000003,52.2,1.62,50.3,49.5,971.02,1193.59,-113.0,-16.0,2.0,-2.0,-6.0,5.0,-29.0,15.0,-6.0,15.0,-3.5,2.0,-80.0,-27.0,0.0,0.0,0.0,-11.0,-0.01,3.35,-5.0,-0.01,0.2,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-1.57,-2.77,0.4,-1.12,-2.52,-1.07,-0.86,-3.29,-2.51,5.5,
2026-06-09,6426,統新,通信網路業,2,-29.59,16.04,5.24,3.86,231.0,-12.0,-77.0,,,,7.44,1381.3,5657.62,294.0,0.0,-5.36,3.86,62.5,231.5,2.09,219.5,215.0,1306.06,1089.15,295.0,-48.0,2.0,-5.0,-1.0,4.0,-14.0,6.0,-11.0,6.0,-1.8,0.0,-368.0,-37.0,0.0,0.0,0.0,-48.0,-0.12,9.19,0.0,0.0,0.73,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.82,-0.87,2.55,-1.76,-3.12,-0.35,-1.1,-18.45,-26.73,13.83,
2026-06-09,2472,立隆電,電子零組件業,3,-47.79,121.07,7.81,3.51,372.5,-19.0,-91.0,,,,9.88,2493.6,31301.98,408.0,-2.51,3.86,3.51,35.5,372.5,1.92,345.5,339.0,3424.2,2329.72,-99.0,-124.0,3.0,-49.0,3.0,4.0,-118.0,15.0,-64.0,15.0,-1.08,3.0,-29.0,323.0,-146.0,-0.09,2.95,5.0,0.0,10.33,17.0,0.01,0.61,-0.06,-0.09,0.06,0.18,0.0,3.0,9.0,0.3,0.53,-1.76,0.01,0.12,0.33,15.7,8.95,64.9,163.88,
2026-06-09,3236,千如,電子零組件業,3,-44.07,91.88,5.21,9.17,56.5,-131.0,-57.0,,,,6.6,2598.17,37525.97,62.4,-4.63,4.66,9.17,5.699999999999996,56.7,1.32,53.7,53.0,1799.13,1460.21,-65.0,-189.0,2.0,-10.0,3.0,4.0,-52.0,3.0,-35.0,4.0,-1.4,2.0,-23.0,167.0,0.0,0.0,0.0,-206.0,-0.2,18.47,17.0,0.02,0.64,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-1.31,3.76,-0.01,-2.04,4.13,2.72,1.84,6.12,18.55,
2026-06-09,2428,興勤,電子零組件業,3,-39.19,69.28,3.77,6.65,289.0,27.0,-172.0,,,,6.06,3729.81,7407.54,321.5,-2.21,6.79,6.65,29.5,292.0,2.2,278.5,272.5,3351.31,2079.97,199.0,-57.0,3.0,-2.0,5.0,2.0,0.0,5.0,4.0,5.0,-2.0,2.0,-207.0,82.0,-1.0,-0.0,0.15,-116.0,-0.09,19.07,60.0,0.05,0.41,-0.13,-0.0,0.12,0.12,0.0,2.0,2.0,-0.36,-0.89,0.95,-0.4,-1.07,0.66,12.9,9.95,37.43,91.22,
2026-06-09,2362,藍天,電腦及週邊設備業,3,-26.87,28.99,6.41,5.04,48.15,64.0,-363.0,,,,7.36,3033.69,12900.38,52.1,-4.07,-2.9,5.04,3.6000000000000014,48.5,0.89,45.25,44.85,2141.59,2235.67,158.0,-675.0,4.0,5.0,3.0,1.0,6.0,142.0,-96.0,142.0,-0.8,1.0,-67.0,60.0,0.0,0.0,0.05,-641.0,-0.1,9.98,-34.0,-0.01,0.25,-0.06,0.0,0.0,0.0,0.0,0.0,1.0,-0.21,-0.41,-0.45,-0.15,-0.23,-0.34,0.41,1.75,5.07,8.03,
2026-06-09,2414,精技,電子通路業,3,-16.96,26.44,9.85,2.78,56.9,30.0,251.0,,,,9.85,1526.0,1526.0,56.9,2.11,-0.94,2.78,0.0,56.9,0.0,51.8,51.8,624.95,381.28,42.0,-72.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,inf,3.0,-2.0,196.0,0.0,0.0,0.0,-71.0,-0.04,5.67,-1.0,-0.0,0.12,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.25,0.45,0.18,0.23,0.46,3.5,4.63,6.14,10.03,
2026-06-09,4912,聯德控股-KY,電子零組件業,2,-27.18,23.8,4.13,4.92,95.7,-78.0,-32.0,,,,6.93,842.82,3701.21,117.0,-5.17,-2.73,4.92,19.200000000000003,97.8,2.68,91.9,89.5,892.75,779.06,-55.0,-44.0,2.0,1.0,0.0,1.0,1.0,30.0,-28.0,1.0,0.0,0.0,0.0,-62.0,0.0,0.0,0.0,-43.0,-0.07,26.11,-1.0,-0.0,0.09,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-2.36,-0.4,-0.98,-3.03,-1.03,0.96,-6.62,-7.94,2.23,
2026-06-09,3711,日月光投控,半導體業,3,-30.49,23.44,4.4,3.85,569.0,-2747.0,-1374.0,,,,5.37,18257.91,43882.38,669.0,-4.05,-2.7,3.85,95.0,574.0,0.93,545.0,540.0,21489.37,26428.01,-3702.0,-5658.0,4.0,24.0,5.0,1.0,24.0,24.0,30.0,24.0,-0.96,3.0,-553.0,436.0,-25.0,-0.0,6.34,-5557.0,-0.13,78.49,-76.0,-0.0,1.69,-0.03,-0.21,-0.53,-0.38,1.0,2.0,9.0,-0.04,-0.22,-0.55,-0.17,-0.68,-0.93,-10.4,-27.8,0.6,97.3,
2026-06-09,3060,銘異,電腦及週邊設備業,2,-25.39,19.12,4.94,4.14,30.8,-48.0,-168.0,,,,6.57,2824.21,21825.14,35.05,-5.33,-3.6,4.14,3.899999999999999,31.15,1.56,29.35,28.9,3353.65,2543.92,221.0,-260.0,1.0,-3.0,-2.0,1.0,-16.0,21.0,-36.0,1.0,-1.33,0.0,-221.0,-9.0,0.0,0.0,0.0,-256.0,-0.19,10.06,-4.0,-0.0,1.45,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.63,1.67,2.88,-1.27,0.72,1.11,-0.44,0.17,1.64,1.27,
