date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-07-21,2455,全新,通信網路業,1,-43.02,17.06,4.06,-0.18,295.0,846.0,-89.0,,,,6.5,4754.29,25313.35,447.5,-0.79,-9.9,-0.18,149.0,298.5,2.35,283.5,277.0,5172.0,5150.6,1225.0,-740.0,3.0,-180.0,71.0,53.0,-110.0,71.0,-40.0,71.0,-1.29,2.0,-511.0,217.0,94.0,0.05,7.53,-700.0,-0.38,28.14,-134.0,-0.07,2.76,-0.05,0.03,0.28,-0.57,3.0,6.0,8.0,1.3,2.62,0.97,0.65,1.25,-1.0,-1.5,-17.95,-49.9,-70.62,33.162867894972166
2026-07-21,5443,均豪,光電業,1,-30.71,11.36,3.59,-2.08,98.0,74.0,-50.0,,,,3.92,1993.18,14801.43,127.0,0.46,-9.95,-2.08,29.0,98.0,0.32,94.6,94.3,4793.95,4018.23,1406.0,-176.0,3.0,-22.0,-30.0,50.0,8.0,31.0,53.0,50.0,-3.27,4.0,-237.0,21.0,0.0,0.0,0.0,-151.0,-0.09,10.51,-25.0,-0.02,0.79,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.72,0.74,-1.27,-1.86,-0.12,-3.3,-6.9,-10.23,-17.66,35.98351374652296
2026-07-21,3577,泓格,電腦及週邊設備業,3,-25.16,36.52,7.17,8.33,157.0,251.0,-392.0,,,,9.79,4944.11,4944.11,157.0,9.92,-6.14,8.33,0.0,157.0,2.45,146.5,143.0,1709.9,2121.77,-176.0,-408.0,2.0,7.0,-1.0,44.0,8.0,7.0,47.0,44.0,5.29,4.0,115.0,452.0,0.0,0.0,0.79,-484.0,-0.76,2.12,76.0,0.12,0.43,-0.61,0.0,0.0,0.0,0.0,0.0,0.0,-0.97,-1.07,-2.4,0.03,-0.13,-0.92,18.1,23.75,27.43,35.68,71.44158570554467
2026-07-21,3094,聯傑,半導體業,2,-27.19,38.52,5.31,-3.39,38.65,116.0,-366.0,,,,8.42,3849.4,14669.75,46.15,1.24,-9.89,-3.39,6.949999999999996,39.2,2.95,36.7,35.65,4085.11,2033.05,257.0,-437.0,3.0,-32.0,-30.0,36.0,7.0,73.0,58.0,73.0,-2.12,2.0,-114.0,165.0,0.0,0.0,0.0,-449.0,-0.54,2.71,12.0,0.01,0.2,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,-3.53,-3.36,-4.16,-3.04,-4.32,-4.55,0.13,-0.7,-1.34,4.14,49.645081232095606
2026-07-21,2406,國碩,光電業,1,-36.24,11.26,3.55,-1.79,32.1,-816.0,-963.0,,,,6.12,9569.35,104050.38,45.95,-3.0,-9.43,-1.79,13.35,32.6,2.48,31.0,30.25,13351.42,10057.37,-940.0,-954.0,4.0,18.0,-76.0,35.0,-24.0,18.0,0.0,35.0,0.94,3.0,-187.0,103.0,181.0,0.05,0.15,-1189.0,-0.34,12.96,54.0,0.02,0.52,-0.27,0.15,0.15,0.15,3.0,3.0,3.0,-2.95,-6.5,-4.6,-2.5,-6.72,-6.58,-0.31,-3.2,-4.23,-2.4,35.23753290003825
2026-07-21,5386,青雲,電腦及週邊設備業,1,-58.73,13.88,8.16,-10.98,258.5,-252.0,15.0,,,,10.0,985.71,3065.96,550.0,2.54,-1.31,-10.98,291.5,258.5,1.7,239.0,235.0,1547.1,2099.97,-363.0,-122.0,2.0,23.0,0.0,30.0,-5.0,23.0,53.0,30.0,0.3,2.0,35.0,-19.0,0.0,0.0,0.01,-120.0,-0.42,9.26,-2.0,-0.01,6.67,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.94,2.61,4.49,-0.57,-0.22,-0.36,-67.1,-96.8,-159.75,-195.49,25.73270809709946
2026-07-21,2454,聯發科,半導體業,2,-32.29,13.27,6.84,-0.45,3670.0,70.0,290.0,,,,9.88,7741.51,24897.48,4785.0,-1.07,-8.92,-0.45,1115.0,3670.0,2.84,3435.0,3340.0,10962.16,9200.99,1012.0,-344.0,4.0,7.0,3.0,25.0,25.0,17.0,48.0,25.0,2.57,2.0,-118.0,169.0,44.0,0.0,6.31,-529.0,-0.03,55.69,141.0,0.01,3.03,0.02,-0.03,-0.04,-0.5,1.0,3.0,4.0,-0.13,-0.27,-0.66,-0.1,-0.35,-1.22,106.0,-65.0,-346.75,-123.92,43.803211258811785
2026-07-21,6719,力智,半導體業,2,-35.68,13.01,8.31,-3.11,234.5,69.0,137.0,,,,7.57,1193.92,17525.99,326.5,-1.61,-8.4,-3.11,92.0,234.5,-0.69,216.5,218.0,2059.9,1645.75,301.0,-317.0,1.0,0.0,0.0,19.0,-5.0,0.0,19.0,19.0,inf,2.0,-215.0,64.0,0.0,0.0,0.06,-339.0,-0.42,9.34,22.0,0.03,0.72,0.17,0.0,0.0,0.02,0.0,0.0,3.0,-0.34,0.9,-1.14,-0.11,-0.87,-3.68,0.9,-17.55,-33.48,2.36,40.13801949024026
2026-07-21,3443,創意,半導體業,1,-33.86,16.41,7.44,-3.48,4115.0,7.0,42.0,,,,9.88,1416.74,4719.52,5345.0,1.58,-8.36,-3.48,1230.0,4115.0,2.27,3830.0,3745.0,2361.51,1809.52,109.0,-268.0,4.0,2.0,-3.0,18.0,-6.0,2.0,19.0,18.0,8.0,3.0,-179.0,168.0,162.0,0.12,9.9,-436.0,-0.33,26.12,6.0,0.0,5.47,0.03,0.18,0.19,0.56,4.0,6.0,13.0,-0.2,-0.17,-0.27,0.01,-0.5,-0.56,115.0,-48.5,-404.25,-512.92,44.65013308229663
2026-07-21,6166,凌華,電腦及週邊設備業,2,-32.42,18.39,9.54,0.42,132.0,16.0,343.0,,,,10.0,1054.16,5724.6,165.0,-1.16,-6.64,0.42,33.0,132.0,0.42,120.5,120.0,1935.08,2072.02,-50.0,-30.0,4.0,11.0,17.0,17.0,33.0,17.0,47.0,17.0,0.55,2.0,48.0,231.0,0.0,0.0,0.0,-44.0,-0.02,21.61,14.0,0.01,0.23,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.2,0.52,0.11,0.29,-0.02,6.2,2.35,-5.38,12.17,52.52461731250494
2026-07-21,6829,千附精密,電機機械,1,-27.44,15.11,5.09,-4.19,206.5,31.0,-108.0,,,,6.17,1237.98,7913.18,266.0,-9.92,-9.94,-4.19,56.5,209.5,1.03,196.5,194.5,2140.97,1929.38,100.0,-186.0,2.0,0.0,-79.0,17.0,-2.0,59.0,-28.0,59.0,inf,1.0,-126.0,26.0,0.0,0.0,0.2,-196.0,-0.33,2.59,10.0,0.02,0.78,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.96,0.12,-0.4,-1.73,-0.57,-0.59,-13.1,-18.5,-14.78,-14.23,41.14416567233483
2026-07-21,4991,環宇-KY,半導體業,1,-44.11,16.79,4.79,-2.79,382.5,354.0,50.0,,,,9.91,3078.97,8117.22,586.0,-6.1,-10.0,-2.79,203.5,382.5,4.89,365.0,348.0,4134.53,4668.32,544.0,-654.0,2.0,-116.0,73.0,16.0,-2.0,92.0,-78.0,73.0,-1.14,2.0,-579.0,209.0,-485.0,-0.44,4.65,-182.0,-0.16,27.59,13.0,0.01,0.89,0.04,-1.79,-2.22,-3.06,0.0,1.0,5.0,3.09,5.52,4.1,0.87,-0.62,-2.83,-0.8,-42.35,-103.68,-228.61,32.87448030079365
2026-07-21,6271,同欣電,半導體業,1,-38.91,10.57,3.35,-4.23,200.5,521.0,-167.0,,,,4.16,4733.77,42671.33,302.0,0.0,-9.38,-4.23,98.0,204.0,0.78,194.0,192.5,8637.16,6698.59,543.0,-839.0,1.0,-11.0,-2.0,16.0,-79.0,-2.0,-34.0,16.0,-2.45,2.0,-758.0,241.0,0.0,0.0,2.16,-864.0,-0.41,31.74,25.0,0.01,1.28,-0.08,-0.33,-0.54,0.22,0.0,1.0,9.0,0.95,2.76,-1.42,-0.04,-0.75,-2.5,-8.3,-27.95,-45.18,-20.36,29.560209193095204
2026-07-21,3005,神基,電腦及週邊設備業,3,-20.17,25.26,5.43,-2.23,116.5,-380.0,2156.0,,,,6.39,10271.72,20038.38,120.0,-1.73,-3.08,-2.23,0.0,120.0,0.91,110.5,109.5,6620.18,3702.38,-249.0,-86.0,1.0,0.0,-5.0,15.0,-5.0,1.0,9.0,15.0,inf,3.0,75.0,3405.0,6.0,0.0,6.07,-500.0,-0.08,13.91,408.0,0.07,9.4,0.35,-0.25,-0.28,-1.83,1.0,5.0,7.0,0.37,1.06,2.96,0.39,0.91,0.89,3.5,4.1,9.67,12.98,66.77392022975289
2026-07-21,8033,雷虎,其他,2,-53.86,80.49,3.63,-6.62,214.0,-636.0,-2141.0,,,,4.65,22034.62,53062.54,272.0,-9.83,-9.88,-6.62,50.0,222.0,0.98,206.5,204.5,3089.36,27186.59,-1207.0,-2326.0,1.0,-107.0,-171.0,13.0,-323.0,-8.0,-302.0,13.0,-1.12,1.0,-450.0,414.0,78.0,0.05,0.16,-2554.0,-1.79,15.65,150.0,0.11,0.5,-1.5,0.16,0.16,0.16,3.0,3.0,3.0,-2.93,-1.73,11.45,-2.65,-2.77,7.97,-16.0,-20.0,18.12,55.46,49.07243621332552
2026-07-21,6139,亞翔,其他電子業,2,-24.11,15.11,3.43,-3.0,815.0,-232.0,-195.0,,,,5.16,2551.33,10133.94,987.0,-3.02,-7.95,-3.0,172.0,815.0,1.68,788.0,775.0,4892.81,3589.11,-373.0,-225.0,2.0,-12.0,-30.0,12.0,-66.0,8.0,-27.0,12.0,-2.0,4.0,110.0,35.0,190.0,0.08,6.51,-470.0,-0.2,27.32,55.0,0.02,0.79,-0.08,0.21,0.59,2.37,4.0,9.0,17.0,-1.08,-3.0,-2.74,-0.63,-1.86,-0.68,-15.4,-39.2,-47.95,31.32,42.85268758705454
2026-07-21,2493,揚博,電子零組件業,2,-37.98,53.87,8.41,0.23,238.5,-67.0,415.0,,,,9.91,1205.7,9528.5,337.0,-6.39,-9.81,0.23,98.5,238.5,1.38,220.0,217.0,7562.87,4987.85,-287.0,-50.0,2.0,-113.0,-260.0,11.0,-440.0,170.0,-200.0,170.0,-1.1,2.0,-57.0,397.0,0.0,0.0,0.76,-80.0,-0.07,10.87,30.0,0.03,0.62,0.36,0.09,0.03,0.04,3.0,7.0,10.0,2.64,5.4,4.56,0.54,0.07,-1.33,8.1,-9.25,-29.38,47.38,45.07916747352659
2026-07-21,6415,矽力*-KY,半導體業,1,-40.27,12.91,4.89,-2.4,461.5,194.0,-54.0,,,,7.95,2773.64,16848.84,694.0,-6.15,-8.03,-2.4,226.0,468.0,2.92,440.0,427.5,8284.14,6790.31,-334.0,-322.0,2.0,0.0,0.0,8.0,-11.0,3.0,-5.0,8.0,inf,1.0,-259.0,55.0,146.0,0.04,2.71,-459.0,-0.12,80.9,-9.0,-0.0,0.44,-0.01,-0.02,-0.13,0.01,3.0,5.0,10.0,-0.12,0.24,0.53,-0.0,-0.1,-0.11,1.3,-39.75,-96.83,-63.48,35.92726081306873
2026-07-21,8358,金居,電子零組件業,1,-52.64,10.45,3.82,-7.25,394.5,337.0,-1736.0,,,,6.33,9084.98,26203.66,758.0,-5.08,-9.23,-7.25,361.5,396.5,2.43,380.0,371.0,8273.19,7688.72,707.0,-2359.0,3.0,28.0,9.0,6.0,36.0,28.0,43.0,28.0,-0.79,2.0,-438.0,721.0,-212.0,-0.08,8.84,-2292.0,-0.91,32.92,145.0,0.06,3.37,-0.69,-0.16,-0.48,-1.07,1.0,3.0,8.0,0.69,0.69,-3.92,-0.19,-0.79,-6.0,-18.6,-69.75,-149.27,-119.68,24.6562831867784
2026-07-21,6695,芯鼎,半導體業,2,-28.99,20.67,10.15,1.16,57.5,-80.0,276.0,,,,9.94,905.5,12353.03,69.0,-2.26,-7.1,1.16,11.5,57.5,-0.19,52.2,52.3,1157.65,1233.68,-136.0,-93.0,4.0,2.0,-7.0,6.0,14.0,14.0,21.0,14.0,2.0,1.0,-41.0,-30.0,0.0,0.0,0.0,-97.0,-0.11,6.4,4.0,0.0,0.23,0.32,0.0,0.0,0.0,0.0,0.0,0.0,-0.68,-1.75,2.38,0.33,-0.54,1.03,2.3,2.52,-0.72,3.61,55.72045190390186
2026-07-21,6138,茂達,半導體業,2,-36.85,14.18,7.07,-3.5,318.0,9.0,13.0,,,,9.84,1382.57,8719.39,441.0,-1.95,-6.73,-3.5,123.0,318.0,2.59,297.0,289.5,1438.2,1495.27,128.0,-522.0,4.0,5.0,2.0,5.0,7.0,5.0,14.0,5.0,0.0,2.0,-140.0,60.0,26.0,0.03,2.66,-554.0,-0.74,14.41,6.0,0.01,1.82,0.02,0.41,0.22,0.56,4.0,8.0,15.0,-1.31,-0.89,-5.77,-0.34,-2.34,-4.46,3.4,-26.5,-41.2,1.08,41.902580096763714
2026-07-21,2383,台光電,電子零組件業,2,-33.12,15.55,4.89,-1.35,4830.0,33.0,-114.0,,,,9.9,2232.25,3511.89,6250.0,-1.77,-9.92,-1.35,1420.0,4830.0,4.78,4605.0,4395.0,2994.29,3220.54,72.0,-428.0,3.0,-37.0,12.0,5.0,-24.0,12.0,-21.0,12.0,-1.14,1.0,-33.0,97.0,301.0,0.09,12.88,-669.0,-0.2,45.84,-60.0,-0.02,2.19,-0.03,0.12,0.23,0.19,4.0,9.0,14.0,-0.15,-0.24,-0.35,-0.1,-0.11,-0.36,72.0,-167.0,-480.5,-157.83,43.55575029820309
2026-07-21,2360,致茂,其他電子業,1,-28.95,16.47,7.75,-1.87,2015.0,28.0,0.0,,,,9.81,3372.38,5703.35,2435.0,4.46,-7.04,-1.87,420.0,2015.0,1.91,1870.0,1835.0,3813.03,2310.8,103.0,-298.0,3.0,1.0,-4.0,5.0,-16.0,4.0,5.0,5.0,4.0,3.0,-35.0,155.0,713.0,0.17,6.6,-1012.0,-0.24,59.42,1.0,0.0,0.49,0.0,0.45,0.04,-0.29,5.0,5.0,6.0,-0.71,-0.1,0.12,0.02,-0.07,-0.12,96.0,103.0,-49.5,-203.33,53.014097386358735
2026-07-21,6130,星寶國際,生技醫療業,3,-21.33,30.02,8.4,-1.77,27.1,-21.0,66.0,,,,8.4,554.67,2140.59,28.6,-0.18,-8.96,-1.77,1.1000000000000014,27.5,0.0,25.0,25.0,384.76,221.22,-23.0,-83.0,2.0,0.0,-1.0,4.0,0.0,6.0,-2.0,4.0,inf,4.0,-23.0,185.0,0.0,0.0,0.0,-83.0,-0.19,0.52,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.09,-0.08,-0.05,-0.26,0.75,0.99,2.09,3.08,60.90451436986736
2026-07-21,6515,穎崴,半導體業,1,-43.81,16.35,8.04,-0.82,6655.0,4.0,31.0,,,,10.0,547.72,746.1,10180.0,-7.17,-10.1,-0.82,3525.0,6655.0,1.82,6160.0,6050.0,746.1,384.87,-14.0,-9.0,2.0,1.0,0.0,2.0,1.0,1.0,3.0,2.0,1.0,2.0,-14.0,-2.0,-96.0,-0.28,18.33,86.0,0.25,22.58,1.0,0.0,0.04,0.09,-2.32,-2.39,-2.28,0.0,2.0,7.0,2.05,2.04,1.39,-0.15,-1.09,-1.24,105.0,-500.0,-1489.25,-2386.33,36.98981988484973
2026-07-21,2345,智邦,通信網路業,1,-29.2,11.0,3.26,2.7,2220.0,-45.0,20.0,,,,6.22,1912.78,4854.06,2825.0,-0.85,-9.91,2.7,605.0,2220.0,2.87,2150.0,2090.0,3429.16,3939.53,24.0,-5.0,3.0,1.0,1.0,2.0,-5.0,1.0,-1.0,2.0,1.0,1.0,-20.0,7.0,151.0,0.03,9.79,-173.0,-0.03,57.94,17.0,0.0,2.36,0.0,0.18,0.24,0.2,5.0,8.0,15.0,-0.25,-0.51,-0.56,-0.09,-0.35,-0.24,8.0,-107.5,-205.75,-208.58,40.345635446265966
2026-07-21,3023,信邦,電子零組件業,2,-17.26,5.3,3.18,-1.95,308.0,55.0,8.0,,,,2.33,1200.24,4172.49,353.5,-2.02,-3.81,-1.95,45.5,308.0,-0.83,298.5,301.0,1832.15,1264.42,-175.0,-49.0,1.0,0.0,-1.0,2.0,-4.0,0.0,1.0,2.0,inf,2.0,-7.0,-6.0,122.0,0.05,10.62,-190.0,-0.08,41.57,19.0,0.01,0.8,0.0,-0.02,0.49,3.45,2.0,6.0,13.0,-0.34,-1.66,-5.02,-0.02,-0.17,-0.22,-1.7,-8.35,-12.7,-1.41,41.77598531295395
2026-07-21,6223,旺矽,半導體業,2,-33.18,16.42,6.72,-1.53,5875.0,36.0,-61.0,,,,7.7,1519.12,1580.66,7700.0,-1.74,-9.97,-1.53,1710.0,5990.0,0.92,5505.0,5455.0,1078.88,993.87,96.0,-310.0,3.0,-1.0,2.0,2.0,0.0,2.0,3.0,2.0,-3.0,3.0,-42.0,38.0,71.0,0.08,25.95,-419.0,-0.44,29.94,38.0,0.04,0.07,-0.06,0.16,0.51,1.25,4.0,9.0,16.0,-0.32,-0.86,-1.27,-0.27,-0.45,-0.22,-21.0,-410.5,-643.75,-53.67,41.145140160477766
2026-07-21,2368,金像電,電子零組件業,1,-37.5,12.0,3.16,-0.96,980.0,244.0,-224.0,,,,5.72,4609.78,9347.91,1400.0,-1.95,-7.76,-0.96,420.0,980.0,2.48,950.0,927.0,5632.65,5875.44,240.0,-460.0,5.0,68.0,63.0,1.0,201.0,68.0,157.0,68.0,-0.99,2.0,-171.0,273.0,-886.0,-0.18,10.75,345.0,0.07,30.0,81.0,0.02,0.02,-0.05,-0.63,-1.33,-2.33,1.0,1.0,3.0,0.7,1.78,2.26,0.01,-0.1,-1.0,7.2,-57.4,-171.7,-309.73,32.50489296282987
2026-07-21,3551,世禾,其他電子業,1,-21.96,6.98,3.23,-4.64,191.5,-190.0,-40.0,,,,3.51,572.91,4853.17,230.0,-5.33,-9.62,-4.64,38.5,191.5,0.27,185.5,185.0,1874.64,1050.23,-177.0,-117.0,3.0,2.0,-1.0,1.0,2.0,2.0,3.0,2.0,-0.5,2.0,-29.0,0.0,0.0,0.0,0.42,-127.0,-0.22,8.82,10.0,0.02,0.51,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.02,0.89,1.18,1.23,1.76,-9.9,-11.5,-11.4,-12.15,40.78505649503008
2026-07-21,5289,宜鼎,電腦及週邊設備業,1,-41.79,11.11,4.0,-5.45,1300.0,83.0,-69.0,,,,7.0,1514.63,6111.88,2010.0,-5.1,-8.6,-5.45,710.0,1300.0,2.88,1250.0,1215.0,3546.72,2590.34,348.0,-130.0,3.0,10.0,-5.0,1.0,12.0,10.0,12.0,10.0,-0.9,3.0,-102.0,59.0,-2.0,-0.0,1.94,-160.0,-0.18,32.32,32.0,0.04,0.88,-0.08,-1.22,-3.51,-5.85,1.0,2.0,4.0,2.23,4.41,1.86,-0.12,-1.52,-6.76,-31.0,-130.5,-288.5,-332.5,31.524036504894998
2026-07-21,5471,松翰,半導體業,2,-26.05,24.08,3.87,-4.31,56.4,98.0,-54.0,,,,5.82,2788.36,16996.33,69.1,-4.75,-6.99,-4.31,11.899999999999991,57.2,1.88,54.3,53.3,3245.96,2084.46,308.0,-94.0,4.0,5.0,-1.0,1.0,19.0,7.0,15.0,7.0,-0.8,2.0,-115.0,179.0,0.0,0.0,0.0,-109.0,-0.06,12.4,15.0,0.01,0.26,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.56,0.47,1.63,-0.41,0.52,0.77,-1.36,-4.66,-5.0,2.62,39.69416155957812
