date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-06-30,4147,中裕,生技醫療業,3,-26.76,41.28,3.17,-4.45,65.0,-57.0,151.0,,,,8.15,2440.75,6356.77,66.7,1.74,-2.33,-4.45,0.2999999999999971,66.4,4.83,63.0,60.1,2068.23,1744.06,-138.0,-204.0,3.0,9.0,-7.0,16.0,9.0,9.0,18.0,16.0,0.78,3.0,112.0,-22.0,0.0,0.0,0.0,-203.0,-0.07,8.25,-1.0,-0.0,0.37,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,-0.16,-1.1,-0.1,0.25,0.12,1.8,4.9,7.04,11.74,69.05597862503794
2026-06-30,6821,聯寶,電子零組件業,2,-19.76,41.23,3.04,-2.62,64.5,111.0,2.0,,,,8.59,2001.2,5671.55,73.9,-2.62,-3.48,-2.62,7.1000000000000085,66.8,5.39,62.6,59.4,1347.69,1503.68,90.0,-121.0,1.0,-8.0,-21.0,15.0,-82.0,7.0,-74.0,15.0,-2.88,2.0,-70.0,-23.0,0.0,0.0,0.0,-112.0,-0.36,2.88,-9.0,-0.03,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,1.11,0.1,-0.19,-0.57,-2.67,1.9,0.64,-1.14,3.77,51.61293768557517
2026-06-30,2464,盟立,其他電子業,3,-33.17,47.06,7.45,-6.89,173.0,433.0,311.0,,,,11.25,11647.78,33322.46,202.0,1.45,-2.87,-6.89,27.0,175.0,3.54,161.0,155.5,8208.93,8991.05,681.0,-195.0,2.0,-117.0,-569.0,12.0,-484.0,302.0,-774.0,17.0,-1.1,4.0,23.0,852.0,0.0,0.0,0.12,-215.0,-0.11,7.32,20.0,0.01,0.02,0.16,0.0,0.0,0.02,2.0,3.0,5.0,0.29,-5.94,-7.68,-0.47,-5.29,-8.63,4.1,3.15,6.57,44.92,56.29687205157143
2026-06-30,2305,全友,電腦及週邊設備業,3,-49.38,145.22,3.77,-6.65,38.5,-126.0,14.0,,,,9.69,1796.15,27643.71,40.0,4.85,-2.83,-6.65,1.5,38.5,5.7,37.1,35.1,2149.65,3685.4,88.0,-10.0,1.0,-13.0,-81.0,12.0,-118.0,78.0,-184.0,12.0,-1.92,0.0,-40.0,-169.0,0.0,0.0,0.04,15.0,0.01,7.11,-25.0,-0.01,1.11,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.38,1.35,-0.06,0.3,1.7,1.02,3.84,9.61,17.08,74.44661864297797
2026-06-30,9958,世紀鋼,鋼鐵工業,3,-18.47,18.91,3.98,-3.45,117.5,-3.0,-975.0,,,,4.91,5405.91,19788.35,124.5,-0.86,1.74,-3.45,5.0,119.5,0.89,113.0,112.0,2942.23,2162.68,102.0,-556.0,2.0,0.0,0.0,9.0,6.0,4.0,13.0,9.0,inf,1.0,-134.0,54.0,0.0,0.0,0.45,-580.0,-0.24,10.12,24.0,0.01,0.85,-0.41,0.0,0.0,0.08,0.0,0.0,1.0,-0.42,-0.7,-3.41,-0.67,-0.9,-3.18,2.0,2.25,4.05,9.86,57.48787059814936
2026-06-30,6706,惠特,光電業,1,-36.67,7.37,3.82,-6.51,149.5,-18.0,-108.0,,,,4.18,2130.05,13702.7,225.0,-2.14,-3.12,-6.51,72.0,153.0,0.35,144.0,143.5,1653.49,2444.52,303.0,-428.0,2.0,3.0,-49.0,6.0,-142.0,3.0,-103.0,6.0,1.0,1.0,-192.0,132.0,0.0,0.0,4.12,-449.0,-0.61,5.78,21.0,0.03,1.29,-0.15,0.0,0.0,-1.76,0.0,0.0,0.0,-0.31,-1.3,-3.44,-1.02,-1.65,-8.26,-4.8,-11.45,-23.7,-12.74,32.11286335664673
2026-06-30,5340,建榮,電子零組件業,1,-24.67,20.6,3.68,-9.01,95.7,103.0,-278.0,,,,10.13,3106.96,5484.14,107.0,2.29,-2.75,-9.01,9.799999999999995,97.2,6.21,92.3,86.9,1542.93,1829.1,223.0,-326.0,3.0,19.0,-10.0,5.0,2.0,19.0,4.0,19.0,-0.74,3.0,-45.0,222.0,0.0,0.0,0.0,-360.0,-0.18,50.5,34.0,0.02,0.64,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.43,0.53,-0.12,-0.44,-0.27,1.24,3.1,2.03,-9.7,53.917303443381016
2026-06-30,3026,禾伸堂,電子零組件業,3,-38.58,147.65,3.69,-4.2,842.0,143.0,-21.0,,,,15.5,1775.62,19549.08,915.0,-1.49,-3.14,-4.2,73.0,842.0,11.39,812.0,729.0,2376.26,1925.16,294.0,-54.0,4.0,12.0,5.0,2.0,26.0,55.0,-27.0,12.0,-0.83,1.0,-52.0,73.0,2.0,0.0,9.75,-58.0,-0.03,16.32,2.0,0.0,1.75,-0.01,-0.06,1.64,1.8,3.0,7.0,14.0,-0.0,-1.72,-0.41,-0.25,-1.6,-0.34,52.8,12.4,98.55,390.58,61.294531338305305
2026-06-30,6173,信昌電,電子零組件業,3,-37.11,102.28,5.61,-7.23,310.5,56.0,693.0,,,,12.5,1236.12,38970.84,318.0,7.02,0.49,-7.23,7.5,310.5,6.52,294.0,276.0,841.78,1761.22,116.0,-27.0,1.0,-28.0,-44.0,2.0,-202.0,0.0,-96.0,2.0,-1.07,1.0,-127.0,62.0,0.0,0.0,1.15,-38.0,-0.02,15.82,11.0,0.01,3.03,0.4,0.0,0.17,1.14,0.0,1.0,4.0,0.23,-1.0,-1.91,0.39,-1.35,-0.56,13.9,10.9,43.98,142.09,61.59637766688281
2026-06-30,5299,杰力,半導體業,3,-29.79,32.94,3.8,-4.03,123.0,60.0,-122.0,,,,3.36,1070.09,5239.25,140.0,1.15,-2.66,-4.03,14.5,125.5,-0.42,118.5,119.0,1048.43,1390.41,209.0,-243.0,1.0,0.0,0.0,1.0,-2.0,2.0,-3.0,1.0,inf,1.0,-76.0,72.0,0.0,0.0,0.0,-274.0,-0.54,2.33,31.0,0.06,0.33,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.46,-0.16,-0.37,-0.85,-1.05,-3.3,3.4,10.05,23.13,57.815914535294105
2026-06-30,4503,金雨,電機機械,2,-14.79,17.36,6.92,0.82,41.7,85.0,-381.0,,,,12.86,1458.32,1458.32,42.25,0.0,-0.81,0.82,0.0,42.25,5.55,39.0,36.95,101.34,180.03,66.0,-463.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,inf,1.0,-1.0,99.0,0.0,0.0,0.0,-464.0,-0.77,3.0,1.0,0.0,0.01,-0.63,0.0,0.0,0.0,0.0,0.0,0.0,-0.77,-0.72,-0.44,-0.53,-0.71,-1.05,3.8,3.76,3.45,0.57,77.65884291041408
2026-06-30,6435,大中,半導體業,3,-35.85,66.36,5.36,-4.6,363.5,-66.0,32.0,,,,9.49,2627.93,3704.91,383.5,-1.1,-1.26,-4.6,20.0,363.5,3.92,345.0,332.0,1080.21,2057.11,-72.0,-260.0,4.0,2.0,12.0,1.0,13.0,12.0,14.0,12.0,-0.5,4.0,33.0,292.0,0.0,0.0,0.0,-342.0,-0.92,11.39,82.0,0.22,1.58,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-2.48,-3.0,-2.88,-1.27,-1.41,-1.62,9.7,35.4,61.23,125.43,70.18868534253232
