date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-12-29,3390,旭軟,電子零組件業,-4.48,1.0,-20.9,34.67,3.23,25.6,-288.0,-68.0,,,,-2.36,3.23,5137.07,5137.07,26.8,0.0,0.0,7.36,0.0,26.8,0.0,24.8,24.8,287.2,3693.05,-299.0,-94.0,3.0,4.0,0.0,23.0,8.0,5.0,31.0,23.0,4.75,4.0,287.0,305.0,0.0,0.0,0.0,-148.0,-0.22,1.19,54.0,0.08,0.08,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,-0.44,-0.22,-0.4,-0.41,-0.01,1.66,2.73,2.98,4.06,88.62212374068496
2025-12-29,2417,圓剛,電腦及週邊設備業,-2.38,1.0,-17.72,21.88,3.27,41.05,428.0,-416.0,,,,0.0,5.53,6539.06,6539.06,42.05,-1.4,0.71,9.89,0.0,42.05,2.19,39.75,38.9,284.59,3157.58,-108.0,-570.0,3.0,19.0,0.0,22.0,13.0,19.0,38.0,22.0,0.16,3.0,545.0,-428.0,0.0,0.0,0.0,-566.0,-0.36,1.65,-4.0,-0.0,1.47,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,-0.48,-0.43,-0.07,-0.15,-0.07,3.82,4.41,4.43,3.14,82.69106933368627
2025-12-29,3669,圓展,通信網路業,-0.99,1.0,-20.0,30.56,8.72,34.9,-116.0,-64.0,,,,0.0,8.72,1456.25,1456.25,35.25,0.0,0.69,9.93,0.0,35.25,0.0,32.1,32.1,67.31,798.99,7.0,-108.0,2.0,1.0,0.0,9.0,1.0,1.0,10.0,9.0,8.0,4.0,155.0,12.0,0.0,0.0,0.0,-104.0,-0.11,1.64,-4.0,-0.0,0.39,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.1,-0.17,-0.2,-0.2,-0.22,4.06,4.98,5.22,5.34,93.2491902688862
2025-12-29,2426,鼎元,光電業,-0.8,1.0,-14.44,26.35,3.92,18.55,32.0,-707.0,,,,-0.29,8.8,4888.96,4888.96,18.7,-1.17,0.59,0.29,0.0,18.7,4.69,17.85,17.05,477.56,312.63,10.0,-1322.0,2.0,1.0,0.0,9.0,-2.0,1.0,9.0,9.0,8.0,4.0,17.0,788.0,0.0,0.0,0.0,-1320.0,-0.44,7.07,-2.0,-0.0,0.29,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.53,-0.53,-0.59,-0.21,-0.13,0.06,1.23,1.39,1.62,1.72,85.21888093311179
2025-12-29,3580,友威科,其他電子業,-0.75,1.0,-14.18,22.78,8.58,65.8,-21.0,-231.0,,,,-0.82,9.12,3494.62,3494.62,66.3,0.17,3.41,-0.66,0.0,66.3,0.5,60.6,60.3,421.4,245.78,-26.0,-296.0,2.0,-4.0,4.0,8.0,0.0,4.0,8.0,8.0,-3.0,2.0,-15.0,344.0,0.0,0.0,0.01,-298.0,-0.75,5.48,2.0,0.01,0.11,-0.59,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,-0.67,-0.77,-0.57,-0.5,-0.47,4.98,6.26,6.36,6.51,86.0139676849504
2025-12-29,1736,喬山,生技醫療業,0.0,0.37,-13.03,5.94,4.12,151.5,-43.0,21.0,,,,0.0,4.48,798.56,893.31,165.0,0.0,-1.03,0.69,13.5,151.5,0.34,145.5,145.0,431.19,216.02,-79.0,-71.0,1.0,0.0,-6.0,4.0,-7.0,0.0,-2.0,4.0,inf,4.0,-1.0,150.0,0.0,0.0,1.59,-86.0,-0.03,4.27,15.0,0.0,0.54,0.01,-0.06,-0.14,-0.24,0.0,0.0,0.0,-0.18,-0.44,-0.38,-0.17,-0.5,-0.57,5.2,3.85,-1.97,-6.24,56.35131253648729
2025-12-29,8438,昶昕,其他,0.0,1.0,-18.04,23.97,5.32,34.65,92.0,198.0,,,,-0.94,10.0,2112.13,2112.13,34.65,-0.17,0.68,6.24,0.0,34.65,4.44,32.9,31.5,73.0,508.66,14.0,-66.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,inf,2.0,40.0,271.0,0.0,0.0,0.0,-66.0,-0.09,0.61,0.0,0.0,0.04,0.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.09,-0.07,0.41,0.41,0.38,3.7,4.39,4.89,4.58,93.75203328940847
2025-12-29,3219,倚強科,其他電子業,-2.64,0.91,-18.6,27.22,4.67,62.8,-16.0,-15.0,,,,-0.33,4.67,1272.61,2761.26,65.6,-2.32,0.68,1.01,1.0999999999999943,64.5,0.0,60.0,60.0,330.26,336.69,-26.0,-5.0,2.0,0.0,-4.0,1.0,0.0,4.0,1.0,4.0,inf,3.0,12.0,-17.0,0.0,0.0,0.0,-4.0,-0.01,1.98,-1.0,-0.0,0.56,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.22,-2.29,-0.11,-0.2,-1.66,2.48,3.69,4.84,1.93,66.91288935065367
2025-12-29,3675,德微,半導體業,-1.74,0.92,-13.45,14.34,7.63,141.0,4.0,218.0,,,,-0.38,8.05,954.54,954.54,145.0,-1.89,0.77,0.0,1.5,143.5,0.38,131.0,130.5,124.56,95.51,20.0,-23.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,inf,2.0,-12.0,142.0,0.0,0.0,0.0,-38.0,-0.08,57.02,15.0,0.03,1.61,0.43,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.18,-0.69,0.32,0.32,-0.34,8.3,9.2,7.32,-4.6,73.15640975316326
2025-12-29,8240,華宏,光電業,0.0,1.0,-12.31,19.19,9.97,36.95,-16.0,-22.0,,,,-1.32,9.97,1667.23,1667.23,36.95,-1.03,0.44,-0.88,0.0,36.95,0.0,33.6,33.6,81.09,105.73,-7.0,-153.0,2.0,-1.0,0.0,1.0,0.0,1.0,1.0,1.0,-2.0,2.0,-2.0,103.0,0.0,0.0,0.0,-157.0,-0.16,6.79,4.0,0.0,0.05,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.05,0.12,-0.02,-0.03,-0.13,2.49,3.17,3.47,3.18,80.17605113795204
