date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-03-17,2492,華新科,電子零組件業,0.0,0.6,-25.39,20.59,8.3,143.5,-382.0,184.0,,,,-0.38,9.96,23460.28,47272.55,159.5,-4.58,3.6,0.77,16.0,143.5,1.53,132.5,130.5,6122.44,3788.23,-446.0,-4573.0,3.0,39.0,29.0,22.0,63.0,86.0,-1.0,39.0,-0.44,4.0,-7.0,2100.0,0.0,0.0,0.31,-5341.0,-1.1,12.82,768.0,0.16,3.77,0.04,0.01,0.01,0.02,4.0,8.0,12.0,-1.95,-2.65,1.83,-0.58,-1.03,2.09,11.6,13.2,9.57,12.92,63.7617848301223
2026-03-17,2312,金寶,其他電子業,-2.43,0.68,-17.43,14.39,4.34,24.05,-26.0,-4742.0,,,,-0.87,5.25,35589.6,36303.44,26.1,-2.71,-2.36,0.22,1.4500000000000028,24.65,0.88,23.05,22.85,14120.06,9872.25,503.0,-2000.0,2.0,-150.0,-44.0,21.0,-159.0,50.0,-173.0,50.0,-1.14,4.0,143.0,740.0,0.0,0.0,1.92,-2701.0,-0.18,8.39,701.0,0.05,0.42,-0.32,-0.08,-0.18,-0.81,0.0,0.0,0.0,-0.66,-0.17,0.56,-0.78,-0.58,-0.82,0.64,0.87,0.12,-1.08,54.06084616911725
2026-03-17,6155,鈞寶,電子零組件業,0.0,0.54,-24.86,17.99,8.13,49.2,92.0,333.0,,,,-2.51,9.94,3042.24,6161.19,55.5,-3.56,2.08,1.24,6.299999999999997,49.2,1.68,45.5,44.75,829.42,954.66,87.0,-162.0,2.0,-1.0,-3.0,17.0,0.0,5.0,16.0,17.0,-18.0,3.0,-33.0,428.0,0.0,0.0,0.0,-163.0,-0.19,9.27,1.0,0.0,0.21,0.38,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,0.5,0.85,0.23,0.25,0.68,3.93,3.98,2.13,0.25,61.75504195366138
2026-03-17,4164,承業醫,生技醫療業,-2.07,0.94,-12.32,13.21,7.63,33.15,-39.0,-199.0,,,,-1.12,7.63,4250.96,4250.96,34.1,-0.81,0.65,-0.32,0.25,33.85,0.0,30.8,30.8,552.89,394.68,-45.0,-244.0,1.0,0.0,0.0,14.0,-3.0,0.0,14.0,14.0,inf,4.0,42.0,435.0,0.0,0.0,0.0,-254.0,-0.16,28.4,10.0,0.01,0.01,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.5,-0.5,-0.27,-0.65,-1.14,1.85,1.89,1.06,-1.75,65.5592292237429
2026-03-17,2485,兆赫,通信網路業,0.0,1.0,-51.6,119.94,4.9,75.0,17468.0,-3232.0,,,,0.0,9.97,80602.09,235666.25,75.0,9.95,1.97,10.0,0.0,75.0,4.84,71.5,68.2,235666.25,146216.56,10607.0,-6777.0,4.0,1590.0,-811.0,14.0,3301.0,1590.0,2627.0,1590.0,-0.99,4.0,1163.0,958.0,0.0,0.0,0.0,-6057.0,-1.91,5.64,-720.0,-0.23,1.11,-1.02,0.0,0.0,0.0,0.0,0.0,0.0,3.72,-5.13,2.19,7.01,-4.85,2.78,10.74,16.99,24.54,36.58,84.99463161085144
2026-03-17,3529,力旺,半導體業,0.0,1.0,-39.5,87.96,7.25,2810.0,95.0,397.0,,,,-2.29,9.98,2000.31,4072.21,2810.0,-0.6,0.4,3.02,0.0,2810.0,2.54,2620.0,2555.0,1337.66,1557.35,55.0,-38.0,2.0,-2.0,-3.0,14.0,3.0,8.0,17.0,14.0,-8.0,2.0,-14.0,-21.0,118.0,0.16,7.17,-208.0,-0.28,59.82,52.0,0.07,6.61,0.53,0.14,0.13,1.16,3.0,4.0,10.0,-0.13,0.17,3.08,1.04,1.17,4.69,250.0,378.0,495.25,886.42,77.72675892223349
2026-03-17,6834,天二科技,電子零組件業,0.0,1.0,-23.8,31.23,7.7,34.25,54.0,398.0,,,,0.0,9.95,4179.62,4179.62,34.25,-1.06,1.25,9.88,0.0,34.25,2.09,31.8,31.15,107.82,528.66,-103.0,-608.0,1.0,0.0,0.0,13.0,0.0,0.0,13.0,13.0,inf,4.0,32.0,104.0,0.0,0.0,0.0,-606.0,-0.68,10.3,-2.0,-0.0,1.29,0.45,0.0,0.0,0.0,0.0,0.0,0.0,-0.89,-0.71,-0.28,0.54,0.4,0.53,4.24,5.16,4.33,3.85,76.55436543331136
2026-03-17,3028,增你強,電子通路業,0.0,0.89,-29.69,40.1,5.79,56.6,476.0,2846.0,,,,-3.2,9.9,7510.94,34282.3,58.6,-0.8,1.81,1.78,2.0,56.6,3.88,53.5,51.5,2575.97,5381.45,559.0,-117.0,3.0,-11.0,3.0,12.0,-22.0,5.0,5.0,12.0,-2.09,3.0,82.0,68.0,0.0,0.0,0.0,-264.0,-0.12,12.04,147.0,0.06,0.22,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.43,-0.4,1.08,1.44,1.25,2.95,4.9,4.68,6.03,12.41,71.09754041952962
2026-03-17,8089,康全電訊,通信網路業,-3.05,0.77,-15.44,14.13,5.17,25.45,-7.0,-12.0,,,,-1.04,6.49,895.28,895.28,27.2,-1.84,-0.83,0.21,0.9499999999999992,26.25,1.26,24.2,23.9,135.47,117.66,1.0,-103.0,3.0,-7.0,-30.0,9.0,-17.0,8.0,-12.0,9.0,-2.29,3.0,1.0,-39.0,0.0,0.0,0.0,-104.0,-0.18,6.58,1.0,0.0,2.71,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.15,0.39,0.06,-0.1,-0.26,1.1,1.05,0.25,-2.06,57.33206318131746
2026-03-17,3624,光頡,電子零組件業,-0.54,0.32,-27.18,11.97,4.57,54.9,-2.0,-219.0,,,,-0.19,5.98,2802.71,16445.16,67.7,-4.54,0.4,2.17,12.5,55.2,1.35,52.5,51.8,1085.08,1032.56,183.0,-497.0,3.0,4.0,-7.0,7.0,3.0,8.0,2.0,7.0,0.75,3.0,-15.0,295.0,0.0,0.0,0.0,-525.0,-0.45,46.42,28.0,0.02,1.85,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.67,0.14,2.17,-0.63,-0.55,0.17,2.74,2.4,-0.4,-2.28,53.875268636492095
2026-03-17,3066,李洲,光電業,0.0,1.0,-34.88,53.57,9.97,21.5,229.0,-342.0,,,,0.0,9.97,3257.11,3257.11,21.5,-0.31,9.88,9.83,0.0,21.5,0.0,19.55,19.55,1125.64,2066.16,98.0,-1.0,2.0,44.0,0.0,5.0,44.0,44.0,49.0,44.0,-0.89,5.0,175.0,84.0,0.0,0.0,0.0,1.0,0.0,1.04,-2.0,-0.0,0.02,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.22,0.22,0.09,-0.33,-0.55,3.24,4.39,5.51,6.63,87.19124064642999
2026-03-17,3533,嘉澤,電子零組件業,-1.09,0.91,-23.94,30.96,7.37,1820.0,-184.0,342.0,,,,-4.8,8.01,2652.93,2986.17,1880.0,6.8,-3.05,-3.71,40.0,1840.0,0.59,1695.0,1685.0,2986.17,1433.07,161.0,-374.0,3.0,-3.0,-1.0,4.0,-1.0,3.0,4.0,4.0,-2.33,2.0,-190.0,47.0,-9.0,-0.01,3.08,-391.0,-0.35,42.17,26.0,0.02,0.33,0.31,0.75,0.66,0.78,4.0,7.0,13.0,-0.4,0.44,2.66,0.69,0.53,2.04,70.0,172.0,162.75,343.47,64.47244509468467
2026-03-17,8042,金山電,電子零組件業,-0.68,0.68,-22.06,19.14,3.75,58.1,97.0,-56.0,,,,-1.43,5.64,2397.7,4708.19,63.0,-1.66,1.31,1.85,4.5,58.5,1.82,56.0,55.0,670.69,837.13,219.0,-12.0,4.0,-4.0,8.0,4.0,11.0,8.0,14.0,8.0,-2.0,2.0,-33.0,69.0,0.0,0.0,0.0,-49.0,-0.04,7.93,37.0,0.03,0.55,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.09,1.13,1.04,-0.03,0.3,0.21,3.18,3.99,2.1,-0.56,61.90717466411702
2026-03-17,5457,宣德,電子零組件業,-0.81,0.95,-15.97,18.05,7.95,36.65,-19.0,187.0,,,,-1.03,8.75,2088.86,2871.73,37.25,-2.92,-0.15,1.66,0.2999999999999971,36.95,0.74,33.95,33.7,365.88,702.41,-53.0,-9.0,1.0,-3.0,-12.0,3.0,-607.0,95.0,-699.0,3.0,-2.0,5.0,3.0,200.0,-22.0,-0.01,0.3,57.0,0.03,31.71,-44.0,-0.03,0.0,0.11,0.0,0.02,0.03,3.0,8.0,9.0,0.04,-0.24,-0.4,-0.1,-0.38,-0.75,2.47,3.21,1.78,-1.41,68.01816597443359
