date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-08-06,4540,全球傳動,電機機械,2,-32.48,33.65,4.1,5.1,55.8,74.0,-166.0,,,,4.1,4447.13,4447.13,62.5,8.05,2.04,5.1,6.100000000000001,56.4,0.0,53.6,53.6,1685.03,3655.06,100.0,-363.0,5.0,12.0,26.0,18.0,57.0,26.0,77.0,26.0,0.5,4.0,62.0,100.0,0.0,0.0,0.0,-361.0,-0.38,4.93,-2.0,-0.0,0.09,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,0.22,1.38,-0.2,-0.21,-0.45,5.05,6.8,4.09,-5.07,66.42291284234153
2026-08-06,3264,欣銓,半導體業,2,-34.7,35.53,4.96,0.0,211.5,901.0,506.0,,,,4.7,9072.3,10183.79,243.5,5.93,3.2,0.0,28.0,215.5,-0.25,201.5,202.0,4154.75,5493.68,825.0,-279.0,4.0,-8.0,4.0,14.0,34.0,17.0,31.0,17.0,-2.75,3.0,-193.0,1203.0,1393.0,0.28,14.31,-1796.0,-0.37,36.37,124.0,0.03,0.75,0.1,0.33,0.13,0.7,4.0,8.0,17.0,-0.3,-1.02,-1.62,0.31,-0.77,-1.46,17.2,21.45,6.68,-8.29,60.7467854352733
2026-08-06,6643,M31,半導體業,1,-22.15,25.69,5.81,-0.96,455.0,-38.0,150.0,,,,9.9,1138.86,1375.44,465.0,4.08,1.35,-0.96,10.0,455.0,3.86,430.0,414.0,252.96,421.93,-96.0,-74.0,3.0,3.0,-51.0,10.0,-12.0,31.0,-33.0,10.0,2.33,3.0,19.0,29.0,0.0,0.0,0.02,-137.0,-0.39,16.14,63.0,0.18,2.09,0.43,-0.03,-0.03,-0.03,1.0,1.0,1.0,-0.18,-0.19,0.96,0.62,0.19,-0.5,38.2,44.45,38.4,-46.18,67.56921360753836
2026-08-06,1709,和益,化學工業,3,-21.15,35.73,5.53,2.95,27.65,108.0,501.0,,,,5.53,7615.07,18769.83,28.6,-0.65,9.8,2.95,0.3000000000000007,28.3,0.0,26.2,26.2,3901.12,5363.18,-629.0,-47.0,2.0,-2.0,4.0,10.0,-9.0,4.0,4.0,10.0,-6.0,3.0,755.0,1458.0,0.0,0.0,0.0,-24.0,-0.01,7.59,-23.0,-0.0,0.15,0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,0.63,2.1,0.15,0.41,3.29,2.63,2.81,1.77,5.44,68.97577701286039
2026-08-06,6426,統新,通信網路業,1,-31.22,38.01,8.41,-5.29,187.0,-455.0,284.0,,,,10.0,1261.45,2025.28,197.0,4.64,9.81,-5.29,10.0,187.0,1.47,172.5,170.0,546.72,2025.28,-499.0,-58.0,3.0,2.0,8.0,9.0,-12.0,8.0,13.0,9.0,3.5,5.0,316.0,273.0,0.0,0.0,0.0,-65.0,-0.17,8.19,7.0,0.02,0.6,0.74,0.0,0.0,0.0,0.0,0.0,0.0,-1.73,-1.73,-0.22,0.19,-0.22,0.38,19.1,24.65,21.22,-23.17,66.94593778390094
2026-08-06,4722,國精化,化學工業,2,-45.39,54.97,5.5,0.93,230.0,42.0,93.0,,,,5.5,1416.0,2934.01,276.5,9.97,8.27,0.93,42.5,234.0,0.0,218.0,218.0,2155.47,2131.76,-69.0,-22.0,5.0,18.0,4.0,9.0,79.0,28.0,85.0,28.0,-0.5,5.0,113.0,91.0,0.0,0.0,1.1,-83.0,-0.08,3.4,61.0,0.06,0.95,0.09,0.0,0.0,1.05,0.0,3.0,4.0,-1.32,-0.04,-1.49,-0.1,-0.4,-1.34,28.2,37.25,14.03,-18.36,65.34214391141614
2026-08-06,2059,川湖,電子零組件業,3,-32.28,47.66,5.7,-0.32,10100.0,-68.0,-9.0,,,,6.65,682.42,1055.81,10100.0,10.0,9.96,-0.32,0.0,10100.0,0.9,9555.0,9470.0,866.33,724.1,-4.0,-104.0,4.0,-4.0,29.0,8.0,29.0,29.0,36.0,29.0,-3.0,3.0,66.0,93.0,4.0,0.0,8.55,-110.0,-0.12,23.44,2.0,0.0,0.82,-0.01,0.53,0.82,1.27,5.0,10.0,17.0,-0.44,-0.5,-0.98,0.21,0.1,-0.05,990.0,1770.5,1864.25,3280.5,78.4183562495585
2026-08-06,3581,博磊,半導體業,1,-39.58,42.28,10.86,-3.04,122.5,-50.0,103.0,,,,9.87,539.24,1089.58,142.5,9.76,3.24,-3.04,20.0,122.5,-0.9,110.5,111.5,1089.58,538.95,-46.0,-31.0,5.0,1.0,5.0,7.0,15.0,5.0,19.0,7.0,6.0,3.0,12.0,-2.0,0.0,0.0,0.0,-36.0,-0.07,14.04,5.0,0.01,0.65,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.68,0.41,1.56,-0.22,0.02,0.16,12.12,16.35,8.22,-41.37,64.8780539027524
2026-08-06,8046,南電,電子零組件業,2,-44.03,42.68,4.25,-7.02,1105.0,244.0,4.0,,,,4.25,3733.23,40319.29,1415.0,3.59,9.65,-7.02,285.0,1130.0,0.0,1060.0,1060.0,5508.47,5440.14,417.0,-173.0,3.0,11.0,-26.0,7.0,-114.0,15.0,-46.0,15.0,-0.36,4.0,-78.0,234.0,-41.0,-0.01,10.26,-221.0,-0.03,13.19,89.0,0.01,2.77,0.0,-0.02,-0.04,1.53,2.0,5.0,15.0,0.01,0.22,-2.32,0.14,-0.21,-0.36,88.4,109.0,-15.25,117.33,57.56534298832756
2026-08-06,3114,好德,電子零組件業,2,-33.97,33.21,9.66,5.5,36.9,16.0,51.0,,,,9.99,2317.41,2317.41,41.95,-0.16,2.79,5.5,5.050000000000004,36.9,0.3,33.65,33.55,462.0,782.61,14.0,-253.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,inf,4.0,23.0,220.0,0.0,0.0,0.0,-254.0,-0.39,2.75,1.0,0.0,0.15,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.56,-0.27,0.8,0.06,-0.01,-0.1,4.36,5.57,3.64,0.36,71.2318520715743
2026-08-06,3490,單井,光電業,1,-22.85,18.09,4.03,0.18,29.7,-46.0,40.0,,,,4.03,1928.95,1994.5,32.6,2.53,0.0,0.18,2.900000000000002,29.7,0.0,28.55,28.55,1919.32,1845.89,-190.0,-60.0,1.0,0.0,0.0,2.0,-3.0,0.0,2.0,2.0,inf,2.0,-29.0,-6.0,0.0,0.0,0.0,-60.0,-0.11,5.35,0.0,0.0,0.63,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.59,-1.67,-2.38,-0.01,0.18,-0.36,1.15,2.07,1.38,-3.23,66.67903214515275
2026-08-06,3167,大量,電機機械,2,-53.18,63.18,9.3,0.0,705.0,78.0,111.0,,,,9.3,912.52,6122.34,928.0,9.88,9.93,0.0,219.0,709.0,0.0,645.0,645.0,469.79,228.0,-7.0,-20.0,2.0,0.0,-48.0,1.0,-22.0,55.0,1.0,55.0,inf,1.0,-285.0,-19.0,-6.0,-0.01,6.12,37.0,0.04,12.99,-51.0,-0.06,0.88,0.13,-1.65,-3.27,-2.52,0.0,0.0,6.0,0.66,2.5,0.72,-0.16,-0.95,-2.4,113.6,141.75,31.92,-64.64,64.31463144954067
2026-08-06,2497,怡利電,汽車工業,1,-34.54,17.35,3.96,0.64,48.55,52.0,42.0,,,,3.3,547.83,2813.28,63.4,-0.22,1.31,0.64,14.699999999999996,48.7,-0.64,46.7,47.0,479.65,390.4,85.0,-41.0,2.0,-1.0,0.0,1.0,2.0,4.0,1.0,4.0,-2.0,1.0,-1.0,-5.0,0.0,0.0,0.02,-38.0,-0.03,3.92,-3.0,-0.0,0.63,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.44,-1.3,-0.05,-1.37,-2.19,1.91,1.44,-3.57,-8.76,47.51450447118869
2026-08-06,5536,聖暉,其他電子業,2,-31.15,24.02,5.42,-0.97,1070.0,-32.0,28.0,,,,4.9,529.56,1602.76,1300.0,1.84,5.1,-0.97,190.0,1110.0,-0.49,1015.0,1020.0,887.19,612.39,-48.0,-15.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,1.0,inf,4.0,22.0,14.0,-14.0,-0.01,8.97,-15.0,-0.01,43.24,14.0,0.01,0.19,0.02,-0.04,-0.06,-0.11,2.0,5.0,11.0,-0.35,-0.34,0.18,-0.36,-0.41,-0.49,80.6,66.3,-28.35,-45.48,54.674171401258015
2026-08-06,8103,瀚荃,電子零組件業,1,-31.44,28.21,7.37,1.94,84.5,-35.0,14.0,,,,7.37,1029.66,2749.84,96.7,1.09,2.44,1.94,11.700000000000005,85.0,0.0,78.7,78.7,436.86,610.9,-15.0,-111.0,2.0,-2.0,0.0,1.0,-1.0,2.0,1.0,2.0,-1.5,3.0,95.0,141.0,0.0,0.0,0.01,-122.0,-0.15,19.63,11.0,0.01,0.24,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.87,-0.0,-0.04,-0.23,-1.93,7.32,9.23,5.55,-10.17,67.45712542024282
