date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-05-20,6558,興能高,其他電子業,3,-14.48,21.67,5.92,-1.47,32.2,37.0,87.0,,,,6.45,2847.08,4288.06,33.5,2.45,-3.19,-1.47,0.6499999999999986,32.85,0.5,30.4,30.25,971.87,570.78,-47.0,-113.0,3.0,-7.0,9.0,12.0,2.0,9.0,15.0,12.0,-2.71,5.0,2.0,66.0,0.0,0.0,0.0,-113.0,-0.13,0.76,0.0,0.0,0.32,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-1.55,-2.21,-1.95,-0.79,-1.19,-1.33,1.25,1.86,2.19,2.25,68.601087300453
2026-05-20,4764,雙鍵,化學工業,3,-48.79,160.31,4.76,1.5,330.0,-22.0,42.0,,,,8.37,824.88,3707.59,350.5,-5.97,2.92,1.5,16.0,334.5,3.45,315.0,304.5,579.07,372.77,-56.0,-59.0,1.0,0.0,0.0,10.0,-11.0,0.0,4.0,10.0,inf,2.0,29.0,59.0,0.0,0.0,0.0,-60.0,-0.07,31.28,1.0,0.0,0.64,0.05,0.0,0.0,-0.06,0.0,0.0,0.0,0.04,0.35,0.14,-0.02,-0.04,0.61,22.8,13.35,45.85,136.6,67.65432673997918
2026-05-20,8044,網家,電子商務,3,-23.62,31.22,6.23,8.92,29.0,176.0,-399.0,,,,8.01,4882.88,4882.88,29.0,9.89,-4.31,8.92,0.0,29.0,1.68,27.3,26.85,1299.14,3294.31,2.0,-631.0,4.0,46.0,-6.0,9.0,47.0,46.0,56.0,46.0,-0.8,3.0,298.0,-179.0,0.0,0.0,0.26,-622.0,-0.43,8.09,-9.0,-0.01,2.67,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,-0.59,-0.7,-0.16,-0.12,-0.07,3.18,4.41,5.1,4.77,80.09716870148978
2026-05-20,3577,泓格,電腦及週邊設備業,3,-41.1,82.31,5.93,5.86,134.0,-370.0,140.0,,,,5.93,2628.94,4408.6,136.0,-1.37,9.72,5.86,0.0,136.0,0.0,126.5,126.5,1740.26,4408.6,108.0,-31.0,3.0,-12.0,18.0,8.0,14.0,18.0,20.0,18.0,-1.67,4.0,205.0,5.0,95.0,0.15,0.3,-124.0,-0.19,1.73,-2.0,-0.0,0.24,0.22,0.3,0.3,0.3,2.0,2.0,2.0,-0.08,-0.01,0.09,-0.47,0.04,0.25,14.7,28.41,38.66,56.95,93.58518698192871
2026-05-20,6224,聚鼎,電子零組件業,3,-39.9,98.26,9.03,-1.89,79.7,-72.0,-74.0,,,,9.93,3739.42,4669.46,96.5,-2.58,2.37,-1.89,16.799999999999997,79.7,0.83,73.1,72.5,1183.09,776.07,26.0,-411.0,1.0,-1.0,-1.0,6.0,-5.0,0.0,1.0,6.0,-7.0,1.0,-105.0,60.0,0.0,0.0,0.0,-412.0,-0.48,4.57,1.0,0.0,0.11,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.75,1.2,-0.24,-1.14,1.55,5.52,3.22,7.33,26.3,64.68833320756556
2026-05-20,4303,信立,塑膠工業,1,-19.47,8.39,3.87,-2.33,48.3,-186.0,-60.0,,,,4.77,1419.97,1702.94,57.0,-3.69,0.64,-2.33,7.25,49.75,0.87,46.5,46.1,646.5,888.99,-88.0,-72.0,3.0,25.0,5.0,3.0,29.0,25.0,32.0,25.0,-0.88,1.0,7.0,-41.0,0.0,0.0,0.0,-73.0,-0.11,3.31,1.0,0.0,2.11,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.35,-2.09,-1.01,-1.54,-2.86,0.8,-1.27,-3.14,-5.91,38.28798487363911
2026-05-20,3479,安勤,電腦及週邊設備業,3,-18.55,28.64,8.33,-1.95,110.5,10.0,-153.0,,,,9.95,3244.35,3244.35,110.5,-1.92,0.49,-1.95,0.0,110.5,1.49,102.0,100.5,538.53,532.56,-60.0,-433.0,2.0,0.0,-1.0,2.0,0.0,1.0,2.0,2.0,inf,3.0,-9.0,438.0,0.0,0.0,0.73,-439.0,-0.61,5.23,6.0,0.01,0.33,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.97,1.54,0.38,0.5,0.87,6.6,10.26,13.92,19.02,80.61261123598098
2026-05-20,4542,科嶠,電子零組件業,3,-38.26,45.09,7.27,-2.27,236.0,10.0,107.0,,,,9.77,586.83,2515.26,264.0,-3.3,4.88,-2.27,27.5,236.5,2.33,220.0,215.0,132.78,150.06,-15.0,-25.0,2.0,-3.0,1.0,1.0,-5.0,1.0,-3.0,1.0,-1.33,0.0,-20.0,-120.0,0.0,0.0,0.0,-7.0,-0.02,8.17,-18.0,-0.06,4.18,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,1.54,0.55,0.02,0.2,19.4,24.15,32.4,56.64,70.14239393565754
2026-05-20,6279,胡連,電子零組件業,2,-18.58,16.18,3.52,-0.87,117.5,-209.0,-143.0,,,,3.52,1263.32,4415.95,126.5,-1.7,-1.73,-0.87,8.0,118.5,0.0,113.5,113.5,716.31,712.62,-177.0,-214.0,1.0,0.0,-1.0,1.0,-17.0,1.0,-17.0,1.0,inf,3.0,11.0,8.0,-2.0,-0.0,0.76,-189.0,-0.19,5.76,-23.0,-0.02,0.0,-0.14,-0.02,-0.08,0.42,0.0,0.0,4.0,-0.44,-2.5,-3.46,-0.72,-2.27,-2.85,2.0,-0.85,4.42,5.94,58.88245579524516
2026-05-20,8438,昶昕,其他,2,-27.77,19.34,5.34,-7.62,88.7,-175.0,137.0,,,,4.48,762.98,3372.93,112.0,-7.52,-2.46,-7.62,21.3,90.7,-0.82,84.2,84.9,1857.62,1172.03,-179.0,-45.0,2.0,-14.0,1.0,1.0,-18.0,1.0,-15.0,1.0,-1.07,4.0,61.0,85.0,0.0,0.0,0.0,-55.0,-0.08,3.78,10.0,0.01,0.11,0.2,0.0,0.0,-0.09,0.0,0.0,0.0,-1.32,0.01,0.0,-0.2,0.93,1.26,-3.12,-5.75,-2.95,10.69,42.256919991052776
