date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-08-26,6168,宏齊,光電業,2,-33.56,50.9,3.26,2.21,28.5,-1317.0,-276.0,,,,2.7,9726.63,9726.63,29.5,1.4,7.1,2.21,0.0,29.5,-0.54,27.6,27.75,7647.03,9561.2,-1653.0,-698.0,4.0,51.0,24.0,23.0,71.0,51.0,95.0,51.0,-0.55,4.0,290.0,401.0,0.0,0.0,0.0,-703.0,-0.34,2.38,5.0,0.0,0.89,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-1.15,-0.71,-0.93,-0.6,-0.45,-0.49,1.75,2.82,3.76,2.03,81.8590981856996
2026-08-26,8021,尖點,其他電子業,2,-36.95,53.51,3.59,5.21,418.5,178.0,224.0,,,,3.59,8167.25,11219.38,452.0,-2.82,-2.14,5.21,14.5,437.5,0.0,404.0,404.0,3247.87,3896.34,167.0,-46.0,2.0,-12.0,-18.0,22.0,4.0,38.0,17.0,38.0,-2.83,4.0,127.0,389.0,1.0,0.0,5.5,-97.0,-0.07,18.91,50.0,0.04,0.53,0.16,-0.0,-0.54,0.24,2.0,2.0,8.0,-0.56,-2.73,-2.44,-0.36,-2.93,-1.33,15.2,7.55,19.45,-41.14,56.3454583079125
2026-08-26,1809,中釉,玻璃陶瓷,1,-33.33,39.08,6.37,0.0,40.1,17.0,-138.0,,,,6.37,2960.71,7888.7,43.95,1.05,-1.69,0.0,3.200000000000003,40.75,0.0,37.7,37.7,691.87,676.93,109.0,-113.0,4.0,4.0,-3.0,21.0,-4.0,4.0,24.0,21.0,4.25,3.0,-26.0,64.0,0.0,0.0,0.0,-117.0,-0.07,1.91,4.0,0.0,0.48,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.12,-1.41,-0.11,-0.19,-1.26,1.74,1.38,2.1,-4.74,61.84822838948687
2026-08-26,4960,誠美材,光電業,1,-22.44,26.4,4.72,2.42,22.2,-71.0,92.0,,,,4.72,4621.92,8795.73,22.95,1.95,-0.24,2.42,0.4499999999999993,22.5,0.0,21.2,21.2,1259.8,2235.38,444.0,-162.0,3.0,-6.0,-2.0,18.0,22.0,13.0,35.0,18.0,-4.0,1.0,-33.0,237.0,0.0,0.0,0.0,-164.0,-0.03,19.2,2.0,0.0,5.36,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.23,-0.06,-0.12,0.05,-0.46,-0.46,1.07,1.04,1.45,-2.39,65.8234572961031
2026-08-26,6830,汎銓,其他電子業,2,-43.04,75.57,4.99,9.97,526.0,133.0,-242.0,,,,7.13,4626.29,5182.26,539.0,10.0,-3.35,9.97,0.0,539.0,2.04,501.0,491.0,5182.26,3450.1,127.0,-280.0,4.0,56.0,-30.0,13.0,56.0,56.0,90.0,56.0,-0.77,4.0,92.0,137.0,23.0,0.05,3.13,-299.0,-0.64,5.54,-4.0,-0.01,0.38,-0.52,0.37,0.4,0.76,3.0,4.0,6.0,-1.97,-2.67,-2.4,-0.82,-1.15,-1.1,56.9,80.9,106.55,62.49,76.25503834435636
2026-08-26,3653,健策,電子零組件業,3,-45.85,87.09,11.06,2.66,5725.0,80.0,97.0,,,,9.99,1732.68,3453.78,5725.0,-3.66,-4.45,2.66,0.0,5725.0,-0.96,5155.0,5205.0,1962.4,1225.49,214.0,-240.0,2.0,-6.0,-3.0,11.0,-10.0,1.0,2.0,11.0,-2.83,3.0,-102.0,110.0,46.0,0.03,12.91,-310.0,-0.22,27.2,24.0,0.02,0.57,0.07,0.33,0.7,1.69,4.0,7.0,14.0,0.26,0.83,0.14,0.25,0.91,1.73,309.0,473.0,1082.25,1804.92,72.70020321435803
2026-08-26,3354,律勝,電子零組件業,1,-17.63,23.08,9.27,-0.24,22.4,-1.0,8.0,,,,9.8,699.5,699.5,22.4,-0.73,0.74,-0.24,0.0,22.4,0.49,20.5,20.4,33.19,50.6,-24.0,-60.0,1.0,0.0,0.0,11.0,0.0,0.0,11.0,11.0,inf,4.0,3.0,69.0,0.0,0.0,0.0,-61.0,-0.09,2.91,1.0,0.0,0.11,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.05,0.16,0.02,-0.01,-0.02,1.6,1.73,1.89,-2.16,76.73547198028527
2026-08-26,3645,達邁,電子零組件業,1,-19.1,13.32,3.58,-1.08,66.5,-138.0,-30.0,,,,3.74,1108.05,2671.32,73.3,-1.22,0.31,-1.08,6.099999999999994,67.2,0.16,64.2,64.1,483.42,1098.78,-86.0,-46.0,1.0,-1.0,-2.0,8.0,51.0,69.0,-10.0,8.0,-9.0,1.0,-88.0,59.0,0.0,0.0,0.0,-48.0,-0.04,16.47,2.0,0.0,0.47,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.34,0.54,-0.26,-0.62,-0.52,1.18,-0.23,-0.91,-13.69,47.88618296172522
2026-08-26,8261,富鼎,半導體業,1,-26.13,20.9,4.79,0.28,186.0,272.0,238.0,,,,4.79,6665.02,14670.08,210.5,-1.11,0.0,0.28,22.5,188.0,0.0,177.5,177.5,2950.73,3106.86,454.0,-129.0,2.0,-5.0,-3.0,3.0,-8.0,13.0,0.0,13.0,-1.6,1.0,-118.0,252.0,0.0,0.0,0.45,-242.0,-0.29,8.71,113.0,0.14,2.27,0.29,0.0,-0.01,-0.34,0.0,0.0,2.0,-0.71,-8.17,-8.9,-0.71,-5.97,-10.91,6.4,0.95,5.6,-29.22,51.91649207267076
2026-08-26,6271,同欣電,半導體業,2,-31.73,46.48,4.26,4.18,208.0,167.0,-247.0,,,,4.26,5223.15,11520.72,208.0,-1.79,0.26,4.18,0.0,208.0,0.0,199.5,199.5,1935.03,2181.04,237.0,-562.0,4.0,5.0,1.0,2.0,16.0,8.0,14.0,8.0,-0.6,2.0,-25.0,324.0,0.0,0.0,0.95,-679.0,-0.32,29.45,117.0,0.06,1.31,-0.12,0.0,0.0,-0.03,2.0,2.0,3.0,-0.25,0.34,-2.5,-0.11,0.3,-3.24,10.2,11.1,18.43,-10.36,72.23872960904421
2026-08-26,1597,直得,電機機械,2,-34.82,31.86,4.26,-1.14,134.5,-66.0,51.0,,,,3.46,739.59,5820.72,156.5,-1.48,-1.13,-1.14,22.0,134.5,-0.77,129.0,130.0,788.38,980.39,88.0,-12.0,2.0,0.0,0.0,2.0,4.0,17.0,6.0,17.0,inf,3.0,-201.0,86.0,0.0,0.0,0.0,-12.0,-0.01,6.66,0.0,0.0,0.62,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.08,-1.07,-0.43,-0.91,-1.12,1.7,-3.2,-1.43,-8.4,46.46038398223763
2026-08-26,8240,華宏,光電業,2,-22.11,29.3,7.37,1.09,45.9,-1.0,174.0,,,,9.94,704.77,704.77,45.9,0.24,-0.95,1.09,0.0,45.9,2.4,42.75,41.75,105.88,63.41,-9.0,-35.0,1.0,0.0,0.0,2.0,-1.0,0.0,2.0,2.0,inf,2.0,1.0,250.0,0.0,0.0,0.0,-43.0,-0.04,8.28,8.0,0.01,0.34,0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.04,0.51,0.18,0.16,0.28,3.15,3.3,4.07,-2.62,76.34267543358362
2026-08-26,2493,揚博,電子零組件業,1,-35.01,15.17,4.91,0.59,181.5,79.0,-217.0,,,,6.14,1961.33,6651.16,248.5,-3.55,-1.42,0.59,62.5,186.0,1.17,173.0,171.0,1049.68,2483.61,551.0,-531.0,2.0,4.0,-5.0,1.0,-8.0,5.0,-12.0,4.0,-0.75,2.0,-472.0,306.0,-2.0,-0.0,0.97,-584.0,-0.51,6.99,55.0,0.05,0.44,-0.19,-0.0,-0.0,0.04,0.0,0.0,4.0,-0.23,-1.99,-5.92,-0.6,-3.06,-4.48,4.3,-7.6,-18.47,-39.53,40.22621944798914
