date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-02-05,2464,盟立,其他電子業,-2.7,0.92,-15.75,21.91,4.35,72.0,370.0,-133.0,,,,-0.86,3.75,18037.36,18073.98,74.9,-3.95,-6.03,8.61,0.9000000000000057,74.0,-0.58,69.0,69.4,2923.13,6641.55,756.0,-519.0,2.0,33.0,-12.0,54.0,10.0,33.0,61.0,54.0,0.64,2.0,-222.0,192.0,0.0,0.0,0.0,-477.0,-0.24,1.17,-42.0,-0.02,0.53,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.85,-0.08,-0.25,-0.63,-0.07,3.18,3.07,4.25,8.77,62.26340558199463
2026-02-05,6207,雷科,電子零組件業,-1.23,0.55,-22.47,20.47,7.88,56.1,-38.0,-473.0,,,,-1.87,6.86,3743.88,11877.35,63.2,-3.03,-4.23,0.77,6.400000000000006,56.8,-0.95,52.0,52.5,1285.94,778.7,-167.0,-32.0,1.0,0.0,-16.0,52.0,-10.0,45.0,-3.0,52.0,inf,2.0,40.0,165.0,0.0,0.0,0.0,-79.0,-0.1,3.71,47.0,0.06,0.63,-0.59,0.0,0.0,0.0,0.0,0.0,0.0,-1.42,-0.34,-1.39,-4.33,-0.48,-1.03,1.86,0.81,2.41,5.87,55.72065615305202
2026-02-05,4577,達航科技,其他電子業,-1.21,0.51,-25.94,17.77,4.18,57.3,245.0,-61.0,,,,0.0,4.18,2556.36,7447.81,66.5,-2.8,-3.85,10.0,8.5,58.0,0.0,55.0,55.0,765.35,1016.95,70.0,-39.0,2.0,1.0,-2.0,45.0,-15.0,7.0,23.0,45.0,44.0,1.0,-34.0,68.0,0.0,0.0,0.0,-37.0,-0.08,1.95,-2.0,-0.0,0.06,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.68,0.62,0.21,-0.44,-1.11,3.74,1.11,1.87,4.48,56.30699781534906
2026-02-05,5483,中美晶,半導體業,0.0,0.39,-13.9,18.5,4.41,118.5,336.0,807.0,,,,-2.97,3.49,4794.15,25150.67,129.5,-0.83,-6.25,1.78,11.0,118.5,-0.87,113.5,114.5,7655.1,3887.8,665.0,-483.0,1.0,-1.0,-65.0,41.0,-98.0,-1.0,-42.0,41.0,-42.0,2.0,-1237.0,148.0,734.0,0.13,10.17,-1281.0,-0.22,23.04,64.0,0.01,1.08,0.14,0.01,0.07,-1.27,2.0,4.0,6.0,-0.14,0.25,1.76,0.1,0.83,-0.17,1.2,-2.15,-0.53,9.28,49.788494687169965
2026-02-05,4927,泰鼎-KY,電子零組件業,-2.31,0.4,-24.44,13.44,5.79,33.8,-375.0,-1088.0,,,,-2.14,5.79,8673.75,43235.91,40.5,-1.99,-3.44,3.4,5.899999999999999,34.6,0.0,31.95,31.95,5644.61,4497.21,-698.0,-1717.0,1.0,-80.0,-177.0,38.0,-522.0,-23.0,-398.0,38.0,-1.48,2.0,330.0,869.0,0.0,0.0,0.0,-1717.0,-0.9,13.03,0.0,0.0,0.08,-0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.89,3.18,3.27,0.02,0.48,-2.23,1.54,0.21,-1.88,4.23,49.827854112214666
2026-02-05,6189,豐藝,電子通路業,-4.96,1.0,-22.74,29.44,3.27,53.7,-101.0,-566.0,,,,-2.27,3.87,15921.87,15921.87,56.5,-1.79,9.92,7.26,0.0,56.5,0.58,52.0,51.7,4986.65,10174.5,-766.0,-1027.0,3.0,31.0,7.0,33.0,38.0,31.0,71.0,33.0,0.06,4.0,395.0,565.0,0.0,0.0,0.39,-980.0,-0.46,8.84,-47.0,-0.02,0.19,-0.27,0.0,-0.01,0.05,0.0,0.0,3.0,-0.67,-0.55,-0.49,-0.27,-0.28,-0.36,5.28,6.84,7.75,8.41,86.00589419333258
2026-02-05,1529,樂士,電機機械,-0.61,0.53,-36.44,31.45,3.18,24.3,-83.0,-14.0,,,,-3.31,3.85,1375.02,16900.42,29.5,-3.04,-2.3,0.0,5.050000000000001,24.45,0.64,23.55,23.4,1100.48,1035.49,-132.0,-58.0,2.0,-19.0,-1.0,15.0,-18.0,1.0,-4.0,15.0,-1.79,0.0,-17.0,-93.0,0.0,0.0,0.0,-50.0,-0.03,1.45,-8.0,-0.01,7.78,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.03,-0.88,0.01,-1.63,-1.1,0.35,-0.78,0.9,3.75,54.12703879947732
2026-02-05,4916,事欣科,電腦及週邊設備業,-0.89,0.59,-22.51,21.44,3.41,66.8,869.0,-759.0,,,,-3.01,3.57,11768.21,35546.65,74.2,-3.61,-3.28,4.03,6.799999999999997,67.4,0.16,64.6,64.5,7671.88,9667.9,2015.0,-496.0,4.0,12.0,-89.0,15.0,-54.0,71.0,18.0,71.0,0.25,2.0,-787.0,123.0,0.0,0.0,1.08,-679.0,-0.69,4.69,183.0,0.19,1.3,-0.77,-0.01,0.15,0.38,0.0,3.0,7.0,1.79,-0.5,3.82,-0.16,-2.39,2.12,2.02,1.03,3.08,11.18,59.81951093335278
2026-02-05,4768,晶呈科技,化學工業,-2.54,0.61,-20.13,40.19,4.72,421.5,38.0,-207.0,,,,-2.83,6.84,2895.27,4942.59,469.5,-1.6,-2.88,1.68,37.0,432.5,2.03,402.5,394.5,697.28,709.91,0.0,-271.0,1.0,-7.0,-38.0,6.0,-52.0,19.0,-65.0,6.0,-1.86,3.0,29.0,318.0,0.0,0.0,0.0,-278.0,-0.65,14.65,7.0,0.02,1.23,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,-0.59,0.26,-2.05,-0.32,-0.51,-3.08,19.6,21.9,11.77,105.73,62.70350905114338
2026-02-05,4976,佳凌,光電業,-4.41,0.62,-16.52,13.06,4.49,31.45,-113.0,-295.0,,,,-0.99,5.01,2523.46,5038.26,35.1,-3.62,-2.78,0.67,2.200000000000003,32.9,0.5,30.1,29.95,791.19,729.87,-186.0,-578.0,2.0,-1.0,-2.0,5.0,-6.0,2.0,2.0,5.0,-6.0,3.0,9.0,142.0,0.0,0.0,0.0,-580.0,-0.41,2.93,2.0,0.0,0.17,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,-1.16,-3.15,-2.61,-0.78,-2.42,-2.15,0.75,-0.23,0.17,0.44,51.87399145591684
2026-02-05,4912,聯德控股-KY,電子零組件業,-1.56,0.49,-19.34,18.08,6.42,94.5,-57.0,-102.0,,,,-1.67,6.78,932.67,3318.01,106.5,-2.62,-2.13,1.37,10.5,96.0,0.34,88.8,88.5,457.15,451.31,11.0,-114.0,1.0,0.0,0.0,4.0,-8.0,0.0,2.0,4.0,inf,3.0,11.0,29.0,0.0,0.0,0.32,-115.0,-0.18,25.67,1.0,0.0,0.13,-0.16,0.0,0.12,0.32,0.0,3.0,5.0,-0.09,-1.88,-4.62,-0.5,-2.14,-3.71,4.28,-0.49,0.61,5.67,52.9576895892957
2026-02-05,6456,GIS-KY,光電業,-3.2,0.83,-14.17,13.65,5.22,42.3,72.0,-336.0,,,,-0.74,5.35,4024.79,4024.79,44.8,-2.0,-1.53,4.02,1.0999999999999943,43.7,0.12,40.2,40.15,864.39,1277.71,22.0,-418.0,2.0,0.0,0.0,3.0,1.0,1.0,4.0,3.0,inf,4.0,8.0,100.0,0.0,0.0,0.0,-450.0,-0.13,48.38,32.0,0.01,0.65,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.57,-0.87,-1.29,-0.54,-0.93,-1.21,2.25,1.23,0.35,-0.54,58.79577932572244
2026-02-05,6155,鈞寶,電子零組件業,-1.34,0.37,-29.35,25.51,3.61,51.7,-217.0,-20.0,,,,-6.43,4.44,1902.67,20787.25,64.4,2.4,-9.39,-1.39,12.000000000000009,52.4,0.81,49.9,49.5,2390.12,2400.77,-87.0,-33.0,1.0,-12.0,-38.0,2.0,-128.0,-9.0,-113.0,2.0,-1.17,4.0,38.0,84.0,0.0,0.0,0.0,-32.0,-0.04,8.87,-1.0,-0.0,0.29,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.15,-0.27,0.44,-0.13,-0.75,-1.67,-0.48,-3.61,-3.1,6.56,42.84078933797924
2026-02-05,3055,蔚華科,電子通路業,-0.56,0.65,-14.4,10.96,9.66,71.5,-5.0,-149.0,,,,-2.81,8.99,1696.32,1696.32,75.7,-5.78,-1.05,-0.76,3.799999999999997,71.9,-0.61,65.2,65.6,243.43,331.19,19.0,-514.0,3.0,-5.0,4.0,1.0,-33.0,4.0,-32.0,4.0,-1.2,2.0,-45.0,86.0,0.0,0.0,0.0,-512.0,-0.52,1.96,-2.0,-0.0,0.22,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.53,-0.37,-0.09,-0.26,-0.16,0.01,3.32,1.35,0.05,2.02,54.47298253727609
2026-02-05,5222,全訊,半導體業,-1.38,0.65,-16.56,12.84,3.62,143.0,-115.0,-396.0,,,,-2.14,4.0,1983.04,3749.79,154.0,-4.2,-1.82,2.23,9.0,145.0,0.36,138.0,137.5,596.6,1216.57,58.0,-296.0,2.0,0.0,-1.0,1.0,1.0,1.0,1.0,1.0,inf,2.0,44.0,38.0,0.0,0.0,0.0,-347.0,-0.47,5.06,51.0,0.07,0.65,-0.53,0.0,0.0,-0.65,0.0,0.0,1.0,-0.45,-0.71,0.31,-0.92,-1.37,-0.62,4.0,0.75,2.68,9.03,55.9533441958197
