date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-08-04,2399,映泰,電腦及週邊設備業,2,-45.45,33.33,8.29,10.64,39.85,643.0,-323.0,,,,9.48,9392.22,22982.43,55.0,-6.32,8.88,10.64,15.0,40.0,1.1,36.8,36.4,1917.53,2107.2,261.0,-539.0,3.0,39.0,33.0,84.0,28.0,39.0,98.0,84.0,1.15,2.0,-34.0,209.0,0.0,0.0,0.0,-551.0,-0.31,5.59,12.0,0.01,0.53,-0.18,0.0,-0.06,-0.15,0.0,0.0,0.0,0.74,1.27,-2.67,0.57,0.63,-4.61,5.41,3.85,0.23,-5.32,59.16741853082683
2026-08-04,2351,順德,半導體業,2,-45.61,35.48,5.75,9.82,165.5,245.0,131.0,,,,5.75,4153.01,15225.99,228.0,2.3,8.99,9.82,60.0,168.0,0.0,156.5,156.5,2279.97,3145.12,233.0,-77.0,1.0,0.0,0.0,71.0,-37.0,0.0,41.0,71.0,inf,2.0,-101.0,329.0,-50.0,-0.03,2.38,-51.0,-0.03,21.42,24.0,0.01,0.04,0.07,-0.32,-0.55,-0.2,1.0,2.0,5.0,1.08,2.83,5.25,0.11,0.02,-0.99,19.2,12.55,-7.0,-21.85,55.1979796654968
2026-08-04,6488,環球晶,半導體業,1,-51.38,22.37,7.21,-0.46,952.0,-1700.0,690.0,,,,9.93,8109.26,24971.18,1600.0,-9.95,9.9,-0.46,648.0,952.0,2.54,888.0,866.0,18980.67,15388.37,-1792.0,-281.0,3.0,8.0,113.0,57.0,-29.0,113.0,-5.0,113.0,6.12,4.0,543.0,180.0,-61.0,-0.01,8.86,-147.0,-0.03,32.3,-73.0,-0.02,1.41,0.16,-0.61,-0.93,-0.3,1.0,3.0,11.0,-0.71,-0.59,-0.2,-0.65,-1.11,-1.17,89.0,-20.9,-208.2,-30.83,43.93565369898313
2026-08-04,3450,聯鈞,半導體業,2,-40.54,34.7,3.35,6.79,432.0,520.0,-1124.0,,,,5.62,18820.45,23485.07,555.0,-7.13,9.9,6.79,110.5,444.5,2.2,418.0,409.0,2859.24,8049.02,-889.0,-152.0,4.0,12.0,39.0,49.0,-43.0,116.0,31.0,116.0,3.08,2.0,-14.0,479.0,929.0,0.64,3.24,-1100.0,-0.76,18.3,19.0,0.01,1.19,-0.77,-0.61,1.18,1.43,4.0,9.0,12.0,1.59,-0.48,-1.38,-0.11,-1.14,-2.7,48.8,20.15,-10.5,-42.16,53.7439403240745
2026-08-04,2485,兆赫,通信網路業,1,-41.27,26.32,5.56,5.22,40.8,-1140.0,-514.0,,,,6.53,7336.91,8566.22,55.0,-8.32,10.0,5.22,14.200000000000005,40.8,0.91,38.65,38.3,3954.12,7224.38,-1293.0,-594.0,3.0,-50.0,-86.0,48.0,63.0,150.0,117.0,150.0,-1.96,2.0,55.0,-5.0,0.0,0.0,0.0,-634.0,-0.2,6.07,40.0,0.01,0.46,-0.16,0.0,-0.06,-0.15,0.0,0.0,0.0,0.85,1.56,4.56,0.6,0.95,3.04,4.24,2.35,-2.04,-17.25,52.41273880133004
2026-08-04,4707,磐亞,化學工業,2,-51.44,36.17,8.09,15.38,28.05,95.0,104.0,,,,10.0,4118.88,15193.44,45.0,-9.88,-0.22,15.38,16.95,28.05,1.76,25.95,25.5,10136.52,3949.48,168.0,-492.0,2.0,24.0,-135.0,45.0,-430.0,24.0,-257.0,45.0,0.88,5.0,330.0,413.0,0.0,0.0,0.0,-510.0,-0.13,1.68,18.0,0.0,0.41,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.41,-0.29,-0.22,-0.65,-0.54,2.89,-0.86,-5.58,3.78,45.85201032346174
2026-08-04,2369,菱生,半導體業,2,-41.68,27.22,3.43,10.15,33.2,1958.0,-542.0,,,,3.75,17118.66,50162.97,45.35,-2.54,9.29,10.15,11.700000000000005,33.65,0.31,32.1,32.0,13391.31,12348.09,2015.0,-166.0,3.0,56.0,-8.0,38.0,0.0,56.0,71.0,56.0,-0.32,3.0,17.0,-288.0,0.0,0.0,0.0,-217.0,-0.06,14.52,51.0,0.01,0.57,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-1.4,-3.1,-10.14,-1.22,-2.77,-9.85,3.38,1.64,-2.17,-2.1,52.74210424587999
2026-08-04,8110,華東,半導體業,1,-42.13,32.93,5.98,8.66,43.45,650.0,-2778.0,,,,6.5,16567.84,16567.84,57.2,-1.17,9.93,8.66,13.200000000000005,44.0,0.49,41.0,40.8,3303.35,5552.27,235.0,-3717.0,4.0,97.0,1.0,36.0,70.0,252.0,89.0,252.0,-0.63,3.0,37.0,11.0,0.0,0.0,0.0,-3645.0,-0.7,0.99,-72.0,-0.01,1.27,-0.54,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.45,-1.37,-0.26,-0.41,-1.52,5.6,3.81,-0.25,-7.87,57.31142996127741
2026-08-04,6834,天二科技,電子零組件業,2,-50.91,35.33,5.06,8.67,93.5,-299.0,-1275.0,,,,6.61,6338.16,13160.59,143.0,-2.02,9.92,8.67,48.0,95.0,1.48,89.0,87.7,386.96,3371.39,-513.0,-1214.0,3.0,11.0,4.0,34.0,-20.0,22.0,-8.0,34.0,2.09,2.0,15.0,509.0,5.0,0.01,0.19,-1218.0,-1.38,12.45,-1.0,-0.0,1.34,-1.44,0.01,0.1,0.21,2.0,6.0,9.0,-0.64,-0.46,-1.4,-1.12,-1.6,-4.95,11.96,6.6,-6.92,6.26,53.99489913557944
2026-08-04,2489,瑞軒,光電業,1,-43.54,25.78,7.89,4.69,30.1,390.0,-85.0,,,,7.89,9912.36,17062.3,42.6,-6.13,8.98,4.69,12.35,30.25,0.0,27.9,27.9,9197.8,7320.41,1040.0,-4.0,3.0,-76.0,5.0,33.0,-68.0,239.0,-25.0,239.0,-1.43,1.0,-442.0,846.0,3.0,0.0,0.01,-31.0,-0.0,6.03,24.0,0.0,0.71,-0.01,0.0,-0.51,-0.51,5.0,8.0,9.0,0.47,1.31,2.51,0.25,0.09,-0.16,3.04,1.48,-2.09,-10.88,50.78978487718329
2026-08-04,2302,麗正,半導體業,2,-42.27,30.29,4.49,8.84,41.9,30.0,-133.0,,,,4.75,5241.67,11311.81,56.9,-2.05,9.87,8.84,14.1,42.8,0.25,40.1,40.0,2567.97,4865.99,75.0,-313.0,4.0,74.0,4.0,31.0,79.0,74.0,109.0,74.0,-0.58,2.0,277.0,-132.0,2.0,0.0,0.15,-312.0,-0.19,1.1,-3.0,-0.0,0.06,-0.08,0.0,0.06,0.14,3.0,7.0,10.0,0.27,-0.69,-0.24,0.23,-0.88,-1.37,4.65,2.43,0.05,4.27,56.75919650836568
2026-08-04,3363,上詮,通信網路業,1,-32.25,29.52,3.87,5.21,563.0,89.0,-173.0,,,,7.24,4062.91,8330.68,645.0,-9.99,9.95,5.21,79.0,566.0,3.24,542.0,525.0,1485.61,2147.91,195.0,-184.0,3.0,67.0,21.0,27.0,-133.0,67.0,-57.0,67.0,-0.6,3.0,38.0,69.0,14.0,0.01,1.52,-209.0,-0.21,23.03,11.0,0.01,3.95,-0.18,-0.24,-0.21,-0.37,2.0,4.0,4.0,0.06,-0.19,-0.06,-0.27,-0.81,-1.12,64.8,26.5,10.55,-131.7,55.99787380922542
2026-08-04,6442,光聖,通信網路業,1,-40.83,39.5,6.08,8.09,1395.0,218.0,138.0,,,,9.84,2290.32,4018.74,1690.0,-5.41,10.0,8.09,295.0,1395.0,3.54,1315.0,1270.0,869.14,1373.78,196.0,-374.0,4.0,16.0,8.0,22.0,26.0,136.0,48.0,136.0,0.38,3.0,31.0,141.0,0.0,0.0,4.45,-390.0,-0.52,35.31,16.0,0.02,0.36,0.18,-0.03,0.3,-0.09,1.0,6.0,10.0,-0.22,-1.98,-0.39,0.87,0.28,1.13,199.0,131.0,72.5,-307.17,59.967006769356345
2026-08-04,1810,和成,玻璃陶瓷,2,-34.41,30.15,5.06,-1.45,24.9,-515.0,-1010.0,,,,4.4,9007.89,65263.64,34.15,-1.26,3.83,-1.45,8.899999999999999,25.25,-0.63,23.7,23.85,8870.64,5701.32,41.0,-1422.0,2.0,-9.0,-35.0,21.0,-344.0,105.0,-36.0,105.0,-3.33,3.0,161.0,66.0,0.0,0.0,0.61,-1407.0,-0.47,3.92,-15.0,-0.0,0.92,-0.33,0.0,-0.0,-0.02,1.0,2.0,3.0,-0.63,-1.36,-2.54,-1.05,-4.08,-4.49,0.81,-1.63,-2.04,2.64,44.98048098883392
2026-08-04,6271,同欣電,半導體業,1,-52.98,26.41,6.85,6.33,179.5,-555.0,-998.0,,,,6.85,8147.78,28985.51,302.0,0.0,7.38,6.33,122.5,179.5,0.0,168.0,168.0,10547.62,7765.21,-558.0,-29.0,3.0,1.0,-11.0,15.0,10.0,30.0,16.0,30.0,14.0,3.0,232.0,52.0,0.0,0.0,0.59,-402.0,-0.19,29.57,373.0,0.18,1.42,-0.48,-0.6,-1.57,-2.11,0.0,0.0,1.0,-2.37,-1.72,1.04,-2.8,-2.85,-3.6,18.4,4.85,-22.05,-40.97,47.29366391486361
2026-08-04,2425,承啟,電腦及週邊設備業,3,-23.77,34.66,3.93,0.62,50.2,-150.0,-1482.0,,,,3.93,16737.03,16737.03,50.9,-3.28,9.95,0.62,0.0,50.9,0.0,48.3,48.3,6250.33,10094.91,-834.0,-1725.0,5.0,18.0,48.0,13.0,76.0,48.0,107.0,48.0,-0.28,4.0,529.0,707.0,1.0,0.0,0.22,-1717.0,-1.78,8.33,-9.0,-0.01,0.26,-1.54,0.01,0.1,0.22,3.0,7.0,10.0,-0.72,-1.81,-2.41,-0.27,-1.43,-0.93,3.74,4.26,6.15,11.16,72.39538491347739
2026-08-04,5386,青雲,電腦及週邊設備業,1,-56.43,27.3,3.76,6.43,248.5,-12.0,-84.0,,,,3.54,1146.48,3065.96,462.5,-3.27,9.9,6.43,206.0,256.5,-0.21,239.5,240.0,983.15,1099.77,-6.0,-115.0,4.0,4.0,6.0,13.0,23.0,10.0,31.0,13.0,2.25,2.0,-35.0,26.0,1.0,0.0,0.01,-199.0,-0.69,6.65,83.0,0.29,6.92,-0.29,0.0,0.0,0.0,2.0,2.0,2.0,-1.06,-4.08,-1.47,-0.77,-3.48,-3.7,21.1,10.3,-48.25,-180.59,42.84349954584203
2026-08-04,2493,揚博,電子零組件業,2,-47.9,36.22,9.18,8.7,220.0,-33.0,-69.0,,,,10.0,4958.02,7562.87,310.0,-5.97,9.97,8.7,90.0,220.0,0.75,201.5,200.0,2545.91,2989.86,-790.0,-761.0,4.0,20.0,2.0,12.0,32.0,35.0,28.0,35.0,-0.4,3.0,716.0,844.0,9.0,0.01,0.94,-801.0,-0.7,9.66,31.0,0.03,0.59,-0.06,0.01,0.18,0.21,2.0,5.0,12.0,-1.52,-0.6,4.8,-0.32,-1.19,-1.12,31.3,14.05,-6.85,15.6,54.64063010430218
2026-08-04,3090,日電貿,電子零組件業,1,-66.47,29.82,4.73,3.38,144.0,-2011.0,-3712.0,,,,4.73,20071.38,20071.38,340.0,-9.88,9.65,3.38,192.0,148.0,0.0,137.5,137.5,2146.99,10211.23,15.0,-3554.0,3.0,7.0,20.0,11.0,19.0,20.0,24.0,20.0,0.57,3.0,1241.0,151.0,14.0,0.01,5.59,-3407.0,-1.87,20.47,-161.0,-0.09,0.63,-2.03,-1.11,-1.49,-5.84,1.0,2.0,4.0,-2.33,-1.3,6.09,-3.78,-4.38,-5.69,14.6,-2.2,-49.1,-73.35,37.8667690248659
2026-08-04,4989,榮科,電子零組件業,1,-57.36,34.13,8.74,1.83,67.2,859.0,632.0,,,,9.98,9392.62,40555.57,117.5,-8.11,9.02,1.83,50.3,67.2,1.15,61.8,61.1,3943.38,8081.86,1944.0,-1451.0,4.0,-1732.0,27.0,10.0,-1681.0,27.0,-1667.0,27.0,-1.01,3.0,297.0,60.0,0.0,0.0,0.12,-1376.0,-1.0,5.52,-75.0,-0.05,3.47,0.46,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,-0.65,-8.34,0.35,-0.76,-13.21,9.12,4.88,-5.28,-18.76,53.22757210781366
2026-08-04,4919,新唐,半導體業,1,-45.38,29.85,4.44,7.79,129.5,-153.0,-749.0,,,,4.02,8058.17,13276.58,184.0,-1.84,9.86,7.79,53.5,130.5,-0.4,124.0,124.5,6679.76,6198.51,-576.0,-457.0,3.0,68.0,32.0,9.0,-480.0,68.0,-285.0,68.0,-0.87,2.0,242.0,-262.0,-161.0,-0.04,0.08,-194.0,-0.05,4.01,-102.0,-0.02,1.46,-0.18,-0.03,-0.11,-0.21,1.0,2.0,10.0,0.53,2.01,2.6,-0.19,0.24,-0.18,12.3,3.65,-11.45,-39.03,48.47917967013065
2026-08-04,6830,汎銓,其他電子業,1,-33.41,35.18,3.33,7.79,403.0,183.0,-421.0,,,,5.91,3022.22,3272.57,461.0,-6.23,9.49,7.79,46.0,415.0,2.5,390.0,380.5,1313.66,1316.9,212.0,-421.0,4.0,31.0,14.0,9.0,21.0,67.0,16.0,67.0,-0.71,3.0,15.0,172.0,0.0,0.0,2.49,-447.0,-0.96,8.97,26.0,0.06,0.11,-0.9,0.46,0.55,-0.09,2.0,4.0,5.0,-0.34,-3.81,-0.98,-0.58,-2.9,-1.92,46.5,38.85,27.25,-143.38,61.35990260793904
2026-08-04,6426,統新,通信網路業,1,-34.22,28.04,7.43,4.98,173.5,-26.0,171.0,,,,9.81,546.72,1814.75,206.0,-7.41,9.82,4.98,32.5,173.5,2.22,161.5,158.0,360.56,425.38,-99.0,-38.0,2.0,0.0,-6.0,8.0,-8.0,9.0,-5.0,9.0,inf,3.0,53.0,6.0,0.0,0.0,0.0,-44.0,-0.11,9.64,6.0,0.02,0.58,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.42,-0.77,0.93,0.57,0.07,0.72,19.8,13.75,6.72,-39.06,59.528782926612
2026-08-04,3312,弘憶股,電子通路業,1,-36.16,23.98,10.2,3.63,48.6,23.0,256.0,,,,9.95,1999.37,2568.59,61.4,-5.48,8.7,3.63,12.799999999999995,48.6,-0.23,44.1,44.2,1102.37,780.68,50.0,-44.0,2.0,26.0,-30.0,8.0,-3.0,26.0,-6.0,26.0,-0.69,1.0,0.0,324.0,0.0,0.0,0.0,-25.0,-0.02,3.05,-19.0,-0.01,0.14,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.29,0.84,0.3,0.16,0.13,5.1,3.25,-0.59,-4.67,56.91191511896714
2026-08-04,3550,聯穎,電子零組件業,1,-46.27,19.35,3.8,5.56,21.85,-19.0,-8.0,,,,4.55,1122.46,5216.56,34.15,-3.14,6.76,5.56,12.25,21.9,0.72,21.05,20.9,967.3,1416.39,-32.0,-201.0,2.0,5.0,-1.0,7.0,-3.0,5.0,10.0,7.0,0.4,1.0,-69.0,-59.0,2.0,0.0,0.3,-195.0,-0.22,9.77,-8.0,-0.01,0.34,-0.01,0.01,0.12,0.28,3.0,7.0,10.0,-0.55,-1.18,0.07,-0.36,-0.76,-1.85,1.83,0.94,-1.52,-3.23,49.64584529280712
2026-08-04,4739,康普,化學工業,1,-42.51,20.67,5.22,3.13,82.6,-53.0,113.0,,,,4.29,1019.33,8082.67,119.5,-3.36,9.99,3.13,36.6,82.9,-0.88,78.5,79.2,1075.22,1224.82,-59.0,-55.0,3.0,5.0,17.0,7.0,-16.0,17.0,3.0,17.0,0.4,3.0,56.0,92.0,0.0,0.0,0.0,-96.0,-0.08,7.42,41.0,0.03,0.06,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-0.51,-1.94,-0.14,-0.84,-2.88,6.92,4.09,-3.68,-19.24,52.12938670156486
2026-08-04,6243,迅杰,半導體業,3,-35.05,64.18,4.99,-3.8,50.5,-205.0,54.0,,,,4.99,3377.69,15677.57,55.5,-9.96,9.98,-3.8,3.700000000000003,51.8,0.0,48.1,48.1,4172.79,3659.0,-22.0,-88.0,3.0,-8.0,-63.0,6.0,28.0,46.0,10.0,46.0,-1.75,2.0,-126.0,20.0,0.0,0.0,0.01,63.0,0.17,4.08,-151.0,-0.41,0.78,0.14,0.0,0.0,0.0,0.0,0.0,0.0,2.09,-0.74,-0.6,0.88,-1.44,-0.71,1.18,0.98,3.89,11.49,56.05979565372412
2026-08-04,6139,亞翔,其他電子業,2,-34.06,25.12,3.01,8.2,786.0,575.0,-39.0,,,,2.75,4172.69,11149.77,960.0,-4.17,9.95,8.2,168.0,792.0,-0.26,763.0,765.0,2557.9,5351.18,628.0,-54.0,3.0,17.0,4.0,6.0,-6.0,17.0,20.0,17.0,-0.65,3.0,-98.0,203.0,263.0,0.11,7.15,-431.0,-0.19,24.82,114.0,0.05,0.86,-0.02,0.34,0.63,1.22,4.0,8.0,17.0,-0.69,-2.8,-5.8,-0.13,-1.63,-3.49,71.6,28.0,-20.1,-8.57,53.90333107073224
2026-08-04,8299,群聯,半導體業,1,-40.29,28.03,4.0,5.07,1820.0,26.0,-274.0,,,,3.41,4588.29,8834.38,2420.0,-1.32,9.7,5.07,570.0,1850.0,-0.57,1750.0,1760.0,1314.41,6127.73,865.0,-312.0,2.0,-9.0,0.0,5.0,-62.0,12.0,-69.0,12.0,-1.56,1.0,-60.0,11.0,59.0,0.03,2.53,-287.0,-0.14,42.66,-84.0,-0.04,1.5,-0.13,0.02,-0.01,-0.82,3.0,6.0,8.0,-0.01,-0.55,-0.09,-0.34,-1.39,-3.3,174.0,84.0,-64.5,-453.25,53.10853749211204
2026-08-04,6531,愛普*,半導體業,1,-44.12,41.4,8.92,11.23,806.0,174.0,265.0,,,,9.96,1695.35,9513.6,1020.0,-3.19,9.88,11.23,214.0,806.0,0.95,740.0,733.0,5029.52,1943.98,-99.0,-77.0,3.0,-37.0,22.0,5.0,19.0,51.0,28.0,51.0,-1.14,3.0,272.0,269.0,-33.0,-0.02,5.91,-44.0,-0.03,30.8,-0.0,-0.0,1.13,0.16,-0.25,-0.1,-0.51,2.0,6.0,9.0,0.58,0.75,2.43,0.4,-0.28,0.12,118.0,48.1,-16.05,-142.3,55.1024917616604
2026-08-04,4722,國精化,化學工業,1,-47.2,36.42,6.84,10.29,203.0,201.0,-161.0,,,,8.27,2155.47,2934.01,286.0,-3.6,6.23,10.29,80.0,206.0,1.33,190.0,187.5,1257.32,902.26,-101.0,-519.0,4.0,28.0,26.0,4.0,19.0,28.0,60.0,28.0,-0.86,3.0,288.0,465.0,0.0,0.0,1.1,-586.0,-0.59,3.65,67.0,0.07,0.84,-0.16,0.0,0.0,1.05,2.0,3.0,4.0,-0.39,0.01,-1.13,-0.33,-0.63,-1.55,25.4,11.4,-16.95,-45.42,51.51861644055053
2026-08-04,1709,和益,化學工業,3,-21.15,20.86,9.8,-1.08,25.2,-252.0,864.0,,,,9.8,3901.12,18769.83,28.6,-6.04,2.44,-1.08,3.400000000000002,25.2,0.0,22.95,22.95,2532.79,1375.4,-307.0,-57.0,1.0,-4.0,-4.0,4.0,-31.0,-3.0,-14.0,4.0,-2.0,1.0,-65.0,1087.0,0.0,0.0,0.0,-26.0,-0.01,7.68,-31.0,-0.01,0.18,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.9,2.25,0.04,0.48,3.23,1.64,0.23,-0.43,3.27,54.365289562268686
2026-08-04,8261,富鼎,半導體業,1,-56.26,20.26,4.96,8.23,180.0,992.0,-673.0,,,,5.26,10985.92,15757.45,355.5,-9.97,3.48,8.23,168.5,187.0,0.29,171.5,171.0,14670.08,11019.75,680.0,-1063.0,3.0,26.0,18.0,4.0,-1.0,65.0,-62.0,26.0,-0.85,3.0,30.0,367.0,-136.0,-0.16,0.48,-934.0,-1.13,15.7,7.0,0.01,2.12,-0.81,-0.32,-0.21,0.0,2.0,6.0,11.0,1.28,3.0,8.3,-1.99,-2.47,-2.49,10.4,-16.55,-64.8,-26.46,34.81522957206566
