date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-06-18,3236,千如,電子零組件業,3,-34.52,126.09,3.05,1.98,71.0,-1328.0,-399.0,,,,5.81,25496.51,38997.18,73.0,9.97,-5.32,1.98,0.2000000000000028,72.8,2.68,68.9,67.1,34110.45,14497.44,-1691.0,-537.0,4.0,10.0,-297.0,49.0,94.0,236.0,50.0,236.0,3.9,3.0,234.0,438.0,0.0,0.0,0.0,-552.0,-0.53,15.63,15.0,0.01,0.43,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,-3.86,-3.1,-0.86,-4.77,-3.47,-3.48,3.68,10.02,12.88,29.22,74.06031941798267
2026-06-18,3707,漢磊,半導體業,3,-29.1,22.85,3.35,1.77,83.2,-127.0,-228.0,,,,3.35,19128.86,56001.67,96.9,5.97,-2.45,1.77,12.5,84.4,0.0,80.5,80.5,20901.86,12641.22,-138.0,-222.0,5.0,25.0,23.0,45.0,68.0,41.0,170.0,45.0,0.8,2.0,157.0,482.0,0.0,0.0,0.0,-220.0,-0.07,16.86,-2.0,-0.0,0.53,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.82,-3.86,0.34,0.69,-4.18,2.76,6.15,2.44,14.72,61.29214257441623
2026-06-18,2243,宏旭-KY,汽車工業,3,-57.16,147.37,5.51,8.05,51.7,-174.0,-37.0,,,,10.0,1614.84,4387.15,51.7,9.95,9.9,8.05,0.0,51.7,4.26,49.0,47.0,3124.21,2219.16,37.0,-46.0,5.0,61.0,71.0,34.0,171.0,71.0,201.0,71.0,-0.44,4.0,-34.0,212.0,0.0,0.0,0.12,-46.0,-0.07,31.77,-0.0,-0.0,0.55,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.27,2.63,5.82,0.23,1.51,4.48,7.35,14.63,20.15,25.9,94.07264678631384
2026-06-18,2302,麗正,半導體業,3,-45.67,153.93,3.3,9.36,47.0,-1971.0,-3351.0,,,,4.44,30436.05,30436.05,48.5,9.67,10.0,9.36,0.0,48.5,1.11,45.5,45.0,12202.57,20830.49,-992.0,-1899.0,2.0,-58.0,76.0,32.0,-18.0,76.0,24.0,76.0,-1.55,4.0,1444.0,-1069.0,0.0,0.0,0.0,-1896.0,-1.14,0.98,-3.0,-0.0,0.08,-2.02,0.0,0.0,0.0,0.0,0.0,0.0,-1.8,-1.48,-3.72,-1.81,-1.75,-4.75,5.71,10.07,11.32,21.8,83.35620482031044
2026-06-18,6415,矽力*-KY,半導體業,3,-34.13,49.94,5.36,-1.38,629.0,-1370.0,589.0,,,,9.97,6364.02,12171.88,693.0,9.86,9.91,-1.38,64.0,629.0,4.37,597.0,572.0,4677.05,9906.98,-1871.0,-86.0,4.0,-31.0,30.0,29.0,13.0,30.0,38.0,30.0,-1.94,5.0,391.0,1057.0,8.0,0.0,3.73,-222.0,-0.06,80.75,128.0,0.03,0.51,0.15,0.5,0.29,0.02,5.0,7.0,12.0,-1.41,-0.76,-0.74,-0.2,0.07,-0.04,66.8,87.15,55.67,185.6,68.6213443065463
2026-06-18,3484,崧騰,電子零組件業,3,-24.37,34.95,6.58,9.51,55.1,27.0,-255.0,,,,6.37,5412.11,5412.11,55.8,2.73,1.17,9.51,0.0,55.8,-0.19,51.7,51.8,1113.43,1525.91,291.0,-5.0,3.0,1.0,0.0,25.0,2.0,1.0,27.0,25.0,24.0,2.0,196.0,190.0,0.0,0.0,0.0,-5.0,-0.01,9.12,0.0,0.0,0.22,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.18,1.38,0.17,0.53,0.68,5.66,7.89,9.46,10.0,91.26704162544368
2026-06-18,8091,翔名,電子零組件業,3,-23.86,52.0,8.08,4.2,281.0,-447.0,-63.0,,,,7.87,2841.36,4029.83,285.0,3.93,-1.2,4.2,0.0,285.0,-0.19,260.0,260.5,1289.36,4029.83,-166.0,-241.0,3.0,23.0,20.0,17.0,43.0,23.0,60.0,23.0,-0.26,5.0,319.0,103.0,0.0,0.0,0.2,-288.0,-0.6,11.1,47.0,0.1,0.64,-0.13,0.0,0.0,0.0,0.0,0.0,1.0,-1.76,-1.19,-2.21,-1.7,-2.17,-2.95,24.6,33.85,26.15,71.03,72.53466558548949
2026-06-18,6451,訊芯-KY,半導體業,2,-33.93,35.46,3.31,0.74,561.0,-430.0,-172.0,,,,3.31,4036.95,11188.14,756.0,4.38,4.77,0.74,183.0,573.0,0.0,543.0,543.0,8528.47,2658.12,-389.0,-433.0,4.0,75.0,45.0,17.0,-178.0,75.0,137.0,75.0,-0.77,4.0,189.0,184.0,0.0,0.0,0.2,-428.0,-0.4,66.73,-5.0,-0.0,1.42,-0.16,0.0,0.0,0.06,0.0,1.0,3.0,-2.06,-2.43,0.2,-1.39,-4.12,-2.34,25.2,-0.55,-27.92,76.91,49.481093240466414
2026-06-18,6290,良維,電子零組件業,3,-27.07,27.8,4.75,4.11,319.5,-406.0,-1968.0,,,,5.1,7529.14,13623.33,375.0,0.5,-2.15,4.11,55.5,319.5,0.33,305.0,304.0,2890.67,2613.75,-165.0,-2292.0,2.0,-48.0,19.0,17.0,-90.0,19.0,-90.0,19.0,-1.35,4.0,16.0,385.0,-429.0,-0.28,0.0,-1960.0,-1.27,17.67,97.0,0.06,0.17,-1.27,-0.28,-0.28,-0.28,0.0,1.0,1.0,-2.69,-2.93,-1.29,-2.73,-5.51,-3.38,14.6,9.75,-4.52,44.36,55.619997867539695
2026-06-18,2351,順德,半導體業,3,-25.54,17.16,4.0,1.69,195.0,84.0,-2157.0,,,,8.33,13385.62,13385.62,233.0,0.55,-4.35,1.69,35.0,198.0,4.17,187.5,180.0,3194.35,1749.55,-37.0,-1206.0,2.0,3.0,-85.0,16.0,-161.0,3.0,-69.0,16.0,4.33,3.0,125.0,-610.0,572.0,0.31,1.92,-1967.0,-1.08,15.38,189.0,0.1,0.1,-1.18,0.31,0.68,1.01,1.0,5.0,9.0,-1.13,1.21,-0.56,-1.13,0.25,-0.95,11.4,10.1,-1.25,34.46,57.06781804389328
2026-06-18,2061,風青,電器電纜,3,-54.36,159.46,5.6,6.9,52.8,96.0,122.0,,,,9.89,6613.18,8073.78,52.8,9.96,9.94,6.9,0.0,52.8,4.06,50.0,48.05,3037.89,6146.22,373.0,-786.0,3.0,10.0,1.0,13.0,0.0,10.0,24.0,13.0,0.3,4.0,99.0,741.0,0.0,0.0,0.0,-786.0,-1.67,5.71,-0.0,-0.0,0.07,0.26,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.47,2.74,0.75,-0.01,-0.16,8.71,12.47,14.89,27.86,80.47327591945265
2026-06-18,4979,華星光,通信網路業,2,-36.5,29.07,3.28,1.11,567.0,-908.0,-35.0,,,,3.85,7678.08,16245.74,715.0,9.78,3.27,1.11,129.0,586.0,0.55,549.0,546.0,1210.72,6904.26,-1367.0,-390.0,4.0,39.0,-3.0,12.0,25.0,39.0,52.0,39.0,-0.69,4.0,491.0,420.0,-351.0,-0.25,9.97,-17.0,-0.01,13.53,-22.0,-0.02,3.14,-0.02,-0.79,-1.11,-1.28,0.0,1.0,5.0,-0.28,0.06,-1.25,-0.42,-1.05,-2.58,20.6,26.8,-19.5,10.06,52.33250242513668
2026-06-18,3290,東浦,電子零組件業,3,-34.84,60.77,5.28,-0.3,69.8,-371.0,-255.0,,,,6.08,4349.69,7200.49,70.9,1.79,5.6,-0.3,0.0,70.9,0.76,66.3,65.8,3966.99,3082.9,-459.0,-247.0,2.0,0.0,-8.0,8.0,42.0,32.0,32.0,32.0,inf,3.0,-108.0,87.0,0.0,0.0,0.0,-592.0,-0.48,5.28,345.0,0.28,4.23,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.63,-0.3,0.61,-1.23,-0.61,0.09,4.7,9.77,15.59,20.64,87.46735410158635
2026-06-18,1597,直得,電機機械,2,-37.56,16.67,6.04,-0.34,158.0,-83.0,5.0,,,,7.48,2508.37,9347.15,221.0,2.66,-2.91,-0.34,60.0,161.0,1.36,149.0,147.0,1691.21,1022.08,22.0,-526.0,2.0,-12.0,-5.0,5.0,-47.0,3.0,-9.0,5.0,-1.42,3.0,-47.0,640.0,0.0,0.0,0.15,-587.0,-0.66,6.85,61.0,0.07,0.65,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,2.95,-1.43,-0.07,0.4,-7.02,6.0,4.6,-11.38,15.06,49.95360030919525
2026-06-18,3498,陽程,其他電子業,2,-31.91,38.89,3.36,0.85,123.0,-33.0,-58.0,,,,3.36,995.93,3930.48,164.5,3.72,-3.98,0.85,39.5,125.0,0.0,119.0,119.0,1560.39,826.76,-10.0,-145.0,2.0,-12.0,-5.0,5.0,-125.0,7.0,-5.0,7.0,-1.42,5.0,33.0,46.0,0.0,0.0,0.0,-195.0,-0.31,14.48,50.0,0.08,2.52,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-1.33,0.62,-2.98,-0.63,-1.04,-4.49,1.2,-0.75,-12.9,15.24,43.939872352775
2026-06-18,6187,萬潤,其他電子業,2,-22.33,24.75,6.01,3.59,1235.0,176.0,173.0,,,,6.93,1912.71,7694.71,1285.0,4.15,0.88,3.59,40.0,1245.0,0.87,1165.0,1155.0,2714.61,527.48,109.0,-10.0,5.0,15.0,6.0,4.0,37.0,15.0,32.0,15.0,-0.73,4.0,0.0,359.0,-1.0,-0.0,8.46,-48.0,-0.06,32.23,39.0,0.05,1.75,0.2,0.24,1.77,1.91,2.0,7.0,12.0,-0.67,-1.81,-6.16,0.56,0.88,-1.63,86.0,118.0,113.75,132.47,69.33014087981178
2026-06-18,3455,由田,光電業,2,-35.4,23.48,5.68,-3.18,242.0,-263.0,-15.0,,,,6.14,1517.4,4898.36,306.5,9.95,-0.21,-3.18,62.0,244.5,0.44,229.0,228.0,4251.56,1446.27,-401.0,-158.0,2.0,-9.0,-10.0,4.0,-13.0,18.0,-7.0,18.0,-1.44,3.0,30.0,162.0,0.0,0.0,0.45,-157.0,-0.26,16.57,-1.0,-0.0,0.15,-0.03,0.0,-0.1,-0.04,0.0,0.0,4.0,-2.18,-1.46,-4.74,-0.85,-1.18,-7.53,9.9,20.2,5.57,19.84,59.66274344508684
2026-06-18,3430,奇鈦科,化學工業,2,-35.23,20.5,5.56,6.32,142.5,-20.0,-1.0,,,,5.95,1262.67,5173.97,184.5,2.41,1.18,6.32,40.5,144.0,0.37,135.0,134.5,626.82,839.91,-46.0,-117.0,2.0,-3.0,0.0,3.0,-4.0,1.0,0.0,3.0,-2.0,4.0,-1.0,15.0,0.0,0.0,0.0,-117.0,-0.35,5.49,0.0,0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.87,1.08,-2.84,-0.09,0.34,-4.93,10.9,8.8,-6.35,17.25,55.57356869003653
2026-06-18,6426,統新,通信網路業,2,-34.88,12.93,7.12,-1.27,210.5,-46.0,52.0,,,,7.95,1109.23,3264.04,291.0,8.01,-5.02,-1.27,77.0,214.0,0.77,196.5,195.0,1094.03,808.08,182.0,-149.0,4.0,-4.0,1.0,3.0,-40.0,3.0,4.0,3.0,-1.75,2.0,-86.0,59.0,0.0,0.0,0.0,-150.0,-0.39,9.25,1.0,0.0,0.73,0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,0.88,0.25,-0.6,-2.71,-3.99,9.2,1.95,-26.25,-11.44,45.29479338685736
2026-06-18,6125,廣運,光電業,2,-25.3,21.21,4.78,2.88,63.6,31.0,-149.0,,,,4.78,5054.2,11039.07,75.9,1.49,-2.61,2.88,9.600000000000009,66.3,0.0,60.7,60.7,1105.13,1062.95,190.0,-218.0,2.0,0.0,-18.0,3.0,2.0,16.0,-11.0,7.0,inf,2.0,-4.0,229.0,0.0,0.0,0.0,-315.0,-0.13,9.86,97.0,0.04,0.86,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.63,0.95,-0.34,-0.85,0.64,2.4,2.03,-0.76,4.6,56.16130103323357
2026-06-18,3296,勝德,電子零組件業,3,-36.07,56.43,7.19,12.22,29.8,70.0,309.0,,,,9.96,1092.53,1092.53,29.8,0.0,-2.18,12.22,0.0,29.8,2.58,27.8,27.1,201.03,555.27,104.0,-105.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,inf,2.0,113.0,26.0,0.0,0.0,0.0,-108.0,-0.11,2.16,3.0,0.0,0.06,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.11,-0.13,0.44,0.63,0.58,3.41,5.56,7.33,8.3,87.35102919398732
2026-06-18,8454,富邦媒,貿易百貨,2,-60.06,86.29,6.23,-1.87,341.0,-154.0,-63.0,,,,8.25,1255.82,8086.22,467.0,-9.96,0.0,-1.87,120.5,346.5,1.9,321.0,315.0,2181.07,848.44,-75.0,-47.0,1.0,-6.0,-60.0,1.0,185.0,332.0,-146.0,1.0,-1.17,0.0,-22.0,-19.0,-6.0,-0.0,5.78,-59.0,-0.02,12.48,18.0,0.01,0.37,-0.03,0.02,3.42,4.97,1.0,6.0,9.0,-0.16,-0.19,-1.69,-0.1,2.36,3.14,10.1,-25.75,41.65,120.14,54.16145778301379
