date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-05-05,2493,揚博,電子零組件業,3,-32.13,32.04,8.8,0.4,136.0,-4.0,292.0,,,,9.68,4686.11,9246.38,152.5,-1.58,-1.2,0.4,16.5,136.0,0.81,125.0,124.0,1228.38,1640.36,-43.0,-308.0,3.0,1.0,-8.0,13.0,2.0,33.0,-18.0,13.0,12.0,2.0,-117.0,310.0,0.0,0.0,0.21,-345.0,-0.3,3.46,37.0,0.03,0.58,0.26,0.0,-0.01,-0.11,0.0,1.0,1.0,-0.58,-1.94,-0.83,-0.12,-2.7,-0.54,9.2,10.1,7.93,20.82,65.58391907598767
2026-05-05,4979,華星光,通信網路業,3,-44.92,110.25,6.21,0.75,718.0,384.0,72.0,,,,7.32,1655.92,32773.94,718.0,-0.18,8.75,0.75,0.0,718.0,1.05,676.0,669.0,1710.42,1811.07,-221.0,-135.0,2.0,-5.0,16.0,10.0,-126.0,16.0,-7.0,16.0,-3.0,2.0,18.0,13.0,-38.0,-0.03,11.05,-92.0,-0.07,16.6,-5.0,-0.0,3.26,0.05,-0.36,-1.09,-1.32,0.0,2.0,5.0,0.06,1.12,5.74,0.36,0.42,8.21,94.6,106.2,155.83,282.16,74.2703048073953
2026-05-05,3430,奇鈦科,化學工業,3,-53.74,116.18,5.0,6.35,147.0,197.0,120.0,,,,9.7,659.43,11918.66,147.0,0.41,0.83,6.35,0.0,147.0,4.48,140.0,134.0,1588.15,1160.25,-21.0,-34.0,2.0,-19.0,0.0,7.0,-47.0,8.0,-8.0,8.0,-1.37,4.0,286.0,92.0,0.0,0.0,0.0,-29.0,-0.09,9.18,-5.0,-0.01,0.07,0.36,0.0,0.0,0.0,0.0,0.0,0.0,-0.74,0.18,1.23,0.55,-1.92,2.13,18.1,27.25,48.22,66.19,92.36043881675924
2026-05-05,5386,青雲,電腦及週邊設備業,3,-32.8,69.57,9.79,4.05,437.5,142.0,24.0,,,,9.92,4071.2,5205.36,437.5,-1.83,0.93,4.05,0.0,437.5,0.13,398.5,398.0,3775.38,3202.68,113.0,-118.0,3.0,34.0,1.0,7.0,38.0,34.0,40.0,34.0,-0.79,3.0,164.0,306.0,0.0,0.0,0.0,-104.0,-0.36,9.21,-14.0,-0.05,8.45,0.08,0.0,0.0,0.0,0.0,0.0,0.0,1.32,-0.87,-10.83,1.01,-0.72,-9.62,43.0,60.85,78.27,160.54,75.51591518407875
2026-05-05,5284,jpp-KY,其他,3,-28.09,40.19,4.58,-0.72,365.5,-129.0,196.0,,,,6.1,2416.96,6552.47,384.5,2.28,1.78,-0.72,16.5,368.0,1.45,349.5,344.5,1889.28,1992.63,-470.0,-38.0,4.0,-1.0,2.0,5.0,6.0,3.0,10.0,5.0,-6.0,5.0,148.0,105.0,0.0,0.0,0.0,22.0,0.05,58.72,-60.0,-0.13,1.21,0.41,0.0,0.0,0.0,0.0,0.0,0.0,-2.44,-2.98,2.33,-0.05,-0.89,5.33,21.6,19.95,37.48,76.73,71.52960941113449
2026-05-05,6693,廣閎科,半導體業,3,-30.95,55.17,6.99,1.43,153.0,-78.0,-30.0,,,,7.75,1465.92,4075.83,168.0,3.28,-1.41,1.43,15.0,153.0,0.7,143.0,142.0,589.85,869.16,-70.0,-132.0,1.0,0.0,-1.0,5.0,-1.0,0.0,4.0,5.0,inf,5.0,96.0,170.0,0.0,0.0,0.39,-210.0,-0.46,13.45,78.0,0.17,0.77,-0.07,0.0,0.22,0.4,0.0,2.0,4.0,-1.03,-2.81,-0.6,-0.78,-3.29,-2.52,10.4,7.75,9.97,43.26,67.29735122947677
2026-05-05,2423,固緯,其他電子業,3,-29.64,44.43,7.43,5.99,66.5,119.0,24.0,,,,7.43,591.66,1042.77,66.8,5.36,-2.54,5.99,0.0,66.8,0.0,61.9,61.9,296.0,670.52,138.0,-35.0,1.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,inf,5.0,50.0,13.0,0.0,0.0,0.0,-34.0,-0.02,5.13,-1.0,-0.0,0.11,0.02,0.0,0.0,-0.03,0.0,0.0,0.0,-0.01,-0.08,-0.26,0.11,0.05,0.03,6.32,7.41,11.92,16.07,81.49914419042989
2026-05-05,3580,友威科,其他電子業,3,-32.39,50.96,4.32,4.89,99.0,533.0,-540.0,,,,4.87,7228.61,7228.61,102.5,2.82,2.51,4.89,0.0,102.5,0.53,94.9,94.4,2698.16,3063.03,-56.0,-329.0,5.0,10.0,1.0,4.0,18.0,10.0,22.0,10.0,-0.6,3.0,694.0,-440.0,0.0,0.0,0.01,-328.0,-0.83,9.53,-1.0,-0.0,0.21,-1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.65,1.08,-0.53,0.7,0.55,0.66,10.08,14.49,16.34,25.42,86.1676678316005
2026-05-05,3357,臺慶科,電子零組件業,2,-27.11,25.98,3.57,0.6,174.0,-169.0,-163.0,,,,3.57,2715.86,7162.93,195.5,-1.18,-1.49,0.6,18.5,177.0,0.0,168.0,168.0,2595.16,1867.5,-114.0,-534.0,2.0,0.0,-4.0,2.0,-1.0,2.0,0.0,2.0,inf,3.0,-6.0,124.0,-87.0,-0.09,0.04,-480.0,-0.47,16.54,33.0,0.03,0.18,-0.16,-0.09,-0.17,-0.17,0.0,0.0,0.0,-1.07,0.39,3.09,-1.4,-0.84,2.45,5.2,1.85,6.25,12.99,59.52765811087596
2026-05-05,2885,元大金,金融保險業,3,-17.77,29.84,4.92,0.57,55.4,2218.0,7542.0,,,,4.33,30594.57,37289.86,55.7,0.19,-0.19,0.57,0.0,55.7,-0.56,52.8,53.1,33966.64,26325.52,-4299.0,-7273.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,inf,2.0,9.0,-73.0,-668.0,-0.01,9.49,-7202.0,-0.06,27.39,597.0,0.0,2.2,0.06,-0.07,0.04,-0.07,0.0,5.0,9.0,-0.17,-0.37,-0.07,0.14,0.11,0.29,2.36,3.67,5.1,8.83,87.50129367676108
2026-05-05,4721,美琪瑪,化學工業,3,-26.63,28.96,3.49,4.09,89.0,102.0,-160.0,,,,2.89,3101.56,8015.77,96.5,3.02,-2.22,4.09,6.099999999999994,90.4,-0.58,86.0,86.5,1096.12,1388.76,181.0,-371.0,2.0,3.0,-9.0,2.0,3.0,9.0,-4.0,3.0,-0.33,4.0,-53.0,175.0,0.0,0.0,0.0,-413.0,-0.55,9.15,42.0,0.06,1.52,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,0.22,0.35,0.03,0.68,1.07,3.54,2.31,4.83,15.6,63.30903997103171
2026-05-05,6456,GIS-KY,光電業,3,-38.8,59.8,3.2,-0.13,80.7,6.0,-279.0,,,,3.59,4509.99,50429.6,84.8,0.51,-3.54,-0.13,3.299999999999997,81.5,0.39,78.2,77.9,3496.42,1962.06,20.0,-332.0,3.0,-15.0,-7.0,2.0,-53.0,1.0,-18.0,2.0,-1.13,2.0,165.0,-235.0,0.0,0.0,0.0,-270.0,-0.08,44.88,-62.0,-0.02,0.9,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.91,-2.33,-0.35,-1.92,-1.63,2.22,3.01,9.48,22.14,65.07764521668409
2026-05-05,4561,健椿,電機機械,3,-31.02,44.98,3.49,0.0,44.5,125.0,-508.0,,,,6.21,3449.86,3449.86,45.45,-3.88,9.96,0.0,0.0,45.45,2.63,43.0,41.9,973.1,519.34,-54.0,-267.0,4.0,1.0,4.0,1.0,5.0,4.0,6.0,4.0,0.0,3.0,-13.0,-51.0,0.0,0.0,0.0,-272.0,-0.46,2.54,5.0,0.01,0.11,-0.87,0.0,0.0,0.0,0.0,0.0,0.0,-0.65,-0.53,-0.82,-0.46,-0.67,-0.95,5.46,8.12,9.17,7.51,81.38908446694879
2026-05-05,3551,世禾,其他電子業,3,-24.43,26.36,6.14,-0.51,207.5,-134.0,18.0,,,,6.14,2599.89,5254.51,221.0,-0.51,-0.26,-0.51,12.5,208.5,0.0,195.5,195.5,642.09,750.22,-237.0,-26.0,1.0,0.0,0.0,1.0,-2.0,0.0,0.0,1.0,inf,2.0,26.0,206.0,0.0,0.0,1.63,-141.0,-0.25,12.24,115.0,0.2,0.97,0.03,-0.11,0.25,-0.25,0.0,4.0,6.0,-0.79,-0.48,0.15,-0.49,-1.19,0.94,9.5,4.25,12.25,22.68,63.947847922771714
2026-05-05,8131,福懋科,半導體業,2,-19.89,24.82,3.29,8.62,69.0,4033.0,-2239.0,,,,3.29,17814.63,17814.63,69.9,2.23,-5.15,8.62,0.0,69.9,0.0,66.8,66.8,6622.74,13899.92,4211.0,-2081.0,4.0,33.0,-48.0,1.0,43.0,40.0,29.0,40.0,-0.97,4.0,794.0,202.0,-1.0,-0.0,0.08,-2134.0,-0.48,3.34,54.0,0.01,0.41,-0.51,-0.0,-0.08,-0.07,0.0,0.0,1.0,-0.03,0.23,0.34,-0.06,0.07,-0.08,4.32,6.42,7.1,3.89,69.56209644271162
