date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-03-11,2486,一詮,光電業,-0.35,0.53,-25.0,55.46,7.66,140.5,698.0,857.0,,,,-1.91,9.34,10137.72,26727.38,160.0,0.0,-9.96,5.33,19.0,141.0,1.56,130.5,128.5,7516.32,5056.71,722.0,-513.0,3.0,62.0,-172.0,28.0,-151.0,62.0,-47.0,62.0,-0.55,3.0,198.0,1705.0,0.0,0.0,1.12,-695.0,-0.31,16.01,182.0,0.08,1.4,0.39,-0.23,-0.25,-0.25,0.0,2.0,2.0,-1.14,-1.01,-3.32,-0.0,-0.71,-4.75,8.1,6.65,3.47,29.46,57.64026734690192
2026-03-11,2413,環科,電子零組件業,-2.12,0.51,-35.39,27.78,4.2,48.4,-74.0,-80.0,,,,-3.35,4.76,3155.15,27750.53,59.9,-0.3,-7.94,2.21,10.449999999999996,49.45,0.54,46.45,46.2,2483.84,1960.93,-111.0,-233.0,4.0,7.0,-51.0,25.0,-86.0,9.0,-6.0,25.0,2.57,3.0,7.0,105.0,2.0,0.0,0.19,-223.0,-0.18,5.99,-12.0,-0.01,0.52,-0.06,-0.01,-0.01,-0.01,1.0,1.0,1.0,-0.63,-0.0,1.38,-0.67,-2.97,0.01,0.77,-2.12,1.16,5.91,50.81751704376325
2026-03-11,3324,雙鴻,其他電子業,0.0,0.46,-26.33,16.52,8.65,1030.0,45.0,141.0,,,,-2.7,9.81,7362.51,9064.89,1200.0,1.12,-9.61,4.92,170.0,1030.0,1.07,948.0,938.0,4815.33,5035.34,35.0,-307.0,2.0,-8.0,-145.0,18.0,-196.0,3.0,-136.0,18.0,-3.25,4.0,188.0,903.0,-24.0,-0.03,2.37,-556.0,-0.62,23.85,273.0,0.3,7.47,0.16,-0.08,0.0,0.49,0.0,1.0,6.0,-2.57,-4.55,0.12,-2.21,-5.47,1.56,64.2,-2.1,-1.2,53.52,53.60309678887106
2026-03-11,6415,矽力*-KY,半導體業,-2.6,0.55,-24.92,25.12,3.56,262.0,270.0,92.0,,,,-1.37,3.76,6166.7,16232.68,303.0,-0.39,-7.72,8.37,34.0,269.0,0.2,253.0,252.5,4094.48,3856.86,-86.0,-573.0,4.0,46.0,-11.0,15.0,3.0,46.0,54.0,46.0,-0.67,3.0,541.0,367.0,166.0,0.04,1.64,-823.0,-0.21,76.98,84.0,0.02,0.48,0.02,-0.15,-0.23,-1.53,2.0,5.0,9.0,0.01,0.38,1.13,0.1,-0.15,0.19,11.3,4.2,-6.9,24.29,52.126050401789655
2026-03-11,3532,台勝科,半導體業,-0.79,0.34,-29.17,14.03,3.73,125.0,565.0,150.0,,,,-1.25,5.49,1600.02,9813.96,156.0,-2.78,-9.8,7.24,30.0,126.0,1.69,120.5,118.5,1880.15,2354.13,-351.0,-199.0,4.0,53.0,-45.0,14.0,35.0,53.0,37.0,53.0,-0.74,3.0,-83.0,8.0,164.0,0.04,0.56,-260.0,-0.07,46.87,-103.0,-0.03,4.53,0.04,0.04,0.06,-0.37,2.0,4.0,8.0,-0.17,-0.05,-0.64,0.01,-0.22,-0.27,4.5,-1.4,-8.07,4.49,46.3727545844622
2026-03-11,6202,盛群,半導體業,-0.36,0.56,-33.87,45.27,7.1,55.8,-138.0,197.0,,,,-8.32,7.72,3894.38,29476.13,65.7,1.72,-8.29,-4.43,9.700000000000005,56.0,0.58,52.1,51.8,3198.43,5000.53,352.0,-170.0,2.0,-10.0,-68.0,10.0,-147.0,20.0,-66.0,20.0,-2.0,3.0,-307.0,505.0,0.0,0.0,0.07,-187.0,-0.08,9.94,17.0,0.01,0.28,0.09,0.0,0.01,0.01,0.0,2.0,2.0,-0.26,0.11,2.51,-0.22,-0.01,2.91,0.0,-2.29,0.91,10.86,49.76945542246556
2026-03-11,6805,富世達,電子零組件業,-2.36,1.0,-28.27,52.8,3.61,1865.0,106.0,136.0,,,,-3.85,6.57,2178.42,4281.48,1910.0,7.58,-9.76,5.11,0.0,1910.0,2.86,1800.0,1750.0,1323.11,2507.86,204.0,-189.0,2.0,-7.0,-32.0,8.0,-49.0,22.0,-18.0,22.0,-2.14,3.0,-118.0,135.0,141.0,0.21,18.75,-367.0,-0.54,15.01,37.0,0.05,0.56,0.2,1.96,3.69,5.2,5.0,10.0,18.0,-2.57,-1.11,-1.46,0.75,3.54,4.91,97.0,139.5,242.5,346.1,66.0818286438755
2026-03-11,6776,展�眥篕�,電子通路業,-2.26,0.48,-24.24,15.2,5.43,56.3,-76.0,-160.0,,,,-0.74,5.23,1261.32,9073.36,66.0,-0.56,-3.54,3.28,8.399999999999999,57.6,-0.19,53.4,53.5,638.76,541.01,-50.0,-251.0,2.0,0.0,0.0,6.0,1.0,1.0,6.0,6.0,inf,3.0,-9.0,39.0,0.0,0.0,0.0,-252.0,-0.31,0.71,1.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.59,-0.51,-0.31,-0.47,-0.51,-0.8,2.44,0.96,-0.84,1.17,53.71766027766132
2026-03-11,3665,貿聯-KY,其他電子業,-1.78,0.81,-30.25,35.34,3.44,1655.0,-583.0,109.0,,,,-3.1,5.75,3686.28,11188.32,1785.0,2.61,-9.89,-1.88,100.0,1685.0,2.24,1600.0,1565.0,1066.93,8917.59,-948.0,-335.0,3.0,-23.0,-14.0,6.0,-45.0,10.0,-20.0,10.0,-1.26,3.0,113.0,19.0,99.0,0.06,17.52,-505.0,-0.31,59.53,71.0,0.04,2.41,0.07,1.85,2.08,0.25,5.0,8.0,12.0,-2.18,1.43,2.64,0.13,3.27,1.68,-7.0,72.5,203.5,201.27,61.00849564795495
2026-03-11,8932,宏大,其他,-2.53,0.08,-57.71,11.49,3.76,96.5,-717.0,-159.0,,,,-6.89,6.63,4080.66,6360.47,210.0,,,0.78,111.0,99.0,2.76,93.0,90.5,1687.53,6360.47,-3159.0,-966.0,2.0,-221.0,257.0,6.0,28.0,257.0,42.0,257.0,-1.03,3.0,1861.0,674.0,0.0,0.0,0.03,-1022.0,-1.32,133.42,56.0,0.07,0.07,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,-4.72,-4.72,0.69,-2.49,-2.35,-3.71,4.23,4.23,-74.79,-78.92,17.964867996495812
2026-03-11,4768,晶呈科技,化學工業,0.0,0.33,-32.3,17.47,9.71,440.5,-94.0,38.0,,,,-4.64,9.99,560.52,5719.9,562.0,-1.55,-9.98,-0.25,121.5,440.5,0.25,401.5,400.5,721.71,476.69,-78.0,-59.0,2.0,6.0,-27.0,6.0,-46.0,6.0,-30.0,6.0,0.0,2.0,-36.0,220.0,0.0,0.0,0.0,-62.0,-0.14,16.34,3.0,0.01,1.2,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.88,0.47,-0.37,-1.11,0.21,-0.82,12.2,-9.5,15.9,63.71,53.01012062076702
2026-03-11,4540,全球傳動,電機機械,-0.52,0.53,-20.79,21.44,4.02,47.9,-2.0,-61.0,,,,-3.01,6.21,1854.18,9722.3,53.4,-1.05,-7.56,3.92,5.25,48.15,2.11,46.05,45.1,1495.57,1909.17,19.0,-116.0,2.0,31.0,-50.0,5.0,-65.0,31.0,-31.0,31.0,-0.84,3.0,12.0,46.0,0.0,0.0,0.0,-114.0,-0.12,5.32,-2.0,-0.0,0.06,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,1.33,2.45,-0.42,0.86,2.04,1.74,-0.16,0.01,5.96,52.08516311889685
2026-03-11,6510,精測,半導體業,-1.45,0.54,-22.73,65.8,4.75,3750.0,-28.0,61.0,,,,-4.94,8.23,649.76,1130.47,4245.0,2.5,-9.88,4.05,440.0,3805.0,3.32,3580.0,3465.0,313.57,910.71,114.0,-36.0,1.0,0.0,-7.0,4.0,-11.0,0.0,-3.0,4.0,inf,1.0,-2.0,-13.0,91.0,0.28,17.45,-121.0,-0.37,29.42,-6.0,-0.02,1.57,0.19,1.45,-0.03,0.38,5.0,7.0,12.0,-1.07,0.73,0.96,0.07,-1.0,-1.33,181.0,141.0,30.5,904.42,56.75958609897482
2026-03-11,6197,佳必琪,電子零組件業,-0.9,1.0,-16.57,19.86,3.13,164.5,1023.0,-88.0,,,,-1.88,4.78,5710.93,5710.93,166.0,-1.98,-2.02,7.9,0.0,166.0,1.59,159.5,157.0,2040.58,4660.38,1251.0,-170.0,4.0,2.0,4.0,4.0,7.0,4.0,11.0,4.0,1.0,3.0,318.0,191.0,149.0,0.12,0.12,-415.0,-0.34,5.8,96.0,0.08,1.3,-0.07,0.12,0.12,0.12,1.0,1.0,1.0,0.6,1.22,1.48,0.74,1.27,1.1,11.1,12.6,15.03,20.22,70.55037746474119
2026-03-11,6742,澤米,光電業,-1.82,0.72,-20.22,18.19,6.43,43.05,17.0,-44.0,,,,-1.12,7.89,631.21,1312.55,46.5,-0.84,-5.83,2.97,2.6499999999999986,43.85,1.38,40.45,39.9,363.22,159.46,44.0,-67.0,4.0,1.0,2.0,4.0,5.0,2.0,7.0,4.0,3.0,3.0,1.0,32.0,0.0,0.0,0.0,-67.0,-0.09,1.42,0.0,0.0,0.06,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.51,0.36,-0.02,-0.17,-0.46,2.18,1.23,0.34,-2.06,55.230798884455226
2026-03-11,2436,偉詮電,半導體業,-3.13,0.56,-24.42,19.13,3.91,55.8,407.0,326.0,,,,-0.75,5.08,3374.5,18008.47,64.5,-2.98,-8.84,5.15,6.899999999999999,57.6,1.13,53.7,53.1,3825.8,2408.6,228.0,-33.0,3.0,4.0,-23.0,3.0,-39.0,4.0,-19.0,4.0,-0.25,1.0,161.0,-52.0,0.0,0.0,0.13,-131.0,-0.07,9.55,98.0,0.06,2.15,0.18,0.0,-0.04,-0.01,0.0,1.0,3.0,-0.75,1.8,4.13,-0.46,0.43,3.19,1.42,-0.83,-0.21,4.41,50.54888275857481
2026-03-11,4577,達航科技,其他電子業,0.0,0.93,-49.12,89.85,4.0,93.5,-67.0,19.0,,,,-7.61,10.0,522.79,6790.12,96.8,10.0,-9.95,0.95,3.299999999999997,93.5,5.76,89.9,85.0,342.44,666.4,-106.0,-32.0,4.0,-10.0,3.0,3.0,-99.0,4.0,2.0,4.0,-1.3,2.0,30.0,92.0,0.0,0.0,0.0,-32.0,-0.07,6.87,-0.0,-0.0,0.23,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.15,2.59,5.18,-0.08,2.1,6.67,5.26,6.27,20.18,31.73,66.49891812359742
2026-03-11,3691,碩禾,光電業,-2.88,0.49,-31.49,22.73,3.96,118.0,-51.0,-17.0,,,,-4.27,5.36,1288.71,6030.23,144.5,-2.5,-3.42,-0.88,23.0,121.5,1.34,113.5,112.0,1479.53,1048.42,-134.0,-249.0,3.0,1.0,1.0,1.0,-51.0,1.0,-13.0,1.0,0.0,4.0,13.0,208.0,0.0,0.0,0.0,-241.0,-0.26,7.72,-8.0,-0.01,4.58,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.1,-0.57,-0.25,0.59,-0.69,2.0,-3.25,2.47,18.53,51.4636494691981
2026-03-11,2441,超豐,半導體業,-1.79,0.59,-18.2,13.02,6.3,87.8,182.0,957.0,,,,-3.08,7.2,4483.4,10083.57,96.7,-0.34,-9.91,3.54,7.299999999999997,89.4,0.85,82.6,81.9,2688.5,3886.2,-284.0,-730.0,2.0,-3.0,-5.0,1.0,-41.0,2.0,-5.0,2.0,-1.33,2.0,460.0,554.0,0.0,0.0,6.63,-776.0,-0.14,11.89,46.0,0.01,6.38,0.17,-0.01,0.03,-0.01,0.0,3.0,6.0,0.03,0.73,1.69,0.12,0.69,0.9,2.86,-0.44,-0.26,-0.81,50.70987527653845
2026-03-11,3596,智易,通信網路業,-0.49,0.95,-15.94,18.1,3.54,204.5,-44.0,613.0,,,,-4.38,4.07,2745.33,4471.59,207.0,1.0,-2.96,-0.25,1.5,205.5,0.51,197.5,196.5,2342.96,3367.87,-1786.0,-775.0,1.0,-1.0,-1.0,1.0,-2.0,0.0,-1.0,1.0,-2.0,2.0,-35.0,-113.0,0.0,0.0,0.19,-796.0,-0.36,34.72,21.0,0.01,0.86,0.28,0.06,-0.02,-0.05,2.0,3.0,4.0,-2.58,-5.69,-5.52,0.49,0.74,0.99,4.1,7.0,14.53,21.69,67.53992559697026
