date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-10-15,3665,貿聯-KY,其他電子業,-1.25,1.0,-19.08,26.85,3.49,1185.0,346.0,-177.0,,,,-6.25,5.33,5568.39,6050.2,1200.0,4.74,-0.9,2.74,0.0,1200.0,1.78,1145.0,1125.0,2711.84,6050.2,-344.0,-41.0,3.0,3.0,-12.0,25.0,9.0,54.0,67.0,54.0,7.33,3.0,440.0,222.0,273.0,0.17,20.59,-434.0,-0.27,53.5,120.0,0.07,2.15,-0.11,0.22,-0.23,-0.72,4.0,6.0,9.0,-0.35,-1.17,-1.67,0.5,0.31,-0.22,72.0,110.0,105.9,188.69,74.7020676411012
2025-10-15,3402,漢科,其他電子業,0.0,0.8,-14.59,13.75,5.81,136.5,10.0,-383.0,,,,-4.6,9.64,6443.22,6443.22,140.5,0.0,-1.59,0.81,4.0,136.5,3.61,129.0,124.5,549.56,1092.86,-24.0,-833.0,1.0,-3.0,-42.0,17.0,-57.0,0.0,-29.0,17.0,-6.67,2.0,67.0,243.0,0.0,0.0,0.25,-909.0,-1.24,6.56,76.0,0.1,0.32,-0.52,-0.01,-0.01,-0.02,0.0,0.0,0.0,-1.25,-0.75,-1.32,-0.59,-0.38,-1.53,9.4,7.75,5.8,14.44,67.8778298057959
2025-10-15,6669,緯穎,電腦及週邊設備業,-0.13,1.0,-20.53,38.43,6.01,3795.0,459.0,155.0,,,,-2.9,8.12,3199.32,3199.32,3800.0,-1.89,1.78,2.33,0.0,3800.0,1.99,3580.0,3510.0,2604.8,3170.86,313.0,-27.0,3.0,13.0,7.0,13.0,9.0,13.0,21.0,13.0,0.0,3.0,49.0,154.0,265.0,0.15,4.23,-349.0,-0.2,37.69,57.0,0.03,0.76,0.09,-0.06,-0.29,-0.65,2.0,2.0,5.0,0.6,1.3,0.89,0.31,0.78,0.45,287.0,350.5,497.75,736.44,81.53135134636634
2025-10-15,5469,瀚宇博,電子零組件業,-2.88,0.45,-33.83,23.13,3.53,91.0,-515.0,767.0,,,,-6.07,4.96,12974.06,41713.09,115.0,0.89,-2.2,-2.36,21.3,93.7,1.38,87.9,86.7,9681.06,9208.41,-1336.0,-1576.0,2.0,-581.0,-614.0,13.0,-1436.0,4.0,-1178.0,13.0,-1.02,2.0,-222.0,2063.0,5.0,0.0,0.07,-1469.0,-0.28,16.47,-112.0,-0.02,0.4,0.15,0.01,0.01,0.01,5.0,6.0,8.0,-1.16,-2.36,0.67,-0.33,-1.07,2.33,1.54,1.13,0.15,10.9,53.37628253851916
2025-10-15,2302,麗正,半導體業,-0.52,0.93,-15.58,20.57,7.06,18.95,257.0,-637.0,,,,-4.41,9.22,6141.08,7658.75,19.25,-0.29,-0.57,0.29,0.1999999999999993,19.05,2.02,17.7,17.35,565.08,1154.58,252.0,-942.0,1.0,0.0,-9.0,12.0,0.0,9.0,3.0,12.0,inf,4.0,-38.0,630.0,0.0,0.0,0.0,-939.0,-0.56,1.14,-3.0,-0.0,0.04,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,-0.14,-1.56,-0.27,-0.26,-1.31,1.26,1.49,1.48,2.53,80.38578810100594
2025-10-15,8103,瀚荃,電子零組件業,0.0,1.0,-14.35,16.75,8.49,57.5,8.0,1208.0,,,,-4.74,9.94,6797.63,6797.63,57.5,-3.33,2.68,-2.61,0.0,57.5,1.34,53.0,52.3,831.92,950.54,362.0,-351.0,2.0,-16.0,14.0,9.0,-11.0,14.0,1.0,14.0,-1.56,3.0,-284.0,624.0,0.0,0.0,0.01,-225.0,-0.28,21.31,-126.0,-0.16,0.14,1.53,-0.03,-0.03,-0.03,0.0,0.0,0.0,0.43,1.14,0.54,1.7,2.21,2.01,3.52,3.59,4.64,5.69,68.37291440844004
2025-10-15,4569,六方科-KY,汽車工業,0.0,0.91,-16.33,17.77,10.46,169.0,0.0,54.0,,,,-3.14,9.74,543.14,543.14,171.5,0.94,-3.41,-1.28,2.5,169.0,-0.65,153.0,154.0,65.69,51.67,-19.0,-19.0,1.0,0.0,0.0,8.0,-1.0,0.0,8.0,8.0,inf,3.0,6.0,35.0,0.0,0.0,0.0,-19.0,-0.06,66.19,0.0,0.0,0.33,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.08,-0.46,0.21,0.23,-0.3,8.9,12.05,10.35,2.86,65.31128546294222
2025-10-15,6873,泓德能源-創,其他業,-1.07,1.0,-16.43,19.66,6.54,138.5,-97.0,-282.0,,,,-3.03,8.2,4476.62,4476.62,140.0,-0.41,2.9,3.23,0.0,140.0,1.56,130.0,128.0,1318.67,1913.8,-200.0,-990.0,1.0,0.0,-7.0,7.0,-22.0,0.0,-14.0,7.0,inf,2.0,-39.0,268.0,0.0,0.0,0.0,-1036.0,-1.04,12.95,46.0,0.05,0.29,-0.28,0.0,0.0,-0.01,0.0,0.0,0.0,-1.35,-1.31,-3.06,-0.57,-0.84,-2.94,12.1,13.7,13.05,-18.75,77.06557806706343
2025-10-15,4973,廣穎電通,半導體業,-2.67,1.0,-30.0,56.58,6.1,36.5,129.0,-756.0,,,,-6.44,6.88,12650.86,13599.02,37.5,3.05,-0.3,1.34,0.0,37.5,0.73,34.4,34.15,2346.44,9070.18,521.0,-807.0,4.0,23.0,4.0,6.0,24.0,23.0,16.0,23.0,-0.74,3.0,55.0,248.0,0.0,0.0,0.0,-806.0,-1.25,3.54,-1.0,-0.0,0.2,-1.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.36,-0.87,-1.19,-0.49,-2.0,2.31,2.7,4.37,9.53,74.79029859427006
2025-10-15,2233,宇隆,汽車工業,0.0,0.62,-17.83,13.49,9.72,214.5,-128.0,134.0,,,,-5.8,10.0,2143.32,2143.32,230.0,-0.25,-0.25,-3.47,15.5,214.5,0.26,195.5,195.0,1140.9,769.74,34.0,-175.0,2.0,0.0,-2.0,5.0,-1.0,3.0,6.0,5.0,inf,1.0,-212.0,451.0,0.0,0.0,1.42,-225.0,-0.37,7.12,50.0,0.08,0.43,0.22,0.0,-0.26,-0.36,0.0,0.0,1.0,-0.03,0.28,-1.1,-0.3,-0.84,-2.84,11.1,12.2,5.9,-0.65,62.49821032229296
2025-10-15,6197,佳必琪,電子零組件業,-0.3,0.76,-10.98,9.42,3.07,168.0,58.0,45.0,,,,-4.75,4.67,3347.98,6650.4,173.0,-1.8,-1.53,-0.31,4.5,168.5,1.56,163.0,160.5,1059.0,1957.88,338.0,-52.0,3.0,3.0,0.0,4.0,-7.0,11.0,-6.0,11.0,0.33,1.0,-191.0,141.0,0.0,0.0,4.08,-190.0,-0.16,5.9,138.0,0.11,1.28,0.04,0.0,-0.02,-0.37,0.0,0.0,0.0,0.64,-0.46,-0.98,0.24,-0.25,-0.92,4.1,4.7,7.0,6.85,63.654818874249294
2025-10-15,6510,精測,半導體業,-0.82,0.7,-33.25,55.74,5.52,1815.0,-131.0,77.0,,,,-6.87,7.08,1616.58,2257.6,2030.0,0.59,0.0,-0.59,200.0,1830.0,1.47,1720.0,1695.0,944.03,1565.06,-276.0,-78.0,2.0,0.0,-1.0,2.0,-7.0,1.0,-5.0,2.0,inf,3.0,30.0,46.0,88.0,0.27,15.14,-152.0,-0.46,23.39,-14.0,-0.04,1.96,0.23,-1.01,-1.31,3.43,1.0,2.0,11.0,1.01,2.39,0.39,-0.68,-1.77,-0.68,92.0,42.5,127.5,536.08,64.80994610749306
2025-10-15,1225,福懋油,食品工業,-4.48,0.91,-12.08,12.52,3.17,30.9,,,,,,-3.12,4.92,804.56,1538.1,32.7,0.33,-1.64,-1.67,0.3500000000000014,32.35,1.7,29.95,29.45,142.47,191.62,-112.0,-73.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,inf,3.0,1.0,11.0,0.0,0.0,0.0,-73.0,-0.03,1.89,0.0,0.0,0.62,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.04,-0.34,,,,0.68,0.61,0.16,0.12,57.66014143332726
2025-10-15,3520,華盈,電子零組件業,-4.94,1.0,-27.01,37.01,3.68,18.3,-10.0,-13.0,,,,-7.41,4.57,3075.36,3075.36,19.25,5.28,7.96,-4.37,0.0,19.25,0.86,17.65,17.5,1126.81,1182.67,27.0,-91.0,3.0,-10.0,21.0,1.0,14.0,21.0,15.0,21.0,-1.1,2.0,-10.0,-7.0,0.0,0.0,0.0,-93.0,-0.14,1.35,2.0,0.0,0.15,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.12,0.16,0.02,0.08,0.14,0.87,1.73,2.35,3.23,76.29043776604396
