date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-11-26,6207,雷科,電子零組件業,-1.73,0.58,-18.11,12.71,4.09,48.35,1.0,-38.0,,,,-1.6,4.77,751.91,843.06,53.3,-4.83,1.65,0.11,4.099999999999994,49.2,0.65,46.45,46.15,271.28,233.93,102.0,-1.0,2.0,0.0,-5.0,20.0,-48.0,4.0,2.0,20.0,inf,2.0,-7.0,53.0,0.0,0.0,0.0,-1.0,-0.0,4.67,0.0,0.0,0.53,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.98,2.12,0.06,0.2,0.51,1.63,1.34,-0.43,-7.17,54.18466074538373
2025-11-26,8234,新漢,電腦及週邊設備業,0.0,0.54,-17.29,11.28,5.11,74.0,-20.0,-88.0,,,,-0.85,6.02,1674.68,1772.11,80.4,-4.45,3.15,1.6,6.400000000000006,74.0,0.86,70.4,69.8,628.42,375.29,15.0,-148.0,3.0,-1.0,-1.0,19.0,-12.0,9.0,29.0,19.0,-20.0,2.0,3.0,106.0,0.0,0.0,0.0,-173.0,-0.12,4.16,25.0,0.02,0.3,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.78,0.96,0.12,0.37,0.39,4.24,3.48,0.1,-8.73,58.57529139062217
2025-11-26,3704,合勤控,通信網路業,-1.6,0.92,-13.89,18.54,4.99,36.8,502.0,-1642.0,,,,-0.86,6.05,12132.35,17024.76,37.8,-4.66,2.9,2.97,0.3999999999999986,37.4,1.01,35.05,34.7,1806.8,1913.98,687.0,-2141.0,2.0,-61.0,-17.0,8.0,10.0,50.0,-32.0,40.0,-1.13,1.0,-115.0,829.0,0.0,0.0,0.0,-2143.0,-0.53,8.95,2.0,0.0,0.41,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,0.09,0.21,-0.22,-0.23,-0.07,2.34,2.16,1.66,1.96,65.3971227394014
2025-11-26,5234,達興材料,光電業,-1.62,0.39,-21.88,10.91,4.69,335.0,-21.0,-3.0,,,,-0.31,5.35,777.79,1505.32,393.0,-1.89,0.64,1.6,52.5,340.5,0.63,320.0,318.0,375.4,272.72,-40.0,-117.0,2.0,-8.0,1.0,7.0,-16.0,5.0,-14.0,7.0,-1.88,4.0,7.0,17.0,0.0,0.0,1.72,-150.0,-0.15,7.91,33.0,0.03,1.41,-0.0,-0.54,-1.52,-0.87,1.0,4.0,13.0,0.61,1.95,1.25,-0.14,-0.26,-0.6,16.2,10.15,-13.48,-37.65,52.80104252238136
2025-11-26,4564,元翎,電機機械,-1.95,0.87,-16.62,17.32,6.99,17.6,16.0,-385.0,,,,-2.39,7.65,3784.38,3784.38,18.35,1.27,1.57,1.24,0.4000000000000021,17.95,0.61,16.45,16.35,607.08,1023.0,192.0,-564.0,2.0,5.0,-2.0,5.0,-22.0,5.0,-2.0,5.0,0.0,2.0,-195.0,195.0,0.0,0.0,0.0,-556.0,-0.27,2.22,-8.0,-0.0,0.96,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.13,-0.24,-0.14,-0.26,-0.51,1.26,1.46,0.98,-0.77,73.86525690515515
2025-11-26,5438,東友,電腦及週邊設備業,0.0,0.6,-17.95,13.23,8.8,22.25,18.0,94.0,,,,-0.74,9.88,600.08,614.05,23.95,-3.41,1.52,0.75,1.6999999999999993,22.25,0.99,20.45,20.25,146.06,112.7,41.0,-77.0,1.0,0.0,0.0,5.0,-8.0,0.0,0.0,5.0,inf,2.0,4.0,62.0,0.0,0.0,0.0,-79.0,-0.07,1.51,2.0,0.0,0.42,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.16,0.46,0.1,0.03,-0.18,1.67,1.64,0.91,-2.65,67.10255783011627
2025-11-26,6669,緯穎,電腦及週邊設備業,-0.34,0.65,-15.77,25.6,4.22,4450.0,158.0,208.0,,,,-0.71,6.71,2350.31,3545.94,4725.0,-4.32,-1.59,3.47,260.0,4465.0,2.4,4270.0,4170.0,2573.16,1427.34,184.0,-146.0,3.0,-15.0,2.0,5.0,17.0,17.0,5.0,13.0,-1.33,3.0,-48.0,28.0,222.0,0.13,5.31,-447.0,-0.26,35.36,79.0,0.05,0.82,0.12,0.2,0.31,0.77,4.0,9.0,19.0,-0.64,-0.94,-1.85,-0.13,-0.69,-0.91,245.0,210.5,159.5,751.61,61.33931616444176
2025-11-26,6245,立端,通信網路業,0.0,0.47,-16.93,9.61,5.31,75.3,-88.0,-168.0,,,,-0.56,6.66,1958.81,1958.81,82.7,-1.97,0.43,0.86,7.400000000000006,75.3,1.27,71.5,70.6,427.69,453.9,198.0,-382.0,3.0,0.0,-2.0,4.0,2.0,2.0,5.0,4.0,inf,2.0,9.0,258.0,0.0,0.0,0.41,-380.0,-0.26,6.0,-2.0,-0.0,0.34,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.6,-1.67,-0.3,-0.74,-1.55,3.96,4.03,1.19,-3.42,65.7811093350021
2025-11-26,5222,全訊,半導體業,-2.12,1.0,-13.07,15.04,4.53,138.5,19.0,-4.0,,,,-0.77,6.95,2570.76,2570.76,141.5,-3.11,2.81,1.17,0.0,141.5,2.32,132.5,129.5,291.88,260.27,57.0,-57.0,2.0,1.0,0.0,1.0,-10.0,1.0,-9.0,1.0,0.0,2.0,-11.0,139.0,0.0,0.0,1.36,-204.0,-0.27,4.71,147.0,0.2,0.59,-0.01,0.0,0.0,-0.71,0.0,0.0,0.0,-0.39,-0.53,-1.24,-0.06,-0.35,-1.12,8.7,8.5,6.62,-2.49,67.54717323847332
2025-11-26,2723,美食-KY,觀光事業,0.0,0.86,-17.25,17.97,6.58,69.6,-41.0,47.0,,,,-0.91,6.91,808.6,2661.71,71.3,0.66,5.26,1.72,1.7000000000000028,69.6,0.31,65.3,65.1,2661.71,565.45,-152.0,-168.0,1.0,0.0,-29.0,1.0,-40.0,4.0,-43.0,1.0,inf,3.0,-17.0,54.0,0.0,0.0,0.13,-200.0,-0.11,46.43,32.0,0.02,0.32,0.03,0.0,0.0,0.02,0.0,0.0,4.0,-0.37,-0.53,-0.86,-0.08,-0.45,-0.74,5.62,6.59,3.53,-2.11,73.97607194943745
