date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-06-01,6706,惠特,光電業,3,-33.33,90.68,5.1,-1.91,216.5,-2602.0,-624.0,,,,5.35,13702.7,16575.78,225.0,9.9,-6.47,-1.91,0.0,225.0,0.24,206.0,205.5,15494.49,12521.26,-2257.0,-953.0,4.0,12.0,-97.0,28.0,73.0,214.0,176.0,214.0,1.33,3.0,-68.0,333.0,0.0,0.0,5.88,-1028.0,-1.4,7.91,75.0,0.1,1.97,-0.85,3.3,3.5,3.73,2.0,3.0,4.0,-4.51,-5.39,-12.2,1.63,1.81,-5.46,8.9,26.05,36.5,69.93,71.4259431168625
2026-06-01,3615,安可,光電業,3,-40.19,92.45,3.26,-0.91,50.7,-202.0,-526.0,,,,3.15,11486.17,18685.23,53.5,-7.25,2.96,-0.91,0.0,53.5,-0.1,49.1,49.15,9017.32,7197.09,-244.0,-832.0,3.0,132.0,1.0,24.0,103.0,132.0,57.0,132.0,-0.82,3.0,-5.0,152.0,0.0,0.0,0.0,-832.0,-1.22,5.49,-0.0,-0.0,0.14,-0.77,0.0,0.0,0.0,0.0,0.0,0.0,-3.53,-2.63,0.42,-4.87,-5.53,-1.33,1.33,2.98,9.25,15.17,70.62144766023587
2026-06-01,2405,浩鑫,電腦及週邊設備業,3,-20.53,26.69,3.37,5.06,18.4,-604.0,-197.0,,,,4.25,15182.65,18377.62,18.75,-1.5,0.3,5.06,0.0,18.75,0.85,17.8,17.65,4355.56,18377.62,-3230.0,-215.0,3.0,19.0,2.0,19.0,-4.0,19.0,31.0,19.0,0.0,3.0,438.0,-481.0,0.0,0.0,0.0,-214.0,-0.06,5.36,-1.0,-0.0,0.07,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,0.76,0.87,-0.31,0.7,0.69,1.29,1.84,2.51,2.81,82.34740107732455
2026-06-01,2641,正德,航運業,3,-11.6,15.48,9.32,-0.28,19.35,-37.0,-2172.0,,,,9.32,15416.76,15416.76,19.4,-0.84,-0.85,-0.28,0.0,19.4,0.0,17.7,17.7,2005.26,1828.92,441.0,-1397.0,1.0,-1.0,0.0,10.0,-1.0,0.0,9.0,10.0,-11.0,2.0,-8.0,729.0,0.0,0.0,0.0,-1482.0,-0.5,3.1,85.0,0.03,1.04,-0.73,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.07,-0.02,-0.86,-0.83,-0.72,1.32,1.5,1.54,1.3,82.12537920195282
2026-06-01,3609,三一東林,電子零組件業,3,-31.94,44.15,5.92,0.18,29.5,-14.0,-23.0,,,,5.17,735.77,871.01,31.15,-8.45,4.06,0.18,0.9499999999999992,30.2,-0.71,27.85,28.05,625.79,124.78,-15.0,-28.0,1.0,0.0,0.0,8.0,0.0,0.0,8.0,8.0,inf,1.0,-7.0,-113.0,0.0,0.0,0.0,-28.0,-0.08,1.75,0.0,0.0,0.02,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.65,-1.51,-2.02,-0.47,-0.84,-1.07,1.01,0.84,2.91,2.63,64.13347197158441
2026-06-01,2352,佳世達,電腦及週邊設備業,3,-22.86,32.35,4.25,3.03,30.65,1535.0,-3483.0,,,,6.06,27389.24,31150.47,31.5,-1.96,0.36,3.03,0.0,31.5,1.73,29.4,28.9,11045.06,14114.48,1599.0,-4398.0,3.0,4.0,0.0,5.0,-5.0,4.0,5.0,5.0,0.25,3.0,-79.0,209.0,103.0,0.01,0.28,-5151.0,-0.26,8.26,650.0,0.03,1.68,-0.18,0.01,0.18,0.18,2.0,7.0,8.0,-0.25,-0.09,0.29,-0.09,0.12,0.44,2.08,2.79,3.99,5.67,81.17761033823264
2026-06-01,8374,羅昇,電機機械,3,-26.58,54.05,3.7,1.92,112.0,-311.0,-198.0,,,,5.66,4619.52,8498.68,118.5,-2.26,-5.56,1.92,4.5,114.0,1.89,108.0,106.0,2003.21,2066.52,-532.0,-214.0,2.0,0.0,-5.0,5.0,-23.0,1.0,1.0,5.0,inf,3.0,161.0,243.0,0.0,0.0,0.0,-224.0,-0.25,3.26,10.0,0.01,1.22,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.78,-0.81,0.43,-0.9,-3.7,-0.17,4.3,6.2,12.05,28.81,64.14023814247358
2026-06-01,3046,建��,電腦及週邊設備業,3,-24.14,37.34,10.34,5.05,64.0,86.0,267.0,,,,9.97,4371.76,4371.76,64.0,0.19,0.93,5.05,0.0,64.0,-0.34,58.0,58.2,760.29,3453.53,164.0,-213.0,3.0,2.0,1.0,4.0,3.0,2.0,7.0,4.0,1.0,3.0,143.0,235.0,0.0,0.0,0.01,-193.0,-0.25,4.65,-20.0,-0.03,0.56,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.38,1.17,0.69,0.87,1.04,7.14,9.45,11.33,14.69,95.12387975492796
2026-06-01,4764,雙鍵,化學工業,3,-24.97,86.63,3.23,-2.71,320.0,-698.0,-44.0,,,,4.75,2409.45,6095.62,366.5,-5.03,-2.8,-2.71,31.5,335.0,1.47,310.0,305.5,2708.22,4561.4,-243.0,-129.0,1.0,-4.0,0.0,3.0,0.0,17.0,-14.0,3.0,-1.75,5.0,301.0,294.0,102.0,0.12,1.45,-231.0,-0.27,27.32,-0.0,-0.0,0.61,-0.05,1.45,1.45,1.45,5.0,5.0,5.0,-2.56,-4.35,-4.31,-1.9,-2.43,-2.02,0.7,-2.3,-0.4,99.93,52.93864218014991
2026-06-01,2427,三商電,資訊服務業,1,-9.44,9.68,7.04,1.48,22.05,144.0,-298.0,,,,7.04,2347.63,2347.63,22.25,-0.98,0.0,1.48,0.1499999999999985,22.1,0.0,20.6,20.6,589.61,876.42,298.0,-248.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,inf,2.0,-122.0,-150.0,0.0,0.0,0.01,-248.0,-0.13,3.43,0.0,0.0,2.22,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.08,-0.34,-0.21,-0.3,-0.8,1.3,1.44,1.14,-0.32,78.3404170270381
2026-06-01,6829,千附精密,電機機械,3,-36.07,37.15,6.74,-0.67,245.5,21.0,164.0,,,,9.84,2076.94,3521.8,280.0,-2.99,2.37,-0.67,34.5,245.5,2.91,230.0,223.5,328.11,396.85,-10.0,-65.0,1.0,0.0,0.0,2.0,-2.0,0.0,1.0,2.0,inf,1.0,-1.0,403.0,0.0,0.0,0.2,-55.0,-0.09,2.54,-10.0,-0.02,1.09,0.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.24,-0.38,0.31,0.5,-1.69,22.8,34.2,24.7,70.43,70.80157105663449
