id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1217,愛之味,食品工業,10.25,-0.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.08,-96.0,-0.02,-0.03,0.07,-0.03,2.0,5.0,,-0.0,0.22,-9.0,-0.0,-0.01,-0.01,-0.16,0.0,0.0,0.0,-1.44,-4.65
1218,泰山,食品工業,19.35,-0.51,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.35,-97.0,-0.02,0.03,0.21,1.06,3.0,8.0,,-0.0,0.65,-16.0,-0.0,0.05,0.04,0.12,0.0,0.0,0.0,-0.77,-0.77
1219,福壽,食品工業,13.95,1.09,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.98,324.0,0.1,0.22,0.31,0.36,5.0,9.0,,-0.0,0.15,82.0,0.02,0.02,0.06,-0.03,0.0,0.0,0.0,-1.76,-1.76
1220,台榮,食品工業,12.5,0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,5.0,0.0,-0.03,-0.04,-0.06,2.0,3.0,,0.0,0.05,-1.0,-0.0,-0.03,-0.08,-0.25,0.0,0.0,0.0,-3.47,-5.66
1225,福懋油,食品工業,32.45,0.78,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,15.0,0.01,0.06,0.03,0.01,4.0,7.0,,-0.0,0.32,,,,,,0.0,0.0,0.0,-1.37,-5.26
1227,佳格,食品工業,30.1,-0.66,,,,0.05,0.0,13.0,0.0,0.0,0.0,4.0,5.0,7.0,6.2,-202.0,-0.02,-0.02,0.18,0.26,1.0,6.0,,-0.0,0.25,-177.0,-0.02,-0.01,0.11,0.15,0.0,0.0,1.0,-3.06,-3.06
1229,聯華,食品工業,44.65,-0.56,,,,0.04,0.0,1.0,0.0,0.0,0.0,1.0,2.0,4.0,10.76,-24.0,-0.0,0.07,0.14,-0.02,4.0,8.0,,-0.0,0.22,-331.0,-0.02,-0.02,0.06,-0.1,1.0,1.0,2.0,-1.22,-5.5
1231,聯華食,食品工業,92.3,-0.75,,,,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,1.0,1.0,3.32,-76.0,-0.03,0.06,0.2,0.08,3.0,8.0,,-0.0,0.06,-38.0,-0.02,0.01,0.08,-0.03,0.0,0.0,2.0,-0.97,-3.55
1232,大統益,食品工業,150.5,0.33,,,,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1.0,2.55,22.0,0.01,0.05,0.08,0.1,4.0,7.0,,-0.0,0.22,1.0,0.0,0.0,-0.01,-0.05,0.0,0.0,0.0,-0.33,-1.63
1233,天仁,食品工業,29.3,0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.53,1.0,0.0,0.01,0.01,-0.03,3.0,4.0,,-0.0,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.4,-12.54
1234,黑松,食品工業,35.85,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76,-22.0,-0.01,0.01,0.03,-0.03,3.0,5.0,,-0.0,0.12,-4.0,-0.0,-0.01,-0.01,-0.08,0.0,0.0,0.0,-2.18,-4.78
1235,興泰,食品工業,43.0,4.24,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,10.0,0.01,0.01,0.01,-0.04,3.0,6.0,,-0.0,0.03,13.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,-10.04
1236,宏亞,食品工業,25.4,-0.59,,,,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,3.0,0.0,0.0,-0.0,-0.02,3.0,5.0,,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.77,-9.77
1240,茂生農經,農業科技,58.9,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11,-1.0,-0.0,0.02,0.02,0.05,1.0,2.0,,0.0,0.09,0.0,0.0,-0.01,-0.01,-0.03,0.0,0.0,0.0,-2.0,-2.97
1256,鮮活果汁-KY,食品工業,150.0,-2.91,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.37,-23.0,-0.07,0.02,-0.02,-0.4,2.0,3.0,,0.0,0.02,-10.0,-0.03,-0.0,-0.12,-0.35,0.0,0.0,0.0,-12.28,-12.28
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,59.9,0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.12,1.0,0.0,0.0,0.0,-0.01,1.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.92,-7.85
1264,德麥,食品工業,279.0,-0.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,-1.0,-0.0,-0.01,-0.0,0.12,1.0,3.0,,0.0,2.09,0.0,0.0,-0.01,-0.02,-0.17,0.0,0.0,0.0,-1.41,-1.93
1268,漢來美食,觀光事業,157.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,-2.0,-0.0,0.03,-0.0,-0.03,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.57,-3.68
1301,台塑,塑膠工業,47.4,0.42,,,,1.54,0.0,0.0,0.01,0.07,0.09,2.0,6.0,11.0,28.89,3325.0,0.05,0.42,0.41,-0.16,5.0,7.0,,-0.0,1.12,1419.0,0.02,0.18,0.18,-0.56,1.0,1.0,5.0,-2.47,-11.24
1303,南亞,塑膠工業,85.2,0.12,,,,2.4,-0.01,-710.0,0.15,0.09,0.3,4.0,7.0,13.0,31.28,14459.0,0.18,0.5,0.53,-0.5,4.0,7.0,,0.06,2.46,14120.0,0.18,0.69,0.72,0.03,1.0,3.0,7.0,-4.48,-10.22
1304,台聚,塑膠工業,15.85,-0.94,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.02,-1613.0,-0.14,-0.74,-1.24,-2.19,0.0,3.0,,-0.02,0.56,-1790.0,-0.15,-0.64,-0.93,-1.73,0.0,0.0,0.0,-13.15,-13.15
1305,華夏,塑膠工業,16.4,3.14,,,,0.21,0.0,0.0,0.0,0.0,0.2,0.0,0.0,2.0,3.58,-1122.0,-0.19,-0.47,-1.82,-1.41,2.0,3.0,,0.01,0.17,-157.0,-0.03,-0.49,-1.83,-2.03,0.0,0.0,0.0,-11.11,-11.11
1307,三芳,塑膠工業,31.4,-1.26,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.16,-356.0,-0.09,-0.3,-0.52,-0.86,0.0,3.0,,-0.0,0.45,-165.0,-0.04,-0.26,-0.45,-0.4,0.0,0.0,2.0,-10.16,-13.14
1308,亞聚,塑膠工業,16.85,0.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.28,-1121.0,-0.19,-0.6,-2.05,-2.75,1.0,2.0,,-0.01,0.48,-1376.0,-0.23,-0.84,-2.59,-2.87,0.0,0.0,0.0,-13.14,-13.14
1309,台達化,塑膠工業,23.45,-1.68,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,-4147.0,-1.04,-2.2,-0.56,-0.01,0.0,3.0,,0.0,0.4,-2721.0,-0.68,-1.89,-1.41,-1.23,0.0,0.0,0.0,-11.51,-11.51
1310,台苯,塑膠工業,10.5,1.94,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.52,2312.0,0.44,0.8,-0.85,-3.08,4.0,5.0,,-0.01,0.44,469.0,0.09,0.37,-1.83,-4.34,0.0,0.0,0.0,-14.29,-14.29
1312,國喬,塑膠工業,12.8,-0.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76,-560.0,-0.05,-0.02,-0.44,-1.86,2.0,3.0,,-0.01,8.69,-446.0,-0.04,-0.05,-0.37,-0.97,0.0,0.0,0.0,-11.11,-11.11
1313,聯成,塑膠工業,11.9,0.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,1194.0,0.09,-0.07,-0.36,-1.15,2.0,4.0,,-0.0,0.17,391.0,0.03,-0.11,-0.29,-0.79,0.0,0.0,0.0,-11.52,-11.85
1314,中石化,塑膠工業,8.04,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.36,3595.0,0.09,0.49,0.25,-2.13,3.0,5.0,,-0.01,0.24,3465.0,0.09,0.33,0.12,-3.3,0.0,0.0,0.0,-8.84,-18.04
1315,達新,塑膠工業,64.8,1.25,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,1.0,0.0,0.01,0.01,-0.04,3.0,6.0,,0.0,0.15,14.0,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,-1.22
1316,上曜,建材營造,12.05,-0.82,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74,-345.0,-0.12,0.26,0.2,0.37,4.0,6.0,,-0.0,0.07,-106.0,-0.04,0.06,0.03,-0.27,0.0,0.0,0.0,-7.66,-19.13
1319,東陽,汽車工業,80.1,-1.72,,,,8.31,-0.16,-945.0,-0.22,-0.22,-0.36,0.0,1.0,1.0,10.09,-485.0,-0.08,-0.15,-0.46,-2.71,2.0,3.0,,-0.01,1.71,-911.0,-0.15,-0.21,-0.31,-1.55,4.0,5.0,14.0,-10.3,-30.35
1321,大洋,塑膠工業,33.4,-0.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.99,-2.0,-0.0,-0.0,-0.02,-0.11,3.0,4.0,,-0.0,0.14,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,-2.77,-4.57
1323,永裕,塑膠工業,21.9,-1.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,-21.0,-0.02,-0.19,-0.13,-0.13,1.0,6.0,,-0.0,0.06,-31.0,-0.03,-0.42,-0.32,-0.31,0.0,0.0,0.0,-11.16,-11.16
1324,地球,塑膠工業,11.85,0.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,-19.0,-0.03,-0.23,-0.02,-0.06,2.0,7.0,,0.0,0.05,23.0,0.03,-0.11,0.06,-0.04,0.0,0.0,0.0,-7.06,-7.06
1325,恆大,塑膠工業,26.95,-1.46,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,-67.0,-0.08,0.05,-0.12,-0.42,2.0,2.0,,0.0,5.7,-69.0,-0.08,-0.03,-0.13,-0.29,0.0,0.0,0.0,-3.23,-24.72
1326,台化,塑膠工業,45.6,1.11,,,,0.15,0.0,13.0,-0.11,-0.19,0.01,3.0,4.0,7.0,34.94,13272.0,0.23,0.55,1.16,0.44,4.0,7.0,,0.0,1.05,7948.0,0.14,0.19,0.6,-0.08,2.0,4.0,8.0,-6.27,-10.59
1336,台翰,電子零組件業,13.95,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14,3.0,0.0,0.02,-0.02,-0.1,4.0,5.0,,0.0,0.0,-1.0,-0.0,-0.06,-0.14,-0.2,0.0,0.0,0.0,-7.0,-18.18
1337,再生-KY,塑膠工業,5.62,-0.71,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.46,-41.0,-0.02,0.14,0.24,0.04,3.0,5.0,,-0.0,0.12,-64.0,-0.02,-0.07,0.05,0.02,0.0,0.0,0.0,-12.6,-12.6
1338,廣華-KY,汽車工業,15.6,-2.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.08,-50.0,-0.06,-0.57,-0.39,-0.21,0.0,3.0,,0.0,0.17,-13.0,-0.02,-0.29,-0.31,-0.9,0.0,0.0,0.0,-9.04,-26.42
1339,昭輝,汽車工業,41.5,0.24,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,4.0,0.01,-0.0,0.0,0.03,2.0,4.0,,-0.0,0.22,0.0,0.0,-0.01,-0.01,-0.03,0.0,0.0,0.0,-0.95,-10.75
1340,勝悅-KY,塑膠工業,6.58,-1.79,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.88,-90.0,-0.06,-0.23,-0.34,-0.25,0.0,1.0,,0.0,0.28,-70.0,-0.05,-0.09,-0.2,-0.26,0.0,0.0,0.0,-11.8,-11.8
1341,富林-KY,塑膠工業,59.7,0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.62,2.0,0.0,0.0,0.0,-0.01,2.0,2.0,,0.0,0.04,5.0,0.01,0.01,0.01,-0.04,0.0,0.0,0.0,0.0,-4.63
1342,八貫,其他,87.8,-1.24,,,,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.98,-69.0,-0.1,0.24,0.24,-0.57,3.0,5.0,,0.0,0.71,-39.0,-0.05,-0.01,-0.13,-0.93,0.0,0.0,0.0,-8.45,-14.76
1402,遠東新,紡織纖維,26.9,1.89,,,,4.67,-0.0,-59.0,-0.0,-0.0,0.0,3.0,4.0,10.0,18.33,1850.0,0.03,-0.24,-0.41,-1.64,1.0,3.0,,-0.01,2.19,1339.0,0.03,-0.11,-0.17,-1.57,2.0,6.0,10.0,-5.45,-8.03
1409,新纖,紡織纖維,15.85,-0.63,,,,0.06,0.0,1.0,0.0,0.0,0.01,1.0,2.0,4.0,13.44,-321.0,-0.02,0.03,-0.04,0.59,3.0,4.0,,-0.0,0.32,-75.0,-0.0,-0.0,-0.08,0.66,0.0,0.0,4.0,-5.93,-5.93
1410,南染,紡織纖維,31.55,0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.38,4.0,0.01,0.02,0.02,-0.0,2.0,5.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.81,-8.42
1413,宏洲,紡織纖維,9.93,0.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,1.0,0.0,-0.01,-0.03,-0.09,2.0,2.0,,0.0,0.01,1.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,-2.17
1414,東和,紡織纖維,16.95,-1.74,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,-50.0,-0.02,-0.12,-0.15,-0.33,0.0,2.0,,-0.0,0.79,-1.0,-0.0,-0.01,-0.03,-0.06,0.0,0.0,0.0,-18.12,-18.9
1416,廣豐,其他,11.6,0.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.96,-12.0,-0.01,0.02,0.05,0.09,2.0,5.0,,0.0,0.09,6.0,0.0,0.0,-0.04,-0.21,0.0,0.0,0.0,-1.28,-2.93
1417,嘉裕,紡織纖維,9.05,-0.77,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,4.0,0.0,0.02,0.03,0.04,3.0,7.0,,0.0,0.1,-4.0,-0.0,0.02,0.01,0.09,0.0,0.0,0.0,-1.42,-1.42
1418,東華,紡織纖維,18.85,-1.05,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,2.0,0.0,-0.01,-0.02,-0.04,1.0,1.0,,0.0,0.03,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-1.05,-6.45
1419,新紡,紡織纖維,62.7,0.32,,,,0.03,0.0,0.0,0.0,0.0,0.03,0.0,1.0,3.0,1.21,18.0,0.01,0.02,0.05,-0.04,4.0,8.0,,-0.0,0.2,1.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,-1.72,-21.43
1423,利華,紡織纖維,39.95,-0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,4.0,0.0,0.02,0.02,-0.01,3.0,6.0,,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.92,-2.92
1432,大魯閣,貿易百貨,17.45,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,48.0,0.05,0.08,-0.1,-0.08,3.0,5.0,,0.0,0.13,-6.0,-0.01,-0.09,-0.54,-7.74,0.0,0.0,0.0,-8.16,-9.82
1434,福懋,紡織纖維,16.4,-0.61,,,,0.05,0.0,22.0,0.0,0.0,0.0,5.0,5.0,6.0,7.64,-15.0,-0.0,-0.0,0.02,-0.31,1.0,3.0,,-0.0,2.86,-151.0,-0.01,-0.02,-0.0,-0.17,0.0,0.0,1.0,-2.67,-11.11
1435,中福,其他,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.01,-0.02,0.0,3.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,
1436,華友聯,建材營造,53.0,-1.85,,,,0.08,-0.0,-4.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,8.06,-159.0,-0.16,0.01,0.1,0.38,3.0,6.0,,0.0,0.01,-117.0,-0.12,-0.1,-0.2,-0.4,2.0,2.0,4.0,-6.03,-18.46
1437,勤益控,其他,30.5,-0.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99,-6.0,-0.0,-0.01,-0.03,-0.16,2.0,4.0,,0.0,0.05,2.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-3.02,-11.59
1438,三地開發,建材營造,28.4,1.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,12.0,0.02,0.02,0.03,0.0,2.0,3.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.96,-19.77
1439,中和,紡織纖維,27.8,0.54,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,4.0,0.0,0.0,-0.02,-0.05,2.0,4.0,,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.28,-8.85
1440,南紡,紡織纖維,12.65,-0.39,,,,0.03,0.0,2.0,0.0,0.0,0.01,1.0,2.0,5.0,7.62,-379.0,-0.02,-0.07,-0.07,-0.05,1.0,4.0,,-0.0,0.34,-47.0,-0.0,-0.03,-0.03,-0.05,0.0,0.0,0.0,-5.6,-9.32
1441,大東,紡織纖維,9.94,-0.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,3.0,0.0,0.0,0.0,-0.03,2.0,3.0,,0.0,0.04,0.0,0.0,-0.01,-0.02,-0.03,0.0,0.0,0.0,-0.6,-4.88
1442,名軒,建材營造,26.4,-4.35,,,,0.11,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,10.2,-467.0,-0.13,-0.35,-0.47,-1.14,0.0,3.0,,0.0,0.11,-201.0,-0.05,-0.02,-0.04,-0.1,0.0,0.0,2.0,-5.71,-13.87
1443,立益,其他,23.6,-1.05,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,6.0,0.0,-0.0,-0.01,-0.03,3.0,4.0,,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.79,-15.71
1444,力麗,紡織纖維,6.22,-1.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.04,0.07,0.15,5.0,8.0,,-0.0,0.18,-28.0,-0.0,0.02,0.02,0.08,0.0,0.0,0.0,-4.01,-11.9
1445,大宇,紡織纖維,12.4,-0.4,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83,5.0,0.0,0.02,-0.0,0.0,3.0,4.0,,-0.0,0.13,0.0,0.0,-0.02,-0.01,-0.03,0.0,0.0,0.0,-8.15,-21.52
1446,宏和,紡織纖維,16.4,-0.91,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,-16.0,-0.01,0.05,0.05,0.01,3.0,6.0,,-0.0,0.08,-7.0,-0.01,-0.05,-0.12,-0.2,0.0,0.0,0.0,-5.2,-10.38
1447,力鵬,紡織纖維,5.06,-1.56,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62,-122.0,-0.01,-0.01,-0.12,-0.65,3.0,4.0,,0.0,0.1,-364.0,-0.04,-0.06,-0.2,-0.52,0.0,0.0,0.0,-9.8,-19.55
1449,佳和,紡織纖維,16.4,9.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.38,745.0,0.88,3.34,3.57,3.66,5.0,9.0,,-0.05,16.91,1302.0,1.53,3.6,3.17,1.42,0.0,0.0,0.0,0.0,0.0
1451,年興,紡織纖維,18.3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,23.0,0.01,0.04,0.01,-0.14,3.0,4.0,,0.0,0.73,-7.0,-0.0,0.05,0.04,-0.07,0.0,0.0,0.0,0.0,-2.14
1452,宏益,紡織纖維,12.05,0.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,12.0,0.01,0.03,0.01,-0.07,2.0,4.0,,0.0,0.26,0.0,0.0,0.06,0.06,0.07,0.0,0.0,0.0,0.0,-0.41
1453,大將,建材營造,12.1,-2.02,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,-108.0,-0.1,-0.06,-0.08,-0.1,3.0,5.0,,0.0,0.28,-41.0,-0.04,-0.04,-0.04,-0.08,0.0,0.0,0.0,-4.35,-13.57
1454,台富,紡織纖維,12.85,1.58,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,-34.0,-0.03,-0.01,-0.01,-0.05,2.0,2.0,,0.0,0.05,-15.0,-0.01,-0.01,-0.01,-0.01,0.0,0.0,0.0,-1.53,-22.59
1455,集盛,紡織纖維,8.45,-2.09,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27,-173.0,-0.03,0.01,0.1,0.19,3.0,8.0,,-0.0,0.71,-180.0,-0.03,-0.05,-0.09,0.11,0.0,0.0,0.0,-10.3,-17.96
1456,怡華,建材營造,14.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,-45.0,-0.05,0.06,0.07,-0.0,3.0,5.0,,0.0,13.23,4.0,0.0,-0.02,-0.02,-0.09,0.0,0.0,0.0,-6.35,-6.35
