id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1220,台榮,食品工業,14.0,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.13,-20.0,-0.01,0.01,0.04,-0.04,4.0,7.0,,-0.0,0.08,-13.0,-0.01,0.0,-0.03,-0.13,-7.86,55.74,55.74,0.0,0.0,0.0
1225,福懋油,食品工業,55.4,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-2.0,-0.0,-0.0,0.01,-0.05,1.0,5.0,,0.0,0.05,0.0,0.0,0.0,0.0,-0.0,8.68,12.93,12.93,0.0,0.0,0.0
1227,佳格,食品工業,38.05,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.0,2.0,2.0,6.07,-151.0,-0.02,-0.09,-0.13,-0.24,1.0,2.0,,0.01,0.25,-47.0,-0.01,-0.03,-0.05,-0.12,15.03,37.15,37.15,0.0,0.0,0.0
1229,聯華,食品工業,64.8,-0.15,0.07,0.0,3.0,0.0,-0.0,0.01,2.0,4.0,6.0,11.72,-79.0,-0.0,-0.07,-0.05,-0.1,0.0,2.0,,0.0,0.22,-259.0,-0.02,-0.07,-0.11,-0.18,-42.18,30.46,30.46,3.0,5.0,8.0
1231,聯華食,食品工業,87.4,-0.11,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.12,-2.0,-0.0,0.0,-0.01,-0.13,1.0,3.0,,0.0,0.04,-9.0,-0.0,-0.0,-0.01,-0.23,-4.20,7.77,7.77,0.0,0.0,0.0
1232,大統益,食品工業,142.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,-7.0,-0.0,0.0,0.0,-0.07,1.0,3.0,,0.0,0.23,10.0,0.01,-0.01,-0.03,-0.07,5.62,3.39,3.39,0.0,0.0,0.0
1233,天仁,食品工業,34.9,-0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39,0.0,0.0,0.0,0.0,-0.02,1.0,4.0,,0.0,0.04,1.0,0.0,-0.0,-0.0,0.0,-0.36,-0.55,-0.55,0.0,0.0,0.0
1234,黑松,食品工業,40.05,-0.25,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.64,-37.0,-0.01,-0.07,-0.08,-0.15,1.0,3.0,,0.0,0.21,-10.0,-0.0,-0.01,-0.03,-0.07,39.99,2.30,2.30,0.0,0.0,0.0
1235,興泰,食品工業,83.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,-4.0,-0.0,-0.0,0.01,-0.03,3.0,6.0,,0.0,0.02,1.0,0.0,0.0,-0.0,0.0,-59.91,248.40,248.40,0.0,0.0,0.0
1236,宏亞,食品工業,23.75,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,-3.0,-0.0,-0.01,-0.02,-0.03,0.0,2.0,,0.0,0.46,,,,,,57.92,56.08,56.08,0.0,0.0,0.0
1240,茂生農經,農業科技,49.7,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23,1.0,0.0,0.0,-0.0,0.01,2.0,3.0,,0.0,0.0,20.0,0.05,0.1,0.1,0.13,1.80,11.49,11.49,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,262.0,3.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68,1.0,0.0,0.01,-0.0,-0.04,4.0,4.0,,0.0,0.06,-1.0,-0.0,0.01,0.01,0.01,55.61,139.22,139.22,0.0,0.0,0.0
1258,其祥-KY,食品工業,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,75.9,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.22,1.0,0.0,0.0,0.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.81,-6.03,-6.03,0.0,0.0,0.0
1264,德麥,食品工業,300.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.47,-1.0,-0.0,0.01,0.02,0.03,2.0,3.0,,0.0,2.29,1.0,0.0,0.0,-0.0,0.02,14.30,61.37,61.37,0.0,0.0,0.0
1268,漢來美食,觀光事業,152.5,-0.33,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,-5.0,-0.01,-0.16,-0.23,-0.25,1.0,3.0,,-0.03,0.52,-1.0,-0.0,-0.09,-0.11,-0.17,10.92,-4.50,-4.50,0.0,0.0,0.0
1301,台塑,塑膠工業,73.5,-0.27,1.67,0.0,12.0,0.01,0.01,0.0,2.0,3.0,5.0,31.38,-767.0,-0.01,-0.01,-0.07,-0.52,2.0,3.0,,0.0,0.88,-843.0,-0.01,-0.03,-0.12,-0.65,16.54,21.57,21.57,2.0,6.0,13.0
1303,南亞,塑膠工業,61.0,-0.49,3.3,0.01,454.0,0.02,0.03,0.03,3.0,5.0,7.0,28.93,-649.0,-0.01,-0.02,-0.03,-0.26,3.0,5.0,,0.0,0.78,-716.0,-0.01,-0.03,-0.06,-0.3,1.12,0.51,0.51,2.0,5.0,12.0
1304,台聚,塑膠工業,18.75,0.81,0.71,0.0,0.0,-0.02,-0.02,-0.02,0.0,1.0,1.0,33.12,8.0,0.0,0.05,0.0,-0.16,3.0,5.0,,0.01,0.3,68.0,0.01,0.03,-0.02,-0.23,-0.16,11.04,11.04,2.0,4.0,4.0
1305,華夏,塑膠工業,20.85,-0.95,0.45,-0.0,-7.0,-0.01,-0.02,-0.03,0.0,0.0,0.0,7.5,-266.0,-0.05,-0.02,-0.07,-0.55,3.0,6.0,,0.0,0.17,-142.0,-0.02,0.01,-0.06,-0.46,4.86,-16.37,-16.37,5.0,10.0,18.0
1307,三芳,塑膠工業,26.85,0.56,0.02,0.0,0.0,-0.0,-0.0,0.02,0.0,0.0,1.0,13.05,67.0,0.02,0.13,0.07,-0.21,4.0,4.0,,0.0,0.28,34.0,0.01,0.13,0.08,-0.07,32.59,26.47,26.47,0.0,1.0,2.0
1308,亞聚,塑膠工業,22.5,0.45,0.44,-0.0,-6.0,-0.01,-0.02,-0.01,0.0,0.0,3.0,6.73,82.0,0.01,0.09,0.05,-0.28,4.0,6.0,,0.0,0.44,-5.0,-0.0,0.04,-0.04,-0.21,-7.72,27.51,27.51,5.0,10.0,16.0
1309,台達化,塑膠工業,17.55,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,90.0,0.02,0.27,0.26,-0.04,4.0,7.0,,0.0,0.34,66.0,0.02,0.19,0.21,-0.13,-2.10,36.74,36.74,0.0,0.0,0.0
1310,台苯,塑膠工業,14.4,-0.69,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,7.15,97.0,0.02,0.08,0.02,0.21,3.0,4.0,,0.01,0.5,-228.0,-0.04,-0.08,-0.1,-0.45,6.17,50.58,50.58,0.0,0.0,0.0
1312,國喬,塑膠工業,14.35,-1.03,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,11.2,-608.0,-0.05,0.06,-0.11,-0.2,3.0,4.0,,-0.0,8.19,-717.0,-0.06,-0.02,-0.1,-0.34,2.19,-2.33,-2.33,0.0,0.0,0.0
1313,聯成,塑膠工業,15.35,-0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,-289.0,-0.02,0.17,0.11,-0.07,4.0,6.0,,0.0,0.18,-47.0,-0.0,0.07,0.09,-0.08,5.40,95.20,95.20,0.0,0.0,0.0
1314,中石化,塑膠工業,9.56,-1.44,0.0,0.0,0.0,-0.0,-0.0,0.0,1.0,1.0,1.0,11.75,-6208.0,-0.16,0.13,0.17,-0.25,3.0,7.0,,0.0,0.37,-4784.0,-0.13,0.12,0.12,-0.25,3.29,155.32,155.32,0.0,0.0,0.0
1315,達新,塑膠工業,71.7,-0.14,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,-2.0,-0.0,0.01,-0.01,-0.18,1.0,2.0,,0.0,0.09,1.0,0.0,-0.01,-0.01,-0.01,2.40,-34.82,-34.82,0.0,0.0,0.0
1316,上曜,建材營造,18.1,-1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.66,-2139.0,-0.77,-1.63,-2.11,-0.69,2.0,3.0,,0.0,0.01,-3874.0,-1.39,0.71,0.04,0.5,46.29,66.97,66.97,0.0,0.0,0.0
1319,東陽,汽車工業,93.0,1.31,3.75,0.01,30.0,0.41,0.41,0.71,5.0,6.0,10.0,26.82,-424.0,-0.07,0.13,0.46,2.73,2.0,5.0,,-0.02,1.25,-156.0,-0.03,0.51,0.68,3.53,7.16,52.75,52.75,0.0,2.0,5.0
1321,大洋,塑膠工業,36.2,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-28.0,-0.01,-0.0,-0.0,-0.13,1.0,2.0,,0.0,0.15,1.0,0.0,0.0,-0.01,-0.03,20.02,4.14,4.14,0.0,0.0,0.0
1323,永裕,塑膠工業,31.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,-3.0,-0.0,0.0,-0.0,-0.06,3.0,5.0,,0.0,0.05,0.0,0.0,-0.0,0.0,0.01,10.36,14.56,14.56,0.0,0.0,0.0
1324,地球,塑膠工業,17.2,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,87.0,0.12,1.01,0.47,0.6,5.0,6.0,,-0.0,0.05,26.0,0.03,0.36,-0.26,-0.2,9.54,17.50,17.50,0.0,0.0,0.0
1325,恆大,塑膠工業,35.5,0.14,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.19,-110.0,-0.13,-0.23,-0.4,-1.23,2.0,4.0,,0.0,5.67,-147.0,-0.17,-0.67,-1.05,-3.14,17.79,29.57,29.57,0.0,0.0,0.0
1326,台化,塑膠工業,57.4,-0.86,0.83,0.0,0.0,-0.0,-0.0,0.0,2.0,6.0,10.0,33.93,-619.0,-0.01,0.05,0.03,-0.31,3.0,5.0,,0.0,0.82,-490.0,-0.01,-0.02,-0.05,-0.44,-1.77,10.20,10.20,2.0,3.0,7.0
1336,台翰,電子零組件業,23.35,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76,12.0,0.02,-0.06,-0.11,-0.1,2.0,3.0,,0.0,0.0,8.0,0.01,-0.02,-0.02,0.01,12.15,15.68,15.68,0.0,0.0,0.0
1337,再生-KY,塑膠工業,8.0,2.43,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,25.33,237.0,0.09,0.13,0.14,0.06,3.0,6.0,,-0.01,0.12,274.0,0.1,0.3,0.25,0.16,-0.86,94.71,94.71,0.0,0.0,0.0
1338,廣華-KY,汽車工業,39.85,0.13,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6.86,25.0,0.03,-0.02,-0.02,-0.03,1.0,2.0,,0.0,0.01,5.0,0.01,0.0,-0.01,-0.21,-18.28,16.88,16.88,0.0,0.0,0.0
1339,昭輝,汽車工業,65.0,0.62,0.0,0.0,0.0,0.0,-0.0,-0.14,0.0,0.0,1.0,3.37,153.0,0.21,0.65,0.7,0.49,5.0,9.0,,0.03,0.34,19.0,0.03,0.05,0.04,-0.16,37.88,52.71,52.71,0.0,0.0,5.0
1340,勝悅-KY,塑膠工業,11.3,0.89,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,27.35,-15.0,-0.01,0.02,0.01,-0.02,2.0,4.0,,0.0,0.29,-39.0,-0.03,-0.16,-0.22,-0.34,-20.64,145.22,145.22,0.0,0.0,0.0
1341,富林-KY,塑膠工業,61.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.63,1.0,0.0,0.01,-0.02,-0.05,3.0,5.0,,0.0,0.01,0.0,0.0,0.0,-0.0,0.0,-11.41,50.48,50.48,0.0,0.0,0.0
1342,八貫,其他,113.5,0.0,0.31,0.0,0.0,0.0,0.0,0.03,0.0,0.0,1.0,43.5,44.0,0.06,-0.19,-0.07,-0.21,3.0,6.0,,0.0,0.72,2.0,0.0,-0.29,-0.2,-0.12,-22.86,-29.82,-29.82,0.0,0.0,0.0
1402,遠東新,紡織纖維,31.75,0.47,7.74,0.01,740.0,0.02,0.0,0.01,2.0,3.0,8.0,15.75,461.0,0.01,0.08,0.1,-0.02,5.0,8.0,,0.01,0.81,1258.0,0.02,0.05,0.06,0.08,0.76,21.82,21.82,3.0,7.0,12.0
1409,新纖,紡織纖維,15.6,-0.95,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,12.28,412.0,0.03,0.21,0.17,-0.11,4.0,6.0,,-0.07,0.18,-610.0,-0.04,-0.05,-0.04,-0.27,9.77,31.78,31.78,0.0,0.0,0.0
1410,南染,紡織纖維,37.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.45,-2.0,-0.0,-0.0,0.05,0.03,1.0,5.0,,0.0,0.04,-6.0,-0.01,-0.04,-0.07,-0.08,-7.63,13.41,13.41,0.0,0.0,0.0
1413,宏洲,紡織纖維,9.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,-1.0,-0.0,-0.02,-0.02,-0.08,0.0,2.0,,0.0,0.02,0.0,0.0,0.0,-0.0,0.19,72.26,85.28,85.28,0.0,0.0,0.0
1414,東和,紡織纖維,19.8,-6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,47.0,0.02,0.03,0.04,0.01,3.0,6.0,,0.01,0.06,6.0,0.0,-0.01,-0.01,-0.01,-2.29,33.05,33.05,0.0,0.0,0.0
1416,廣豐,其他,12.3,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.51,58.0,0.03,0.17,0.18,0.14,5.0,8.0,,0.0,0.07,-55.0,-0.03,0.07,0.04,-0.01,5.65,66.18,66.18,0.0,0.0,0.0
1417,嘉裕,紡織纖維,12.05,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05,38.0,0.02,0.08,0.14,0.14,5.0,10.0,,0.0,0.07,-27.0,-0.01,-0.12,-0.17,-0.32,-49.06,-14.21,-14.21,0.0,0.0,0.0
1418,東華,紡織纖維,28.95,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,0.0,-0.0,0.01,-0.0,0.0,2.0,,0.0,0.14,7.0,0.01,-0.01,-0.47,-0.53,-89.09,-92.13,-92.13,0.0,0.0,0.0
1419,新紡,紡織纖維,45.95,-0.11,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.71,-8.0,-0.0,0.0,0.01,-0.05,0.0,4.0,,0.0,0.15,0.0,0.0,-0.0,0.0,0.0,-11.68,-0.81,-0.81,0.0,0.0,0.0
1423,利華,紡織纖維,30.85,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,-0.01,-0.02,-0.04,2.0,5.0,,-0.0,0.07,,,,,,60.40,46.34,46.34,0.0,0.0,0.0
1432,大魯閣,貿易百貨,21.5,0.23,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,4.06,122.0,0.14,0.46,-0.01,1.37,4.0,7.0,,-0.0,0.01,40.0,0.04,0.33,-0.03,0.55,-6.18,-17.33,-17.33,0.0,0.0,0.0
1434,福懋,紡織纖維,23.9,0.0,0.05,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,2.0,7.13,-3.0,-0.0,-0.01,-0.03,-0.42,3.0,5.0,,0.0,2.86,-59.0,-0.0,-0.03,-0.07,-0.41,6.88,-3.59,-3.59,0.0,0.0,0.0
1435,中福,其他,47.9,-3.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-3.0,-0.0,0.0,-0.0,-0.04,0.0,3.0,,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,89.9,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,11.0,0.01,0.14,0.18,0.14,4.0,7.0,,0.0,0.04,0.0,0.0,-0.03,-0.04,-0.08,22.23,75.68,75.68,0.0,0.0,0.0
1437,勤益控,其他,31.3,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,8.0,0.0,-0.01,-0.04,-0.15,3.0,4.0,,0.0,0.12,0.0,0.0,0.01,0.02,-0.05,-8.07,3.32,3.32,0.0,0.0,0.0
1438,三地開發,建材營造,50.8,-0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,-100.0,-0.14,0.09,0.24,0.69,3.0,6.0,,0.0,0.02,-134.0,-0.19,-0.39,-1.22,-2.5,,,,0.0,0.0,0.0
1439,中和,紡織纖維,24.85,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.01,0.03,-0.01,2.0,4.0,,0.0,0.16,1.0,0.0,-0.0,0.02,0.03,-69.18,-86.75,-86.75,0.0,0.0,0.0
1440,南紡,紡織纖維,15.65,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,6.56,-31.0,-0.0,0.02,-0.02,-0.11,2.0,4.0,,0.0,0.33,127.0,0.01,0.05,0.04,0.0,11.06,4.51,4.51,0.0,0.0,0.0
1441,大東,紡織纖維,13.8,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,0.0,0.0,0.0,0.0,-0.02,1.0,3.0,,0.0,0.03,-3.0,-0.0,-0.02,-0.02,-0.05,11.00,-6.69,-6.69,0.0,0.0,0.0
1442,名軒,建材營造,37.65,-0.26,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.63,-39.0,-0.01,0.02,-0.04,-0.28,3.0,3.0,,0.0,0.09,2.0,0.0,0.04,0.05,0.03,-27.81,"7,063.28","7,063.28",0.0,1.0,1.0
1443,立益,其他,28.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,-8.0,-0.01,-0.01,0.0,-0.04,1.0,5.0,,0.0,0.03,0.0,0.0,-0.0,-0.0,-0.0,19.01,47.71,47.71,0.0,0.0,0.0
1444,力麗,紡織纖維,10.35,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.79,-276.0,-0.03,0.13,0.2,-0.02,3.0,6.0,,0.01,0.22,293.0,0.03,0.15,0.18,-0.03,38.67,1.85,1.85,0.0,0.0,0.0
1445,大宇,紡織纖維,23.9,2.36,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,194.0,0.15,0.29,0.32,0.24,4.0,7.0,,-0.0,0.13,162.0,0.12,0.39,0.42,0.5,-18.80,-14.59,-14.59,0.0,0.0,0.0
1446,宏和,紡織纖維,34.95,-0.71,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.39,-61.0,-0.04,-0.03,-0.04,-0.03,2.0,4.0,,0.0,0.07,-20.0,-0.01,-0.02,-0.06,-0.09,-86.54,516.40,516.40,0.0,0.0,0.0
1447,力鵬,紡織纖維,8.96,4.19,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,6.18,939.0,0.1,0.33,0.28,0.16,3.0,4.0,,-0.0,0.17,1556.0,0.17,0.45,0.45,0.49,106.19,45.40,45.40,0.0,0.0,0.0
1449,佳和,紡織纖維,22.3,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.68,284.0,0.33,1.37,0.96,0.4,5.0,6.0,,0.01,16.76,301.0,0.35,1.44,1.23,-0.92,105.42,204.45,204.45,0.0,0.0,0.0
1451,年興,紡織纖維,19.1,-0.52,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,4.19,4.0,0.0,0.02,0.0,-0.08,5.0,8.0,,0.0,0.82,-7.0,-0.0,-0.0,-0.03,-0.0,-1.53,-3.86,-3.86,0.0,0.0,0.0
1452,宏益,紡織纖維,17.1,0.59,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.52,5.0,0.0,-0.02,-0.02,-0.06,2.0,3.0,,0.0,0.27,2.0,0.0,-0.01,-0.02,-0.03,-10.87,65.23,65.23,0.0,0.0,0.0
1453,大將,建材營造,14.8,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,5.0,0.0,0.02,0.07,0.04,3.0,7.0,,0.0,0.17,-15.0,-0.01,-0.06,-0.12,-0.22,-99.94,101.75,101.75,0.0,0.0,0.0
1454,台富,紡織纖維,16.5,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,1.0,0.0,-0.0,-0.0,-0.03,1.0,3.0,,0.0,0.05,1.0,0.0,0.0,-0.0,-0.0,3.89,25.03,25.03,0.0,0.0,0.0
1455,集盛,紡織纖維,12.45,7.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,3030.0,0.57,0.47,0.54,0.45,4.0,8.0,,0.0,0.7,2155.0,0.41,0.36,0.3,0.22,4.00,83.86,83.86,0.0,0.0,0.0
1456,怡華,建材營造,16.45,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,2.0,0.0,0.0,0.02,-0.0,2.0,6.0,,0.0,13.19,-2.0,-0.0,0.0,-0.0,0.0,-48.14,39.14,39.14,0.0,0.0,0.0
1457,宜進,紡織纖維,18.65,0.27,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.66,-4.0,-0.0,0.01,0.02,-0.01,4.0,9.0,,0.0,0.07,5.0,0.0,0.0,0.0,0.01,40.08,51.17,51.17,0.0,0.0,0.0
