id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1321,大洋,塑膠工業,37.15,4.94,71.86,-10.28,-16.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.01,-0.03,2.0,6.0,,,,,,,,,0.0,0.0,0.0
1323,永裕,塑膠工業,31.15,0.16,19.65,-16.09,-4.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.02,-0.04,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1324,地球,塑膠工業,15.0,1.01,52.73,-17.51,-13.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.08,-0.04,-0.21,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1325,恆大,塑膠工業,28.2,3.11,-7.86,-40.86,-12.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.25,-0.4,0.06,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1326,台化,塑膠工業,53.6,-0.56,17.12,2.18,1.10,0.81,0.0,9.0,0.0,0.0,-0.01,2.0,3.0,4.0,,,,-0.18,-0.22,-0.21,0.0,2.0,,,,,,,,,2.0,5.0,12.0
1336,台翰,電子零組件業,19.25,1.05,39.33,0.13,-4.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.0,-0.0,-0.01,-0.0,0.01,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.18,0.7,-9.09,61.06,75.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.07,-0.01,-0.05,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1338,廣華-KY,汽車工業,33.65,0.75,7.78,-38.31,-21.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.13,-0.15,-0.08,0.0,2.0,,,,,,,,,0.0,0.0,0.0
1339,昭輝,汽車工業,70.7,1.58,40.90,8.53,8.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.04,0.18,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,10.0,-0.5,168.72,-39.01,-32.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.01,-0.08,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1341,富林-KY,塑膠工業,63.1,0.48,98.47,-7.15,-3.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.04,-0.08,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1342,八貫,其他,125.0,0.81,6.89,-5.04,-3.79,0.56,0.0,0.0,0.0,0.0,0.26,0.0,0.0,2.0,,,,-0.21,-0.52,-0.1,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1402,遠東新,紡織纖維,31.95,0.31,17.29,-0.20,6.29,7.72,-0.01,-740.0,-0.01,-0.02,-0.02,0.0,0.0,1.0,,,,-0.05,-0.07,-0.01,1.0,4.0,,,,,,,,,5.0,10.0,19.0
1409,新纖,紡織纖維,16.15,1.57,28.44,26.50,19.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.07,0.23,0.28,2.0,6.0,,,,,,,,,0.0,0.0,0.0
1410,南染,紡織纖維,34.8,0.14,9.29,8.47,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.03,-0.06,0.0,2.0,,,,,,,,,0.0,0.0,0.0
1413,宏洲,紡織纖維,9.16,-0.33,33.50,22.20,33.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.03,0.03,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1414,東和,紡織纖維,18.5,1.09,40.00,-1.42,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.13,0.09,3.0,7.0,,,,,,,,,0.0,0.0,0.0
1416,廣豐,其他,12.3,2.07,23.30,-36.78,-1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.14,0.27,0.73,2.0,6.0,,,,,,,,,0.0,0.0,0.0
1417,嘉裕,紡織纖維,11.2,0.9,9.02,-54.52,-45.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.08,0.04,0.16,0.0,5.0,,,,,,,,,0.0,0.0,0.0
1418,東華,紡織纖維,33.0,-0.3,168.97,-15.35,-61.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.08,0.27,0.41,3.0,7.0,,,,,,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,46.8,0.65,22.30,9.37,5.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.0,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1423,利華,紡織纖維,31.0,-0.16,-18.51,-37.41,9.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,-0.04,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,17.85,1.71,-18.21,10.57,4.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.41,-0.83,-1.07,1.0,1.0,,,,,,,,,0.0,0.0,0.0
1434,福懋,紡織纖維,22.2,-0.22,21.57,-3.51,-6.31,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.13,-0.16,-0.23,1.0,2.0,,,,,,,,,2.0,3.0,9.0
1435,中福,其他,48.5,1.04,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,110.5,0.91,-84.30,-87.14,-12.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.06,0.51,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1437,勤益控,其他,32.05,0.47,-4.00,0.78,2.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.06,-0.04,-0.14,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1438,三地開發,建材營造,52.8,2.72,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.08,0.35,0.31,2.0,7.0,,,,,,,,,0.0,0.0,0.0
1439,中和,紡織纖維,26.05,0.0,22.15,-52.76,-63.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,-0.01,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1440,南紡,紡織纖維,15.6,0.97,19.76,-26.52,-22.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,-0.02,0.02,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1441,大東,紡織纖維,13.2,1.15,50.53,-21.70,-25.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.0,1.0,1.0,,,,,,,,,0.0,0.0,0.0
1442,名軒,建材營造,49.25,2.39,207.89,164.33,314.07,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.18,0.43,1.39,2.0,5.0,,,,,,,,,0.0,0.0,2.0
1443,立益,其他,28.75,0.7,16.63,7.51,25.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,-0.01,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1444,力麗,紡織纖維,9.1,1.56,58.71,-3.02,-8.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.13,-0.16,-0.19,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1445,大宇,紡織纖維,22.1,1.14,44.47,-48.95,-39.85,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.54,-0.88,-1.01,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1446,宏和,紡織纖維,34.55,1.32,-56.72,980.85,"1,916.50",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06,0.28,0.31,3.0,8.0,,,,,,,,,0.0,0.0,0.0
1447,力鵬,紡織纖維,7.78,1.04,40.80,-14.24,9.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.1,-0.1,-0.07,0.0,3.0,,,,,,,,,0.0,0.0,0.0
1449,佳和,紡織纖維,18.35,1.38,36.05,-1.61,43.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.32,-0.52,-1.44,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1451,年興,紡織纖維,19.9,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.02,0.01,2.0,6.0,,,,,,,,,0.0,0.0,0.0
1452,宏益,紡織纖維,16.75,1.21,63.09,26.53,27.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,0.02,-0.01,0.0,2.0,,,,,,,,,0.0,0.0,0.0
1453,大將,建材營造,21.8,-2.46,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.1,0.08,0.04,0.0,2.0,,,,,,,,,0.0,0.0,0.0
1454,台富,紡織纖維,15.6,-0.32,41.90,2.67,7.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.01,1.0,5.0,,,,,,,,,0.0,0.0,0.0
1455,集盛,紡織纖維,12.65,0.4,23.46,1.49,24.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.13,0.16,0.82,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1456,怡華,建材營造,19.9,3.38,-53.26,15.12,123.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,0.07,0.18,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1457,宜進,紡織纖維,20.2,1.51,28.55,23.72,21.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.15,0.25,2.0,7.0,,,,,,,,,0.0,0.0,0.0
1459,聯發,紡織纖維,9.8,-0.1,80.55,64.28,40.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,-0.05,2.0,6.0,,,,,,,,,0.0,0.0,0.0
1460,宏遠,紡織纖維,7.78,-0.26,-6.82,-9.90,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,0.01,-0.04,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1463,強盛,紡織纖維,18.15,0.55,28.32,-14.61,-14.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,0.04,0.12,4.0,8.0,,,,,,,,,0.0,0.0,0.0
1464,得力,紡織纖維,12.95,-0.38,62.80,8.71,-1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,0.0,-0.07,0.0,3.0,,,,,,,,,0.0,0.0,0.0
1465,偉全,紡織纖維,15.0,1.69,20.11,-25.06,-14.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.0,-0.06,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1466,聚隆,紡織纖維,12.45,1.63,50.96,9.16,16.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.1,-0.19,-0.1,0.0,2.0,,,,,,,,,0.0,0.0,0.0
1467,南緯,紡織纖維,11.65,2.64,33.87,46.06,20.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.19,-0.25,-0.39,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1468,昶和,紡織纖維,12.2,-3.17,74.62,4.40,-9.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,-0.02,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1470,大統新創,紡織纖維,19.65,,18.70,-25.83,-18.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,0.01,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1471,首利,電子零組件業,15.2,1.33,284.07,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.18,0.07,0.06,0.0,4.0,,,,,,,,,0.0,0.0,0.0
1472,三洋實業,紡織纖維,76.6,2.82,17.98,113.74,122.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.08,-0.18,-0.75,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1473,台南,紡織纖維,29.95,0.5,-26.15,51.99,32.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.41,-0.59,-0.92,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1474,弘裕,紡織纖維,12.95,3.6,74.65,25.91,18.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.0,-0.06,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1475,業旺,紡織纖維,53.0,0.57,23.70,19.67,23.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.3,0.3,0.37,4.0,7.0,,,,,,,,,0.0,0.0,0.0
1476,儒鴻,紡織纖維,495.0,-1.98,29.35,17.92,17.47,0.59,-0.08,-210.0,-0.08,-0.09,-0.08,2.0,2.0,8.0,,,,-0.36,-0.39,-1.12,0.0,2.0,,,,,,,,,3.0,8.0,12.0
1477,聚陽,紡織纖維,372.5,1.22,14.70,11.96,9.88,8.26,-0.05,-131.0,-0.05,-0.03,0.03,2.0,5.0,12.0,,,,-0.24,0.39,-0.19,0.0,3.0,,,,,,,,,3.0,4.0,7.0
1503,士電,電機機械,337.5,9.93,9.46,-1.42,10.52,1.23,0.19,1005.0,0.07,0.12,0.18,3.0,4.0,7.0,,,,0.01,-1.55,-1.42,2.0,4.0,,,,,,,,,1.0,5.0,12.0
1504,東元,電機機械,61.1,8.53,11.56,-16.74,-6.68,7.49,0.06,1233.0,0.05,0.05,3.24,2.0,3.0,13.0,,,,0.15,0.56,-1.66,2.0,6.0,,,,,,,,,2.0,6.0,6.0
1506,正道,電機機械,16.35,0.31,10.39,-14.86,-10.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.11,0.2,0.2,3.0,7.0,,,,,,,,,0.0,0.0,0.0
1512,瑞利,汽車工業,10.35,0.98,-28.09,-17.28,-13.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.01,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1513,中興電,電機機械,209.5,9.97,25.48,12.10,5.09,0.46,0.0,1.0,0.09,0.09,0.08,4.0,4.0,6.0,,,,3.65,0.02,-0.51,3.0,5.0,,,,,,,,,1.0,4.0,6.0
1514,亞力,電機機械,181.5,8.36,50.81,19.64,12.52,1.72,0.0,0.0,0.3,0.68,0.68,2.0,5.0,5.0,,,,0.35,5.05,6.85,2.0,6.0,,,,,,,,,0.0,0.0,0.0
1515,力山,電機機械,49.65,4.31,36.39,261.30,271.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.57,-0.69,-0.13,0.0,3.0,,,,,,,,,0.0,0.0,0.0
1516,川飛,其他,17.0,1.49,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.15,-0.07,-0.12,1.0,5.0,,,,,,,,,0.0,0.0,0.0
1517,利奇,電機機械,15.65,0.97,152.09,-28.59,-39.20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.2,-0.32,-0.36,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1519,華城,電機機械,950.0,9.95,93.55,48.44,97.17,4.63,0.1,262.0,-0.06,0.14,-0.11,1.0,3.0,3.0,,,,-0.38,-0.61,-0.38,3.0,5.0,,,,,,,,,4.0,7.0,15.0
