id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1231,聯華食,食品工業,89.0,0.11,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.05,0.1,0.18,4.0,9.0,,,,,,,,,9.83,0.87,2.71,0.0,0.0,0.0
1232,大統益,食品工業,144.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.06,0.07,4.0,8.0,,,,,,,,,2.58,-12.58,-1.29,0.0,0.0,0.0
1233,天仁,食品工業,34.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.02,0.02,2.0,5.0,,,,,,,,,-7.25,17.28,18.21,0.0,0.0,0.0
1234,黑松,食品工業,39.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.01,0.04,0.03,1.0,5.0,,,,,,,,,-5.54,17.54,14.68,0.0,0.0,0.0
1235,興泰,食品工業,88.7,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.04,0.05,4.0,8.0,,,,,,,,,-49.17,3.49,-30.78,0.0,0.0,0.0
1236,宏亞,食品工業,24.2,-1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.02,0.02,3.0,5.0,,,,,,,,,-43.54,-8.73,-3.23,0.0,0.0,0.0
1240,茂生農經,農業科技,47.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.0,-0.0,0.02,-0.01,0.01,4.0,4.0,,,,,,,,,10.10,-21.30,-14.54,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,246.0,-1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.02,0.01,2.0,4.0,,,,,,,,,-49.87,55.79,15.28,0.0,0.0,0.0
1258,其祥-KY,食品工業,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,75.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-3.0,-0.01,-0.01,0.0,-0.01,1.0,2.0,,,,,,,,,-2.22,5.12,5.93,0.0,0.0,0.0
1264,德麥,食品工業,292.5,-0.51,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.0,0.01,0.0,3.0,6.0,,,,,,,,,-14.74,4.92,11.02,0.0,0.0,0.0
1268,漢來美食,觀光事業,148.5,-0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-11.0,-0.03,0.11,0.12,-0.05,2.0,5.0,,,,,,,,,-1.83,14.08,35.23,0.0,0.0,0.0
1301,台塑,塑膠工業,81.6,0.87,1.63,-0.0,-32.0,0.0,-0.01,-0.01,1.0,3.0,7.0,,,,0.09,0.29,0.21,3.0,7.0,,,,,,,,,-1.70,-4.31,-22.94,4.0,7.0,12.0
1303,南亞,塑膠工業,68.2,-0.44,2.95,0.02,1942.0,0.07,0.07,0.11,5.0,8.0,16.0,,,,0.06,0.27,0.31,1.0,6.0,,,,,,,,,-1.89,-18.42,-28.61,0.0,2.0,4.0
1304,台聚,塑膠工業,19.9,-0.5,0.74,-0.0,-36.0,0.0,0.01,0.03,1.0,3.0,5.0,,,,0.07,0.17,0.08,4.0,6.0,,,,,,,,,-4.67,-15.23,-22.40,1.0,1.0,1.0
1305,華夏,塑膠工業,23.45,0.64,0.57,-0.0,-7.0,-0.02,-0.04,0.1,0.0,0.0,3.0,,,,0.16,0.27,-0.06,4.0,6.0,,,,,,,,,8.29,-3.63,-24.21,5.0,10.0,14.0
1307,三芳,塑膠工業,26.65,-0.93,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.13,0.62,0.73,4.0,9.0,,,,,,,,,-0.14,2.51,-7.51,0.0,0.0,0.0
1308,亞聚,塑膠工業,23.65,-0.42,0.5,-0.0,-6.0,-0.02,-0.04,0.08,0.0,0.0,3.0,,,,-0.01,-0.01,-0.01,1.0,3.0,,,,,,,,,-5.89,-38.74,-31.89,5.0,10.0,14.0
1309,台達化,塑膠工業,17.2,-1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.13,0.27,0.38,4.0,8.0,,,,,,,,,-2.67,11.72,-18.92,0.0,0.0,0.0
1310,台苯,塑膠工業,16.55,0.3,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.26,0.83,0.9,4.0,9.0,,,,,,,,,10.54,16.46,-29.81,0.0,0.0,0.0
1312,國喬,塑膠工業,16.75,1.82,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.1,0.2,0.22,3.0,5.0,,,,,,,,,-4.96,-6.45,-14.97,0.0,0.0,0.0
1313,聯成,塑膠工業,15.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.12,0.48,0.75,4.0,9.0,,,,,,,,,-10.47,24.65,-2.78,0.0,0.0,0.0
1314,中石化,塑膠工業,9.84,-0.61,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,0.02,0.25,0.16,1.0,5.0,,,,,,,,,-21.32,53.74,-5.85,0.0,0.0,0.0
1315,達新,塑膠工業,71.4,0.28,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.03,0.02,4.0,6.0,,,,,,,,,1.96,-35.10,-19.36,0.0,0.0,0.0
1316,上曜,建材營造,11.45,-0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.22,0.17,0.63,2.0,5.0,,,,,,,,,-51.23,-79.57,-66.67,0.0,0.0,0.0
1319,東陽,汽車工業,75.4,0.13,2.22,-0.05,-317.0,-0.47,-0.69,-0.09,0.0,2.0,10.0,,,,0.2,0.29,-0.26,3.0,6.0,,,,,,,,,-1.41,18.53,9.38,5.0,8.0,10.0
1321,大洋,塑膠工業,38.35,-0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,0.04,0.09,2.0,7.0,,,,,,,,,-10.20,-24.95,-29.98,0.0,0.0,0.0
1323,永裕,塑膠工業,31.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.03,-0.09,1.0,2.0,,,,,,,,,2.05,-11.06,-12.06,0.0,0.0,0.0
1324,地球,塑膠工業,18.15,-0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.25,0.86,0.95,2.0,5.0,,,,,,,,,16.38,24.07,-2.87,0.0,0.0,0.0
1325,恆大,塑膠工業,24.35,7.51,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.02,0.05,0.12,4.0,8.0,,,,,,,,,-4.82,-10.67,-27.83,0.0,0.0,0.0
1326,台化,塑膠工業,64.0,0.47,0.85,-0.0,-17.0,-0.0,-0.0,-0.02,1.0,4.0,11.0,,,,0.1,0.31,0.45,4.0,8.0,,,,,,,,,-2.68,-0.92,-15.16,3.0,5.0,7.0
1336,台翰,電子零組件業,21.45,1.18,0.0,0.0,0.0,0.0,-0.03,-0.03,0.0,0.0,0.0,,1.0,0.0,-0.06,-0.08,-0.08,1.0,1.0,,,,,,,,,-12.57,-36.35,-11.65,0.0,1.0,1.0
1337,再生-KY,塑膠工業,7.21,-0.96,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.02,0.06,-0.02,1.0,6.0,,,,,,,,,13.04,56.20,19.05,0.0,0.0,0.0
1338,廣華-KY,汽車工業,42.2,2.55,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.03,0.01,3.0,6.0,,,,,,,,,-6.76,-22.19,-25.84,0.0,0.0,0.0
1339,昭輝,汽車工業,65.0,-0.61,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,0.26,0.0,0.16,3.0,5.0,,,,,,,,,16.07,11.78,0.44,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,11.65,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.04,0.01,2.0,3.0,,,,,,,,,22.37,42.54,22.12,0.0,0.0,0.0
1341,富林-KY,塑膠工業,62.9,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.02,-0.0,3.0,7.0,,,,,,,,,2.81,2.03,-17.04,0.0,0.0,0.0
1342,八貫,其他,122.0,2.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.53,0.08,0.75,2.0,3.0,,,,,,,,,-15.93,3.92,1.07,0.0,0.0,0.0
1402,遠東新,紡織纖維,30.15,-1.63,5.78,0.08,4015.0,0.23,0.24,0.35,4.0,7.0,15.0,,,,-0.05,0.26,0.54,2.0,7.0,,,,,,,,,-3.13,0.20,-4.31,0.0,2.0,4.0
1409,新纖,紡織纖維,15.6,-0.32,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.05,0.14,0.23,4.0,7.0,,,,,,,,,-15.04,-6.69,-17.94,0.0,0.0,0.0
1410,南染,紡織纖維,37.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.02,0.02,2.0,5.0,,,,,,,,,13.24,-47.76,-43.73,0.0,0.0,0.0
1413,宏洲,紡織纖維,8.1,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.02,0.02,2.0,4.0,,,,,,,,,10.09,-9.14,-39.08,0.0,0.0,0.0
1414,東和,紡織纖維,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,0.01,2.0,3.0,,,,,,,,,-5.50,-1.67,-21.33,0.0,0.0,0.0
1416,廣豐,其他,11.0,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,0.01,-0.09,1.0,5.0,,,,,,,,,-1.42,47.18,10.83,0.0,0.0,0.0
1417,嘉裕,紡織纖維,12.0,-0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.04,0.02,2.0,6.0,,,,,,,,,19.49,-18.20,-0.93,0.0,0.0,0.0
1418,東華,紡織纖維,20.9,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.01,0.01,1.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,44.7,-0.11,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.0,0.0,-0.0,2.0,7.0,,,,,,,,,-1.89,-8.37,-3.52,0.0,0.0,0.0
1423,利華,紡織纖維,30.75,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.09,-0.07,2.0,5.0,,,,,,,,,50.26,6.91,-30.44,0.0,0.0,0.0
1432,大魯閣,貿易百貨,19.15,-2.54,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.04,0.17,0.29,2.0,6.0,,,,,,,,,4.53,11.12,22.64,0.0,0.0,0.0
1434,福懋,紡織纖維,25.45,-0.2,0.14,0.0,0.0,0.0,0.02,0.1,0.0,2.0,10.0,,,,0.07,0.08,0.06,4.0,6.0,,,,,,,,,-7.87,-15.57,-18.02,1.0,3.0,4.0
1435,中福,其他,39.7,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,0.01,4.0,6.0,,,,,,,,,-5.77,-35.53,-35.73,0.0,0.0,0.0
1436,華友聯,建材營造,77.3,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.03,0.06,3.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1437,勤益控,其他,30.3,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06,0.06,0.13,4.0,7.0,,,,,,,,,-48.11,14.15,11.91,0.0,0.0,0.0
1438,三地開發,建材營造,30.35,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.02,0.04,2.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1439,中和,紡織纖維,23.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,0.01,2.0,6.0,,,,,,,,,221.64,-5.47,-65.41,0.0,0.0,0.0
1440,南紡,紡織纖維,15.75,-0.63,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,0.05,0.13,0.29,2.0,5.0,,,,,,,,,18.38,-6.51,-8.70,0.0,0.0,0.0
1441,大東,紡織纖維,13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.02,0.03,2.0,4.0,,,,,,,,,79.00,14.76,-25.14,0.0,0.0,0.0
1442,名軒,建材營造,37.75,-0.13,0.06,0.0,0.0,0.0,0.02,0.04,1.0,3.0,5.0,,,,0.03,0.38,0.53,3.0,8.0,,,,,,,,,,,,0.0,0.0,0.0
1443,立益,其他,28.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.02,0.03,3.0,5.0,,,,,,,,,-25.50,6.44,-10.03,0.0,0.0,0.0
1444,力麗,紡織纖維,10.6,-0.47,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.33,0.58,0.76,4.0,8.0,,,,,,,,,-21.61,-37.27,-34.14,0.0,0.0,0.0
1445,大宇,紡織纖維,20.35,0.25,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.05,0.11,3.0,6.0,,,,,,,,,21.37,-22.46,-5.49,0.0,0.0,0.0
1446,宏和,紡織纖維,38.7,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.15,0.27,3.0,7.0,,,,,,,,,37.17,-39.80,-14.45,0.0,0.0,0.0
1447,力鵬,紡織纖維,7.96,0.76,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.24,0.39,0.39,4.0,8.0,,,,,,,,,97.78,-3.44,4.42,0.0,0.0,0.0
1449,佳和,紡織纖維,23.65,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.08,2.09,1.65,4.0,9.0,,,,,,,,,1.50,19.45,4.72,0.0,0.0,0.0
1451,年興,紡織纖維,18.6,1.09,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.02,0.03,3.0,8.0,,,,,,,,,-23.50,-45.01,-30.10,0.0,0.0,0.0
1452,宏益,紡織纖維,16.55,-0.3,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.01,0.03,0.03,3.0,6.0,,,,,,,,,25.70,-5.97,-38.73,0.0,0.0,0.0
1453,大將,建材營造,14.3,-0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.03,0.08,1.0,4.0,,,,,,,,,101.75,101.75,-99.75,0.0,0.0,0.0
1454,台富,紡織纖維,16.9,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.01,-0.01,2.0,5.0,,,,,,,,,-15.14,-5.99,-15.94,0.0,0.0,0.0
1455,集盛,紡織纖維,11.15,-0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.35,0.5,1.05,4.0,7.0,,,,,,,,,9.97,21.64,-23.64,0.0,0.0,0.0
1456,怡華,建材營造,16.5,-1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.0,0.01,1.0,2.0,,,,,,,,,-53.05,222.80,202.18,0.0,0.0,0.0
1457,宜進,紡織纖維,17.85,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,0.02,0.03,0.06,4.0,9.0,,,,,,,,,-5.32,-17.46,-31.11,0.0,0.0,0.0
1459,聯發,紡織纖維,10.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.05,0.05,3.0,8.0,,,,,,,,,51.72,53.27,-46.13,0.0,0.0,0.0
1460,宏遠,紡織纖維,7.45,-0.67,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,-0.08,-0.13,3.0,5.0,,,,,,,,,4.14,8.38,-24.04,0.0,0.0,0.0
1463,強盛,紡織纖維,18.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.43,1.43,2.0,7.0,,,,,,,,,-20.91,-32.45,-30.99,0.0,0.0,0.0
1464,得力,紡織纖維,13.15,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.05,0.07,0.07,4.0,7.0,,,,,,,,,-10.83,-17.29,-21.69,0.0,0.0,0.0
1465,偉全,紡織纖維,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,0.01,1.0,4.0,,,,,,,,,-23.56,-58.60,-4.14,0.0,0.0,0.0
1466,聚隆,紡織纖維,11.15,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.06,0.04,3.0,6.0,,,,,,,,,0.46,51.19,-14.90,0.0,0.0,0.0
1467,南緯,紡織纖維,11.1,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.11,0.14,0.06,3.0,5.0,,,,,,,,,-31.31,-20.33,-26.54,0.0,0.0,0.0
1468,昶和,紡織纖維,14.2,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.04,0.04,3.0,7.0,,,,,,,,,-15.71,-28.65,-24.70,0.0,0.0,0.0
1470,大統新創,紡織纖維,19.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.02,0.02,1.0,2.0,,,,,,,,,5.36,-5.96,-27.00,0.0,0.0,0.0
1471,首利,電子零組件業,18.65,-6.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.45,0.65,0.35,3.0,6.0,,,,,,,,,5.88,8.76,8.23,0.0,0.0,0.0
1472,三洋實業,紡織纖維,52.3,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.09,-0.33,1.0,4.0,,,,,,,,,2.01,27.99,84.40,0.0,0.0,0.0
1473,台南,紡織纖維,28.95,-1.53,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.13,-0.68,-1.02,0.0,0.0,,,,,,,,,-0.73,-21.89,-16.75,0.0,0.0,0.0
1474,弘裕,紡織纖維,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.04,0.03,1.0,4.0,,,,,,,,,-5.15,0.12,-21.22,0.0,0.0,0.0
1475,業旺,紡織纖維,49.85,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.16,-0.04,0.0,1.0,,,,,,,,,-4.34,1.22,8.98,0.0,0.0,0.0
1476,儒鴻,紡織纖維,576.0,0.17,1.47,-0.01,-16.0,-0.08,-0.13,0.08,1.0,3.0,12.0,,,,0.03,0.48,0.7,2.0,7.0,,,,,,,,,19.92,26.66,-26.81,4.0,7.0,8.0
1477,聚陽,紡織纖維,366.5,0.69,12.05,0.06,156.0,-0.01,-0.82,0.07,2.0,3.0,11.0,,,,-0.08,0.42,-0.04,2.0,5.0,,,,,,,,,-11.53,1.87,-1.27,3.0,7.0,9.0
1503,士電,電機機械,106.5,5.45,0.09,-0.0,-0.0,-0.0,0.0,-0.09,1.0,2.0,6.0,,,,-0.19,-0.19,0.2,0.0,3.0,,,,,,,,,-1.88,-9.23,5.30,1.0,3.0,4.0
1504,東元,電機機械,47.35,1.07,1.03,-0.0,-9.0,-0.0,0.03,0.08,2.0,6.0,15.0,,,,0.1,-0.07,-0.49,2.0,5.0,,,,,,,,,-12.00,-1.45,3.54,2.0,3.0,3.0
1506,正道,電機機械,16.05,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.02,0.03,3.0,3.0,,,,,,,,,0.69,-3.85,-0.95,0.0,0.0,0.0
1512,瑞利,汽車工業,12.35,-1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,0.02,1.0,1.0,,,,,,,,,9.74,85.17,86.36,0.0,0.0,0.0
1513,中興電,電機機械,117.0,9.86,0.13,0.02,106.0,0.07,0.07,0.04,2.0,2.0,4.0,,,,-0.02,0.31,1.58,2.0,6.0,,,,,,,,,17.33,22.85,19.01,2.0,4.0,6.0
1514,亞力,電機機械,60.6,9.98,0.37,0.32,797.0,0.32,0.32,0.32,1.0,1.0,1.0,,,,0.48,1.26,3.41,4.0,8.0,,,,,,,,,20.76,17.20,16.75,0.0,0.0,0.0
1515,力山,電機機械,60.3,0.17,0.96,0.0,0.0,-0.19,0.12,0.78,0.0,1.0,4.0,,,,1.7,7.11,7.67,4.0,8.0,,,,,,,,,10.02,296.69,24.53,1.0,1.0,1.0
1516,川飛,其他,17.55,-0.57,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.01,-0.02,0.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1517,利奇,電機機械,15.55,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.09,0.2,0.44,4.0,9.0,,,,,,,,,-2.49,-63.13,-64.13,0.0,0.0,0.0
1519,華城,電機機械,275.0,8.91,5.25,-0.06,-150.0,-0.55,0.7,-0.32,0.0,3.0,7.0,,,,0.17,1.47,0.62,3.0,8.0,,,,,,,,,-6.68,140.99,70.69,4.0,5.0,10.0
