id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1213,大飲,食品工業,7.23,1.12,31.64,24.79,-48.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,-0.02,-0.01,-0.02,0.0,2.0,,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.0,0.0,0.0
1215,卜蜂,食品工業,109.5,0.92,7.62,-6.09,-6.10,4.37,0.03,81.0,0.14,0.31,0.38,4.0,9.0,15.0,39.09,-26.0,-0.01,-0.11,-0.28,-0.72,1.0,1.0,,0.02,0.79,61.0,0.02,0.15,0.16,-0.17,0.0,0.0,1.0
1216,統一,食品工業,81.5,-0.24,4.69,18.21,19.87,5.55,-0.02,-1231.0,0.06,0.27,0.51,4.0,9.0,14.0,37.84,3344.0,0.06,0.12,0.0,-0.09,4.0,5.0,,0.0,0.74,149.0,0.0,0.09,0.11,0.18,1.0,1.0,6.0
1217,愛之味,食品工業,12.25,0.0,25.99,12.13,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.39,374.0,0.08,0.13,0.22,0.33,3.0,8.0,,0.0,0.31,55.0,0.01,0.07,0.05,-0.07,0.0,0.0,0.0
1218,泰山,食品工業,22.25,-0.67,-6.43,-5.03,2.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52,-48.0,-0.01,-0.03,-0.13,-0.01,2.0,4.0,,0.0,0.67,-136.0,-0.03,-0.06,-0.31,-0.39,0.0,0.0,0.0
1219,福壽,食品工業,19.0,0.0,-0.02,-15.80,-14.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.21,-29.0,-0.01,-0.05,-0.15,-0.44,0.0,0.0,,0.0,0.12,-33.0,-0.01,-0.03,-0.06,-0.2,0.0,0.0,0.0
1220,台榮,食品工業,15.25,-0.65,15.53,4.43,9.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.24,-15.0,-0.01,-0.06,-0.14,-0.32,1.0,3.0,,0.0,0.24,13.0,0.01,0.0,-0.03,-0.04,0.0,0.0,0.0
1225,福懋油,食品工業,91.6,-0.33,-5.56,-17.56,-11.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,8.0,0.0,-0.01,-0.03,0.03,3.0,4.0,,0.0,0.06,8.0,0.0,0.01,0.02,0.05,0.0,0.0,0.0
1227,佳格,食品工業,42.55,-0.35,11.07,8.30,10.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,558.0,0.06,0.3,0.43,0.75,5.0,9.0,,0.0,0.28,-203.0,-0.02,-0.0,-0.03,0.11,0.0,0.0,0.0
1229,聯華,食品工業,67.2,0.0,-5.85,7.36,11.43,0.05,0.0,2.0,0.0,0.0,0.0,2.0,3.0,3.0,11.42,-153.0,-0.01,-0.02,-0.01,-0.01,1.0,6.0,,0.0,0.23,73.0,0.0,-0.02,-0.06,-0.13,1.0,2.0,7.0
1231,聯華食,食品工業,106.0,0.0,7.46,16.43,7.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,11.0,0.0,-0.02,0.04,0.0,4.0,7.0,,0.0,0.05,-12.0,-0.0,0.03,0.08,0.09,0.0,0.0,0.0
1232,大統益,食品工業,145.5,0.0,3.04,-7.53,-7.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,3.0,0.0,-0.01,0.01,0.01,1.0,4.0,,0.0,0.22,13.0,0.01,-0.0,0.01,-0.01,0.0,0.0,0.0
1233,天仁,食品工業,34.15,0.44,6.68,5.08,8.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.42,2.0,0.0,0.0,0.0,0.01,1.0,3.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
1234,黑松,食品工業,44.75,1.7,21.29,4.45,2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.64,49.0,0.01,0.02,0.03,0.03,4.0,8.0,,0.0,0.11,-54.0,-0.01,-0.02,-0.03,-0.06,0.0,0.0,0.0
1235,興泰,食品工業,90.7,0.0,-58.98,18.10,170.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,4.0,0.0,0.0,-0.01,0.02,2.0,3.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1236,宏亞,食品工業,24.3,0.62,16.77,-0.96,8.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.01,2.0,5.0,,0.0,0.46,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,53.8,-0.19,16.74,16.78,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.93,1.0,0.0,0.0,0.0,-0.03,2.0,3.0,,0.0,0.0,0.0,0.0,-0.03,-0.03,0.0,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,199.0,-0.5,-21.85,-24.20,-5.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.49,2.0,0.01,0.04,0.02,0.04,4.0,6.0,,0.0,0.05,1.0,0.0,0.01,-0.08,-0.1,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,72.4,0.0,8.33,3.82,3.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.18,0.0,0.0,-0.01,0.0,0.01,0.0,3.0,,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,0.0,0.0,0.0
1264,德麥,食品工業,317.0,0.32,1.03,14.58,15.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,0.0,0.0,0.01,0.0,-0.01,2.0,3.0,,0.0,2.27,1.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0
1268,漢來美食,觀光事業,169.0,-0.59,14.92,16.35,22.86,0.67,0.02,10.0,0.02,0.38,0.41,1.0,6.0,10.0,2.48,-4.0,-0.01,-0.07,0.07,-0.03,1.0,5.0,,0.0,0.31,-3.0,-0.01,-0.04,0.08,0.24,0.0,0.0,0.0
1301,台塑,塑膠工業,60.5,0.5,4.42,6.36,-3.07,1.53,-0.0,-31.0,-0.0,-0.0,-0.0,3.0,7.0,14.0,29.23,-2739.0,-0.04,-0.27,-0.68,-1.25,0.0,0.0,,0.0,0.9,-5098.0,-0.08,-0.31,-0.65,-1.13,2.0,3.0,6.0
1303,南亞,塑膠工業,50.3,0.0,3.81,0.53,-5.92,1.6,0.0,81.0,0.0,-0.27,-1.48,3.0,6.0,6.0,28.84,925.0,0.01,0.01,0.13,0.22,3.0,6.0,,0.0,0.81,-3229.0,-0.04,-0.12,-0.37,-1.31,2.0,4.0,14.0
1304,台聚,塑膠工業,15.1,-0.98,3.75,1.05,-4.55,0.0,0.0,6.0,-0.01,-0.01,-0.01,1.0,2.0,2.0,31.27,-282.0,-0.02,-0.07,-0.49,-1.09,2.0,3.0,,0.0,0.29,-528.0,-0.04,-0.09,-0.38,-0.74,1.0,1.0,1.0
1305,華夏,塑膠工業,16.9,0.6,11.19,-13.71,-20.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.55,-427.0,-0.07,-0.21,-0.64,-1.58,0.0,2.0,,-0.03,0.16,-528.0,-0.09,-0.3,-0.83,-1.22,0.0,0.0,0.0
1307,三芳,塑膠工業,31.0,0.0,-4.49,4.13,4.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.69,-8.0,-0.0,0.08,0.04,-0.08,3.0,6.0,,0.0,0.3,-86.0,-0.02,-0.15,-0.21,-0.3,0.0,0.0,0.0
1308,亞聚,塑膠工業,17.2,-0.58,-15.12,-24.67,-5.64,0.02,0.0,7.0,-0.04,-0.04,-0.04,4.0,9.0,17.0,5.61,-285.0,-0.05,-0.06,-0.48,-0.78,2.0,3.0,,0.0,0.28,-419.0,-0.07,-0.17,-0.57,-0.81,1.0,1.0,1.0
1309,台達化,塑膠工業,15.35,-0.97,3.94,34.88,16.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,-37.0,-0.01,0.0,-0.23,-0.17,1.0,2.0,,0.0,0.35,-39.0,-0.01,0.01,-0.11,-0.13,0.0,0.0,0.0
1310,台苯,塑膠工業,13.15,-0.38,15.97,67.37,11.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.22,-61.0,-0.01,-0.0,-0.08,-0.04,2.0,4.0,,0.0,0.51,-93.0,-0.02,-0.03,-0.49,-0.97,0.0,0.0,0.0
1312,國喬,塑膠工業,13.9,-1.42,3.44,27.26,-4.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.38,-900.0,-0.08,-0.08,-0.05,-0.16,2.0,4.0,,-0.0,8.1,-884.0,-0.08,-0.18,-0.34,-0.46,0.0,0.0,0.0
1313,聯成,塑膠工業,12.4,0.0,-0.53,21.63,14.88,0.02,0.0,7.0,-0.01,-0.01,-0.01,1.0,2.0,2.0,10.17,-134.0,-0.01,-0.13,-0.38,-0.94,0.0,0.0,,0.0,0.15,-92.0,-0.01,-0.07,-0.38,-0.74,1.0,1.0,1.0
1314,中石化,塑膠工業,10.2,0.49,12.20,34.82,42.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.28,-2139.0,-0.06,-0.1,-0.04,-0.07,3.0,4.0,,-0.0,0.5,3849.0,0.1,0.06,-0.34,-0.69,0.0,0.0,0.0
1315,達新,塑膠工業,71.9,-0.55,33.59,-33.72,-18.98,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,6.0,0.01,0.01,0.01,0.01,3.0,7.0,,0.0,0.09,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1316,上曜,建材營造,19.55,1.03,-15.14,136.63,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09,709.0,0.25,-0.47,1.44,0.45,2.0,4.0,,0.0,0.02,303.0,0.11,-1.21,-0.0,-2.75,0.0,0.0,0.0
1319,東陽,汽車工業,123.0,3.36,1.91,14.81,13.05,8.24,0.03,197.0,0.02,-0.24,-2.95,2.0,4.0,4.0,24.21,230.0,0.04,-0.07,0.25,2.11,2.0,5.0,,0.12,1.01,1355.0,0.23,0.14,0.34,-0.57,2.0,4.0,14.0
1321,大洋,塑膠工業,38.35,0.26,28.39,16.40,-6.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.94,-105.0,-0.05,-0.05,-0.03,0.15,2.0,4.0,,0.0,0.22,-44.0,-0.02,-0.14,-0.28,-0.51,0.0,0.0,0.0
1323,永裕,塑膠工業,30.4,0.0,11.43,-5.43,-5.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,2.0,0.0,0.0,0.0,0.03,2.0,4.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1324,地球,塑膠工業,13.55,1.88,32.32,1.13,-9.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,4.0,0.01,-0.02,0.09,0.19,2.0,6.0,,0.0,0.04,-13.0,-0.02,-0.08,-0.61,-0.93,0.0,0.0,0.0
1325,恆大,塑膠工業,33.95,-2.02,11.54,-31.17,-17.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,-253.0,-0.3,-2.09,-2.2,-2.3,1.0,3.0,,0.0,5.65,-670.0,-0.79,-1.91,-1.6,-1.86,0.0,0.0,0.0
1326,台化,塑膠工業,51.6,0.0,2.77,34.81,12.09,0.73,0.0,39.0,0.0,0.0,0.0,5.0,9.0,17.0,33.12,1301.0,0.02,0.01,-0.14,-0.47,3.0,4.0,,0.0,0.84,-2102.0,-0.04,-0.08,-0.22,-0.52,0.0,1.0,3.0
1336,台翰,電子零組件業,20.55,-0.24,12.82,10.54,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65,16.0,0.02,-0.01,-0.03,-0.01,2.0,3.0,,0.0,0.0,-7.0,-0.01,-0.0,0.03,-0.07,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.49,-0.53,-1.13,4.69,43.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,-123.0,-0.05,-0.09,0.06,0.35,1.0,4.0,,0.0,0.11,-70.0,-0.03,-0.14,-0.23,-0.21,0.0,0.0,0.0
1338,廣華-KY,汽車工業,32.9,-0.15,-8.97,-5.62,-10.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.54,-9.0,-0.01,0.03,-0.03,-0.03,3.0,4.0,,0.0,0.13,-19.0,-0.02,-0.16,-0.21,-0.23,0.0,0.0,0.0
1339,昭輝,汽車工業,66.4,0.3,-0.54,-7.75,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.36,-28.0,-0.04,-0.11,-0.51,-1.74,1.0,2.0,,-0.0,0.27,-26.0,-0.04,-0.32,-0.56,-0.76,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,9.98,0.0,3.66,-21.24,-29.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.2,-19.0,-0.01,-0.05,-0.06,-0.06,1.0,2.0,,0.0,0.29,-56.0,-0.04,-0.07,-0.14,-0.81,0.0,0.0,0.0
1341,富林-KY,塑膠工業,70.8,-0.98,-22.06,13.92,7.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.78,1.0,0.0,0.0,0.0,0.05,2.0,3.0,,0.0,0.03,0.0,0.0,0.02,0.02,0.02,0.0,0.0,0.0
1342,八貫,其他,112.5,0.0,33.12,33.74,0.23,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.04,-17.0,-0.02,-0.15,-0.39,-0.4,0.0,3.0,,0.0,0.66,-28.0,-0.04,-0.26,-0.78,-1.32,0.0,0.0,0.0
1402,遠東新,紡織纖維,35.9,1.84,4.06,6.14,6.86,8.67,0.02,1155.0,0.15,0.38,0.77,5.0,10.0,18.0,16.61,2689.0,0.05,0.14,0.17,0.02,5.0,7.0,,0.01,0.89,1393.0,0.03,0.11,0.18,0.19,0.0,0.0,2.0
1409,新纖,紡織纖維,16.4,-0.61,5.78,24.96,21.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.16,-1128.0,-0.07,-0.09,-0.16,-0.23,2.0,4.0,,0.0,0.22,-782.0,-0.05,-0.07,-0.15,-0.29,0.0,0.0,0.0
1410,南染,紡織纖維,37.8,0.0,11.70,-21.87,-3.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.29,2.0,0.0,-2.06,-2.06,-2.05,2.0,3.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1413,宏洲,紡織纖維,11.1,0.91,-10.78,16.51,24.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,5.0,0.0,-0.0,-0.0,0.04,3.0,6.0,,0.0,0.39,23.0,0.02,0.22,0.9,1.08,0.0,0.0,0.0
1414,東和,紡織纖維,22.05,-2.0,0.31,-7.01,4.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,-153.0,-0.07,-0.11,0.24,0.35,2.0,6.0,,0.0,0.1,5.0,0.0,0.02,-0.11,-0.11,0.0,0.0,0.0
1416,廣豐,其他,12.55,-3.09,19.07,23.26,7.20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.64,-168.0,-0.09,-0.01,-0.03,-0.32,2.0,4.0,,0.0,0.08,-95.0,-0.05,-0.2,-0.37,-0.73,0.0,0.0,0.0
1417,嘉裕,紡織纖維,11.3,-0.44,8.03,-63.96,-51.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.08,-2.0,-0.0,-0.04,-0.06,-0.11,0.0,2.0,,0.0,0.06,-24.0,-0.01,-0.03,-0.05,-0.12,0.0,0.0,0.0
1418,東華,紡織纖維,29.6,-1.33,127.63,450.41,-51.80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,-7.0,-0.01,-0.03,-0.05,0.03,1.0,3.0,,0.0,0.03,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0
1419,新紡,紡織纖維,47.9,0.21,18.19,63.82,18.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,79.0,0.03,0.02,0.02,0.03,2.0,5.0,,0.0,0.17,-27.0,-0.01,-0.01,-0.01,-0.01,0.0,0.0,0.0
1423,利華,紡織纖維,40.1,-0.12,24.04,6.96,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,-11.0,-0.01,0.01,0.21,0.29,2.0,7.0,,0.0,0.06,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,17.7,0.0,-7.09,-2.30,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,-2.0,-0.0,-0.03,-0.27,-0.39,1.0,2.0,,0.0,0.01,-10.0,-0.01,-0.11,-0.32,-0.56,0.0,0.0,0.0
1434,福懋,紡織纖維,22.75,0.44,-0.70,5.16,-1.47,0.09,0.0,6.0,0.0,0.0,0.0,2.0,4.0,5.0,6.66,475.0,0.03,0.08,-0.02,-0.09,4.0,5.0,,0.0,2.87,69.0,0.0,-0.01,-0.09,-0.23,1.0,1.0,3.0
1435,中福,其他,48.45,5.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.0,0.0,0.0,0.0,0.01,2.0,4.0,,0.0,0.01,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,149.5,1.01,102.70,"3,183.92","1,622.60",0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.07,-10.0,-0.01,0.02,0.48,0.44,2.0,5.0,,0.0,0.07,12.0,0.01,-0.07,-0.13,-0.17,0.0,0.0,0.0
1437,勤益控,其他,39.5,1.28,11.68,26.17,9.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.32,-59.0,-0.03,0.12,0.18,0.3,2.0,4.0,,0.0,0.16,-4.0,-0.0,0.06,0.08,0.17,0.0,0.0,0.0
1438,三地開發,建材營造,59.2,-0.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.41,-16.0,-0.02,-0.17,-0.32,0.39,1.0,2.0,,0.0,0.02,-13.0,-0.02,-0.07,-0.15,-0.16,0.0,0.0,0.0
1439,中和,紡織纖維,29.65,-0.84,-17.86,89.90,-48.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.12,0.13,0.05,3.0,5.0,,0.0,0.15,2.0,0.0,0.1,0.07,-0.0,0.0,0.0,0.0
1440,南紡,紡織纖維,17.55,-0.85,17.46,-8.00,-18.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.83,174.0,0.01,-0.03,0.03,-0.02,1.0,4.0,,0.0,0.43,62.0,0.0,-0.09,-0.14,-0.1,0.0,0.0,0.0
1441,大東,紡織纖維,13.4,-0.37,11.07,60.24,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,-1.0,-0.0,-0.0,-0.02,0.05,1.0,4.0,,0.0,0.05,-2.0,-0.0,-0.01,-0.04,-0.13,0.0,0.0,0.0
1442,名軒,建材營造,62.0,-0.16,-29.27,653.99,578.49,0.1,0.0,2.0,0.05,0.05,0.05,2.0,3.0,4.0,10.88,-51.0,-0.01,-0.07,0.74,2.17,1.0,5.0,,0.0,0.13,-54.0,-0.01,0.0,0.6,1.13,1.0,1.0,1.0
1443,立益,其他,31.8,-0.16,-1.32,19.61,26.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,9.0,0.01,0.04,0.03,0.06,5.0,6.0,,0.0,0.04,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1444,力麗,紡織纖維,9.71,-0.41,-5.61,-16.33,-8.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.68,41.0,0.0,0.02,0.12,0.28,3.0,6.0,,0.0,0.25,-181.0,-0.02,-0.07,-0.09,-0.08,0.0,0.0,0.0
1445,大宇,紡織纖維,20.25,-13.83,48.42,-0.17,-32.18,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,-539.0,-0.41,-0.56,-0.33,0.09,2.0,4.0,,0.0,0.17,-323.0,-0.25,-1.67,-2.74,-3.13,0.0,0.0,0.0
1446,宏和,紡織纖維,52.0,-5.8,-7.78,"1,083.49","1,724.04",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.34,-83.0,-0.06,-0.25,0.58,1.39,2.0,7.0,,0.01,0.15,-126.0,-0.09,-0.22,-0.25,0.2,0.0,0.0,0.0
1447,力鵬,紡織纖維,10.45,1.46,27.08,34.78,28.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.35,976.0,0.11,0.14,0.49,1.5,3.0,6.0,,0.0,0.27,555.0,0.06,0.11,0.6,1.26,0.0,0.0,0.0
1449,佳和,紡織纖維,18.1,0.28,-4.18,13.73,34.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.84,-48.0,-0.06,-0.42,-0.53,0.37,1.0,2.0,,0.0,16.88,-26.0,-0.03,-0.33,-0.23,-0.49,0.0,0.0,0.0
1451,年興,紡織纖維,20.65,-1.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.73,-7.0,-0.0,0.02,0.0,0.03,2.0,5.0,,0.0,0.72,-2.0,-0.0,0.06,0.08,0.05,0.0,0.0,0.0
1452,宏益,紡織纖維,17.1,0.29,18.31,60.38,42.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,2.0,0.0,-0.01,-0.0,-0.05,4.0,6.0,,0.01,0.27,3.0,0.0,-0.02,-0.03,-0.06,0.0,0.0,0.0
1453,大將,建材營造,28.1,1.08,1.77,101.75,101.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,-277.0,-0.26,0.14,0.57,1.0,2.0,4.0,,-0.03,0.3,-311.0,-0.29,0.1,0.36,0.99,0.0,0.0,0.0
1454,台富,紡織纖維,16.6,-1.48,-2.33,-6.30,7.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,4.0,0.0,-0.01,-0.01,0.1,3.0,4.0,,0.0,0.06,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0
1455,集盛,紡織纖維,14.2,-1.05,19.14,59.44,34.13,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.06,-224.0,-0.04,-0.37,0.38,0.52,1.0,4.0,,-0.0,1.07,2.0,0.0,-0.29,-0.34,-0.46,1.0,3.0,3.0
1456,怡華,建材營造,20.65,-0.24,14.05,-74.84,-47.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,-19.0,-0.02,-0.01,0.04,-0.22,2.0,3.0,,0.0,13.2,-1.0,-0.0,0.07,0.08,-0.01,0.0,0.0,0.0
1457,宜進,紡織纖維,22.3,0.22,1.86,7.29,14.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,151.0,0.05,-0.04,0.18,0.1,3.0,6.0,,0.0,0.09,84.0,0.03,0.01,0.02,-0.14,0.0,0.0,0.0
