id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1434,福懋,紡織纖維,25.1,0.0,0.03,0.0,0.0,-0.11,-0.11,-0.1,0.0,1.0,3.0,7.47,-641.0,-0.04,-0.01,-0.05,-0.09,3.0,5.0,,-0.0,2.84,-371.0,-0.02,-0.17,-0.27,-0.33,,,,3.0,3.0,3.0
1435,中福,其他,51.8,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,-5.0,-0.0,0.02,0.05,0.07,2.0,6.0,,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,83.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,20.0,0.02,0.05,0.05,0.11,4.0,6.0,,0.0,0.04,-7.0,-0.01,-0.06,-0.06,-0.11,,,,0.0,0.0,0.0
1437,勤益控,其他,32.1,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.86,-101.0,-0.05,-0.04,-0.02,-0.04,1.0,3.0,,-0.0,0.12,29.0,0.01,0.04,0.04,0.07,,,,0.0,0.0,0.0
1438,三地開發,建材營造,32.85,-1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,-3.0,-0.0,-0.0,0.01,0.09,2.0,3.0,,0.0,0.22,-25.0,-0.04,0.06,0.06,0.09,,,,0.0,0.0,0.0
1439,中和,紡織纖維,24.3,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,-2.0,-0.0,0.02,0.05,0.06,2.0,5.0,,-0.01,0.14,0.0,0.0,-0.0,0.0,0.09,,,,0.0,0.0,0.0
1440,南紡,紡織纖維,15.75,-0.94,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,6.72,-224.0,-0.01,0.03,0.0,-0.01,3.0,5.0,,-0.0,0.32,-92.0,-0.01,-0.01,-0.04,-0.1,,,,0.0,0.0,0.0
1441,大東,紡織纖維,13.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,-2.0,-0.0,0.03,0.06,0.05,2.0,6.0,,-0.0,0.03,-2.0,-0.0,-0.01,-0.02,-0.01,,,,0.0,0.0,0.0
1442,名軒,建材營造,38.35,-0.9,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,-33.0,-0.01,-0.01,-0.13,-0.31,2.0,3.0,,0.0,0.09,-26.0,-0.01,0.1,-0.04,-0.28,,,,0.0,0.0,0.0
1443,立益,其他,28.8,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,-3.0,-0.0,0.02,0.03,0.02,3.0,7.0,,0.0,0.03,0.0,0.0,-0.0,-0.0,-0.0,,,,0.0,0.0,0.0
1444,力麗,紡織纖維,10.25,-0.49,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.14,-297.0,-0.03,-0.07,-0.07,0.05,1.0,3.0,,-0.0,0.19,-199.0,-0.02,-0.04,-0.05,-0.15,,,,0.0,0.0,0.0
1445,大宇,紡織纖維,20.45,-0.97,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09,-1.0,-0.0,-0.0,0.03,-0.01,3.0,5.0,,0.0,0.12,0.0,0.0,-0.01,-0.01,-0.04,,,,0.0,0.0,0.0
1446,宏和,紡織纖維,36.55,-0.81,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.45,-9.0,-0.01,-0.01,-0.05,-0.12,2.0,4.0,,0.0,0.06,0.0,0.0,-0.02,-0.04,-0.11,,,,0.0,0.0,0.0
1447,力鵬,紡織纖維,7.84,-0.63,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,6.03,-130.0,-0.01,-0.06,0.03,0.35,1.0,5.0,,0.0,0.1,-170.0,-0.02,-0.05,-0.06,0.05,,,,0.0,0.0,0.0
1449,佳和,紡織纖維,20.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.15,-82.0,-0.1,-0.25,-1.05,2.16,3.0,6.0,,0.0,16.6,27.0,0.03,-0.23,-1.14,-0.47,,,,0.0,0.0,0.0
1451,年興,紡織纖維,18.95,0.26,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,4.19,-10.0,-0.0,0.03,0.08,0.17,3.0,6.0,,-0.0,0.7,-13.0,-0.01,-0.01,-0.05,-0.07,,,,0.0,0.0,0.0
1452,宏益,紡織纖維,17.3,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.57,-16.0,-0.01,-0.01,-0.01,0.01,2.0,4.0,,0.0,0.26,-10.0,-0.01,-0.01,-0.02,-0.04,4.89,-0.35,-34.05,0.0,0.0,0.0
1453,大將,建材營造,14.9,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,-6.0,-0.01,-0.06,-0.11,-0.02,1.0,4.0,,0.0,0.16,-9.0,-0.01,-0.03,-0.2,-0.01,,,,0.0,0.0,0.0
1454,台富,紡織纖維,16.4,-0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,-1.0,-0.0,0.02,0.03,0.03,2.0,6.0,,0.0,0.05,1.0,0.0,0.0,-0.0,-0.0,,,,0.0,0.0,0.0
1455,集盛,紡織纖維,10.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.98,-453.0,-0.09,-0.09,-0.07,-0.02,1.0,2.0,,-0.0,0.71,-209.0,-0.04,-0.11,-0.13,-0.18,,,,0.0,0.0,0.0
1456,怡華,建材營造,16.9,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,-3.0,-0.0,0.01,0.03,0.1,1.0,4.0,,-0.0,13.19,0.0,0.0,0.0,0.01,0.0,,,,0.0,0.0,0.0
1457,宜進,紡織纖維,18.5,-0.27,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.68,3.0,0.0,0.02,0.06,0.17,4.0,7.0,,0.0,0.09,-9.0,-0.0,0.0,0.01,0.04,,,,0.0,0.0,0.0
1459,聯發,紡織纖維,9.86,-1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,-4.0,-0.0,0.0,0.02,0.04,3.0,6.0,,0.0,0.04,-17.0,-0.0,-0.01,-0.01,-0.02,,,,0.0,0.0,0.0
1460,宏遠,紡織纖維,7.44,-0.8,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3.35,-96.0,-0.01,0.0,-0.0,0.05,3.0,6.0,,0.0,0.0,-75.0,-0.01,-0.04,-0.03,-0.11,,,,0.0,0.0,0.0
1463,強盛,紡織纖維,17.8,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.47,-21.0,-0.01,-0.03,-0.01,0.01,1.0,3.0,,0.0,0.05,-2.0,-0.0,0.01,0.07,0.1,,,,0.0,0.0,0.0
1464,得力,紡織纖維,13.35,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.45,-8.0,-0.0,0.01,0.01,0.07,2.0,4.0,,0.0,0.05,-1.0,-0.0,-0.01,-0.02,-0.05,,,,0.0,0.0,0.0
1465,偉全,紡織纖維,13.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,-1.0,-0.0,0.02,0.03,0.04,1.0,3.0,,0.0,0.06,-2.0,-0.0,-0.0,0.0,0.03,,,,0.0,0.0,0.0
1466,聚隆,紡織纖維,14.95,9.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,-159.0,-0.14,-0.05,-0.07,0.05,4.0,5.0,,-0.01,0.28,959.0,0.86,0.74,-0.31,-0.32,,,,0.0,0.0,0.0
