id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1213,大飲,食品工業,7.38,0.68,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,1.0,0.0,0.0,0.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.02,-14.48
1215,卜蜂,食品工業,108.5,1.4,,,,4.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,37.74,126.0,0.04,-0.08,-0.07,-0.41,2.0,4.0,,-0.0,0.17,30.0,0.01,-0.1,-0.16,-1.0,1.0,1.0,1.0,-1.81,-24.65
1216,統一,食品工業,75.2,-0.79,,,,13.67,-0.06,-3159.0,-0.06,-0.11,0.22,2.0,2.0,10.0,32.92,3897.0,0.07,0.41,1.38,1.69,5.0,10.0,,-0.0,1.44,-798.0,-0.01,0.03,0.04,-0.13,3.0,8.0,10.0,-5.53,-6.35
1217,愛之味,食品工業,9.98,0.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.59,48.0,0.01,0.1,0.03,0.2,4.0,5.0,,0.0,0.21,38.0,0.01,0.08,0.01,0.01,0.0,0.0,0.0,-0.2,-2.16
1218,泰山,食品工業,14.55,-1.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,-442.0,-0.09,-0.27,-0.7,-1.26,0.0,2.0,,0.0,0.62,-535.0,-0.11,-0.19,-0.53,-0.83,0.0,0.0,0.0,-10.74,-25.77
1219,福壽,食品工業,11.2,1.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,104.0,0.03,0.01,0.03,-0.3,3.0,6.0,,0.0,0.09,53.0,0.02,0.06,0.05,-0.08,0.0,0.0,0.0,-5.49,-13.85
1220,台榮,食品工業,10.9,-0.91,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.02,-4.0,-0.0,-0.02,-0.02,-0.0,1.0,3.0,,0.0,0.06,-36.0,-0.02,-0.07,-0.07,-0.1,0.0,0.0,0.0,-4.39,-8.79
1225,福懋油,食品工業,24.75,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,2.0,0.0,0.01,-0.03,0.07,3.0,6.0,,-0.0,0.09,,,,,,0.0,0.0,0.0,-9.01,-25.0
1227,佳格,食品工業,28.85,0.87,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,7.23,158.0,0.02,-0.18,-0.25,0.11,1.0,3.0,,0.0,0.23,83.0,0.01,-0.08,-0.1,0.03,0.0,0.0,0.0,-4.47,-5.87
1229,聯華,食品工業,41.15,0.86,,,,0.08,0.0,0.0,0.0,-0.02,-0.04,1.0,2.0,10.0,10.4,859.0,0.05,0.13,0.15,0.1,3.0,6.0,,0.0,0.21,440.0,0.03,0.06,0.05,-0.02,2.0,5.0,6.0,-3.18,-6.37
1231,聯華食,食品工業,80.6,0.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42,88.0,0.04,-0.16,-0.43,-0.61,1.0,2.0,,0.0,0.03,-7.0,-0.0,-0.15,-0.34,-0.64,0.0,0.0,0.0,-12.58,-12.58
1232,大統益,食品工業,154.0,0.98,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.86,-17.0,-0.01,-0.05,-0.15,0.05,1.0,2.0,,0.0,0.21,10.0,0.01,-0.06,-0.1,-0.1,0.0,0.0,0.0,-5.52,-8.61
1233,天仁,食品工業,27.9,0.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.67,1.0,0.0,-0.01,-0.02,0.01,1.0,3.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.45,-4.45
1234,黑松,食品工業,33.55,-1.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.01,-16.0,-0.0,-0.02,-0.07,0.09,1.0,1.0,,0.0,0.11,-19.0,-0.0,0.01,0.01,0.05,0.0,0.0,0.0,-1.76,-4.69
1235,興泰,食品工業,36.9,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,-1.0,-0.0,-0.0,-0.0,0.04,3.0,6.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.34,-10.22
1236,宏亞,食品工業,25.55,0.59,,,,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,11.0,0.01,-0.01,0.06,0.13,3.0,4.0,,0.0,0.45,2.0,0.0,0.0,0.02,0.03,0.0,0.0,0.0,0.0,-2.85
1240,茂生農經,農業科技,56.8,0.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14,0.0,0.0,0.04,0.07,0.07,4.0,6.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.91
1256,鮮活果汁-KY,食品工業,179.0,-1.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,23.0,0.07,0.03,0.13,0.23,2.0,5.0,,0.0,0.14,-5.0,-0.01,0.02,-0.47,-0.67,0.0,0.0,0.0,-4.79,-14.56
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,65.6,0.92,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.18,1.0,0.0,-0.01,-0.02,-0.01,2.0,3.0,,0.01,0.02,5.0,0.02,0.07,0.07,0.09,0.0,0.0,0.0,0.0,0.0
1264,德麥,食品工業,259.0,-0.19,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,-1.0,-0.0,0.02,-0.03,0.03,3.0,5.0,,-0.0,0.41,-5.0,-0.01,-0.03,-0.08,-0.09,0.0,0.0,0.0,-0.19,-5.3
1268,漢來美食,觀光事業,181.0,-0.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32,-1.0,-0.0,-0.04,0.06,0.26,1.0,2.0,,0.0,0.01,0.0,0.0,-0.04,0.03,0.02,0.0,0.0,0.0,-2.16,-2.16
1301,台塑,塑膠工業,59.1,-1.5,,,,0.03,0.0,0.0,0.0,0.0,0.02,0.0,0.0,3.0,33.69,-4662.0,-0.07,0.26,0.25,-0.16,3.0,6.0,,-0.0,1.15,-4086.0,-0.06,0.15,0.1,-0.42,2.0,4.0,4.0,-10.73,-10.73
1303,南亞,塑膠工業,200.5,-3.37,,,,5.89,0.03,2595.0,0.06,0.02,0.18,3.0,6.0,13.0,31.15,-7473.0,-0.09,0.0,-0.56,-1.26,3.0,4.0,,0.01,2.5,-21584.0,-0.27,0.29,0.2,-0.3,2.0,4.0,7.0,-3.61,-11.87
1304,台聚,塑膠工業,11.85,-1.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.45,218.0,0.02,0.27,0.41,-0.38,5.0,10.0,,0.0,0.45,-112.0,-0.01,0.08,0.21,-0.58,0.0,0.0,0.0,-11.9,-23.55
1305,華夏,塑膠工業,11.85,0.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59,393.0,0.07,0.32,0.45,-0.61,4.0,8.0,,-0.01,0.16,-8.0,-0.0,0.13,0.22,-0.33,0.0,0.0,0.0,-7.06,-20.2
1307,三芳,塑膠工業,30.5,0.33,,,,0.33,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,1.0,6.93,-52.0,-0.01,-0.28,-0.46,-0.44,0.0,4.0,,-0.0,0.39,-52.0,-0.01,-0.27,-0.49,-0.59,2.0,4.0,6.0,-6.44,-18.45
1308,亞聚,塑膠工業,13.4,0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.01,131.0,0.02,0.15,0.62,-0.35,4.0,9.0,,-0.0,0.37,47.0,0.01,0.04,0.27,-0.31,0.0,0.0,0.0,-8.22,-15.46
1309,台達化,塑膠工業,12.7,-1.93,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,-181.0,-0.05,0.2,0.29,-0.34,2.0,6.0,,0.01,0.39,-165.0,-0.04,-0.01,0.08,-0.43,0.0,0.0,0.0,-17.53,-28.25
1310,台苯,塑膠工業,8.12,-2.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,-1377.0,-0.26,-0.13,-0.22,-0.95,3.0,6.0,,0.0,0.45,-815.0,-0.15,0.14,0.03,-0.57,0.0,0.0,0.0,-20.39,-31.19
1312,國喬,塑膠工業,11.8,-0.84,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.82,-25.0,-0.0,0.07,0.05,-0.74,2.0,5.0,,-0.01,8.08,-152.0,-0.01,0.01,0.18,-0.75,0.0,0.0,0.0,-15.41,-21.85
1313,聯成,塑膠工業,11.5,-2.13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,741.0,0.05,0.12,0.36,-0.39,3.0,7.0,,0.0,0.16,-405.0,-0.03,0.09,0.28,-0.21,0.0,0.0,0.0,-6.5,-19.58
1314,中石化,塑膠工業,7.81,1.69,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.48,1033.0,0.03,-0.33,-0.42,-1.35,3.0,4.0,,0.0,0.27,2590.0,0.07,-0.27,-0.59,-1.62,1.0,1.0,1.0,-7.57,-24.9
1315,達新,塑膠工業,65.9,1.38,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,-6.0,-0.01,-0.01,-0.09,-0.03,1.0,2.0,,0.0,0.1,18.0,0.02,0.04,0.05,0.05,0.0,0.0,0.0,0.0,0.0
1316,上曜,建材營造,10.8,8.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.31,1216.0,0.43,0.75,0.97,1.14,4.0,7.0,,0.0,0.03,588.0,0.21,0.12,0.21,-0.04,0.0,0.0,0.0,0.0,-4.42
1319,東陽,汽車工業,83.6,-0.36,,,,6.55,0.0,0.0,0.0,-0.06,-0.19,1.0,1.0,6.0,11.22,741.0,0.13,1.68,2.08,2.39,5.0,9.0,,0.03,1.31,399.0,0.07,0.97,1.18,0.51,3.0,8.0,11.0,-0.36,-21.87
1321,大洋,塑膠工業,31.8,-0.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.86,2.0,0.0,0.02,0.02,0.16,3.0,5.0,,0.0,0.14,-2.0,-0.0,0.0,0.01,0.05,0.0,0.0,0.0,-2.45,-2.45
1323,永裕,塑膠工業,21.5,0.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,0.0,0.0,-0.02,0.2,0.23,2.0,5.0,,0.0,0.08,0.0,0.0,0.03,0.11,0.09,0.0,0.0,0.0,-0.92,-0.92
1324,地球,塑膠工業,10.2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,-1.0,-0.0,-0.01,0.0,0.02,2.0,4.0,,0.0,0.05,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,-1.45,-5.99
1325,恆大,塑膠工業,26.1,-0.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,5.0,0.01,-0.2,-0.3,-0.71,2.0,4.0,,0.0,5.7,-24.0,-0.03,-0.14,-0.14,-0.12,0.0,0.0,0.0,-7.61,-7.61
1326,台化,塑膠工業,59.3,-1.98,,,,0.14,0.0,0.0,0.0,0.0,0.03,0.0,1.0,7.0,37.42,-5009.0,-0.09,0.02,-0.05,-0.08,3.0,4.0,,-0.0,0.96,-4546.0,-0.08,0.02,-0.07,-0.37,1.0,1.0,1.0,-17.29,-17.29
1336,台翰,電子零組件業,18.0,1.98,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42,-315.0,-0.4,0.08,0.12,0.06,2.0,4.0,,0.01,0.02,-325.0,-0.41,0.87,0.73,0.43,0.0,0.0,0.0,0.0,0.0
1337,再生-KY,塑膠工業,4.67,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.42,61.0,0.02,0.01,0.03,-0.32,3.0,6.0,,0.0,0.12,-27.0,-0.01,-0.04,-0.1,-0.32,0.0,0.0,0.0,-4.5,-16.76
1338,廣華-KY,汽車工業,14.6,-0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.34,-8.0,-0.01,-0.12,-0.15,-0.23,1.0,2.0,,0.0,0.17,0.0,0.0,-0.05,-0.05,-0.06,0.0,0.0,0.0,-9.88,-17.28
1339,昭輝,汽車工業,45.3,-2.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,-42.0,-0.06,0.12,0.18,0.18,3.0,7.0,,-0.0,0.24,-60.0,-0.08,0.03,0.03,0.03,0.0,0.0,0.0,-2.27,-2.27
1340,勝悅-KY,塑膠工業,5.12,-0.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.15,-5.0,-0.0,0.01,0.15,0.0,2.0,5.0,,0.0,0.28,-19.0,-0.01,-0.03,-0.09,-0.34,0.0,0.0,0.0,-4.12,-15.09
1341,富林-KY,塑膠工業,60.4,-0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.82,2.0,0.0,0.0,0.01,0.05,3.0,7.0,,0.0,0.03,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,-0.49,-4.88
1342,八貫,其他,101.0,-1.94,,,,0.14,-0.17,-121.0,-0.34,-0.34,-0.24,0.0,1.0,8.0,35.8,45.0,0.06,0.22,1.06,-1.06,5.0,9.0,,0.0,0.61,-42.0,-0.06,-0.04,0.22,-1.79,2.0,3.0,4.0,-11.4,-14.04
1402,遠東新,紡織纖維,27.55,1.66,,,,6.88,0.01,554.0,0.04,-0.0,0.07,5.0,9.0,16.0,16.73,6225.0,0.12,0.36,1.18,2.38,3.0,8.0,,0.0,2.12,4300.0,0.08,-0.16,-0.28,-0.21,0.0,1.0,4.0,0.0,-5.33
1409,新纖,紡織纖維,24.4,-3.37,,,,0.18,0.0,0.0,0.0,0.0,0.01,1.0,2.0,8.0,10.32,-5567.0,-0.34,-0.73,-0.81,-1.26,1.0,2.0,,0.01,0.43,-5008.0,-0.31,-0.58,-0.37,-0.81,0.0,0.0,1.0,-3.37,-21.29
1410,南染,紡織纖維,25.85,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,-1.0,-0.0,0.01,-0.02,0.01,2.0,2.0,,0.0,0.04,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-4.08,-6.34
1413,宏洲,紡織纖維,9.4,-0.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.0,0.0,0.0,-0.0,0.06,3.0,4.0,,0.0,0.02,0.0,0.0,0.0,-0.02,0.04,0.0,0.0,0.0,-14.55,-14.55
1414,東和,紡織纖維,20.15,3.33,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,91.0,0.04,0.02,0.12,0.17,3.0,6.0,,-0.0,0.78,20.0,0.01,0.01,0.03,0.04,0.0,0.0,0.0,0.0,0.0
1416,廣豐,其他,11.85,-0.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.66,5.0,0.0,0.36,0.24,0.28,4.0,5.0,,0.0,0.08,99.0,0.05,0.63,0.74,0.55,0.0,0.0,0.0,-0.42,-0.42
1417,嘉裕,紡織纖維,8.28,-0.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,57.0,0.03,0.01,-0.05,-0.1,3.0,3.0,,0.0,0.07,-1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-5.91,-10.49
1418,東華,紡織纖維,17.85,-0.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,1.0,0.0,-0.01,-0.01,0.04,3.0,5.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.27,-7.27
1419,新紡,紡織纖維,64.1,-1.38,,,,0.1,0.0,0.0,0.0,0.02,0.05,0.0,1.0,3.0,1.37,-76.0,-0.03,-0.04,-0.1,-0.05,2.0,2.0,,0.0,0.19,-58.0,-0.02,-0.02,-0.05,0.01,0.0,0.0,0.0,-8.56,-8.56
1423,利華,紡織纖維,35.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,4.0,0.0,0.02,0.04,0.02,5.0,7.0,,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.47,-21.29
1432,大魯閣,貿易百貨,15.15,0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,15.0,0.02,-0.03,0.23,0.55,1.0,6.0,,0.0,0.01,-8.0,-0.01,-0.07,-0.07,0.0,0.0,0.0,0.0,-0.98,-15.83
1434,福懋,紡織纖維,17.6,0.57,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.14,330.0,0.02,0.05,0.1,0.01,3.0,5.0,,0.0,2.85,122.0,0.01,0.02,0.02,-0.04,0.0,0.0,0.0,-9.74,-9.97
1435,中福,其他,24.2,-2.81,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,4.0,0.0,0.02,0.03,0.04,3.0,6.0,,0.0,0.01,,,,,,0.0,0.0,0.0,-5.1,-26.78
1436,華友聯,建材營造,37.3,2.05,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.43,112.0,0.11,0.19,0.21,-1.33,3.0,6.0,,-0.0,0.01,13.0,0.01,-0.02,-0.07,-1.73,0.0,0.0,0.0,-17.66,-21.47
1437,勤益控,其他,31.5,0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.64,66.0,0.03,-0.01,-0.21,0.0,2.0,2.0,,0.0,0.06,4.0,0.0,0.05,0.02,0.05,0.0,0.0,0.0,-0.63,-0.63
1438,三地開發,建材營造,22.4,0.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,1.0,0.0,-0.01,-0.02,0.17,1.0,3.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,-3.86,-6.86
1439,中和,紡織纖維,28.8,0.88,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,-5.0,-0.01,0.0,0.04,0.11,2.0,7.0,,0.0,0.15,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.0,-1.54,-1.54
1440,南紡,紡織纖維,13.55,0.0,,,,0.02,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,7.51,84.0,0.01,0.19,0.36,0.22,5.0,9.0,,-0.0,0.37,229.0,0.01,0.16,0.24,0.19,0.0,0.0,0.0,-1.09,-13.14
1441,大東,紡織纖維,8.93,0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,-1.0,-0.0,-0.01,0.0,0.06,2.0,5.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.87,-7.84
1442,名軒,建材營造,30.0,0.67,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.47,68.0,0.02,0.02,0.06,-0.06,3.0,5.0,,0.0,0.22,8.0,0.0,0.01,0.05,0.18,0.0,0.0,0.0,-1.15,-1.15
1443,立益,其他,25.05,-0.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,-1.0,-0.0,-0.01,-0.01,0.01,1.0,2.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.88,-10.22
1444,力麗,紡織纖維,7.13,-0.97,,,,0.23,0.0,0.0,0.0,-0.01,0.13,0.0,2.0,9.0,5.41,329.0,0.03,0.08,0.04,-0.04,4.0,5.0,,0.0,0.18,-237.0,-0.02,-0.02,-0.02,-0.14,1.0,2.0,3.0,-11.98,-28.7
1445,大宇,紡織纖維,10.3,0.98,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.27,17.0,0.01,0.03,0.02,0.09,3.0,7.0,,-0.0,0.13,0.0,0.0,-0.04,-0.07,-0.11,0.0,0.0,0.0,-8.04,-18.25
1446,宏和,紡織纖維,13.75,-1.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.98,-114.0,-0.08,0.02,0.1,0.11,4.0,8.0,,0.0,0.08,-53.0,-0.04,-0.04,-0.08,-0.27,0.0,0.0,0.0,-2.14,-22.32
1447,力鵬,紡織纖維,6.75,-2.03,,,,0.19,0.0,0.0,0.0,0.0,0.15,0.0,2.0,9.0,3.13,-511.0,-0.06,-0.06,-0.07,-0.22,2.0,5.0,,0.0,0.11,-198.0,-0.02,-0.1,-0.15,-0.31,1.0,2.0,3.0,-13.24,-32.43
1449,佳和,紡織纖維,12.15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.27,32.0,0.04,-0.11,-0.17,0.09,2.0,5.0,,0.0,16.74,8.0,0.01,-0.19,-0.08,-0.35,0.0,0.0,0.0,-5.81,-25.69
1451,年興,紡織纖維,17.4,-0.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.48,8.0,0.0,-0.02,-0.06,-0.09,3.0,4.0,,0.0,0.73,0.0,0.0,0.01,-0.01,0.02,0.0,0.0,0.0,-1.97,-1.97
1452,宏益,紡織纖維,11.6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.04,0.02,0.05,3.0,5.0,,0.0,0.27,0.0,0.0,0.04,0.03,0.02,0.0,0.0,0.0,-0.43,-2.93
1453,大將,建材營造,11.2,-0.88,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,22.0,0.02,-0.0,0.01,0.04,2.0,6.0,,0.0,0.29,-5.0,-0.0,-0.0,-0.0,-0.02,0.0,0.0,0.0,-1.75,-5.88
1454,台富,紡織纖維,12.65,0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,2.0,0.0,-0.01,-0.01,0.0,2.0,3.0,,0.0,0.05,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-2.69,-5.6
1455,集盛,紡織纖維,9.94,1.74,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93,104.0,0.02,0.01,0.13,0.1,2.0,5.0,,0.0,0.74,-1.0,-0.0,-0.1,-0.13,-0.21,0.0,0.0,0.0,-0.3,-9.64
1456,怡華,建材營造,13.9,0.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,1.0,0.0,-0.02,-0.08,-0.05,3.0,4.0,,-0.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.46,-10.9
1457,宜進,紡織纖維,14.45,0.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09,4.0,0.0,0.01,0.02,0.06,3.0,5.0,,0.0,0.08,0.0,0.0,0.03,0.02,0.03,0.0,0.0,0.0,-0.69,-7.07
