id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1216,統一,食品工業,74.9,0.13,,,,9.15,0.03,1799.0,0.04,0.03,-0.02,5.0,6.0,9.0,35.51,-2129.0,-0.04,-0.17,-0.22,-0.48,0.0,2.0,,0.01,1.1,-268.0,-0.0,-0.01,-0.11,-0.33,0.0,4.0,11.0,-5.9,-6.26
1217,愛之味,食品工業,10.3,0.98,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.96,360.0,0.07,0.08,0.22,0.16,4.0,8.0,,0.01,0.23,98.0,0.02,0.01,0.04,-0.02,0.0,0.0,0.0,-1.44,-6.79
1218,泰山,食品工業,18.1,0.84,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,36.0,0.01,-0.15,-0.17,-0.68,1.0,4.0,,0.0,0.63,-5.0,-0.0,-0.09,-0.14,-0.39,0.0,0.0,0.0,-2.95,-7.42
1219,福壽,食品工業,13.7,1.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.27,27.0,0.01,0.01,0.06,-0.09,2.0,7.0,,0.01,0.11,11.0,0.0,0.0,0.02,-0.07,0.0,0.0,0.0,-0.36,-4.2
1220,台榮,食品工業,12.35,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.95,11.0,0.01,-0.02,-0.03,-0.09,1.0,3.0,,0.0,0.05,-3.0,-0.0,-0.02,-0.05,-0.16,0.0,0.0,0.0,-5.36,-7.49
1225,福懋油,食品工業,30.5,0.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,-13.0,-0.01,-0.02,-0.06,-0.14,2.0,5.0,,0.0,0.63,,,,,,0.0,0.0,0.0,-1.77,-5.13
1227,佳格,食品工業,30.8,0.98,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94,31.0,0.0,0.05,0.02,-0.08,5.0,6.0,,0.0,0.25,-2.0,-0.0,-0.0,-0.04,-0.1,0.0,0.0,0.0,-2.38,-9.28
1229,聯華,食品工業,48.05,0.95,,,,0.04,-0.0,-1.0,-0.0,-0.0,-0.0,0.0,0.0,1.0,10.91,93.0,0.01,0.08,0.04,0.07,4.0,7.0,,0.0,0.22,164.0,0.01,0.03,-0.04,-0.05,5.0,5.0,6.0,-3.42,-4.66
1231,聯華食,食品工業,97.1,0.73,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.58,-154.0,-0.06,-0.17,0.06,-0.02,2.0,4.0,,0.0,0.07,-97.0,-0.04,-0.17,-0.33,-0.54,0.0,0.0,0.0,-14.07,-29.89
1232,大統益,食品工業,145.5,1.04,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,21.0,0.01,0.0,-0.04,-0.11,3.0,3.0,,0.0,0.21,11.0,0.01,-0.0,-0.04,-0.12,0.0,0.0,0.0,-0.34,-2.68
1233,天仁,食品工業,31.0,0.65,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.53,2.0,0.0,0.0,0.0,0.0,2.0,3.0,,0.02,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.48
1234,黑松,食品工業,37.7,0.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.82,-1.0,-0.0,0.02,0.03,-0.0,3.0,6.0,,0.0,0.12,2.0,0.0,0.0,-0.01,-0.05,0.0,0.0,0.0,0.0,-4.56
1235,興泰,食品工業,47.75,0.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-2.0,-0.0,-0.0,-0.0,-0.03,2.0,3.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.18,-29.36
1236,宏亞,食品工業,24.6,0.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,-1.0,-0.0,0.03,0.02,0.02,2.0,3.0,,0.0,0.45,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-7.17,-10.38
1240,茂生農經,農業科技,57.6,1.05,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.12,3.0,0.01,0.0,0.03,0.04,3.0,8.0,,0.0,0.09,1.0,0.0,0.0,-0.02,-0.05,0.0,0.0,0.0,-1.37,-12.46
1256,鮮活果汁-KY,食品工業,135.0,1.12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54,-4.0,-0.01,-0.12,0.14,0.42,1.0,5.0,,0.0,0.0,-2.0,-0.01,-0.16,-0.01,0.05,0.0,0.0,0.0,-12.62,-25.82
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,62.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,0.0,0.0,-0.02,-0.01,0.01,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,-3.28,-3.28
1264,德麥,食品工業,291.0,0.69,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,2.0,0.01,0.02,-0.01,0.0,3.0,3.0,,0.0,2.21,0.0,0.0,-0.03,-0.08,-0.11,0.0,0.0,0.0,-1.69,-4.9
1268,漢來美食,觀光事業,157.0,0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,8.0,0.02,-0.01,-0.14,-0.1,2.0,2.0,,-0.06,0.0,0.0,0.0,0.02,-0.02,0.03,0.0,0.0,0.0,-4.27,-4.27
1301,台塑,塑膠工業,40.5,1.25,,,,1.22,0.0,46.0,-0.03,-0.04,-0.04,2.0,2.0,7.0,27.99,-1972.0,-0.03,0.07,1.07,0.94,3.0,8.0,,0.01,0.94,-169.0,-0.0,0.01,0.73,0.24,2.0,4.0,6.0,-6.03,-6.03
1303,南亞,塑膠工業,54.8,4.38,,,,1.72,0.0,76.0,-0.05,0.24,0.14,4.0,8.0,13.0,27.86,-1745.0,-0.02,0.52,1.59,1.7,4.0,9.0,,0.02,2.22,7.0,0.0,0.28,1.44,1.39,1.0,2.0,7.0,-4.36,-4.36
1304,台聚,塑膠工業,10.1,-0.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.67,-1083.0,-0.09,-0.45,0.02,-0.3,1.0,5.0,,0.0,0.38,-557.0,-0.05,-0.23,0.05,-0.13,0.0,0.0,0.0,-10.62,-10.62
1305,華夏,塑膠工業,10.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.06,-406.0,-0.07,-0.33,0.11,-0.13,1.0,6.0,,0.0,0.15,-196.0,-0.03,-0.26,-0.13,-0.21,0.0,0.0,0.0,-10.64,-12.86
1307,三芳,塑膠工業,33.35,1.68,,,,0.07,0.0,0.0,0.0,0.0,-0.53,1.0,1.0,1.0,6.89,26.0,0.01,-0.0,0.64,0.08,3.0,8.0,,0.0,0.7,132.0,0.03,0.04,0.17,-0.03,0.0,1.0,9.0,-1.62,-1.62
1308,亞聚,塑膠工業,12.3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.61,-232.0,-0.04,-0.24,0.23,0.08,1.0,6.0,,0.0,0.31,-231.0,-0.04,-0.2,0.07,-0.13,0.0,0.0,0.0,-7.87,-10.22
1309,台達化,塑膠工業,10.55,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03,-148.0,-0.04,-0.09,0.41,0.05,2.0,7.0,,0.0,0.35,-68.0,-0.02,-0.1,0.15,-0.07,0.0,0.0,0.0,-8.26,-11.34
1310,台苯,塑膠工業,8.38,-0.24,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.84,-180.0,-0.03,-0.09,0.25,0.11,2.0,7.0,,0.0,0.46,-62.0,-0.01,-0.13,0.01,-0.14,0.0,0.0,0.0,-8.42,-10.28
1312,國喬,塑膠工業,10.3,0.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.61,-303.0,-0.03,0.09,0.1,0.36,2.0,5.0,,0.0,8.39,99.0,0.01,0.27,0.39,0.37,0.0,0.0,0.0,-6.36,-6.36
1313,聯成,塑膠工業,9.39,-1.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,-385.0,-0.03,-0.42,-0.19,-0.38,1.0,5.0,,-0.02,0.15,-611.0,-0.04,-0.26,-0.09,-0.25,0.0,0.0,0.0,-11.0,-14.64
1314,中石化,塑膠工業,8.11,-1.82,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.71,-3907.0,-0.1,0.18,-0.4,-1.49,2.0,4.0,,-0.01,0.33,-4048.0,-0.11,-0.06,-0.43,-0.85,0.0,0.0,0.0,-16.82,-16.82
1315,達新,塑膠工業,64.8,0.0,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,-3.0,-0.0,-0.0,-0.0,-0.0,1.0,4.0,,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-2.56
1316,上曜,建材營造,14.35,2.87,,,,0.38,-0.0,-3.0,-0.0,-0.0,-0.0,0.0,0.0,1.0,6.15,340.0,0.12,-0.31,-0.61,-0.18,2.0,4.0,,0.0,0.03,180.0,0.06,-0.38,0.12,0.07,3.0,4.0,7.0,-9.75,-12.77
1319,東陽,汽車工業,95.3,-1.55,,,,10.4,0.02,128.0,0.44,0.6,0.87,5.0,7.0,12.0,13.31,-1498.0,-0.25,-1.03,-1.3,-1.98,0.0,2.0,,0.0,1.61,-662.0,-0.11,-0.2,0.14,-0.12,0.0,3.0,8.0,-5.17,-7.48
1321,大洋,塑膠工業,35.9,0.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.06,-1.0,-0.0,-0.0,0.03,-0.02,1.0,4.0,,0.0,0.14,-9.0,-0.0,-0.0,-0.0,0.01,0.0,0.0,0.0,-0.69,-1.91
1323,永裕,塑膠工業,19.6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,-1.0,-0.0,-0.0,-0.02,-0.03,2.0,4.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,-1.01
1324,地球,塑膠工業,10.45,-0.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,25.0,0.03,0.04,0.0,0.08,3.0,4.0,,0.0,0.04,0.0,0.0,0.0,0.01,-0.19,0.0,0.0,0.0,-11.81,-15.04
1325,恆大,塑膠工業,32.65,2.51,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,57.0,0.07,0.19,1.0,0.65,4.0,9.0,,0.0,5.69,-92.0,-0.11,0.06,0.57,0.27,0.0,0.0,0.0,0.0,0.0
1326,台化,塑膠工業,31.95,0.16,,,,0.05,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,33.34,-5047.0,-0.09,-0.0,0.84,1.16,3.0,6.0,,-0.0,0.92,-2978.0,-0.05,-0.03,0.46,0.21,2.0,3.0,5.0,-10.25,-10.25
1336,台翰,電子零組件業,15.85,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.12,14.0,0.02,-0.08,-0.18,-0.54,2.0,5.0,,0.0,0.0,0.0,0.0,-0.04,-0.18,-0.41,0.0,0.0,0.0,-6.21,-14.32
1337,再生-KY,塑膠工業,4.83,-2.03,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.96,5.0,0.0,-0.04,0.04,-0.06,1.0,5.0,,0.0,0.1,-78.0,-0.03,-0.05,-0.04,-0.19,0.0,0.0,0.0,-6.03,-8.87
1338,廣華-KY,汽車工業,20.45,0.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.04,5.0,0.01,0.02,0.07,-0.02,3.0,6.0,,0.01,0.19,0.0,0.0,0.0,-0.01,-0.1,0.0,0.0,0.0,-5.54,-9.71
1339,昭輝,汽車工業,44.8,0.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,-7.0,-0.01,-0.03,-0.02,-0.04,0.0,1.0,,0.0,0.22,4.0,0.01,0.03,0.1,0.14,0.0,0.0,0.0,-3.24,-5.39
1340,勝悅-KY,塑膠工業,7.08,-3.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.32,-24.0,-0.02,-0.08,-0.11,-0.25,1.0,2.0,,0.0,0.29,4.0,0.0,0.22,0.36,0.16,0.0,0.0,0.0,-5.47,-17.87
1341,富林-KY,塑膠工業,59.5,2.59,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.61,0.0,0.0,0.0,0.0,0.0,1.0,3.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.98,-7.03
1342,八貫,其他,84.5,1.2,,,,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.56,-19.0,-0.03,-0.22,-0.41,-0.44,0.0,1.0,,0.0,0.64,13.0,0.02,0.09,0.27,0.16,0.0,0.0,0.0,-1.17,-8.05
1402,遠東新,紡織纖維,28.05,-0.71,,,,6.03,-0.02,-1092.0,-0.05,-0.05,-0.09,0.0,0.0,1.0,18.58,-891.0,-0.02,0.17,0.57,0.34,4.0,9.0,,0.0,2.14,-705.0,-0.01,0.05,0.26,-0.05,5.0,10.0,19.0,-0.71,-0.71
1409,新纖,紡織纖維,15.4,0.33,,,,0.06,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,11.74,490.0,0.03,0.67,1.93,1.64,5.0,10.0,,0.0,0.25,-80.0,-0.0,0.47,1.57,1.28,0.0,3.0,6.0,-3.45,-3.45
1410,南染,紡織纖維,34.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.42,0.0,0.0,0.0,0.0,-0.0,1.0,2.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.43,-3.36
1413,宏洲,紡織纖維,10.05,0.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,1.0,0.0,0.0,0.0,-0.01,2.0,4.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9,-12.23
1414,東和,紡織纖維,17.05,0.29,,,,0.16,-0.0,-1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.59,75.0,0.03,-0.04,-0.11,-0.26,2.0,3.0,,0.0,0.16,0.0,0.0,-0.01,-0.03,-0.03,3.0,4.0,6.0,-6.83,-11.89
1416,廣豐,其他,11.65,-1.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.92,37.0,0.02,0.07,0.07,-0.02,4.0,7.0,,0.0,0.07,-23.0,-0.01,0.07,0.22,0.15,0.0,0.0,0.0,-2.1,-2.1
1417,嘉裕,紡織纖維,9.04,3.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,29.0,0.02,0.08,0.07,0.07,5.0,7.0,,0.0,0.09,-38.0,-0.02,-0.06,-0.05,0.0,0.0,0.0,0.0,0.0,0.0
1418,東華,紡織纖維,20.0,0.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,-2.0,-0.0,-0.01,-0.01,-0.06,1.0,5.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.31,-8.88
1419,新紡,紡織纖維,74.0,9.96,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,128.0,0.04,0.21,0.43,0.22,4.0,9.0,,0.01,0.25,334.0,0.11,0.22,0.36,0.21,0.0,0.0,0.0,0.0,0.0
1423,利華,紡織纖維,38.85,0.13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,2.0,0.0,0.0,-0.01,-0.02,3.0,6.0,,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.02,-2.02
1432,大魯閣,貿易百貨,17.6,-5.12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,16.0,0.02,-0.02,-0.03,-0.02,3.0,6.0,,-0.02,0.0,-292.0,-0.32,0.13,0.11,0.07,0.0,0.0,0.0,-5.12,-5.12
1434,福懋,紡織纖維,15.65,0.0,,,,0.31,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,6.65,-539.0,-0.03,-0.01,0.22,-0.0,3.0,7.0,,0.0,2.87,6.0,0.0,0.01,0.16,-0.01,1.0,4.0,12.0,-5.15,-5.15
1435,中福,其他,23.9,0.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,-0.01,-0.01,-0.01,0.0,1.0,,0.0,0.0,,,,,,0.0,0.0,0.0,-11.48,-20.33
1436,華友聯,建材營造,61.7,2.15,,,,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.48,65.0,0.07,0.05,0.38,0.49,3.0,8.0,,0.01,0.01,26.0,0.03,-0.03,0.04,0.05,0.0,0.0,0.0,-6.09,-24.29
1437,勤益控,其他,32.15,0.94,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.09,47.0,0.02,0.05,0.18,0.27,3.0,8.0,,0.01,0.08,19.0,0.01,0.01,0.02,0.03,0.0,0.0,0.0,0.0,-1.38
1438,三地開發,建材營造,33.6,-0.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,4.0,0.01,0.03,-0.04,-0.06,5.0,5.0,,0.01,0.02,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,-10.28,-13.07
1439,中和,紡織纖維,27.2,1.87,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,-0.01,-0.0,2.0,4.0,,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.56,-8.88
1440,南紡,紡織纖維,13.8,1.47,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.66,-7.0,-0.0,0.05,0.36,0.38,4.0,8.0,,0.0,0.34,42.0,0.0,-0.03,0.04,0.16,0.0,0.0,0.0,-5.48,-5.48
1441,大東,紡織纖維,10.8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.0,0.0,0.0,0.0,-0.02,2.0,3.0,,0.0,0.04,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,-1.82,-7.69
1442,名軒,建材營造,31.3,1.62,,,,8.54,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.5,44.0,0.01,-0.25,-0.65,-1.19,2.0,3.0,,0.0,0.12,8.0,0.0,-0.02,-0.06,-0.18,0.0,1.0,2.0,-12.57,-44.89
1443,立益,其他,27.6,2.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,2.0,3.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5,-6.76
1444,力麗,紡織纖維,6.03,-0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.21,222.0,0.02,-0.02,-0.01,-0.05,3.0,6.0,,0.0,0.16,0.0,0.0,-0.04,-0.1,-0.16,0.0,0.0,0.0,-8.64,-10.8
1445,大宇,紡織纖維,13.9,1.46,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,-10.0,-0.01,-0.01,-0.02,-0.03,1.0,3.0,,0.0,0.13,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,-3.81,-15.5
1446,宏和,紡織纖維,17.55,0.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,13.0,0.01,-0.17,-0.18,-0.3,2.0,4.0,,0.0,0.12,-2.0,-0.0,-0.07,-0.03,-0.13,0.0,0.0,0.0,-7.39,-17.22
1447,力鵬,紡織纖維,5.31,0.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.84,41.0,0.0,-0.03,0.0,-0.04,2.0,6.0,,0.0,0.09,11.0,0.0,-0.01,-0.01,-0.06,0.0,0.0,0.0,-6.35,-10.46
1449,佳和,紡織纖維,10.05,1.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.86,-44.0,-0.05,-0.58,-0.94,-4.07,1.0,3.0,,-0.0,17.34,27.0,0.03,-0.38,-0.75,-2.89,0.0,0.0,0.0,-14.1,-20.87
1451,年興,紡織纖維,17.25,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.69,-0.0,-0.0,-0.01,0.09,-0.06,2.0,5.0,,0.01,0.72,-9.0,-0.0,-0.0,-0.09,-0.36,0.0,0.0,0.0,-1.99,-3.36
1452,宏益,紡織纖維,11.6,-0.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,2.0,0.0,-0.03,-0.01,-0.04,2.0,5.0,,0.01,0.27,-1.0,-0.0,-0.0,0.02,0.01,0.0,0.0,0.0,-3.33,-18.6
1453,大將,建材營造,12.05,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,13.0,0.01,-0.02,-0.02,-0.2,2.0,5.0,,0.01,0.26,-2.0,-0.0,-0.0,-0.0,-0.13,0.0,0.0,0.0,-8.02,-15.14
1454,台富,紡織纖維,12.95,-0.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,12.0,0.01,0.01,0.01,0.01,1.0,5.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.07,-11.6
1455,集盛,紡織纖維,7.77,0.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,24.0,0.0,0.01,0.0,0.06,4.0,7.0,,0.0,0.72,-8.0,-0.0,-0.03,-0.02,-0.15,0.0,0.0,0.0,-3.96,-17.34
1456,怡華,建材營造,12.25,2.51,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,9.0,0.01,0.02,0.04,-0.0,5.0,9.0,,0.0,13.18,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,-3.16,-5.41
1457,宜進,紡織纖維,16.05,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,8.0,0.0,0.0,0.01,0.0,2.0,4.0,,0.0,0.07,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,-2.43,-5.59
