id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1213,大飲,食品工業,15.4,1.65,32.98,104.99,104.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.01,0.01,0.02,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0
1215,卜蜂,食品工業,94.7,0.42,-4.20,-6.94,-6.94,4.4,0.0,0.0,0.0,0.0,0.05,0.0,1.0,3.0,38.51,-26.0,-0.01,-0.04,-0.0,-0.08,1.0,3.0,,-0.0,0.09,23.0,0.01,0.02,0.05,-0.03,1.0,2.0,4.0
1216,統一,食品工業,80.0,1.14,27.83,12.08,12.08,7.19,0.01,530.0,0.06,0.11,-0.13,5.0,9.0,14.0,38.29,-144.0,-0.0,-0.19,-0.33,-0.18,0.0,0.0,,-0.01,0.66,499.0,0.01,-0.02,-0.05,-0.23,0.0,1.0,6.0
1217,愛之味,食品工業,11.95,0.0,41.09,1.42,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75,178.0,0.04,0.13,0.29,-0.1,4.0,8.0,,-0.0,0.28,109.0,0.02,0.03,0.12,0.02,0.0,0.0,0.0
1218,泰山,食品工業,19.2,-0.78,21.84,-19.51,-19.51,0.0,-0.04,-195.0,-0.04,-0.04,-0.04,0.0,0.0,0.0,2.76,241.0,0.05,0.09,0.17,0.05,4.0,8.0,,-0.0,0.7,-152.0,-0.03,-0.05,-0.05,-0.16,1.0,1.0,1.0
1219,福壽,食品工業,14.45,-0.34,-7.03,-11.50,-11.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.11,-7.0,-0.0,0.05,0.07,0.05,2.0,5.0,,-0.0,0.09,-125.0,-0.04,-0.11,-0.2,-0.45,0.0,0.0,0.0
1220,台榮,食品工業,16.35,-0.3,-31.71,-24.23,-24.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.61,-18.0,-0.01,-0.13,-0.13,0.16,2.0,4.0,,0.01,0.38,-6.0,-0.0,0.0,0.03,-0.18,0.0,0.0,0.0
1225,福懋油,食品工業,47.25,-0.53,-8.23,-15.05,-15.05,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,3.95,5.0,0.0,0.09,1.16,0.82,4.0,6.0,,-0.0,0.05,-40.0,-0.02,-0.03,-0.43,-0.76,0.0,0.0,3.0
1227,佳格,食品工業,35.1,0.57,-2.31,-4.13,-4.13,0.0,0.0,4.0,0.0,0.0,0.0,2.0,2.0,2.0,6.97,52.0,0.01,0.02,-0.01,-0.16,2.0,3.0,,-0.0,0.26,56.0,0.01,0.01,-0.01,-0.27,0.0,0.0,0.0
1229,聯華,食品工業,50.2,-0.79,-29.71,-18.60,-18.60,0.07,0.0,8.0,0.0,0.0,0.0,3.0,4.0,4.0,10.87,-145.0,-0.01,-0.06,-0.27,-0.45,1.0,2.0,,-0.0,0.2,-185.0,-0.01,-0.04,-0.11,-0.36,1.0,2.0,3.0
1231,聯華食,食品工業,168.0,0.0,-7.69,15.84,15.84,0.03,0.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,4.43,104.0,0.04,0.14,0.36,0.66,4.0,8.0,,-0.0,0.07,47.0,0.02,0.1,0.2,0.39,0.0,0.0,0.0
1232,大統益,食品工業,146.0,0.34,-6.25,-13.73,-13.73,0.03,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,2.31,1.0,0.0,0.03,0.04,-0.02,4.0,6.0,,-0.0,0.2,0.0,0.0,-0.03,0.0,-0.01,0.0,0.0,3.0
1233,天仁,食品工業,30.0,0.0,3.96,5.88,5.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65,0.0,0.0,0.0,0.0,0.01,1.0,3.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1234,黑松,食品工業,41.0,0.12,18.95,-21.13,-21.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.27,-9.0,-0.0,-0.02,-0.05,-0.13,0.0,2.0,,-0.0,0.13,1.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0
1235,興泰,食品工業,82.5,1.23,-25.76,58.36,58.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,1.0,0.0,0.0,-0.01,-0.01,2.0,5.0,,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1236,宏亞,食品工業,23.3,1.53,11.23,-14.37,-14.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-4.0,-0.0,-0.01,-0.01,-0.02,1.0,2.0,,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1240,茂生農經,農業科技,52.1,0.19,-11.09,-15.84,-15.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.03,2.0,0.01,0.01,0.02,0.01,2.0,4.0,,0.0,0.03,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,144.0,-1.71,40.40,-22.85,-22.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.86,-21.0,-0.06,0.03,0.04,-0.06,4.0,7.0,,0.0,0.1,-13.0,-0.04,-0.0,-0.0,0.02,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,64.8,-0.31,8.75,7.78,7.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.21,-1.0,-0.0,-0.0,0.04,0.03,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1264,德麥,食品工業,329.5,2.01,-9.19,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,0.0,0.0,0.02,0.02,0.02,2.0,5.0,,0.0,2.3,2.0,0.01,0.02,0.02,0.05,0.0,0.0,0.0
1268,漢來美食,觀光事業,152.5,-0.65,36.30,40.73,40.73,0.0,0.0,0.0,0.0,0.0,-0.29,0.0,0.0,0.0,1.23,-3.0,-0.01,0.07,0.08,0.14,3.0,5.0,,-0.0,0.05,-4.0,-0.01,-0.07,-0.06,-0.05,0.0,0.0,6.0
1301,台塑,塑膠工業,35.65,4.85,-14.99,-20.19,-20.19,0.99,0.0,2.0,-0.02,-0.01,0.01,1.0,6.0,12.0,27.47,5647.0,0.09,-0.15,-0.47,-0.9,2.0,3.0,,0.03,0.93,6731.0,0.11,-0.06,-0.38,-0.83,4.0,4.0,7.0
1303,南亞,塑膠工業,31.0,2.65,-12.69,0.32,0.32,2.94,0.0,10.0,0.0,0.01,-0.0,2.0,7.0,12.0,27.46,1926.0,0.02,-0.04,-0.17,-0.32,1.0,2.0,,0.0,1.46,1166.0,0.01,-0.06,-0.11,-0.11,3.0,3.0,7.0
1304,台聚,塑膠工業,11.4,2.24,-11.67,-15.57,-15.57,0.0,0.0,0.0,-0.03,-0.03,-0.03,0.0,0.0,0.0,30.29,785.0,0.07,0.05,-0.07,-0.87,3.0,4.0,,-0.0,0.27,603.0,0.05,0.08,-0.04,-0.54,1.0,1.0,1.0
1305,華夏,塑膠工業,12.4,2.48,3.84,-27.44,-27.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,482.0,0.08,0.18,0.21,0.05,4.0,5.0,,-0.0,0.1,25.0,0.0,-0.01,-0.07,0.02,0.0,0.0,0.0
1307,三芳,塑膠工業,45.8,5.9,18.79,-3.92,-3.92,0.34,0.03,100.0,0.24,-0.29,-0.63,2.0,2.0,5.0,17.63,-635.0,-0.16,-0.07,0.59,0.57,2.0,6.0,,-0.1,0.75,738.0,0.19,0.56,0.54,0.44,0.0,3.0,7.0
1308,亞聚,塑膠工業,13.9,2.58,-21.09,-24.43,-24.43,1.35,-0.01,-48.0,-0.13,-0.12,-0.12,0.0,1.0,2.0,4.46,297.0,0.05,0.08,0.06,-0.13,4.0,6.0,,-0.0,0.26,166.0,0.03,-0.02,-0.05,-0.05,5.0,6.0,6.0
1309,台達化,塑膠工業,13.35,1.14,-17.43,-4.65,-4.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,167.0,0.04,0.03,-0.07,-0.38,3.0,4.0,,-0.0,0.34,41.0,0.01,0.05,-0.04,-0.39,0.0,0.0,0.0
1310,台苯,塑膠工業,10.05,0.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.13,202.0,0.04,0.07,0.05,0.02,4.0,6.0,,-0.0,0.43,45.0,0.01,-0.0,-0.02,-0.03,0.0,0.0,0.0
1312,國喬,塑膠工業,11.25,0.0,-11.99,0.27,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.85,-391.0,-0.04,-0.07,-0.08,-0.28,3.0,4.0,,0.0,8.15,-142.0,-0.01,0.02,0.07,0.33,0.0,0.0,0.0
1313,聯成,塑膠工業,8.69,1.28,-31.90,-37.63,-37.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.21,256.0,0.02,0.08,-0.06,-0.37,3.0,3.0,,-0.0,0.12,149.0,0.01,-0.12,-0.18,-0.44,0.0,0.0,0.0
1314,中石化,塑膠工業,7.39,0.54,7.57,-18.50,-18.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.69,2279.0,0.06,0.13,-0.03,0.06,3.0,5.0,,-0.01,0.27,958.0,0.03,0.06,-0.06,-0.08,0.0,0.0,0.0
1315,達新,塑膠工業,67.7,-0.29,2.66,28.51,28.51,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.0,0.0,0.0,0.0,-0.01,2.0,4.0,,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1316,上曜,建材營造,14.85,2.41,5.25,171.98,171.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.93,2445.0,0.87,1.22,0.97,-1.15,4.0,6.0,,-0.0,0.02,1630.0,0.58,0.84,0.85,-0.89,0.0,0.0,0.0
1319,東陽,汽車工業,115.0,-1.71,-0.80,-2.55,-2.55,13.95,0.0,28.0,0.44,0.21,-0.02,5.0,7.0,13.0,15.04,-378.0,-0.06,-0.26,0.19,1.11,1.0,5.0,,-0.01,1.38,-269.0,-0.05,0.33,0.59,0.96,0.0,3.0,6.0
1321,大洋,塑膠工業,37.05,0.14,-12.66,-20.99,-20.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27,-207.0,-0.09,-0.09,0.01,0.05,2.0,7.0,,-0.0,0.13,-38.0,-0.02,-0.09,-0.1,-0.01,0.0,0.0,0.0
1323,永裕,塑膠工業,24.9,0.0,7.36,-32.07,-32.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,-2.0,-0.0,0.01,0.01,0.02,2.0,3.0,,-0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1324,地球,塑膠工業,12.5,-0.4,-22.33,-24.72,-24.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,-1.0,-0.0,0.01,0.04,0.0,2.0,4.0,,0.0,0.04,-1.0,-0.0,-0.0,-0.01,-0.03,0.0,0.0,0.0
1325,恆大,塑膠工業,32.4,-0.31,32.09,-35.71,-35.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,17.0,0.02,-0.24,-0.15,-0.32,1.0,5.0,,-0.0,5.63,-70.0,-0.08,-0.53,-1.15,-1.02,0.0,0.0,0.0
1326,台化,塑膠工業,26.7,2.69,-12.04,-14.78,-14.78,0.97,-0.0,-5.0,-0.0,-0.04,-0.03,0.0,4.0,10.0,32.45,646.0,0.01,-0.19,-0.42,-0.92,2.0,3.0,,0.01,0.86,252.0,0.0,-0.18,-0.38,-0.68,5.0,6.0,7.0
1336,台翰,電子零組件業,23.9,1.49,-5.21,-0.40,-0.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.67,75.0,0.1,-0.2,-0.32,-0.6,2.0,4.0,,0.0,0.45,44.0,0.06,-0.15,-0.23,-0.3,0.0,0.0,0.0
1337,再生-KY,塑膠工業,6.13,-0.97,-5.49,-14.56,-14.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.39,-8.0,-0.0,-0.07,-0.11,-0.23,1.0,3.0,,-0.0,0.1,-14.0,-0.01,-0.06,-0.08,-0.15,0.0,0.0,0.0
1338,廣華-KY,汽車工業,29.0,-0.17,-10.34,0.76,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.12,13.0,0.02,0.01,0.08,-0.09,3.0,6.0,,-0.0,0.17,1.0,0.0,0.0,0.04,0.06,0.0,0.0,0.0
1339,昭輝,汽車工業,56.8,0.53,-13.65,-26.32,-26.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,4.0,0.01,0.05,0.09,0.16,5.0,10.0,,-0.0,0.28,0.0,0.0,0.01,0.03,0.05,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,8.75,0.81,-42.44,-42.15,-42.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.85,15.0,0.01,-0.03,0.01,0.15,2.0,4.0,,0.0,0.29,-16.0,-0.01,-0.05,-0.1,-0.23,0.0,0.0,0.0
1341,富林-KY,塑膠工業,70.1,0.72,-11.94,15.50,15.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.72,0.0,0.0,0.0,0.0,-0.02,0.0,1.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342,八貫,其他,112.5,0.9,-10.47,40.04,40.04,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.32,79.0,0.11,0.19,0.69,1.07,2.0,6.0,,0.0,0.94,44.0,0.06,0.09,0.33,0.48,0.0,0.0,0.0
1402,遠東新,紡織纖維,31.0,0.32,-11.89,-4.43,-4.43,9.27,0.0,241.0,0.04,0.1,-0.01,5.0,9.0,12.0,19.63,-2516.0,-0.05,-0.23,-0.34,-0.79,0.0,1.0,,-0.0,2.13,-33.0,-0.0,0.03,0.03,-0.1,0.0,1.0,8.0
1409,新纖,紡織纖維,14.9,0.0,-27.56,-7.54,-7.54,0.03,0.0,9.0,0.0,0.0,0.0,2.0,2.0,2.0,13.34,-114.0,-0.01,0.02,0.01,0.03,2.0,4.0,,-0.0,0.21,-90.0,-0.01,0.01,-0.01,0.0,0.0,0.0,0.0
1410,南染,紡織纖維,35.1,-0.71,-41.04,-36.17,-36.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.52,1.0,0.0,0.0,0.0,-0.01,4.0,4.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1413,宏洲,紡織纖維,11.1,0.45,0.96,-15.66,-15.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,14.0,0.01,0.02,0.01,0.02,3.0,3.0,,0.0,0.02,1.0,0.0,0.0,0.01,0.08,0.0,0.0,0.0
1414,東和,紡織纖維,24.25,-2.02,-3.38,-15.01,-15.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,-44.0,-0.02,-0.1,0.0,0.06,1.0,4.0,,0.0,0.15,-14.0,-0.01,-0.04,0.0,0.06,0.0,0.0,0.0
1416,廣豐,其他,12.5,-0.79,-23.69,-9.89,-9.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,-101.0,-0.05,-0.1,-0.21,-0.55,1.0,1.0,,0.01,0.22,-17.0,-0.01,0.02,0.09,-0.13,0.0,0.0,0.0
1417,嘉裕,紡織纖維,8.91,-0.89,-62.28,-79.35,-79.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,3.0,0.0,-0.01,-0.01,-0.17,1.0,3.0,,0.0,0.06,-4.0,-0.0,-0.0,-0.0,-0.09,0.0,0.0,0.0
1418,東華,紡織纖維,26.5,-0.38,-35.88,139.93,139.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,-2.0,-0.0,-0.0,0.02,-0.01,2.0,6.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1419,新紡,紡織纖維,42.5,0.83,-40.57,28.54,28.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,-5.0,-0.0,-0.0,-0.0,-0.05,0.0,1.0,,-0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1423,利華,紡織纖維,36.85,0.27,31.02,-45.68,-45.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,-6.0,-0.01,-0.03,-0.07,-0.16,0.0,1.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1432,大魯閣,貿易百貨,21.2,-1.62,6.98,19.09,19.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.28,-13.0,-0.01,0.02,0.24,0.62,3.0,6.0,,-0.0,0.01,-89.0,-0.1,-0.2,-0.02,-0.23,0.0,0.0,0.0
1434,福懋,紡織纖維,18.25,0.27,-4.70,-2.89,-2.89,0.04,0.0,8.0,0.0,0.0,0.0,1.0,1.0,5.0,7.13,-30.0,-0.0,-0.0,0.06,0.04,1.0,6.0,,0.0,2.89,-81.0,-0.0,-0.05,-0.07,-0.08,0.0,0.0,0.0
1435,中福,其他,36.05,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,-0.0,0.0,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,144.5,1.05,22.33,"5,817.38","5,817.38",0.23,0.0,0.0,0.16,0.16,0.17,1.0,2.0,3.0,4.71,62.0,0.06,0.26,0.43,0.02,3.0,7.0,,0.01,0.48,-32.0,-0.03,0.33,0.44,0.32,0.0,0.0,1.0
1437,勤益控,其他,34.65,0.29,-30.73,3.75,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.69,-12.0,-0.01,-0.01,-0.0,-0.04,1.0,4.0,,0.0,0.16,2.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
1438,三地開發,建材營造,52.9,1.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,11.0,0.02,-0.16,-0.19,-0.67,1.0,2.0,,-0.0,0.0,17.0,0.02,-0.04,0.01,0.0,0.0,0.0,0.0
1439,中和,紡織纖維,31.85,-0.47,-57.47,-29.48,-29.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,1.0,0.0,0.01,-0.0,-0.0,4.0,6.0,,-0.0,0.14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440,南紡,紡織纖維,13.75,0.0,7.72,-9.67,-9.67,0.03,0.0,10.0,0.0,0.0,0.0,2.0,2.0,2.0,6.98,120.0,0.01,0.02,0.01,-0.05,3.0,5.0,,-0.01,0.33,30.0,0.0,0.01,0.01,-0.01,0.0,0.0,0.0
1441,大東,紡織纖維,14.0,0.0,5.84,61.93,61.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,1.0,0.0,0.01,0.01,-0.0,3.0,5.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1442,名軒,建材營造,84.7,-0.59,98.59,-62.51,-62.51,9.58,0.0,2.0,0.42,1.1,3.12,5.0,10.0,17.0,10.43,100.0,0.03,0.08,0.33,-0.09,4.0,8.0,,0.0,0.11,24.0,0.01,0.18,0.6,1.39,0.0,0.0,2.0
1443,立益,其他,30.8,0.16,2.09,8.57,8.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,-0.03,0.0,1.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1444,力麗,紡織纖維,8.51,-0.47,-13.28,-12.99,-12.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.51,-8.0,-0.0,0.03,0.06,0.07,4.0,9.0,,-0.0,0.16,-15.0,-0.0,0.01,0.02,-0.05,0.0,0.0,0.0
1445,大宇,紡織纖維,16.85,0.0,45.91,-18.49,-18.49,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55,16.0,0.01,0.03,0.06,0.0,5.0,10.0,,0.0,0.12,-1.0,-0.0,-0.0,-0.0,0.06,0.0,0.0,0.0
1446,宏和,紡織纖維,42.75,5.04,4.79,202.06,202.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.01,139.0,0.1,0.08,0.07,-0.18,2.0,4.0,,-0.01,0.11,127.0,0.09,0.0,0.11,0.08,0.0,0.0,0.0
1447,力鵬,紡織纖維,7.17,-0.28,-17.97,-49.81,-49.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.92,-90.0,-0.01,-0.08,-0.13,-0.26,0.0,0.0,,-0.0,0.08,4.0,0.0,0.04,0.01,-0.08,0.0,0.0,0.0
1449,佳和,紡織纖維,18.45,-0.27,3.39,-52.01,-52.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.14,-85.0,-0.1,-0.68,-0.45,0.85,1.0,4.0,,-0.0,16.87,-94.0,-0.11,-0.39,-0.63,-1.3,0.0,0.0,0.0
1451,年興,紡織纖維,19.8,-0.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,2.0,0.0,0.01,0.03,0.07,5.0,8.0,,0.0,0.88,1.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0
1452,宏益,紡織纖維,14.95,-0.66,-33.46,-6.66,-6.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55,-7.0,-0.01,-0.05,-0.09,-0.16,1.0,1.0,,0.0,0.36,0.0,0.0,0.01,-0.0,-0.03,0.0,0.0,0.0
1453,大將,建材營造,17.4,1.75,7.83,7.83,7.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,-557.0,-0.52,-0.48,-0.47,-0.47,3.0,7.0,,0.0,0.26,-182.0,-0.17,-0.03,-0.06,-0.19,0.0,0.0,0.0
1454,台富,紡織纖維,15.4,-0.65,-25.53,-5.53,-5.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,-1.0,-0.0,-0.0,0.01,-0.01,1.0,3.0,,0.0,0.04,0.0,0.0,0.02,0.03,-0.36,0.0,0.0,0.0
1455,集盛,紡織纖維,9.38,0.11,-22.38,-31.92,-31.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,-46.0,-0.01,0.01,0.02,-0.16,3.0,5.0,,-0.0,0.7,-19.0,-0.0,-0.02,-0.06,-0.17,0.0,0.0,0.0
1456,怡華,建材營造,15.45,0.98,-74.86,-3.01,-3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,-2.0,-0.0,0.01,0.06,0.05,3.0,6.0,,0.0,13.19,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1457,宜進,紡織纖維,20.4,0.0,-5.69,-11.01,-11.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,2.0,0.0,0.05,0.04,-0.01,4.0,7.0,,0.0,0.08,-47.0,-0.02,0.03,0.04,0.05,0.0,0.0,0.0
