id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1227,佳格,食品工業,39.9,0.25,0.22,0.0,0.0,-0.0,-0.0,0.0,2.0,3.0,8.0,,,,0.01,0.09,0.19,2.0,7.0,,,,,,,,,,,
1229,聯華,食品工業,49.75,0.61,0.06,0.0,0.0,0.0,-0.0,0.0,2.0,3.0,8.0,,,,-0.04,-0.0,0.0,0.0,3.0,,,,,,,,,,,
1231,聯華食,食品工業,73.8,1.1,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,4.0,,,,-0.04,0.04,0.03,2.0,4.0,,,,,,,,,0.28,16.21,12.35
1232,大統益,食品工業,146.0,0.69,0.88,0.0,0.0,-0.12,-0.12,-0.11,0.0,1.0,4.0,,,,0.01,0.1,0.12,3.0,7.0,,,,,,,,,,,
1233,天仁,食品工業,32.45,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.02,-0.02,1.0,5.0,,,,,,,,,,,
1234,黑松,食品工業,33.0,0.15,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.03,0.1,0.16,3.0,7.0,,,,,,,,,12.52,17.27,4.33
1235,興泰,食品工業,69.5,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.01,0.02,1.0,3.0,,,,,,,,,,,
1236,宏亞,食品工業,21.8,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.03,0.07,1.0,5.0,,,,,,,,,38.34,28.62,19.91
1240,茂生農經,農業科技,43.15,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.03,0.03,0.07,3.0,6.0,,,,,,,,,,,
1256,鮮活果汁-KY,食品工業,278.5,2.96,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.02,0.04,2.0,5.0,,,,,,,,,28.74,-7.76,-13.04
1258,其祥-KY,食品工業,19.95,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.0,-0.0,0.02,-0.01,-0.42,2.0,3.0,,,,,,,,,,,
1259,安心,觀光事業,74.2,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.0,-0.0,0.01,0.02,0.01,2.0,3.0,,,,,,,,,,,
1264,德麥,食品工業,259.0,0.58,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,-1.0,-0.0,-0.08,-0.16,-0.29,0.0,0.0,,,,,,,,,12.62,2.86,7.56
1268,漢來美食,觀光事業,133.0,4.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.0,-0.0,0.17,0.22,0.22,3.0,6.0,,,,,,,,,,,
1301,台塑,塑膠工業,87.9,0.69,1.33,0.0,99.0,0.0,0.01,0.0,5.0,8.0,13.0,,,,-0.05,-0.01,0.26,2.0,6.0,,,,,,,,,1.90,-29.20,-5.40
1303,南亞,塑膠工業,73.5,0.27,1.9,0.0,13.0,0.02,0.16,0.26,5.0,10.0,17.0,,,,0.0,-0.06,0.28,1.0,2.0,,,,,,,,,-5.35,-30.08,-12.17
1304,台聚,塑膠工業,21.05,2.68,1.57,0.0,0.0,0.0,-0.01,0.04,1.0,1.0,4.0,,,,-0.24,-0.27,-0.33,0.0,2.0,,,,,,,,,-7.32,-31.28,-7.46
1305,華夏,塑膠工業,24.35,9.93,0.34,0.13,765.0,0.13,0.13,0.13,2.0,3.0,8.0,,,,-0.22,-0.67,-0.5,0.0,0.0,,,,,,,,,-3.80,-38.42,-13.88
1307,三芳,塑膠工業,20.9,-0.71,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.01,0.04,0.07,2.0,6.0,,,,,,,,,,,
1308,亞聚,塑膠工業,28.0,3.32,0.55,0.09,550.0,0.09,0.14,0.26,2.0,4.0,8.0,,,,-0.08,0.23,0.55,1.0,5.0,,,,,,,,,-9.65,-24.61,3.89
1309,台達化,塑膠工業,22.05,5.76,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.09,0.01,0.08,2.0,4.0,,,,,,,,,-8.96,-37.71,-12.96
1310,台苯,塑膠工業,13.85,1.47,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.06,-0.06,0.02,0.0,2.0,,,,,,,,,-5.12,-32.11,10.14
1312,國喬,塑膠工業,19.0,0.8,0.01,0.0,0.0,0.0,0.0,-0.0,1.0,2.0,8.0,,,,-0.11,-0.66,-1.13,1.0,2.0,,,,,,,,,,,
1313,聯成,塑膠工業,13.85,2.97,0.02,0.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,,,,0.0,0.01,0.15,2.0,6.0,,,,,,,,,15.25,-20.43,-9.31
1314,中石化,塑膠工業,10.1,1.1,0.05,0.0,0.0,-0.0,-0.0,0.0,1.0,2.0,7.0,,,,-0.07,-0.04,0.38,1.0,4.0,,,,,,,,,,,
1315,達新,塑膠工業,71.6,0.14,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.02,0.03,2.0,6.0,,,,,,,,,,,
1316,上曜,建材營造,13.2,-1.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.59,0.07,2.0,7.0,,,,,,,,,,,
1319,東陽,汽車工業,47.9,-0.52,0.44,0.0,0.0,-0.14,0.17,0.22,1.0,4.0,9.0,,,,0.27,0.49,0.39,2.0,4.0,,,,,,,,,-0.10,7.36,17.21
1321,大洋,塑膠工業,33.9,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,-0.02,-0.07,1.0,4.0,,,,,,,,,-0.56,-9.43,1.32
1323,永裕,塑膠工業,33.35,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.01,-0.0,2.0,4.0,,,,,,,,,,,
1324,地球,塑膠工業,10.35,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.0,0.02,3.0,7.0,,,,,,,,,,,
1325,恆大,塑膠工業,23.75,1.28,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.14,-0.29,-0.32,0.0,2.0,,,,,,,,,,,
1326,台化,塑膠工業,70.9,-0.28,0.8,0.0,0.0,-0.0,-0.0,0.0,2.0,3.0,8.0,,,,-0.02,0.02,0.18,0.0,3.0,,,,,,,,,-12.33,-15.62,4.94
1336,台翰,電子零組件業,27.4,-1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-150.0,-0.19,0.71,1.11,1.83,3.0,7.0,,,,,,,,,,,
1337,再生-KY,塑膠工業,7.06,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.36,0.02,-0.31,0.0,4.0,,,,,,,,,,,
1338,廣華-KY,汽車工業,46.5,1.64,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,0.05,0.13,2.0,6.0,,,,,,,,,,,
1339,昭輝,汽車工業,42.8,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.17,0.18,0.16,3.0,6.0,,,,,,,,,,,
1340,勝悅-KY,塑膠工業,10.2,1.49,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,-0.04,1.0,5.0,,,,,,,,,8.06,-26.06,-23.07
1341,富林-KY,塑膠工業,68.4,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.08,0.06,2.0,6.0,,,,,,,,,,,
1342,八貫,其他,136.0,1.12,0.04,0.0,0.0,0.0,0.0,-0.23,0.0,0.0,0.0,,,,1.76,3.56,4.76,2.0,4.0,,,,,,,,,29.16,35.76,28.22
1402,遠東新,紡織纖維,33.2,0.61,3.59,0.0,0.0,-0.03,-0.29,-0.49,1.0,1.0,1.0,,,,0.34,0.82,1.26,4.0,9.0,,,,,,,,,,,
1409,新纖,紡織纖維,17.6,0.28,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.07,0.19,0.28,4.0,7.0,,,,,,,,,,,
1410,南染,紡織纖維,43.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.19,0.78,0.88,3.0,7.0,,,,,,,,,,,
1413,宏洲,紡織纖維,9.61,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.02,0.0,1.0,2.0,,,,,,,,,,,
1414,東和,紡織纖維,17.95,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.08,0.13,1.0,6.0,,,,,,,,,-2.94,-33.97,-13.30
1416,廣豐,其他,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.02,-0.0,1.0,3.0,,,,,,,,,,,
1417,嘉裕,紡織纖維,14.35,-6.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.09,0.14,0.09,1.0,4.0,,,,,,,,,,,
1418,東華,紡織纖維,14.05,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.02,2.0,5.0,,,,,,,,,,,
1419,新紡,紡織纖維,39.7,2.06,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.0,-0.01,-0.0,0.0,3.0,,,,,,,,,,,
1423,利華,紡織纖維,20.15,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,0.03,2.0,4.0,,,,,,,,,,,
1432,大魯閣,貿易百貨,12.15,0.83,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.01,-0.02,0.07,1.0,3.0,,,,,,,,,,,
1434,福懋,紡織纖維,26.35,0.19,0.05,0.0,0.0,0.0,-0.0,0.0,1.0,2.0,7.0,,,,-0.05,-0.05,-0.07,0.0,2.0,,,,,,,,,-4.36,-9.21,7.53
1435,中福,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,0.0,0.0,0.0,,,,,,,,,,,
1436,華友聯,建材營造,56.5,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,0.05,2.0,6.0,,,,,,,,,-59.44,373.51,50.28
1437,勤益控,其他,25.85,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.07,-0.05,-0.04,2.0,6.0,,,,,,,,,51.91,24.20,16.13
1438,三地開發,建材營造,31.25,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.0,0.02,1.0,4.0,,,,,,,,,,,
1439,中和,紡織纖維,21.6,-1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.01,-0.01,1.0,2.0,,,,,,,,,,,
1440,南紡,紡織纖維,17.3,1.17,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,2.0,8.0,,,,0.0,0.08,0.15,2.0,6.0,,,,,,,,,,,
1441,大東,紡織纖維,7.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,0.02,2.0,3.0,,,,,,,,,,,
1442,名軒,建材營造,38.1,4.24,0.17,0.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,,,,-0.18,-0.05,0.55,2.0,6.0,,,,,,,,,,,
1443,立益,其他,20.85,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.03,-0.03,0.0,3.0,,,,,,,,,,,
1444,力麗,紡織纖維,10.5,0.0,0.06,0.0,0.0,0.0,0.0,-0.0,1.0,2.0,8.0,,,,-0.04,0.12,0.17,1.0,5.0,,,,,,,,,,,
1445,大宇,紡織纖維,16.1,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.01,0.02,2.0,5.0,,,,,,,,,5.03,15.31,22.37
1446,宏和,紡織纖維,29.85,0.17,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.05,-0.02,1.0,2.0,,,,,,,,,-13.36,15.72,-18.78
1447,力鵬,紡織纖維,7.83,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.15,-0.15,-0.36,0.0,2.0,,,,,,,,,,,
1449,佳和,紡織纖維,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.14,-0.02,0.0,2.0,,,,,,,,,,,
1451,年興,紡織纖維,21.65,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.09,-0.13,-0.38,1.0,3.0,,,,,,,,,20.07,1.95,13.61
1452,宏益,紡織纖維,17.6,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.01,0.04,0.1,2.0,7.0,,,,,,,,,10.79,-36.28,-11.28
1453,大將,建材營造,16.55,-1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,-0.78,-1.25,1.0,2.0,,,,,,,,,0,50.00,"1,418.75"
1454,台富,紡織纖維,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,-0.05,-0.02,0.0,3.0,,,,,,,,,11.17,-1.11,16.03
1455,集盛,紡織纖維,10.55,-0.94,0.06,0.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,,,,-0.02,0.07,0.28,1.0,4.0,,,,,,,,,-1.39,-39.72,-13.97
1456,怡華,建材營造,16.2,1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.0,-0.01,0.0,4.0,,,,,,,,,,,
1457,宜進,紡織纖維,18.9,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,0.05,0.11,0.15,2.0,5.0,,,,,,,,,-21.86,-21.46,5.85
1459,聯發,紡織纖維,8.51,-1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,0.01,1.0,5.0,,,,,,,,,31.86,-35.98,-19.96
1460,宏遠,紡織纖維,7.13,0.42,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.02,-0.08,2.0,4.0,,,,,,,,,,,
1463,強盛,紡織纖維,14.5,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.02,0.03,2.0,6.0,,,,,,,,,,,
1464,得力,紡織纖維,14.4,0.35,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.01,0.04,0.04,1.0,5.0,,,,,,,,,-2.63,5.09,20.52
1465,偉全,紡織纖維,14.0,-0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.0,0.01,2.0,6.0,,,,,,,,,-14.31,11.23,44.28
1466,聚隆,紡織纖維,11.7,-1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.06,-0.05,-0.02,0.0,2.0,,,,,,,,,,,
1467,南緯,紡織纖維,12.25,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.84,0.53,1.07,3.0,4.0,,,,,,,,,,,
1468,昶和,紡織纖維,13.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,0.01,2.0,7.0,,,,,,,,,,,
1470,大統新創,紡織纖維,18.8,-1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,0.03,1.0,4.0,,,,,,,,,-33.69,-55.15,-1.02
1471,首利,電子零組件業,8.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.07,0.05,0.31,1.0,4.0,,,,,,,,,,,
1472,三洋實業,紡織纖維,22.0,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,0.0,0.0,0.0,,,,,,,,,,,
1473,台南,紡織纖維,21.1,1.93,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.04,0.03,-0.01,0.0,4.0,,,,,,,,,,,
1474,弘裕,紡織纖維,12.25,-1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.07,0.11,0.13,2.0,4.0,,,,,,,,,,,
1475,業旺,紡織纖維,67.1,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,0.01,0.33,1.0,4.0,,,,,,,,,1.74,26.06,185.45
1476,儒鴻,紡織纖維,480.0,0.42,1.64,0.0,0.0,0.14,0.17,0.06,4.0,7.0,9.0,,,,0.01,0.28,0.38,3.0,8.0,,,,,,,,,21.16,-12.67,16.91
1477,聚陽,紡織纖維,244.5,1.03,4.58,0.15,354.0,0.34,0.34,-0.5,5.0,6.0,9.0,,,,0.88,2.28,5.15,4.0,9.0,,,,,,,,,1.27,9.18,15.00
1503,士電,電機機械,59.3,-0.67,0.02,0.0,0.0,0.0,0.0,-0.0,1.0,2.0,6.0,,,,0.01,-0.15,-0.19,1.0,3.0,,,,,,,,,,,
1504,東元,電機機械,28.0,0.9,0.26,0.0,0.0,0.0,-0.0,-0.02,1.0,1.0,4.0,,,,-0.21,-0.28,-0.86,1.0,2.0,,,,,,,,,,,
1506,正道,電機機械,17.7,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.27,0.41,0.46,3.0,7.0,,,,,,,,,-2.87,6.58,9.34
1512,瑞利,汽車工業,3.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,0.0,0.0,0.0,,,,,,,,,,,
1513,中興電,電機機械,63.7,0.95,6.21,0.06,289.0,0.54,1.18,2.72,4.0,8.0,17.0,,,,-0.4,0.36,-5.18,2.0,3.0,,,,,,,,,-2.05,22.99,5.72
1514,亞力,電機機械,30.3,-0.33,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,,,,-1.06,0.04,-1.59,1.0,5.0,,,,,,,,,-3.93,17.01,32.21
1515,力山,電機機械,33.15,0.15,0.06,0.0,0.0,-0.0,0.0,0.0,1.0,2.0,8.0,,,,0.21,0.58,0.76,3.0,8.0,,,,,,,,,,,
1516,川飛,其他,20.35,-1.21,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.4,-0.6,-1.03,1.0,2.0,,,,,,,,,-100.00,-100.00,7.69
1517,利奇,電機機械,22.7,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.14,0.79,0.87,1.0,5.0,,,,,,,,,,,
1519,華城,電機機械,48.8,-1.61,0.07,-0.12,-309.0,-0.29,-0.29,-0.86,0.0,1.0,1.0,,,,2.38,2.95,3.53,3.0,8.0,,,,,,,,,,,
1521,大億,汽車工業,35.5,-0.28,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.03,0.06,2.0,6.0,,,,,,,,,,,
1522,堤維西,汽車工業,28.3,-1.22,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.47,-1.23,-1.82,0.0,2.0,,,,,,,,,,,
1524,耿鼎,汽車工業,24.5,-2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.68,-1.69,-3.06,3.0,4.0,,,,,,,,,-0.50,4.87,23.96
1525,江申,汽車工業,58.0,-0.51,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.01,-0.0,1.0,4.0,,,,,,,,,,,
1526,日馳,電機機械,45.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.11,0.18,-0.62,2.0,6.0,,,,,,,,,,,
1527,鑽全,電機機械,41.4,-0.24,0.1,0.0,0.0,-0.0,0.0,-0.0,1.0,2.0,8.0,,,,0.06,0.1,0.28,3.0,6.0,,,,,,,,,,,
1528,恩德,電機機械,10.25,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.07,0.09,-0.02,2.0,5.0,,,,,,,,,20.60,37.97,7.65
1529,樂士,電機機械,18.3,0.83,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.07,0.19,-0.76,2.0,4.0,,,,,,,,,23.69,42.30,-15.62
1530,亞崴,電機機械,30.95,-0.64,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.02,-0.0,1.0,2.0,,,,,,,,,,,
1531,高林股,電機機械,14.1,0.36,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.01,0.01,1.0,3.0,,,,,,,,,111.28,-41.93,-12.74
1532,勤美,電機機械,29.7,0.68,0.37,0.0,0.0,-0.06,-0.04,-0.04,0.0,2.0,2.0,,,,-0.02,-0.03,0.02,1.0,4.0,,,,,,,,,,,
1533,車王電,汽車工業,52.0,2.77,0.13,0.0,0.0,0.0,0.0,-0.22,0.0,0.0,0.0,,,,-0.1,0.01,0.53,1.0,3.0,,,,,,,,,32.85,53.27,25.87
1535,中宇,電機機械,42.65,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.04,0.07,2.0,7.0,,,,,,,,,3.81,5.55,4.59
1536,和大,汽車工業,74.1,0.0,2.49,0.0,0.0,0.0,0.0,-0.34,1.0,1.0,4.0,,,,0.06,0.22,0.17,2.0,5.0,,,,,,,,,6.79,1.00,9.19
1537,廣隆,電機機械,136.0,-0.37,0.0,0.0,0.0,0.0,-0.0,-0.12,0.0,0.0,0.0,,,,-0.02,-0.03,-0.08,0.0,1.0,,,,,,,,,-27.11,-12.41,29.13
1538,正峰,電機機械,6.45,-0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.0,0.0,0.0,,,,,,,,,-24.16,-6.86,12.22
1539,巨庭,電機機械,30.85,-2.06,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-1.19,-0.75,-0.81,0.0,3.0,,,,,,,,,-7.55,-68.11,-15.05
1540,喬福,電機機械,15.95,0.63,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.04,-0.05,0.05,0.0,3.0,,,,,,,,,,,
1541,錩泰,電機機械,34.4,-0.43,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.0,0.01,1.0,5.0,,,,,,,,,-5.28,-61.40,-32.20
1558,伸興,電機機械,117.5,0.43,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.1,-0.16,-0.11,1.0,4.0,,,,,,,,,-1.45,43.42,-7.61
1560,中砂,電機機械,122.5,-2.78,1.74,0.0,0.0,1.49,1.49,1.7,2.0,2.0,6.0,,,,-0.98,-1.58,-9.38,2.0,4.0,,,,,,,,,-0.62,1.72,16.15
