id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1220,台榮,食品工業,10.75,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.09,-2.0,-0.0,0.02,0.04,0.08,4.0,7.0,,-0.0,0.06,-3.0,-0.0,-0.01,-0.02,-0.1,0.0,0.0,0.0,-2.27,-9.28
1225,福懋油,食品工業,24.45,-0.81,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,-0.01,-0.02,0.01,2.0,4.0,,0.0,0.09,,,,,,0.0,0.0,0.0,-4.86,-16.27
1227,佳格,食品工業,28.15,-0.35,,,,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,2.0,6.88,37.0,0.0,-0.06,-0.08,-0.41,2.0,4.0,,0.0,0.24,-116.0,-0.01,-0.02,-0.07,-0.28,0.0,2.0,4.0,-2.43,-8.16
1229,聯華,食品工業,40.1,0.25,,,,0.2,-0.0,-1.0,-0.0,0.01,0.12,2.0,3.0,11.0,10.52,305.0,0.02,-0.06,-0.18,-0.07,3.0,4.0,,0.0,0.21,72.0,0.0,-0.11,-0.24,-0.13,2.0,4.0,5.0,-4.86,-8.34
1231,聯華食,食品工業,79.6,-0.13,,,,0.0,0.0,0.0,0.0,-0.03,-0.03,0.0,0.0,0.0,3.75,23.0,0.01,0.04,-0.08,-0.21,2.0,3.0,,0.0,0.05,-32.0,-0.01,-0.04,-0.2,-0.4,0.0,2.0,4.0,-1.73,-13.67
1232,大統益,食品工業,154.5,0.0,,,,0.01,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,2.87,-1.0,-0.0,0.03,-0.02,0.08,2.0,3.0,,0.0,0.22,1.0,0.0,-0.0,-0.03,0.01,0.0,2.0,3.0,-1.9,-8.31
1233,天仁,食品工業,28.1,0.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52,-5.0,-0.01,-0.0,-0.0,-0.03,2.0,5.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.77,-3.77
1234,黑松,食品工業,33.05,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.04,-9.0,-0.0,-0.0,0.01,0.05,1.0,4.0,,-0.0,0.11,-3.0,-0.0,-0.01,-0.02,-0.01,0.0,0.0,0.0,-1.2,-3.22
1235,興泰,食品工業,35.5,-13.73,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,-35.0,-0.02,-0.0,-0.02,-0.0,3.0,4.0,,0.0,0.04,-51.0,-0.03,-0.03,-0.03,-0.03,0.0,0.0,0.0,-13.73,-13.73
1236,宏亞,食品工業,25.4,0.59,,,,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,-11.0,-0.01,-0.01,-0.03,0.07,3.0,4.0,,0.0,0.46,3.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-3.24,-3.42
1240,茂生農經,農業科技,55.2,0.91,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.32,1.0,0.0,-0.01,-0.03,-0.01,1.0,1.0,,0.01,0.01,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,-4.83,-5.64
1256,鮮活果汁-KY,食品工業,166.5,-0.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,-8.0,-0.02,-0.09,-0.14,-0.64,1.0,2.0,,-0.01,0.07,5.0,0.01,-0.1,-0.18,-0.77,0.0,0.0,0.0,-11.44,-16.54
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,68.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.27,0.0,0.0,0.01,0.0,0.0,1.0,3.0,,0.0,0.01,4.0,0.01,0.09,0.09,0.09,0.0,0.0,0.0,0.0,0.0
1264,德麥,食品工業,244.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,0.0,0.0,0.01,-0.08,-0.17,1.0,3.0,,-0.0,0.31,-1.0,-0.0,-0.03,-0.14,-0.24,0.0,0.0,0.0,-3.36,-10.11
1268,漢來美食,觀光事業,174.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,-0.0,-0.0,0.02,0.02,-0.45,3.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.01,-0.2,0.0,0.0,0.0,-4.38,-5.68
1301,台塑,塑膠工業,64.1,1.58,,,,0.04,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,34.48,1468.0,0.02,-0.09,-0.29,0.81,2.0,3.0,,0.01,1.15,1323.0,0.02,0.03,-0.07,0.68,1.0,2.0,6.0,-5.46,-5.46
1303,南亞,塑膠工業,238.0,4.62,,,,6.81,-0.06,-5067.0,-0.01,0.35,0.73,3.0,8.0,17.0,30.08,17802.0,0.22,-0.31,-0.89,-0.8,2.0,2.0,,0.02,2.45,12761.0,0.16,-0.31,-0.47,-0.57,2.0,2.0,3.0,-2.46,-2.46
1304,台聚,塑膠工業,12.5,2.04,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.89,602.0,0.05,0.03,0.16,0.48,4.0,6.0,,-0.01,0.37,206.0,0.02,-0.01,0.06,0.18,0.0,0.0,0.0,-2.34,-19.35
1305,華夏,塑膠工業,12.1,0.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.07,65.0,0.01,-0.05,0.06,0.14,4.0,6.0,,-0.0,0.15,73.0,0.01,-0.06,-0.04,0.02,0.0,0.0,0.0,-3.97,-18.52
1307,三芳,塑膠工業,30.7,0.16,,,,0.31,-0.0,-5.0,-0.0,-0.0,-0.0,0.0,0.0,1.0,7.01,-19.0,-0.0,-0.03,-0.1,-0.1,2.0,3.0,,-0.0,0.34,16.0,0.0,0.01,-0.02,-0.2,2.0,2.0,6.0,-0.49,-14.25
1308,亞聚,塑膠工業,14.3,0.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.46,380.0,0.06,0.14,0.3,0.53,4.0,8.0,,-0.0,0.37,162.0,0.03,0.06,0.12,0.27,0.0,0.0,0.0,-3.38,-9.78
1309,台達化,塑膠工業,13.8,-0.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,-17.0,-0.0,0.05,0.41,0.82,3.0,7.0,,-0.01,0.38,-11.0,-0.0,-0.07,-0.05,-0.01,0.0,0.0,0.0,-2.82,-17.37
1310,台苯,塑膠工業,8.9,0.68,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.54,472.0,0.09,0.14,0.75,1.19,3.0,7.0,,-0.0,0.45,186.0,0.04,-0.02,0.19,0.16,0.0,0.0,0.0,-1.44,-24.58
1312,國喬,塑膠工業,14.6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.78,619.0,0.06,0.39,0.26,2.8,4.0,6.0,,-0.01,7.96,427.0,0.04,0.48,0.43,0.97,0.0,0.0,0.0,-6.71,-6.71
1313,聯成,塑膠工業,12.15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,-158.0,-0.01,0.02,0.22,0.35,2.0,5.0,,-0.0,0.16,38.0,0.0,0.08,0.27,0.37,0.0,0.0,0.0,-1.22,-15.03
1314,中石化,塑膠工業,8.86,-1.66,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.56,-11482.0,-0.3,-0.26,0.49,0.86,3.0,7.0,,-0.01,0.34,-13411.0,-0.35,-0.65,0.87,1.17,0.0,0.0,0.0,-3.49,-14.81
1315,達新,塑膠工業,68.3,0.29,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,-2.0,-0.0,0.03,0.03,0.03,3.0,5.0,,0.0,0.1,1.0,0.0,0.02,0.04,0.06,0.0,0.0,0.0,-0.15,-0.15
1316,上曜,建材營造,10.45,-1.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.24,-208.0,-0.07,-0.32,-0.15,-1.17,1.0,4.0,,-0.0,0.01,-198.0,-0.07,-0.4,-0.47,-1.4,0.0,0.0,0.0,-6.7,-11.06
1319,東陽,汽車工業,78.9,0.13,,,,6.54,-0.0,-1.0,0.03,0.01,-0.01,2.0,2.0,5.0,11.67,258.0,0.04,0.04,0.18,0.33,3.0,7.0,,-0.0,1.35,-4.0,-0.0,-0.06,0.02,-0.13,2.0,6.0,13.0,-5.17,-5.96
1321,大洋,塑膠工業,32.45,-0.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.88,-31.0,-0.01,-0.03,-0.0,-0.08,1.0,4.0,,0.0,0.15,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-2.11,-3.85
1323,永裕,塑膠工業,21.4,0.71,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,-7.0,-0.01,-0.01,0.02,0.04,1.0,3.0,,-0.0,0.08,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,-1.38,-1.38
1324,地球,塑膠工業,10.05,1.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,-4.0,-0.01,-0.01,-0.02,-0.01,1.0,1.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.95,-7.37
1325,恆大,塑膠工業,25.7,-0.19,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,-8.0,-0.01,0.15,0.36,0.83,4.0,9.0,,0.0,5.71,-4.0,-0.0,-0.01,-0.01,-0.14,0.0,0.0,0.0,-2.65,-9.03
1326,台化,塑膠工業,67.0,2.45,,,,0.15,0.0,0.0,0.01,-0.01,-0.01,1.0,2.0,5.0,38.63,-36.0,-0.0,-0.12,-0.24,1.08,0.0,2.0,,0.01,0.92,603.0,0.01,-0.16,-0.28,1.03,0.0,2.0,4.0,-9.83,-9.83
1336,台翰,電子零組件業,17.1,0.88,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.51,19.0,0.02,0.26,0.59,0.89,5.0,9.0,,0.0,0.0,-2.0,-0.0,0.07,-0.22,-0.47,0.0,0.0,0.0,-1.44,-5.0
1337,再生-KY,塑膠工業,4.45,-0.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.24,-42.0,-0.02,-0.0,-0.04,-0.26,4.0,5.0,,0.0,0.12,-17.0,-0.01,-0.06,-0.16,-0.29,0.0,0.0,0.0,-4.71,-20.68
1338,廣華-KY,汽車工業,14.75,-0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99,-1.0,-0.0,-0.25,-0.26,-0.25,1.0,4.0,,0.0,0.18,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-0.34,-16.43
1339,昭輝,汽車工業,42.4,-0.82,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,-1.0,-0.0,0.19,0.14,-0.04,3.0,4.0,,0.0,0.23,-3.0,-0.0,-0.03,-0.01,-0.02,0.0,0.0,0.0,-2.42,-8.52
1340,勝悅-KY,塑膠工業,5.21,-0.76,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.09,5.0,0.0,0.07,0.12,0.23,5.0,8.0,,0.0,0.29,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-0.76,-10.79
1341,富林-KY,塑膠工業,60.0,0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.82,0.0,0.0,0.0,0.0,0.01,0.0,1.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-1.15
1342,八貫,其他,101.0,0.0,,,,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.96,6.0,0.01,0.11,0.06,-0.46,4.0,6.0,,0.0,0.61,0.0,0.0,-0.03,-0.08,-0.13,0.0,0.0,1.0,-2.88,-14.04
1402,遠東新,紡織纖維,28.15,0.9,,,,7.09,0.0,113.0,-0.06,-0.28,-0.31,3.0,3.0,7.0,17.43,747.0,0.01,0.04,0.13,0.19,4.0,6.0,,-0.0,2.13,1175.0,0.02,-0.03,-0.15,-0.14,2.0,7.0,13.0,-4.25,-7.25
1409,新纖,紡織纖維,24.3,0.83,,,,0.18,0.0,0.0,0.0,-0.01,0.01,2.0,2.0,5.0,9.24,1327.0,0.08,-0.15,-0.24,-1.75,2.0,4.0,,-0.01,0.4,785.0,0.05,-0.19,-0.26,-2.07,0.0,2.0,5.0,-9.5,-21.61
1410,南染,紡織纖維,24.0,-1.23,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.74,-1.0,-0.0,-0.0,-0.03,-0.01,1.0,2.0,,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.61,-13.04
1413,宏洲,紡織纖維,9.19,-0.65,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,-5.0,-0.0,0.01,0.01,-0.01,1.0,2.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.47,-16.45
1414,東和,紡織纖維,17.45,0.87,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,4.0,0.0,-0.03,-0.02,-0.07,2.0,5.0,,-0.0,0.79,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-10.05,-14.88
1416,廣豐,其他,11.45,-0.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.63,-21.0,-0.01,-0.16,-0.22,-0.32,0.0,1.0,,0.0,0.09,3.0,0.0,0.03,-0.06,-0.16,0.0,0.0,0.0,-2.97,-4.98
1417,嘉裕,紡織纖維,8.1,0.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,-155.0,-0.08,-0.15,-0.23,-0.33,1.0,1.0,,0.0,0.07,3.0,0.0,-0.01,-0.06,-0.08,0.0,0.0,0.0,-2.64,-12.43
1418,東華,紡織纖維,18.3,0.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,-0.0,-0.0,0.01,0.0,-0.01,3.0,4.0,,0.0,0.03,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,-4.94
1419,新紡,紡織纖維,66.0,0.46,,,,0.03,0.0,0.0,0.0,-0.03,-0.07,0.0,0.0,0.0,1.36,-5.0,-0.0,-0.0,-0.03,0.01,2.0,3.0,,0.0,0.19,0.0,0.0,0.0,-0.01,0.0,0.0,2.0,5.0,-3.37,-5.85
1423,利華,紡織纖維,34.55,-0.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,10.0,0.01,0.02,0.03,0.04,2.0,3.0,,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.95,-7.25
1432,大魯閣,貿易百貨,15.05,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.03,0.0,0.13,4.0,5.0,,0.0,0.01,-4.0,-0.0,-0.02,-0.08,-0.07,0.0,0.0,0.0,0.0,-1.63
1434,福懋,紡織纖維,17.95,0.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,8.58,272.0,0.02,0.06,0.08,0.19,3.0,5.0,,0.0,2.86,-17.0,-0.0,0.02,0.02,0.04,0.0,2.0,5.0,-2.18,-8.18
1435,中福,其他,22.25,-0.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,-1.0,-0.0,0.01,-0.0,0.05,2.0,3.0,,0.0,0.01,,,,,,0.0,0.0,0.0,-4.71,-32.68
1436,華友聯,建材營造,36.15,-1.23,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.58,-40.0,-0.04,0.07,0.13,0.23,3.0,6.0,,0.0,0.02,-32.0,-0.03,-0.12,-0.13,-0.19,0.0,0.0,0.0,-6.59,-21.41
1437,勤益控,其他,32.5,-1.07,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.77,-52.0,-0.03,-0.03,-0.02,0.07,2.0,5.0,,0.0,0.07,5.0,0.0,0.04,0.06,0.06,0.0,0.0,0.0,-1.81,-1.81
1438,三地開發,建材營造,21.5,-0.92,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,6.0,0.01,0.0,-0.02,0.05,2.0,3.0,,-0.0,0.04,0.0,0.0,-0.02,-0.02,-0.02,0.0,0.0,0.0,-7.73,-7.73
1439,中和,紡織纖維,28.15,0.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,-1.0,-0.0,-0.0,-0.02,-0.0,2.0,2.0,,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.58,-5.06
1440,南紡,紡織纖維,13.5,1.89,,,,0.0,0.0,0.0,0.0,-0.03,-0.03,0.0,0.0,2.0,7.84,-136.0,-0.01,0.05,0.03,0.17,2.0,3.0,,0.0,0.37,445.0,0.03,0.01,-0.04,0.03,0.0,2.0,3.0,-4.93,-7.53
1441,大東,紡織纖維,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,0.0,0.0,0.0,-0.03,-0.01,0.0,0.0,,0.0,0.04,,,,,,0.0,0.0,0.0,,
1442,名軒,建材營造,27.7,-0.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.31,35.0,0.01,-0.29,-0.21,-0.11,1.0,5.0,,-0.0,0.24,0.0,0.0,-0.27,-0.26,-0.24,0.0,0.0,0.0,-12.34,-12.34
1443,立益,其他,23.05,-0.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-3.0,-0.0,-0.0,-0.0,-0.0,2.0,4.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.43,-14.79
1444,力麗,紡織纖維,6.86,0.0,,,,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.15,39.0,0.0,-0.11,-0.22,-0.44,3.0,4.0,,-0.02,0.22,7.0,0.0,-0.05,-0.08,-0.25,0.0,0.0,2.0,-4.72,-31.4
1445,大宇,紡織纖維,10.05,0.0,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,-6.0,-0.0,-0.0,0.04,0.18,3.0,5.0,,0.0,0.14,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,-4.29,-20.24
1446,宏和,紡織纖維,13.6,-0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.63,-1.0,-0.0,-0.08,-0.18,-0.31,1.0,2.0,,0.0,0.08,-2.0,-0.0,0.03,0.03,-0.05,0.0,0.0,0.0,-1.81,-23.16
1447,力鵬,紡織纖維,6.39,-0.47,,,,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.07,-176.0,-0.02,-0.04,-0.08,-0.09,2.0,4.0,,0.0,0.11,-7.0,-0.0,0.0,-0.01,-0.02,0.0,0.0,2.0,-7.39,-36.04
1449,佳和,紡織纖維,12.45,1.22,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.84,89.0,0.1,0.54,0.75,1.3,5.0,8.0,,0.0,16.72,34.0,0.04,0.1,0.24,0.3,0.0,0.0,0.0,-0.8,-15.59
1451,年興,紡織纖維,17.1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22,-1.0,-0.0,-0.03,-0.06,-0.14,2.0,3.0,,0.0,0.71,-1.0,-0.0,-0.0,-0.03,-0.04,0.0,0.0,0.0,-1.72,-3.66
1452,宏益,紡織纖維,10.8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,-16.0,-0.01,-0.03,-0.07,-0.1,0.0,0.0,,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.68,-9.62
1453,大將,建材營造,10.9,0.46,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,-0.01,-0.02,-0.02,0.0,0.0,,0.0,0.29,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-3.11,-6.84
1454,台富,紡織纖維,12.3,-0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,-0.01,0.0,2.0,4.0,,0.0,0.06,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-4.28,-6.11
1455,集盛,紡織纖維,9.68,-0.51,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.63,10.0,0.0,-0.02,-0.03,0.32,4.0,5.0,,-0.01,0.74,-25.0,-0.0,-0.02,0.02,-0.1,0.0,0.0,0.0,-5.56,-12.0
1456,怡華,建材營造,14.7,5.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,-21.0,-0.02,0.02,0.03,0.05,2.0,5.0,,-0.0,13.21,52.0,0.06,0.08,0.09,-0.18,0.0,0.0,0.0,0.0,0.0
1457,宜進,紡織纖維,14.35,-0.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,1.0,0.0,-0.04,-0.07,-0.1,1.0,1.0,,0.0,0.07,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-1.37,-2.38
