id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1310,台苯,塑膠工業,9.12,2.82,,,,,,,,,,,,,,,,,,,,,,,,-4.0,-0.0,-0.16,-0.65,-0.92,,,,-0.87,-3.59
1312,國喬,塑膠工業,13.85,3.36,,,,,,,,,,,,,,,,,,,,,,,,1879.0,0.17,0.25,0.1,0.76,,,,0.0,0.0
1313,聯成,塑膠工業,11.0,5.26,,,,,,,,,,,,,,,,,,,,,,,,1520.0,0.11,0.11,0.27,0.1,,,,0.0,-3.93
1314,中石化,塑膠工業,8.36,3.21,,,,,,,,,,,,,,,,,,,,,,,,1534.0,0.04,-0.08,0.63,0.86,,,,0.0,-14.26
1315,達新,塑膠工業,64.7,0.62,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.02,0.02,,,,-0.46,-1.22
1316,上曜,建材營造,14.3,1.06,,,,,,,,,,,,,,,,,,,,,,,,271.0,0.1,-0.12,-0.62,-2.24,,,,-6.84,-12.8
1319,東陽,汽車工業,109.0,0.93,,,,,,,,,,,,,,,,,,,,,,,,198.0,0.03,-0.27,0.72,0.7,,,,-2.68,-2.68
1321,大洋,塑膠工業,33.8,1.05,,,,,,,,,,,,,,,,,,,,,,,,12.0,0.01,-0.01,-0.12,-0.13,,,,-3.84,-6.89
1323,永裕,塑膠工業,19.15,-0.26,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.01,-0.02,-0.06,,,,-1.79,-2.79
1324,地球,塑膠工業,11.0,0.46,,,,,,,,,,,,,,,,,,,,,,,,-6.0,-0.01,-0.13,-0.12,-0.24,,,,-4.76,-4.76
1325,恆大,塑膠工業,29.6,2.25,,,,,,,,,,,,,,,,,,,,,,,,181.0,0.21,-0.05,-1.05,-0.9,,,,-5.13,-9.34
1326,台化,塑膠工業,38.95,9.87,,,,,,,,,,,,,,,,,,,,,,,,13332.0,0.23,0.45,0.87,0.77,,,,0.0,0.0
1336,台翰,電子零組件業,16.75,0.3,,,,,,,,,,,,,,,,,,,,,,,,-13.0,-0.02,-0.13,-0.25,-0.5,,,,-1.76,-1.76
1337,再生-KY,塑膠工業,5.6,-3.78,,,,,,,,,,,,,,,,,,,,,,,,72.0,0.03,-0.23,-0.3,-0.3,,,,-4.44,-4.44
1338,廣華-KY,汽車工業,20.25,-0.49,,,,,,,,,,,,,,,,,,,,,,,,-19.0,-0.02,-0.05,-0.09,-0.15,,,,-4.48,-5.81
1339,昭輝,汽車工業,43.8,0.69,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-0.05,0.05,0.01,,,,-5.81,-5.81
1340,勝悅-KY,塑膠工業,7.05,0.57,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,-0.09,-0.11,-0.77,,,,-9.96,-13.07
1341,富林-KY,塑膠工業,58.3,1.39,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-2.51,-3.32
1342,八貫,其他,95.0,-0.42,,,,,,,,,,,,,,,,,,,,,,,,13.0,0.02,0.06,0.27,0.6,,,,-2.06,-2.06
1402,遠東新,紡織纖維,29.05,3.38,,,,,,,,,,,,,,,,,,,,,,,,4243.0,0.08,0.04,0.08,0.12,,,,0.0,0.0
1409,新纖,紡織纖維,15.65,3.99,,,,,,,,,,,,,,,,,,,,,,,,3131.0,0.19,0.03,0.45,0.35,,,,-0.63,-3.4
1410,南染,紡織纖維,33.6,-0.3,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-2.47,-4.0
1413,宏洲,紡織纖維,9.88,0.92,,,,,,,,,,,,,,,,,,,,,,,,-4.0,-0.0,-0.02,-0.02,-0.03,,,,-1.69,-4.54
1414,東和,紡織纖維,19.3,1.31,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,-0.01,0.01,0.02,,,,-2.77,-2.77
1416,廣豐,其他,11.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,-70.0,-0.04,-0.12,-0.26,-0.34,,,,-2.5,-3.31
1417,嘉裕,紡織纖維,8.85,0.57,,,,,,,,,,,,,,,,,,,,,,,,-22.0,-0.01,0.01,0.0,-0.02,,,,-1.45,-2.1
1418,東華,紡織纖維,20.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-0.01,-0.01,-0.01,,,,-0.74,-4.31
1419,新紡,紡織纖維,79.8,3.91,,,,,,,,,,,,,,,,,,,,,,,,30.0,0.01,-0.01,0.02,0.06,,,,0.0,0.0
1423,利華,紡織纖維,38.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-1.17,-3.91
1432,大魯閣,貿易百貨,18.6,2.2,,,,,,,,,,,,,,,,,,,,,,,,69.0,0.08,0.21,0.08,-0.27,,,,0.0,-0.27
1434,福懋,紡織纖維,17.6,6.67,,,,,,,,,,,,,,,,,,,,,,,,-364.0,-0.02,-0.12,-0.12,-0.2,,,,0.0,0.0
1435,中福,其他,21.8,6.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.8,-19.26
1436,華友聯,建材營造,62.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,13.0,0.01,0.07,0.09,0.02,,,,-4.86,-4.86
1437,勤益控,其他,32.45,0.46,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,-0.02,-0.02,0.01,,,,-6.08,-6.75
1438,三地開發,建材營造,32.95,0.15,,,,,,,,,,,,,,,,,,,,,,,,9.0,0.01,0.02,0.03,0.04,,,,-2.23,-12.02
1439,中和,紡織纖維,29.8,0.17,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.02,,,,-2.3,-3.56
1440,南紡,紡織纖維,13.95,3.33,,,,,,,,,,,,,,,,,,,,,,,,723.0,0.04,0.06,0.1,0.09,,,,0.0,-4.45
1441,大東,紡織纖維,10.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,-18.0,-0.03,-0.03,-0.11,-0.11,,,,-2.39,-7.27
1442,名軒,建材營造,29.3,-1.18,,,,,,,,,,,,,,,,,,,,,,,,-137.0,-0.04,-0.08,-0.1,-0.22,,,,-4.4,-18.16
1443,立益,其他,26.8,0.75,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-2.01,-6.29
1444,力麗,紡織纖維,6.82,10.0,,,,,,,,,,,,,,,,,,,,,,,,-453.0,-0.05,-0.04,-0.01,-0.0,,,,0.0,0.0
1445,大宇,紡織纖維,14.6,2.46,,,,,,,,,,,,,,,,,,,,,,,,41.0,0.03,0.08,0.03,-0.0,,,,0.0,0.0
1446,宏和,紡織纖維,17.55,0.57,,,,,,,,,,,,,,,,,,,,,,,,-12.0,-0.01,-0.43,-0.45,-0.51,,,,-4.1,-7.39
1447,力鵬,紡織纖維,5.72,10.0,,,,,,,,,,,,,,,,,,,,,,,,581.0,0.06,0.0,-0.02,-0.17,,,,0.0,0.0
1449,佳和,紡織纖維,12.0,0.84,,,,,,,,,,,,,,,,,,,,,,,,-2.0,-0.0,-0.36,-1.53,-0.78,,,,-4.0,-4.0
1451,年興,紡織纖維,18.35,3.38,,,,,,,,,,,,,,,,,,,,,,,,78.0,0.04,0.02,0.07,0.01,,,,0.0,0.0
1452,宏益,紡織纖維,12.05,2.99,,,,,,,,,,,,,,,,,,,,,,,,23.0,0.02,0.02,0.01,0.02,,,,0.0,0.0
1453,大將,建材營造,12.1,-0.41,,,,,,,,,,,,,,,,,,,,,,,,-5.0,-0.0,-0.02,-0.04,-0.07,,,,-5.1,-6.92
1454,台富,紡織纖維,12.8,0.79,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-0.01,-0.01,-0.04,,,,-2.66,-8.57
1455,集盛,紡織纖維,9.68,10.0,,,,,,,,,,,,,,,,,,,,,,,,744.0,0.14,0.18,0.21,0.24,,,,0.0,0.0
1456,怡華,建材營造,12.95,-1.15,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.01,0.01,0.01,,,,-4.07,-4.07
1457,宜進,紡織纖維,15.45,3.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,-0.07,-0.08,-0.11,,,,-2.83,-6.08
1459,聯發,紡織纖維,11.95,1.7,,,,,,,,,,,,,,,,,,,,,,,,60.0,0.02,0.02,0.02,0.03,,,,-1.65,-1.65
1460,宏遠,紡織纖維,6.63,2.63,,,,,,,,,,,,,,,,,,,,,,,,-83.0,-0.01,0.02,0.03,0.16,,,,0.0,0.0
1463,強盛,紡織纖維,17.2,-0.29,,,,,,,,,,,,,,,,,,,,,,,,-8.0,-0.0,-0.02,-0.02,-0.04,,,,-9.95,-13.13
1464,得力,紡織纖維,11.65,1.3,,,,,,,,,,,,,,,,,,,,,,,,32.0,0.01,-0.08,-0.16,-0.28,,,,-2.1,-2.1
1465,偉全,紡織纖維,12.55,0.4,,,,,,,,,,,,,,,,,,,,,,,,-1.0,-0.0,-0.0,-0.0,-0.0,,,,-0.4,-4.56
1466,聚隆,紡織纖維,14.4,1.77,,,,,,,,,,,,,,,,,,,,,,,,22.0,0.02,0.04,0.11,0.09,,,,-0.35,-8.28
1467,南緯,紡織纖維,7.94,3.12,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-0.09,-0.11,-0.37,,,,-3.17,-3.17
1468,昶和,紡織纖維,13.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,-32.0,-0.02,-0.02,-0.02,-0.02,,,,0.0,0.0
1470,大統新創,紡織纖維,23.0,0.88,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-0.65,-0.86
1471,首利,電子零組件業,13.35,9.88,,,,,,,,,,,,,,,,,,,,,,,,1188.0,0.82,1.93,1.94,1.86,,,,0.0,0.0
1472,三洋實業,紡織纖維,87.0,-1.47,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.01,,,,-3.44,-5.95
1473,台南,紡織纖維,26.55,-0.38,,,,,,,,,,,,,,,,,,,,,,,,-5.0,-0.0,-0.57,-0.58,-0.63,,,,-2.03,-3.28
1474,弘裕,紡織纖維,10.55,3.43,,,,,,,,,,,,,,,,,,,,,,,,27.0,0.02,-0.0,-0.17,-0.39,,,,-1.86,-10.97
1475,業旺,紡織纖維,32.3,-0.46,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,,,,-3.58,-15.78
1476,儒鴻,紡織纖維,413.0,1.35,,,,,,,,,,,,,,,,,,,,,,,,53.0,0.02,0.03,0.29,0.25,,,,-1.9,-8.63
1477,聚陽,紡織纖維,319.5,0.79,,,,,,,,,,,,,,,,,,,,,,,,-14.0,-0.01,-0.06,0.29,0.53,,,,-5.61,-5.61
1503,士電,電機機械,228.0,0.88,,,,,,,,,,,,,,,,,,,,,,,,67.0,0.01,0.86,1.76,1.93,,,,-3.8,-3.8
1504,東元,電機機械,87.2,-2.46,,,,,,,,,,,,,,,,,,,,,,,,-7331.0,-0.34,-0.66,-2.36,-2.47,,,,-3.65,-25.15
1506,正道,電機機械,12.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,-94.0,-0.06,-0.22,-0.33,-0.3,,,,-8.09,-8.09
1512,瑞利,汽車工業,8.35,0.48,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,-0.17,-0.24,-0.25,,,,-8.94,-8.94
1513,中興電,電機機械,181.0,-1.63,,,,,,,,,,,,,,,,,,,,,,,,1047.0,0.21,4.37,4.67,4.1,,,,-1.63,-1.63
1514,亞力,電機機械,139.0,-2.46,,,,,,,,,,,,,,,,,,,,,,,,312.0,0.12,3.91,6.85,6.19,,,,-2.46,-2.46
1515,力山,電機機械,27.9,-0.71,,,,,,,,,,,,,,,,,,,,,,,,-73.0,-0.04,-0.03,0.02,-0.18,,,,-3.79,-4.94
1516,川飛,其他,22.2,0.68,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.02,0.06,0.27,,,,-7.5,-7.5
1517,利奇,電機機械,13.0,4.42,,,,,,,,,,,,,,,,,,,,,,,,80.0,0.04,-0.3,-0.11,-0.2,,,,-3.35,-3.35
1519,華城,電機機械,1020.0,-0.97,,,,,,,,,,,,,,,,,,,,,,,,431.0,0.17,0.78,2.12,2.09,,,,-5.56,-5.56
1521,大億,汽車工業,28.45,-1.04,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-0.24,-0.24,-0.23,,,,-4.21,-4.21
1522,堤維西,汽車工業,51.2,1.59,,,,,,,,,,,,,,,,,,,,,,,,143.0,0.05,0.21,0.45,0.63,,,,-3.03,-3.03
1524,耿鼎,汽車工業,34.85,2.95,,,,,,,,,,,,,,,,,,,,,,,,-27.0,-0.02,0.14,-0.65,-0.63,,,,-0.85,-0.85
1525,江申,汽車工業,63.1,-1.41,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-2.17,-5.4
1526,日馳,電機機械,23.3,9.91,,,,,,,,,,,,,,,,,,,,,,,,264.0,0.44,0.05,0.08,0.03,,,,-1.06,-1.06
1527,鑽全,電機機械,36.7,0.27,,,,,,,,,,,,,,,,,,,,,,,,13.0,0.01,-0.1,-0.54,-0.51,,,,-1.21,-1.21
1528,恩德,電機機械,28.85,-0.35,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,-1.36,0.44,-0.84,,,,-8.99,-8.99
1529,樂士,電機機械,26.5,-2.21,,,,,,,,,,,,,,,,,,,,,,,,552.0,0.37,-0.69,-0.79,-0.8,,,,-2.21,-2.21
1530,亞崴,電機機械,29.05,-1.53,,,,,,,,,,,,,,,,,,,,,,,,-1.0,-0.0,-0.02,-0.01,-0.01,,,,-3.49,-3.49
1531,高林股,電機機械,12.4,0.4,,,,,,,,,,,,,,,,,,,,,,,,-12.0,-0.01,-0.03,-0.03,-0.03,,,,-3.13,-3.13
1532,勤美,電機機械,25.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,-170.0,-0.05,-0.2,-0.37,-0.68,,,,-6.0,-11.17
1533,車王電,汽車工業,32.0,-0.16,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,-0.07,-0.06,-0.3,,,,-7.38,-13.4
1535,中宇,電機機械,52.7,0.96,,,,,,,,,,,,,,,,,,,,,,,,11.0,0.01,-0.04,-0.04,-0.04,,,,-1.86,-4.7
1536,和大,汽車工業,65.3,1.4,,,,,,,,,,,,,,,,,,,,,,,,-2599.0,-0.93,-0.75,1.06,-0.26,,,,0.0,0.0
1537,廣隆,電機機械,124.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,-8.0,-0.01,-0.01,-0.01,-0.08,,,,-0.8,-1.19
1538,正峰,電機機械,26.35,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-0.38,-4.87
1539,巨庭,電機機械,19.85,1.28,,,,,,,,,,,,,,,,,,,,,,,,-25.0,-0.04,-0.4,-0.23,-0.28,,,,-7.89,-7.89
1540,喬福,電機機械,26.65,0.19,,,,,,,,,,,,,,,,,,,,,,,,72.0,0.08,-0.53,-1.92,-1.81,,,,-4.82,-4.82
1541,錩泰,電機機械,26.15,-0.19,,,,,,,,,,,,,,,,,,,,,,,,-13.0,-0.02,-0.15,-0.15,-0.16,,,,-10.9,-10.9
1558,伸興,電機機械,97.4,-0.61,,,,,,,,,,,,,,,,,,,,,,,,-3.0,-0.0,-0.07,-0.04,0.15,,,,-6.35,-6.35
1560,中砂,電機機械,419.5,-2.44,,,,,,,,,,,,,,,,,,,,,,,,-546.0,-0.38,0.67,1.11,3.28,,,,-2.78,-2.78
1565,精華,生技醫療業,116.0,-0.43,,,,,,,,,,,,,,,,,,,,,,,,-51.0,-0.1,-0.4,-0.54,-0.71,,,,-2.52,-13.43
1568,倉佑,汽車工業,24.45,-2.0,,,,,,,,,,,,,,,,,,,,,,,,-3.0,-0.0,-0.08,-0.39,-0.46,,,,-8.77,-8.77
1569,濱川,電腦及週邊設備業,57.8,2.48,,,,,,,,,,,,,,,,,,,,,,,,70.0,0.06,-0.13,-0.18,-1.04,,,,0.0,-13.6
1570,力肯,電機機械,31.95,6.5,,,,,,,,,,,,,,,,,,,,,,,,39.0,0.08,0.11,0.12,0.21,,,,-0.93,-2.14
1580,新麥,電機機械,132.0,0.38,,,,,,,,,,,,,,,,,,,,,,,,-8.0,-0.02,-0.08,-0.12,-0.26,,,,-1.86,-5.38
1582,信錦,電子零組件業,70.2,3.24,,,,,,,,,,,,,,,,,,,,,,,,593.0,0.48,-0.91,-0.73,-1.83,,,,0.0,0.0
1583,程泰,電機機械,48.1,-1.84,,,,,,,,,,,,,,,,,,,,,,,,-11.0,-0.01,-0.04,-0.13,-0.13,,,,-5.31,-5.31
1584,精剛,其他,24.55,1.66,,,,,,,,,,,,,,,,,,,,,,,,306.0,0.16,0.34,0.54,1.27,,,,0.0,0.0
1586,和勤,電機機械,26.05,-1.7,,,,,,,,,,,,,,,,,,,,,,,,-23.0,-0.03,-0.47,-0.97,-2.5,,,,-14.31,-14.31
1587,吉茂,汽車工業,51.2,0.79,,,,,,,,,,,,,,,,,,,,,,,,14.0,0.02,-1.16,0.04,-1.82,,,,-6.74,-9.86
1589,永冠-KY,電機機械,18.65,3.9,,,,,,,,,,,,,,,,,,,,,,,,495.0,0.42,-1.14,-1.64,-2.51,,,,0.0,-6.75
1590,亞德客-KY,電機機械,1005.0,-1.47,,,,,,,,,,,,,,,,,,,,,,,,-45.0,-0.02,-0.0,0.09,0.17,,,,-1.95,-1.95
1591,駿吉-KY,電機機械,50.7,3.47,,,,,,,,,,,,,,,,,,,,,,,,71.0,0.2,-0.09,-0.27,0.37,,,,-4.16,-5.23
1593,祺驊,生技醫療業,30.1,0.33,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-0.02,0.03,0.08,,,,-4.75,-4.75
1595,川寶,電子零組件業,39.8,1.02,,,,,,,,,,,,,,,,,,,,,,,,17.0,0.04,-0.01,-0.12,-0.33,,,,-11.36,-11.36
1597,直得,電機機械,83.3,1.59,,,,,,,,,,,,,,,,,,,,,,,,104.0,0.12,0.33,1.02,1.19,,,,0.0,0.0
1598,岱宇,生技醫療業,20.35,1.5,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,-0.15,-0.09,-0.36,,,,-9.35,-13.59
1599,宏佳騰,電機機械,27.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.21,,,,-12.26,-12.26
1603,華電,電器電纜,42.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,76.0,0.04,0.7,0.79,0.85,,,,0.0,0.0
1604,聲寶,電器電纜,24.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,-0.02,-0.05,-0.34,,,,-2.04,-3.02
1605,華新,電器電纜,40.2,3.47,,,,,,,,,,,,,,,,,,,,,,,,-3945.0,-0.1,-0.8,-2.13,0.57,,,,-9.26,-9.26
1608,華榮,電器電纜,38.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,-185.0,-0.03,0.24,0.81,-1.04,,,,-3.38,-3.86
1609,大亞,電器電纜,42.6,-0.81,,,,,,,,,,,,,,,,,,,,,,,,-4008.0,-0.54,0.55,0.94,1.39,,,,-9.94,-9.94
1611,中電,電器電纜,14.05,0.36,,,,,,,,,,,,,,,,,,,,,,,,94.0,0.03,0.1,0.36,0.5,,,,-0.35,-0.35
1612,宏泰,電器電纜,37.55,-0.66,,,,,,,,,,,,,,,,,,,,,,,,141.0,0.04,-0.76,-0.48,-0.74,,,,-1.96,-7.17
1614,三洋電,電器電纜,33.85,0.45,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-1.31,-4.65
1615,大山,電器電纜,49.85,-0.5,,,,,,,,,,,,,,,,,,,,,,,,-5.0,-0.0,-0.04,-0.04,-0.06,,,,-0.5,-0.5
1616,億泰,電器電纜,29.25,-1.18,,,,,,,,,,,,,,,,,,,,,,,,113.0,0.06,-0.45,-0.1,-0.52,,,,-3.15,-15.71
1617,榮星,電器電纜,17.2,0.29,,,,,,,,,,,,,,,,,,,,,,,,129.0,0.08,0.2,-0.0,0.01,,,,-2.27,-2.27
1618,合機,電器電纜,48.7,-2.79,,,,,,,,,,,,,,,,,,,,,,,,40.0,0.02,-0.32,0.63,-0.09,,,,-2.79,-2.79
1626,艾美特-KY,電器電纜,10.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,-2.0,-0.0,-0.01,-0.04,-0.08,,,,-2.23,-14.45
1701,中化,生技醫療業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
