id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1218,泰山,食品工業,39.65,-0.13,0.03,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,2.0,2.96,-114.0,-0.02,-0.01,0.38,0.43,1.0,5.0,,0.0,0.06,190.0,0.04,0.1,0.1,0.24,,,
1219,福壽,食品工業,19.4,-0.26,0.03,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,5.6,168.0,0.05,0.28,0.41,-0.48,3.0,6.0,,0.0,0.05,-196.0,-0.06,0.08,0.17,-0.44,,,
1220,台榮,食品工業,14.45,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,15.0,0.01,0.1,0.14,0.12,5.0,9.0,,0.0,0.05,7.0,0.0,0.04,0.06,-0.0,,,
1225,福懋油,食品工業,56.0,-1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,2.0,0.0,-0.0,0.03,0.0,2.0,6.0,,0.0,0.04,0.0,0.0,0.0,0.01,0.01,,,
1227,佳格,食品工業,38.9,0.52,0.21,0.0,0.0,-0.0,-0.0,-0.01,1.0,2.0,7.0,6.24,19.0,0.0,-0.0,0.05,-0.07,3.0,8.0,,-0.0,0.21,9.0,0.0,0.01,0.08,0.04,,,
1229,聯華,食品工業,48.05,0.1,0.06,0.0,11.0,0.0,-0.0,0.0,4.0,6.0,11.0,11.04,-50.0,-0.0,-0.03,-0.03,-0.1,0.0,3.0,,0.0,0.21,-29.0,-0.0,-0.01,-0.03,-0.13,,,
1231,聯華食,食品工業,67.4,1.35,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,2.0,2.32,38.0,0.02,0.06,0.07,0.05,4.0,7.0,,0.0,0.03,4.0,0.0,-0.02,-0.13,-0.26,,,
1232,大統益,食品工業,142.0,-1.39,0.98,-0.01,-15.0,-0.01,-0.03,-0.03,0.0,1.0,4.0,1.17,-8.0,-0.01,-0.02,-0.03,-0.09,0.0,4.0,,0.0,0.18,-41.0,-0.03,-0.07,-0.06,-0.15,,,
1233,天仁,食品工業,32.2,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.24,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,0.0,0.01,0.0,0.0,-0.0,-0.0,0.0,,,
1234,黑松,食品工業,32.8,0.15,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.38,-2.0,-0.0,0.0,0.01,-0.03,0.0,2.0,,0.0,0.09,-6.0,-0.0,0.0,-0.0,-0.04,,,
1235,興泰,食品工業,67.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,-0.0,0.01,-0.01,2.0,5.0,,0.0,0.02,0.0,0.0,0.0,-0.0,0.0,,,
1236,宏亞,食品工業,19.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.0,0.0,0.0,0.58,-1.0,-0.0,0.07,0.05,0.11,3.0,5.0,,0.0,0.37,-1.0,-0.0,-0.0,-0.01,-0.15,,,
1240,茂生農經,農業科技,44.0,-0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.23,1.0,0.0,0.0,0.04,-0.01,2.0,5.0,,0.0,0.0,1.0,0.0,0.0,0.04,0.05,,,
1256,鮮活果汁-KY,食品工業,205.5,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.83,0.0,0.0,-0.03,-0.04,-0.05,0.0,2.0,,0.0,0.03,0.0,0.0,-0.01,-0.02,-0.03,-70.40,-41.67,-13.30
1258,其祥-KY,食品工業,21.7,3.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.07,76.0,0.21,0.0,0.33,-2.13,2.0,5.0,,0.0,0.0,111.0,0.3,0.33,0.49,-0.96,,,
1259,安心,觀光事業,72.9,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.24,4.0,0.01,0.01,0.0,0.0,2.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1264,德麥,食品工業,245.0,-0.41,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,4.58,-0.0,-0.0,-0.01,-0.05,-0.11,0.0,1.0,,-0.0,1.78,0.0,0.0,0.0,-0.02,-0.07,,,
1268,漢來美食,觀光事業,108.5,2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,2.0,0.0,-0.0,-0.0,-0.01,3.0,5.0,,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.09,,,
1301,台塑,塑膠工業,82.9,0.12,1.3,0.0,88.0,0.0,0.01,0.09,4.0,9.0,15.0,34.31,-481.0,-0.01,-0.08,-0.14,-0.38,0.0,1.0,,-0.0,0.97,-147.0,-0.0,-0.02,-0.02,-0.38,,,
1303,南亞,塑膠工業,67.9,-1.16,1.62,0.0,259.0,0.0,-0.0,0.07,4.0,8.0,18.0,29.66,2179.0,0.03,0.09,0.13,0.14,4.0,7.0,,-0.0,0.77,-1988.0,-0.03,-0.01,0.07,0.1,,,
1304,台聚,塑膠工業,20.2,-0.49,1.56,0.0,0.0,-0.02,-0.04,0.13,0.0,1.0,11.0,33.4,-304.0,-0.03,0.02,0.0,0.24,4.0,6.0,,-0.0,0.28,-340.0,-0.03,-0.02,-0.05,0.18,,,
1305,華夏,塑膠工業,19.6,1.03,0.21,0.0,0.0,-0.0,-0.0,-0.01,1.0,3.0,11.0,9.69,-34.0,-0.01,-0.09,-0.15,-0.06,1.0,3.0,,0.0,0.09,91.0,0.02,-0.08,-0.08,-0.12,,,
1307,三芳,塑膠工業,20.1,0.5,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,10.96,31.0,0.01,0.01,0.02,0.02,3.0,7.0,,0.0,0.14,0.0,0.0,-0.01,-0.01,-0.02,,,
1308,亞聚,塑膠工業,26.05,1.96,0.29,0.0,0.0,0.0,0.0,0.1,1.0,5.0,14.0,8.58,956.0,0.16,0.19,0.34,-0.18,4.0,7.0,,0.01,0.34,632.0,0.11,0.14,0.3,-0.17,,,
1309,台達化,塑膠工業,19.9,0.51,0.05,0.0,0.0,0.0,0.0,-0.01,0.0,3.0,10.0,3.14,12.0,0.0,0.03,0.08,0.12,4.0,6.0,,-0.0,0.33,-20.0,-0.01,-0.03,0.02,-0.01,,,
1310,台苯,塑膠工業,12.8,1.19,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.39,85.0,0.02,0.03,0.07,-0.33,3.0,7.0,,0.0,0.43,58.0,0.01,0.02,0.01,-0.23,,,
1312,國喬,塑膠工業,17.95,1.13,0.01,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,3.0,15.05,171.0,0.02,0.1,0.25,0.36,4.0,7.0,,0.02,8.37,283.0,0.03,0.11,0.25,0.45,,,
1313,聯成,塑膠工業,12.45,1.22,0.02,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,10.0,59.0,0.0,0.02,0.01,-0.0,3.0,4.0,,0.0,0.12,14.0,0.0,-0.0,0.03,0.04,,,
1314,中石化,塑膠工業,9.56,0.63,0.05,0.0,0.0,-0.0,-0.0,0.0,1.0,5.0,14.0,11.72,1531.0,0.04,0.23,0.42,0.47,4.0,8.0,,0.0,0.24,728.0,0.02,0.15,0.28,0.22,,,
1315,達新,塑膠工業,65.0,0.46,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,0.0,0.0,-0.0,-0.01,-0.05,1.0,1.0,,0.0,0.07,0.0,0.0,0.0,0.0,-0.0,,,
1316,上曜,建材營造,12.6,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,-71.0,-0.03,-0.22,-0.22,0.36,1.0,1.0,,0.0,0.02,-15.0,-0.01,-0.19,-0.35,-1.29,,,
1319,東陽,汽車工業,46.25,1.54,1.19,-0.07,-397.0,-0.26,-0.37,-0.83,0.0,0.0,0.0,27.99,571.0,0.1,0.31,0.61,1.49,4.0,9.0,,0.02,1.33,148.0,0.03,-0.02,0.11,-0.31,,,
1321,大洋,塑膠工業,33.1,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.77,-11.0,-0.0,-0.01,0.06,-0.14,1.0,4.0,,0.0,0.13,0.0,0.0,0.0,0.03,-0.07,,,
1323,永裕,塑膠工業,33.25,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01,-1.0,-0.0,0.0,0.02,-0.0,1.0,5.0,,0.0,0.04,0.0,0.0,-0.0,0.0,0.03,,,
1324,地球,塑膠工業,10.4,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.01,2.0,4.0,,0.0,0.05,0.0,0.0,0.0,-0.0,-0.01,,,
1325,恆大,塑膠工業,22.4,-1.1,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,4.31,-79.0,-0.09,0.23,0.39,0.09,3.0,6.0,,0.0,5.18,-2.0,-0.0,0.13,0.16,0.08,,,
1326,台化,塑膠工業,69.1,0.58,0.81,0.0,53.0,-0.0,-0.0,0.0,5.0,10.0,20.0,33.76,-183.0,-0.0,-0.02,0.01,-0.11,2.0,4.0,,0.0,0.78,2.0,0.0,0.01,0.03,0.03,,,
1336,台翰,電子零組件業,22.1,-0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01,-2.0,-0.0,-0.07,-0.26,0.16,1.0,1.0,,0.0,0.02,-14.0,-0.02,-0.02,-0.06,-0.4,,,
1337,再生-KY,塑膠工業,7.1,-0.14,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,26.04,-33.0,-0.01,0.06,-0.16,-0.09,2.0,3.0,,0.0,0.09,-132.0,-0.05,0.01,-0.15,-0.34,,,
1338,廣華-KY,汽車工業,46.5,1.2,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,9.99,26.0,0.03,-0.09,-0.05,-0.76,2.0,4.0,,0.0,0.13,-4.0,-0.0,-0.02,-0.14,-0.37,,,
1339,昭輝,汽車工業,37.65,0.8,0.0,0.0,0.0,0.0,0.0,-0.09,0.0,0.0,0.0,2.62,-9.0,-0.01,-0.04,-0.25,-0.83,1.0,1.0,,0.0,0.4,-4.0,-0.01,0.01,-0.02,-0.3,,,
1340,勝悅-KY,塑膠工業,9.8,0.41,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,28.42,-1.0,-0.0,0.01,0.07,0.08,1.0,5.0,,0.0,0.28,-1.0,-0.0,-0.03,-0.02,-0.12,,,
1341,富林-KY,塑膠工業,66.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.57,0.0,0.0,0.0,0.0,0.0,1.0,4.0,,0.0,0.02,0.0,0.0,0.0,-0.0,0.0,,,
1342,八貫,其他,83.5,0.24,0.41,-0.03,-20.0,-0.03,0.02,0.41,0.0,1.0,7.0,51.48,-61.0,-0.09,-0.23,-0.16,-0.58,1.0,2.0,,0.0,0.28,-93.0,-0.13,-0.53,-0.8,-1.41,-16.11,-9.29,27.37
1402,遠東新,紡織纖維,32.35,0.15,4.12,-0.01,-717.0,0.01,0.04,0.34,4.0,9.0,19.0,18.62,1014.0,0.02,0.14,0.21,0.26,4.0,9.0,,-0.0,0.56,137.0,0.0,0.04,0.1,0.11,,,
1409,新纖,紡織纖維,16.3,0.93,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,1.0,12.33,265.0,0.02,0.1,0.1,0.0,5.0,9.0,,-0.0,0.5,9.0,0.0,0.03,0.05,-0.13,,,
1410,南染,紡織纖維,41.35,-0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9,-14.0,-0.02,0.34,0.37,-0.21,4.0,7.0,,0.0,0.03,-6.0,-0.01,0.12,0.3,-0.12,,,
1413,宏洲,紡織纖維,9.89,-2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,-1.0,-0.0,-0.0,0.0,-0.05,2.0,5.0,,0.0,0.0,-71.0,-0.07,-0.08,-0.05,-0.06,,,
1414,東和,紡織纖維,17.35,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,12.0,0.01,0.02,0.0,-0.1,3.0,4.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,3.77,-34.20,-11.18
1416,廣豐,其他,10.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.14,-3.0,-0.0,0.0,0.03,0.02,0.0,5.0,,0.0,0.05,-12.0,-0.01,-0.03,-0.08,-0.09,,,
1417,嘉裕,紡織纖維,11.45,8.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39,81.0,0.04,0.04,0.08,0.01,4.0,8.0,,0.0,0.06,48.0,0.03,0.03,0.06,0.1,,,
1418,東華,紡織纖維,14.1,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,-3.0,-0.01,-0.01,0.01,0.02,3.0,7.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,,,
1419,新紡,紡織纖維,37.35,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.63,-4.0,-0.0,0.0,0.02,0.01,1.0,5.0,,-0.0,0.13,-16.0,-0.01,-0.03,-0.04,-0.04,,,
1423,利華,紡織纖維,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,38.0,0.03,0.02,0.03,0.0,2.0,5.0,,0.0,0.04,5.0,0.0,-0.19,-0.19,-0.19,,,
1432,大魯閣,貿易百貨,11.6,0.43,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.19,-5.0,-0.01,0.01,0.02,-0.04,1.0,4.0,,0.0,0.0,-7.0,-0.01,-0.06,-0.07,-0.39,,,
1434,福懋,紡織纖維,25.75,0.39,0.05,0.0,0.0,0.0,-0.0,0.0,1.0,4.0,8.0,8.19,14.0,0.0,-0.03,-0.09,-0.28,2.0,2.0,,0.0,2.84,-297.0,-0.02,-0.06,-0.09,-0.25,,,
1435,中福,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,
1436,華友聯,建材營造,53.3,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,-0.0,0.01,-0.02,4.0,7.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,-55.90,380.19,45.72
1437,勤益控,其他,24.35,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,-1.0,-0.0,-0.0,0.01,-0.0,1.0,5.0,,0.0,0.05,0.0,0.0,-0.0,0.0,0.0,-7.33,-20.14,15.14
1438,三地開發,建材營造,28.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,-5.0,-0.01,-0.03,-0.05,-0.13,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,,,
1439,中和,紡織纖維,21.05,-1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,-3.0,-0.0,0.0,0.07,0.08,2.0,7.0,,0.0,0.16,1.0,0.0,0.01,-0.37,-0.37,,,
1440,南紡,紡織纖維,17.15,3.63,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,3.0,6.72,469.0,0.03,0.06,0.1,0.2,4.0,6.0,,0.0,0.27,443.0,0.03,0.05,0.07,0.1,,,
1441,大東,紡織纖維,7.98,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,1.0,0.0,0.0,0.01,0.01,2.0,6.0,,0.0,0.02,0.0,0.0,0.0,0.0,-0.01,,,
1442,名軒,建材營造,29.25,0.86,0.17,0.0,0.0,0.0,0.0,0.15,1.0,2.0,6.0,3.12,494.0,0.13,0.01,0.06,-0.61,2.0,5.0,,-0.0,0.06,35.0,0.01,-0.07,-0.18,-0.67,,,
1443,立益,其他,20.05,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,2.0,0.0,0.0,0.01,0.01,2.0,4.0,,0.0,0.01,6.0,0.0,0.01,0.01,0.05,,,
1444,力麗,紡織纖維,10.5,1.45,0.05,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,2.0,6.67,-117.0,-0.01,-0.0,-0.07,-0.25,1.0,2.0,,0.01,0.19,211.0,0.02,0.05,0.04,0.11,,,
1445,大宇,紡織纖維,16.2,0.62,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.0,0.0,-0.0,-0.0,-0.02,3.0,6.0,,0.0,0.13,0.0,0.0,0.0,0.0,-0.0,,,
1446,宏和,紡織纖維,30.75,3.36,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.29,32.0,0.02,0.03,0.03,0.06,3.0,6.0,,-0.0,0.04,14.0,0.01,0.02,0.01,-0.06,,,
1447,力鵬,紡織纖維,7.84,1.16,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,6.68,11.0,0.0,0.01,-0.02,-0.19,4.0,7.0,,0.0,0.09,65.0,0.01,0.01,0.0,-0.1,,,
1449,佳和,紡織纖維,13.3,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,123.0,0.14,0.2,-0.01,0.12,3.0,5.0,,0.0,15.12,63.0,0.07,-0.05,-0.37,-0.69,,,
1451,年興,紡織纖維,22.35,2.29,0.0,0.0,0.0,-0.0,0.0,-0.09,0.0,0.0,0.0,7.83,0.0,0.0,0.01,-0.02,-0.29,2.0,4.0,,-0.0,0.73,0.0,0.0,-0.01,-0.04,-0.41,,,
1452,宏益,紡織纖維,17.2,0.29,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,3.02,11.0,0.01,0.03,0.05,0.1,4.0,9.0,,0.0,0.25,-1.0,-0.0,0.01,0.01,-0.02,-6.41,-32.65,-8.08
1453,大將,建材營造,14.65,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.41,14.0,0.01,0.26,0.51,1.09,4.0,7.0,,0.0,0.16,18.0,0.02,0.15,0.27,0.43,,,
1454,台富,紡織纖維,12.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,2.0,0.0,-0.0,0.03,0.02,4.0,9.0,,0.0,0.04,0.0,0.0,0.0,-0.0,0.01,,,
1455,集盛,紡織纖維,10.25,2.81,0.05,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.77,118.0,0.02,0.12,0.22,0.26,3.0,6.0,,0.0,0.71,194.0,0.04,0.11,0.16,0.2,,,
1456,怡華,建材營造,16.5,3.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,3.0,0.0,0.02,0.04,0.03,3.0,7.0,,0.0,13.19,7.0,0.01,0.01,0.02,0.03,,,
1457,宜進,紡織纖維,18.25,-0.27,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.66,10.0,0.0,-0.03,-0.05,0.0,1.0,1.0,,0.0,0.05,-16.0,-0.01,-0.01,-0.01,0.21,,,
1459,聯發,紡織纖維,8.49,3.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,6.0,0.0,0.0,0.01,0.01,4.0,8.0,,0.0,0.04,5.0,0.0,-0.0,-0.0,-0.02,,,
1460,宏遠,紡織纖維,7.66,0.13,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.89,-2.0,-0.0,0.0,0.05,0.04,1.0,4.0,,0.0,0.04,-5.0,-0.0,0.0,0.03,0.06,,,
1463,強盛,紡織纖維,13.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26,-2.0,-0.0,-0.0,0.0,-0.06,3.0,6.0,,0.0,0.04,0.0,0.0,-0.0,-0.0,0.01,,,
1464,得力,紡織纖維,14.1,0.71,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.68,5.0,0.0,-0.0,-0.01,-0.14,1.0,2.0,,-0.0,0.04,-4.0,-0.0,-0.0,-0.0,-0.03,-3.42,8.36,22.27
1465,偉全,紡織纖維,13.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,2.0,0.0,-0.0,-0.0,-0.0,3.0,7.0,,0.0,0.04,0.0,0.0,0.0,0.01,0.01,,,
1466,聚隆,紡織纖維,11.2,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,0.0,0.0,0.01,0.01,4.0,7.0,,0.0,0.28,0.0,0.0,0.0,-0.0,-0.0,,,
1467,南緯,紡織纖維,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.71,-324.0,-0.19,-0.53,-0.49,-0.14,1.0,3.0,,0.0,0.15,-72.0,-0.04,-0.15,-0.2,0.1,,,
1468,昶和,紡織纖維,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,1.0,0.0,0.0,0.01,0.01,2.0,6.0,,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,,,
1470,大統新創,紡織纖維,18.95,1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,-0.0,0.0,-0.01,2.0,5.0,,0.0,0.04,0.0,0.0,0.0,-0.0,0.0,,,
1471,首利,電子零組件業,7.52,1.62,0.0,0.0,0.0,0.0,0.0,-0.15,0.0,0.0,0.0,0.46,33.0,0.02,0.14,0.08,-0.11,4.0,6.0,,0.0,0.04,13.0,0.01,0.11,0.06,-0.22,,,
1472,三洋實業,紡織纖維,18.0,4.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,0.0,0.1,0.0,0.0,-0.0,-0.0,-0.02,,,
1473,台南,紡織纖維,18.4,-0.27,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,9.71,-26.0,-0.02,-0.02,-0.02,-0.02,1.0,2.0,,0.0,0.09,-2.0,-0.0,-0.0,-0.0,-0.06,,,
1474,弘裕,紡織纖維,11.0,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,5.0,0.0,0.02,0.03,0.0,4.0,9.0,,0.0,0.12,-4.0,-0.0,-0.01,-0.01,-0.06,,,
1475,業旺,紡織纖維,55.5,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,45.0,0.17,0.24,0.17,0.01,3.0,5.0,,0.0,0.03,16.0,0.06,0.2,0.21,0.09,,,
1476,儒鴻,紡織纖維,426.5,1.43,1.56,0.0,2.0,-0.02,0.14,0.09,3.0,8.0,14.0,40.32,-51.0,-0.02,-0.07,-0.08,-0.14,1.0,3.0,,-0.01,1.8,-17.0,-0.01,-0.01,0.09,0.11,,,
