id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1217,愛之味,食品工業,9.84,-0.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.96,69.0,0.01,-0.0,0.28,0.2,3.0,6.0,,0.0,0.2,-137.0,-0.03,-0.05,-0.09,-0.15,0.0,0.0,0.0,-1.6,-5.38
1218,泰山,食品工業,17.95,-0.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.53,-810.0,-0.16,-0.63,-0.41,-0.23,0.0,4.0,,0.0,0.63,-575.0,-0.12,-0.59,-0.63,-0.65,0.0,0.0,0.0,-8.42,-8.42
1219,福壽,食品工業,12.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.72,81.0,0.02,0.0,-0.08,-0.18,3.0,5.0,,0.0,0.1,3.0,0.0,0.0,-0.03,-0.14,0.0,0.0,0.0,-3.85,-14.38
1220,台榮,食品工業,11.7,0.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,8.0,0.0,-0.02,-0.01,-0.06,2.0,6.0,,0.0,0.05,-11.0,-0.01,-0.07,-0.1,-0.23,0.0,0.0,0.0,-2.09,-8.59
1225,福懋油,食品工業,30.4,-2.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,-71.0,-0.03,-0.15,-0.14,-0.07,1.0,4.0,,0.0,0.15,,,,,,0.0,0.0,0.0,-2.41,-11.24
1227,佳格,食品工業,28.95,-0.52,,,,0.0,0.0,0.0,0.0,-0.01,-0.07,0.0,0.0,0.0,6.69,-635.0,-0.07,0.52,1.43,1.41,4.0,9.0,,0.0,0.24,-303.0,-0.03,0.03,-0.33,-0.49,1.0,3.0,5.0,-0.52,-6.76
1229,聯華,食品工業,41.75,0.24,,,,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.14,-117.0,-0.01,0.11,-0.31,-0.62,3.0,4.0,,0.0,0.21,185.0,0.01,0.08,-0.3,-0.53,1.0,4.0,5.0,-5.01,-7.63
1231,聯華食,食品工業,87.6,-1.68,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.26,-238.0,-0.1,-0.05,-0.01,0.09,2.0,4.0,,0.0,0.06,-193.0,-0.08,-0.05,-0.06,-0.1,1.0,2.0,3.0,-1.68,-6.01
1232,大統益,食品工業,144.5,-3.99,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,-60.0,-0.04,-0.03,0.01,-0.13,2.0,5.0,,0.0,0.21,-77.0,-0.05,-0.05,-0.07,-0.2,1.0,1.0,1.0,-3.99,-4.3
1233,天仁,食品工業,28.0,0.72,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.76,2.0,0.0,-0.02,-0.06,-0.1,2.0,3.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.78,-7.59
1234,黑松,食品工業,35.15,-0.14,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76,70.0,0.02,0.03,0.05,0.05,4.0,6.0,,0.0,0.11,-22.0,-0.01,-0.01,-0.02,-0.03,0.0,0.0,0.0,-0.14,-3.03
1235,興泰,食品工業,38.7,0.13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,8.0,0.01,-0.01,-0.02,-0.01,3.0,5.0,,0.0,0.04,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-5.84,-16.86
1236,宏亞,食品工業,25.6,-0.39,,,,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,-0.04,-0.04,0.02,2.0,5.0,,0.0,0.47,0.0,0.0,0.0,0.01,-0.0,0.0,0.0,0.0,-0.39,-5.88
1240,茂生農經,農業科技,58.0,-0.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0,-0.01,0.01,1.0,1.0,,0.0,0.03,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-0.85,-3.01
1256,鮮活果汁-KY,食品工業,179.0,0.56,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.89,-4.0,-0.01,0.03,-0.24,-0.18,1.0,1.0,,0.01,0.06,-5.0,-0.01,-0.14,-0.8,-0.62,0.0,0.0,0.0,-14.56,-14.56
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,0.0,0.0,-0.01,-0.01,-0.02,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,,
1264,德麥,食品工業,270.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,-4.0,-0.01,-0.0,0.05,-0.01,3.0,7.0,,0.0,1.07,-1.0,-0.0,-0.03,-0.08,-0.32,0.0,0.0,0.0,-1.1,-3.57
1268,漢來美食,觀光事業,169.5,0.89,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.01,0.07,0.1,3.0,8.0,,0.0,0.0,0.0,0.0,0.0,0.01,0.23,0.0,0.0,0.0,-1.17,-1.17
1301,台塑,塑膠工業,47.25,4.42,,,,1.54,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,30.37,11569.0,0.18,-0.31,0.14,-0.05,2.0,5.0,,0.01,1.13,8647.0,0.14,-0.39,-0.16,-0.35,1.0,6.0,13.0,-9.13,-13.3
1303,南亞,塑膠工業,117.0,9.86,,,,2.27,0.01,880.0,0.06,0.2,0.25,5.0,10.0,17.0,34.77,12310.0,0.16,0.25,0.53,2.18,2.0,5.0,,0.01,2.35,22966.0,0.29,0.42,0.44,2.27,0.0,0.0,3.0,0.0,0.0
1304,台聚,塑膠工業,12.7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.43,1162.0,0.1,0.12,0.12,0.61,3.0,6.0,,0.0,0.48,276.0,0.02,0.01,0.15,0.4,0.0,0.0,0.0,-11.19,-30.41
1305,華夏,塑膠工業,12.65,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.52,34.0,0.01,-0.04,-0.0,0.58,3.0,7.0,,0.0,0.27,73.0,0.01,0.02,0.02,0.25,0.0,0.0,0.0,-8.99,-31.44
1307,三芳,塑膠工業,37.05,0.82,,,,0.32,0.0,0.0,0.0,-0.02,-0.05,0.0,0.0,0.0,7.82,130.0,0.03,0.79,1.56,1.31,5.0,10.0,,0.0,0.63,20.0,0.01,0.53,1.12,0.96,3.0,8.0,18.0,0.0,0.0
1308,亞聚,塑膠工業,13.45,-1.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.12,62.0,0.01,0.04,0.05,0.43,3.0,6.0,,-0.0,0.39,94.0,0.02,0.1,0.08,0.27,0.0,0.0,0.0,-6.6,-30.67
1309,台達化,塑膠工業,14.75,-1.99,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.98,722.0,0.18,0.07,-0.14,0.23,3.0,5.0,,-0.0,0.4,-624.0,-0.16,-0.41,-1.07,-0.76,0.0,0.0,0.0,-16.67,-44.34
1310,台苯,塑膠工業,8.45,-1.05,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.86,-52.0,-0.01,0.12,0.37,-0.04,2.0,5.0,,0.0,0.45,-547.0,-0.1,-0.2,-0.49,-0.55,0.0,0.0,0.0,-11.15,-31.02
1312,國喬,塑膠工業,12.7,-1.93,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,-1535.0,-0.14,-0.1,-0.18,-0.49,3.0,5.0,,-0.0,8.61,-1494.0,-0.14,-0.3,-0.74,-1.19,0.0,0.0,0.0,-12.71,-14.48
1313,聯成,塑膠工業,11.15,-0.89,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52,715.0,0.05,0.36,0.17,0.38,5.0,7.0,,0.0,0.16,46.0,0.0,0.13,0.04,0.14,0.0,0.0,0.0,-6.3,-17.1
1314,中石化,塑膠工業,7.82,-0.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,-273.0,-0.01,0.05,0.49,0.58,3.0,7.0,,0.0,0.29,684.0,0.02,-0.01,0.47,0.54,0.0,0.0,0.0,-5.21,-9.6
1315,達新,塑膠工業,61.5,0.49,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,10.0,0.01,-0.01,-0.01,-0.02,3.0,5.0,,0.0,0.1,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-1.76,-6.39
1316,上曜,建材營造,10.95,-3.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.31,-1006.0,-0.36,-1.71,-1.17,-0.58,1.0,5.0,,0.0,0.0,-1346.0,-0.48,-1.52,-1.35,-1.39,0.0,0.0,0.0,-3.1,-13.78
1319,東陽,汽車工業,105.0,5.53,,,,12.23,-0.03,-159.0,1.49,4.33,4.1,3.0,8.0,8.0,6.47,107.0,0.02,-0.14,-1.51,-1.48,2.0,2.0,,0.01,1.6,1521.0,0.26,1.43,2.88,2.81,2.0,2.0,12.0,-1.87,-1.87
1321,大洋,塑膠工業,31.6,-0.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.81,-40.0,-0.02,-0.01,0.04,0.04,2.0,5.0,,0.0,0.14,-7.0,-0.0,0.03,-0.01,-0.1,0.0,0.0,0.0,-0.47,-8.01
1323,永裕,塑膠工業,19.85,0.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,-17.0,-0.02,-0.04,-0.15,0.18,1.0,1.0,,0.0,0.07,-6.0,-0.01,-0.03,-0.09,0.06,0.0,0.0,0.0,-5.25,-19.47
1324,地球,塑膠工業,10.55,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,7.0,0.01,-0.02,0.03,0.08,1.0,4.0,,0.0,0.05,-1.0,-0.0,-0.0,-0.02,-0.07,0.0,0.0,0.0,-2.31,-17.25
1325,恆大,塑膠工業,26.45,0.76,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,73.0,0.09,0.02,0.34,0.37,3.0,6.0,,0.0,5.7,22.0,0.03,0.02,-0.11,-0.17,0.0,0.0,0.0,-3.99,-5.03
1326,台化,塑膠工業,51.6,5.74,,,,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,37.7,11354.0,0.19,-0.02,0.38,0.72,2.0,4.0,,0.02,0.99,7859.0,0.13,-0.1,0.16,0.47,1.0,4.0,6.0,-8.67,-8.67
1336,台翰,電子零組件業,15.6,6.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,-1.0,-0.0,-0.04,-0.09,0.02,2.0,4.0,,0.01,0.01,-23.0,-0.03,0.04,-0.06,-0.14,0.0,0.0,0.0,0.0,0.0
1337,再生-KY,塑膠工業,5.03,-1.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.85,-185.0,-0.07,-0.06,-0.17,0.24,2.0,3.0,,0.01,0.11,-61.0,-0.02,-0.01,-0.09,-0.3,0.0,0.0,0.0,-3.45,-21.77
1338,廣華-KY,汽車工業,17.05,2.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,134.0,0.16,0.09,0.34,0.93,2.0,6.0,,0.0,0.18,39.0,0.05,0.06,0.1,0.12,0.0,0.0,0.0,-2.29,-2.29
1339,昭輝,汽車工業,45.1,0.67,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,-10.0,-0.01,0.12,0.19,0.09,3.0,5.0,,0.0,0.24,8.0,0.01,0.06,-0.12,-0.62,0.0,0.0,0.0,-1.1,-1.1
1340,勝悅-KY,塑膠工業,5.77,2.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.32,89.0,0.06,-0.02,-0.01,-0.16,2.0,4.0,,0.0,0.29,14.0,0.01,0.01,-0.21,-0.4,0.0,0.0,0.0,-4.31,-17.92
1341,富林-KY,塑膠工業,63.0,1.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.72,1.0,0.0,-0.01,-0.01,0.01,3.0,6.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.79,-0.79
1342,八貫,其他,115.5,-1.7,,,,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.4,36.0,0.05,0.97,1.21,1.48,4.0,8.0,,-0.06,0.62,-538.0,-0.75,0.91,1.56,1.32,0.0,0.0,0.0,-1.7,-1.7
1402,遠東新,紡織纖維,27.55,2.04,,,,4.18,0.0,96.0,1.35,2.68,-0.34,4.0,8.0,8.0,15.14,8390.0,0.16,-1.17,-2.12,-1.76,1.0,3.0,,0.0,2.15,6977.0,0.13,0.29,0.99,-0.9,1.0,2.0,12.0,-0.54,-0.54
1409,新纖,紡織纖維,25.45,-0.2,,,,0.03,-0.0,-1.0,-0.0,-0.0,0.03,0.0,0.0,4.0,14.13,-1097.0,-0.07,-0.12,-0.13,1.04,2.0,4.0,,0.01,0.55,-4355.0,-0.27,-0.44,-1.19,0.95,2.0,6.0,9.0,-16.01,-16.01
1410,南染,紡織纖維,24.8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.58,-5.0,-0.01,-0.04,-0.06,-0.03,1.0,3.0,,-0.0,0.04,-4.0,-0.01,-0.01,-0.01,-0.02,0.0,0.0,0.0,-7.98,-22.74
1413,宏洲,紡織纖維,9.58,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,2.0,0.0,0.0,-0.01,0.02,2.0,5.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.14,-3.52
1414,東和,紡織纖維,17.2,2.38,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,12.0,0.01,-0.09,0.06,-0.05,2.0,7.0,,-0.0,0.79,9.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,-1.71,-8.51
1416,廣豐,其他,11.35,2.71,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.11,-11.0,-0.01,-0.03,-0.06,0.19,1.0,3.0,,0.0,0.09,213.0,0.11,-0.05,0.11,0.04,0.0,0.0,0.0,-3.81,-3.81
1417,嘉裕,紡織纖維,8.59,1.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,80.0,0.04,0.02,-0.03,0.05,3.0,5.0,,0.0,0.07,48.0,0.03,0.03,0.05,0.05,0.0,0.0,0.0,0.0,-6.43
1418,東華,紡織纖維,18.6,0.54,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,1.0,0.0,-0.04,-0.08,-0.01,3.0,6.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.62,-3.88
1419,新紡,紡織纖維,65.7,1.08,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,-8.0,-0.0,-0.01,-0.0,-0.0,3.0,5.0,,-0.0,0.2,8.0,0.0,0.0,0.01,0.01,1.0,2.0,3.0,-2.95,-2.95
1423,利華,紡織纖維,44.9,-0.44,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,-63.0,-0.06,-0.04,0.02,0.08,3.0,7.0,,0.0,0.09,16.0,0.02,0.01,0.03,0.04,0.0,0.0,0.0,-0.44,-0.44
1432,大魯閣,貿易百貨,17.25,-0.58,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,-97.0,-0.11,-0.27,-0.17,-0.24,2.0,5.0,,0.0,0.01,-56.0,-0.06,-0.06,0.26,-0.08,0.0,0.0,0.0,-0.86,-5.99
1434,福懋,紡織纖維,16.75,0.6,,,,0.0,0.0,0.0,0.0,-0.01,-0.07,0.0,0.0,0.0,7.63,1063.0,0.06,0.23,0.5,0.27,4.0,7.0,,0.0,2.86,533.0,0.03,0.12,0.26,0.15,1.0,4.0,7.0,-0.89,-1.76
1435,中福,其他,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,
1436,華友聯,建材營造,45.85,-1.19,,,,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.64,-15.0,-0.02,0.01,-0.08,0.31,2.0,6.0,,0.0,0.04,-99.0,-0.1,-0.61,-0.97,-1.31,1.0,4.0,7.0,-3.07,-18.71
1437,勤益控,其他,29.7,0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.31,-8.0,-0.0,-0.02,-0.06,0.09,2.0,2.0,,0.0,0.06,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,-3.73
1438,三地開發,建材營造,22.5,-6.44,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,-13.0,-0.02,-0.23,-0.14,-0.11,2.0,5.0,,0.0,0.04,-61.0,-0.09,-0.23,-0.26,-0.28,0.0,0.0,0.0,-6.44,-24.62
1439,中和,紡織纖維,25.1,-1.95,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,3.0,0.0,0.05,0.05,0.63,4.0,8.0,,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.2,-10.99
1440,南紡,紡織纖維,13.15,-0.38,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.27,258.0,0.02,-0.01,0.08,0.01,4.0,8.0,,0.0,0.34,-215.0,-0.01,-0.07,-0.14,-0.15,1.0,3.0,5.0,-15.71,-15.71
1441,大東,紡織纖維,9.19,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,3.0,0.0,-0.03,-0.02,0.01,2.0,5.0,,0.0,0.04,-9.0,-0.01,-0.06,-0.09,-0.16,0.0,0.0,0.0,-4.37,-34.36
1442,名軒,建材營造,27.8,-0.54,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.58,-110.0,-0.03,-0.06,0.12,-0.18,1.0,5.0,,-0.0,0.12,-95.0,-0.03,-0.05,0.02,-0.13,0.0,0.0,0.0,-0.71,-7.64
1443,立益,其他,27.55,3.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,19.0,0.01,-0.0,-0.0,0.02,3.0,6.0,,0.0,0.03,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18
1444,力麗,紡織纖維,7.2,-0.69,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.45,-257.0,-0.03,0.14,0.18,0.36,4.0,6.0,,0.0,0.17,13.0,0.0,0.14,0.1,0.27,0.0,0.0,0.0,-3.74,-3.74
1445,大宇,紡織纖維,11.05,-0.9,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.08,-2.0,-0.0,-0.06,-0.07,0.05,1.0,4.0,,0.0,0.14,-9.0,-0.01,-0.03,-0.03,-0.02,0.0,0.0,0.0,-9.05,-17.54
1446,宏和,紡織纖維,16.9,0.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.51,30.0,0.02,0.13,0.2,0.21,4.0,7.0,,0.0,0.09,-28.0,-0.02,-0.04,-0.09,-0.07,0.0,0.0,0.0,0.0,-2.31
1447,力鵬,紡織纖維,6.18,0.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.26,149.0,0.02,0.02,0.05,0.11,3.0,6.0,,0.0,0.1,67.0,0.01,-0.04,-0.3,0.08,0.0,0.0,0.0,-11.33,-11.33
1449,佳和,紡織纖維,14.2,-1.05,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.27,-29.0,-0.03,-0.21,0.83,0.84,1.0,3.0,,0.0,16.71,-48.0,-0.06,-3.32,-1.62,-1.09,0.0,0.0,0.0,-13.15,-13.41
1451,年興,紡織纖維,16.9,1.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.19,11.0,0.01,-0.01,0.02,-0.05,2.0,4.0,,0.0,0.72,6.0,0.0,-0.01,-0.02,-0.09,0.0,0.0,0.0,0.0,-9.38
1452,宏益,紡織纖維,10.95,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,3.0,0.0,-0.04,-0.07,-0.0,2.0,4.0,,0.0,0.26,8.0,0.01,0.02,0.03,0.01,0.0,0.0,0.0,-0.9,-9.13
1453,大將,建材營造,11.6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,6.0,0.01,0.03,0.01,0.02,2.0,5.0,,0.0,0.27,-5.0,-0.0,-0.14,-0.18,-0.18,0.0,0.0,0.0,-2.11,-7.2
1454,台富,紡織纖維,13.1,0.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,10.0,0.01,0.02,-0.05,0.02,3.0,3.0,,0.0,0.05,-1.0,-0.0,-0.0,-0.02,-0.05,0.0,0.0,0.0,-2.24,-8.07
1455,集盛,紡織纖維,9.99,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,100.0,0.02,0.17,0.47,0.6,4.0,8.0,,0.0,0.71,84.0,0.02,-0.03,0.24,0.52,0.0,0.0,0.0,-0.1,-0.1
1456,怡華,建材營造,14.6,2.82,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,18.0,0.02,0.0,-0.04,0.08,3.0,4.0,,-0.0,13.2,13.0,0.01,0.03,0.08,0.07,0.0,0.0,0.0,0.0,-2.34
1457,宜進,紡織纖維,14.55,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,-19.0,-0.01,-0.01,-0.14,-0.12,2.0,5.0,,0.01,0.08,-25.0,-0.01,-0.05,-0.09,-0.11,0.0,0.0,0.0,-6.43,-10.74
