id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1227,佳格,食品工業,43.65,1.51,11.07,8.30,10.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1229,聯華,食品工業,67.6,-0.29,-5.85,7.36,11.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1231,聯華食,食品工業,107.5,-0.92,7.46,16.43,7.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1232,大統益,食品工業,145.0,-0.68,3.04,-7.53,-7.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1233,天仁,食品工業,34.3,0.59,6.68,5.08,8.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1234,黑松,食品工業,44.8,-0.22,21.29,4.45,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1235,興泰,食品工業,92.4,0.0,-58.98,18.10,170.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1236,宏亞,食品工業,24.55,0.2,16.77,-0.96,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1240,茂生農經,農業科技,53.8,-0.37,16.74,16.78,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1256,鮮活果汁-KY,食品工業,203.0,2.01,-21.85,-24.20,-5.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,71.9,0.0,8.33,3.82,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1264,德麥,食品工業,317.5,0.0,1.03,14.58,15.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1268,漢來美食,觀光事業,171.5,0.29,14.92,16.35,22.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1301,台塑,塑膠工業,59.5,-1.16,4.42,6.36,-3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1303,南亞,塑膠工業,50.1,-1.76,3.81,0.53,-5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1304,台聚,塑膠工業,15.7,-0.32,3.75,1.05,-4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1305,華夏,塑膠工業,17.25,0.29,11.19,-13.71,-20.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1307,三芳,塑膠工業,31.4,0.32,-4.49,4.13,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1308,亞聚,塑膠工業,17.75,0.0,-15.12,-24.67,-5.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1309,台達化,塑膠工業,19.0,4.97,3.94,34.88,16.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1310,台苯,塑膠工業,13.35,-1.84,15.97,67.37,11.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1312,國喬,塑膠工業,14.4,-1.37,3.44,27.26,-4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1313,聯成,塑膠工業,12.55,0.0,-0.53,21.63,14.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1314,中石化,塑膠工業,10.5,2.44,12.20,34.82,42.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1315,達新,塑膠工業,72.3,0.0,33.59,-33.72,-18.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1316,上曜,建材營造,19.0,-0.26,-15.14,136.63,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1319,東陽,汽車工業,113.0,-3.83,1.91,14.81,13.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1321,大洋,塑膠工業,37.55,-1.57,28.39,16.40,-6.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1323,永裕,塑膠工業,30.3,-0.49,11.43,-5.43,-5.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1324,地球,塑膠工業,13.65,-1.09,32.32,1.13,-9.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1325,恆大,塑膠工業,34.1,-1.16,11.54,-31.17,-17.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1326,台化,塑膠工業,51.5,-1.72,2.77,34.81,12.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1336,台翰,電子零組件業,20.25,-0.25,12.82,10.54,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1337,再生-KY,塑膠工業,7.43,-1.07,-1.13,4.69,43.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1338,廣華-KY,汽車工業,32.5,-0.31,-8.97,-5.62,-10.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1339,昭輝,汽車工業,66.0,-0.6,-0.54,-7.75,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1340,勝悅-KY,塑膠工業,9.98,-0.1,3.66,-21.24,-29.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1341,富林-KY,塑膠工業,71.0,0.71,-22.06,13.92,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1342,八貫,其他,116.0,0.0,33.12,33.74,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1402,遠東新,紡織纖維,36.4,0.28,4.06,6.14,6.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1409,新纖,紡織纖維,16.9,0.6,5.78,24.96,21.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1410,南染,紡織纖維,37.7,-0.26,11.70,-21.87,-3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1413,宏洲,紡織纖維,10.9,-0.91,-10.78,16.51,24.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1414,東和,紡織纖維,22.0,1.15,0.31,-7.01,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1416,廣豐,其他,12.1,-0.41,19.07,23.26,7.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1417,嘉裕,紡織纖維,11.3,-0.44,8.03,-63.96,-51.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1418,東華,紡織纖維,32.25,9.88,127.63,450.41,-51.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1419,新紡,紡織纖維,48.15,-0.62,18.19,63.82,18.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1423,利華,紡織纖維,42.0,-1.18,24.04,6.96,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1432,大魯閣,貿易百貨,17.7,-0.28,-7.09,-2.30,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1434,福懋,紡織纖維,22.65,-0.88,-0.70,5.16,-1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1435,中福,其他,46.7,-3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1436,華友聯,建材營造,164.0,9.7,102.70,"3,183.92","1,622.60",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1437,勤益控,其他,39.05,0.77,11.68,26.17,9.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1438,三地開發,建材營造,61.0,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1439,中和,紡織纖維,29.3,-1.18,-17.86,89.90,-48.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1440,南紡,紡織纖維,17.5,-0.85,17.46,-8.00,-18.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1441,大東,紡織纖維,13.45,0.0,11.07,60.24,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1442,名軒,建材營造,61.2,-1.45,-29.27,653.99,578.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1443,立益,其他,31.5,-0.79,-1.32,19.61,26.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1444,力麗,紡織纖維,9.78,-0.1,-5.61,-16.33,-8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1445,大宇,紡織纖維,19.4,-1.27,48.42,-0.17,-32.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1446,宏和,紡織纖維,49.15,-4.75,-7.78,"1,083.49","1,724.04",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1447,力鵬,紡織纖維,9.95,-1.0,27.08,34.78,28.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1449,佳和,紡織纖維,19.15,7.89,-4.18,13.73,34.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1451,年興,紡織纖維,20.8,-0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1452,宏益,紡織纖維,16.95,-1.17,18.31,60.38,42.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1453,大將,建材營造,26.0,-0.76,1.77,101.75,101.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1454,台富,紡織纖維,16.65,0.3,-2.33,-6.30,7.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1455,集盛,紡織纖維,14.0,-0.36,19.14,59.44,34.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1456,怡華,建材營造,20.45,0.0,14.05,-74.84,-47.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1457,宜進,紡織纖維,22.05,-1.34,1.86,7.29,14.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1459,聯發,紡織纖維,10.8,0.47,-1.48,42.01,43.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1460,宏遠,紡織纖維,8.02,-0.12,13.83,12.48,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1463,強盛,紡織纖維,20.45,0.0,59.29,40.96,-0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1464,得力,紡織纖維,14.05,-1.4,-2.23,34.32,11.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1465,偉全,紡織纖維,15.1,0.0,-3.90,-37.74,-19.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1466,聚隆,紡織纖維,12.45,0.0,26.78,17.78,17.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1467,南緯,紡織纖維,11.25,-1.32,-4.51,-8.75,9.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1468,昶和,紡織纖維,15.0,-0.66,-13.42,14.28,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1470,大統新創,紡織纖維,20.5,0.74,33.24,31.46,-3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1471,首利,電子零組件業,15.75,-2.17,46.95,11.70,7.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1472,三洋實業,紡織纖維,72.6,-0.27,39.62,30.54,51.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1473,台南,紡織纖維,48.85,-4.59,50.52,42.48,27.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1474,弘裕,紡織纖維,14.25,1.06,-5.53,31.59,26.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1475,業旺,紡織纖維,59.3,-1.0,3.68,65.74,38.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1476,儒鴻,紡織纖維,538.0,1.89,15.88,27.82,18.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1477,聚陽,紡織纖維,398.5,1.92,21.41,16.64,10.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1503,士電,電機機械,290.0,-3.97,-17.25,-2.70,7.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1504,東元,電機機械,52.8,-1.68,1.96,-4.64,-4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1506,正道,電機機械,16.4,-0.91,-3.13,-6.96,-8.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1512,瑞利,汽車工業,8.68,-2.03,-4.28,-10.84,-12.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1513,中興電,電機機械,184.0,-2.13,7.64,10.80,10.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1514,亞力,電機機械,140.5,-4.42,19.59,3.99,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1515,力山,電機機械,45.8,0.77,1.57,78.83,174.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1516,川飛,其他,24.15,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1517,利奇,電機機械,16.75,-0.59,18.96,36.56,-21.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1519,華城,電機機械,900.0,-4.96,-14.55,103.85,77.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1521,大億,汽車工業,39.3,-0.88,9.52,-19.41,-12.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1522,堤維西,汽車工業,71.8,-0.14,1.56,0.71,8.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1524,耿鼎,汽車工業,34.75,-2.93,7.77,-4.42,14.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1525,江申,汽車工業,76.4,-1.42,13.09,-15.34,-25.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1526,日馳,電機機械,31.7,-0.47,-1.53,-9.41,-39.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1527,鑽全,電機機械,43.75,-0.57,14.33,22.56,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1528,恩德,電機機械,12.95,-1.89,-10.38,5.22,-6.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1529,樂士,電機機械,33.95,-1.74,-55.58,-54.28,-7.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1530,亞崴,電機機械,31.95,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1531,高林股,電機機械,14.5,0.69,-32.75,10.57,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1532,勤美,電機機械,48.3,0.1,11.90,152.88,102.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1533,車王電,汽車工業,45.7,-0.76,-45.38,-65.31,-28.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1535,中宇,電機機械,69.2,-0.72,-6.92,5.23,23.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1536,和大,汽車工業,54.8,-2.14,-9.09,-31.93,-19.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1537,廣隆,電機機械,144.0,-0.35,6.05,15.72,25.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1538,正峰,電機機械,17.35,4.83,-0.79,-53.28,-61.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1539,巨庭,電機機械,24.0,1.27,26.30,-18.71,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1540,喬福,電機機械,20.55,-1.2,37.47,-9.93,-5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541,錩泰,電機機械,31.6,0.16,-10.35,-31.88,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558,伸興,電機機械,101.5,0.5,13.11,7.73,9.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560,中砂,電機機械,300.5,-1.31,13.07,12.36,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565,精華,生技醫療業,188.5,0.27,3.99,-7.50,-5.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568,倉佑,汽車工業,28.15,-0.53,-12.83,-49.67,-25.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569,濱川,電腦及週邊設備業,23.7,-0.84,-14.00,-30.01,-24.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570,力肯,電機機械,36.1,-3.09,36.82,332.03,34.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580,新麥,電機機械,162.0,0.62,5.83,15.12,7.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582,信錦,電子零組件業,112.0,-1.32,10.32,20.50,19.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583,程泰,電機機械,69.5,0.14,-4.23,-28.56,-18.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584,精剛,其他,33.15,-0.15,0.88,22.62,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586,和勤,電機機械,31.85,0.47,-13.15,7.00,21.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587,吉茂,汽車工業,63.3,2.76,16.69,-11.51,-9.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589,永冠-KY,電機機械,44.7,0.22,-4.16,-31.71,-34.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590,亞德客-KY,電機機械,1030.0,-0.48,-10.05,0.99,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591,駿吉-KY,電機機械,69.3,-3.75,3.55,619.51,260.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593,祺驊,生技醫療業,39.8,-3.52,7.48,-11.61,-1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1595,川寶,電子零組件業,37.4,-0.27,-15.64,-52.55,-41.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597,直得,電機機械,68.0,-0.15,13.91,-16.56,-19.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598,岱宇,生技醫療業,31.75,-1.4,9.50,-3.74,-16.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1599,宏佳騰,電機機械,32.15,0.47,-29.16,42.00,23.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603,華電,電器電纜,47.0,-2.69,83.41,46.46,21.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1604,聲寶,電器電纜,28.8,0.35,8.31,-1.38,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1605,華新,電器電纜,35.65,-0.7,2.98,-11.48,-15.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1608,華榮,電器電纜,37.8,-1.43,4.80,29.02,16.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1609,大亞,電器電纜,52.7,-1.68,5.19,24.20,12.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1611,中電,電器電纜,19.5,-1.27,-3.40,-7.17,-8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1612,宏泰,電器電纜,38.7,-1.02,-29.78,3.71,16.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1614,三洋電,電器電纜,44.65,-0.33,-1.47,-8.64,-6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1615,大山,電器電纜,70.1,-1.13,-23.31,49.08,38.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1616,億泰,電器電纜,24.65,-1.6,-11.61,-0.35,11.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1617,榮星,電器電纜,25.3,1.81,2.85,38.89,15.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1618,合機,電器電纜,57.1,-3.22,78.64,87.66,22.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626,艾美特-KY,電器電纜,15.95,-0.62,13.67,-7.12,-5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1701,中化,生技醫療業,22.75,1.34,-1.93,7.24,7.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1702,南僑,食品工業,57.9,-0.17,-3.11,0.87,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1707,葡萄王,生技醫療業,153.0,-1.29,2.85,2.30,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1708,東鹼,化學工業,33.95,-0.59,7.82,14.35,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1709,和益,化學工業,21.35,-0.47,-0.45,63.95,14.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1710,東聯,化學工業,17.55,0.29,7.33,19.19,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1711,永光,化學工業,19.4,-0.77,12.17,16.75,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1712,興農,化學工業,43.95,-0.11,1.96,6.76,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713,國化,化學工業,55.0,0.92,20.36,49.90,15.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1714,和桐,化學工業,9.98,-0.7,2.92,13.55,-4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1717,長興,化學工業,31.0,-0.96,-1.37,5.60,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1718,中纖,化學工業,8.04,-0.37,5.83,14.27,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1720,生達,生技醫療業,73.9,2.64,-0.79,15.39,12.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1721,三晃,化學工業,14.4,-2.04,-2.52,-2.80,-0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1722,台肥,化學工業,65.5,0.31,-5.72,-10.18,-9.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1723,中碳,化學工業,109.0,-0.91,-1.14,27.15,-15.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1725,元禎,化學工業,46.8,-2.4,0.10,11.08,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1726,永記,化學工業,81.2,-0.98,4.01,6.88,-1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1727,中華化,化學工業,30.5,-0.81,43.79,35.81,11.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1730,花仙子,化學工業,56.2,-0.18,0.75,-4.49,-3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1731,美吾華,生技醫療業,26.15,0.97,5.33,13.82,15.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1732,毛寶,化學工業,30.6,0.0,-9.32,-6.04,6.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1733,五鼎,生技醫療業,34.4,1.03,3.76,6.15,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1734,杏輝,生技醫療業,38.15,0.79,6.52,-2.96,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1735,日勝化,化學工業,18.05,-0.28,11.57,25.09,14.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736,喬山,生技醫療業,85.4,0.23,7.64,7.23,14.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1737,臺鹽,食品工業,33.65,0.15,23.27,-7.45,-6.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1742,台蠟,化學工業,17.55,0.29,18.50,-61.79,-44.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1752,南光,生技醫療業,55.2,5.14,19.55,3.30,-4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1760,寶齡富錦,生技醫療業,97.5,-1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1762,中化生,生技醫療業,50.7,1.71,36.34,-7.94,-53.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1773,勝一,化學工業,154.5,-3.74,1.79,11.89,10.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776,展宇,化學工業,17.6,-1.4,-10.42,19.19,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1777,生泰,生技醫療業,90.5,0.89,17.09,15.14,10.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781,合世,生技醫療業,17.7,0.0,147.96,122.68,31.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1783,和康生,生技醫療業,46.05,-0.54,24.81,15.70,-2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784,訊聯,生技醫療業,94.2,0.53,-0.51,-0.97,10.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1785,光洋科,其他電子業,66.5,0.45,-6.84,15.93,30.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1786,科妍,生技醫療業,128.5,0.0,18.63,17.99,42.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1788,杏昌,生技醫療業,138.5,0.36,-18.31,8.39,7.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789,神隆,生技醫療業,28.25,-0.18,11.67,29.85,31.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1795,美時,生技醫療業,287.5,-0.86,-25.22,17.49,-0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1796,金穎生技,食品工業,61.8,0.16,-31.22,-57.15,-41.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1799,易威,生技醫療業,103.0,-2.83,49.69,172.51,90.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1802,台玻,玻璃陶瓷,19.35,-1.28,1.66,-0.80,-1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1805,寶徠,建材營造,20.05,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
