id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1227,佳格,食品工業,42.7,-2.18,11.07,8.30,10.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.63,-115.0,-0.01,0.3,0.6,0.87,4.0,9.0,,0.0,0.29,-916.0,-0.1,-0.07,-0.07,-0.04,0.0,0.0,0.0
1229,聯華,食品工業,68.1,0.74,-5.85,7.36,11.43,0.05,0.0,2.0,0.0,0.0,0.0,2.0,4.0,5.0,11.52,531.0,0.03,0.1,0.08,0.07,4.0,5.0,,-0.0,0.23,298.0,0.02,0.02,0.0,-0.08,0.0,1.0,4.0
1231,聯華食,食品工業,109.5,1.86,7.46,16.43,7.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52,14.0,0.01,0.04,0.02,0.09,4.0,8.0,,0.0,0.05,36.0,0.01,0.03,0.06,0.12,0.0,0.0,0.0
1232,大統益,食品工業,145.5,0.34,3.04,-7.53,-7.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,10.0,0.01,0.04,0.03,0.06,4.0,5.0,,0.0,0.23,-1.0,-0.0,-0.0,0.0,-0.02,0.0,0.0,0.0
1233,天仁,食品工業,34.15,-0.44,6.68,5.08,8.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.45,4.0,0.0,0.03,0.03,0.04,5.0,6.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1234,黑松,食品工業,44.9,0.22,21.29,4.45,2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.64,-9.0,-0.0,-0.0,0.02,0.04,3.0,7.0,,0.0,0.11,-8.0,-0.0,-0.01,-0.03,-0.06,0.0,0.0,0.0
1235,興泰,食品工業,93.2,0.87,-58.98,18.10,170.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,6.0,0.0,0.03,0.03,0.05,4.0,6.0,,0.0,0.04,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1236,宏亞,食品工業,24.5,-0.2,16.77,-0.96,8.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,4.0,0.0,0.02,0.02,0.03,5.0,7.0,,0.0,0.46,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,53.8,0.0,16.74,16.78,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.91,0.0,0.0,-0.01,-0.01,-0.02,0.0,2.0,,0.0,0.0,1.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,201.0,-0.99,-21.85,-24.20,-5.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.53,3.0,0.01,0.05,0.09,0.1,5.0,9.0,,0.0,0.06,-1.0,-0.0,-0.03,-0.02,-0.12,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,71.6,-0.42,8.33,3.82,3.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.19,0.0,0.0,0.01,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0
1264,德麥,食品工業,317.0,-0.16,1.03,14.58,15.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,-1.0,-0.0,-0.0,0.01,-0.01,1.0,3.0,,0.0,2.27,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.0
1268,漢來美食,觀光事業,171.5,0.0,14.92,16.35,22.86,0.98,0.07,30.0,0.31,0.33,0.71,5.0,6.0,13.0,2.75,10.0,0.02,0.25,0.18,0.31,5.0,6.0,,-0.0,0.3,-7.0,-0.02,-0.01,-0.05,-0.0,0.0,0.0,0.0
1301,台塑,塑膠工業,58.4,-1.85,4.42,6.36,-3.07,1.1,-0.14,-8930.0,-0.42,-0.42,-0.42,1.0,4.0,13.0,28.98,-885.0,-0.01,-0.17,-0.44,-1.06,0.0,0.0,,0.0,0.91,-9578.0,-0.15,-0.74,-1.05,-1.59,4.0,6.0,7.0
1303,南亞,塑膠工業,50.0,-0.2,3.81,0.53,-5.92,1.94,0.1,7746.0,0.34,0.34,-0.81,4.0,7.0,10.0,28.37,-10492.0,-0.13,-0.46,-0.45,-0.01,1.0,4.0,,0.0,0.82,-2542.0,-0.03,-0.2,-0.32,-1.03,1.0,3.0,10.0
1304,台聚,塑膠工業,15.6,-0.64,3.75,1.05,-4.55,0.0,0.0,2.0,0.0,-0.01,-0.01,2.0,3.0,4.0,31.25,-205.0,-0.02,-0.02,-0.09,-0.58,2.0,4.0,,0.0,0.3,-451.0,-0.04,-0.07,-0.16,-0.44,0.0,1.0,1.0
1305,華夏,塑膠工業,16.9,-2.03,11.19,-13.71,-20.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,-548.0,-0.09,-0.25,-0.46,-1.55,2.0,2.0,,-0.0,0.16,-860.0,-0.15,-0.25,-0.55,-1.42,0.0,0.0,0.0
1307,三芳,塑膠工業,31.45,0.16,-4.49,4.13,4.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.62,-209.0,-0.05,-0.07,0.01,-0.07,2.0,5.0,,-0.0,0.3,-21.0,-0.01,-0.03,-0.18,-0.3,0.0,0.0,0.0
1308,亞聚,塑膠工業,17.55,-1.13,-15.12,-24.67,-5.64,0.02,0.0,0.0,0.0,-0.04,-0.04,1.0,5.0,14.0,5.6,-418.0,-0.07,-0.03,-0.09,-0.6,1.0,3.0,,-0.0,0.29,-285.0,-0.05,-0.06,-0.23,-0.7,0.0,1.0,1.0
1309,台達化,塑膠工業,18.9,-0.53,3.94,34.88,16.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,76.0,0.02,-0.17,-0.17,-0.3,2.0,3.0,,-0.0,0.35,-118.0,-0.03,0.05,0.06,0.05,0.0,0.0,0.0
1310,台苯,塑膠工業,13.3,-0.37,15.97,67.37,11.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.37,-187.0,-0.04,0.16,0.16,0.23,3.0,5.0,,0.0,0.53,-94.0,-0.02,0.06,0.03,-0.84,0.0,0.0,0.0
1312,國喬,塑膠工業,14.25,-1.04,3.44,27.26,-4.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.69,-540.0,-0.05,0.29,0.21,0.36,3.0,5.0,,0.0,8.11,-448.0,-0.04,0.08,-0.1,-0.21,0.0,0.0,0.0
1313,聯成,塑膠工業,12.45,-0.8,-0.53,21.63,14.88,0.03,0.0,2.0,0.0,-0.01,-0.01,2.0,3.0,4.0,10.13,-348.0,-0.03,-0.11,-0.24,-0.63,1.0,1.0,,0.0,0.16,-351.0,-0.03,-0.07,-0.14,-0.55,0.0,1.0,1.0
1314,中石化,塑膠工業,10.65,1.43,12.20,34.82,42.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.47,2692.0,0.07,0.23,0.13,0.58,4.0,7.0,,0.01,0.61,4054.0,0.11,0.49,0.55,0.24,0.0,0.0,0.0
1315,達新,塑膠工業,72.3,0.0,33.59,-33.72,-18.98,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,8.0,0.01,0.03,0.04,0.04,4.0,7.0,,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1316,上曜,建材營造,18.9,-0.53,-15.14,136.63,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,-76.0,-0.03,-0.61,-1.08,-0.19,1.0,3.0,,0.0,0.04,-428.0,-0.15,-0.91,-2.12,-2.26,0.0,0.0,0.0
1319,東陽,汽車工業,111.0,-1.77,1.91,14.81,13.05,10.12,0.69,4078.0,1.88,1.9,-0.42,3.0,5.0,7.0,21.41,-4799.0,-0.81,-2.82,-2.89,-0.72,1.0,3.0,,0.0,0.99,-2551.0,-0.43,-1.52,-1.38,-1.3,1.0,3.0,10.0
1321,大洋,塑膠工業,37.3,-0.67,28.39,16.40,-6.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.94,-61.0,-0.03,-0.03,-0.08,0.12,3.0,5.0,,0.0,0.23,-110.0,-0.05,-0.16,-0.3,-0.56,0.0,0.0,0.0
1323,永裕,塑膠工業,30.5,0.66,11.43,-5.43,-5.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,3.0,0.0,0.02,0.02,0.05,4.0,6.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1324,地球,塑膠工業,13.55,-0.73,32.32,1.13,-9.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,-9.0,-0.01,0.01,-0.01,0.23,2.0,4.0,,0.0,0.05,-7.0,-0.01,-0.02,-0.1,-0.76,0.0,0.0,0.0
1325,恆大,塑膠工業,33.0,-3.23,11.54,-31.17,-17.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,91.0,0.11,-0.55,-2.64,-2.6,2.0,3.0,,0.01,5.63,60.0,0.07,-0.67,-2.58,-2.21,0.0,0.0,0.0
1326,台化,塑膠工業,51.2,-0.58,2.77,34.81,12.09,0.75,0.0,57.0,0.01,0.01,0.01,3.0,8.0,17.0,33.16,-1098.0,-0.02,0.03,0.04,-0.29,3.0,6.0,,0.0,0.85,-2688.0,-0.05,-0.18,-0.26,-0.58,2.0,2.0,3.0
1336,台翰,電子零組件業,20.25,0.0,12.82,10.54,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62,-6.0,-0.01,-0.03,-0.04,-0.05,0.0,2.0,,0.0,0.0,-6.0,-0.01,-0.04,-0.04,-0.05,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.37,-0.81,-1.13,4.69,43.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.29,114.0,0.04,0.16,0.07,0.65,3.0,4.0,,-0.0,0.11,-182.0,-0.07,-0.14,-0.28,-0.29,0.0,0.0,0.0
1338,廣華-KY,汽車工業,32.85,1.08,-8.97,-5.62,-10.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.42,-21.0,-0.03,-0.07,-0.04,-0.06,2.0,5.0,,0.0,0.14,11.0,0.01,-0.14,-0.3,-0.35,0.0,0.0,0.0
1339,昭輝,汽車工業,66.0,0.0,-0.54,-7.75,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.15,-17.0,-0.02,-0.25,-0.36,-1.12,0.0,1.0,,0.0,0.28,-14.0,-0.02,-0.18,-0.5,-0.84,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,10.0,0.2,3.66,-21.24,-29.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.71,0.0,0.0,0.0,-0.05,-0.05,2.0,3.0,,-0.0,0.29,0.0,0.0,-0.05,-0.12,-0.31,0.0,0.0,0.0
1341,富林-KY,塑膠工業,71.5,0.7,-22.06,13.92,7.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.74,11.0,0.02,-0.01,-0.01,0.05,4.0,6.0,,0.0,0.03,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0
1342,八貫,其他,116.0,0.0,33.12,33.74,0.23,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.2,34.0,0.05,0.15,0.0,-0.13,3.0,3.0,,0.0,0.68,28.0,0.04,0.23,-0.03,-0.61,0.0,0.0,0.0
1402,遠東新,紡織纖維,36.55,0.41,4.06,6.14,6.86,9.36,0.25,13428.0,0.7,0.85,1.46,4.0,9.0,19.0,16.21,73862.0,1.38,1.13,1.27,1.08,3.0,8.0,,0.0,0.91,1359.0,0.03,0.1,0.21,0.3,1.0,1.0,1.0
1409,新纖,紡織纖維,16.85,-0.3,5.78,24.96,21.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.33,458.0,0.03,0.16,0.07,0.15,3.0,5.0,,-0.0,0.23,177.0,0.01,0.01,-0.06,-0.08,0.0,0.0,0.0
1410,南染,紡織纖維,37.65,-0.13,11.70,-21.87,-3.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.27,-1.0,-0.0,-0.0,-2.06,-2.07,2.0,4.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1413,宏洲,紡織纖維,10.85,-0.46,-10.78,16.51,24.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,8.0,0.01,0.1,0.1,0.19,5.0,8.0,,0.0,0.4,1.0,0.0,-0.03,0.19,1.05,0.0,0.0,0.0
1414,東和,紡織纖維,21.95,-0.23,0.31,-7.01,4.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,17.0,0.01,-0.13,-0.24,0.31,1.0,3.0,,0.0,0.1,17.0,0.01,0.09,0.11,0.0,0.0,0.0,0.0
1416,廣豐,其他,12.05,-0.41,19.07,23.26,7.20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,-87.0,-0.05,-0.1,-0.11,-0.0,2.0,4.0,,0.0,0.12,-174.0,-0.09,-0.4,-0.6,-0.76,0.0,0.0,0.0
1417,嘉裕,紡織纖維,11.35,0.44,8.03,-63.96,-51.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,-21.0,-0.01,0.04,0.0,0.03,3.0,3.0,,0.0,0.06,4.0,0.0,0.0,-0.03,-0.1,0.0,0.0,0.0
1418,東華,紡織纖維,35.45,9.92,127.63,450.41,-51.80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,-3.0,-0.01,-0.0,-0.03,0.03,1.0,2.0,,0.0,0.03,39.0,0.08,0.04,0.04,0.05,0.0,0.0,0.0
1419,新紡,紡織纖維,48.3,0.31,18.19,63.82,18.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,13.0,0.0,0.01,0.03,0.05,3.0,5.0,,0.0,0.18,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0
1423,利華,紡織纖維,41.7,-0.71,24.04,6.96,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,-31.0,-0.03,-0.1,-0.09,0.16,3.0,5.0,,0.0,0.06,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,18.1,2.26,-7.09,-2.30,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,-8.0,-0.01,-0.01,-0.04,-0.33,2.0,3.0,,0.0,0.01,58.0,0.06,0.04,-0.07,-0.38,0.0,0.0,0.0
1434,福懋,紡織纖維,22.8,0.66,-0.70,5.16,-1.47,0.06,0.0,3.0,-0.03,-0.03,-0.03,2.0,4.0,7.0,6.76,214.0,0.01,0.08,0.16,-0.01,4.0,8.0,,0.0,2.89,-20.0,-0.0,0.0,-0.01,-0.21,3.0,4.0,4.0
1435,中福,其他,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.01,0.01,0.02,2.0,4.0,,0.0,0.01,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,157.5,-3.96,102.70,"3,183.92","1,622.60",0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.96,-80.0,-0.08,0.89,0.91,1.43,2.0,4.0,,0.0,0.07,-19.0,-0.02,0.41,0.34,0.35,0.0,0.0,0.0
1437,勤益控,其他,37.95,-2.82,11.68,26.17,9.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.18,-267.0,-0.13,-0.13,-0.01,0.25,1.0,3.0,,-0.01,0.16,-130.0,-0.06,-0.04,0.02,0.07,0.0,0.0,0.0
1438,三地開發,建材營造,60.2,-1.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,-64.0,-0.09,-0.07,-0.24,0.54,1.0,2.0,,0.0,0.02,-17.0,-0.02,-0.07,-0.14,-0.16,0.0,0.0,0.0
1439,中和,紡織纖維,29.15,-0.51,-17.86,89.90,-48.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,7.0,0.01,0.06,0.18,0.17,4.0,7.0,,0.0,0.16,1.0,0.0,0.0,0.1,0.07,0.0,0.0,0.0
1440,南紡,紡織纖維,17.45,-0.29,17.46,-8.00,-18.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,-683.0,-0.04,-0.01,-0.04,0.03,2.0,3.0,,0.01,0.48,-618.0,-0.04,-0.04,-0.13,-0.11,0.0,0.0,0.0
1441,大東,紡織纖維,13.55,0.74,11.07,60.24,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,4.0,0.01,0.03,0.03,0.07,4.0,5.0,,0.0,0.05,-9.0,-0.01,-0.03,-0.04,-0.18,0.0,0.0,0.0
1442,名軒,建材營造,60.9,-0.49,-29.27,653.99,578.49,0.09,0.0,1.0,-0.01,0.04,0.04,2.0,4.0,6.0,10.74,-215.0,-0.06,-0.12,-0.19,1.73,1.0,2.0,,-0.0,0.14,-30.0,-0.01,-0.09,-0.09,1.04,1.0,2.0,2.0
1443,立益,其他,31.65,0.48,-1.32,19.61,26.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,3.0,0.0,0.04,0.08,0.1,5.0,10.0,,-0.0,0.04,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
1444,力麗,紡織纖維,9.75,-0.31,-5.61,-16.33,-8.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.71,-69.0,-0.01,0.02,0.04,0.32,2.0,5.0,,-0.01,0.25,-266.0,-0.03,-0.04,-0.11,-0.08,0.0,0.0,0.0
1445,大宇,紡織纖維,19.3,-0.52,48.42,-0.17,-32.18,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,5.0,0.0,-0.47,-1.03,-0.31,1.0,3.0,,0.0,0.19,9.0,0.01,-0.27,-1.94,-3.22,0.0,0.0,0.0
1446,宏和,紡織纖維,49.2,0.1,-7.78,"1,083.49","1,724.04",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.46,15.0,0.01,0.09,-0.16,1.41,3.0,5.0,,-0.0,0.15,-120.0,-0.09,-0.36,-0.58,-0.32,0.0,0.0,0.0
1447,力鵬,紡織纖維,9.95,0.0,27.08,34.78,28.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.31,-14.0,-0.0,-0.04,0.1,1.17,2.0,5.0,,0.0,0.26,-51.0,-0.01,0.02,0.13,1.02,0.0,0.0,0.0
1449,佳和,紡織纖維,19.35,1.04,-4.18,13.73,34.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.12,-562.0,-0.66,-1.58,-2.0,-1.13,0.0,1.0,,-0.1,16.77,-138.0,-0.16,-0.9,-1.23,-0.97,0.0,0.0,0.0
1451,年興,紡織纖維,20.8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52,-19.0,-0.01,-0.0,0.02,0.04,2.0,4.0,,0.0,0.72,-8.0,-0.0,0.02,0.08,0.09,0.0,0.0,0.0
1452,宏益,紡織纖維,16.95,0.0,18.31,60.38,42.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57,6.0,0.0,0.03,0.02,0.04,5.0,9.0,,0.0,0.27,-21.0,-0.02,-0.05,-0.07,-0.1,0.0,0.0,0.0
1453,大將,建材營造,25.7,-1.15,1.77,101.75,101.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,-1.0,-0.0,-0.84,-0.7,0.21,0.0,2.0,,-0.01,0.27,-37.0,-0.03,-0.74,-0.64,0.27,0.0,0.0,0.0
1454,台富,紡織纖維,16.8,0.9,-2.33,-6.30,7.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,8.0,0.01,0.04,0.03,0.1,3.0,6.0,,0.0,0.07,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0
1455,集盛,紡織纖維,14.0,0.0,19.14,59.44,34.13,0.32,-0.0,-15.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,3.97,-9.0,-0.0,-0.04,-0.41,0.35,2.0,3.0,,-0.0,1.02,-61.0,-0.01,-0.24,-0.53,-0.76,2.0,3.0,5.0
1456,怡華,建材營造,20.55,0.49,14.05,-74.84,-47.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,10.0,0.01,0.07,0.06,0.07,5.0,7.0,,0.0,13.2,5.0,0.01,0.01,0.08,0.09,0.0,0.0,0.0
1457,宜進,紡織纖維,22.05,0.0,1.86,7.29,14.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,-20.0,-0.01,0.15,0.11,0.41,3.0,6.0,,-0.0,0.09,-44.0,-0.01,-0.05,-0.04,-0.08,0.0,0.0,0.0
