id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1227,佳格,食品工業,39.4,-0.51,0.21,0.0,0.0,-0.0,-0.01,-0.01,2.0,2.0,5.0,6.39,34.0,0.0,0.03,0.0,0.09,4.0,6.0,,-0.0,0.16,-63.0,-0.01,-0.03,-0.1,-0.16,27.31,-24.60,-17.51
1229,聯華,食品工業,49.25,0.2,0.06,0.0,0.0,0.0,-0.0,0.0,3.0,4.0,7.0,10.97,8.0,0.0,-0.01,-0.05,-0.05,3.0,3.0,,-0.0,0.15,-66.0,-0.0,-0.04,-0.09,-0.15,3.55,-16.96,9.25
1231,聯華食,食品工業,73.6,-0.41,0.0,0.0,0.0,0.0,-0.04,-0.04,0.0,0.0,1.0,2.29,-5.0,-0.0,-0.01,-0.03,0.02,1.0,4.0,,-0.0,0.02,-9.0,-0.0,0.02,-0.02,0.02,0.28,16.21,12.35
1232,大統益,食品工業,141.5,-0.35,0.29,-0.05,-85.0,-0.27,-0.58,-0.7,0.0,0.0,1.0,1.31,12.0,0.01,0.05,0.06,0.16,4.0,5.0,,-0.01,0.15,-55.0,-0.03,-0.18,-0.41,-0.52,2.73,7.30,18.46
1233,天仁,食品工業,32.15,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23,-4.0,-0.0,0.0,-0.01,-0.03,0.0,1.0,,-0.0,0.02,0.0,0.0,-0.0,-0.0,0.0,18.38,10.04,3.55
1234,黑松,食品工業,32.7,-0.46,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.61,-11.0,-0.0,0.01,0.03,0.14,2.0,5.0,,-0.0,0.09,-122.0,-0.03,-0.07,-0.14,-0.33,12.52,17.27,4.33
1235,興泰,食品工業,68.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-6.0,-0.0,-0.02,-0.02,-0.01,0.0,2.0,,0.0,0.03,0.0,0.0,0.0,-0.0,0.0,-16.88,121.86,37.28
1236,宏亞,食品工業,21.4,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,-1.0,-0.0,-0.03,-0.1,-0.07,0.0,1.0,,0.0,0.35,0.0,0.0,-0.03,-0.24,-0.23,38.34,28.62,19.91
1240,茂生農經,農業科技,44.35,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.24,0.0,0.0,-0.01,-0.03,-0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.03,0.06,0.09,-8.17,8.63,13.18
1256,鮮活果汁-KY,食品工業,267.0,-2.02,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,1.0,0.0,-0.02,-0.01,0.02,2.0,3.0,,0.0,0.04,1.0,0.0,-0.0,0.01,0.05,28.74,-7.76,-13.04
1258,其祥-KY,食品工業,20.45,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.77,-4.0,-0.01,-0.09,0.01,-0.0,0.0,2.0,,0.0,0.0,8.0,0.02,0.04,0.16,0.21,4.17,18.80,10.93
1259,安心,觀光事業,74.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.25,0.0,0.0,0.01,0.01,0.03,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,15.04,14.19
1264,德麥,食品工業,255.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,4.02,-3.0,-0.01,-0.07,-0.18,-0.34,0.0,0.0,,0.0,1.78,0.0,0.0,-0.02,-0.03,-0.07,12.62,2.86,7.56
1268,漢來美食,觀光事業,128.5,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,13.0,0.03,0.14,0.22,0.44,4.0,9.0,,0.0,0.01,-4.0,-0.01,-0.12,-0.42,-1.23,-0.64,12.25,30.08
1301,台塑,塑膠工業,86.8,-0.46,1.97,0.03,1593.0,0.5,0.64,0.65,5.0,9.0,17.0,33.89,-3262.0,-0.05,-0.65,-0.87,-0.89,0.0,1.0,,-0.0,0.88,-1363.0,-0.02,-0.15,-0.21,-0.26,1.90,-29.20,-5.40
1303,南亞,塑膠工業,70.3,-1.54,2.46,0.0,137.0,0.46,0.55,0.71,5.0,9.0,19.0,29.58,-2075.0,-0.03,-0.53,-0.67,-0.71,0.0,1.0,,-0.0,0.66,-1582.0,-0.02,-0.1,-0.13,-0.12,-5.35,-30.08,-12.17
1304,台聚,塑膠工業,22.1,1.61,0.21,0.0,0.0,-0.97,-1.37,-1.38,0.0,0.0,1.0,34.21,169.0,0.01,0.7,1.01,0.62,5.0,8.0,,-0.01,0.23,1607.0,0.14,0.09,0.24,-0.18,-7.32,-31.28,-7.46
1305,華夏,塑膠工業,26.5,1.15,1.04,0.23,1324.0,0.55,0.71,0.84,5.0,9.0,12.0,9.64,-562.0,-0.1,0.09,-0.37,-0.71,2.0,3.0,,-0.02,0.11,624.0,0.11,0.5,0.66,1.33,-3.80,-38.42,-13.88
1307,三芳,塑膠工業,20.7,-0.48,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,10.97,-19.0,-0.0,0.0,-0.01,0.03,1.0,3.0,,-0.0,0.13,3.0,0.0,0.0,0.01,-0.0,0.65,2.53,30.05
1308,亞聚,塑膠工業,28.2,-0.88,0.76,0.0,0.0,0.0,0.21,0.35,1.0,3.0,7.0,8.92,40.0,0.01,0.1,-0.12,0.12,4.0,6.0,,-0.01,0.32,-11.0,-0.0,0.06,0.03,0.02,-9.65,-24.61,3.89
1309,台達化,塑膠工業,22.2,-0.45,0.09,0.0,0.0,0.0,0.04,0.04,1.0,3.0,3.0,2.89,-119.0,-0.03,0.09,-0.21,-0.21,1.0,1.0,,-0.01,0.28,-193.0,-0.05,0.03,-0.05,-0.38,-8.96,-37.71,-12.96
1310,台苯,塑膠工業,13.55,1.12,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.42,4.0,0.0,-0.06,-0.11,-0.21,2.0,3.0,,-0.01,0.38,12.0,0.0,-0.05,-0.11,-0.17,-5.12,-32.11,10.14
1312,國喬,塑膠工業,18.95,1.07,0.01,0.0,0.0,0.0,0.0,-0.0,2.0,2.0,4.0,13.3,929.0,0.1,0.18,-0.56,-1.54,3.0,4.0,,-0.01,9.59,1386.0,0.15,0.15,-0.42,-0.67,-6.68,-34.14,-18.64
1313,聯成,塑膠工業,13.8,-1.78,0.03,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,10.12,58.0,0.0,0.01,-0.11,-0.11,3.0,5.0,,-0.0,0.07,-416.0,-0.03,0.03,-0.11,-0.14,15.25,-20.43,-9.31
1314,中石化,塑膠工業,9.86,-1.0,0.07,0.0,0.0,-0.0,0.01,0.01,1.0,2.0,4.0,12.03,161.0,0.0,-0.09,-0.06,-0.13,2.0,5.0,,-0.01,0.2,-583.0,-0.02,-0.11,-0.21,-0.19,-18.96,-60.49,-26.26
1315,達新,塑膠工業,70.0,-0.57,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,-4.0,-0.0,-0.0,-0.02,-0.0,0.0,0.0,,-0.0,0.08,1.0,0.0,0.0,0.0,0.01,4.69,-6.95,14.15
1316,上曜,建材營造,11.85,-1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,-153.0,-0.07,-0.49,-0.66,-0.24,0.0,2.0,,-0.0,0.0,-94.0,-0.04,-0.44,-0.78,-0.44,-56.64,4.64,126.34
1319,東陽,汽車工業,41.05,0.37,0.29,-0.02,-90.0,-0.17,-0.15,0.02,0.0,1.0,5.0,26.25,-196.0,-0.03,-1.78,-2.77,-2.2,0.0,3.0,,-0.0,0.5,-103.0,-0.02,-1.34,-2.4,-2.23,-0.10,7.36,17.21
1321,大洋,塑膠工業,33.15,-1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,-16.0,-0.01,-0.02,-0.06,-0.08,0.0,1.0,,-0.0,0.09,-27.0,-0.01,-0.03,-0.03,-0.07,-0.56,-9.43,1.32
1323,永裕,塑膠工業,33.0,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-2.0,-0.0,0.01,-0.0,-0.01,2.0,4.0,,0.0,0.03,3.0,0.0,-0.0,0.0,0.01,-8.27,-10.68,0.69
1324,地球,塑膠工業,10.65,-0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.0,0.0,-0.01,-0.02,-0.02,1.0,3.0,,0.0,0.04,0.0,0.0,0.03,0.04,0.04,22.88,-6.76,-7.63
1325,恆大,塑膠工業,27.7,5.32,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,3.3,-93.0,-0.11,-0.64,-0.79,-1.1,2.0,4.0,,-0.0,5.14,5.0,0.01,-0.21,-0.3,-0.54,27.81,-9.60,-54.75
1326,台化,塑膠工業,69.4,-0.72,0.81,0.0,14.0,-0.0,-0.0,0.0,5.0,8.0,11.0,34.04,-290.0,-0.0,-0.02,-0.04,-0.01,1.0,4.0,,-0.0,0.73,-335.0,-0.01,-0.05,-0.06,-0.08,-12.33,-15.62,4.94
1336,台翰,電子零組件業,25.0,-0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.77,-64.0,-0.08,-0.15,-0.38,0.73,2.0,5.0,,0.0,0.55,-14.0,-0.02,-0.08,-0.4,-0.4,-16.16,23.30,29.01
1337,再生-KY,塑膠工業,6.9,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,26.18,17.0,0.01,-0.16,0.14,0.19,2.0,5.0,,0.0,0.08,-10.0,-0.0,-0.16,-0.08,-0.32,10.90,-47.39,-45.99
1338,廣華-KY,汽車工業,43.6,-0.23,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,9.19,-3.0,-0.0,-0.21,-0.5,-0.44,0.0,0.0,,-0.0,0.12,-12.0,-0.01,-0.15,-0.31,-0.5,0.32,-18.25,6.04
1339,昭輝,汽車工業,40.75,-0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.41,-25.0,-0.03,-0.15,-0.13,0.02,1.0,2.0,,-0.0,0.41,-8.0,-0.01,-0.1,-0.19,-0.09,4.30,6.60,4.82
1340,勝悅-KY,塑膠工業,9.95,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,28.27,-6.0,-0.0,0.0,-0.01,-0.02,2.0,5.0,,-0.0,0.26,0.0,0.0,-0.02,-0.06,-0.1,8.06,-26.06,-23.07
1341,富林-KY,塑膠工業,66.8,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.56,-1.0,-0.0,-0.01,0.03,0.13,1.0,5.0,,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,12.84,11.93,12.83
1342,八貫,其他,132.5,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.54,86.0,0.12,0.38,0.78,4.07,4.0,9.0,,0.0,0.41,-40.0,-0.06,-0.07,-0.62,1.72,29.16,35.76,28.22
1402,遠東新,紡織纖維,31.55,-4.39,6.25,0.01,315.0,1.44,2.67,2.38,5.0,9.0,10.0,17.37,-4713.0,-0.09,-1.67,-2.75,-1.86,0.0,2.0,,0.0,0.5,-3316.0,-0.06,-0.13,-0.02,0.3,-5.35,-5.73,12.26
1409,新纖,紡織纖維,17.9,0.28,0.48,0.05,840.0,0.33,0.48,0.48,4.0,5.0,5.0,12.52,-171.0,-0.01,-0.33,-0.25,-0.04,1.0,5.0,,-0.01,0.04,408.0,0.03,-0.03,-0.02,-0.17,-21.58,-30.52,6.07
1410,南染,紡織纖維,40.3,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.55,-8.0,-0.01,-0.27,-0.35,0.53,0.0,2.0,,-0.0,0.03,-1.0,-0.0,-0.16,-0.25,-0.05,-0.09,-29.93,-19.06
1413,宏洲,紡織纖維,9.48,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,-2.0,-0.0,-0.0,-0.02,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,-23.72,-32.46,8.16
1414,東和,紡織纖維,18.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,-5.0,-0.0,0.0,0.01,0.1,2.0,4.0,,-0.0,0.03,2.0,0.0,0.0,0.01,0.04,-2.94,-33.97,-13.30
1416,廣豐,其他,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.11,-5.0,-0.0,0.02,0.01,-0.01,2.0,4.0,,0.0,0.03,-16.0,-0.01,-0.04,-0.04,-0.03,3.28,-32.99,-11.73
1417,嘉裕,紡織纖維,14.2,-1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65,120.0,0.06,0.01,-0.75,-0.58,2.0,3.0,,0.0,0.07,128.0,0.07,0.55,-1.02,-3.48,-2.59,-20.26,17.46
1418,東華,紡織纖維,14.25,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,-0.02,1.0,2.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,-49.86,504.79,-62.74
1419,新紡,紡織纖維,39.85,-0.87,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.62,-8.0,-0.0,0.0,-0.01,-0.02,3.0,6.0,,-0.0,0.1,0.0,0.0,-0.0,0.02,0.02,-9.28,14.77,25.65
1423,利華,紡織纖維,20.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,-7.0,-0.01,-0.01,-0.04,-0.06,3.0,4.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.02,80.97,17.60,-4.09
1432,大魯閣,貿易百貨,12.0,0.42,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.28,17.0,0.02,-0.01,-0.14,-0.17,3.0,4.0,,0.0,0.0,5.0,0.01,-0.1,-0.69,-1.18,-12.58,8.99,45.61
1434,福懋,紡織纖維,26.3,-0.19,0.04,0.0,0.0,-0.01,-0.01,-0.01,2.0,3.0,5.0,8.02,-146.0,-0.01,-0.08,-0.13,-0.18,0.0,1.0,,-0.0,2.77,-69.0,-0.0,0.04,0.02,-0.03,-4.36,-9.21,7.53
1435,中福,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,8.50,1.23,-4.02
1436,華友聯,建材營造,56.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,-2.0,-0.0,0.0,-0.03,-0.02,2.0,2.0,,-0.0,0.03,1.0,0.0,0.0,0.0,0.0,-59.44,373.51,50.28
1437,勤益控,其他,25.35,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.96,-26.0,-0.01,-0.01,-0.01,-0.03,1.0,4.0,,-0.0,0.04,3.0,0.0,-0.01,-0.01,-0.3,51.91,24.20,16.13
1438,三地開發,建材營造,31.45,-0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,2.0,0.0,0.0,-0.02,-0.03,1.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.01,0.0,"7,451.53",25.71,"3,730.04"
1439,中和,紡織纖維,21.0,-1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.0,0.0,-0.01,-0.01,-0.02,1.0,2.0,,-0.0,0.12,0.0,0.0,-0.0,0.01,0.01,400.19,763.76,633.12
1440,南紡,紡織纖維,17.3,-1.42,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,3.0,6.93,-63.0,-0.0,0.08,0.09,0.18,2.0,4.0,,-0.01,0.22,-77.0,-0.0,0.06,0.06,0.09,-4.51,2.53,10.09
1441,大東,紡織纖維,7.97,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-2.0,-0.0,0.0,-0.01,0.0,0.0,2.0,,0.0,0.02,-13.0,-0.01,-0.02,-0.03,-0.06,-9.95,-20.15,3.27
1442,名軒,建材營造,37.2,1.5,0.17,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,3.93,146.0,0.04,0.09,-0.44,-0.36,3.0,3.0,,-0.0,0.03,75.0,0.02,0.02,-0.22,-0.51,-96.91,-97.09,-81.80
1443,立益,其他,20.9,-0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-2.0,-0.0,0.0,-0.0,-0.04,2.0,2.0,,0.0,0.01,0.0,0.0,-0.0,-0.0,-0.0,1.60,-43.25,1.46
1444,力麗,紡織纖維,10.3,0.0,0.06,0.0,0.0,0.0,0.0,-0.0,2.0,2.0,4.0,6.23,133.0,0.01,-0.3,-0.33,-0.27,2.0,3.0,,-0.0,0.21,33.0,0.0,-0.21,-0.24,-0.21,-3.95,-6.22,20.24
1445,大宇,紡織纖維,16.15,0.62,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,-4.0,-0.0,-0.0,-0.01,-0.0,1.0,3.0,,0.0,0.13,0.0,0.0,0.0,0.0,-0.0,5.03,15.31,22.37
1446,宏和,紡織纖維,30.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.17,-2.0,-0.0,-0.02,-0.02,-0.08,2.0,4.0,,0.0,0.04,2.0,0.0,0.0,0.0,-0.01,-13.36,15.72,-18.78
1447,力鵬,紡織纖維,7.71,-0.64,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,6.11,-120.0,-0.01,-0.11,-0.21,-0.4,2.0,2.0,,-0.0,0.06,-53.0,-0.01,-0.08,-0.13,-0.24,-19.75,-8.09,18.10
1449,佳和,紡織纖維,16.75,9.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,324.0,0.36,0.47,0.25,0.39,3.0,5.0,,0.0,15.13,281.0,0.31,0.33,0.25,-0.38,-31.41,-32.59,-9.52
1451,年興,紡織纖維,20.95,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.68,17.0,0.01,-0.07,-0.09,-0.22,3.0,6.0,,-0.0,0.67,-55.0,-0.03,-0.23,-0.4,-0.72,20.07,1.95,13.61
1452,宏益,紡織纖維,17.8,1.14,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,3.05,-14.0,-0.01,-0.01,-0.01,0.02,2.0,6.0,,0.0,0.24,18.0,0.01,0.0,-0.08,-0.13,10.79,-36.28,-11.28
1453,大將,建材營造,15.1,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,-11.0,-0.01,-0.05,-0.06,-0.95,1.0,4.0,,0.0,0.16,-12.0,-0.01,-0.08,-0.15,-0.96,0,50.00,"1,418.75"
1454,台富,紡織纖維,12.85,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,-6.0,-0.0,-0.01,-0.03,-0.09,1.0,3.0,,0.0,0.03,0.0,0.0,0.0,-0.0,-0.0,11.17,-1.11,16.03
1455,集盛,紡織纖維,10.45,0.0,0.0,0.0,0.0,0.0,-0.06,-0.06,0.0,0.0,2.0,2.12,200.0,0.04,-0.0,-0.03,0.01,3.0,5.0,,-0.01,0.66,139.0,0.03,0.07,0.05,0.06,-1.39,-39.72,-13.97
1456,怡華,建材營造,15.85,3.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-2.0,-0.0,0.0,0.0,-0.0,2.0,4.0,,-0.0,13.17,0.0,0.0,0.0,-0.0,-0.01,36.83,-53.82,-75.74
1457,宜進,紡織纖維,18.7,-0.53,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.78,-44.0,-0.01,-0.05,-0.08,0.03,0.0,0.0,,-0.0,0.04,-42.0,-0.01,-0.02,0.01,0.12,-21.86,-21.46,5.85
1459,聯發,紡織纖維,8.37,-1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,-9.0,-0.0,-0.01,-0.03,-0.02,0.0,2.0,,0.0,0.04,-1.0,-0.0,-0.0,-0.0,0.01,31.86,-35.98,-19.96
1460,宏遠,紡織纖維,7.14,-0.7,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.77,-4.0,-0.0,-0.01,-0.02,-0.04,1.0,3.0,,0.0,0.04,1.0,0.0,0.0,0.03,-0.03,16.26,-23.56,1.52
1463,強盛,紡織纖維,14.35,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,0.0,0.0,-0.0,-0.01,0.01,2.0,4.0,,0.0,0.04,0.0,0.0,0.01,-0.0,0.03,-27.88,-27.35,10.16
1464,得力,紡織纖維,14.05,-0.71,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.66,-8.0,-0.0,-0.02,-0.03,0.01,2.0,3.0,,-0.0,0.03,-2.0,-0.0,-0.02,-0.04,-0.08,-2.63,5.09,20.52
1465,偉全,紡織纖維,13.85,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,-0.0,-0.01,-0.02,0.0,2.0,,0.0,0.06,1.0,0.0,0.0,0.0,0.01,-14.31,11.23,44.28
1466,聚隆,紡織纖維,12.15,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,-1.0,-0.0,0.0,-0.02,-0.07,2.0,4.0,,0.0,0.26,0.0,0.0,0.08,0.1,0.1,34.05,-27.57,-21.58
