id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1225,福懋油,食品工業,160.0,-0.93,12.32,-12.41,-12.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,-6.0,-0.0,-0.04,-0.04,-0.03,2.0,5.0,,-0.0,0.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1227,佳格,食品工業,38.35,0.0,9.17,-0.57,6.53,0.02,0.01,49.0,0.03,0.03,0.03,2.0,2.0,2.0,7.6,-37.0,-0.0,-0.06,-0.02,-0.0,1.0,5.0,,-0.0,0.23,6.0,0.0,-0.06,-0.04,-0.08,0.0,0.0,0.0
1229,聯華,食品工業,60.1,-0.5,-45.44,-7.20,5.38,0.05,-0.0,-9.0,-0.0,-0.0,-0.0,0.0,1.0,5.0,12.1,-188.0,-0.01,-0.17,-0.13,-0.25,0.0,4.0,,-0.0,0.19,-268.0,-0.02,-0.14,-0.15,-0.24,2.0,2.0,5.0
1231,聯華食,食品工業,104.5,0.0,28.53,16.53,8.45,0.03,0.01,16.0,0.03,0.03,0.03,2.0,2.0,2.0,2.78,-24.0,-0.01,-0.08,-0.14,-0.08,0.0,0.0,,-0.0,0.04,-19.0,-0.01,-0.06,-0.06,-0.13,0.0,0.0,0.0
1232,大統益,食品工業,145.0,0.0,9.60,5.55,-5.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,11.0,0.01,0.02,0.09,0.33,3.0,8.0,,0.0,0.22,-4.0,-0.0,-0.02,0.01,0.1,0.0,0.0,0.0
1233,天仁,食品工業,32.0,-0.78,-2.23,0.86,6.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.62,-1.0,-0.0,-0.04,-0.04,0.13,1.0,3.0,,0.0,0.02,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0
1234,黑松,食品工業,41.45,-0.36,24.07,1.03,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.54,-51.0,-0.01,-0.05,-0.04,-0.09,0.0,1.0,,-0.0,0.12,-18.0,-0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0
1235,興泰,食品工業,129.0,-1.53,-42.36,-20.02,103.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,-0.02,-0.01,0.01,1.0,4.0,,0.0,0.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1236,宏亞,食品工業,23.55,0.21,61.84,10.95,5.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,-1.0,-0.0,-0.03,-0.02,-0.0,0.0,2.0,,0.0,0.45,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,52.9,0.57,17.27,-1.47,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.88,-1.0,-0.0,-0.0,0.0,-0.01,1.0,4.0,,0.0,0.01,4.0,0.01,0.02,0.06,0.03,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,146.5,-3.3,8.87,-21.87,-13.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,-11.0,-0.03,-0.03,-0.03,-0.01,2.0,5.0,,0.0,0.04,-5.0,-0.01,-0.02,-0.02,-0.05,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,69.7,0.29,-0.56,-4.95,1.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.2,-2.0,-0.01,0.02,0.02,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1264,德麥,食品工業,317.5,0.16,12.39,25.26,16.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,-1.0,-0.0,-0.0,-0.0,0.02,0.0,1.0,,0.0,2.27,1.0,0.0,0.01,0.02,0.02,0.0,0.0,0.0
1268,漢來美食,觀光事業,158.5,2.59,-9.35,12.66,22.69,1.36,0.0,0.0,0.06,0.16,0.19,1.0,5.0,9.0,1.57,22.0,0.05,-0.23,-0.25,-0.4,2.0,3.0,,-0.0,0.05,3.0,0.01,-0.32,-0.32,-0.3,0.0,0.0,0.0
1301,台塑,塑膠工業,46.25,0.11,3.86,6.40,-0.32,0.97,0.0,87.0,0.0,0.0,0.0,4.0,9.0,17.0,28.44,2015.0,0.03,-0.31,-0.34,-0.5,1.0,4.0,,-0.0,0.86,161.0,0.0,-0.36,-0.44,-0.77,1.0,1.0,3.0
1303,南亞,塑膠工業,40.05,1.78,3.29,4.73,-2.29,2.34,0.0,124.0,-0.01,-0.01,0.02,3.0,7.0,16.0,27.52,3428.0,0.04,-0.22,-0.24,-0.2,1.0,2.0,,0.0,0.94,259.0,0.0,-0.33,-0.36,-0.39,2.0,3.0,4.0
1304,台聚,塑膠工業,13.75,-0.72,-0.12,14.34,0.40,0.03,0.01,94.0,0.03,0.03,0.03,2.0,2.0,2.0,31.45,-83.0,-0.01,-0.28,-0.15,0.09,0.0,4.0,,-0.0,0.28,-183.0,-0.02,-0.21,-0.17,-0.08,0.0,0.0,0.0
1305,華夏,塑膠工業,15.65,-0.63,-13.04,-2.26,-14.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,-89.0,-0.02,-0.47,-0.39,-0.26,0.0,3.0,,-0.0,0.13,-84.0,-0.01,-0.28,-0.29,-0.28,0.0,0.0,0.0
1307,三芳,塑膠工業,33.75,1.81,46.24,21.47,6.77,0.07,0.01,36.0,0.04,0.04,0.04,2.0,2.0,2.0,14.86,-86.0,-0.02,-0.01,0.39,-0.07,3.0,8.0,,0.02,0.33,84.0,0.02,0.12,0.37,-0.12,0.0,0.0,0.0
1308,亞聚,塑膠工業,16.3,0.0,8.96,1.86,-4.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.31,-55.0,-0.01,-0.21,-0.03,0.22,0.0,5.0,,-0.0,0.29,-65.0,-0.01,-0.18,-0.12,-0.02,0.0,0.0,0.0
1309,台達化,塑膠工業,16.0,0.31,-1.18,48.16,25.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,-89.0,-0.02,-0.33,0.04,0.57,0.0,4.0,,-0.0,0.33,-94.0,-0.02,-0.31,-0.1,0.24,0.0,0.0,0.0
1310,台苯,塑膠工業,12.35,0.41,-15.06,50.00,25.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.66,-102.0,-0.02,-0.26,-0.24,-0.11,1.0,3.0,,0.0,0.51,0.0,0.0,-0.2,-0.21,-0.21,0.0,0.0,0.0
1312,國喬,塑膠工業,12.4,0.4,-1.41,30.86,6.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.62,283.0,0.03,-0.61,-0.61,-0.42,1.0,3.0,,-0.0,8.07,52.0,0.0,-0.24,-0.28,-0.35,0.0,0.0,0.0
1313,聯成,塑膠工業,10.9,0.0,0.73,-1.30,12.18,0.0,-0.01,-118.0,-0.04,-0.04,-0.04,0.0,1.0,4.0,9.82,322.0,0.02,-0.14,-0.12,0.07,2.0,6.0,,-0.0,0.12,-147.0,-0.01,-0.16,-0.18,-0.07,2.0,2.0,4.0
1314,中石化,塑膠工業,8.93,-0.89,-5.28,0.76,31.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.57,-201.0,-0.01,-1.35,-1.59,-2.75,0.0,2.0,,-0.01,0.35,-6686.0,-0.18,-1.13,-1.8,-3.16,0.0,0.0,0.0
1315,達新,塑膠工業,70.2,0.29,-33.56,-31.66,-15.96,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,3.0,0.0,-0.02,-0.0,0.02,1.0,5.0,,0.0,0.08,0.0,0.0,-0.01,-0.02,-0.02,0.0,0.0,0.0
1316,上曜,建材營造,18.55,-1.33,-20.48,132.65,36.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.46,-1355.0,-0.48,-2.65,-3.1,0.57,1.0,3.0,,-0.0,0.0,-1375.0,-0.49,-2.69,-3.55,-1.6,0.0,0.0,0.0
1319,東陽,汽車工業,103.0,4.04,4.32,5.04,10.00,11.59,0.19,1114.0,0.22,0.46,0.51,4.0,8.0,12.0,17.22,-3619.0,-0.61,-0.98,-1.55,-2.03,1.0,2.0,,0.06,1.26,1216.0,0.21,0.51,0.32,0.03,1.0,1.0,1.0
1321,大洋,塑膠工業,38.15,-1.04,-24.04,-6.30,-2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.04,-17.0,-0.01,0.04,0.08,-0.35,2.0,5.0,,-0.0,0.13,-41.0,-0.02,-0.01,-0.09,-2.52,0.0,0.0,0.0
1323,永裕,塑膠工業,29.6,-0.17,-35.22,-29.67,-8.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38,-5.0,-0.01,-0.06,-0.06,-0.02,2.0,5.0,,0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1324,地球,塑膠工業,12.8,-0.39,-1.28,-26.11,-14.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,-14.0,-0.02,-0.16,-0.12,-0.24,0.0,2.0,,0.0,0.05,-5.0,-0.01,-0.08,-0.08,-0.12,0.0,0.0,0.0
1325,恆大,塑膠工業,27.25,0.55,-4.67,-24.02,-19.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,2.0,0.0,-0.05,-0.35,-0.28,2.0,3.0,,-0.0,5.66,4.0,0.0,-0.18,-0.01,0.16,0.0,0.0,0.0
1326,台化,塑膠工業,38.85,0.39,-4.07,12.22,13.78,0.88,0.0,39.0,0.01,0.01,0.01,5.0,9.0,19.0,33.09,1237.0,0.02,-0.22,-0.09,-0.14,1.0,3.0,,-0.0,0.8,-530.0,-0.01,-0.36,-0.35,-0.7,0.0,1.0,1.0
1336,台翰,電子零組件業,22.25,-3.26,4.01,14.29,5.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,65.0,0.08,0.26,0.85,1.61,4.0,9.0,,0.0,0.06,-122.0,-0.15,-0.27,-0.23,-0.35,0.0,0.0,0.0
1337,再生-KY,塑膠工業,6.94,0.73,28.73,0.53,24.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.86,10.0,0.0,-0.07,0.09,0.15,2.0,6.0,,0.0,0.09,2.0,0.0,-0.1,-0.1,-0.1,0.0,0.0,0.0
1338,廣華-KY,汽車工業,30.7,0.0,-13.57,-18.68,-10.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.49,-12.0,-0.01,-0.02,0.06,-0.08,3.0,6.0,,-0.0,0.16,-21.0,-0.03,-0.15,-0.14,0.4,0.0,0.0,0.0
1339,昭輝,汽車工業,57.0,-0.7,18.62,-14.87,-2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,10.0,0.01,-0.02,-0.23,-0.66,3.0,3.0,,-0.0,0.27,-7.0,-0.01,-0.04,-0.03,-0.24,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,9.74,-0.31,-55.77,-59.28,-30.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.79,-1.0,-0.0,-0.03,-0.09,-0.14,2.0,2.0,,-0.0,0.29,-8.0,-0.01,-0.04,-0.14,-0.26,0.0,0.0,0.0
1341,富林-KY,塑膠工業,66.5,0.45,29.01,14.53,7.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.78,-2.0,-0.0,-0.02,-0.03,0.01,1.0,3.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342,八貫,其他,91.4,0.22,-23.74,-11.20,-1.60,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.02,15.0,0.02,-0.12,-0.12,-0.01,1.0,3.0,,-0.01,0.6,-3.0,-0.0,-0.12,-0.1,-0.11,0.0,0.0,0.0
1402,遠東新,紡織纖維,36.1,1.12,-3.78,5.48,6.32,11.76,0.01,465.0,0.06,0.06,0.15,5.0,9.0,16.0,18.36,1617.0,0.03,0.84,0.89,1.36,3.0,6.0,,0.0,1.3,508.0,0.01,0.02,0.03,0.12,0.0,1.0,4.0
1409,新纖,紡織纖維,15.75,0.64,5.09,18.75,19.04,0.02,0.01,97.0,0.03,0.03,0.03,2.0,2.0,2.0,12.92,-631.0,-0.04,-0.14,-0.17,-0.42,2.0,4.0,,-0.0,0.16,-131.0,-0.01,-0.07,-0.23,-0.61,0.0,0.0,0.0
1410,南染,紡織纖維,36.65,-0.68,18.04,26.81,2.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.12,0.0,0.0,-0.03,-0.02,-0.03,2.0,3.0,,0.0,0.04,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0
1413,宏洲,紡織纖維,10.0,1.01,45.81,57.12,25.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,-1.0,-0.0,-0.02,-0.0,-0.03,0.0,2.0,,-0.0,0.0,1.0,0.0,0.04,0.04,-0.04,0.0,0.0,0.0
1414,東和,紡織纖維,22.85,1.78,10.46,1.33,2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,55.0,0.03,-0.09,-0.03,-0.08,3.0,7.0,,0.02,0.06,27.0,0.01,0.03,0.05,0.04,0.0,0.0,0.0
1416,廣豐,其他,12.25,0.82,18.88,26.60,11.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.43,-55.0,-0.03,-0.4,0.12,0.51,0.0,3.0,,-0.0,0.06,-13.0,-0.01,-0.22,0.04,-0.62,0.0,0.0,0.0
1417,嘉裕,紡織纖維,10.65,0.95,-26.73,-77.14,-55.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74,-15.0,-0.01,-0.11,-0.1,-0.14,0.0,2.0,,-0.0,0.05,-1.0,-0.0,-0.04,-0.05,-0.04,0.0,0.0,0.0
1418,東華,紡織纖維,33.05,-1.64,-83.14,-94.49,-56.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,-3.0,-0.01,-0.16,-0.17,-0.18,0.0,2.0,,0.0,0.01,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0
1419,新紡,紡織纖維,46.0,-0.11,13.20,21.83,16.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,-22.0,-0.01,-0.07,-0.08,-0.09,1.0,2.0,,-0.0,0.14,-2.0,-0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0
1423,利華,紡織纖維,44.5,-0.45,207.17,31.29,-1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,34.0,0.03,0.08,0.1,0.09,4.0,7.0,,0.0,0.06,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,17.8,-0.28,-0.67,-15.81,-1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,-7.0,-0.01,-0.0,-0.01,0.05,2.0,4.0,,-0.0,0.0,-7.0,-0.01,0.1,0.1,0.12,0.0,0.0,0.0
1434,福懋,紡織纖維,19.55,0.51,-4.94,1.24,-0.35,0.03,-0.0,-35.0,-0.01,-0.01,-0.01,0.0,1.0,5.0,6.89,282.0,0.02,-0.26,-0.18,0.02,1.0,5.0,,-0.0,2.84,29.0,0.0,-0.29,-0.33,-0.3,2.0,2.0,5.0
1435,中福,其他,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.01,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,157.5,-1.25,57.03,"3,121.39","2,264.62",0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.08,-114.0,-0.12,-0.54,-0.76,-0.05,2.0,4.0,,-0.07,0.0,-95.0,-0.1,-0.84,-1.19,-1.82,0.0,0.0,0.0
1437,勤益控,其他,35.25,1.0,126.21,-12.29,1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.02,14.0,0.01,-0.09,-0.16,-0.25,2.0,3.0,,-0.0,0.13,7.0,0.0,-0.01,0.0,0.02,0.0,0.0,0.0
1438,三地開發,建材營造,75.1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,-3.0,-0.0,-0.56,-0.35,-0.07,0.0,3.0,,-0.0,0.02,-22.0,-0.03,-0.53,-0.64,-1.24,0.0,0.0,0.0
1439,中和,紡織纖維,32.95,-0.15,-62.38,-82.00,-49.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,9.0,0.01,-0.04,-0.02,0.21,2.0,6.0,,0.0,0.14,-4.0,-0.0,-0.0,0.03,0.23,0.0,0.0,0.0
1440,南紡,紡織纖維,15.5,-0.96,24.19,12.90,-14.51,0.02,0.01,98.0,0.03,0.03,0.03,2.0,2.0,2.0,6.86,-154.0,-0.01,-0.14,-0.1,0.06,0.0,4.0,,-0.0,0.34,-128.0,-0.01,-0.06,-0.05,0.02,0.0,0.0,0.0
1441,大東,紡織纖維,15.9,0.0,15.97,67.79,24.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-1.0,-0.0,-0.04,0.04,-0.03,1.0,4.0,,-0.0,0.04,0.0,0.0,0.01,0.06,0.49,0.0,0.0,0.0
1442,名軒,建材營造,62.2,-0.64,59.30,"1,326.74",651.84,0.09,0.0,2.0,0.0,0.0,-0.02,2.0,2.0,3.0,11.98,-62.0,-0.02,-0.11,-0.45,0.03,1.0,3.0,,-0.0,0.12,-5.0,-0.0,-0.01,-0.09,0.15,0.0,0.0,3.0
1443,立益,其他,31.7,0.0,6.90,36.91,26.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-6.0,-0.0,-0.05,-0.03,-0.02,0.0,4.0,,-0.0,0.04,1.0,0.0,0.0,-0.02,-0.12,0.0,0.0,0.0
1444,力麗,紡織纖維,8.99,1.24,6.26,-3.15,-8.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.69,-444.0,-0.04,-0.35,-0.45,-0.47,0.0,1.0,,-0.0,0.16,-208.0,-0.02,-0.26,-0.29,-0.4,0.0,0.0,0.0
1445,大宇,紡織纖維,18.95,1.88,36.14,-5.96,-29.52,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,-8.0,-0.01,0.14,0.17,0.66,3.0,5.0,,0.03,0.16,2.0,0.0,0.0,0.08,0.56,0.0,0.0,0.0
1446,宏和,紡織纖維,45.95,-1.61,91.17,"6,290.52","2,408.65",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.55,-299.0,-0.22,-0.87,-0.11,0.68,1.0,4.0,,-0.01,0.13,-188.0,-0.14,-0.69,-0.32,-1.21,0.0,0.0,0.0
1447,力鵬,紡織纖維,8.35,0.6,-1.85,-26.12,7.17,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.84,151.0,0.02,-0.19,-0.3,-1.07,1.0,2.0,,-0.02,0.13,-80.0,-0.01,-0.18,-0.24,-0.66,0.0,0.0,0.0
1449,佳和,紡織纖維,18.7,-0.8,-8.12,-10.02,22.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.74,52.0,0.06,0.05,0.77,1.36,2.0,5.0,,0.0,17.36,-94.0,-0.11,-0.26,-0.29,0.26,0.0,0.0,0.0
1451,年興,紡織纖維,19.85,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.57,5.0,0.0,-0.01,-0.01,0.07,1.0,4.0,,-0.0,0.7,-1.0,-0.0,-0.01,-0.01,0.03,0.0,0.0,0.0
1452,宏益,紡織纖維,16.7,-0.3,7.57,60.88,47.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,3.0,0.0,-0.07,-0.03,0.06,1.0,5.0,,-0.04,0.26,-10.0,-0.01,-0.03,0.01,0.07,0.0,0.0,0.0
1453,大將,建材營造,19.1,0.0,0.88,101.75,101.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,-2.0,-0.0,-0.09,-0.35,-0.06,1.0,2.0,,0.0,0.27,-10.0,-0.01,-0.23,-0.52,-0.37,0.0,0.0,0.0
1454,台富,紡織纖維,18.2,-0.82,-3.06,1.76,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,19.0,0.01,0.05,-0.0,0.51,3.0,5.0,,-0.04,0.04,-10.0,-0.01,-0.03,-0.13,-0.13,0.0,0.0,0.0
1455,集盛,紡織纖維,10.85,0.93,-9.21,42.32,40.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.26,328.0,0.06,-0.13,-0.12,-0.08,2.0,5.0,,0.02,0.82,-145.0,-0.03,-0.15,-0.16,-0.27,0.0,0.0,0.0
1456,怡華,建材營造,19.2,-1.54,-52.38,-59.94,-49.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,23.0,0.02,-0.18,-0.13,-0.16,1.0,4.0,,0.0,13.18,-6.0,-0.01,-0.07,-0.11,-0.48,0.0,0.0,0.0
