id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1259,安心,觀光事業,69.1,-0.29,3.63,0.52,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.0,-0.0,-0.0,-0.02,0.01,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1264,德麥,食品工業,315.0,-0.32,7.13,18.25,16.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.0,-0.0,-0.0,0.01,0.01,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1268,漢來美食,觀光事業,150.0,0.0,7.00,17.99,22.10,1.16,-0.0,-1.0,-0.05,-0.2,-0.04,0.0,0.0,5.0,,-5.0,-0.01,-0.04,-0.13,-0.44,1.0,2.0,,,,,,,,,4.0,7.0,7.0
1301,台塑,塑膠工業,48.75,0.41,-8.86,-7.78,-1.29,0.97,-0.0,-9.0,-0.0,-0.0,-0.0,4.0,8.0,17.0,,,,-0.08,-0.07,-0.49,2.0,5.0,,,,,,,,,1.0,2.0,3.0
1303,南亞,塑膠工業,42.9,-0.12,-0.30,-4.80,-2.63,2.38,0.03,2541.0,0.03,0.03,0.02,5.0,10.0,17.0,,,,0.18,0.29,-0.01,4.0,8.0,,,,,,,,,0.0,0.0,3.0
1304,台聚,塑膠工業,15.55,0.97,-6.58,-15.88,-1.95,0.03,0.0,2.0,0.0,0.01,0.03,2.0,3.0,4.0,,,,0.16,0.06,-0.11,3.0,4.0,,,,,,,,,0.0,0.0,0.0
1305,華夏,塑膠工業,16.0,-2.14,-35.47,-53.31,-19.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.22,0.02,-0.37,4.0,5.0,,,,,,,,,0.0,0.0,0.0
1307,三芳,塑膠工業,37.8,-1.43,1.61,6.17,6.68,0.07,0.0,1.0,0.0,0.01,0.04,2.0,4.0,5.0,,,,0.34,0.45,0.96,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1308,亞聚,塑膠工業,18.3,1.39,-17.71,-30.92,-8.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.21,0.19,0.17,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1309,台達化,塑膠工業,19.35,0.0,16.35,35.04,26.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.05,1.59,1.38,3.0,7.0,,,,,,,,,0.0,0.0,0.0
1310,台苯,塑膠工業,12.45,-0.8,0.40,27.46,25.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.04,-0.21,3.0,4.0,,,,,,,,,0.0,0.0,0.0
1312,國喬,塑膠工業,13.1,0.38,-6.17,17.28,7.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.25,0.37,-0.33,4.0,8.0,,,,,,,,,0.0,0.0,0.0
1313,聯成,塑膠工業,11.55,-0.86,-6.98,-13.17,8.50,0.0,0.0,0.0,0.0,-0.01,-0.04,0.0,0.0,1.0,,,,0.11,0.19,0.05,3.0,6.0,,,,,,,,,0.0,1.0,2.0
1314,中石化,塑膠工業,9.41,-1.98,16.30,17.34,29.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.66,0.52,-1.86,4.0,6.0,,,,,,,,,0.0,0.0,0.0
1315,達新,塑膠工業,70.8,0.57,12.41,8.10,-13.44,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,0.01,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1316,上曜,建材營造,17.5,-8.62,-32.48,69.96,39.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.18,-0.28,-3.1,4.0,5.0,,,,,,,,,0.0,0.0,0.0
1319,東陽,汽車工業,112.0,5.66,5.46,2.39,8.96,13.35,0.1,587.0,0.5,1.32,1.59,4.0,9.0,16.0,,,,-0.61,-2.04,-3.0,0.0,0.0,,,,,,,,,1.0,1.0,2.0
1321,大洋,塑膠工業,37.4,-4.47,0.14,-13.39,-3.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.14,0.18,0.06,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1323,永裕,塑膠工業,27.4,1.11,5.26,-38.67,-13.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06,0.01,-0.02,2.0,2.0,,,,,,,,,0.0,0.0,0.0
1324,地球,塑膠工業,13.0,-0.76,-0.84,-18.67,-14.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.14,-0.27,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1325,恆大,塑膠工業,27.45,0.18,-6.17,-27.99,-20.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.07,0.05,-0.32,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1326,台化,塑膠工業,41.2,0.49,-2.16,1.01,12.05,0.89,0.0,76.0,0.0,0.0,0.01,5.0,9.0,18.0,,,,0.11,0.12,-0.07,2.0,6.0,,,,,,,,,0.0,0.0,1.0
1336,台翰,電子零組件業,25.85,-0.19,1.86,18.98,6.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,117.0,0.15,1.02,1.37,2.35,5.0,10.0,,,,,,,,,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.14,-0.28,-16.14,-17.33,18.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.06,0.17,2.0,7.0,,,,,,,,,0.0,0.0,0.0
1338,廣華-KY,汽車工業,31.95,-0.47,-0.07,-30.06,-13.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.09,0.01,0.08,2.0,2.0,,,,,,,,,0.0,0.0,0.0
1339,昭輝,汽車工業,59.0,0.85,6.72,-19.82,-5.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,-0.15,-0.41,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,10.2,0.49,14.11,-49.57,-32.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06,0.12,0.05,4.0,8.0,,,,,,,,,0.0,0.0,0.0
1341,富林-KY,塑膠工業,67.2,-0.59,-13.34,13.72,8.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.01,-0.01,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1342,八貫,其他,94.9,0.85,25.78,-7.42,-2.39,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,-0.01,-0.12,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1402,遠東新,紡織纖維,37.15,0.41,4.45,6.01,6.28,11.83,0.0,80.0,0.0,0.08,0.14,4.0,9.0,18.0,,,,0.05,0.14,0.97,4.0,8.0,,,,,,,,,1.0,1.0,2.0
1409,新纖,紡織纖維,16.15,0.62,-2.41,2.78,16.68,0.02,0.0,2.0,0.0,0.01,0.03,2.0,3.0,4.0,,,,0.2,0.13,-0.38,4.0,5.0,,,,,,,,,0.0,0.0,0.0
1410,南染,紡織纖維,37.25,0.0,3.22,11.40,3.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.03,0.02,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1413,宏洲,紡織纖維,10.05,0.0,7.46,12.07,23.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.01,0.01,3.0,4.0,,,,,,,,,0.0,0.0,0.0
1414,東和,紡織纖維,22.95,-1.92,-12.64,-23.86,-1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.08,-0.08,-0.14,0.0,3.0,,,,,,,,,0.0,0.0,0.0
1416,廣豐,其他,12.65,-0.39,-14.09,18.33,12.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06,-0.01,-0.03,3.0,4.0,,,,,,,,,0.0,0.0,0.0
1417,嘉裕,紡織纖維,10.55,0.48,102.97,-55.07,-55.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.06,-0.12,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1418,東華,紡織纖維,32.95,-3.09,717.24,-33.49,-55.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.07,-0.22,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,48.25,0.94,81.08,79.08,24.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.05,-0.12,3.0,4.0,,,,,,,,,0.0,0.0,0.0
1423,利華,紡織纖維,44.95,0.11,-27.71,-5.88,-1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,0.05,0.09,0.0,4.0,,,,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,18.1,0.56,3.04,-12.23,-3.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.02,0.03,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1434,福懋,紡織纖維,19.8,-1.0,6.82,-1.50,-0.50,0.03,0.0,2.0,0.0,0.0,-0.01,2.0,2.0,3.0,,,,0.11,0.21,0.02,4.0,7.0,,,,,,,,,0.0,1.0,2.0
1435,中福,其他,46.3,3.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2.0,2.0,,,,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,142.5,-9.81,9.71,"1,271.91","1,853.32",0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.12,-0.12,-1.01,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1437,勤益控,其他,36.0,1.84,-49.86,24.68,3.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.08,0.07,-0.11,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1438,三地開發,建材營造,68.6,-9.97,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.06,0.26,0.06,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1439,中和,紡織纖維,32.75,-3.68,10.91,-37.92,-48.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.07,-0.08,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1440,南紡,紡織纖維,16.0,0.0,-0.98,3.15,-12.44,0.02,0.0,3.0,0.0,0.01,0.03,2.0,3.0,4.0,,,,0.06,0.05,-0.04,4.0,6.0,,,,,,,,,0.0,0.0,0.0
1441,大東,紡織纖維,16.1,-0.31,-2.16,85.96,32.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06,0.0,0.04,3.0,4.0,,,,,,,,,0.0,0.0,0.0
1442,名軒,建材營造,69.7,-9.83,-15.14,704.00,657.58,0.0,0.0,1.0,0.0,-0.09,-0.09,1.0,2.0,3.0,,,,2.84,2.65,2.06,4.0,4.0,,,,,,,,,0.0,1.0,1.0
1443,立益,其他,32.35,-0.61,0.43,2.85,22.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.05,-0.06,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1444,力麗,紡織纖維,9.63,3.55,9.45,-7.02,-7.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06,-0.05,-0.45,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1445,大宇,紡織纖維,19.0,-0.52,-1.69,-6.97,-27.09,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.15,0.24,0.48,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1446,宏和,紡織纖維,44.65,-9.98,6.77,"6,440.43","2,830.54",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.34,0.06,-0.08,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1447,力鵬,紡織纖維,8.88,1.25,25.26,53.84,11.43,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,0.06,0.0,-0.47,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1449,佳和,紡織纖維,18.7,-0.8,8.29,-33.40,11.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.37,-0.24,0.17,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1451,年興,紡織纖維,20.1,0.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.02,-0.01,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1452,宏益,紡織纖維,16.85,0.0,-3.90,44.57,46.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.03,0.02,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1453,大將,建材營造,18.35,-4.92,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.42,0.05,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1454,台富,紡織纖維,18.55,0.27,15.19,2.65,6.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.0,0.13,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1455,集盛,紡織纖維,11.3,-0.88,1.47,27.53,38.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.1,-0.15,2.0,6.0,,,,,,,,,0.0,0.0,0.0
1456,怡華,建材營造,19.4,-2.27,268.42,122.43,-39.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,0.02,-0.05,4.0,7.0,,,,,,,,,0.0,0.0,0.0
1457,宜進,紡織纖維,20.25,-0.25,19.37,7.53,13.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.01,-0.05,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1459,聯發,紡織纖維,10.2,0.49,2.22,-5.50,29.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.03,-0.04,4.0,5.0,,,,,,,,,0.0,0.0,0.0
1460,宏遠,紡織纖維,7.24,0.0,12.95,9.88,4.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.06,-0.13,-0.24,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1463,強盛,紡織纖維,22.45,-7.99,10.43,-28.42,-10.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.05,-0.06,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1464,得力,紡織纖維,14.2,0.0,21.47,15.15,17.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.13,0.12,0.03,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1465,偉全,紡織纖維,14.95,-0.33,-31.45,-5.38,-15.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,0.05,0.02,2.0,6.0,,,,,,,,,0.0,0.0,0.0
1466,聚隆,紡織纖維,12.8,2.4,11.74,41.51,20.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.02,-0.0,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1467,南緯,紡織纖維,10.35,0.98,-6.91,-12.87,4.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.06,-0.23,0.0,2.0,,,,,,,,,0.0,0.0,0.0
1468,昶和,紡織纖維,14.0,2.19,8.55,-3.51,6.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.01,-0.02,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1470,大統新創,紡織纖維,22.25,1.14,23.18,37.61,4.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.02,0.02,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1471,首利,電子零組件業,13.3,0.38,24.91,-21.82,5.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.12,0.01,0.09,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1472,三洋實業,紡織纖維,59.0,-0.51,-14.69,-9.87,24.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,-0.03,-0.05,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1473,台南,紡織纖維,37.75,1.62,-0.24,1.82,17.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.35,-0.42,-0.97,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1474,弘裕,紡織纖維,12.55,0.8,22.69,7.78,20.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.16,-0.2,-0.8,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1475,業旺,紡織纖維,62.8,1.29,-0.94,81.75,55.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.1,0.05,-0.43,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1476,儒鴻,紡織纖維,555.0,1.65,18.27,37.10,20.89,1.17,-0.01,-31.0,0.05,0.05,0.05,1.0,4.0,6.0,,,,0.09,0.1,0.11,2.0,5.0,,,,,,,,,2.0,2.0,3.0
1477,聚陽,紡織纖維,373.5,0.67,34.17,17.24,9.04,11.7,-0.2,-495.0,-0.55,-0.39,-0.13,0.0,4.0,13.0,,,,0.06,-0.87,-1.94,3.0,3.0,,,,,,,,,5.0,6.0,7.0
1503,士電,電機機械,220.5,0.0,-2.34,-10.78,5.75,0.72,-0.01,-33.0,0.05,0.05,0.05,3.0,5.0,5.0,,,,0.19,0.12,0.3,4.0,7.0,,,,,,,,,1.0,3.0,4.0
1504,東元,電機機械,49.05,-0.41,-4.85,-10.91,-5.96,5.84,-0.01,-289.0,0.02,0.11,0.41,3.0,8.0,15.0,,,,0.06,0.17,0.01,3.0,6.0,,,,,,,,,2.0,2.0,2.0
1506,正道,電機機械,15.2,-0.98,9.74,-15.66,-11.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,-0.02,-0.11,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1512,瑞利,汽車工業,7.21,-2.57,5.15,0.10,-7.20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,-0.04,3.0,4.0,,,,,,,,,0.0,0.0,0.0
1513,中興電,電機機械,171.0,0.88,5.29,18.69,13.47,0.82,0.0,1.0,0.11,0.04,-0.07,3.0,4.0,4.0,,,,-0.42,-0.19,-1.26,1.0,3.0,,,,,,,,,1.0,4.0,9.0
1514,亞力,電機機械,125.5,0.0,-6.62,-4.48,3.85,1.49,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,-0.17,0.26,0.67,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1515,力山,電機機械,36.25,0.42,31.91,-36.69,49.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.12,-0.13,-0.81,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1516,川飛,其他,18.85,-0.53,-90.98,-93.58,9.73,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,0.25,-0.8,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1517,利奇,電機機械,15.6,-0.32,-9.48,32.65,-5.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.16,-0.19,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1519,華城,電機機械,606.0,-2.57,-20.78,65.17,64.68,2.36,0.01,23.0,0.37,0.25,0.15,4.0,5.0,8.0,,,,-0.16,0.54,-0.73,0.0,4.0,,,,,,,,,1.0,5.0,10.0
