id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1213,大飲,食品工業,6.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,-0.02,-0.02,-0.02,0.0,0.0,,0.0,0.0,1.0,0.0,-0.0,0.0,-0.0,-40.58,-36.75,-15.99,0.0,0.0,0.0
1215,卜蜂,食品工業,92.2,0.55,0.67,0.0,2.0,0.01,0.07,0.15,2.0,5.0,9.0,39.71,-494.0,-0.17,-0.32,-0.36,-0.68,1.0,3.0,,0.0,0.57,-464.0,-0.16,-0.35,-0.56,0.24,-4.94,12.71,3.31,0.0,0.0,0.0
1216,統一,食品工業,75.7,0.4,1.45,-0.0,-12.0,0.0,0.0,0.01,2.0,7.0,17.0,41.04,-1227.0,-0.02,-0.12,-0.12,0.06,1.0,4.0,,0.0,0.67,501.0,0.01,0.08,0.12,0.21,-1.68,2.54,4.92,3.0,3.0,3.0
1217,愛之味,食品工業,11.55,0.87,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.29,145.0,0.03,0.29,0.19,0.3,5.0,7.0,,0.0,0.26,366.0,0.07,0.45,0.38,0.36,-17.33,13.66,4.91,1.0,1.0,2.0
1218,泰山,食品工業,30.55,-0.81,0.02,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,2.48,-423.0,-0.08,-0.17,-0.28,-0.37,1.0,3.0,,-0.0,0.33,-534.0,-0.11,-0.2,0.15,-0.15,-2.23,-10.09,-2.67,1.0,1.0,1.0
1219,福壽,食品工業,20.9,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.84,142.0,0.04,0.08,-0.23,-0.3,4.0,4.0,,0.0,0.12,46.0,0.01,0.01,-0.34,-0.48,-19.99,-12.34,-2.60,0.0,0.0,0.0
1220,台榮,食品工業,15.3,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.89,-8.0,-0.0,0.06,0.11,-0.08,3.0,6.0,,0.0,0.06,-17.0,-0.01,0.05,-0.14,-0.44,-8.30,7.22,-13.50,0.0,0.0,0.0
1225,福懋油,食品工業,60.4,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,9.0,0.0,0.03,0.02,0.02,3.0,5.0,,0.0,0.08,0.0,0.0,0.0,0.0,-0.0,-16.93,-9.09,3.82,0.0,0.0,0.0
1227,佳格,食品工業,42.05,1.2,0.01,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,6.75,357.0,0.04,0.07,0.07,0.05,2.0,4.0,,-0.0,0.25,386.0,0.04,0.14,0.15,0.11,4.37,-4.16,-10.57,1.0,1.0,2.0
1229,聯華,食品工業,62.8,0.8,0.07,0.0,3.0,0.0,-0.0,0.01,4.0,9.0,13.0,11.13,382.0,0.03,0.1,0.15,0.17,3.0,7.0,,-0.0,0.24,324.0,0.02,0.11,0.1,0.2,-32.01,-3.69,6.91,1.0,1.0,2.0
1231,聯華食,食品工業,92.2,0.88,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,3.05,79.0,0.04,-0.08,-0.09,0.32,1.0,2.0,,-0.0,0.09,21.0,0.01,-0.05,-0.27,-0.23,-19.27,-0.48,7.36,0.0,0.0,0.0
1232,大統益,食品工業,151.5,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,4.0,0.0,0.03,0.03,0.07,3.0,6.0,,0.0,0.25,-11.0,-0.01,0.03,0.01,0.03,-14.44,-6.83,4.97,0.0,0.0,0.0
1233,天仁,食品工業,34.0,-0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,4.0,0.0,0.0,0.0,0.0,3.0,3.0,,0.0,0.04,-3.0,-0.0,-0.03,-0.03,-0.04,1.82,28.76,17.65,0.0,0.0,0.0
1234,黑松,食品工業,37.7,-0.13,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.02,-81.0,-0.02,0.04,0.05,0.18,3.0,5.0,,0.01,0.16,-12.0,-0.0,0.03,0.01,0.0,-0.74,7.95,20.42,0.0,0.0,0.0
1235,興泰,食品工業,82.9,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,2.0,0.0,0.01,0.01,0.01,4.0,5.0,,0.0,0.04,2.0,0.0,0.0,-0.0,0.0,-5.62,70.12,59.98,0.0,0.0,0.0
1236,宏亞,食品工業,23.75,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,-15.0,-0.01,0.0,0.08,0.03,1.0,4.0,,0.0,0.41,-3.0,-0.0,-0.0,-0.04,-0.03,-15.85,2.62,-7.67,0.0,0.0,0.0
1240,茂生農經,農業科技,45.9,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.33,7.0,0.02,0.02,0.0,0.03,2.0,2.0,,0.0,0.0,3.0,0.01,0.03,0.02,0.06,-18.48,-25.39,-7.94,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,320.5,-1.69,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68,1.0,0.0,-0.01,-0.02,0.01,2.0,2.0,,0.0,0.07,1.0,0.0,-0.0,-0.02,-0.03,28.59,145.48,20.18,0.0,0.0,0.0
1258,其祥-KY,食品工業,26.9,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.34,0.0,0.0,-0.1,-0.08,-0.14,1.0,2.0,,0.0,0.0,0.0,0.0,-0.0,0.01,0.02,-6.31,3.93,16.63,0.0,0.0,0.0
1259,安心,觀光事業,75.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.05,0.05,-0.93,2.48,6.02,0.0,0.0,0.0
1264,德麥,食品工業,282.0,-0.35,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.44,-1.0,-0.0,-0.0,-0.02,-0.39,2.0,5.0,,0.0,1.83,0.0,0.0,-0.01,-0.08,-0.21,-14.29,1.75,7.78,0.0,0.0,0.0
1268,漢來美食,觀光事業,158.5,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.05,-4.0,-0.01,0.31,1.37,1.64,2.0,5.0,,0.0,0.9,-21.0,-0.05,0.2,0.46,0.32,4.62,79.58,33.95,0.0,0.0,0.0
1301,台塑,塑膠工業,93.5,-0.53,2.53,0.0,150.0,0.0,0.01,0.19,3.0,8.0,17.0,33.4,-106.0,-0.0,-0.0,-0.08,-0.29,1.0,2.0,,-0.0,0.99,-308.0,-0.0,0.05,0.04,0.11,-19.49,-35.59,-28.85,2.0,2.0,3.0
1303,南亞,塑膠工業,80.7,0.12,3.09,0.01,914.0,0.01,0.05,0.29,4.0,9.0,19.0,29.88,1595.0,0.02,0.19,0.19,0.11,5.0,7.0,,-0.0,0.76,753.0,0.01,0.14,0.15,0.18,-9.67,-28.09,-33.89,1.0,1.0,1.0
1304,台聚,塑膠工業,23.7,0.85,0.69,0.0,0.0,0.0,0.0,0.01,2.0,5.0,12.0,34.9,229.0,0.02,-0.03,-0.04,0.04,2.0,6.0,,0.0,0.35,103.0,0.01,-0.03,-0.12,-0.22,-9.73,-25.25,-23.54,0.0,0.0,0.0
1305,華夏,塑膠工業,24.45,1.24,0.0,0.0,0.0,-0.0,-0.1,-0.42,0.0,1.0,5.0,10.62,132.0,0.02,-0.14,-0.15,-0.46,3.0,6.0,,0.0,0.17,117.0,0.02,0.02,-0.17,-0.64,-1.30,-33.04,-29.82,1.0,4.0,10.0
1307,三芳,塑膠工業,23.8,0.21,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,11.12,90.0,0.02,0.13,0.19,0.13,5.0,8.0,,0.03,0.2,150.0,0.04,0.07,0.01,-0.06,-14.05,-24.81,-6.99,0.0,0.0,0.0
1308,亞聚,塑膠工業,26.25,0.38,0.02,0.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,8.63,85.0,0.01,-0.17,-0.52,-1.25,1.0,1.0,,-0.0,0.32,14.0,0.0,0.01,-0.22,-0.87,-4.76,-9.81,-23.13,0.0,0.0,0.0
1309,台達化,塑膠工業,20.15,1.0,0.05,0.0,0.0,0.0,0.0,-0.05,0.0,2.0,5.0,2.28,142.0,0.04,0.18,0.17,0.05,4.0,7.0,,0.0,0.41,87.0,0.02,0.11,0.01,-0.16,-8.57,-22.57,-21.58,0.0,0.0,2.0
1310,台苯,塑膠工業,16.8,2.44,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.96,768.0,0.15,0.37,0.5,-1.17,5.0,8.0,,0.0,0.47,349.0,0.07,0.18,0.03,-1.3,-16.87,-25.67,-32.08,0.0,0.0,0.0
1312,國喬,塑膠工業,19.15,0.79,0.02,0.0,0.0,0.0,-0.08,-0.08,0.0,0.0,0.0,13.22,287.0,0.03,0.03,-0.19,-0.12,2.0,3.0,,-0.0,9.5,48.0,0.01,-0.06,-0.38,-0.28,-12.39,-22.02,-11.31,1.0,3.0,4.0
1313,聯成,塑膠工業,14.6,1.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.64,152.0,0.01,0.0,-0.06,-0.08,3.0,5.0,,0.0,0.15,87.0,0.01,0.06,0.01,-0.01,-2.85,-2.87,-14.13,1.0,1.0,2.0
1314,中石化,塑膠工業,9.77,0.0,0.07,0.0,0.0,-0.0,-0.0,0.0,1.0,4.0,12.0,12.23,1093.0,0.03,-0.04,-0.46,-0.33,2.0,3.0,,-0.0,0.29,-2349.0,-0.06,-0.16,-0.58,-0.85,5.70,-11.39,-25.12,1.0,1.0,2.0
1315,達新,塑膠工業,70.2,-0.28,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,4.0,0.0,-0.0,-0.0,-0.0,3.0,3.0,,0.0,0.1,1.0,0.0,0.01,0.01,0.01,-22.25,-23.41,-14.62,0.0,0.0,0.0
1316,上曜,建材營造,13.4,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,381.0,0.17,0.28,-0.15,0.36,3.0,4.0,,0.0,0.03,104.0,0.05,-0.04,-0.55,-1.01,38.40,-65.27,-33.03,0.0,0.0,0.0
1319,東陽,汽車工業,51.1,3.55,0.21,0.0,0.0,-0.0,0.0,0.05,2.0,2.0,5.0,23.95,2879.0,0.49,0.11,-0.38,-0.46,2.0,2.0,,0.04,0.77,3532.0,0.6,0.71,0.29,1.19,-19.07,-2.15,7.85,1.0,1.0,2.0
1321,大洋,塑膠工業,34.25,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.59,13.0,0.01,0.04,-0.0,0.01,4.0,4.0,,0.0,0.15,-3.0,-0.0,0.03,0.03,0.04,-21.43,-38.63,-28.48,0.0,0.0,0.0
1323,永裕,塑膠工業,32.85,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88,1.0,0.0,0.01,-0.0,0.01,5.0,8.0,,0.0,0.08,0.0,0.0,-0.0,0.0,0.01,-15.23,-11.31,-17.25,0.0,0.0,0.0
1324,地球,塑膠工業,11.6,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,-5.0,-0.01,-0.01,0.01,0.02,2.0,5.0,,0.0,0.07,0.0,0.0,-0.03,-0.09,-0.08,-27.70,-29.64,-15.06,0.0,0.0,0.0
1325,恆大,塑膠工業,25.3,4.98,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,4.42,134.0,0.16,0.3,0.21,0.41,5.0,7.0,,-0.01,5.29,171.0,0.2,0.17,0.19,0.29,-29.66,-43.71,-31.19,0.0,0.0,0.0
1326,台化,塑膠工業,70.0,-0.43,0.84,0.0,0.0,-0.0,-0.0,-0.03,2.0,7.0,16.0,34.08,503.0,0.01,0.1,0.05,0.09,5.0,6.0,,0.0,0.82,80.0,0.0,0.09,0.05,0.04,-13.34,-29.96,-17.66,1.0,1.0,2.0
1336,台翰,電子零組件業,25.0,3.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.92,45.0,0.06,-0.16,-0.43,0.07,2.0,3.0,,0.0,0.03,11.0,0.01,-0.19,-0.85,-1.41,-12.32,-11.96,3.19,0.0,0.0,0.0
1337,再生-KY,塑膠工業,8.58,1.9,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,26.66,176.0,0.07,0.28,0.1,0.32,4.0,6.0,,-0.0,0.13,255.0,0.09,0.12,0.12,0.14,22.50,14.78,6.99,0.0,0.0,0.0
1338,廣華-KY,汽車工業,43.85,0.57,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8.57,2.0,0.0,-0.05,-0.09,-0.23,3.0,5.0,,0.0,0.18,6.0,0.01,0.02,-0.15,-0.22,-26.21,0.67,-26.70,0.0,0.0,0.0
1339,昭輝,汽車工業,43.8,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,9.0,0.01,0.03,-0.06,-0.24,3.0,4.0,,-0.0,0.27,-15.0,-0.02,-0.11,-0.13,-0.26,9.76,-0.19,-5.82,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,13.2,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,28.19,15.0,0.01,0.02,0.04,0.07,4.0,7.0,,0.0,0.33,0.0,0.0,0.1,0.18,0.36,4.10,133.85,14.38,0.0,0.0,0.0
1341,富林-KY,塑膠工業,70.9,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.52,0.0,0.0,-0.0,0.0,0.0,1.0,2.0,,0.0,0.02,0.0,0.0,0.0,-0.0,0.0,-28.11,-27.30,-21.27,0.0,0.0,0.0
1342,八貫,其他,131.0,-0.76,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,43.69,20.0,0.03,-0.37,-0.18,-0.54,2.0,5.0,,0.0,0.69,-178.0,-0.25,-0.72,-1.03,-1.95,-11.27,-3.60,2.24,0.0,0.0,2.0
1402,遠東新,紡織纖維,32.05,0.0,6.69,-0.0,-207.0,-0.01,0.04,0.09,1.0,6.0,16.0,16.57,17.0,0.0,-0.02,-0.17,-0.19,2.0,2.0,,-0.0,0.85,-248.0,-0.0,0.0,-0.03,0.1,-12.33,-8.67,-4.41,4.0,4.0,4.0
1409,新纖,紡織纖維,17.15,0.0,0.82,0.0,70.0,0.02,0.08,0.07,5.0,10.0,17.0,12.71,306.0,0.02,-0.08,-0.4,-0.54,3.0,3.0,,-0.0,0.28,-263.0,-0.02,0.04,-0.4,-0.66,-5.57,-28.06,-26.74,0.0,0.0,2.0
1410,南染,紡織纖維,37.2,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.88,-7.0,-0.01,-0.03,-0.03,-0.04,0.0,1.0,,0.0,0.06,0.0,0.0,-0.01,-0.03,-0.03,-10.73,-58.13,-44.23,0.0,0.0,0.0
1413,宏洲,紡織纖維,9.13,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,,0.0,0.02,-18.0,-0.02,-0.02,-0.02,-0.03,-7.82,-47.91,-47.49,0.0,0.0,0.0
1414,東和,紡織纖維,17.35,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,-3.0,-0.0,0.01,0.02,0.0,2.0,4.0,,0.0,0.06,3.0,0.0,0.0,0.0,-0.03,-30.34,-38.50,-28.35,0.0,0.0,0.0
1416,廣豐,其他,11.55,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,116.0,0.06,0.23,0.17,0.44,5.0,7.0,,0.0,0.11,-18.0,-0.01,-0.04,0.03,0.01,-54.62,3.43,34.09,0.0,0.0,0.0
1417,嘉裕,紡織纖維,13.5,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.96,127.0,0.07,0.01,-0.4,-0.12,2.0,3.0,,0.0,0.12,-13.0,-0.01,0.07,-0.44,-0.28,-24.63,9.70,8.44,0.0,0.0,0.0
1418,東華,紡織纖維,15.95,5.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,3.0,0.01,-0.0,0.0,0.0,1.0,1.0,,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,41.05,-0.85,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.61,10.0,0.0,0.02,0.02,0.03,4.0,6.0,,0.0,0.16,-6.0,-0.0,0.01,0.01,0.01,-22.09,-7.49,5.96,0.0,0.0,0.0
1423,利華,紡織纖維,23.5,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,27.0,0.02,0.1,0.05,0.17,5.0,7.0,,0.0,0.07,0.0,0.0,0.03,0.08,0.21,-50.79,-40.56,-39.51,0.0,0.0,0.0
1432,大魯閣,貿易百貨,16.05,2.56,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.48,82.0,0.09,0.09,-0.35,-0.33,3.0,3.0,,0.0,0.05,-5.0,-0.01,0.01,-0.26,-0.4,24.17,43.51,23.63,0.0,0.0,0.0
1434,福懋,紡織纖維,28.0,-0.36,0.04,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,1.0,8.54,238.0,0.01,0.08,0.05,0.07,5.0,6.0,,0.0,2.85,0.0,0.0,0.06,0.01,-0.06,-10.12,-25.43,-17.19,1.0,1.0,2.0
1435,中福,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,0.93,-29.40,-34.71,0.0,0.0,0.0
1436,華友聯,建材營造,60.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,4.0,0.0,0.0,-0.01,-0.0,3.0,3.0,,0.0,0.05,-2.0,-0.0,0.01,0.01,0.0,,,,0.0,0.0,0.0
1437,勤益控,其他,29.2,1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,83.0,0.04,0.22,0.09,0.25,5.0,6.0,,0.0,0.15,78.0,0.04,0.2,0.14,0.11,-8.92,-0.34,-3.52,0.0,0.0,0.0
1438,三地開發,建材營造,30.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,2.0,0.0,-0.04,-0.24,-0.43,2.0,3.0,,0.0,0.41,0.0,0.0,0.01,-0.14,-0.18,,,,0.0,0.0,0.0
1439,中和,紡織纖維,23.05,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,-1.0,-0.0,0.04,0.04,0.03,4.0,6.0,,0.0,0.18,0.0,0.0,-0.03,-0.03,-0.03,-73.78,-89.99,-46.41,0.0,0.0,0.0
1440,南紡,紡織纖維,16.3,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,6.68,68.0,0.0,-0.02,-0.15,-0.14,2.0,2.0,,0.0,0.33,18.0,0.0,0.04,-0.07,-0.07,-21.59,-8.73,-6.51,1.0,1.0,2.0
1441,大東,紡織纖維,8.18,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,2.0,0.0,0.0,0.0,-0.01,3.0,3.0,,0.0,0.03,-5.0,-0.0,0.0,0.01,-0.02,-13.27,-31.59,-27.35,0.0,0.0,0.0
1442,名軒,建材營造,32.3,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.27,96.0,0.03,0.18,0.02,0.02,4.0,5.0,,0.0,0.12,-103.0,-0.03,-0.01,-0.11,-0.31,,,,0.0,0.0,0.0
1443,立益,其他,29.3,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,-1.0,-0.0,0.01,0.02,0.01,2.0,6.0,,0.0,0.03,0.0,0.0,-0.0,-0.0,-0.0,-19.99,1.19,-16.29,0.0,0.0,0.0
1444,力麗,紡織纖維,10.6,0.95,0.07,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.66,376.0,0.04,0.06,-0.06,0.05,3.0,5.0,,0.0,0.2,118.0,0.01,0.05,-0.03,-0.02,-16.20,-50.73,-31.72,1.0,1.0,2.0
1445,大宇,紡織纖維,20.3,0.5,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,42.0,0.03,0.12,0.07,0.17,5.0,6.0,,0.0,0.23,9.0,0.01,0.04,0.07,-0.02,-25.37,-5.93,9.19,0.0,0.0,0.0
1446,宏和,紡織纖維,31.45,0.16,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.19,4.0,0.0,0.02,0.01,0.01,4.0,4.0,,0.0,0.07,0.0,0.0,0.01,0.01,-0.03,-46.42,-12.48,7.02,0.0,0.0,0.0
1447,力鵬,紡織纖維,7.8,-0.38,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,5.56,-217.0,-0.02,-0.11,-0.37,-0.08,0.0,0.0,,0.0,0.11,-130.0,-0.01,-0.03,-0.24,-0.15,-63.33,-34.87,18.65,0.0,0.0,0.0
1449,佳和,紡織纖維,14.95,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.0,-0.02,-0.07,-0.07,1.0,1.0,,0.0,16.79,0.0,0.0,0.01,-0.04,-0.16,-28.90,-18.13,-4.68,0.0,0.0,0.0
1451,年興,紡織纖維,21.25,0.71,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6.19,-165.0,-0.08,-0.02,-0.46,-0.81,3.0,3.0,,-0.0,0.7,44.0,0.02,0.02,-0.39,-1.23,-8.02,-35.78,-27.16,0.0,0.0,0.0
1452,宏益,紡織纖維,17.6,-0.56,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,3.0,-1.0,-0.0,0.02,0.02,0.01,3.0,6.0,,0.0,0.26,0.0,0.0,0.01,-0.0,-0.02,-22.92,-49.64,-49.58,0.0,0.0,0.0
1453,大將,建材營造,15.15,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,50.0,0.05,0.21,0.1,0.17,4.0,7.0,,0.0,0.18,18.0,0.02,0.09,0.04,-0.14,,,,0.0,0.0,0.0
1454,台富,紡織纖維,15.95,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,-48.0,-0.04,0.02,0.05,0.05,3.0,6.0,,-0.0,0.05,15.0,0.01,0.13,0.27,0.28,-21.53,-28.80,-21.78,0.0,0.0,0.0
1455,集盛,紡織纖維,10.6,2.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,-15.0,-0.0,-0.02,-0.11,-0.11,1.0,1.0,,-0.01,0.71,298.0,0.06,0.1,0.07,0.05,-24.11,-35.38,-35.93,0.0,0.0,0.0
1456,怡華,建材營造,16.95,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-1.0,-0.0,0.05,0.02,0.06,3.0,5.0,,0.0,13.21,0.0,0.0,0.05,0.05,0.06,449.36,421.29,164.31,0.0,0.0,0.0
