id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1259,安心,觀光事業,57.0,-0.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.14,1.0,0.0,0.03,0.03,0.01,3.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-4.2,-12.31
1264,德麥,食品工業,272.5,0.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,0.0,0.0,0.08,0.12,0.09,4.0,7.0,,-0.01,1.23,-2.0,-0.01,-0.08,-0.17,-0.33,0.0,0.0,0.0,-1.45,-4.22
1268,漢來美食,觀光事業,159.5,0.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,-1.0,-0.0,0.02,0.03,-0.02,2.0,4.0,,0.0,0.0,8.0,0.02,0.02,-0.04,-0.05,0.0,0.0,0.0,0.0,-1.24
1301,台塑,塑膠工業,45.95,0.11,,,,1.55,0.0,0.0,0.0,0.0,-0.15,0.0,0.0,1.0,30.58,74.0,0.0,-0.28,-0.63,-0.2,1.0,3.0,,0.0,1.09,-183.0,-0.0,-0.3,-0.73,-0.58,2.0,4.0,11.0,-11.46,-15.69
1303,南亞,塑膠工業,81.7,-2.97,,,,2.02,0.0,78.0,-0.02,-0.03,-0.21,1.0,3.0,7.0,32.6,-12980.0,-0.16,-0.71,-1.08,0.3,0.0,1.0,,0.0,2.4,-13119.0,-0.17,-0.59,-1.13,-0.14,3.0,6.0,12.0,-13.09,-13.91
1304,台聚,塑膠工業,12.15,-2.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.99,171.0,0.01,0.01,0.41,0.32,4.0,6.0,,-0.0,0.38,-426.0,-0.04,0.01,0.17,-0.18,0.0,0.0,0.0,-17.06,-33.42
1305,華夏,塑膠工業,12.5,-3.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04,-26.0,-0.0,-0.02,0.33,-0.06,2.0,5.0,,0.0,0.26,-349.0,-0.06,-0.01,0.13,-0.26,0.0,0.0,0.0,-16.94,-32.25
1307,三芳,塑膠工業,31.65,-0.47,,,,0.38,-0.01,-31.0,-0.02,0.05,0.39,0.0,2.0,6.0,6.91,-199.0,-0.05,-0.11,-0.07,-0.37,1.0,4.0,,-0.0,0.54,-103.0,-0.03,-0.1,-0.1,-0.32,4.0,7.0,7.0,-2.47,-12.45
1308,亞聚,塑膠工業,13.15,-1.13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14,424.0,0.07,0.14,0.44,0.37,3.0,7.0,,0.0,0.39,57.0,0.01,-0.04,0.14,-0.04,0.0,0.0,0.0,-15.97,-32.22
1309,台達化,塑膠工業,15.5,-6.06,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,-1324.0,-0.33,-0.61,-1.1,-0.48,2.0,4.0,,-0.0,0.36,-1315.0,-0.33,-0.4,-1.28,-0.84,0.0,0.0,0.0,-25.48,-41.51
1310,台苯,塑膠工業,7.97,-0.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64,-695.0,-0.13,-0.35,-0.54,-0.37,1.0,3.0,,0.0,0.44,-298.0,-0.06,-0.43,-0.71,-0.92,0.0,0.0,0.0,-19.82,-34.94
1312,國喬,塑膠工業,10.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29,159.0,0.01,-0.29,-0.35,-1.53,2.0,5.0,,-0.01,8.52,39.0,0.0,-0.37,-0.64,-1.78,0.0,0.0,0.0,-19.23,-29.29
1313,聯成,塑膠工業,10.5,0.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.74,43.0,0.0,-0.18,0.06,0.03,1.0,5.0,,-0.0,0.15,203.0,0.01,-0.06,0.09,-0.19,0.0,0.0,0.0,-11.76,-22.22
1314,中石化,塑膠工業,6.94,1.02,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.66,-591.0,-0.02,-0.26,-0.22,-0.37,1.0,4.0,,-0.0,0.26,-2104.0,-0.06,-0.39,-0.47,-0.72,0.0,0.0,0.0,-10.57,-29.26
1315,達新,塑膠工業,61.0,1.16,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,-1.0,-0.0,-0.05,-0.05,0.01,0.0,2.0,,0.0,0.09,0.0,0.0,0.0,-0.03,-0.05,0.0,0.0,0.0,-7.15,-7.15
1316,上曜,建材營造,10.4,-3.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.46,-354.0,-0.13,-0.66,-1.62,-0.78,1.0,2.0,,0.0,0.01,-525.0,-0.19,-0.72,-0.93,-1.82,0.0,0.0,0.0,-12.61,-25.98
1319,東陽,汽車工業,80.0,0.0,,,,8.1,-0.02,-121.0,-0.09,0.16,0.06,0.0,4.0,9.0,7.48,-378.0,-0.06,-0.22,-1.55,-2.75,0.0,0.0,,-0.01,1.48,344.0,0.06,0.08,-0.28,-1.19,5.0,6.0,11.0,-0.99,-23.44
1321,大洋,塑膠工業,29.45,-0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.78,47.0,0.02,-0.04,-0.02,0.12,1.0,3.0,,0.0,0.14,7.0,0.0,-0.01,-0.08,-0.26,0.0,0.0,0.0,-9.94,-14.26
1323,永裕,塑膠工業,20.0,2.83,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,18.0,0.02,-0.03,-0.02,-0.18,1.0,3.0,,-0.0,0.06,24.0,0.03,0.03,-0.07,-0.31,0.0,0.0,0.0,-10.11,-18.86
1324,地球,塑膠工業,10.25,0.99,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.0,0.0,0.0,0.08,0.08,2.0,5.0,,0.0,0.05,3.0,0.0,0.01,-0.07,-0.32,0.0,0.0,0.0,-10.87,-19.61
1325,恆大,塑膠工業,27.55,1.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,252.0,0.3,0.16,-0.0,0.25,3.0,5.0,,0.0,5.7,-21.0,-0.02,-0.01,-0.13,-0.05,0.0,0.0,0.0,-0.36,-8.93
1326,台化,塑膠工業,44.9,-0.77,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.9,-4720.0,-0.08,-0.36,-0.44,0.55,0.0,3.0,,-0.0,0.98,-4323.0,-0.07,-0.37,-0.76,-0.15,2.0,2.0,3.0,-14.48,-17.77
1336,台翰,電子零組件業,12.95,-2.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,-26.0,-0.03,-0.08,-0.04,-0.02,0.0,4.0,,-0.0,0.0,-27.0,-0.03,-0.1,-0.13,-0.24,0.0,0.0,0.0,-9.44,-19.06
1337,再生-KY,塑膠工業,4.82,0.84,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.78,30.0,0.01,0.03,0.06,0.02,3.0,6.0,,0.0,0.1,-6.0,-0.0,-0.08,-0.18,-0.28,0.0,0.0,0.0,-10.07,-25.04
1338,廣華-KY,汽車工業,15.75,1.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.97,-76.0,-0.09,-0.33,-0.27,-0.35,0.0,3.0,,0.01,0.2,33.0,0.04,-0.04,-0.03,0.02,0.0,0.0,0.0,-7.89,-18.39
1339,昭輝,汽車工業,40.45,-0.61,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,-10.0,-0.01,0.07,0.05,0.01,4.0,7.0,,0.0,0.23,-10.0,-0.01,-0.24,-0.44,-0.54,0.0,0.0,0.0,-9.71,-9.71
1340,勝悅-KY,塑膠工業,5.46,0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.48,4.0,0.0,-0.16,-0.26,-0.45,1.0,2.0,,-0.0,0.28,3.0,0.0,-0.07,-0.12,-0.21,0.0,0.0,0.0,-13.33,-26.81
1341,富林-KY,塑膠工業,61.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.69,1.0,0.0,-0.01,0.02,0.03,2.0,7.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.77,-2.56
1342,八貫,其他,91.9,-1.71,,,,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.02,-20.0,-0.03,0.18,0.41,1.23,4.0,8.0,,0.0,0.63,-42.0,-0.06,-0.05,-0.12,0.03,0.0,0.0,0.0,-8.1,-10.78
1402,遠東新,紡織纖維,26.25,1.16,,,,4.44,-0.08,-4142.0,-0.18,-0.18,-0.21,1.0,2.0,3.0,17.93,9500.0,0.18,-0.21,0.06,-0.54,2.0,5.0,,0.0,2.15,3130.0,0.06,0.04,0.22,-0.11,4.0,8.0,17.0,-1.87,-10.26
1409,新纖,紡織纖維,16.7,0.0,,,,0.01,0.01,163.0,0.01,0.01,0.01,1.0,2.0,2.0,13.11,149.0,0.01,0.11,0.43,-0.74,2.0,5.0,,-0.01,0.37,-104.0,-0.01,0.12,0.31,-0.61,1.0,1.0,1.0,-4.84,-4.84
1410,南染,紡織纖維,26.95,1.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.61,-1.0,-0.0,-0.05,-0.06,0.09,1.0,3.0,,-0.0,0.04,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,-16.04,-20.27
1413,宏洲,紡織纖維,9.5,-0.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,-0.01,0.01,0.02,0.0,4.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.96,-6.4
1414,東和,紡織纖維,15.9,1.6,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,-1.0,-0.0,0.01,0.04,-0.07,2.0,5.0,,-0.0,0.79,1.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-5.92,-23.92
1416,廣豐,其他,11.05,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99,24.0,0.01,-0.08,-0.06,-0.05,1.0,4.0,,0.0,0.08,-62.0,-0.03,-0.1,-0.16,-0.21,0.0,0.0,0.0,-4.74,-6.36
1417,嘉裕,紡織纖維,8.27,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,-13.0,-0.01,-0.07,-0.04,-0.05,0.0,4.0,,-0.0,0.07,-1.0,-0.0,-0.01,-0.02,-0.01,0.0,0.0,0.0,-8.31,-9.91
1418,東華,紡織纖維,18.0,-0.83,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,3.0,0.01,-0.04,-0.03,0.01,1.0,4.0,,-0.0,0.03,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-6.98,-9.55
1419,新紡,紡織纖維,63.0,-0.63,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,-8.0,-0.0,-0.03,-0.02,-0.03,1.0,4.0,,0.0,0.19,-6.0,-0.0,-0.0,0.0,0.01,1.0,1.0,1.0,-5.83,-12.01
1423,利華,紡織纖維,40.8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,-2.0,-0.0,-0.0,0.02,0.03,1.0,5.0,,-0.0,0.09,0.0,0.0,0.02,0.02,0.04,0.0,0.0,0.0,-3.55,-3.55
1432,大魯閣,貿易百貨,16.25,0.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-28.0,-0.03,-0.44,-0.51,-0.86,0.0,2.0,,0.0,0.04,7.0,0.01,-0.24,-0.36,-0.79,0.0,0.0,0.0,-4.13,-16.02
1434,福懋,紡織纖維,15.2,0.33,,,,0.07,0.0,0.0,0.0,0.0,0.01,0.0,2.0,4.0,7.4,85.0,0.01,-0.15,-0.22,-0.4,1.0,2.0,,0.0,2.85,81.0,0.0,-0.07,-0.1,-0.24,1.0,1.0,1.0,-7.88,-17.62
1435,中福,其他,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,
1436,華友聯,建材營造,46.1,-0.43,,,,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.23,16.0,0.02,0.01,0.16,0.14,4.0,7.0,,0.01,0.01,-11.0,-0.01,-0.29,-0.43,-0.71,2.0,4.0,8.0,-11.52,-22.0
1437,勤益控,其他,28.35,0.89,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.18,10.0,0.0,-0.01,-0.03,-0.08,3.0,6.0,,0.0,0.06,0.0,0.0,-0.02,-0.06,-0.12,0.0,0.0,0.0,-7.2,-14.86
1438,三地開發,建材營造,20.6,1.73,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,10.0,0.01,0.07,0.13,0.15,4.0,8.0,,0.0,0.05,0.0,0.0,0.0,-0.13,-0.28,0.0,0.0,0.0,-25.9,-41.81
1439,中和,紡織纖維,25.45,0.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,184.0,0.2,0.2,0.23,0.26,2.0,5.0,,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.09,-16.42
1440,南紡,紡織纖維,11.35,-0.44,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.4,-258.0,-0.02,-0.18,-0.4,-0.52,0.0,0.0,,0.0,0.33,-118.0,-0.01,-0.11,-0.22,-0.33,1.0,1.0,1.0,-14.34,-17.45
1441,大東,紡織纖維,9.44,-1.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,-3.0,-0.0,0.0,0.04,-0.22,1.0,5.0,,0.0,0.04,-15.0,-0.02,-0.11,-0.11,-0.96,0.0,0.0,0.0,-32.57,-32.57
1442,名軒,建材營造,26.2,-1.13,,,,0.0,0.0,0.0,0.0,0.0,-0.12,0.0,0.0,0.0,8.74,-83.0,-0.02,-0.16,-0.23,-1.22,0.0,1.0,,-0.0,0.12,-60.0,-0.02,-0.04,-0.09,-0.45,0.0,0.0,3.0,-12.96,-13.1
1443,立益,其他,26.5,0.76,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,-3.0,-0.0,-0.02,0.01,0.02,0.0,3.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.99,-5.36
1444,力麗,紡織纖維,5.92,-0.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.08,-198.0,-0.02,-0.12,-0.08,-0.15,2.0,5.0,,0.0,0.17,-61.0,-0.01,-0.11,-0.08,-0.2,0.0,0.0,0.0,-7.93,-11.9
1445,大宇,紡織纖維,11.35,0.0,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,-15.0,-0.01,-0.05,-0.02,-0.03,0.0,4.0,,0.0,0.13,-2.0,-0.0,-0.02,-0.01,-0.01,0.0,0.0,0.0,-14.34,-25.82
1446,宏和,紡織纖維,15.5,2.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.24,11.0,0.01,0.08,0.04,-0.02,5.0,7.0,,0.0,0.07,4.0,0.0,-0.25,-0.37,-0.6,0.0,0.0,0.0,-5.49,-10.4
1447,力鵬,紡織纖維,5.8,0.69,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,-1174.0,-0.13,-0.25,-0.3,-0.67,1.0,2.0,,-0.0,0.1,528.0,0.06,0.58,0.53,0.34,0.0,0.0,0.0,0.0,0.0
1449,佳和,紡織纖維,12.35,-0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.08,17.0,0.02,-0.59,-0.39,-1.23,2.0,5.0,,-0.0,16.72,-129.0,-0.15,-1.02,-1.29,-3.45,0.0,0.0,0.0,-18.21,-24.7
1451,年興,紡織纖維,16.7,-0.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.13,-32.0,-0.02,-0.04,-0.08,-0.32,1.0,2.0,,0.0,0.72,-27.0,-0.01,0.02,0.02,-0.12,0.0,0.0,0.0,-2.34,-10.7
1452,宏益,紡織纖維,10.8,-0.46,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,2.0,0.0,-0.08,-0.06,-0.03,1.0,4.0,,0.0,0.26,-5.0,-0.0,0.01,0.05,0.04,0.0,0.0,0.0,-9.24,-10.37
1453,大將,建材營造,11.1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,2.0,0.0,-0.02,-0.01,0.01,2.0,5.0,,0.0,0.27,-1.0,-0.0,-0.05,-0.1,-0.21,0.0,0.0,0.0,-8.26,-17.16
1454,台富,紡織纖維,13.15,-0.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,-2.0,-0.0,-0.02,-0.02,-0.05,1.0,4.0,,0.0,0.05,0.0,0.0,-0.01,-0.01,0.03,0.0,0.0,0.0,-7.72,-10.24
1455,集盛,紡織纖維,8.17,1.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,149.0,0.03,-0.05,-0.02,-0.06,4.0,8.0,,0.0,0.72,135.0,0.03,0.01,0.06,-0.03,0.0,0.0,0.0,-10.71,-13.27
1456,怡華,建材營造,13.25,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,-1.0,-0.0,-0.02,-0.04,-0.04,0.0,3.0,,0.0,13.2,0.0,0.0,0.0,0.05,0.06,0.0,0.0,0.0,-9.56,-11.37
