id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1213,大飲,食品工業,16.15,-5.28,-11.95,"53,187.10",57.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,2.0,0.0,-0.01,-0.08,-0.08,2.0,3.0,,0.0,0.0,-10.0,-0.02,0.47,-0.72,-0.72,0.0,0.0,0.0
1215,卜蜂,食品工業,91.7,1.33,-0.91,0.67,-4.59,4.66,-0.12,-359.0,-0.79,-1.07,-1.09,0.0,0.0,1.0,38.68,97.0,0.03,-0.01,-0.09,0.27,4.0,6.0,,-0.0,0.12,-258.0,-0.09,-0.95,-1.25,-1.1,5.0,10.0,15.0
1216,統一,食品工業,82.4,-1.67,-5.32,7.43,13.99,7.7,-0.03,-1557.0,-0.14,-0.23,-0.06,2.0,4.0,14.0,38.33,492.0,0.01,0.06,0.08,-0.12,3.0,5.0,,0.0,0.68,-845.0,-0.01,-0.02,-0.09,-0.18,3.0,6.0,6.0
1217,愛之味,食品工業,11.85,0.85,0.55,17.25,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.03,6.0,0.0,-0.1,-0.41,-0.68,2.0,2.0,,0.01,0.34,12.0,0.0,-0.04,-0.15,-0.2,0.0,0.0,0.0
1218,泰山,食品工業,20.0,0.25,0.94,-14.03,-4.83,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.87,-58.0,-0.01,-0.17,-0.37,-0.46,0.0,0.0,,0.0,0.74,-33.0,-0.01,-0.13,-0.22,-0.25,0.0,0.0,1.0
1219,福壽,食品工業,15.55,-0.32,3.07,-10.47,-13.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.06,0.0,0.0,-0.04,-0.07,0.02,1.0,2.0,,-0.0,0.11,-57.0,-0.02,-0.07,-0.22,-0.29,0.0,0.0,0.0
1220,台榮,食品工業,17.9,-0.28,11.40,17.37,6.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.61,52.0,0.03,0.25,0.17,-0.01,4.0,6.0,,-0.0,0.51,13.0,0.01,-0.02,-0.24,0.06,0.0,0.0,0.0
1225,福懋油,食品工業,46.25,1.31,6.74,-6.86,-11.78,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,8.0,0.0,-1.32,0.46,0.54,2.0,6.0,,-0.0,0.07,3.0,0.0,-0.79,-0.84,-0.94,0.0,0.0,0.0
1227,佳格,食品工業,37.0,-0.4,32.69,2.87,3.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.24,-27.0,-0.0,-0.13,-0.24,-0.23,0.0,1.0,,0.0,0.27,-44.0,-0.0,-0.09,-0.15,-0.14,0.0,0.0,1.0
1229,聯華,食品工業,51.4,-2.1,33.30,-5.60,0.46,0.06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.36,-312.0,-0.02,-0.04,-0.14,-0.18,2.0,2.0,,-0.0,0.22,-653.0,-0.04,-0.19,-0.34,-0.39,2.0,4.0,6.0
1231,聯華食,食品工業,132.0,0.38,-3.02,22.88,11.49,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.49,28.0,0.01,0.01,0.06,0.37,3.0,6.0,,-0.0,0.07,16.0,0.01,0.04,0.02,0.16,0.0,0.0,0.0
1232,大統益,食品工業,146.0,0.0,1.23,-2.20,-6.67,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.36,1.0,0.0,0.0,-0.01,-0.01,4.0,6.0,,-0.0,0.23,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0
1233,天仁,食品工業,30.05,1.01,19.87,12.37,4.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.67,0.0,0.0,-0.01,-0.03,-0.04,0.0,2.0,,0.0,0.03,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0
1234,黑松,食品工業,41.4,0.24,9.19,-8.26,-2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.41,2.0,0.0,-0.01,-0.03,-0.03,3.0,3.0,,0.0,0.14,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0
1235,興泰,食品工業,78.0,0.91,-8.12,-31.86,62.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,10.0,0.01,0.03,0.02,0.02,4.0,5.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1236,宏亞,食品工業,22.8,-0.65,18.39,-4.06,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,1.0,0.0,-0.01,-0.03,-0.03,2.0,2.0,,-0.0,0.45,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,51.9,-1.14,-2.42,-12.18,-1.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04,0.0,0.0,0.0,-0.01,0.03,0.0,2.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,134.0,-1.11,-6.20,-15.51,-13.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.06,-1.0,-0.0,0.07,0.11,-0.03,3.0,4.0,,0.0,0.08,1.0,0.0,-0.01,-0.0,-0.0,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,63.6,-1.4,-0.26,2.09,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.19,1.0,0.0,0.0,-0.02,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1264,德麥,食品工業,309.5,0.0,15.16,15.27,15.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,1.0,0.0,0.0,-0.01,-0.1,1.0,2.0,,0.0,2.27,1.0,0.0,0.0,0.01,-0.0,0.0,0.0,0.0
1268,漢來美食,觀光事業,149.0,-0.67,10.31,20.33,21.24,0.77,-0.07,-30.0,-0.12,-0.12,-0.14,0.0,0.0,0.0,1.1,-1.0,-0.0,-0.04,-0.08,-0.15,0.0,1.0,,-0.0,0.03,-1.0,-0.0,-0.01,-0.01,-0.01,3.0,7.0,12.0
1301,台塑,塑膠工業,36.9,-1.34,15.30,10.61,-0.28,1.0,-0.0,-9.0,-0.04,-0.05,-0.05,3.0,7.0,11.0,28.18,-1184.0,-0.02,0.11,0.27,0.23,2.0,4.0,,0.0,0.92,-3014.0,-0.05,-0.12,-0.22,-0.93,2.0,3.0,9.0
1303,南亞,塑膠工業,30.9,-0.16,-3.48,4.92,-1.35,2.61,-0.0,-6.0,-0.02,-0.03,-0.05,3.0,5.0,9.0,27.8,439.0,0.01,0.09,0.26,0.15,3.0,8.0,,0.0,1.27,-595.0,-0.01,-0.07,-0.16,-0.44,2.0,5.0,11.0
1304,台聚,塑膠工業,11.45,2.23,13.61,7.55,-2.24,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30.83,759.0,0.06,0.05,0.0,-0.27,4.0,5.0,,-0.0,0.3,304.0,0.03,-0.01,-0.14,-0.43,0.0,0.0,1.0
1305,華夏,塑膠工業,12.45,-0.4,17.20,-17.44,-18.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.73,-132.0,-0.02,0.03,0.2,0.07,3.0,7.0,,-0.01,0.13,-17.0,-0.0,0.01,0.07,-0.18,0.0,0.0,0.0
1307,三芳,塑膠工業,37.7,-0.13,5.52,9.53,6.84,0.93,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,17.0,23.0,0.01,-0.18,0.08,0.15,2.0,7.0,,0.0,0.42,-92.0,-0.02,-0.1,-0.07,-0.65,0.0,0.0,1.0
1308,亞聚,塑膠工業,14.1,0.36,14.37,4.35,-10.05,1.47,0.0,0.0,0.0,0.0,-0.01,2.0,4.0,5.0,4.63,51.0,0.01,0.02,0.19,-0.25,3.0,6.0,,-0.0,0.29,58.0,0.01,-0.04,-0.27,-0.7,0.0,0.0,3.0
1309,台達化,塑膠工業,14.5,0.35,12.16,34.87,23.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,79.0,0.02,0.09,-0.08,-0.26,4.0,6.0,,0.0,0.36,-18.0,-0.0,-0.09,-0.17,-0.41,0.0,0.0,0.0
1310,台苯,塑膠工業,10.0,-0.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.05,-67.0,-0.01,0.03,0.03,-0.25,2.0,5.0,,-0.0,0.45,-178.0,-0.03,-0.13,-0.2,-0.41,0.0,0.0,0.0
1312,國喬,塑膠工業,10.75,0.47,26.04,7.97,3.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.17,333.0,0.03,0.03,-0.2,-0.81,3.0,5.0,,-0.0,8.18,375.0,0.03,0.03,0.06,-0.13,0.0,0.0,0.0
1313,聯成,塑膠工業,9.26,-0.43,17.02,-6.07,0.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.56,-109.0,-0.01,0.0,-0.29,-0.42,2.0,2.0,,-0.0,0.14,-105.0,-0.01,-0.02,-0.31,-0.4,0.0,0.0,0.0
1314,中石化,塑膠工業,7.65,0.53,-17.06,-23.39,18.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.84,-210.0,-0.01,-0.09,-0.67,-0.84,3.0,3.0,,-0.0,0.33,81.0,0.0,-0.08,-0.58,-0.65,0.0,0.0,0.0
1315,達新,塑膠工業,69.7,0.0,43.15,43.90,-2.69,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,-1.0,-0.0,-0.02,-0.04,-0.04,0.0,1.0,,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1316,上曜,建材營造,14.05,-0.35,1.11,68.85,62.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.15,-173.0,-0.06,0.39,-0.31,-0.7,2.0,4.0,,0.0,0.01,-23.0,-0.01,0.17,-0.49,-0.99,0.0,0.0,0.0
1319,東陽,汽車工業,114.5,0.0,6.70,5.15,7.48,14.03,-0.0,-2.0,0.01,0.22,0.57,2.0,6.0,14.0,13.75,417.0,0.07,0.25,-0.04,-0.6,3.0,4.0,,-0.01,1.32,60.0,0.01,0.13,-0.09,-0.45,3.0,4.0,5.0
1321,大洋,塑膠工業,32.75,0.0,-4.53,-35.66,-5.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.26,-10.0,-0.0,-0.14,-0.29,-0.45,0.0,2.0,,-0.01,0.14,-1.0,-0.0,-0.06,-0.09,-0.13,0.0,0.0,0.0
1323,永裕,塑膠工業,24.7,0.0,-16.61,-41.26,-19.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,0.0,0.0,0.0,-0.07,-0.04,2.0,2.0,,0.0,0.06,0.0,0.0,0.0,-0.01,-0.02,0.0,0.0,0.0
1324,地球,塑膠工業,12.95,3.6,-3.78,1.53,-15.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,20.0,0.03,0.02,-0.06,-0.14,3.0,3.0,,-0.01,0.04,16.0,0.02,-0.02,-0.07,-0.16,0.0,0.0,0.0
1325,恆大,塑膠工業,27.7,9.92,1.12,-6.05,-19.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,130.0,0.15,0.18,-0.32,-0.3,3.0,5.0,,0.0,5.65,268.0,0.31,0.14,-0.17,-0.2,0.0,0.0,0.0
1326,台化,塑膠工業,28.5,-1.04,1.96,-5.16,5.72,0.98,-0.0,-25.0,-0.02,-0.02,-0.02,3.0,6.0,10.0,33.33,276.0,0.0,0.12,0.25,0.22,4.0,7.0,,0.0,0.84,-4095.0,-0.07,-0.23,-0.37,-0.72,2.0,2.0,7.0
1336,台翰,電子零組件業,25.3,0.6,-6.51,29.07,10.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.66,20.0,0.03,-0.21,-0.38,0.31,3.0,6.0,,-0.0,0.49,10.0,0.01,-0.08,-0.25,-0.25,0.0,0.0,0.0
1337,再生-KY,塑膠工業,6.72,0.45,16.99,-7.47,7.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,-2.0,-0.0,-0.0,-0.08,-0.12,2.0,2.0,,-0.01,0.11,-3.0,-0.0,-0.02,-0.08,-0.09,0.0,0.0,0.0
1338,廣華-KY,汽車工業,27.35,0.37,3.04,-17.98,-12.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.09,-15.0,-0.02,0.04,0.05,0.06,2.0,3.0,,0.01,0.17,-9.0,-0.01,-0.05,-0.11,-0.21,0.0,0.0,0.0
1339,昭輝,汽車工業,55.0,-0.18,24.45,-12.16,-7.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,1.0,0.0,-0.01,-0.01,0.17,3.0,5.0,,-0.0,0.3,0.0,0.0,0.03,0.03,0.1,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,9.5,0.11,3.61,-28.37,-34.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.8,0.0,0.0,-0.05,-0.06,-0.08,1.0,3.0,,-0.0,0.29,-1.0,-0.0,-0.08,-0.15,-0.24,0.0,0.0,0.0
1341,富林-KY,塑膠工業,,,-7.05,40.50,10.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.76,0.0,0.0,-0.01,-0.03,-0.03,0.0,0.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342,八貫,其他,102.0,-1.92,19.23,-5.25,-4.56,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.57,-85.0,-0.12,-0.23,0.17,0.64,1.0,3.0,,0.02,0.64,-35.0,-0.05,-0.13,0.12,0.56,0.0,0.0,0.0
1402,遠東新,紡織纖維,31.55,0.64,-1.66,5.86,5.13,8.68,-1.04,-55763.0,-5.42,-5.79,-5.75,0.0,1.0,8.0,20.55,47613.0,0.89,4.64,4.71,4.13,5.0,7.0,,-0.0,2.14,-2912.0,-0.05,-0.39,-0.44,-0.63,5.0,9.0,12.0
1409,新纖,紡織纖維,14.95,-0.33,10.22,22.47,14.43,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,13.48,-108.0,-0.01,-0.09,-0.21,-0.13,2.0,3.0,,0.01,0.25,-240.0,-0.01,-0.14,-0.28,-0.24,0.0,0.0,1.0
1410,南染,紡織纖維,36.45,0.55,16.18,15.18,5.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.54,-2.0,-0.0,-0.01,-0.01,0.01,0.0,1.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1413,宏洲,紡織纖維,10.75,-0.92,1.38,-1.99,13.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,-13.0,-0.01,-0.04,0.03,-0.06,0.0,4.0,,0.0,0.02,20.0,0.02,0.05,0.02,0.64,0.0,0.0,0.0
1414,東和,紡織纖維,24.4,0.21,-2.41,-24.77,-6.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,42.0,0.02,-0.01,-0.04,0.06,2.0,4.0,,-0.01,0.13,6.0,0.0,0.02,0.16,0.29,0.0,0.0,0.0
1416,廣豐,其他,12.95,-1.89,18.29,6.36,11.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.29,-51.0,-0.03,-0.06,-0.19,-0.16,1.0,2.0,,0.0,0.32,-19.0,-0.01,0.0,0.0,0.2,0.0,0.0,0.0
1417,嘉裕,紡織纖維,9.85,0.1,7.84,-73.77,-59.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,-10.0,-0.01,-0.08,-0.12,-0.16,0.0,1.0,,0.0,0.06,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0
1418,東華,紡織纖維,28.3,-0.35,-63.47,-27.88,-48.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,-2.0,-0.0,0.02,0.02,0.05,2.0,2.0,,0.0,0.02,0.0,0.0,-0.04,-0.04,-0.03,0.0,0.0,0.0
1419,新紡,紡織纖維,44.8,-1.1,3.33,-9.92,18.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,2.0,0.0,-0.01,-0.03,-0.03,3.0,3.0,,-0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1423,利華,紡織纖維,36.95,0.82,19.52,-61.37,-14.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,-1.0,-0.0,-0.04,-0.05,-0.07,0.0,0.0,,-0.0,0.07,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,20.55,0.74,-0.83,4.22,-4.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26,129.0,0.14,0.34,0.75,0.77,4.0,8.0,,0.0,0.0,20.0,0.02,0.25,0.32,0.47,0.0,0.0,0.0
1434,福懋,紡織纖維,19.1,-0.78,-4.96,5.79,0.07,0.04,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,7.11,-24.0,-0.0,0.01,-0.04,-0.05,2.0,3.0,,0.0,2.91,-15.0,-0.0,0.0,-0.04,-0.08,1.0,1.0,2.0
1435,中福,其他,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,-0.01,-0.02,-0.02,0.0,0.0,,0.0,0.01,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,126.0,-1.18,-69.36,-64.43,320.32,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79,-167.0,-0.17,-0.0,-0.25,-0.58,3.0,6.0,,0.03,0.27,-18.0,-0.02,0.01,0.01,0.0,0.0,0.0,0.0
1437,勤益控,其他,33.5,0.6,-1.15,0.14,-4.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,-10.0,-0.0,-0.02,-0.01,0.01,1.0,3.0,,0.0,0.16,0.0,0.0,-0.01,-0.02,-0.02,0.0,0.0,0.0
1438,三地開發,建材營造,54.2,3.24,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,54.0,0.08,0.1,-0.16,-0.31,4.0,4.0,,0.0,0.03,-27.0,-0.04,-0.24,-0.88,-1.1,0.0,0.0,0.0
1439,中和,紡織纖維,32.5,1.4,-8.58,-70.72,-50.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,18.0,0.02,0.04,-0.03,-0.08,2.0,2.0,,0.0,0.15,9.0,0.01,0.01,0.02,0.02,0.0,0.0,0.0
1440,南紡,紡織纖維,14.5,-0.34,-20.85,-10.29,-11.94,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.01,-60.0,-0.0,-0.04,-0.11,-0.05,0.0,2.0,,0.0,0.36,-31.0,-0.0,-0.02,-0.06,-0.03,0.0,0.0,1.0
1441,大東,紡織纖維,14.0,-2.44,-20.69,83.42,38.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,0.0,0.0,0.0,0.0,-0.01,1.0,2.0,,0.0,0.06,-1.0,-0.0,-0.0,-0.0,-0.05,0.0,0.0,0.0
1442,名軒,建材營造,70.6,1.0,-62.60,-83.52,114.89,4.64,0.57,2100.0,2.85,4.56,4.56,5.0,8.0,8.0,11.44,-1453.0,-0.4,-3.05,-5.08,-3.21,0.0,0.0,,0.0,0.14,84.0,0.02,-0.19,-0.29,-0.06,0.0,0.0,0.0
1443,立益,其他,31.45,-1.56,-5.12,8.33,17.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,4.0,0.0,-0.01,-0.02,-0.01,1.0,2.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1444,力麗,紡織纖維,9.01,-0.33,-12.27,24.58,-1.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.66,-76.0,-0.01,-0.12,-0.25,-0.13,0.0,1.0,,-0.0,0.18,-132.0,-0.01,-0.07,-0.13,-0.08,0.0,0.0,0.0
1445,大宇,紡織纖維,16.85,0.3,21.20,-18.50,-25.90,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76,1.0,0.0,0.01,0.05,0.11,2.0,5.0,,-0.0,0.12,0.0,0.0,0.0,0.02,-0.0,0.0,0.0,0.0
1446,宏和,紡織纖維,40.4,-1.46,-97.62,-90.03,"1,498.43",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.89,-246.0,-0.18,-0.71,-2.18,-2.54,1.0,1.0,,0.0,0.13,-158.0,-0.11,-0.46,-1.65,-2.58,0.0,0.0,0.0
1447,力鵬,紡織纖維,7.2,0.0,-42.48,5.85,16.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.31,-166.0,-0.02,-0.14,-0.39,-0.9,2.0,2.0,,-0.0,0.1,-79.0,-0.01,-0.06,-0.18,-0.51,0.0,0.0,0.0
1449,佳和,紡織纖維,22.95,0.44,-30.12,-10.24,8.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,-478.0,-0.56,-1.92,-1.43,-6.09,2.0,6.0,,-0.01,16.94,-275.0,-0.32,-1.87,-1.83,-6.04,0.0,0.0,0.0
1451,年興,紡織纖維,20.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.71,1.0,0.0,-0.02,-0.01,0.09,3.0,7.0,,-0.0,0.97,-4.0,-0.0,-0.02,-0.02,-0.01,0.0,0.0,0.0
1452,宏益,紡織纖維,15.45,0.0,5.97,27.51,43.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76,1.0,0.0,-0.02,-0.05,-0.09,2.0,2.0,,-0.0,0.29,0.0,0.0,-0.02,-0.02,-0.02,0.0,0.0,0.0
1453,大將,建材營造,15.1,2.37,-0.87,-0.87,69.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,-19.0,-0.02,-0.07,-0.11,-0.15,2.0,3.0,,-0.0,0.28,8.0,0.01,-0.05,-0.08,-0.15,0.0,0.0,0.0
1454,台富,紡織纖維,14.95,0.34,5.39,11.95,5.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-17.0,-0.01,-0.03,-0.08,-0.13,2.0,2.0,,0.0,0.05,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0
1455,集盛,紡織纖維,9.94,-1.09,-0.24,-5.84,25.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05,-62.0,-0.01,0.03,-0.05,-0.28,3.0,5.0,,0.0,0.71,-39.0,-0.01,0.02,-0.01,-0.17,0.0,0.0,0.0
1456,怡華,建材營造,15.45,0.98,-63.85,-74.21,-43.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,3.0,0.0,0.03,0.03,-0.01,3.0,5.0,,-0.01,13.19,2.0,0.0,-0.01,-0.04,-0.09,0.0,0.0,0.0
